seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	30481393	30482715	1323	11	22.4954545454545	-0.208012681585574	0.208012681585574	-0.282713633144558	0.282713633144558	hypo	case		0.378869136934365	0.75	0.75	2.8	0.699178745142492	5
chr21	25064168	25064974	807	10	20.09	-0.200972977264966	0.200972977264966	-0.218477714588296	0.218477714588296	hypo	case		0.462961611148087	0.75	0.75	2.8	0.699178745142492	5
chr20	7510298	7511547	1250	21	19.3952380952381	-0.251822438229424	0.251822438229424	-0.280431234397764	0.280431234397764	hypo	case		0.484159412769029	0.75	0.75	2.8	0.699178745142492	5
chr20	59849451	59850616	1166	22	22.1272727272727	-0.272730768797703	0.272730768797703	-0.286400967287665	0.286400967287665	hypo	case		0.191309418016957	0.75	0.75	2.8	0.699178745142492	5
chr20	3444473	3446244	1772	38	21.8368421052632	-0.336862983008695	0.336862983008695	-0.322613717691308	0.322613717691308	hypo	case		0.350237461152473	0.75	0.75	2.8	0.699178745142492	5
chr20	14583604	14585367	1764	21	20.7333333333333	-0.246530729538032	0.246530729538032	-0.256845924569655	0.256845924569655	hypo	case		0.45944046779768	0.75	0.75	2.8	0.699178745142492	5
chr20	17223414	17224262	849	14	20.2642857142857	0.282257913366659	0.282257913366659	0.223644704176391	0.223644704176391	hyper	case		0.547143129161462	0.75	0.75	2.8	0.699178745142492	5
chr21	16165876	16167674	1799	27	21.1259259259259	-0.297900130073757	0.297900130073757	-0.289515633159764	0.289515633159764	hypo	case		0.39313176860979	0.75	0.75	2.8	0.699178745142492	5
chr20	58282509	58282805	297	5	21.14	0.155795541072076	0.155795541072076	0.220378041260211	0.220378041260211	hyper	case		0.0346519454817003	0.75	0.75	2.8	0.699178745142492	5
chr20	36723773	36725597	1825	63	21.9404761904762	-0.310530808607458	0.310530808607458	-0.288874318848337	0.288874318848337	hypo	case		0.169451720826587	0.75	0.75	2.8	0.699178745142492	5
chr20	8781532	8781840	309	13	24.6576923076923	-0.270799348437753	0.270799348437753	-0.301481157076215	0.301481157076215	hypo	case		0.82370427727501	0.75	0.82370427727501	2.8	0.699178745142492	5
chr20	53294927	53295416	490	9	20.2	0.31844039375657	0.31844039375657	0.330346119540849	0.330346119540849	hyper	case		0.350177562218391	0.75	0.75	2.8	0.699178745142492	5
chr20	11988790	11989318	529	16	20.94375	-0.337494663102304	0.337494663102304	-0.407117910609427	0.407117910609427	hypo	case		0.688359211015583	0.75	0.75	2.8	0.699178745142492	5
chr21	37497151	37497894	744	11	26.4818181818182	-0.237875378358952	0.237875378358952	-0.24996216790519	0.24996216790519	hypo	case		0.124346275313267	0.75	0.75	2.8	0.699178745142492	5
chr21	38886488	38887787	1300	16	20.109375	-0.295018313898983	0.295018313898983	-0.33616238682597	0.33616238682597	hypo	case		0.163112883195326	0.75	0.75	2.8	0.699178745142492	5
chr20	42166634	42166694	61	6	19.4833333333333	0.340110196129681	0.340110196129681	0.283864406780234	0.283864406780234	hyper	case		0.457691413376849	0.75	0.75	2.8	0.699178745142492	5
chr21	28100551	28101204	654	14	22.9535714285714	0.269868621897764	0.269868621897764	0.280214673517064	0.280214673517064	hyper	case		0.263086806567769	0.75	0.75	2.8	0.699178745142492	5
chr20	42656351	42657302	952	8	22.6	0.15541929809915	0.15541929809915	0.191131831149156	0.191131831149156	hyper	case		0.203390962789873	0.75	0.75	2.8	0.699178745142492	5
chr21	15285017	15286424	1408	18	20.2055555555556	-0.21732509425615	0.21732509425615	-0.232402458516282	0.232402458516282	hypo	case		0.300441701766936	0.75	0.75	2.8	0.699178745142492	5
chr20	241912	242628	717	5	20.62	0.199160931660932	0.199160931660932	0.231925617248645	0.231925617248645	hyper	case		0.686768394852818	0.75	0.75	2.8	0.699178745142492	5
chr21	21779651	21780970	1320	11	21.9227272727273	0.21015051056028	0.21015051056028	0.240377577147374	0.240377577147374	hyper	case		0.676977760804975	0.75	0.75	2.8	0.699178745142492	5
chr21	20191490	20193025	1536	13	22.5884615384615	-0.295223865187101	0.295223865187101	-0.28304498925741	0.28304498925741	hypo	case		0.231254028036698	0.75	0.75	2.8	0.699178745142492	5
chr21	9930489	9931475	987	7	59.3357142857143	-0.202568391050259	0.202568391050259	-0.202470800535409	0.202470800535409	hypo	case		0.444246769691663	0.75	0.75	2.8	0.699178745142492	5
chr20	12104188	12105465	1278	20	21.705	-0.247346150751467	0.247346150751467	-0.267877304071886	0.267877304071886	hypo	case		0.490252326727306	0.75	0.75	2.8	0.699178745142492	5
chr21	18047597	18049215	1619	18	23.7805555555556	-0.244744466054708	0.244744466054708	-0.296746122561074	0.296746122561074	hypo	case		0.363567238401006	0.75	0.75	2.8	0.699178745142492	5
chr21	18006819	18007657	839	9	19.0944444444444	0.306059161435213	0.306059161435213	0.315340069779007	0.315340069779007	hyper	case		0.745692639297094	0.75	0.75	2.8	0.699178745142492	5
chr21	13007458	13007681	224	14	42.175	0.203217473866967	0.203217473866967	0.21903833150131	0.21903833150131	hyper	case		0.397652760118388	0.75	0.75	2.8	0.699178745142492	5
chr20	45551386	45553202	1817	18	23.425	-0.229170690060201	0.229170690060201	-0.226597910429125	0.226597910429125	hypo	case		0.504688585679462	0.75	0.75	2.8	0.699178745142492	5
chr21	23449336	23450237	902	14	19.4321428571429	-0.216221024520341	0.216221024520341	-0.215975404884342	0.215975404884342	hypo	case		0.339709647622977	0.75	0.75	2.8	0.699178745142492	5
chr21	18733548	18734146	599	12	21.9458333333333	-0.356239362547651	0.356239362547651	-0.358979234381541	0.358979234381541	hypo	case		0.243759802597134	0.75	0.75	2.8	0.699178745142492	5
chr20	17238564	17238995	432	6	19.6083333333333	0.15934217012933	0.15934217012933	0.189920214931021	0.225657364216407	hyper	case		0.239622883220717	0.75	0.75	2.8	0.699178745142492	5
chr20	54706764	54706958	195	5	18.92	-0.119989943810546	0.119989943810546	-0.102514695931649	0.102514695931649	hypo	case		0.237159594318402	0.75	0.75	2.8	0.699178745142492	5
chr21	30617328	30619205	1878	19	21.9684210526316	-0.238668525904293	0.238668525904293	-0.27047946273804	0.27047946273804	hypo	case		0.331506559618081	0.75	0.75	2.8	0.699178745142492	5
chr21	22147367	22148141	775	11	11.4227272727273	-0.305251582997326	0.305251582997326	-0.284150101202562	0.284150101202562	hypo	case		0.108290372500349	0.75	0.75	2.8	0.699178745142492	5
chr21	30653718	30653882	165	5	19.01	-0.168834105190513	0.168834105190513	-0.181297595763788	0.181297595763788	hypo	case		0.118428563729075	0.75	0.75	2.8	0.699178745142492	5
chr21	30045705	30046674	970	9	21.8333333333333	0.360285151409185	0.360285151409185	0.316504947580043	0.316504947580043	hyper	case		0.274345985662612	0.75	0.75	2.8	0.699178745142492	5
chr21	10557776	10558981	1206	12	40.95	-0.277544499926475	0.277544499926475	-0.286001416446761	0.286001416446761	hypo	case		0.637586533244046	0.75	0.75	2.8	0.699178745142492	5
chr20	6175262	6175578	317	5	21.97	-0.283394989128879	0.283394989128879	-0.419506450207523	0.419506450207523	hypo	case		0.471328538083122	0.75	0.75	2.8	0.699178745142492	5
chr20	32856175	32857697	1523	44	23.675	-0.331171560610171	0.331171560610171	-0.34500018750587	0.34500018750587	hypo	case		0.148443173036376	0.75	0.75	2.8	0.699178745142492	5
chr20	14097983	14098412	430	5	22.7	-0.0351709278766942	0.0351709278766942	-0.0789203152689499	0.121692024239101	hypo	case		0.279812619799118	0.75	0.75	2.8	0.699178745142492	5
chr21	24872239	24873469	1231	10	22.965	0.244838539813495	0.244838539813495	0.287951213448995	0.287951213448995	hyper	case		0.250522244039303	0.75	0.75	2.8	0.699178745142492	5
chr21	16391963	16392654	692	20	23.07	-0.348216001482445	0.348216001482445	-0.35749878973108	0.35749878973108	hypo	case		0.197453901777979	0.75	0.75	2.8	0.699178745142492	5
chr20	5207580	5208915	1336	13	20.5346153846154	-0.224390343789338	0.224390343789338	-0.169135700701055	0.169135700701055	hypo	case		0.706059732477875	0.75	0.75	2.8	0.699178745142492	5
chr21	17837865	17839060	1196	20	20.535	-0.261671138552895	0.261671138552895	-0.282902938766855	0.282902938766855	hypo	case		0.499197770995357	0.75	0.75	2.8	0.699178745142492	5
chr20	5368718	5369110	393	7	23.9	-0.164052230870261	0.164052230870261	-0.197735100032959	0.197735100032959	hypo	case		0.247234618978199	0.75	0.75	2.8	0.699178745142492	5
chr20	41098895	41099645	751	12	25.3375	0.233285723502801	0.233285723502801	0.265386240834481	0.265386240834481	hyper	case		0.394900867108245	0.75	0.75	2.8	0.699178745142492	5
chr20	34816038	34817259	1222	23	21.9673913043478	-0.255545877145081	0.255545877145081	-0.270168209408219	0.270168209408219	hypo	case		0.237398876986641	0.75	0.75	2.8	0.699178745142492	5
chr21	21637446	21637909	464	5	20.23	-0.286028748119087	0.286028748119087	-0.374046880030395	0.374046880030395	hypo	case		0.380052268814971	0.75	0.75	2.8	0.699178745142492	5
chr21	14410170	14410510	341	6	19.825	-0.216419058027829	0.216419058027829	-0.223546950104726	0.223546950104726	hypo	case		0.145186573020077	0.75	0.75	2.8	0.699178745142492	5
chr21	25386802	25386873	72	6	22.075	-0.30080014051279	0.30080014051279	-0.304024307525547	0.304024307525547	hypo	case		0.422058626795603	0.75	0.75	2.8	0.699178745142492	5
chr21	13581616	13582099	484	11	23.0090909090909	-0.233714371433861	0.233714371433861	-0.260172982565951	0.260172982565951	hypo	case		0.145706458109425	0.75	0.75	2.8	0.699178745142492	5
chr20	54362975	54364245	1271	20	22.17	-0.322329532381433	0.322329532381433	-0.328315352596752	0.328315352596752	hypo	case		0.792927368052433	0.75	0.792927368052433	2.8	0.699178745142492	5
chr21	10359236	10360215	980	10	125.03	0.318702866419958	0.318702866419958	0.281879571702728	0.281879571702728	hyper	case		0.552438918911171	0.75	0.75	2.8	0.699178745142492	5
chr20	1615403	1616698	1296	10	20.925	-0.241766704326126	0.241766704326126	-0.217440931972433	0.217440931972433	hypo	case		0.115203902195014	0.75	0.75	2.8	0.699178745142492	5
chr20	21345972	21347524	1553	46	21.4336956521739	-0.307301756917365	0.307301756917365	-0.28097925507946	0.28097925507946	hypo	case		0.214108287160908	0.75	0.75	2.8	0.699178745142492	5
chr20	21957069	21958060	992	13	22.1076923076923	-0.220927769052465	0.220927769052465	-0.207157842981444	0.207157842981444	hypo	case		0.634033798728128	0.75	0.75	2.8	0.699178745142492	5
chr21	19017455	19017994	540	8	19.76875	-0.245998484523135	0.245998484523135	-0.298330592749114	0.298330592749114	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	16841054	16841351	298	6	20.9833333333333	-0.32572499415382	0.32572499415382	-0.348589368734361	0.348589368734361	hypo	case		0.0852429825127965	0.75	0.75	2.8	0.699178745142492	5
chr20	31442701	31444317	1617	26	21.2557692307692	-0.203015095458878	0.203015095458878	-0.249365865203393	0.249365865203393	hypo	case		0.204412089724939	0.75	0.75	2.8	0.699178745142492	5
chr20	52250415	52251477	1063	30	20.3283333333333	-0.288802317998145	0.288802317998145	-0.272242906665643	0.272242906665643	hypo	case		0.554176125739465	0.75	0.75	2.8	0.699178745142492	5
chr21	16351646	16352522	877	19	23.0526315789474	-0.2904954123923	0.2904954123923	-0.334572205558999	0.334572205558999	hypo	case		0.271513845639329	0.75	0.75	2.8	0.699178745142492	5
chr21	21609481	21610272	792	13	19.8692307692308	-0.182274840819693	0.182274840819693	-0.17643165284057	0.17643165284057	hypo	case		0.261166982971185	0.75	0.75	2.8	0.699178745142492	5
chr20	24132091	24132196	106	5	22.95	-0.239884700336823	0.239884700336823	-0.219643856180129	0.219643856180129	hypo	case		0.302104972040718	0.75	0.75	2.8	0.699178745142492	5
chr20	18929681	18930868	1188	12	23.1833333333333	-0.31889211300903	0.31889211300903	-0.398582876001571	0.398582876001571	hypo	case		0.237668447759745	0.75	0.75	2.8	0.699178745142492	5
chr20	1686429	1686834	406	5	21.42	-0.00295197886434406	0.00295197886434406	0.0718226646197279	0.141548869808605	hypo	case		0.362896686589851	0.75	0.75	2.8	0.699178745142492	5
chr21	32763751	32763983	233	16	26.621875	-0.317065211221494	0.317065211221494	-0.323471615967051	0.323471615967051	hypo	case		0.390462471506202	0.75	0.75	2.8	0.699178745142492	5
chr20	9986168	9987758	1591	37	24.5108108108108	-0.296602721551164	0.296602721551164	-0.306922598936354	0.306922598936354	hypo	case		0.491395053490404	0.75	0.75	2.8	0.699178745142492	5
chr21	21102198	21103066	869	8	17.6625	0.303912589139571	0.303912589139571	0.34722464098341	0.34722464098341	hyper	case		0.434831931556731	0.75	0.75	2.8	0.699178745142492	5
chr21	22457548	22458938	1391	18	24.8416666666667	-0.335805836971977	0.335805836971977	-0.362072277122655	0.362072277122655	hypo	case		0.0247820430820519	0.75	0.75	2.8	0.699178745142492	5
chr20	45175843	45177690	1848	44	20.8352272727273	-0.284420702073162	0.284420702073162	-0.305972172181767	0.305972172181767	hypo	case		0.413755026339404	0.75	0.75	2.8	0.699178745142492	5
chr20	8339493	8340784	1292	66	22.9204545454546	-0.281116359760944	0.281116359760944	-0.283422779914766	0.283422779914766	hypo	case		0.25739907363477	0.75	0.75	2.8	0.699178745142492	5
chr20	47545245	47545754	510	18	23.1472222222222	-0.298280512261866	0.298280512261866	-0.315843535224567	0.315843535224567	hypo	case		0.619793599440975	0.75	0.75	2.8	0.699178745142492	5
chr20	9164896	9165416	521	8	22.31875	-0.201241779291126	0.201241779291126	-0.23323698066977	0.23323698066977	hypo	case		0.492005606748522	0.75	0.75	2.8	0.699178745142492	5
chr20	35709577	35710037	461	5	23.51	-0.0635252374572756	0.0635252374572756	-0.0539137117774916	0.0539137117774916	hypo	case		0.591442893224635	0.75	0.75	2.8	0.699178745142492	5
chr20	55141707	55143329	1623	24	20.6666666666667	-0.351692504058555	0.351692504058555	-0.321567917053138	0.321567917053138	hypo	case		0.613058718243117	0.75	0.75	2.8	0.699178745142492	5
chr20	32404193	32405657	1465	21	23.502380952381	0.321378551908595	0.321378551908595	0.313180615820795	0.313180615820795	hyper	case		0.213363392175301	0.75	0.75	2.8	0.699178745142492	5
chr20	6663473	6664088	616	11	22.3409090909091	-0.243586524656801	0.243586524656801	-0.233524816499718	0.233524816499718	hypo	case		0.467530443597124	0.75	0.75	2.8	0.699178745142492	5
chr21	21997019	21997246	228	6	21.45	-0.286928000855429	0.286928000855429	-0.280051766100785	0.280051766100785	hypo	case		0.262477390716935	0.75	0.75	2.8	0.699178745142492	5
chr21	14128665	14129293	629	8	20.375	-0.265758613667866	0.265758613667866	-0.289180524435365	0.289180524435365	hypo	case		0.127184072383629	0.75	0.75	2.8	0.699178745142492	5
chr21	28679492	28679814	323	9	22.4944444444444	-0.354289995104895	0.354289995104895	-0.329083722405418	0.329083722405418	hypo	case		0.13876901149017	0.75	0.75	2.8	0.699178745142492	5
chr20	7692149	7692960	812	12	21.7125	-0.266202860844027	0.266202860844027	-0.260861115569199	0.260861115569199	hypo	case		0.482887145997657	0.75	0.75	2.8	0.699178745142492	5
chr20	21643852	21644339	488	15	25.21	-0.280813336081146	0.280813336081146	-0.312814393695772	0.312814393695772	hypo	case		0.141974178788275	0.75	0.75	2.8	0.699178745142492	5
chr20	61035266	61035406	141	7	19.4285714285714	-0.338021854166157	0.338021854166157	-0.347152223366943	0.347152223366943	hypo	case		0.326056527293091	0.75	0.75	2.8	0.699178745142492	5
chr20	39827137	39827961	825	17	20.5558823529412	0.207437659753163	0.207437659753163	0.226098840513312	0.226098840513312	hyper	case		0.302774336843892	0.75	0.75	2.8	0.699178745142492	5
chr20	29420002	29421123	1122	12	34.275	0.292299409663195	0.292299409663195	0.29397900869504	0.29397900869504	hyper	case		0.162974922341039	0.75	0.75	2.8	0.699178745142492	5
chr21	29509276	29509480	205	8	24.3125	-0.19134255113813	0.19134255113813	-0.172797142504767	0.172797142504767	hypo	case		0.219990990224265	0.75	0.75	2.8	0.699178745142492	5
chr21	24419187	24419631	445	6	23.9333333333333	-0.23009230821472	0.23009230821472	-0.282405626490152	0.282405626490152	hypo	case		0.438783279847104	0.75	0.75	2.8	0.699178745142492	5
chr20	45263930	45265285	1356	16	20.215625	-0.314354273136091	0.314354273136091	-0.361191047155118	0.361191047155118	hypo	case		0.166650222530493	0.75	0.75	2.8	0.699178745142492	5
chr21	46569751	46570395	645	10	24.005	-0.215781633828566	0.215781633828566	-0.22988837555076	0.22988837555076	hypo	case		0.537443453839131	0.75	0.75	2.8	0.699178745142492	5
chr21	23303867	23304742	876	7	20.2285714285714	-0.392269867493972	0.392269867493972	-0.370654807287756	0.370654807287756	hypo	case		0.545213698131747	0.75	0.75	2.8	0.699178745142492	5
chr20	934404	934616	213	14	21.0857142857143	-0.221202633814007	0.221202633814007	-0.257324119668614	0.257324119668614	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	44315364	44316567	1204	67	20.1216417910448	-0.327495710429921	0.327495710429921	-0.317971038218032	0.317971038218032	hypo	case		0.385067007270288	0.75	0.75	2.8	0.699178745142492	5
chr21	7417136	7417769	634	16	16.05625	-0.316002998334655	0.316002998334655	-0.323639281438382	0.323639281438382	hypo	case		0.318507859768404	0.75	0.75	2.8	0.699178745142492	5
chr21	20867425	20867971	547	5	19.93	-0.230821552972341	0.230821552972341	-0.192433060333475	0.192433060333475	hypo	case		0.376693086594981	0.75	0.75	2.8	0.699178745142492	5
chr20	52229595	52231013	1419	14	22.4071428571429	0.351802610311419	0.351802610311419	0.339755325913985	0.339755325913985	hyper	case		0.353501650119607	0.75	0.75	2.8	0.699178745142492	5
chr21	18935137	18935545	409	12	21.7125	-0.290607734561271	0.290607734561271	-0.286213911698008	0.286213911698008	hypo	case		0.416828458897449	0.75	0.75	2.8	0.699178745142492	5
chr20	43168029	43168136	108	5	25.82	-0.210494117562702	0.210494117562702	-0.143354967038459	0.143354967038459	hypo	case		0.258564091219254	0.75	0.75	2.8	0.699178745142492	5
chr20	45213938	45214407	470	9	23.6833333333333	-0.303102665690177	0.303102665690177	-0.338497152286983	0.338497152286983	hypo	case		0.159266525928518	0.75	0.75	2.8	0.699178745142492	5
chr21	30679086	30679679	594	7	23.0642857142857	-0.290472542628342	0.290472542628342	-0.309140109563059	0.309140109563059	hypo	case		0.498964822195208	0.75	0.75	2.8	0.699178745142492	5
chr20	22866781	22867825	1045	6	22.8916666666667	0.24881624356823	0.24881624356823	0.229359558311293	0.229359558311293	hyper	case		0.0748081006828587	0.75	0.75	2.8	0.699178745142492	5
chr20	45329707	45331500	1794	31	21.9	-0.265373601026061	0.265373601026061	-0.273128802922233	0.273128802922233	hypo	case		0.384595975432949	0.75	0.75	2.8	0.699178745142492	5
chr20	10982567	10983072	506	16	19.125	0.318588978842988	0.318588978842988	0.280301283941052	0.280301283941052	hyper	case		0.183148656579594	0.75	0.75	2.8	0.699178745142492	5
chr20	110872	112045	1174	12	24.1333333333333	-0.222563792761506	0.222563792761506	-0.233501405460091	0.233501405460091	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	36009669	36010105	437	11	21.3454545454545	0.282151145072724	0.282151145072724	0.312831440832789	0.312831440832789	hyper	case		0.0387576722308529	0.75	0.75	2.8	0.699178745142492	5
chr20	21354710	21355675	966	19	20.2315789473684	-0.256537162653009	0.256537162653009	-0.27821798690802	0.27821798690802	hypo	case		0.0566059575866205	0.75	0.75	2.8	0.699178745142492	5
chr20	39708891	39709571	681	8	21.43125	-0.380033145303367	0.380033145303367	-0.34039009852315	0.34039009852315	hypo	case		0.947869186855781	0.75	0.947869186855781	2.8	0.699178745142492	5
chr21	27534047	27535429	1383	17	22.9029411764706	-0.199123997760439	0.199123997760439	-0.215685841277597	0.215685841277597	hypo	case		0.202445468189665	0.75	0.75	2.8	0.699178745142492	5
chr21	25700309	25700650	342	16	24.946875	-0.315387619327115	0.315387619327115	-0.327937952963066	0.327937952963066	hypo	case		0.322573670869985	0.75	0.75	2.8	0.699178745142492	5
chr21	15794078	15794602	525	5	21.54	0.226489838901259	0.226489838901259	0.185201277629651	0.185201277629651	hyper	case		0.38823845696648	0.75	0.75	2.8	0.699178745142492	5
chr20	8995370	8996112	743	11	21.3181818181818	0.270721052822842	0.270721052822842	0.303031740002838	0.303031740002838	hyper	case		0.205929947154921	0.75	0.75	2.8	0.699178745142492	5
chr20	17597146	17597671	526	5	21.76	0.330690566758526	0.330690566758526	0.316247436743308	0.316247436743308	hyper	case		0.153475539023819	0.75	0.75	2.8	0.699178745142492	5
chr21	19186238	19186798	561	6	22.625	0.137758880006374	0.137758880006374	0.199979498926586	0.199979498926586	hyper	case		0.508391304577297	0.75	0.75	2.8	0.699178745142492	5
chr20	60834375	60835135	761	19	23.1736842105263	-0.286939431272222	0.286939431272222	-0.291122587378322	0.291122587378322	hypo	case		0.377697632117697	0.75	0.75	2.8	0.699178745142492	5
chr20	11987731	11988024	294	5	20.98	-0.171851692866618	0.171851692866618	-0.148047586764127	0.148047586764127	hypo	case		0.190783507790645	0.75	0.75	2.8	0.699178745142492	5
chr20	40702007	40702724	718	10	19.445	-0.349707343548103	0.349707343548103	-0.286364907381778	0.286364907381778	hypo	case		0.474535249985835	0.75	0.75	2.8	0.699178745142492	5
chr21	21290635	21291142	508	10	18.925	-0.176951656163393	0.176951656163393	-0.197286460936038	0.197286460936038	hypo	case		0.416796897850583	0.75	0.75	2.8	0.699178745142492	5
chr21	17988137	17988848	712	7	20.7714285714286	-0.240358125533823	0.240358125533823	-0.277622791648874	0.277622791648874	hypo	case		0.138638439739764	0.75	0.75	2.8	0.699178745142492	5
chr21	40496876	40498379	1504	22	20.5090909090909	-0.236339363266069	0.236339363266069	-0.23390038867721	0.23390038867721	hypo	case		0.744599964870233	0.75	0.75	2.8	0.699178745142492	5
chr20	17078389	17078624	236	6	22.625	0.0940975381052015	0.0940975381052015	0.142051728269043	0.1662244907953	hyper	case		0.337198986812106	0.75	0.75	2.8	0.699178745142492	5
chr20	8943240	8943620	381	8	22.64375	-0.233703358625807	0.233703358625807	-0.259912301506986	0.259912301506986	hypo	case		0.642210043420896	0.75	0.75	2.8	0.699178745142492	5
chr21	22021692	22022545	854	14	22.775	-0.315503409950326	0.315503409950326	-0.345370747053403	0.345370747053403	hypo	case		0.223347183536765	0.75	0.75	2.8	0.699178745142492	5
chr20	54888051	54888462	412	5	22.37	-0.143325568824362	0.143325568824362	-0.108598103906213	0.108598103906213	hypo	case		0.35018211556889	0.75	0.75	2.8	0.699178745142492	5
chr20	7595952	7597841	1890	37	20.2621621621622	-0.360164827021739	0.360164827021739	-0.37885938546956	0.37885938546956	hypo	case		0.420856347477676	0.75	0.75	2.8	0.699178745142492	5
chr20	7578074	7578633	560	8	21.84375	-0.219513454194764	0.219513454194764	-0.231374965885168	0.231374965885168	hypo	case		0.386515173455366	0.75	0.75	2.8	0.699178745142492	5
chr20	13331299	13332014	716	9	21.9611111111111	-0.273698975153683	0.273698975153683	-0.300973651216649	0.300973651216649	hypo	case		0.169378428719518	0.75	0.75	2.8	0.699178745142492	5
chr20	38680100	38681230	1131	18	21.4416666666667	-0.206972479655054	0.206972479655054	-0.221399667143402	0.221399667143402	hypo	case		0.269233874520978	0.75	0.75	2.8	0.699178745142492	5
chr21	30042749	30042998	250	5	21.15	-0.202745258375407	0.202745258375407	-0.232722537623287	0.232722537623287	hypo	case		0.488585477233098	0.75	0.75	2.8	0.699178745142492	5
chr21	20072851	20073324	474	5	20.91	-0.271660581677675	0.271660581677675	-0.268694494177254	0.268694494177254	hypo	case		0.310259933262024	0.75	0.75	2.8	0.699178745142492	5
chr21	24810756	24812349	1594	28	22.6571428571429	-0.309808816023914	0.309808816023914	-0.321446850163246	0.321446850163246	hypo	case		0.580773420696787	0.75	0.75	2.8	0.699178745142492	5
chr20	16380620	16382043	1424	10	23.055	-0.127793128069656	0.127793128069656	-0.191394473752984	0.191394473752984	hypo	case		0.393691412983614	0.75	0.75	2.8	0.699178745142492	5
chr21	27893334	27894229	896	13	19.0884615384615	-0.184509828104323	0.184509828104323	-0.238794057827566	0.238794057827566	hypo	case		0.498705428318902	0.75	0.75	2.8	0.699178745142492	5
chr21	16576645	16577141	497	7	23.5285714285714	-0.392607009098171	0.392607009098171	-0.412445060449851	0.412445060449851	hypo	case		0.405493516235112	0.75	0.75	2.8	0.699178745142492	5
chr20	16839708	16841008	1301	20	22.8275	0.238426318073597	0.238426318073597	0.287233890257474	0.287233890257474	hyper	case		0.570024926958502	0.75	0.75	2.8	0.699178745142492	5
chr21	19056217	19058197	1981	31	20.3177419354839	-0.285830277849459	0.285830277849459	-0.266161285993103	0.266161285993103	hypo	case		0.335708074031059	0.75	0.75	2.8	0.699178745142492	5
chr21	27643017	27644920	1904	24	21.1895833333333	-0.277898213836337	0.277898213836337	-0.281772675700256	0.281772675700256	hypo	case		0.200312568364454	0.75	0.75	2.8	0.699178745142492	5
chr20	40695782	40696378	597	5	23.39	-0.311089413506309	0.311089413506309	-0.29236127626019	0.29236127626019	hypo	case		0.0538506453787978	0.75	0.75	2.8	0.699178745142492	5
chr21	10079276	10079492	217	7	44.2142857142857	-0.22835769813861	0.22835769813861	-0.223469446637085	0.223469446637085	hypo	case		0.309221250243414	0.75	0.75	2.8	0.699178745142492	5
chr21	18560011	18560634	624	10	19.98	-0.24851703460811	0.24851703460811	-0.218091867116481	0.218091867116481	hypo	case		0.177932515603621	0.75	0.75	2.8	0.699178745142492	5
chr20	16078056	16078125	70	6	19.8416666666667	-0.285911704419579	0.285911704419579	-0.330780588541006	0.330780588541006	hypo	case		0.110533449755813	0.75	0.75	2.8	0.699178745142492	5
chr21	5316160	5316777	618	11	27.2227272727273	-0.169610272651217	0.169610272651217	-0.214217649021837	0.214217649021837	hypo	case		0.337824647473843	0.75	0.75	2.8	0.699178745142492	5
chr20	64306119	64306440	322	5	37.26	-0.291906700435012	0.291906700435012	-0.244533592092843	0.244533592092843	hypo	case		0.1187501190624	0.75	0.75	2.8	0.699178745142492	5
chr20	11815494	11816101	608	8	21.80625	-0.214754685010247	0.214754685010247	-0.201953188532377	0.201953188532377	hypo	case		0.268978215337128	0.75	0.75	2.8	0.699178745142492	5
chr20	54520836	54522807	1972	44	20.1920454545455	-0.279677943542795	0.279677943542795	-0.282189436114259	0.282189436114259	hypo	case		0.583318230481099	0.75	0.75	2.8	0.699178745142492	5
chr20	18305931	18306590	660	13	22.15	-0.224810668734354	0.224810668734354	-0.250713052665296	0.250713052665296	hypo	case		0.181051650794263	0.75	0.75	2.8	0.699178745142492	5
chr21	14428021	14428455	435	5	17.18	-0.227907367615185	0.227907367615185	-0.286303789154215	0.286303789154215	hypo	case		0.428511998371414	0.75	0.75	2.8	0.699178745142492	5
chr20	39776451	39776993	543	12	24.1041666666667	-0.351609350899037	0.351609350899037	-0.334674847593372	0.334674847593372	hypo	case		0.640807011743624	0.75	0.75	2.8	0.699178745142492	5
chr20	30323058	30323261	204	6	22.625	-0.183894196969354	0.183894196969354	-0.185666492118852	0.185666492118852	hypo	case		0.748667784545825	0.75	0.75	2.8	0.699178745142492	5
chr21	32668930	32669549	620	9	19.45	-0.290821002861823	0.290821002861823	-0.313591798124232	0.313591798124232	hypo	case		0.238203958620287	0.75	0.75	2.8	0.699178745142492	5
chr21	21533350	21533958	609	8	23.93125	0.153850976486202	0.153850976486202	0.17931394167898	0.17931394167898	hyper	case		0.294261470497682	0.75	0.75	2.8	0.699178745142492	5
chr20	17181979	17182479	501	5	19.87	-0.116831157111141	0.116831157111141	-0.174211036191952	0.174211036191952	hypo	case		0.808707589091154	0.75	0.808707589091154	2.8	0.699178745142492	5
