cpg_id	pval	qval	delta_beta
chr1:40373572	9.98883817232428e-05	0.0292490402482815	0.8
chr1:40373778	0.000140159616579363	0.0351635405855766	0.596553234820498
chr1:40373954	1.24452747441328e-06	0.00177406167140956	0.976923076923077
chr1:40374052	5.65516368037488e-05	0.0213386656515014	0.823060344827586
chr1:40374108	6.78724813479749e-05	0.0237145985802476	0.840016103059581
chr1:40449802	0.000129776994847002	0.0336952402932347	0.732753623188406
chr1:40449825	6.69667186546114e-05	0.0235370675227391	0.723822402524228
chr1:40449910	4.53158768702867e-07	0.00108675078012773	0.992592592592593
chr1:40449934	4.68951335840515e-07	0.00109909338212094	0.992307692307692
chr1:40449943	8.48999138748319e-05	0.0268920108904689	0.775574712643678
chr1:40449980	1.06153938560091e-07	0.000316747168789732	0.68192599227082
chr1:40450224	0.000231612179516527	0.0470996468831481	0.80152380952381
chr1:40450267	9.9019950640911e-05	0.0291196048664935	0.798085785182559
chr1:40450544	0.0001399907593742	0.0351408225693425	0.707427055702918
chr1:40454648	0.000136488931217583	0.0346307957949149	-0.962696429562996
chr1:40463030	1.99775835647174e-05	0.012258592582484	-0.821052631578947
chr1:40476953	8.56510730123552e-06	0.00724293079574296	0.973517786561265
chr1:40477075	0.000118395625404931	0.0320303607282545	0.795555555555556
chr1:40477356	6.52400998955094e-07	0.00117933224921424	0.988888888888889
chr1:40477427	3.22273580437679e-18	1.28091961509775e-14	1
chr1:40477436	3.22273580437679e-18	1.28091961509775e-14	1
chr1:40477542	4.04889127849898e-05	0.0174495704790143	0.956656346749226
chr1:40477621	0.000254088005812088	0.0498417414920728	0.682297033301531
chr1:40477714	1.33598476651457e-06	0.00185201168550287	0.975
chr1:40494413	9.21995087991509e-06	0.0076295209000074	-0.972235294117647
chr1:40508639	0.000253946672560046	0.0498244603297531	0.649391304347826
chr1:40508780	1.86206014950601e-05	0.0118002722107063	0.934615384615385
chr1:40508815	8.80001945353486e-06	0.00738937705087295	0.863636363636364
chr1:40508842	0.000108846101949686	0.0306655587860563	0.794047619047619
chr1:40509027	6.16351090059058e-05	0.0224503743974151	0.814772727272727
chr1:40509262	2.5323522737867e-05	0.0138558673808306	0.814285714285714
chr1:40531652	1.70112928274056e-05	0.0112635241892306	0.930909090909091
chr1:40531724	0.000100468423233286	0.029338515825446	0.804611330698287
chr1:40531920	0.00018336006281831	0.0408894870868224	0.767301587301587
chr1:40531952	0.000200566874362421	0.0430695226393011	0.613741813741814
chr1:40541425	0.000238765243742076	0.0479636235592098	-0.531484593837535
chr1:40665529	8.97966553359809e-06	0.00749526647245996	0.973214285714286
chr1:40665631	3.13321049676731e-08	9.99154213275879e-05	0.568598068598069
chr1:40691289	0.000233485238035006	0.0473441591782909	0.800653594771242
chr1:40691968	2.18922758757357e-05	0.0128509450434876	0.818181818181818
chr1:40691974	7.90710992872012e-06	0.00689038974078696	0.975164835164835
chr1:40692084	0.000166992115598766	0.0387262757389789	0.749666666666667
chr1:40692622	0.000115822779212019	0.031662004991421	0.786
chr1:40692698	7.8864289852189e-05	0.0258415869449054	0.785676392572944
chr1:40709572	0.000110050427065351	0.0308467294624929	0.84647619047619
chr1:40783587	0.000107221612122069	0.0304049436511598	0.797575757575758
chr1:40783661	3.07917086425782e-05	0.0153500238337628	0.900740740740741
chr1:40783687	5.27991249196966e-05	0.020494561728452	0.768211289092296
chr1:40783710	6.1290545770326e-05	0.0223804975066511	0.875555555555556
chr1:40783880	2.93355825779759e-09	1.02665713487479e-05	0.47990253411306
chr1:40784062	3.22273580437679e-18	1.28091961509775e-14	1
chr1:40784151	9.29967162079392e-05	0.0282145668797775	0.675106970324362
chr1:40802569	4.5608017784851e-05	0.0187558893239624	0.831304347826087
chr1:40829127	3.22273580437679e-18	1.28091961509775e-14	-1
chr1:40861893	9.33964183603133e-07	0.00145544925320595	0.983333333333333
chr1:40862044	7.29013960863304e-05	0.0247142704790817	0.794444444444445
chr1:40862171	2.68849367997075e-05	0.0143073769111119	0.812903225806452
chr1:40862281	3.22273580437679e-18	1.28091961509775e-14	1
chr1:40862363	0.0001104423137265	0.0309054750919243	0.792479435957697
chr1:40862366	0.000197921131725693	0.0427436466910025	0.573609883092642
chr1:40862383	7.83004723359492e-05	0.0257252201026128	0.81344696969697
chr1:40979284	1.57665578343774e-05	0.010770694240014	0.98578431372549
chr1:40979340	3.47323498761719e-06	0.0038070942270573	0.93125
chr1:40979364	1.97546338033457e-05	0.0121897085861513	0.821428571428571
chr1:40979554	0.000150696402119495	0.0365778999356275	0.714641909814324
chr1:40979598	9.82476666714928e-06	0.00794688052946032	0.968947368421053
chr1:40979623	1.95210887231236e-06	0.00245329173584917	0.961904761904762
chr1:40979785	0.000178263645991576	0.0402366835683893	0.700956937799043
chr1:40979851	0.000107287434242275	0.0304121231685787	0.795927601809955
chr1:40980039	4.52128915153862e-06	0.00463538210978295	0.91304347826087
chr1:40980112	0.000247192961815408	0.0490040967602356	0.65890092879257
chr1:40980121	4.61316270044312e-05	0.0188773536330736	0.840952380952381
chr1:40980325	0.000103244364482932	0.0297731753871459	0.790277777777778
chr1:41017847	0.000194125981502035	0.0422454819845583	-0.807936507936508
chr1:41053989	3.22273580437679e-18	1.28091961509775e-14	-1
chr1:41171919	6.81062427481787e-05	0.0237606323252346	-0.90058651026393
chr1:41241461	0.000147024354007947	0.0360992460486272	0.74021164021164
chr1:41241632	0.000138798173903247	0.0349760303190551	0.705172413793103
chr1:41241685	6.54347404576543e-05	0.0232270399399906	0.811888111888112
chr1:41241742	2.6120622591999e-05	0.0141230816558752	0.913154533844189
chr1:41241762	2.83640638684806e-05	0.0146995688691914	0.811764705882353
chr1:41242284	0.000142092376461556	0.0354310341450099	0.752215320910973
chr1:41242361	0.000211995349620838	0.0445644845522333	0.640254269449715
chr1:41242492	8.74162591684693e-05	0.0273193671555754	0.731442241968558
chr1:41242583	0.00021803173055176	0.0453412416840102	0.684632034632035
chr1:41265265	3.9637934416002e-13	1.55451659706905e-09	-0.0658626373626373
chr1:41266295	0.000245833203325513	0.0488307456590053	-0.307606781387431
chr1:41267182	2.37260055754481e-11	9.05963756769501e-08	-0.0879934962490744
chr1:41267242	1.32806080550622e-14	5.26841466393345e-11	-0.21255980861244
chr1:41267284	2.41011950877303e-10	8.93441470269929e-07	-0.177822177822178
chr1:41267387	1.06749029840275e-14	4.23880382052636e-11	-0.174407533075567
chr1:41268144	6.67809189390855e-05	0.0234927581559076	-0.298985992600446
chr1:41268349	1.7024309560441e-14	6.74705900717151e-11	0.693261219270747
chr1:41268488	5.80040250898743e-06	0.00557190119079493	-0.353676037224424
chr1:41270073	5.94911028563054e-12	2.2960479949068e-08	-0.0882350804547601
chr1:41270279	1.36824841001706e-12	5.32301479527547e-09	-0.0651640316205534
chr1:41270767	1.61715446930619e-13	6.35723357296331e-10	-0.108309178743961
chr1:41270867	8.25493469958301e-13	3.22516081432918e-09	-0.120196007696008
chr1:41270904	5.75602914631451e-11	2.18276923635739e-07	-0.0778961889906418
chr1:41361108	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr1:41361242	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr1:41361259	0.00014601177888003	0.0359640933291103	0.707777777777778
chr1:41361433	3.22273580437679e-18	1.28091961509775e-14	1
chr1:41361753	7.32401703139379e-05	0.0247833417843414	0.806666666666667
chr1:41361802	6.51047589994525e-05	0.0231505862872072	0.832780748663102
chr1:41362038	5.56419357824578e-05	0.021131271095673	0.767410256410256
chr1:41362188	0.000192612511217486	0.0420466412366755	0.750226244343891
chr1:41362233	9.65273632752078e-05	0.0287306744828747	0.857971014492754
chr1:41366414	2.43541985154162e-05	0.013584317905889	0.948552754435107
chr1:41381011	6.21712075688313e-07	0.00115416955037351	0.989473684210526
chr1:41496247	0.000242595860170238	0.0484457932238556	0.798706896551724
chr1:41496483	1.9895641219525e-05	0.0122563491012872	0.916791979949875
chr1:41507024	0.000236796868170919	0.0477321500651922	-0.925
chr1:41516189	1.20368379445119e-06	0.00172566803101421	0.977777777777778
chr1:41516240	0.000114492927888609	0.0314950042091612	0.760353535353535
chr1:41516348	2.43732540491661e-05	0.0135898044579584	0.915311004784689
chr1:41534836	7.46138158002675e-05	0.0250449948265054	-0.803864734299517
chr1:41609738	5.93872127226495e-07	0.00113540789853716	-0.99
chr1:41643801	3.61846600377467e-05	0.016444349114293	-0.965151515151515
chr1:41661559	7.66963483946324e-07	0.00129103406874896	0.986666666666667
chr1:41661622	2.02539939408054e-05	0.0123611623154773	0.981473684210526
chr1:41661809	3.2563122582765e-05	0.0157219395854746	0.961524500907441
chr1:41661813	1.28866519317409e-05	0.00943318225944416	0.84
chr1:41662521	0.000250261910342444	0.04939237989638	0.666
chr1:41846020	0.000249530286562493	0.0493124941168019	-0.879103313840156
chr1:41917927	4.3785302381739e-05	0.0182838116238674	0.956709956709957
chr1:41918008	5.09437233415326e-05	0.0200475979015383	0.932575757575758
chr1:41918324	3.1786259645037e-06	0.00355108800789473	0.936842105263158
chr1:41918326	0.000124380773107437	0.0329082511297858	0.761454545454545
chr1:41918331	5.87165657734556e-05	0.0218026859923142	0.867081339712919
chr1:41918714	0.000100836446295552	0.0293956463548069	0.747
chr1:42035407	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42035987	0.00015396664345767	0.0370140632973425	0.726028138528139
chr1:42059328	8.12598894390418e-05	0.0262711469935798	-0.808471413643827
chr1:42334070	4.04923992014795e-05	0.0174495704790143	0.952199413489736
chr1:42334546	7.22516295301674e-05	0.024593931802762	0.806086956521739
chr1:42334595	6.50055187925704e-10	2.37251184846791e-06	0.667939678418057
chr1:42334715	0.000153117652451088	0.0369044909452768	0.749257278669043
chr1:42334764	8.08641437909058e-05	0.0261862542313582	0.790842490842491
chr1:42335097	5.21719800564842e-05	0.020341949353761	0.835294117647059
chr1:42335124	4.32869774761444e-05	0.0181574250989815	0.834105263157895
chr1:42335177	7.48366818742591e-05	0.0250871766473435	0.802197802197802
chr1:42335253	0.000141283047719651	0.0353134506476347	0.732561132561133
chr1:42335716	1.81945608243888e-05	0.0116736419524387	0.983612040133779
chr1:42335951	3.15079102342682e-05	0.0154743989961818	0.861538461538462
chr1:42344515	0.00022121835846078	0.0457634709042338	0.535652173913043
chr1:42354558	0.000254637777003954	0.0499116511671687	-0.902116402116402
chr1:42380408	7.34695571200862e-06	0.00656290696978539	0.977873563218391
chr1:42380435	0.000147928853543628	0.0362247183581699	0.591286186480694
chr1:42380479	9.77133191644831e-05	0.0289184176759699	0.752525252525252
chr1:42380541	3.8831083464863e-06	0.00413455175132794	0.923809523809524
chr1:42380642	5.63482607016331e-05	0.0212937694971812	0.87360066833751
chr1:42380648	0.000159351454106569	0.0376866211776722	0.732095238095238
chr1:42380723	0.000161348423325429	0.0379686426374004	0.948368298368298
chr1:42381004	9.71813248948073e-05	0.0288357542716361	0.80376254180602
chr1:42455873	0.00025176493504591	0.0495459068787615	0.663157894736842
chr1:42456356	0.000152285855571258	0.0368006920132625	0.95463768115942
chr1:42456386	0.0002479640972469	0.0491069652602866	0.673083778966132
chr1:42456412	0.000161130451033152	0.0379422130552701	0.743873517786561
chr1:42456717	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42456818	1.08161273393817e-05	0.0084189056424651	0.967333333333333
chr1:42456942	7.17134762269786e-05	0.0244904857170445	0.796923076923077
chr1:42457177	0.00012539678548045	0.0330542459455612	0.637056277056277
chr1:42463332	0.00016661361898594	0.0386757502267841	0.728765352294764
chr1:42463553	5.73870768794564e-06	0.00553129315205655	0.895238095238095
chr1:42463664	8.3696912692191e-08	0.000253493609838462	0.706907253569245
chr1:42463704	6.80189352756173e-05	0.0237451430917117	0.80962962962963
chr1:42500562	2.19218136906845e-05	0.0128550386970571	-0.978817733990148
chr1:42615442	8.45444202792258e-09	2.85174847129422e-05	-0.572168189409569
chr1:42658352	1.07038916686334e-05	0.00841806755092624	0.958455882352941
chr1:42658406	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42658599	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr1:42658694	5.66076240933188e-07	0.00111900349188025	0.43348791113497
chr1:42658879	5.43642129857832e-06	0.00530055248106894	0.984307692307692
chr1:42659067	3.25400088346918e-05	0.015714967230048	0.885954583683768
chr1:42682073	0.000111130217244867	0.031009581600533	0.674356162843005
chr1:42682136	0.000125799768773889	0.033109740678643	0.762081339712919
chr1:42682540	3.58394065292345e-05	0.0163990198108449	0.8825
chr1:42682559	3.9502857749708e-05	0.017220466804102	0.919285714285714
chr1:42682610	2.39141876839858e-05	0.0134876891815853	0.895670995670996
chr1:42682685	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42682780	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42682943	3.10161551168e-05	0.0153556400585826	0.938700854700855
chr1:42683019	0.000199595528279269	0.0429592263189056	0.712695652173913
chr1:42683039	8.15201047190135e-07	0.00133963029388122	0.985714285714286
chr1:42683043	3.89086709486133e-05	0.0170535977966022	0.806666666666667
chr1:42683151	5.77012877095403e-05	0.0216009487116291	0.825274725274725
chr1:42683186	7.08893708257245e-05	0.0243237036918781	0.805911330049261
chr1:42683305	7.36935079996811e-05	0.0248694963506859	0.716666666666667
chr1:42765586	5.00125080414754e-05	0.0198183041114504	0.882234432234432
chr1:42766720	0.000148041948046348	0.0362343181652316	0.697628458498024
chr1:42766728	5.16588409484828e-05	0.0202153581188948	0.840740740740741
chr1:42766920	0.000140276385453193	0.0351763929495315	0.721296296296296
chr1:42767077	2.52958971414043e-05	0.0138558673808306	0.916883116883117
chr1:42767156	0.000235359142221001	0.0475618264724253	0.730161143204621
chr1:42767159	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42767161	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42767305	1.03071953010151e-05	0.0081966219023417	0.968452380952381
chr1:42767370	6.9000970073738e-05	0.0239574164335095	0.803508771929825
chr1:42767470	0.000185826536126416	0.0412217966085913	0.726969696969697
chr1:42767648	0.000180390950196002	0.0405128662998786	0.722415458937198
chr1:42767680	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42767790	7.43457092552959e-05	0.0249874978837459	0.840777777777778
chr1:42779245	0.000198069616624166	0.0427622962120401	-0.698571428571429
chr1:42817164	8.94930857024723e-05	0.0276886813190325	0.769820971867008
chr1:42817272	7.94230998919458e-05	0.0259218531062416	0.978607142857143
chr1:42817355	9.09389770317028e-05	0.0279197768892119	0.791428571428571
chr1:42817393	0.000187853027306362	0.0414615491275263	0.703409090909091
chr1:42845982	9.95863159851577e-05	0.0291967164782261	0.792328042328042
chr1:42846344	4.85975642260343e-09	1.67801578694165e-05	0.516677248677249
chr1:42846463	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42846815	2.84676085935587e-05	0.014725228978885	0.932935599869238
chr1:42924165	0.000146340393062942	0.0360108625095547	0.606277056277056
chr1:42924191	5.51286265773766e-05	0.0210223608755834	0.86352380952381
chr1:42924293	0.000101227155852108	0.0294502953981386	0.796051007815714
chr1:42924302	0.000148252026545165	0.03625441109505	0.783008658008658
chr1:42924384	3.22273580437679e-18	1.28091961509775e-14	1
chr1:42924490	1.18670189927268e-05	0.00896972656601913	0.956285714285714
chr1:42924603	0.000214163805332292	0.0448534581535386	0.739156268568033
chr1:42924736	3.36225207408899e-06	0.00368691117007467	0.933333333333333
chr1:42957908	8.13040693944417e-05	0.026278860797747	0.787301587301587
chr1:42957982	9.00602470005282e-05	0.0277842317811769	0.778571428571429
chr1:42958047	0.000243334589473724	0.0485276702150613	0.751065329357549
chr1:42958180	2.33865322732906e-05	0.0133406396006345	0.859756728778468
chr1:42958393	7.66308798378497e-05	0.0254009976937815	0.723789173789174
chr1:42958478	0.000152997942012075	0.0368885559458463	0.594445477795861
chr1:42958662	1.08323730323644e-05	0.0084189056424651	0.85
chr1:42958716	9.57102755297828e-05	0.0286039557671291	0.814047619047619
chr1:42958780	3.77176672146682e-07	0.00101373625658783	0.993939393939394
chr1:42958845	7.92394166184189e-05	0.0258951237243556	0.817653314427508
chr1:42958878	0.000118799065926826	0.03209573282024	0.740989849484668
chr1:42959065	3.22273580437679e-18	1.28091961509775e-14	1
chr1:43068440	1.41484945440454e-06	0.00193567201429004	0.973333333333333
chr1:43068526	4.24606017299599e-07	0.00108072241375113	0.993103448275862
chr1:43073772	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr1:43147743	1.638397592358e-05	0.0109891187677331	0.938888888888889
chr1:43147827	3.43648727372806e-05	0.0160571507280644	0.849548387096774
chr1:43148150	6.92924072444149e-05	0.0240051208518822	0.808695652173913
chr1:43148157	8.1464504394259e-05	0.0263064640504118	0.782142857142857
chr1:43171833	1.16680927644914e-05	0.00887141322736229	0.95933014354067
chr1:43171891	0.000146625042925991	0.03605266905061	0.776481481481481
chr1:43172235	0.000130690877507614	0.033796878464844	0.743529411764706
chr1:43172343	0.000169260547886278	0.0390205984052893	0.713811703170971
chr1:43172423	1.42708682083001e-05	0.0101017517213003	0.834782608695652
chr1:43172762	0.000199861216033107	0.0429861655417849	0.701435406698565
chr1:43201701	3.10119092284891e-05	0.0153556400585826	-0.968947368421053
chr1:43214042	0.00011543086651777	0.0316137878940729	-0.748571428571429
chr1:43227346	9.09368538085583e-05	0.0279197768892119	0.680647130647131
chr1:43285699	2.59556661279396e-05	0.0140683554715187	0.843949579831933
chr1:43348644	0.000114192033209239	0.0314517997120331	0.764775910364146
chr1:43348710	1.56286337819907e-05	0.010701452803505	0.967494824016563
chr1:43348802	3.22273580437679e-18	1.28091961509775e-14	1
chr1:43348892	6.23920531270376e-05	0.0226054597504654	0.863173076923077
chr1:43348906	4.90560831368291e-05	0.0195967622550319	0.828183361629881
chr1:43348932	0.000126280448975867	0.0331822157162849	0.772967032967033
chr1:43348961	0.000116121292795611	0.0317030982538922	0.783428571428571
chr1:43349388	0.000139440173052195	0.0350643357980162	0.745384615384615
chr1:43349471	3.22273580437679e-18	1.28091961509775e-14	1
chr1:43358476	0.000189183222348668	0.0416338688119405	0.935191238966983
chr1:43358776	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr1:43358812	1.28866519317409e-05	0.00943318225944416	0.84
chr1:43358817	3.44500206314708e-05	0.0160571507280644	0.808333333333333
chr1:43358870	8.20432923415994e-05	0.0264111192413483	0.797117516629712
chr1:43358907	4.28877179415351e-05	0.0180622451529437	0.805555555555556
chr1:43358981	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr1:43359117	0.000232132233912539	0.04716380310026	0.680112044817927
chr1:43359229	0.000100242424924765	0.0293021149445006	0.806034482758621
chr1:43363064	5.79996378100163e-05	0.0216566434839544	-0.93968253968254
chr1:43367206	3.88003896241906e-07	0.00103175682556079	0.99375
chr1:43367218	8.96759297397602e-05	0.0277234432452577	0.766068965517241
chr1:43367245	3.24923761989319e-06	0.00360801233955467	0.935483870967742
chr1:43367352	1.79474502778855e-05	0.0115639032408683	0.940438871473354
chr1:43367372	3.36225207408899e-06	0.00368691117007467	0.933333333333333
chr1:43368168	0.000108319483120203	0.0305766438955489	0.782706766917293
chr1:43368242	0.000236888671715985	0.0477412580502932	0.687692307692308
chr1:43368255	0.000174656391326541	0.0397722025453374	0.658282828282828
chr1:43389506	0.000178850771580903	0.0403171590166335	0.748333333333333
chr1:43389976	5.93872127226496e-07	0.00113540789853716	0.99
chr1:43390177	8.71823474821275e-06	0.00735059504630115	0.864285714285714
chr1:43390188	3.44500206314708e-05	0.0160571507280644	0.808333333333333
chr1:43453590	5.08053161162773e-06	0.00506057965017141	0.985333333333333
chr1:43453629	4.78895393772002e-05	0.0193092937307492	0.774444444444444
chr1:43454091	0.000125144151648045	0.0330203130875083	0.686760461760462
chr1:43501629	2.71902153453672e-05	0.0144067150179521	-0.9
chr1:43529235	3.99475960346767e-07	0.00105210070297591	0.993548387096774
chr1:43529432	0.000160559170591923	0.0378670688771606	0.618457680250784
chr1:43530765	1.13426933149586e-05	0.00869407406471212	0.95780998389694
chr1:43531089	1.82038872743908e-06	0.00232922051319137	0.964705882352941
chr1:43531142	3.06813718757337e-08	9.79622778464263e-05	0.60139137077756
chr1:43531306	4.18260754278762e-05	0.0177913007426844	0.896929824561403
chr1:43531348	1.08323730323644e-05	0.0084189056424651	0.85
chr1:43531496	3.01595206828087e-05	0.0151700427568705	0.865991902834008
chr1:43531529	0.000183235786555702	0.0408717051836892	0.708333333333333
chr1:43531828	4.06195429292759e-05	0.0174897809988444	0.835416666666667
chr1:43531872	8.84633727743902e-05	0.0275003562627317	0.788586956521739
chr1:43550217	7.07230761732285e-06	0.00638734167093259	0.979144385026738
chr1:43550423	5.04164309544917e-07	0.00110510595546211	0.991666666666667
chr1:43565635	6.206358624902e-05	0.0225319190009085	0.816666666666667
chr1:43565952	8.21586937473633e-05	0.0264238830275278	0.773320013320013
chr1:43579335	3.52334862946349e-05	0.0162254575421475	-0.808
chr1:43613657	3.28369642289162e-05	0.0157248910452536	-0.894685990338164
chr1:43649426	0.000143176381059862	0.0355901234081567	0.595811810693843
chr1:43650018	2.68977499062534e-05	0.0143079661371979	0.908333333333333
chr1:43650071	1.93019109187064e-05	0.0120126544294278	0.822222222222222
chr1:43650509	5.38889615769116e-06	0.00525607654065388	0.9
chr1:43650683	7.64419171821022e-05	0.0253648291415759	0.804901960784314
chr1:43707354	0.000191591748588347	0.0419237465412173	0.76
chr1:43707371	2.25873330196801e-05	0.0130640990011284	0.928205128205128
chr1:43707479	6.92393059768082e-05	0.0239928344937285	0.808888888888889
chr1:43707508	1.44347251956203e-08	4.76691649184065e-05	0.464762845849802
chr1:43707532	3.76422202735445e-06	0.00403816097523163	0.925925925925926
chr1:43707712	5.4525069251203e-07	0.00110975445839273	0.990909090909091
chr1:43707907	0.000145941590153285	0.0359557301512326	0.759251336898396
chr1:43718334	2.73865218070192e-05	0.0144154754761007	-0.8125
chr1:43933413	0.00024356179474093	0.0485453022549408	0.663391680782985
chr1:43933530	3.27737211662422e-05	0.0157219395854746	0.862476190476191
chr1:43936414	0.000238197780718803	0.0479049331972659	0.656666666666667
chr1:43936503	2.76603082586342e-05	0.0145170303995332	0.895833333333333
chr1:43936525	9.68508043345865e-06	0.00785620585084077	0.857142857142857
chr1:43946568	3.20191230850572e-05	0.0155461303336184	0.926436781609195
chr1:43946624	1.82745267804545e-05	0.0117021721423895	0.918518518518519
chr1:43946708	0.00011582543037123	0.031662004991421	0.731674208144796
chr1:43946801	0.0001230625675984	0.0327124789655881	0.753333333333333
chr1:43947110	5.73030228062112e-05	0.0215109030439748	0.923333333333333
chr1:43947342	3.22273580437679e-18	1.28091961509775e-14	1
chr1:43974471	7.25272430656112e-08	0.000220878883989444	0.465868945868946
chr1:43974659	3.28261979503579e-05	0.0157219395854746	0.809090909090909
chr1:43975259	0.000164802078121913	0.0384418254578496	0.736842105263158
chr1:43975425	4.72235902323057e-05	0.0191502590744724	0.884415584415584
chr1:43975493	9.12062125292776e-05	0.0279475609958053	0.703561144737615
chr1:43978776	7.44251249985323e-05	0.0250035824502623	0.896581196581197
chr1:43979526	0.000126566239642813	0.0332089640117676	0.690783891547049
chr1:43979852	0.000184059703697329	0.0409769123197475	0.724847444698703
chr1:43991567	3.22273580437679e-18	1.28091961509775e-14	1
chr1:43991928	0.000162690318839274	0.0381409742686922	0.739097744360902
chr1:43992071	0.000166666545521009	0.0386811850607305	0.726332218506131
chr1:44010456	0.000253603225301104	0.0497835342903943	-0.91636974789916
chr1:44029758	0.000170203083012284	0.0391421410358964	0.682105263157895
chr1:44030029	9.14985678394182e-05	0.0279873048800248	0.824453646192777
chr1:44030183	0.000111992297432259	0.0311523933133263	0.780902850010401
chr1:44030197	7.70146922019451e-07	0.00129575611561744	0.408901731256343
chr1:44030308	3.19727473629198e-05	0.0155350211703971	0.842285714285714
chr1:44030367	1.17472914835998e-05	0.00891193965992297	0.960902255639098
chr1:44030425	7.20607354183512e-05	0.0245603314254708	0.719131708870839
chr1:44030532	9.59866803093283e-05	0.0286501989952572	0.773245614035088
chr1:44030631	0.000126797119660179	0.0332545573327152	0.728551724137931
chr1:44030702	7.24354947290739e-07	0.00124612738442179	0.9875
chr1:44030740	4.98459821184722e-06	0.00499323737600093	0.985641025641026
chr1:44030808	2.04194307516786e-06	0.00253076230811872	0.96
chr1:44030857	1.55533307313025e-05	0.010658767754376	0.830769230769231
chr1:44030974	0.000223271063185352	0.0460278668993647	0.658585858585859
chr1:44031007	0.00015277510051889	0.0368606526047168	0.695860566448802
chr1:44031079	0.00016806250128574	0.0388662995763344	0.763111111111111
chr1:44031233	9.37335639132389e-05	0.0283272179783746	0.767287784679089
chr1:44031430	0.000152894620997404	0.0368769895197559	0.751942355889724
chr1:44031555	6.94597568239943e-05	0.0240338615391222	0.854704944178628
chr1:44036449	2.18922758757357e-05	0.0128509450434876	0.818181818181818
chr1:44130184	5.8371774918246e-05	0.0217372026179954	-0.863666666666667
chr1:44165959	1.16175148754178e-07	0.000344904473168185	-0.662783630620587
chr1:44213332	7.2473381976748e-05	0.0246389511412997	0.806926406926407
chr1:44213603	0.000158605114005767	0.0375902367868084	0.697586206896552
chr1:44213752	0.000194526902665366	0.0423093195848483	0.703418803418803
chr1:44229673	2.06890052021245e-06	0.00256378835372626	-0.431511355527669
chr1:44355043	2.1415886125071e-06	0.00263253481342369	0.957894736842105
chr1:44355396	1.47085807962819e-05	0.0102803109321252	0.833333333333333
chr1:44405216	2.86018041348792e-05	0.0147632882439473	0.881196581196581
chr1:44405304	2.81947349565564e-05	0.0146975822064716	0.898181818181818
chr1:44405418	8.22344629928829e-06	0.00707277181976973	0.97463768115942
chr1:44405625	3.47055043620034e-05	0.016139563823981	0.887272727272727
chr1:44405838	1.14909171730973e-05	0.00876251660036842	0.963235294117647
chr1:44406181	1.28849700302788e-06	0.00181141624036394	0.976
chr1:44406388	3.22273580437679e-18	1.28091961509775e-14	1
chr1:44406403	7.62608447115407e-05	0.0253272849708101	0.825637958532695
chr1:44406570	0.000156552564089177	0.0373465723255762	0.957092731829574
chr1:44406574	2.11187024875046e-05	0.0126459427440021	0.907971014492754
chr1:44406602	2.63153662280384e-05	0.0141486393139741	0.901515151515151
chr1:44406731	0.000201429246469372	0.0431873360955302	0.805590062111801
chr1:44406897	0.000215097519621442	0.0449781076626076	0.920092226613966
chr1:44407045	0.000198803422815989	0.0428535108578628	0.770772946859903
chr1:44407536	0.000102732562456254	0.0296899338102374	0.97247619047619
chr1:44407576	7.31625972216585e-06	0.00654043844146414	0.876923076923077
chr1:44417413	0.000161014586537358	0.0379246610517918	0.729807692307692
chr1:44417617	0.000239534393524284	0.048061024708269	0.664427284427284
chr1:44417815	5.63664288541762e-09	1.93735614719521e-05	0.517923655292076
chr1:44417935	1.3912808136211e-05	0.00994374499059592	0.956952380952381
chr1:44418025	7.40071321306155e-05	0.0249244155249988	0.751691297208539
chr1:44617274	3.99475960346767e-07	0.00105210070297591	0.993548387096774
chr1:44631945	0.000120213929815431	0.032304853829535	0.761038961038961
chr1:44632015	3.22273580437679e-18	1.28091961509775e-14	1
chr1:44632066	2.74300667217468e-06	0.00317434322228185	0.945454545454545
chr1:44632292	9.00948828603776e-07	0.00142797882375724	0.984
chr1:44673810	3.33406794823196e-05	0.0158733191515753	0.9296826625387
chr1:44674122	1.63614417559417e-05	0.0109793542639285	0.828571428571429
chr1:44674168	5.20114416733398e-05	0.0203004385472425	0.892606516290727
chr1:44674442	0.000189041019769836	0.0416169897426449	0.583137844611529
chr1:44674520	0.000211215018584889	0.044467945187394	0.526823607427056
chr1:44674649	2.6110658095556e-05	0.0141209728458647	0.97463768115942
chr1:44731290	5.68491801587005e-07	0.00111900349188025	0.990476190476191
