seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22549124	22550129	1006	5	100	0.2999499949995	0.2999499949995	0.31292545689477	0.31292545689477	hyper	case	hg19	0.542410073546643	0.54	0.542410073546643	0.3	0.606363158428286	5
chr21	40984553	40984886	334	8	100	0.400570057005701	0.400570057005701	0.402841490269888	0.402841490269888	hyper	case	hg19	0.205273733140491	0.54	0.54	0.3	0.606363158428286	5
chr21	45844767	45845495	729	5	100	-0.284968496849685	0.284968496849685	-0.299115028139963	0.299115028139963	hypo	case	hg19	0.708820629049088	0.54	0.708820629049088	2.7	0.708739485588022	5
chr20	1293560	1294858	1299	10	100	0.374797479747975	0.374797479747975	0.381564560893625	0.381564560893625	hyper	case	hg19	0.742023576312695	0.54	0.742023576312695	2.5	0.741161143165236	5
chr20	61590751	61591514	764	5	100	0.198339833983398	0.198339833983398	0.267751128603341	0.267751128603341	hyper	case	hg19	0.120557090356281	0.54	0.54	0.3	0.606363158428286	5
chr21	42791867	42792703	837	6	100	0.35005500550055	0.35005500550055	0.349895765796564	0.349895765796564	hyper	case	hg19	0.452842458121587	0.54	0.54	0.3	0.606363158428286	5
chr20	25371408	25371852	445	8	100	0.286278627862786	0.286278627862786	0.29545877707718	0.29545877707718	hyper	case	hg19	0.643684663934494	0.54	0.643684663934494	0.3	0.606363158428286	5
chr20	62492074	62493317	1244	8	100	-0.301190119011901	0.301190119011901	-0.295841898013753	0.295841898013753	hypo	case	hg19	0.186293920376636	0.54	0.54	0.3	0.606363158428286	5
chr20	25064806	25065553	748	6	100	0.224672467246725	0.224672467246725	0.220059472692014	0.220059472692014	hyper	case	hg19	0.849987808412018	0.54	0.849987808412018	1.3	0.842949189257917	5
chr21	16437288	16438166	879	6	100	0.233783378337834	0.233783378337834	0.231596759359038	0.231596759359038	hyper	case	hg19	0.601334295821335	0.54	0.601334295821335	0.3	0.606363158428286	5
chr21	46975435	46976340	906	5	100	0.373757375737574	0.373757375737574	0.315889489873992	0.315889489873992	hyper	case	hg19	0.0394081588143934	0.54	0.54	0.3	0.606363158428286	5
chr20	36888790	36889389	600	10	100	0.34961496149615	0.34961496149615	0.366359984883024	0.366359984883024	hyper	case	hg19	0.235926227587768	0.54	0.54	0.3	0.606363158428286	5
chr21	38069950	38071066	1117	14	100	0.383038303830383	0.383038303830383	0.380496617857782	0.380496617857782	hyper	case	hg19	0.317604171128958	0.54	0.54	0.3	0.606363158428286	5
chr20	43935222	43935551	330	10	100	0.364186418641864	0.364186418641864	0.36580244552232	0.36580244552232	hyper	case	hg19	0.407222205057349	0.54	0.54	0.3	0.606363158428286	5
chr20	32250035	32250213	179	5	100	-0.378637863786379	0.378637863786379	-0.381687869047995	0.381687869047995	hypo	case	hg19	0.049297967184254	0.54	0.54	0.3	0.606363158428286	5
chr20	57089461	57090749	1289	12	100	0.414931493149315	0.414931493149315	0.420948723174326	0.420948723174326	hyper	case	hg19	0.518754805728238	0.54	0.54	0.3	0.606363158428286	5
chr21	30391383	30392289	907	8	100	0.297889788978898	0.297889788978898	0.302535429227994	0.302535429227994	hyper	case	hg19	0.100209038926211	0.54	0.54	0.3	0.606363158428286	5
chr21	34400072	34401798	1727	7	100	0.266166616661666	0.266166616661666	0.272847108589761	0.272847108589761	hyper	case	hg19	0.292664313874255	0.54	0.54	0.3	0.606363158428286	5
chr20	3712795	3713584	790	7	100	-0.135813581358136	0.135813581358136	-0.122681190237097	0.122681190237097	hypo	case	hg19	0.0206715758502093	0.54	0.54	0.3	0.606363158428286	5
chr20	32699882	32700554	673	9	100	0.418081808180818	0.418081808180818	0.415505155238778	0.415505155238778	hyper	case	hg19	0.546893046339817	0.54	0.546893046339817	0.3	0.606363158428286	5
chr20	18477446	18478084	639	7	100	0.356355635563556	0.356355635563556	0.351742305833096	0.351742305833096	hyper	case	hg19	0.117060591407346	0.54	0.54	0.3	0.606363158428286	5
chr20	25603976	25605178	1203	13	100	0.382418241824182	0.382418241824182	0.379718927786234	0.379718927786234	hyper	case	hg19	0.190823700386529	0.54	0.54	0.3	0.606363158428286	5
chr20	61446962	61448890	1929	42	100	0.42986298629863	0.42986298629863	0.436493050509453	0.436493050509453	hyper	case	hg19	0.205120307164733	0.54	0.54	0.3	0.606363158428286	5
chr20	61002595	61003303	709	7	100	-0.32957295729573	0.32957295729573	-0.323012200910489	0.323012200910489	hypo	case	hg19	0.581660107307148	0.54	0.581660107307148	0.3	0.606363158428286	5
chr21	38629859	38630728	870	5	100	0.41044104410441	0.41044104410441	0.433410226572848	0.433410226572848	hyper	case	hg19	0.058310330354219	0.54	0.54	0.3	0.606363158428286	5
chr20	3065343	3066014	672	8	100	0.314981498149815	0.314981498149815	0.319897008128636	0.319897008128636	hyper	case	hg19	0.209903290776802	0.54	0.54	0.3	0.606363158428286	5
chr21	38063872	38065524	1653	5	100	0.386438643864387	0.386438643864387	0.403372536854481	0.403372536854481	hyper	case	hg19	0.0647560566315127	0.54	0.54	0.3	0.606363158428286	5
chr20	18039663	18040012	350	5	100	0.154575457545755	0.154575457545755	0.157316667494628	0.157316667494628	hyper	case	hg19	0.0594838139682679	0.54	0.54	0.3	0.606363158428286	5
chr20	3218145	3218905	761	11	100	-0.350475047504751	0.350475047504751	-0.384209375427563	0.384209375427563	hypo	case	hg19	0.140749639332788	0.54	0.54	0.3	0.606363158428286	5
chr20	62886664	62887534	871	9	100	0.373197319731973	0.373197319731973	0.364774676256737	0.364774676256737	hyper	case	hg19	0.653981099464841	0.54	0.653981099464841	2.2	0.692757656839758	5
chr20	3451292	3451627	336	8	100	0.172337233723372	0.172337233723372	0.161083847441768	0.161083847441768	hyper	case	hg19	0.398523464243431	0.54	0.54	0.3	0.606363158428286	5
chr21	30364895	30366250	1356	12	100	0.373687368736874	0.373687368736874	0.383706778053792	0.383706778053792	hyper	case	hg19	0.19956533116429	0.54	0.54	0.3	0.606363158428286	5
chr21	32253206	32254161	956	5	100	-0.33957395739574	0.33957395739574	-0.355007469807851	0.355007469807851	hypo	case	hg19	0.3701052426206	0.54	0.54	0.3	0.606363158428286	5
chr20	43588633	43589380	748	11	100	0.397299729972997	0.397299729972997	0.398064488408955	0.398064488408955	hyper	case	hg19	0.141803525041038	0.54	0.54	0.3	0.606363158428286	5
chr20	30618874	30619244	371	5	100	-0.303550355035504	0.303550355035504	-0.308205990009591	0.308205990009591	hypo	case	hg19	0.458708076591849	0.54	0.54	0.3	0.606363158428286	5
chr20	633418	634604	1187	6	100	0.382688268826883	0.382688268826883	0.392381094692663	0.392381094692663	hyper	case	hg19	0.118374365660434	0.54	0.54	0.3	0.606363158428286	5
chr20	42875645	42876091	447	9	100	0.391299129912991	0.391299129912991	0.397970299369386	0.397970299369386	hyper	case	hg19	0.559935219764749	0.54	0.559935219764749	0.3	0.606363158428286	5
chr20	30639305	30640595	1291	14	100	0.402780278027803	0.402780278027803	0.40532745002935	0.40532745002935	hyper	case	hg19	0.0977349648079896	0.54	0.54	0.3	0.606363158428286	5
chr20	47896448	47897451	1004	8	100	-0.382738273827383	0.382738273827383	-0.388960243018439	0.388960243018439	hypo	case	hg19	0.158747955934639	0.54	0.54	0.3	0.606363158428286	5
chr20	57485765	57486076	312	7	100	-0.352255225522552	0.352255225522552	-0.357453382605245	0.357453382605245	hypo	case	hg19	0.0475731787207428	0.54	0.54	0.3	0.606363158428286	5
chr20	20032580	20033533	954	12	100	0.418881888188819	0.418881888188819	0.423279949447119	0.423279949447119	hyper	case	hg19	0.0121471518311163	0.54	0.54	0.3	0.606363158428286	5
chr20	55043471	55043745	275	8	100	0.312931293129313	0.312931293129313	0.318753175550446	0.318753175550446	hyper	case	hg19	0.224268706186883	0.54	0.54	0.3	0.606363158428286	5
chr21	38362230	38363160	931	7	100	-0.301770177017702	0.301770177017702	-0.291611852282906	0.291611852282906	hypo	case	hg19	0.682648372005157	0.54	0.682648372005157	2.2	0.692757656839758	5
chr21	44863611	44864600	990	5	100	-0.398759875987599	0.398759875987599	-0.384742081848489	0.384742081848489	hypo	case	hg19	0.249005801218779	0.54	0.54	0.3	0.606363158428286	5
chr20	54580070	54580677	608	5	100	0.295329532953295	0.295329532953295	0.278129793391198	0.278129793391198	hyper	case	hg19	0.142469252990275	0.54	0.54	0.3	0.606363158428286	5
chr20	33879989	33880935	947	11	100	-0.361076107610761	0.361076107610761	-0.368854843875687	0.368854843875687	hypo	case	hg19	0.229898155754109	0.54	0.54	0.3	0.606363158428286	5
chr20	62183924	62184397	474	6	100	0.239053905390539	0.239053905390539	0.237544179096364	0.237544179096364	hyper	case	hg19	0.171179918374176	0.54	0.54	0.3	0.606363158428286	5
chr20	42218758	42220152	1395	8	100	0.399499949995	0.399499949995	0.401225340403784	0.401225340403784	hyper	case	hg19	0.358475309989385	0.54	0.54	0.3	0.606363158428286	5
chr20	61583537	61584159	623	10	100	0.37993799379938	0.37993799379938	0.37802764851766	0.37802764851766	hyper	case	hg19	0.56773612694412	0.54	0.56773612694412	0.3	0.606363158428286	5
chr20	42142005	42143502	1498	29	100	-0.413541354135414	0.413541354135414	-0.423492760387214	0.423492760387214	hypo	case	hg19	0.119884296033971	0.54	0.54	0.3	0.606363158428286	5
chr20	60794588	60796414	1827	13	100	0.393379337933793	0.393379337933793	0.406208931413186	0.406208931413186	hyper	case	hg19	0.267316320537207	0.54	0.54	0.3	0.606363158428286	5
chr20	30326562	30327429	868	12	100	0.402900290029003	0.402900290029003	0.407018359622806	0.407018359622806	hyper	case	hg19	0.0179961914572629	0.54	0.54	0.3	0.606363158428286	5
chr21	34774164	34775459	1296	8	100	0.372697269726973	0.372697269726973	0.386965801728834	0.386965801728834	hyper	case	hg19	0.0273333136820258	0.54	0.54	0.3	0.606363158428286	5
chr20	35972312	35973318	1007	7	100	-0.421182118211821	0.421182118211821	-0.43429173908641	0.43429173908641	hypo	case	hg19	0.231399716240679	0.54	0.54	0.3	0.606363158428286	5
chr21	46850449	46850840	392	5	100	-0.38971897189719	0.38971897189719	-0.406369446479215	0.406369446479215	hypo	case	hg19	0.150977659016743	0.54	0.54	0.3	0.606363158428286	5
chr20	47443694	47445432	1739	9	100	0.427102710271027	0.427102710271027	0.433173368935122	0.433173368935122	hyper	case	hg19	0.125077709820651	0.54	0.54	0.3	0.606363158428286	5
chr20	32950073	32951410	1338	8	100	0.372887288728873	0.372887288728873	0.391093730322751	0.391093730322751	hyper	case	hg19	0.0389173373760998	0.54	0.54	0.3	0.606363158428286	5
chr20	25565460	25566563	1104	10	100	0.338373837383738	0.338373837383738	0.346368649833556	0.346368649833556	hyper	case	hg19	0.270692414204861	0.54	0.54	0.3	0.606363158428286	5
chr21	46858801	46859983	1183	5	100	0.350715071507151	0.350715071507151	0.371381117942099	0.371381117942099	hyper	case	hg19	0.499127174069759	0.54	0.54	0.3	0.606363158428286	5
chr20	57765315	57766896	1582	10	100	-0.416011601160116	0.416011601160116	-0.421332794970029	0.421332794970029	hypo	case	hg19	0.274028193272218	0.54	0.54	0.3	0.606363158428286	5
chr20	45141911	45142336	426	7	100	0.351635163516352	0.351635163516352	0.349456339007444	0.349456339007444	hyper	case	hg19	0.424854310792444	0.54	0.54	0.3	0.606363158428286	5
chr21	38071673	38072186	514	7	100	0.234223422342234	0.234223422342234	0.237121789717049	0.237121789717049	hyper	case	hg19	0.175499173202475	0.54	0.54	0.3	0.606363158428286	5
chr20	31754868	31756024	1157	8	100	-0.327272727272727	0.327272727272727	-0.304724853904842	0.304724853904842	hypo	case	hg19	0.23691417369565	0.54	0.54	0.3	0.606363158428286	5
chr20	44880263	44881449	1187	6	100	-0.348794879487949	0.348794879487949	-0.346958660277647	0.346958660277647	hypo	case	hg19	0.0389562488163883	0.54	0.54	0.3	0.606363158428286	5
chr20	20693064	20694136	1073	10	100	0.41015101510151	0.41015101510151	0.415796490334315	0.415796490334315	hyper	case	hg19	0.0967604028577961	0.54	0.54	0.3	0.606363158428286	5
chr21	47808810	47809310	501	5	100	-0.317031703170317	0.317031703170317	-0.317803142274423	0.317803142274423	hypo	case	hg19	0.120866044335018	0.54	0.54	0.3	0.606363158428286	5
chr21	43198283	43198797	515	6	100	0.434843484348435	0.434843484348435	0.438528809552115	0.438528809552115	hyper	case	hg19	0.0982914791255513	0.54	0.54	0.3	0.606363158428286	5
chr20	31331814	31332353	540	6	100	0.137833783378338	0.137833783378338	0.127726239334941	0.127726239334941	hyper	case	hg19	0.421693406433225	0.54	0.54	0.3	0.606363158428286	5
chr21	44088420	44089142	723	5	100	-0.352235223522352	0.352235223522352	-0.346455417095806	0.346455417095806	hypo	case	hg19	0.404906148787301	0.54	0.54	0.3	0.606363158428286	5
chr21	37756397	37757883	1487	8	100	-0.22004200420042	0.22004200420042	-0.221001823570178	0.221001823570178	hypo	case	hg19	0.478391251918463	0.54	0.54	0.3	0.606363158428286	5
chr20	43343233	43343997	765	6	100	-0.199409940994099	0.199409940994099	-0.198737278918793	0.198737278918793	hypo	case	hg19	0.960649851912723	0.54	0.960649851912723	1.3	0.842949189257917	5
chr20	62151993	62153431	1439	10	100	0.13038303830383	0.13038303830383	0.133530289867985	0.133530289867985	hyper	case	hg19	0.163203032286582	0.54	0.54	0.3	0.606363158428286	5
chr20	43159618	43161260	1643	8	100	0.415521552155216	0.415521552155216	0.432571043932503	0.432571043932503	hyper	case	hg19	0.13729300650486	0.54	0.54	0.3	0.606363158428286	5
chr20	1246703	1247526	824	10	100	0.231123112311231	0.231123112311231	0.239865754517967	0.239865754517967	hyper	case	hg19	0.102629520629261	0.54	0.54	0.3	0.606363158428286	5
chr20	36151003	36151683	681	5	100	-0.366476647664767	0.366476647664767	-0.380611596831524	0.380611596831524	hypo	case	hg19	0.220429290440834	0.54	0.54	0.3	0.606363158428286	5
chr20	50179151	50179543	393	7	100	0.267126712671267	0.267126712671267	0.282483442445301	0.282483442445301	hyper	case	hg19	0.163473658286051	0.54	0.54	0.3	0.606363158428286	5
chr20	62327117	62328427	1311	7	100	0.407500750075007	0.407500750075007	0.399381844252752	0.399381844252752	hyper	case	hg19	0.038080597309922	0.54	0.54	0.3	0.606363158428286	5
chr20	36155925	36157764	1840	54	100	0.411771177117712	0.411771177117712	0.416240188300805	0.416240188300805	hyper	case	hg19	0.16085202442752	0.54	0.54	0.3	0.606363158428286	5
chr21	28336897	28337869	973	5	100	-0.153915391539154	0.153915391539154	-0.147998635099174	0.147998635099174	hypo	case	hg19	0.234488806514575	0.54	0.54	0.3	0.606363158428286	5
chr21	33104864	33105288	425	5	100	0.131333133313331	0.131333133313331	0.124962418951775	0.124962418951775	hyper	case	hg19	0.155099491974405	0.54	0.54	0.3	0.606363158428286	5
chr20	62338235	62339512	1278	14	100	0.343824382438244	0.343824382438244	0.356274691230542	0.356274691230542	hyper	case	hg19	0.00913580079888189	0.54	0.54	0.3	0.606363158428286	5
chr20	43729410	43730241	832	11	100	0.345694569456946	0.345694569456946	0.370296726472021	0.370296726472021	hyper	case	hg19	0.115949899052683	0.54	0.54	0.3	0.606363158428286	5
chr20	35503983	35504553	571	7	100	-0.294429442944294	0.294429442944294	-0.305921141079495	0.305921141079495	hypo	case	hg19	0.306511237131231	0.54	0.54	0.3	0.606363158428286	5
chr20	982623	983354	732	9	100	0.268126812681268	0.268126812681268	0.266815137305277	0.266815137305277	hyper	case	hg19	0.670134957384218	0.54	0.670134957384218	2.2	0.692757656839758	5
chr20	19915716	19916087	372	6	100	0.248184818481848	0.248184818481848	0.25269090781054	0.25269090781054	hyper	case	hg19	0.455972187479339	0.54	0.54	0.3	0.606363158428286	5
chr20	53091600	53093152	1553	12	100	0.352295229522952	0.352295229522952	0.358131611713389	0.358131611713389	hyper	case	hg19	0.0770854561100744	0.54	0.54	0.3	0.606363158428286	5
chr21	42520009	42520902	894	5	100	-0.307670767076708	0.307670767076708	-0.312958642056072	0.312958642056072	hypo	case	hg19	0.078403083837654	0.54	0.54	0.3	0.606363158428286	5
chr20	52199520	52199778	259	5	100	0.284168416841684	0.284168416841684	0.295158292051734	0.295158292051734	hyper	case	hg19	0.0825052830126708	0.54	0.54	0.3	0.606363158428286	5
chr20	35443978	35444560	583	6	100	-0.158045804580458	0.158045804580458	-0.161213995078779	0.161213995078779	hypo	case	hg19	0.620229355235884	0.54	0.620229355235884	0.3	0.606363158428286	5
chr20	44034247	44036136	1890	16	100	0.429132913291329	0.429132913291329	0.438195774351435	0.438195774351435	hyper	case	hg19	0.139526164634567	0.54	0.54	0.3	0.606363158428286	5
chr20	30073209	30073576	368	6	100	0.242674267426743	0.242674267426743	0.268559903467901	0.268559903467901	hyper	case	hg19	0.192854952961698	0.54	0.54	0.3	0.606363158428286	5
chr20	5485144	5485873	730	9	100	0.355375537553755	0.355375537553755	0.337831082818048	0.337831082818048	hyper	case	hg19	0.0755405439503758	0.54	0.54	0.3	0.606363158428286	5
chr21	47812611	47813491	881	6	100	-0.208290829082908	0.208290829082908	-0.204367178197266	0.204367178197266	hypo	case	hg19	0.237000738337527	0.54	0.54	0.3	0.606363158428286	5
chr21	37506434	37507598	1165	7	100	0.365296529652965	0.365296529652965	0.379493483203512	0.379493483203512	hyper	case	hg19	0.268475126586563	0.54	0.54	0.3	0.606363158428286	5
chr21	31654844	31655982	1139	6	100	-0.295369536953695	0.295369536953695	-0.309216160479537	0.309216160479537	hypo	case	hg19	0.758871781989583	0.54	0.758871781989583	1.9	0.750156212573892	5
chr21	37851847	37852822	976	6	100	-0.371607160716072	0.371607160716072	-0.38932849054611	0.38932849054611	hypo	case	hg19	0.102977886746815	0.54	0.54	0.3	0.606363158428286	5
chr20	42983920	42984878	959	12	100	-0.416761676167617	0.416761676167617	-0.424884721181919	0.424884721181919	hypo	case	hg19	0.454195326432361	0.54	0.54	0.3	0.606363158428286	5
chr21	40756696	40758346	1651	9	100	-0.333673367336734	0.333673367336734	-0.340264569825519	0.340264569825519	hypo	case	hg19	0.0706300455283156	0.54	0.54	0.3	0.606363158428286	5
chr20	388401	388801	401	10	100	0.443314331433143	0.443314331433143	0.448476934298553	0.448476934298553	hyper	case	hg19	0.103023057046098	0.54	0.54	0.3	0.606363158428286	5
chr20	32856747	32857227	481	6	100	0.320912091209121	0.320912091209121	0.318772455977549	0.318772455977549	hyper	case	hg19	0.628624797153756	0.54	0.628624797153756	0.3	0.606363158428286	5
chr20	32307885	32308529	645	10	100	0.381068106810681	0.381068106810681	0.386848783201976	0.386848783201976	hyper	case	hg19	0.14299423728228	0.54	0.54	0.3	0.606363158428286	5
chr20	60697038	60697728	691	8	100	0.307100710071007	0.307100710071007	0.317037543760452	0.317037543760452	hyper	case	hg19	0.241062481431847	0.54	0.54	0.3	0.606363158428286	5
chr21	19616551	19618088	1538	8	100	0.401960196019602	0.401960196019602	0.426737910467081	0.426737910467081	hyper	case	hg19	0.127489424292059	0.54	0.54	0.3	0.606363158428286	5
chr20	45439769	45440346	578	5	100	0.34029402940294	0.34029402940294	0.31023093119287	0.31023093119287	hyper	case	hg19	0.220375828209738	0.54	0.54	0.3	0.606363158428286	5
chr20	62574023	62574518	496	5	100	0.304450445044504	0.304450445044504	0.322240349321704	0.322240349321704	hyper	case	hg19	0.160755554896025	0.54	0.54	0.3	0.606363158428286	5
chr20	61162000	61162112	113	5	100	-0.29028902890289	0.29028902890289	-0.290203529198879	0.290203529198879	hypo	case	hg19	0.0930571310089701	0.54	0.54	0.3	0.606363158428286	5
chr20	30432938	30433673	736	6	100	-0.371257125712571	0.371257125712571	-0.387497191609552	0.387497191609552	hypo	case	hg19	0.232057790959969	0.54	0.54	0.3	0.606363158428286	5
chr20	61808126	61809841	1716	13	100	0.267766776677668	0.267766776677668	0.261531052930329	0.261531052930329	hyper	case	hg19	0.141672363618656	0.54	0.54	0.3	0.606363158428286	5
chr20	43882990	43883746	757	6	100	0.197869786978698	0.197869786978698	0.230139238641115	0.230139238641115	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35168979	35169886	908	9	100	0.161196119611961	0.161196119611961	0.191674868834793	0.191674868834793	hyper	case	hg19	0.253249045633462	0.54	0.54	0.3	0.606363158428286	5
chr20	30795283	30795840	558	11	100	0.386518651865187	0.386518651865187	0.395862357552643	0.395862357552643	hyper	case	hg19	0.245360763179426	0.54	0.54	0.3	0.606363158428286	5
chr21	43786627	43786997	371	6	100	-0.286528652865287	0.286528652865287	-0.295213760172391	0.295213760172391	hypo	case	hg19	0.428530919467088	0.54	0.54	0.3	0.606363158428286	5
chr20	270900	271741	842	10	100	0.387768776877688	0.387768776877688	0.396515456612158	0.396515456612158	hyper	case	hg19	0.187942158571652	0.54	0.54	0.3	0.606363158428286	5
chr20	37302636	37303484	849	7	100	0.294909490949095	0.294909490949095	0.305341911553698	0.305341911553698	hyper	case	hg19	0.373597029976241	0.54	0.54	0.3	0.606363158428286	5
chr21	47575134	47575547	414	5	100	-0.250625062506251	0.250625062506251	-0.250062844862813	0.250062844862813	hypo	case	hg19	0.451461420501955	0.54	0.54	0.3	0.606363158428286	5
chr20	62130111	62131260	1150	7	100	0.376817681768177	0.376817681768177	0.39268338251157	0.39268338251157	hyper	case	hg19	0.234480288160533	0.54	0.54	0.3	0.606363158428286	5
chr20	44992585	44993770	1186	12	100	0.422812281228123	0.422812281228123	0.417372665725018	0.417372665725018	hyper	case	hg19	0.138206849971553	0.54	0.54	0.3	0.606363158428286	5
chr20	31822877	31824068	1192	6	100	-0.364456445644565	0.364456445644565	-0.358119477134417	0.358119477134417	hypo	case	hg19	0.255049845213102	0.54	0.54	0.3	0.606363158428286	5
chr20	35201208	35202477	1270	9	100	0.347594759475948	0.347594759475948	0.346286399636154	0.346286399636154	hyper	case	hg19	0.878428055006618	0.54	0.878428055006618	1.3	0.842949189257917	5
chr20	30225325	30226046	722	9	100	-0.442604260426043	0.442604260426043	-0.456881713637669	0.456881713637669	hypo	case	hg19	0.154597416976011	0.54	0.54	0.3	0.606363158428286	5
chr20	62611858	62612854	997	9	100	0.36035603560356	0.36035603560356	0.369672221485726	0.369672221485726	hyper	case	hg19	0.522443548476742	0.54	0.54	0.3	0.606363158428286	5
chr20	31870206	31871352	1147	9	100	-0.353815381538154	0.353815381538154	-0.345594231618281	0.345594231618281	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35580059	35580555	497	11	100	0.384018401840184	0.384018401840184	0.392432285435783	0.392432285435783	hyper	case	hg19	0.297860638200552	0.54	0.54	0.3	0.606363158428286	5
chr21	44073202	44073919	718	6	100	0.161386138613861	0.161386138613861	0.167907134115039	0.167907134115039	hyper	case	hg19	0.420217734762562	0.54	0.54	0.3	0.606363158428286	5
chr20	590799	591400	602	7	100	0.417801780178018	0.417801780178018	0.419597150014864	0.419597150014864	hyper	case	hg19	0.0941860776900883	0.54	0.54	0.3	0.606363158428286	5
chr21	18985314	18985761	448	7	100	0.2996299629963	0.2996299629963	0.315594210020272	0.315594210020272	hyper	case	hg19	0.0592208855616814	0.54	0.54	0.3	0.606363158428286	5
chr20	48769996	48770800	805	9	100	0.398639863986399	0.398639863986399	0.400650248088561	0.400650248088561	hyper	case	hg19	0.0872275497828505	0.54	0.54	0.3	0.606363158428286	5
chr20	31446183	31447081	899	7	100	-0.392519251925193	0.392519251925193	-0.406129209101249	0.406129209101249	hypo	case	hg19	0.382403374780292	0.54	0.54	0.3	0.606363158428286	5
chr20	2187533	2188663	1131	7	100	0.308710871087109	0.308710871087109	0.292547076106554	0.292547076106554	hyper	case	hg19	0.225885647587487	0.54	0.54	0.3	0.606363158428286	5
chr20	32273636	32274911	1276	9	100	0.413741374137414	0.413741374137414	0.405895208049233	0.405895208049233	hyper	case	hg19	0.270449454464685	0.54	0.54	0.3	0.606363158428286	5
chr20	31988906	31989989	1084	11	100	0.407720772077208	0.407720772077208	0.415652535612292	0.415652535612292	hyper	case	hg19	0.203547355957907	0.54	0.54	0.3	0.606363158428286	5
chr20	43726544	43727646	1103	5	100	0.347234723472347	0.347234723472347	0.352269692710829	0.352269692710829	hyper	case	hg19	0.117234317051407	0.54	0.54	0.3	0.606363158428286	5
chr20	62197219	62199190	1972	9	100	0.147074707470747	0.147074707470747	0.147090050951271	0.147090050951271	hyper	case	hg19	0.410009103965788	0.54	0.54	0.3	0.606363158428286	5
chr20	23618055	23618590	536	5	100	0.31983198319832	0.31983198319832	0.315118947715007	0.315118947715007	hyper	case	hg19	0.121679784984772	0.54	0.54	0.3	0.606363158428286	5
chr20	326934	328035	1102	7	100	0.370597059705971	0.370597059705971	0.359534343474396	0.359534343474396	hyper	case	hg19	0.223084011959562	0.54	0.54	0.3	0.606363158428286	5
chr21	46898048	46898789	742	5	100	0.201720172017202	0.201720172017202	0.180474049537204	0.180474049537204	hyper	case	hg19	0.240242819230541	0.54	0.54	0.3	0.606363158428286	5
chr20	37062621	37064504	1884	14	100	0.345634563456346	0.345634563456346	0.355807936000592	0.355807936000592	hyper	case	hg19	0.122000768668131	0.54	0.54	0.3	0.606363158428286	5
chr21	34960242	34961305	1064	10	100	0.279327932793279	0.279327932793279	0.273928729638506	0.273928729638506	hyper	case	hg19	0.247883509143957	0.54	0.54	0.3	0.606363158428286	5
chr20	30467545	30468155	611	6	100	0.291679167916792	0.291679167916792	0.298143191572111	0.298143191572111	hyper	case	hg19	0.192314213363102	0.54	0.54	0.3	0.606363158428286	5
chr20	45337784	45338753	970	9	100	0.382118211821182	0.382118211821182	0.381343015609959	0.381343015609959	hyper	case	hg19	0.107255443894079	0.54	0.54	0.3	0.606363158428286	5
chr20	39656786	39658073	1288	12	100	0.424792479247925	0.424792479247925	0.431241544439028	0.431241544439028	hyper	case	hg19	0.170727531001833	0.54	0.54	0.3	0.606363158428286	5
chr21	45926106	45926961	856	7	100	-0.374837483748375	0.374837483748375	-0.377890764949846	0.377890764949846	hypo	case	hg19	0.623118386232004	0.54	0.623118386232004	0.3	0.606363158428286	5
chr20	2796729	2797721	993	7	100	-0.285568556855686	0.285568556855686	-0.303242411566259	0.303242411566259	hypo	case	hg19	0.729365235549472	0.54	0.729365235549472	0.5	0.729176232612101	5
chr20	1206255	1207383	1129	11	100	0.392339233923392	0.392339233923392	0.407764731032748	0.407764731032748	hyper	case	hg19	0.285693596900933	0.54	0.54	0.3	0.606363158428286	5
chr20	50807767	50809000	1234	15	100	0.405480548054805	0.405480548054805	0.408484575210658	0.408484575210658	hyper	case	hg19	0.319045078954637	0.54	0.54	0.3	0.606363158428286	5
chr21	44830477	44831062	586	5	100	-0.210961096109611	0.210961096109611	-0.210749835441086	0.210749835441086	hypo	case	hg19	0.0554116498360484	0.54	0.54	0.3	0.606363158428286	5
chr20	10198044	10199536	1493	12	100	0.303870387038704	0.303870387038704	0.308776686183027	0.308776686183027	hyper	case	hg19	0.694575260229359	0.54	0.694575260229359	2.2	0.692757656839758	5
chr21	43274626	43275314	689	5	100	-0.262386238623862	0.262386238623862	-0.275607700637321	0.275607700637321	hypo	case	hg19	0.0634154329956385	0.54	0.54	0.3	0.606363158428286	5
chr21	43490967	43491755	789	7	100	-0.404720472047205	0.404720472047205	-0.400563700295261	0.400563700295261	hypo	case	hg19	0.0457125772633238	0.54	0.54	0.3	0.606363158428286	5
chr20	3220565	3220985	421	5	100	0.275547554755476	0.275547554755476	0.27858883840668	0.27858883840668	hyper	case	hg19	0.127550395231872	0.54	0.54	0.3	0.606363158428286	5
chr20	48099146	48099890	745	9	100	0.381458145814581	0.381458145814581	0.373024786409926	0.373024786409926	hyper	case	hg19	0.339664651248533	0.54	0.54	0.3	0.606363158428286	5
