seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22549124	22550130	1007	5	100	0.2999499949995	0.2999499949995	0.31292545689477	0.31292545689477	hyper	case	hg19	0.542410073546643	0.54	0.542410073546643	0.3	0.606363158428286	5
chr21	40984610	40984781	172	6	100	0.403440344034403	0.403440344034403	0.403890947347826	0.403890947347826	hyper	case	hg19	0.205273733140491	0.54	0.54	0.3	0.606363158428286	5
chr21	45844767	45845496	730	5	100	-0.284968496849685	0.284968496849685	-0.299115028139963	0.299115028139963	hypo	case	hg19	0.708820629049088	0.54	0.708820629049088	2.7	0.708739485588022	5
chr20	1293682	1294377	696	7	100	0.408240824082408	0.408240824082408	0.431888164943184	0.431888164943184	hyper	case	hg19	0.742023576312695	0.54	0.742023576312695	2.5	0.741161143165236	5
chr20	61590751	61591515	765	5	100	0.198339833983398	0.198339833983398	0.267751128603341	0.267751128603341	hyper	case	hg19	0.120557090356281	0.54	0.54	0.3	0.606363158428286	5
chr21	42792127	42792704	578	5	100	0.402240224022402	0.402240224022402	0.400455211244619	0.400455211244619	hyper	case	hg19	0.452842458121587	0.54	0.54	0.3	0.606363158428286	5
chr20	25371439	25371823	385	6	100	0.368796879687969	0.368796879687969	0.376107732378022	0.376107732378022	hyper	case	hg19	0.643684663934494	0.54	0.643684663934494	0.3	0.606363158428286	5
chr20	62492220	62493130	911	6	100	-0.336163616361636	0.336163616361636	-0.333832938820226	0.333832938820226	hypo	case	hg19	0.186293920376636	0.54	0.54	0.3	0.606363158428286	5
chr20	25064901	25065554	654	5	100	0.256145614561456	0.256145614561456	0.248785625422929	0.248785625422929	hyper	case	hg19	0.849987808412018	0.54	0.849987808412018	1.3	0.842949189257917	5
chr21	16437288	16437769	482	5	100	0.256645664566457	0.256645664566457	0.240329288445208	0.240329288445208	hyper	case	hg19	0.601334295821335	0.54	0.601334295821335	0.3	0.606363158428286	5
chr21	46975435	46976341	907	5	100	0.373757375737574	0.373757375737574	0.315889489873992	0.315889489873992	hyper	case	hg19	0.0394081588143934	0.54	0.54	0.3	0.606363158428286	5
chr20	36888966	36889365	400	7	100	0.375277527752775	0.375277527752775	0.395933958033908	0.395933958033908	hyper	case	hg19	0.235926227587768	0.54	0.54	0.3	0.606363158428286	5
chr21	38070041	38070995	955	12	100	0.401430143014301	0.401430143014301	0.400900115101842	0.400900115101842	hyper	case	hg19	0.317604171128958	0.54	0.54	0.3	0.606363158428286	5
chr20	43935283	43935529	247	8	100	0.377277727772777	0.377277727772777	0.38276154535976	0.38276154535976	hyper	case	hg19	0.407222205057349	0.54	0.54	0.3	0.606363158428286	5
chr20	32250035	32250214	180	5	100	-0.378637863786379	0.378637863786379	-0.381687869047995	0.381687869047995	hypo	case	hg19	0.049297967184254	0.54	0.54	0.3	0.606363158428286	5
chr20	57089933	57090318	386	10	100	0.418711871187119	0.418711871187119	0.423035818830898	0.423035818830898	hyper	case	hg19	0.518754805728238	0.54	0.54	0.3	0.606363158428286	5
chr21	30391563	30392189	627	5	100	0.388078807880788	0.388078807880788	0.394859712750499	0.394859712750499	hyper	case	hg19	0.100209038926211	0.54	0.54	0.3	0.606363158428286	5
chr21	34400211	34401635	1425	5	100	0.42982298229823	0.42982298229823	0.43361438573683	0.43361438573683	hyper	case	hg19	0.292664313874255	0.54	0.54	0.3	0.606363158428286	5
chr20	3712795	3713507	713	5	100	-0.238483848384838	0.238483848384838	-0.240488499187483	0.240488499187483	hypo	case	hg19	0.0206715758502093	0.54	0.54	0.3	0.606363158428286	5
chr20	32700182	32700497	316	7	100	0.418721872187219	0.418721872187219	0.416161689725671	0.416161689725671	hyper	case	hg19	0.546893046339817	0.54	0.546893046339817	0.3	0.606363158428286	5
chr20	18477778	18477994	217	5	100	0.363176317631763	0.363176317631763	0.362501432377366	0.362501432377366	hyper	case	hg19	0.117060591407346	0.54	0.54	0.3	0.606363158428286	5
chr20	25604462	25605096	635	11	100	0.382718271827183	0.382718271827183	0.379729120200057	0.379729120200057	hyper	case	hg19	0.190823700386529	0.54	0.54	0.3	0.606363158428286	5
chr20	61447036	61448535	1500	40	100	0.431223122312231	0.431223122312231	0.437208022947616	0.437208022947616	hyper	case	hg19	0.205120307164733	0.54	0.54	0.3	0.606363158428286	5
chr20	61002657	61002867	211	5	100	-0.344154415441544	0.344154415441544	-0.346950211348636	0.346950211348636	hypo	case	hg19	0.581660107307148	0.54	0.581660107307148	0.3	0.606363158428286	5
chr21	38629859	38630729	871	5	100	0.41044104410441	0.41044104410441	0.433410226572848	0.433410226572848	hyper	case	hg19	0.058310330354219	0.54	0.54	0.3	0.606363158428286	5
chr20	3065403	3065583	181	6	100	0.372207220722072	0.372207220722072	0.363853738670918	0.363853738670918	hyper	case	hg19	0.209903290776802	0.54	0.54	0.3	0.606363158428286	5
chr21	38063872	38065525	1654	5	100	0.386438643864387	0.386438643864387	0.403372536854481	0.403372536854481	hyper	case	hg19	0.0647560566315127	0.54	0.54	0.3	0.606363158428286	5
chr20	18039663	18040013	351	5	100	0.154575457545755	0.154575457545755	0.157316667494628	0.157316667494628	hyper	case	hg19	0.0594838139682679	0.54	0.54	0.3	0.606363158428286	5
chr20	3218331	3218795	465	9	100	-0.368516851685169	0.368516851685169	-0.388007710243512	0.388007710243512	hypo	case	hg19	0.140749639332788	0.54	0.54	0.3	0.606363158428286	5
chr20	62886664	62887535	872	9	100	0.373197319731973	0.373197319731973	0.364774676256737	0.364774676256737	hyper	case	hg19	0.653981099464841	0.54	0.653981099464841	2.2	0.692757656839758	5
chr20	3451306	3451616	311	5	100	0.183838383838384	0.183838383838384	0.181945778171346	0.181945778171346	hyper	case	hg19	0.398523464243431	0.54	0.54	0.3	0.606363158428286	5
chr21	30365048	30366037	990	10	100	0.417161716171617	0.417161716171617	0.421531037926389	0.421531037926389	hyper	case	hg19	0.19956533116429	0.54	0.54	0.3	0.606363158428286	5
chr21	32253206	32254162	957	5	100	-0.33957395739574	0.33957395739574	-0.355007469807851	0.355007469807851	hypo	case	hg19	0.3701052426206	0.54	0.54	0.3	0.606363158428286	5
chr20	43588870	43589310	441	9	100	0.424222422242224	0.424222422242224	0.421347471206068	0.421347471206068	hyper	case	hg19	0.141803525041038	0.54	0.54	0.3	0.606363158428286	5
chr20	30618874	30619245	372	5	100	-0.303550355035504	0.303550355035504	-0.308205990009591	0.308205990009591	hypo	case	hg19	0.458708076591849	0.54	0.54	0.3	0.606363158428286	5
chr20	633418	634253	836	5	100	0.386198619861986	0.386198619861986	0.392605770709449	0.392605770709449	hyper	case	hg19	0.118374365660434	0.54	0.54	0.3	0.606363158428286	5
chr20	42875708	42875934	227	7	100	0.395679567956796	0.395679567956796	0.399616174953533	0.399616174953533	hyper	case	hg19	0.559935219764749	0.54	0.559935219764749	0.3	0.606363158428286	5
chr20	30639705	30640513	809	12	100	0.403710371037104	0.403710371037104	0.40700817668665	0.40700817668665	hyper	case	hg19	0.0977349648079896	0.54	0.54	0.3	0.606363158428286	5
chr20	47896769	47897261	493	6	100	-0.406170617061706	0.406170617061706	-0.420467268243587	0.420467268243587	hypo	case	hg19	0.158747955934639	0.54	0.54	0.3	0.606363158428286	5
chr20	57485816	57485941	126	5	100	-0.374437443744374	0.374437443744374	-0.388045732533741	0.388045732533741	hypo	case	hg19	0.0475731787207428	0.54	0.54	0.3	0.606363158428286	5
chr20	20032599	20033471	873	10	100	0.427562756275628	0.427562756275628	0.434619211498996	0.434619211498996	hyper	case	hg19	0.0121471518311163	0.54	0.54	0.3	0.606363158428286	5
chr20	55043481	55043695	215	6	100	0.333053305330533	0.333053305330533	0.334741741161512	0.334741741161512	hyper	case	hg19	0.224268706186883	0.54	0.54	0.3	0.606363158428286	5
chr21	38362725	38363161	437	5	100	-0.352535253525353	0.352535253525353	-0.355490248474004	0.355490248474004	hypo	case	hg19	0.682648372005157	0.54	0.682648372005157	2.2	0.692757656839758	5
chr21	44863611	44864601	991	5	100	-0.398759875987599	0.398759875987599	-0.384742081848489	0.384742081848489	hypo	case	hg19	0.249005801218779	0.54	0.54	0.3	0.606363158428286	5
chr20	54580070	54580678	609	5	100	0.295329532953295	0.295329532953295	0.278129793391198	0.278129793391198	hyper	case	hg19	0.142469252990275	0.54	0.54	0.3	0.606363158428286	5
chr20	33880049	33880826	778	8	100	-0.372967296729673	0.372967296729673	-0.391003739316643	0.391003739316643	hypo	case	hg19	0.229898155754109	0.54	0.54	0.3	0.606363158428286	5
chr20	62183964	62184398	435	5	100	0.242564256425643	0.242564256425643	0.2410895411673	0.2410895411673	hyper	case	hg19	0.171179918374176	0.54	0.54	0.3	0.606363158428286	5
chr20	42219223	42219847	625	6	100	0.407240724072407	0.407240724072407	0.402452515834807	0.402452515834807	hyper	case	hg19	0.358475309989385	0.54	0.54	0.3	0.606363158428286	5
chr20	61583686	61584109	424	8	100	0.392359235923592	0.392359235923592	0.389726237846858	0.389726237846858	hyper	case	hg19	0.56773612694412	0.54	0.56773612694412	0.3	0.606363158428286	5
chr20	42142224	42143400	1177	26	100	-0.41996199619962	0.41996199619962	-0.424727313294383	0.424727313294383	hypo	case	hg19	0.119884296033971	0.54	0.54	0.3	0.606363158428286	5
chr20	60794676	60796142	1467	11	100	0.402600260026003	0.402600260026003	0.406485073968152	0.406485073968152	hyper	case	hg19	0.267316320537207	0.54	0.54	0.3	0.606363158428286	5
chr20	30326642	30327158	517	10	100	0.404310431043104	0.404310431043104	0.415240023601771	0.415240023601771	hyper	case	hg19	0.0179961914572629	0.54	0.54	0.3	0.606363158428286	5
chr21	34774627	34775292	666	6	100	0.373147314731473	0.373147314731473	0.389955923585902	0.389955923585902	hyper	case	hg19	0.0273333136820258	0.54	0.54	0.3	0.606363158428286	5
chr20	35972385	35973065	681	5	100	-0.438283828382838	0.438283828382838	-0.443528252671303	0.443528252671303	hypo	case	hg19	0.231399716240679	0.54	0.54	0.3	0.606363158428286	5
chr21	46850449	46850841	393	5	100	-0.38971897189719	0.38971897189719	-0.406369446479215	0.406369446479215	hypo	case	hg19	0.150977659016743	0.54	0.54	0.3	0.606363158428286	5
chr20	47443848	47444999	1152	7	100	0.431803180318032	0.431803180318032	0.436640403498131	0.436640403498131	hyper	case	hg19	0.125077709820651	0.54	0.54	0.3	0.606363158428286	5
chr20	32950490	32951105	616	6	100	0.397249724972497	0.397249724972497	0.409331349964401	0.409331349964401	hyper	case	hg19	0.0389173373760998	0.54	0.54	0.3	0.606363158428286	5
chr20	25565667	25566514	848	8	100	0.354415441544154	0.354415441544154	0.363168392872658	0.363168392872658	hyper	case	hg19	0.270692414204861	0.54	0.54	0.3	0.606363158428286	5
chr21	46858801	46859984	1184	5	100	0.350715071507151	0.350715071507151	0.371381117942099	0.371381117942099	hyper	case	hg19	0.499127174069759	0.54	0.54	0.3	0.606363158428286	5
chr20	57765489	57766575	1087	8	100	-0.422562256225623	0.422562256225623	-0.424224302048531	0.424224302048531	hypo	case	hg19	0.274028193272218	0.54	0.54	0.3	0.606363158428286	5
chr20	45142065	45142259	195	5	100	0.384498449844985	0.384498449844985	0.393851379885118	0.393851379885118	hyper	case	hg19	0.424854310792444	0.54	0.54	0.3	0.606363158428286	5
chr21	38071688	38072151	464	5	100	0.332453245324532	0.332453245324532	0.355338496343396	0.355338496343396	hyper	case	hg19	0.175499173202475	0.54	0.54	0.3	0.606363158428286	5
chr20	31755166	31755944	779	5	100	-0.393579357935794	0.393579357935794	-0.401924139119553	0.401924139119553	hypo	case	hg19	0.23691417369565	0.54	0.54	0.3	0.606363158428286	5
chr20	44880263	44880958	696	5	100	-0.359235923592359	0.359235923592359	-0.34700566745819	0.34700566745819	hypo	case	hg19	0.0389562488163883	0.54	0.54	0.3	0.606363158428286	5
chr20	20693126	20693707	582	8	100	0.416711671167117	0.416711671167117	0.4194511436239	0.4194511436239	hyper	case	hg19	0.0967604028577961	0.54	0.54	0.3	0.606363158428286	5
chr21	47808810	47809311	502	5	100	-0.317031703170317	0.317031703170317	-0.317803142274423	0.317803142274423	hypo	case	hg19	0.120866044335018	0.54	0.54	0.3	0.606363158428286	5
chr21	43198283	43198628	346	5	100	0.436023602360236	0.436023602360236	0.440346452087289	0.440346452087289	hyper	case	hg19	0.0982914791255513	0.54	0.54	0.3	0.606363158428286	5
chr20	31331814	31332171	358	5	100	0.146734673467347	0.146734673467347	0.133500324552826	0.133500324552826	hyper	case	hg19	0.421693406433225	0.54	0.54	0.3	0.606363158428286	5
chr21	44088420	44089143	724	5	100	-0.352235223522352	0.352235223522352	-0.346455417095806	0.346455417095806	hypo	case	hg19	0.404906148787301	0.54	0.54	0.3	0.606363158428286	5
chr21	37756881	37757530	650	5	100	-0.353035303530353	0.353035303530353	-0.361144077754173	0.361144077754173	hypo	case	hg19	0.478391251918463	0.54	0.54	0.3	0.606363158428286	5
chr20	43343233	43343842	610	5	100	-0.229482948294829	0.229482948294829	-0.225649885418713	0.225649885418713	hypo	case	hg19	0.960649851912723	0.54	0.960649851912723	1.3	0.842949189257917	5
chr20	62152001	62153068	1068	5	100	0.276507650765077	0.276507650765077	0.276669971054033	0.276669971054033	hyper	case	hg19	0.163203032286582	0.54	0.54	0.3	0.606363158428286	5
chr20	43160245	43160796	552	5	100	0.433423342334233	0.433423342334233	0.434000515399245	0.434000515399245	hyper	case	hg19	0.13729300650486	0.54	0.54	0.3	0.606363158428286	5
chr20	1246769	1247416	648	7	100	0.299049904990499	0.299049904990499	0.293161253726182	0.293161253726182	hyper	case	hg19	0.102629520629261	0.54	0.54	0.3	0.606363158428286	5
chr20	36151003	36151684	682	5	100	-0.366476647664767	0.366476647664767	-0.380611596831524	0.380611596831524	hypo	case	hg19	0.220429290440834	0.54	0.54	0.3	0.606363158428286	5
chr20	50179179	50179431	253	5	100	0.282248224822482	0.282248224822482	0.286510868394904	0.286510868394904	hyper	case	hg19	0.163473658286051	0.54	0.54	0.3	0.606363158428286	5
chr20	62327534	62328095	562	5	100	0.40950095009501	0.40950095009501	0.408169757819599	0.408169757819599	hyper	case	hg19	0.038080597309922	0.54	0.54	0.3	0.606363158428286	5
chr20	36155979	36157676	1698	51	100	0.413701370137014	0.413701370137014	0.425212812435994	0.425212812435994	hyper	case	hg19	0.16085202442752	0.54	0.54	0.3	0.606363158428286	5
chr21	28336897	28337870	974	5	100	-0.153915391539154	0.153915391539154	-0.147998635099174	0.147998635099174	hypo	case	hg19	0.234488806514575	0.54	0.54	0.3	0.606363158428286	5
chr21	33104864	33105289	426	5	100	0.131333133313331	0.131333133313331	0.124962418951775	0.124962418951775	hyper	case	hg19	0.155099491974405	0.54	0.54	0.3	0.606363158428286	5
chr20	62338338	62339244	907	10	100	0.366986698669867	0.366986698669867	0.369605049709841	0.369605049709841	hyper	case	hg19	0.00913580079888189	0.54	0.54	0.3	0.606363158428286	5
chr20	43729527	43729911	385	7	100	0.369036903690369	0.369036903690369	0.374435902155357	0.374435902155357	hyper	case	hg19	0.115949899052683	0.54	0.54	0.3	0.606363158428286	5
chr20	35504064	35504512	449	5	100	-0.391559155915592	0.391559155915592	-0.392542182514683	0.392542182514683	hypo	case	hg19	0.306511237131231	0.54	0.54	0.3	0.606363158428286	5
chr20	982768	983131	364	6	100	0.327252725272527	0.327252725272527	0.334766013622229	0.334766013622229	hyper	case	hg19	0.670134957384218	0.54	0.670134957384218	2.2	0.692757656839758	5
chr20	19915716	19915875	160	5	100	0.26952695269527	0.26952695269527	0.27371636244867	0.27371636244867	hyper	case	hg19	0.455972187479339	0.54	0.54	0.3	0.606363158428286	5
chr20	53091739	53092985	1247	10	100	0.372527252725273	0.372527252725273	0.372704868162161	0.372704868162161	hyper	case	hg19	0.0770854561100744	0.54	0.54	0.3	0.606363158428286	5
chr21	42520009	42520903	895	5	100	-0.307670767076708	0.307670767076708	-0.312958642056072	0.312958642056072	hypo	case	hg19	0.078403083837654	0.54	0.54	0.3	0.606363158428286	5
chr20	52199520	52199779	260	5	100	0.284168416841684	0.284168416841684	0.295158292051734	0.295158292051734	hyper	case	hg19	0.0825052830126708	0.54	0.54	0.3	0.606363158428286	5
chr20	35443978	35444559	582	5	100	-0.205080508050805	0.205080508050805	-0.207973988362995	0.207973988362995	hypo	case	hg19	0.620229355235884	0.54	0.620229355235884	0.3	0.606363158428286	5
chr20	44034459	44035919	1461	13	100	0.437243724372437	0.437243724372437	0.439953988573253	0.439953988573253	hyper	case	hg19	0.139526164634567	0.54	0.54	0.3	0.606363158428286	5
chr20	30073399	30073577	179	5	100	0.262586258625863	0.262586258625863	0.283926642127208	0.283926642127208	hyper	case	hg19	0.192854952961698	0.54	0.54	0.3	0.606363158428286	5
chr20	5485245	5485512	268	7	100	0.370697069706971	0.370697069706971	0.356480294404475	0.356480294404475	hyper	case	hg19	0.0755405439503758	0.54	0.54	0.3	0.606363158428286	5
chr21	47813025	47813492	468	5	100	-0.216881688168817	0.216881688168817	-0.216845922541705	0.216845922541705	hypo	case	hg19	0.237000738337527	0.54	0.54	0.3	0.606363158428286	5
chr21	37506514	37507391	878	5	100	0.425582558255826	0.425582558255826	0.438148953322685	0.438148953322685	hyper	case	hg19	0.268475126586563	0.54	0.54	0.3	0.606363158428286	5
chr21	31654844	31655823	980	5	100	-0.30971097109711	0.30971097109711	-0.325084177503666	0.325084177503666	hypo	case	hg19	0.758871781989583	0.54	0.758871781989583	1.9	0.750156212573892	5
chr21	37851847	37852666	820	5	100	-0.412901290129013	0.412901290129013	-0.43109377480192	0.43109377480192	hypo	case	hg19	0.102977886746815	0.54	0.54	0.3	0.606363158428286	5
chr20	42984099	42984580	482	10	100	-0.419151915191519	0.419151915191519	-0.42558609134761	0.42558609134761	hypo	case	hg19	0.454195326432361	0.54	0.54	0.3	0.606363158428286	5
chr21	40756954	40758326	1373	7	100	-0.407880788078808	0.407880788078808	-0.414495634000526	0.414495634000526	hypo	case	hg19	0.0706300455283156	0.54	0.54	0.3	0.606363158428286	5
chr20	388443	388560	118	8	100	0.447264726472647	0.447264726472647	0.449910028928517	0.449910028928517	hyper	case	hg19	0.103023057046098	0.54	0.54	0.3	0.606363158428286	5
chr20	32856846	32857228	383	5	100	0.33031303130313	0.33031303130313	0.332551600522081	0.332551600522081	hyper	case	hg19	0.628624797153756	0.54	0.628624797153756	0.3	0.606363158428286	5
chr20	32308018	32308481	464	8	100	0.388078807880788	0.388078807880788	0.395861100032579	0.395861100032579	hyper	case	hg19	0.14299423728228	0.54	0.54	0.3	0.606363158428286	5
chr20	60697137	60697706	570	6	100	0.357765776577658	0.357765776577658	0.367319123980495	0.367319123980495	hyper	case	hg19	0.241062481431847	0.54	0.54	0.3	0.606363158428286	5
chr21	19616939	19617874	936	6	100	0.40992099209921	0.40992099209921	0.436015581436853	0.436015581436853	hyper	case	hg19	0.127489424292059	0.54	0.54	0.3	0.606363158428286	5
chr20	45439769	45440347	579	5	100	0.34029402940294	0.34029402940294	0.31023093119287	0.31023093119287	hyper	case	hg19	0.220375828209738	0.54	0.54	0.3	0.606363158428286	5
chr20	62574023	62574519	497	5	100	0.304450445044504	0.304450445044504	0.322240349321704	0.322240349321704	hyper	case	hg19	0.160755554896025	0.54	0.54	0.3	0.606363158428286	5
chr20	61162000	61162113	114	5	100	-0.29028902890289	0.29028902890289	-0.290203529198879	0.290203529198879	hypo	case	hg19	0.0930571310089701	0.54	0.54	0.3	0.606363158428286	5
chr20	30432938	30433513	576	5	100	-0.397339733973397	0.397339733973397	-0.40649000640475	0.40649000640475	hypo	case	hg19	0.232057790959969	0.54	0.54	0.3	0.606363158428286	5
chr20	61808126	61809725	1600	9	100	0.39043904390439	0.39043904390439	0.375390146224337	0.375390146224337	hyper	case	hg19	0.141672363618656	0.54	0.54	0.3	0.606363158428286	5
chr20	43883172	43883747	576	5	100	0.263026302630263	0.263026302630263	0.290961326138407	0.290961326138407	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35169380	35169847	468	5	100	0.387178717871787	0.387178717871787	0.42580282218785	0.42580282218785	hyper	case	hg19	0.253249045633462	0.54	0.54	0.3	0.606363158428286	5
chr20	30795350	30795611	262	8	100	0.398999899989999	0.398999899989999	0.399394022504712	0.399394022504712	hyper	case	hg19	0.245360763179426	0.54	0.54	0.3	0.606363158428286	5
chr21	43786627	43786825	199	5	100	-0.339213921392139	0.339213921392139	-0.34326313888443	0.34326313888443	hypo	case	hg19	0.428530919467088	0.54	0.54	0.3	0.606363158428286	5
chr20	271184	271673	490	8	100	0.396179617961796	0.396179617961796	0.403119480995222	0.403119480995222	hyper	case	hg19	0.187942158571652	0.54	0.54	0.3	0.606363158428286	5
chr20	37302712	37303352	641	5	100	0.386398639863986	0.386398639863986	0.397623777345659	0.397623777345659	hyper	case	hg19	0.373597029976241	0.54	0.54	0.3	0.606363158428286	5
chr21	47575134	47575548	415	5	100	-0.250625062506251	0.250625062506251	-0.250062844862813	0.250062844862813	hypo	case	hg19	0.451461420501955	0.54	0.54	0.3	0.606363158428286	5
chr20	62130500	62131190	691	5	100	0.403060306030603	0.403060306030603	0.401858661852531	0.401858661852531	hyper	case	hg19	0.234480288160533	0.54	0.54	0.3	0.606363158428286	5
chr20	44992802	44993437	636	10	100	0.424732473247325	0.424732473247325	0.421124088150054	0.421124088150054	hyper	case	hg19	0.138206849971553	0.54	0.54	0.3	0.606363158428286	5
chr20	31822877	31823898	1022	5	100	-0.408480848084809	0.408480848084809	-0.400153648555581	0.400153648555581	hypo	case	hg19	0.255049845213102	0.54	0.54	0.3	0.606363158428286	5
chr20	35201208	35202478	1271	9	100	0.347594759475948	0.347594759475948	0.346286399636154	0.346286399636154	hyper	case	hg19	0.878428055006618	0.54	0.878428055006618	1.3	0.842949189257917	5
chr20	30225517	30225852	336	7	100	-0.452845284528453	0.452845284528453	-0.463158909873462	0.463158909873462	hypo	case	hg19	0.154597416976011	0.54	0.54	0.3	0.606363158428286	5
chr20	62612235	62612706	472	7	100	0.363876387638764	0.363876387638764	0.372646796036723	0.372646796036723	hyper	case	hg19	0.522443548476742	0.54	0.54	0.3	0.606363158428286	5
chr20	31870206	31871353	1148	9	100	-0.353815381538154	0.353815381538154	-0.345594231618281	0.345594231618281	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35580168	35580440	273	9	100	0.394539453945395	0.394539453945395	0.397303267694313	0.397303267694313	hyper	case	hg19	0.297860638200552	0.54	0.54	0.3	0.606363158428286	5
chr21	44073219	44073920	702	5	100	0.161936193619362	0.161936193619362	0.169998944912456	0.169998944912456	hyper	case	hg19	0.420217734762562	0.54	0.54	0.3	0.606363158428286	5
chr20	591076	591222	147	5	100	0.418701870187019	0.418701870187019	0.419858061968409	0.419858061968409	hyper	case	hg19	0.0941860776900883	0.54	0.54	0.3	0.606363158428286	5
chr21	18985383	18985669	287	5	100	0.336853685368537	0.336853685368537	0.333651939488375	0.333651939488375	hyper	case	hg19	0.0592208855616814	0.54	0.54	0.3	0.606363158428286	5
chr20	48770123	48770643	521	7	100	0.411281128112811	0.411281128112811	0.415609013305856	0.415609013305856	hyper	case	hg19	0.0872275497828505	0.54	0.54	0.3	0.606363158428286	5
chr20	31446363	31446968	606	5	100	-0.444724472447245	0.444724472447245	-0.455586467442644	0.455586467442644	hypo	case	hg19	0.382403374780292	0.54	0.54	0.3	0.606363158428286	5
chr20	2187752	2188576	825	5	100	0.341234123412341	0.341234123412341	0.35217685685347	0.35217685685347	hyper	case	hg19	0.225885647587487	0.54	0.54	0.3	0.606363158428286	5
chr20	32273893	32274876	984	7	100	0.420622062206221	0.420622062206221	0.436065519402199	0.436065519402199	hyper	case	hg19	0.270449454464685	0.54	0.54	0.3	0.606363158428286	5
chr20	31989203	31989503	301	8	100	0.409490949094909	0.409490949094909	0.416685548741693	0.416685548741693	hyper	case	hg19	0.203547355957907	0.54	0.54	0.3	0.606363158428286	5
chr20	43726544	43727647	1104	5	100	0.347234723472347	0.347234723472347	0.352269692710829	0.352269692710829	hyper	case	hg19	0.117234317051407	0.54	0.54	0.3	0.606363158428286	5
chr20	62198469	62199182	714	5	100	0.241984198419842	0.241984198419842	0.258962235615948	0.258962235615948	hyper	case	hg19	0.410009103965788	0.54	0.54	0.3	0.606363158428286	5
chr20	23618055	23618591	537	5	100	0.31983198319832	0.31983198319832	0.315118947715007	0.315118947715007	hyper	case	hg19	0.121679784984772	0.54	0.54	0.3	0.606363158428286	5
chr20	327170	327812	643	5	100	0.401840184018402	0.401840184018402	0.399170228931119	0.399170228931119	hyper	case	hg19	0.223084011959562	0.54	0.54	0.3	0.606363158428286	5
chr21	46898048	46898790	743	5	100	0.201720172017202	0.201720172017202	0.180474049537204	0.180474049537204	hyper	case	hg19	0.240242819230541	0.54	0.54	0.3	0.606363158428286	5
chr20	37063096	37064402	1307	12	100	0.34989498949895	0.34989498949895	0.3619543468886	0.3619543468886	hyper	case	hg19	0.122000768668131	0.54	0.54	0.3	0.606363158428286	5
chr21	34960583	34961252	670	8	100	0.330763076307631	0.330763076307631	0.323906058884003	0.323906058884003	hyper	case	hg19	0.247883509143957	0.54	0.54	0.3	0.606363158428286	5
chr20	30467611	30468156	546	5	100	0.303130313031303	0.303130313031303	0.314512012993821	0.314512012993821	hyper	case	hg19	0.192314213363102	0.54	0.54	0.3	0.606363158428286	5
chr20	45338072	45338653	582	7	100	0.382578257825783	0.382578257825783	0.396037913123658	0.396037913123658	hyper	case	hg19	0.107255443894079	0.54	0.54	0.3	0.606363158428286	5
chr20	39656880	39657958	1079	10	100	0.425132513251325	0.425132513251325	0.432271065799698	0.432271065799698	hyper	case	hg19	0.170727531001833	0.54	0.54	0.3	0.606363158428286	5
chr21	45926167	45926754	588	5	100	-0.404480448044805	0.404480448044805	-0.400289537120473	0.400289537120473	hypo	case	hg19	0.623118386232004	0.54	0.623118386232004	0.3	0.606363158428286	5
chr20	2796836	2797502	667	5	100	-0.319211921192119	0.319211921192119	-0.327311944983968	0.327311944983968	hypo	case	hg19	0.729365235549472	0.54	0.729365235549472	0.5	0.729176232612101	5
chr20	1206682	1207119	438	9	100	0.393579357935794	0.393579357935794	0.408749833873994	0.408749833873994	hyper	case	hg19	0.285693596900933	0.54	0.54	0.3	0.606363158428286	5
chr20	50808115	50808874	760	13	100	0.408820882088209	0.408820882088209	0.411150482376978	0.411150482376978	hyper	case	hg19	0.319045078954637	0.54	0.54	0.3	0.606363158428286	5
chr21	44830477	44831063	587	5	100	-0.210961096109611	0.210961096109611	-0.210749835441086	0.210749835441086	hypo	case	hg19	0.0554116498360484	0.54	0.54	0.3	0.606363158428286	5
chr20	10198391	10199537	1147	11	100	0.305950595059506	0.305950595059506	0.309828662626711	0.309828662626711	hyper	case	hg19	0.694575260229359	0.54	0.694575260229359	2.2	0.692757656839758	5
chr21	43274626	43275315	690	5	100	-0.262386238623862	0.262386238623862	-0.275607700637321	0.275607700637321	hypo	case	hg19	0.0634154329956385	0.54	0.54	0.3	0.606363158428286	5
chr21	43491213	43491425	213	5	100	-0.415761576157616	0.415761576157616	-0.410401619647707	0.410401619647707	hypo	case	hg19	0.0457125772633238	0.54	0.54	0.3	0.606363158428286	5
chr20	3220565	3220986	422	5	100	0.275547554755476	0.275547554755476	0.27858883840668	0.27858883840668	hyper	case	hg19	0.127550395231872	0.54	0.54	0.3	0.606363158428286	5
chr20	48099248	48099480	233	7	100	0.391379137913791	0.391379137913791	0.37890519240386	0.37890519240386	hyper	case	hg19	0.339664651248533	0.54	0.54	0.3	0.606363158428286	5
chr20	44642114	44642789	676	5	100	0.304750475047505	0.304750475047505	0.312535162640395	0.312535162640395	hyper	case	hg19	0.516420413119835	0.54	0.54	0.3	0.606363158428286	5
