seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	chr
chr5	154478264	154479490	1227	*	100	10	-0.177508452064719	0.177508452064719	Condition2	chr5
chr5	154482623	154483193	571	*	100	5	-0.307836271432021	0.307836271432021	Condition2	chr5
chr5	157670837	157672025	1189	*	100	9	0.216131369234484	0.216131369234484	Condition2	chr5
chr5	169636931	169637527	597	*	100	5	0.1173931417532	0.1173931417532	Condition2	chr5
chr5	169980435	169981298	864	*	100	5	0.0758572808500362	0.0758572808500362	Condition2	chr5
chr5	170388767	170390244	1478	*	100	7	0.0823170731707317	0.0823170731707317	Condition2	chr5
chr5	170744242	170744798	557	*	100	5	0.137587539241729	0.137587539241729	Condition2	chr5
chr5	171336687	171337149	463	*	100	8	0.141692827819367	0.141692827819367	Condition2	chr5
chr5	172770486	172772603	2118	*	100	23	-0.0928821540690654	0.0928821540690654	Condition2	chr5
chr5	173236728	173237437	710	*	100	5	0.165660468485873	0.165660468485873	Condition2	chr5
chr5	177086703	177087432	730	*	100	8	-0.25158476213475	0.25158476213475	Condition2	chr5
chr5	178589194	178591186	1993	*	100	16	0.176844361265395	0.176844361265395	Condition2	chr5
chr5	179550122	179550641	520	*	100	10	0.182534411977783	0.182534411977783	Condition2	chr5
chr5	180126589	180127594	1006	*	100	5	0.186579328664574	0.186579328664574	Condition2	chr5
chr5	180644816	180645421	606	*	100	5	0.0746800289785076	0.0746800289785076	Condition2	chr5
chr6	1635343	1635613	271	*	100	6	-0.15628773243178	0.15628773243178	Condition2	chr6
chr6	3847984	3849873	1890	*	100	33	-0.166475489012316	0.166475489012316	Condition2	chr6
chr6	7389311	7390108	798	*	100	16	-0.159411977783144	0.159411977783144	Condition2	chr6
chr6	8101899	8102860	962	*	100	8	0.165615189567737	0.165615189567737	Condition2	chr6
chr6	10382567	10383572	1006	*	100	9	0.197657570635112	0.197657570635112	Condition2	chr6
chr6	10881658	10882008	351	*	100	7	0.199166867906303	0.199166867906303	Condition2	chr6
chr6	13328337	13328853	517	*	100	8	-0.222893021009418	0.222893021009418	Condition2	chr6
chr6	13615245	13616306	1062	*	100	8	-0.116608307172181	0.116608307172181	Condition2	chr6
chr6	13814333	13814742	410	*	100	5	0.127475247524752	0.127475247524752	Condition2	chr6
chr6	13924124	13925337	1214	*	100	15	0.186579328664574	0.186579328664574	Condition2	chr6
chr6	17280320	17282629	2310	*	100	19	-0.157661192948563	0.157661192948563	Condition2	chr6
chr6	24125832	24126103	272	*	100	8	0.173931417531997	0.173931417531997	Condition2	chr6
chr6	26457700	26458262	563	*	100	6	-0.284970417773485	0.284970417773485	Condition2	chr6
chr6	28259107	28259705	599	*	100	11	0.110933349432504	0.110933349432504	Condition2	chr6
chr6	28336146	28336675	530	*	100	10	0.41864887708283	0.41864887708283	Condition2	chr6
chr6	29458108	29458544	437	*	100	5	0.189356435643564	0.189356435643564	Condition2	chr6
chr6	29744198	29744765	568	*	100	5	-0.110540932141995	0.110540932141995	Condition2	chr6
chr6	30162332	30164939	2608	*	100	32	0.197476454962569	0.197476454962569	Condition2	chr6
chr6	30171701	30172596	896	*	100	19	0.143745472108186	0.143745472108186	Condition2	chr6
chr6	30491735	30493022	1288	*	100	10	-0.269530306689206	0.269530306689206	Condition2	chr6
chr6	30987605	30989020	1416	*	100	15	-0.193159864766965	0.193159864766965	Condition2	chr6
chr6	31170834	31172020	1187	*	100	7	0.313269741608307	0.313269741608307	Condition2	chr6
chr6	31639095	31639872	778	*	100	6	0.150839169282782	0.150839169282782	Condition2	chr6
chr6	31651736	31653989	2254	*	100	50	0.257471021492393	0.257471021492393	Condition2	chr6
chr6	31657463	31658616	1154	*	100	7	0.144862352088867	0.144862352088867	Condition2	chr6
chr6	31659138	31661423	2286	*	100	38	-0.294026201400628	0.294026201400628	Condition2	chr6
chr6	31668004	31670240	2237	*	100	18	-0.228100096595025	0.228100096595025	Condition2	chr6
chr6	31682983	31683515	533	*	100	16	-0.245924897367786	0.245924897367786	Condition2	chr6
chr6	31719860	31720926	1067	*	100	8	-0.284970417773485	0.284970417773485	Condition2	chr6
chr6	31870625	31871249	625	*	100	14	-0.221232794011108	0.221232794011108	Condition2	chr6
chr6	31886474	31889324	2851	*	100	52	0.198065080898334	0.198065080898334	Condition2	chr6
chr6	32066545	32067668	1124	*	100	7	0.220629075102632	0.220629075102632	Condition2	chr6
chr6	32113714	32114013	300	*	100	5	0.0738348225066409	0.0738348225066409	Condition2	chr6
chr6	32186670	32187365	696	*	100	5	-0.135323593334943	0.135323593334943	Condition2	chr6
chr6	32832220	32833273	1054	*	100	11	0.263674233276986	0.263674233276986	Condition2	chr6
chr6	33270316	33274711	4396	*	100	50	-0.275537309828544	0.275537309828544	Condition2	chr6
chr6	33311786	33321943	10158	*	100	156	0.235465467278435	0.235465467278435	Condition2	chr6
chr6	33407580	33408286	707	*	100	5	0.164090799323835	0.164090799323835	Condition2	chr6
chr6	34696438	34697380	943	*	100	8	0.192465588022217	0.192465588022217	Condition2	chr6
chr6	34756962	34757797	836	*	100	10	0.172678700796909	0.172678700796909	Condition2	chr6
chr6	35451814	35452978	1165	*	100	6	0.238951943974885	0.238951943974885	Condition2	chr6
chr6	35688465	35689426	962	*	100	7	-0.0710879014730741	0.0710879014730741	Condition2	chr6
chr6	36196878	36197859	982	*	100	7	-0.299535136440473	0.299535136440473	Condition2	chr6
chr6	36442491	36443362	872	*	100	13	-0.303278193673026	0.303278193673026	Condition2	chr6
chr6	36985918	36986920	1003	*	100	8	-0.285498671818401	0.285498671818401	Condition2	chr6
chr6	41201063	41201312	250	*	100	6	0.111054093214199	0.111054093214199	Condition2	chr6
chr6	43687609	43688059	451	*	100	10	-0.270028374788698	0.270028374788698	Condition2	chr6
chr6	52419834	52420733	900	*	100	9	0.250724462690171	0.250724462690171	Condition2	chr6
chr6	69866429	69867307	879	*	100	9	0.279129437333977	0.279129437333977	Condition2	chr6
chr6	80003865	80004758	894	*	100	11	-0.210667713112775	0.210667713112775	Condition2	chr6
chr6	107847996	107848808	813	*	100	5	-0.329328664573774	0.329328664573774	Condition2	chr6
chr6	110399298	110400427	1130	*	100	6	-0.220961120502294	0.220961120502294	Condition2	chr6
chr6	112349683	112350757	1075	*	100	5	-0.247132335184738	0.247132335184738	Condition2	chr6
chr6	117270270	117271196	927	*	100	5	-0.270858488287853	0.270858488287853	Condition2	chr6
chr6	127475538	127476142	605	*	100	5	-0.135323593334943	0.135323593334943	Condition2	chr6
chr6	131627870	131628604	735	*	100	9	0.256037189084762	0.256037189084762	Condition2	chr6
chr6	133240230	133241639	1410	*	100	36	-0.202834460275296	0.202834460275296	Condition2	chr6
chr6	133952061	133954041	1981	*	100	10	0.195695484182565	0.195695484182565	Condition2	chr6
chr6	136289719	136290527	809	*	100	12	0.225292803670611	0.225292803670611	Condition2	chr6
chr6	137495338	137496710	1373	*	100	10	-0.156151895677373	0.156151895677373	Condition2	chr6
chr6	138106994	138107770	777	*	100	8	0.126011229171698	0.126011229171698	Condition2	chr6
chr6	139134901	139136013	1113	*	100	9	0.0993721323351847	0.0993721323351847	Condition2	chr6
chr6	149963895	149964499	605	*	100	5	0.0868147790388795	0.0868147790388795	Condition2	chr6
chr6	150069054	150069269	216	*	100	6	0.160634508572809	0.160634508572809	Condition2	chr6
chr6	157380491	157381897	1407	*	100	9	-0.244596715769138	0.244596715769138	Condition2	chr6
chr6	159168451	159169547	1097	*	100	5	-0.247736054093214	0.247736054093214	Condition2	chr6
chr6	166297650	166298001	352	*	100	5	0.0903767205988892	0.0903767205988892	Condition2	chr6
chr6	166691113	166691439	327	*	100	5	0.101605892296547	0.101605892296547	Condition2	chr6
chr6	166849537	166849914	378	*	100	5	0.21712750543347	0.21712750543347	Condition2	chr6
chr6	167122276	167123034	759	*	100	7	-0.200615793286646	0.200615793286646	Condition2	chr6
chr6	167986058	167986712	655	*	100	5	-0.100489012315866	0.100489012315866	Condition2	chr6
chr6	168081419	168082227	809	*	100	6	-0.164573774450616	0.164573774450616	Condition2	chr6
chr6	168370148	168370960	813	*	100	5	-0.420007244626902	0.420007244626902	Condition2	chr6
chr6	168650107	168650739	633	*	100	5	-0.0721444095629075	0.0721444095629075	Condition2	chr6
chr6	168883894	168884983	1090	*	100	7	-0.281725428640425	0.281725428640425	Condition2	chr6
chr6	170281474	170282149	676	*	100	5	-0.263221444095629	0.263221444095629	Condition2	chr6
chr7	558822	559549	728	*	100	5	-0.15216735088143	0.15216735088143	Condition2	chr7
chr7	975208	976095	888	*	100	11	0.243208162279643	0.243208162279643	Condition2	chr7
chr7	1753142	1753605	464	*	100	6	-0.179440352571843	0.179440352571843	Condition2	chr7
chr7	1979973	1980949	977	*	100	7	-0.192767447476455	0.192767447476455	Condition2	chr7
chr7	2065733	2067586	1854	*	100	11	-0.0970478145375513	0.0970478145375513	Condition2	chr7
chr7	2079481	2080647	1167	*	100	7	-0.203966433228689	0.203966433228689	Condition2	chr7
chr7	2353889	2354782	894	*	100	11	-0.106737503018595	0.106737503018595	Condition2	chr7
chr7	2460280	2460566	287	*	100	5	-0.0924595508331321	0.0924595508331321	Condition2	chr7
chr7	4236152	4236589	438	*	100	5	-0.0927010383965226	0.0927010383965226	Condition2	chr7
chr7	4861818	4862973	1156	*	100	10	-0.262768654914272	0.262768654914272	Condition2	chr7
chr7	5529436	5530963	1528	*	100	12	0.204721081864284	0.204721081864284	Condition2	chr7
chr7	6409302	6410351	1050	*	100	6	-0.18852632214441	0.18852632214441	Condition2	chr7
chr7	12686682	12687619	938	*	100	13	0.198261289543588	0.198261289543588	Condition2	chr7
chr7	22082855	22083698	844	*	100	5	-0.216010625452789	0.216010625452789	Condition2	chr7
chr7	25860547	25861149	603	*	100	6	-0.171395798116397	0.171395798116397	Condition2	chr7
chr7	27113593	27116444	2852	*	100	28	-0.187937696208645	0.187937696208645	Condition2	chr7
chr7	27155983	27159278	3296	*	100	22	0.243117604443371	0.243117604443371	Condition2	chr7
chr7	27163811	27167289	3479	*	100	25	0.246287128712871	0.246287128712871	Condition2	chr7
chr7	27192275	27193793	1519	*	100	8	-0.123822748128471	0.123822748128471	Condition2	chr7
chr7	28685741	28686060	320	*	100	5	-0.230680994928761	0.230680994928761	Condition2	chr7
chr7	29563505	29566734	3230	*	100	17	0.18021009418015	0.18021009418015	Condition2	chr7
chr7	39609625	39609845	221	*	100	5	-0.083705626660227	0.083705626660227	Condition2	chr7
chr7	43582767	43583624	858	*	100	8	-0.138583675440715	0.138583675440715	Condition2	chr7
chr7	44541210	44542646	1437	*	100	7	0.0975609756097562	0.0975609756097562	Condition2	chr7
chr7	44573474	44574921	1448	*	100	9	0.198140545761893	0.198140545761893	Condition2	chr7
chr7	44986021	44986985	965	*	100	7	0.202940111084279	0.202940111084279	Condition2	chr7
chr7	66628287	66628903	617	*	100	9	-0.258542622554938	0.258542622554938	Condition2	chr7
chr7	73770196	73770839	644	*	100	12	-0.247841704902198	0.247841704902198	Condition2	chr7
chr7	87345428	87346219	792	*	100	14	-0.214154189809225	0.214154189809225	Condition2	chr7
chr7	93889908	93891255	1348	*	100	18	0.313903646462207	0.313903646462207	Condition2	chr7
chr7	95772526	95773422	897	*	100	7	-0.160921275054335	0.160921275054335	Condition2	chr7
chr7	98976213	98977043	831	*	100	6	-0.292471625211302	0.292471625211302	Condition2	chr7
chr7	100177312	100178240	929	*	100	14	0.259342550108669	0.259342550108669	Condition2	chr7
chr7	100694225	100694707	483	*	100	5	-0.10963535377928	0.10963535377928	Condition2	chr7
chr7	100720118	100721096	979	*	100	9	-0.23273363921758	0.23273363921758	Condition2	chr7
chr7	100865794	100868036	2243	*	100	12	0.138674233276986	0.138674233276986	Condition2	chr7
chr7	101154252	101154503	252	*	100	5	-0.107582709490461	0.107582709490461	Condition2	chr7
chr7	105531396	105532686	1291	*	100	7	0.317435402076793	0.317435402076793	Condition2	chr7
chr7	106284873	106285681	809	*	100	8	0.214652257908718	0.214652257908718	Condition2	chr7
chr7	127585289	127585896	608	*	100	9	-0.260112291716977	0.260112291716977	Condition2	chr7
chr7	135147469	135148415	947	*	100	9	0.32691378893987	0.32691378893987	Condition2	chr7
chr7	136868341	136869985	1645	*	100	15	0.338565563873461	0.338565563873461	Condition2	chr7
chr7	137846512	137847629	1118	*	100	6	0.117604443371166	0.117604443371166	Condition2	chr7
chr7	141737886	141738669	784	*	100	10	0.131459792320695	0.131459792320695	Condition2	chr7
chr7	142885114	142886092	979	*	100	7	0.16333615068824	0.16333615068824	Condition2	chr7
chr7	142962262	142963114	853	*	100	5	-0.068552282057474	0.068552282057474	Condition2	chr7
chr7	149195275	149196139	865	*	100	10	0.293996015455204	0.293996015455204	Condition2	chr7
chr7	150720255	150721154	900	*	100	5	0.187454721081864	0.187454721081864	Condition2	chr7
chr7	150799989	150802650	2662	*	100	15	-0.284261048056025	0.284261048056025	Condition2	chr7
chr7	151303405	151304432	1028	*	100	5	-0.0989193431538276	0.0989193431538276	Condition2	chr7
chr7	151724534	151725065	532	*	100	5	0.162038155035016	0.162038155035016	Condition2	chr7
chr7	152463800	152464958	1159	*	100	8	0.156755614585849	0.156755614585849	Condition2	chr7
chr7	155465558	155466221	664	*	100	5	0.178580053127264	0.178580053127264	Condition2	chr7
chr7	158549413	158550272	860	*	100	7	0.211150688239556	0.211150688239556	Condition2	chr7
chr7	158977144	158977930	787	*	100	5	0.219149963776866	0.219149963776866	Condition2	chr7
chr8	643004	643906	903	*	100	6	-0.208283023424294	0.208283023424294	Condition2	chr8
chr8	835815	837299	1485	*	100	10	-0.161887225307897	0.161887225307897	Condition2	chr8
chr8	934647	935642	996	*	100	6	0.185447355711181	0.185447355711181	Condition2	chr8
chr8	1098112	1099902	1791	*	100	11	-0.271099975851244	0.271099975851244	Condition2	chr8
chr8	2000708	2001177	470	*	100	5	-0.0841282298961603	0.0841282298961603	Condition2	chr8
chr8	2691399	2691795	397	*	100	5	-0.219451823231104	0.219451823231104	Condition2	chr8
chr8	9002367	9003182	816	*	100	10	0.228190654431297	0.228190654431297	Condition2	chr8
chr8	15236177	15236979	803	*	100	5	-0.252505433470176	0.252505433470176	Condition2	chr8
chr8	23854842	23855504	663	*	100	5	-0.0436488770828303	0.0436488770828303	Condition2	chr8
chr8	26044353	26045694	1342	*	100	8	0.309481405457619	0.309481405457619	Condition2	chr8
chr8	26864979	26866718	1740	*	100	10	-0.290751026322144	0.290751026322144	Condition2	chr8
chr8	28493940	28495127	1188	*	100	7	0.22868872253079	0.22868872253079	Condition2	chr8
chr8	29352856	29353562	707	*	100	5	-0.250543347017629	0.250543347017629	Condition2	chr8
chr8	30082440	30083406	967	*	100	8	-0.176919826128954	0.176919826128954	Condition2	chr8
chr8	38996052	38997597	1546	*	100	14	0.313420671335426	0.313420671335426	Condition2	chr8
chr8	42270734	42271836	1103	*	100	8	0.334505554213958	0.334505554213958	Condition2	chr8
chr8	43550544	43551269	726	*	100	5	-0.262557353296305	0.262557353296305	Condition2	chr8
chr8	47831064	47832042	979	*	100	7	0.145707558560734	0.145707558560734	Condition2	chr8
chr8	48260278	48260866	589	*	100	5	-0.0863318039120985	0.0863318039120985	Condition2	chr8
chr8	48318630	48319227	598	*	100	5	-0.169856314899783	0.169856314899783	Condition2	chr8
chr8	48920720	48922085	1366	*	100	8	0.188224462690171	0.188224462690171	Condition2	chr8
chr8	66505354	66505641	288	*	100	5	0.222440231828061	0.222440231828061	Condition2	chr8
chr8	67951944	67952953	1010	*	100	12	-0.203407993238348	0.203407993238348	Condition2	chr8
chr8	73419877	73420595	719	*	100	5	0.105469693310794	0.105469693310794	Condition2	chr8
chr8	74984410	74985076	667	*	100	8	-0.228703815503502	0.228703815503502	Condition2	chr8
chr8	78805026	78805627	602	*	100	5	0.155035015696692	0.155035015696692	Condition2	chr8
chr8	95072593	95073462	870	*	100	5	-0.202396764066651	0.202396764066651	Condition2	chr8
chr8	96333264	96333738	475	*	100	5	-0.122554938420671	0.122554938420671	Condition2	chr8
chr8	107497528	107498087	560	*	100	5	0.102873702004347	0.102873702004347	Condition2	chr8
chr8	120123691	120124713	1023	*	100	5	-0.149269500120744	0.149269500120744	Condition2	chr8
chr8	123042156	123042907	752	*	100	11	0.121287128712871	0.121287128712871	Condition2	chr8
chr8	133570911	133572450	1540	*	100	7	0.145647186669887	0.145647186669887	Condition2	chr8
chr8	140458535	140458802	268	*	100	5	0.169705385172664	0.169705385172664	Condition2	chr8
chr8	142180730	142181212	483	*	100	5	-0.168709248973678	0.168709248973678	Condition2	chr8
chr8	142699879	142701451	1573	*	100	10	0.224311760444337	0.224311760444337	Condition2	chr8
chr8	143140598	143141039	442	*	100	5	-0.166415117121468	0.166415117121468	Condition2	chr8
chr8	144311954	144312663	710	*	100	5	0.15026563631973	0.15026563631973	Condition2	chr8
chr8	144358026	144358888	863	*	100	7	0.25039241729051	0.25039241729051	Condition2	chr8
chr8	144787041	144788408	1368	*	100	10	0.236355952668438	0.236355952668438	Condition2	chr8
chr9	1042202	1042971	770	*	100	5	0.0799927553730982	0.0799927553730982	Condition2	chr9
chr9	37800487	37801323	837	*	100	5	-0.252414875633905	0.252414875633905	Condition2	chr9
chr9	69121493	69122841	1349	*	100	6	-0.269439748852934	0.269439748852934	Condition2	chr9
chr9	98056402	98057647	1246	*	100	5	0.115159381791838	0.115159381791838	Condition2	chr9
chr9	110578934	110580117	1184	*	100	5	-0.121528616276262	0.121528616276262	Condition2	chr9
chr9	114504962	114505765	804	*	100	6	-0.123037913547452	0.123037913547452	Condition2	chr9
chr9	125747512	125748391	880	*	100	5	0.172059888915721	0.172059888915721	Condition2	chr9
chr9	126804386	126805646	1261	*	100	7	-0.288668196087901	0.288668196087901	Condition2	chr9
chr9	130692516	130693972	1457	*	100	7	0.135444337116639	0.135444337116639	Condition2	chr9
chr9	131531138	131531804	667	*	100	5	0.0561458584882879	0.0561458584882879	Condition2	chr9
chr9	133459005	133460202	1198	*	100	7	-0.165207679304516	0.165207679304516	Condition2	chr9
chr9	136482569	136484078	1510	*	100	8	-0.30862110601304	0.30862110601304	Condition2	chr9
chr9	137604680	137606854	2175	*	100	8	-0.267628592127505	0.267628592127505	Condition2	chr9
chr10	133785	134660	876	*	100	12	0.219753682685342	0.219753682685342	Condition2	chr10
chr10	11610951	11612179	1229	*	100	8	-0.331622796425984	0.331622796425984	Condition2	chr10
chr10	17227776	17230618	2843	*	100	23	0.179606375271673	0.179606375271673	Condition2	chr10
chr10	23438643	23439448	806	*	100	5	0.08769017145617	0.08769017145617	Condition2	chr10
chr10	25174828	25176575	1748	*	100	21	0.24136681960879	0.24136681960879	Condition2	chr10
chr10	30058741	30060477	1737	*	100	9	0.302855590437093	0.302855590437093	Condition2	chr10
chr10	43371518	43371708	191	*	100	5	-0.342429364887708	0.342429364887708	Condition2	chr10
chr10	47322041	47322972	932	*	100	11	-0.263945906785801	0.263945906785801	Condition2	chr10
chr10	48655376	48656577	1202	*	100	7	0.253229896160348	0.253229896160348	Condition2	chr10
chr10	49538543	49539607	1065	*	100	9	-0.132667230137648	0.132667230137648	Condition2	chr10
chr10	51699439	51700239	801	*	100	13	-0.218365129195846	0.218365129195846	Condition2	chr10
chr10	62817456	62819381	1926	*	100	12	-0.218968848104323	0.218968848104323	Condition2	chr10
chr10	63973066	63973816	751	*	100	5	0.17308621106013	0.17308621106013	Condition2	chr10
chr10	68827237	68827448	212	*	100	8	-0.162596595025356	0.162596595025356	Condition2	chr10
chr10	70672705	70673400	696	*	100	9	0.158204539966192	0.158204539966192	Condition2	chr10
chr10	73743973	73744674	702	*	100	7	-0.163456894469935	0.163456894469935	Condition2	chr10
chr10	75111092	75112213	1122	*	100	6	0.245124969814055	0.245124969814055	Condition2	chr10
chr10	75294646	75295325	680	*	100	5	0.168890364646221	0.168890364646221	Condition2	chr10
chr10	75407957	75410174	2218	*	100	10	0.279612412460758	0.279612412460758	Condition2	chr10
chr10	79315255	79315736	482	*	100	7	-0.1135897126298	0.1135897126298	Condition2	chr10
chr10	84225466	84226024	559	*	100	5	0.0871166384931176	0.0871166384931176	Condition2	chr10
chr10	89701350	89701925	576	*	100	10	0.153737020043468	0.153737020043468	Condition2	chr10
chr10	92689493	92691260	1768	*	100	8	-0.186851002173388	0.186851002173388	Condition2	chr10
chr10	93993136	93994444	1309	*	100	5	0.076370441922241	0.076370441922241	Condition2	chr10
chr10	97185268	97186482	1215	*	100	10	0.304440352571843	0.304440352571843	Condition2	chr10
chr10	97318945	97319327	383	*	100	8	-0.352390726877566	0.352390726877566	Condition2	chr10
chr10	98030068	98031005	938	*	100	7	0.13807051436851	0.13807051436851	Condition2	chr10
chr10	100185367	100186393	1027	*	100	14	0.336558198502777	0.336558198502777	Condition2	chr10
chr10	101134168	101135287	1120	*	100	8	-0.155804757304999	0.155804757304999	Condition2	chr10
chr10	102064696	102066021	1326	*	100	8	-0.226605892296547	0.226605892296547	Condition2	chr10
chr10	102854010	102854451	442	*	100	9	0.0657449891330596	0.0657449891330596	Condition2	chr10
chr10	103367858	103368862	1005	*	100	10	-0.156272639459068	0.156272639459068	Condition2	chr10
chr10	103478849	103479449	601	*	100	7	-0.166867906302825	0.166867906302825	Condition2	chr10
chr10	104232168	104232679	512	*	100	7	0.263493117604443	0.263493117604443	Condition2	chr10
chr10	119725334	119726695	1362	*	100	8	0.141360782419705	0.141360782419705	Condition2	chr10
chr10	120850974	120851622	649	*	100	7	0.326310070031393	0.326310070031393	Condition2	chr10
chr10	121593904	121594658	755	*	100	10	-0.109650446751992	0.109650446751992	Condition2	chr10
chr10	121608644	121609240	597	*	100	5	0.0922784351605892	0.0922784351605892	Condition2	chr10
chr10	124916552	124916938	387	*	100	5	-0.132546486355953	0.132546486355953	Condition2	chr10
chr10	129768465	129771971	3507	*	100	21	0.139700555421396	0.139700555421396	Condition2	chr10
chr10	129838110	129839028	919	*	100	6	-0.219904612412461	0.219904612412461	Condition2	chr10
chr10	130190155	130191586	1432	*	100	9	-0.156423569186187	0.156423569186187	Condition2	chr10
chr10	131259906	131260726	821	*	100	7	-0.181206230379135	0.181206230379135	Condition2	chr10
chr10	132397357	132398405	1049	*	100	8	-0.133044554455446	0.133044554455446	Condition2	chr10
chr10	132722127	132722733	607	*	100	5	0.103869838203333	0.103869838203333	Condition2	chr10
chr11	315262	316340	1079	*	100	6	0.123324680028978	0.123324680028978	Condition2	chr11
chr11	372999	373895	897	*	100	6	0.207739676406665	0.207739676406665	Condition2	chr11
chr11	746801	747521	721	*	100	8	0.179213957981164	0.179213957981164	Condition2	chr11
chr11	809282	810212	931	*	100	14	0.136123520888674	0.136123520888674	Condition2	chr11
chr11	1199728	1200587	860	*	100	6	0.219844240521613	0.219844240521613	Condition2	chr11
chr11	2137325	2137902	578	*	100	6	-0.210682806085487	0.210682806085487	Condition2	chr11
chr11	2273547	2273962	416	*	100	5	0.106707317073171	0.106707317073171	Condition2	chr11
chr11	2384605	2385779	1175	*	100	7	0.130554213957981	0.130554213957981	Condition2	chr11
chr11	2574375	2575239	865	*	100	6	-0.164785076068583	0.164785076068583	Condition2	chr11
chr11	9574614	9574929	316	*	100	6	-0.275386380101425	0.275386380101425	Condition2	chr11
chr11	15114117	15115143	1027	*	100	11	-0.336452547693794	0.336452547693794	Condition2	chr11
chr11	35943357	35945055	1699	*	100	8	0.150733518473799	0.150733518473799	Condition2	chr11
chr11	43574979	43575993	1015	*	100	6	0.164875633904854	0.164875633904854	Condition2	chr11
chr11	46700371	46701223	853	*	100	10	-0.176829268292683	0.176829268292683	Condition2	chr11
chr11	58577753	58579070	1318	*	100	13	-0.223043950736537	0.223043950736537	Condition2	chr11
chr11	60056520	60056689	170	*	100	5	0.295490219753683	0.295490219753683	Condition2	chr11
chr11	61555450	61556196	747	*	100	6	-0.248369958947114	0.248369958947114	Condition2	chr11
chr11	61752215	61753013	799	*	100	7	-0.18425501086694	0.18425501086694	Condition2	chr11
chr11	62706187	62706647	461	*	100	6	-0.233654310553007	0.233654310553007	Condition2	chr11
chr11	62841630	62842532	903	*	100	5	-0.110390002414876	0.110390002414876	Condition2	chr11
chr11	63998814	64001323	2510	*	100	10	-0.245864525476938	0.245864525476938	Condition2	chr11
chr11	64367745	64368792	1048	*	100	12	-0.135912219270708	0.135912219270708	Condition2	chr11
chr11	64917199	64917621	423	*	100	10	0.119249577396764	0.119249577396764	Condition2	chr11
chr11	65386289	65386613	325	*	100	8	-0.136817797633422	0.136817797633422	Condition2	chr11
chr11	65917637	65919210	1574	*	100	12	-0.108488287853176	0.108488287853176	Condition2	chr11
chr11	66025767	66026882	1116	*	100	7	0.175953875875392	0.175953875875392	Condition2	chr11
chr11	66420062	66421827	1766	*	100	9	-0.185341704902198	0.185341704902198	Condition2	chr11
chr11	66592729	66593611	883	*	100	12	0.241653586090316	0.241653586090316	Condition2	chr11
chr11	66677335	66678164	830	*	100	8	0.138960999758512	0.138960999758512	Condition2	chr11
chr11	67071463	67071893	431	*	100	5	0.201460999758513	0.201460999758513	Condition2	chr11
chr11	68042513	68044175	1663	*	100	11	0.121377686549143	0.121377686549143	Condition2	chr11
chr11	68842828	68844339	1512	*	100	11	-0.145496256942767	0.145496256942767	Condition2	chr11
chr11	69013398	69013890	493	*	100	6	-0.230137647911133	0.230137647911133	Condition2	chr11
chr11	69442968	69443710	743	*	100	5	-0.140334460275296	0.140334460275296	Condition2	chr11
chr11	69653569	69655053	1485	*	100	14	0.301421758029461	0.301421758029461	Condition2	chr11
chr11	71250550	71251312	763	*	100	6	0.285589229654673	0.285589229654673	Condition2	chr11
chr11	71998705	71998933	229	*	100	5	-0.0573532963052402	0.0573532963052402	Condition2	chr11
chr11	72112400	72113120	721	*	100	10	0.369883482250664	0.369883482250664	Condition2	chr11
chr11	72589847	72590881	1035	*	100	6	0.211784593093456	0.211784593093456	Condition2	chr11
chr11	73761152	73761456	305	*	100	11	0.155276503260082	0.155276503260082	Condition2	chr11
chr11	88174966	88175638	673	*	100	6	-0.172723979715045	0.172723979715045	Condition2	chr11
chr11	95089569	95090440	872	*	100	5	-0.192133542622555	0.192133542622555	Condition2	chr11
chr11	103109221	103109738	518	*	100	5	-0.145707558560734	0.145707558560734	Condition2	chr11
chr11	107928187	107929306	1120	*	100	12	0.200163004105289	0.200163004105289	Condition2	chr11
chr11	111283650	111284297	648	*	100	6	-0.198080173871046	0.198080173871046	Condition2	chr11
chr11	111601906	111602657	752	*	100	7	0.13299927553731	0.13299927553731	Condition2	chr11
chr11	113773675	113774107	433	*	100	10	0.231918618691137	0.231918618691137	Condition2	chr11
chr11	118530356	118531826	1471	*	100	10	0.138478024631731	0.138478024631731	Condition2	chr11
chr11	120336724	120337616	893	*	100	9	-0.200585607341222	0.200585607341222	Condition2	chr11
chr11	122202503	122203726	1224	*	100	8	0.198231103598165	0.198231103598165	Condition2	chr11
chr11	122979519	122980265	747	*	100	5	-0.21039603960396	0.21039603960396	Condition2	chr11
chr11	128521376	128522814	1439	*	100	9	0.152982371407872	0.152982371407872	Condition2	chr11
chr11	128691780	128692514	735	*	100	8	-0.302749939628109	0.302749939628109	Condition2	chr11
chr11	128694861	128696115	1255	*	100	5	-0.185251147065926	0.185251147065926	Condition2	chr11
chr11	130486269	130487580	1312	*	100	5	-0.225277710697899	0.225277710697899	Condition2	chr11
chr12	401369	401946	578	*	100	8	0.128109152378653	0.128109152378653	Condition2	chr12
chr12	4379583	4380056	474	*	100	6	-0.251252716735088	0.251252716735088	Condition2	chr12
chr12	6199608	6201579	1972	*	100	9	-0.280125573532963	0.280125573532963	Condition2	chr12
chr12	8697185	8698344	1160	*	100	8	-0.208222651533446	0.208222651533446	Condition2	chr12
chr12	12696043	12697149	1107	*	100	12	0.212780729292441	0.212780729292441	Condition2	chr12
