seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr22	22011008	22012658	1651	*	100	7	0.284562907510263	0.284562907510263	Condition2	0.337450234686546	0.25	0.75	chr22
chr22	22089417	22090487	1071	*	100	8	0.189492272397972	0.189492272397972	Condition2	0.163796443683604	0.15	0.75	chr22
chr22	22221878	22222598	721	*	100	9	0.176557594783869	0.176557594783869	Condition2	0.403600613189621	0.3	0.75	chr22
chr22	22337034	22337333	300	*	100	8	-0.174565322385897	0.174565322385897	Condition2	0.208945014398659	0.15	0.75	chr22
chr22	22862144	22863664	1521	*	100	9	0.23883120019319	0.23883120019319	Condition2	0.30897836743299	0.25	0.75	chr22
chr22	22874447	22875039	593	*	100	5	-0.126841342670852	0.126841342670852	Condition2	0.0478902346874831	0.15	0.75	chr22
chr22	22901145	22902238	1094	*	100	13	-0.29657691378894	0.29657691378894	Condition2	0.0750207174318732	0.15	0.75	chr22
chr22	23411986	23413261	1276	*	100	7	0.261621588988167	0.261621588988167	Condition2	0.161077839018773	0.15	0.75	chr22
chr22	23484001	23484601	601	*	100	10	0.24485329630524	0.24485329630524	Condition2	0.381289529152016	0.3	0.75	chr22
chr22	23487104	23487441	338	*	100	5	0.150839169282782	0.150839169282782	Condition2	0.183901306851832	0.15	0.75	chr22
chr22	23522307	23522749	443	*	100	7	0.263281815986477	0.263281815986477	Condition2	0.168524158603215	0.15	0.75	chr22
chr22	24058932	24059992	1061	*	100	8	0.288139942042985	0.288139942042985	Condition2	0.122452905997856	0.15	0.75	chr22
chr22	24093130	24093827	698	*	100	10	0.219149963776865	0.219149963776865	Condition2	0.227992151225405	0.2	0.75	chr22
chr22	24105087	24105693	607	*	100	5	-0.204539966191741	0.204539966191741	Condition2	0.3147657828333	0.25	0.75	chr22
chr22	24109851	24110806	956	*	100	7	0.310251147065926	0.310251147065926	Condition2	0.125010694079163	0.15	0.75	chr22
chr22	24114770	24115569	800	*	100	9	0.233548659744023	0.233548659744023	Condition2	0.247469820042294	0.2	0.75	chr22
chr22	24129020	24129599	580	*	100	5	0.242272397971504	0.242272397971504	Condition2	0.491529373431052	0.4	0.75	chr22
chr22	24180995	24181666	672	*	100	7	0.279491668679063	0.279491668679063	Condition2	0.147577865625499	0.15	0.75	chr22
chr22	24199008	24200267	1260	*	100	12	0.229699951702487	0.229699951702487	Condition2	0.163640837607451	0.15	0.75	chr22
chr22	24235823	24236618	796	*	100	11	0.190201642115431	0.190201642115431	Condition2	0.292939277776238	0.25	0.75	chr22
chr22	24384105	24384341	237	*	100	5	0.225549384206713	0.225549384206713	Condition2	0.595756727693858	0.45	0.75	chr22
chr22	24551729	24552847	1119	*	100	5	0.16928278193673	0.16928278193673	Condition2	0.0641573368711	0.15	0.75	chr22
chr22	24577223	24577449	227	*	100	7	0.180904370924897	0.180904370924897	Condition2	0.612873696282307	0.45	0.75	chr22
chr22	24822802	24823555	754	*	100	10	-0.18013462931659	0.18013462931659	Condition2	0.0411677682435429	0.15	0.75	chr22
chr22	24890330	24891453	1124	*	100	15	0.158898816710939	0.158898816710939	Condition2	0.0575991475771881	0.15	0.75	chr22
chr22	24950917	24951964	1048	*	100	14	0.30330837961845	0.30330837961845	Condition2	0.139272611486647	0.15	0.75	chr22
chr22	24979254	24979756	503	*	100	8	0.267854986718184	0.267854986718184	Condition2	0.977674564725393	0.45	0.75	chr22
chr22	24988729	24989336	608	*	100	11	0.392477662400386	0.392477662400386	Condition2	0.160710969773553	0.15	0.75	chr22
chr22	25159879	25160407	529	*	100	7	-0.246890847621348	0.246890847621348	Condition2	0.197634142920394	0.15	0.75	chr22
chr22	25201891	25202553	663	*	100	7	0.20444940835547	0.20444940835547	Condition2	0.137766571399904	0.15	0.75	chr22
chr22	25334984	25335843	860	*	100	5	-0.170610963535378	0.170610963535378	Condition2	0.566988551481504	0.45	0.75	chr22
chr22	25615317	25615919	603	*	100	9	-0.410740159381792	0.410740159381792	Condition2	0.118044836464802	0.15	0.75	chr22
chr22	26137524	26138430	907	*	100	8	-0.290252958222652	0.290252958222652	Condition2	0.0320804554293501	0.15	0.75	chr22
chr22	26875552	26875824	273	*	100	5	0.173388070514369	0.173388070514369	Condition2	0.0826686357436293	0.15	0.75	chr22
chr22	26986032	26986420	389	*	100	5	0.348285438299928	0.348285438299928	Condition2	0.423812568229322	0.35	0.75	chr22
chr22	27013978	27014549	572	*	100	5	0.142870079690896	0.142870079690896	Condition2	0.125155834247451	0.15	0.75	chr22
chr22	27053195	27053881	687	*	100	14	0.264836392175803	0.264836392175803	Condition2	0.0644528275667169	0.15	0.75	chr22
chr22	28035064	28035525	462	*	100	5	-0.282963052402801	0.282963052402801	Condition2	0.303631970928189	0.25	0.75	chr22
chr22	28196226	28198592	2367	*	100	11	0.302312243419464	0.302312243419464	Condition2	0.494556848448261	0.4	0.75	chr22
chr22	28314561	28315982	1422	*	100	10	0.302236778555904	0.302236778555904	Condition2	0.13985026807584	0.15	0.75	chr22
chr22	29137527	29138272	746	*	100	13	0.324710214923931	0.324710214923931	Condition2	0.451691533340384	0.35	0.75	chr22
chr22	29196047	29197019	973	*	100	9	0.282600821057716	0.282600821057716	Condition2	0.189186959306172	0.15	0.75	chr22
chr22	29279129	29280181	1053	*	100	5	0.253350639942043	0.253350639942043	Condition2	0.0483296522384212	0.15	0.75	chr22
chr22	29444974	29445904	931	*	100	5	-0.245381550350157	0.245381550350157	Condition2	0.141873392393761	0.15	0.75	chr22
chr22	29468588	29469720	1133	*	100	10	0.232627988408597	0.232627988408597	Condition2	0.62632728546464	0.45	0.75	chr22
chr22	29601559	29602184	626	*	100	8	0.251735691861869	0.251735691861869	Condition2	0.176210818014698	0.15	0.75	chr22
chr22	29711459	29712473	1015	*	100	7	-0.0860903163487081	0.0860903163487081	Condition2	0.506478658771694	0.45	0.75	chr22
chr22	29875578	29876943	1366	*	100	8	0.241547935281333	0.241547935281333	Condition2	0.312199305495812	0.25	0.75	chr22
chr22	29976613	29978159	1547	*	100	10	0.244053368751509	0.244053368751509	Condition2	0.164215595537479	0.15	0.75	chr22
chr22	29999118	29999970	853	*	100	12	0.246815382757788	0.246815382757788	Condition2	0.409408029313197	0.3	0.75	chr22
chr22	30116319	30117149	831	*	100	7	0.217067133542623	0.217067133542623	Condition2	0.545031865425419	0.45	0.75	chr22
chr22	30162510	30163366	857	*	100	13	0.297663607824197	0.297663607824197	Condition2	0.237820277908743	0.2	0.75	chr22
chr22	30233924	30234509	586	*	100	7	0.19011108427916	0.19011108427916	Condition2	0.351815287279979	0.25	0.75	chr22
chr22	30476089	30476526	438	*	100	11	-0.299142719149964	0.299142719149964	Condition2	0.0284731629337419	0.15	0.75	chr22
chr22	30662799	30663317	519	*	100	8	-0.367212026080657	0.367212026080657	Condition2	0.338307944593562	0.25	0.75	chr22
chr22	30685271	30685927	657	*	100	6	0.282615914030427	0.282615914030427	Condition2	0.480194725301827	0.4	0.75	chr22
chr22	30722331	30723364	1034	*	100	6	0.211844964984303	0.211844964984303	Condition2	0.00790631912502041	0.15	0.75	chr22
chr22	30752124	30753136	1013	*	100	11	0.211573291475489	0.211573291475489	Condition2	0.108554811192027	0.15	0.75	chr22
chr22	30782804	30783945	1142	*	100	8	0.229971625211302	0.229971625211302	Condition2	0.627917403732565	0.45	0.75	chr22
chr22	30792674	30793439	766	*	100	8	0.332905699106496	0.332905699106496	Condition2	0.184399282171102	0.15	0.75	chr22
chr22	30821186	30821763	578	*	100	9	0.372554938420671	0.372554938420671	Condition2	0.470440503427461	0.4	0.75	chr22
chr22	30867673	30868227	555	*	100	6	0.0793588505191982	0.0793588505191982	Condition2	0.0967562413452794	0.15	0.75	chr22
chr22	30901249	30901708	460	*	100	5	-0.0898031876358368	0.0898031876358368	Condition2	0.0867156052306273	0.15	0.75	chr22
chr22	30987549	30988476	928	*	100	11	0.219693310794494	0.219693310794494	Condition2	0.100169451672254	0.15	0.75	chr22
chr22	31002892	31003588	697	*	100	9	0.199921516541898	0.199921516541898	Condition2	0.112115832344609	0.15	0.75	chr22
chr22	31198409	31199116	708	*	100	6	0.190397850760686	0.190397850760686	Condition2	0.105816520943249	0.15	0.75	chr22
chr22	31317764	31318547	784	*	100	12	-0.321646341463415	0.321646341463415	Condition2	0.504543293670794	0.4	0.75	chr22
chr22	31363807	31365456	1650	*	100	11	0.183409804395074	0.183409804395074	Condition2	0.000994393577400174	0.15	0.75	chr22
chr22	31477006	31477755	750	*	100	12	0.242770466070997	0.242770466070997	Condition2	0.263524593124543	0.2	0.75	chr22
chr22	31503499	31504272	774	*	100	9	0.221172422120261	0.221172422120261	Condition2	0.329815432189879	0.25	0.75	chr22
chr22	31535672	31537065	1394	*	100	9	-0.27067737261531	0.27067737261531	Condition2	0.0754020046399895	0.15	0.75	chr22
chr22	31555670	31556358	689	*	100	12	0.239102873702004	0.239102873702004	Condition2	0.129738880720958	0.15	0.75	chr22
chr22	31643997	31644559	563	*	100	5	0.350549384206713	0.350549384206713	Condition2	0.91966070044332	0.45	0.75	chr22
chr22	31885298	31886229	932	*	100	6	0.305632697416083	0.305632697416083	Condition2	0.947704276565489	0.45	0.75	chr22
chr22	31891804	31893239	1436	*	100	13	0.296546727843516	0.296546727843516	Condition2	0.17473002033834	0.15	0.75	chr22
chr22	32026380	32026976	597	*	100	7	0.421908959188602	0.421908959188602	Condition2	0.682610005854278	0.45	0.75	chr22
chr22	32145601	32146706	1106	*	100	11	0.34783264911857	0.34783264911857	Condition2	0.268203910804007	0.2	0.75	chr22
chr22	32149125	32150119	995	*	100	8	0.211694035257184	0.211694035257184	Condition2	0.0187907079407607	0.15	0.75	chr22
chr22	32340140	32341562	1423	*	100	19	0.151382516300411	0.151382516300411	Condition2	0.179248397577632	0.15	0.75	chr22
chr22	32438947	32439392	446	*	100	5	0.154038879497706	0.154038879497706	Condition2	0.0467072378026081	0.15	0.75	chr22
chr22	32650997	32651777	781	*	100	5	-0.239404733156242	0.239404733156242	Condition2	0.0290619340652618	0.15	0.75	chr22
chr22	32750734	32750882	149	*	100	6	-0.247675682202367	0.247675682202367	Condition2	0.134649135147804	0.15	0.75	chr22
chr22	32767094	32768115	1022	*	100	5	-0.282812122675682	0.282812122675682	Condition2	0.842818389423008	0.45	0.75	chr22
chr22	32807488	32808787	1300	*	100	8	0.175485993721323	0.175485993721323	Condition2	0.42264478001379	0.35	0.75	chr22
chr22	33195502	33197639	2138	*	100	15	0.110752233759961	0.110752233759961	Condition2	0.225974080149513	0.2	0.75	chr22
chr22	33453893	33454633	741	*	100	11	0.303489495290993	0.303489495290993	Condition2	0.841898819306164	0.45	0.75	chr22
chr22	35776686	35777246	561	*	100	5	0.420822265153345	0.420822265153345	Condition2	0.0414761437217729	0.15	0.75	chr22
chr22	35936637	35937496	860	*	100	9	0.203362714320213	0.203362714320213	Condition2	0.360311968393842	0.3	0.75	chr22
chr22	36013307	36014357	1051	*	100	10	-0.180813813088626	0.180813813088626	Condition2	0.220954955300678	0.2	0.75	chr22
chr22	36019252	36019633	382	*	100	5	0.238710456411495	0.238710456411495	Condition2	0.0460030714147275	0.15	0.75	chr22
chr22	36236395	36236761	367	*	100	5	0.205656846172422	0.205656846172422	Condition2	0.570144538991953	0.45	0.75	chr22
chr22	36462005	36462526	522	*	100	5	0.21649360057957	0.21649360057957	Condition2	0.00515130864402709	0.15	0.75	chr22
chr22	36806001	36806581	581	*	100	5	-0.161766481526201	0.161766481526201	Condition2	0.0893060145924934	0.15	0.75	chr22
chr22	36877697	36878181	485	*	100	6	0.196812364163246	0.196812364163246	Condition2	0.0653344041582421	0.15	0.75	chr22
chr22	36902578	36903612	1035	*	100	9	0.198714078724946	0.198714078724946	Condition2	0.468957224527085	0.4	0.75	chr22
chr22	37098803	37099550	748	*	100	7	0.336361989857522	0.336361989857522	Condition2	0.0850725658106906	0.15	0.75	chr22
chr22	37212787	37213467	681	*	100	5	-0.129618449649843	0.129618449649843	Condition2	0.15619684501327	0.15	0.75	chr22
chr22	37414044	37415923	1880	*	100	7	0.210637527167351	0.210637527167351	Condition2	0.293616183177531	0.25	0.75	chr22
chr22	37447306	37448206	901	*	100	6	0.23724643805844	0.23724643805844	Condition2	0.146077586259304	0.15	0.75	chr22
chr22	37545924	37546326	403	*	100	6	-0.322597198744265	0.322597198744265	Condition2	0.222235621335783	0.2	0.75	chr22
chr22	37594933	37595534	602	*	100	5	0.247011591403043	0.247011591403043	Condition2	0.0820407590428893	0.15	0.75	chr22
chr22	37640250	37640515	266	*	100	6	0.142009780246317	0.142009780246317	Condition2	0.482417754130141	0.4	0.75	chr22
chr22	37678222	37678792	571	*	100	6	0.277227722772277	0.277227722772277	Condition2	0.347342387046919	0.25	0.75	chr22
chr22	37720696	37721306	611	*	100	5	0.150054334701763	0.150054334701763	Condition2	0.0307226193859426	0.15	0.75	chr22
chr22	37815870	37816532	663	*	100	5	0.129165660468486	0.129165660468486	Condition2	0.163937022691007	0.15	0.75	chr22
chr22	37823303	37824807	1505	*	100	9	0.292652740883844	0.292652740883844	Condition2	0.0112353079244447	0.15	0.75	chr22
chr22	37882078	37882971	894	*	100	6	0.198623520888674	0.198623520888674	Condition2	0.189005070452296	0.15	0.75	chr22
chr22	37914685	37916158	1474	*	100	11	0.2461965708766	0.2461965708766	Condition2	0.438794052396655	0.35	0.75	chr22
chr22	37975975	37976726	752	*	100	6	-0.27558258874668	0.27558258874668	Condition2	0.82726384736749	0.45	0.75	chr22
chr22	38004378	38005351	974	*	100	10	0.243510021733881	0.243510021733881	Condition2	0.12081228727368	0.15	0.75	chr22
chr22	38071001	38071678	678	*	100	11	0.353567978749094	0.353567978749094	Condition2	0.100025354780632	0.15	0.75	chr22
chr22	38092643	38093208	566	*	100	11	0.23629558077759	0.23629558077759	Condition2	0.100276249528685	0.15	0.75	chr22
chr22	38141419	38142999	1581	*	100	12	0.507410649601546	0.507410649601546	Condition2	0.56147665269038	0.45	0.75	chr22
chr22	38200894	38201849	956	*	100	8	0.469557474040087	0.469557474040087	Condition2	0.524916045635123	0.45	0.75	chr22
chr22	38203677	38204392	716	*	100	9	0.202638251630041	0.202638251630041	Condition2	0.591354682198066	0.45	0.75	chr22
chr22	38218945	38219401	457	*	100	5	-0.186368027046607	0.186368027046607	Condition2	0.0352350714451742	0.15	0.75	chr22
chr22	38220611	38221671	1061	*	100	7	0.165901956049263	0.165901956049263	Condition2	0.338744149102497	0.25	0.75	chr22
chr22	38239648	38240633	986	*	100	12	0.159834581019078	0.159834581019078	Condition2	0.275082167842661	0.2	0.75	chr22
chr22	38302090	38302861	772	*	100	5	0.147035740159382	0.147035740159382	Condition2	0.0843922623163891	0.15	0.75	chr22
chr22	38349045	38349752	708	*	100	13	0.206230379135475	0.206230379135475	Condition2	0.0555589218774483	0.15	0.75	chr22
chr22	38478322	38480062	1741	*	100	13	-0.340588022216856	0.340588022216856	Condition2	0.250804776689616	0.2	0.75	chr22
chr22	38484679	38485758	1080	*	100	5	-0.155880222168558	0.155880222168558	Condition2	0.587075298854736	0.45	0.75	chr22
chr22	38506589	38506782	194	*	100	6	-0.149993962810915	0.149993962810915	Condition2	0.125381326164544	0.15	0.75	chr22
chr22	38577578	38578139	562	*	100	11	0.295369475971987	0.295369475971987	Condition2	0.16452744880464	0.15	0.75	chr22
chr22	38597691	38597919	229	*	100	5	0.0855469693310794	0.0855469693310794	Condition2	0.217314424977562	0.15	0.75	chr22
chr22	38598577	38599167	591	*	100	9	0.163638010142478	0.163638010142478	Condition2	0.0736931343359937	0.15	0.75	chr22
chr22	38668323	38669223	901	*	100	9	0.170490219753683	0.170490219753683	Condition2	0.237189203414415	0.2	0.75	chr22
chr22	38713606	38714427	822	*	100	10	0.132531393383241	0.132531393383241	Condition2	0.240281714283459	0.2	0.75	chr22
chr22	38808468	38809257	790	*	100	5	0.257244626901715	0.257244626901715	Condition2	0.0363214901853145	0.15	0.75	chr22
chr22	38851318	38851367	50	*	100	6	-0.158068703211785	0.158068703211785	Condition2	0.213445644787165	0.15	0.75	chr22
chr22	38863594	38864245	652	*	100	6	0.232929847862835	0.232929847862835	Condition2	0.217529113231258	0.15	0.75	chr22
chr22	38902252	38902758	507	*	100	8	0.177719753682685	0.177719753682685	Condition2	0.36722531840483	0.3	0.75	chr22
chr22	39052528	39053182	655	*	100	12	0.225534291234001	0.225534291234001	Condition2	0.189322708872368	0.15	0.75	chr22
chr22	39077689	39078366	678	*	100	9	0.265757063511229	0.265757063511229	Condition2	0.0373476147538427	0.15	0.75	chr22
chr22	39095898	39096514	617	*	100	8	0.106284713837237	0.106284713837237	Condition2	0.173629218455371	0.15	0.75	chr22
chr22	39097154	39097858	705	*	100	5	0.271613136923448	0.271613136923448	Condition2	0.193136148814682	0.15	0.75	chr22
chr22	39101190	39102111	922	*	100	13	0.250754648635595	0.250754648635595	Condition2	0.269876351011052	0.2	0.75	chr22
chr22	39151999	39152759	761	*	100	7	0.113650084520647	0.113650084520647	Condition2	0.838099176198142	0.45	0.75	chr22
chr22	39239335	39240705	1371	*	100	9	0.290720840376721	0.290720840376721	Condition2	0.0443710998917282	0.15	0.75	chr22
chr22	39268162	39269217	1056	*	100	9	0.178036706109635	0.178036706109635	Condition2	0.35811614635347	0.3	0.75	chr22
chr22	39548261	39549492	1232	*	100	9	0.380916445303067	0.380916445303067	Condition2	0.895567054509804	0.45	0.75	chr22
chr22	39640441	39641407	967	*	100	9	0.280789664332287	0.280789664332287	Condition2	0.167081897933118	0.15	0.75	chr22
chr22	39709853	39710069	217	*	100	5	-0.384719874426467	0.384719874426467	Condition2	0.161966075679581	0.15	0.75	chr22
chr22	39712633	39713087	455	*	100	8	-0.175003018594542	0.175003018594542	Condition2	0.710793091881655	0.45	0.75	chr22
chr22	39715096	39716257	1162	*	100	13	0.290932141994687	0.290932141994687	Condition2	0.41820198618298	0.35	0.75	chr22
chr22	39745530	39746551	1022	*	100	6	0.256776744747645	0.256776744747645	Condition2	0.0765121282718296	0.15	0.75	chr22
chr22	39759957	39760268	312	*	100	5	0.116457377445062	0.116457377445062	Condition2	0.0453544914214112	0.15	0.75	chr22
chr22	39784481	39785436	956	*	100	6	-0.153254044916687	0.153254044916687	Condition2	0.121681750828393	0.15	0.75	chr22
chr22	39794818	39796207	1390	*	100	6	0.133648273363922	0.133648273363922	Condition2	0.287910353642841	0.25	0.75	chr22
chr22	39897580	39898847	1268	*	100	11	0.224673991789423	0.224673991789423	Condition2	0.104498901357381	0.15	0.75	chr22
chr22	39916314	39916548	235	*	100	5	0.13363318039121	0.13363318039121	Condition2	0.234579015582768	0.2	0.75	chr22
chr22	39928308	39928939	632	*	100	6	0.129150567495774	0.129150567495774	Condition2	0.0483371214621855	0.15	0.75	chr22
chr22	39929941	39931204	1264	*	100	7	0.207649118570394	0.207649118570394	Condition2	0.0923815207543953	0.15	0.75	chr22
chr22	39953557	39954240	684	*	100	5	0.268021009418015	0.268021009418015	Condition2	0.161641074893329	0.15	0.75	chr22
chr22	39965495	39966922	1428	*	100	8	-0.354413185220961	0.354413185220961	Condition2	0.437690810696713	0.35	0.75	chr22
chr22	40057942	40059158	1217	*	100	5	0.297663607824197	0.297663607824197	Condition2	0.0737767644535429	0.15	0.75	chr22
chr22	40390595	40391618	1024	*	100	7	0.25229413185221	0.25229413185221	Condition2	0.154324768008804	0.15	0.75	chr22
chr22	40439926	40440767	842	*	100	10	0.250875392417291	0.250875392417291	Condition2	0.428074639853643	0.35	0.75	chr22
chr22	40742083	40743238	1156	*	100	11	0.208977300169041	0.208977300169041	Condition2	0.477559567388915	0.4	0.75	chr22
chr22	41032662	41033638	977	*	100	13	0.316529823714079	0.316529823714079	Condition2	0.230835300156224	0.2	0.75	chr22
chr22	41074803	41075993	1191	*	100	6	-0.296607099734364	0.296607099734364	Condition2	0.603243253508521	0.45	0.75	chr22
chr22	41214857	41216317	1461	*	100	12	0.340180511953634	0.340180511953634	Condition2	0.291937064100414	0.25	0.75	chr22
chr22	41252910	41253268	359	*	100	5	0.169795943008935	0.169795943008935	Condition2	0.238707202787395	0.2	0.75	chr22
chr22	41346948	41348223	1276	*	100	7	0.323170731707317	0.323170731707317	Condition2	0.100563237548608	0.15	0.75	chr22
chr22	41600978	41601582	605	*	100	11	0.317042984786284	0.317042984786284	Condition2	0.406611594990516	0.3	0.75	chr22
chr22	41636941	41637618	678	*	100	5	-0.265877807292924	0.265877807292924	Condition2	0.0271521780189074	0.15	0.75	chr22
chr22	41682102	41682543	442	*	100	11	0.227088867423328	0.227088867423328	Condition2	0.99	0.45	0.75	chr22
chr22	41697184	41698455	1272	*	100	10	0.355756459792321	0.355756459792321	Condition2	0.275143697897885	0.2	0.75	chr22
chr22	41741892	41742114	223	*	100	5	-0.195665298237141	0.195665298237141	Condition2	0.516600652849375	0.45	0.75	chr22
chr22	41777658	41778548	891	*	100	10	0.214063631972953	0.214063631972953	Condition2	0.0475992165835235	0.15	0.75	chr22
chr22	41842716	41843234	519	*	100	9	0.252052644288819	0.252052644288819	Condition2	0.022705341817254	0.15	0.75	chr22
chr22	41864762	41865101	340	*	100	8	0.117332769862352	0.117332769862352	Condition2	0.257423736229263	0.2	0.75	chr22
chr22	41939981	41940856	876	*	100	9	0.27448080173871	0.27448080173871	Condition2	0.301882764410094	0.25	0.75	chr22
chr22	41956440	41957444	1005	*	100	6	-0.152378652499396	0.152378652499396	Condition2	0.583434712042446	0.45	0.75	chr22
chr22	42016207	42017784	1578	*	100	17	0.361174836995895	0.361174836995895	Condition2	0.128500751478854	0.15	0.75	chr22
chr22	42077939	42078568	630	*	100	6	-0.24975851243661	0.24975851243661	Condition2	0.548959786615631	0.45	0.75	chr22
chr22	42084222	42085362	1141	*	100	11	0.451702487321903	0.451702487321903	Condition2	0.315882709080688	0.25	0.75	chr22
chr22	42094896	42095961	1066	*	100	9	0.218697174595508	0.218697174595508	Condition2	0.10552150387097	0.15	0.75	chr22
chr22	42196520	42197039	520	*	100	10	0.325615793286646	0.325615793286646	Condition2	0.121217431580356	0.15	0.75	chr22
chr22	42228724	42229213	490	*	100	9	0.21878773243178	0.21878773243178	Condition2	0.428084823438087	0.35	0.75	chr22
chr22	42295667	42296942	1276	*	100	7	-0.192556145858488	0.192556145858488	Condition2	0.212313652495736	0.15	0.75	chr22
chr22	42310846	42311635	790	*	100	8	0.220749818884327	0.220749818884327	Condition2	0.418778522709956	0.35	0.75	chr22
chr22	42342527	42343303	777	*	100	8	0.0744234484424052	0.0744234484424052	Condition2	0.0865546344374305	0.15	0.75	chr22
chr22	42372359	42373374	1016	*	100	9	0.379226032359334	0.379226032359334	Condition2	0.274077308574209	0.2	0.75	chr22
chr22	42394048	42395341	1294	*	100	10	0.323834822506641	0.323834822506641	Condition2	0.256491350945728	0.2	0.75	chr22
chr22	42469756	42470495	740	*	100	6	0.253199710214924	0.253199710214924	Condition2	0.12125420356748	0.15	0.75	chr22
chr22	42474656	42476529	1874	*	100	12	0.208675440714803	0.208675440714803	Condition2	0.265539340076307	0.2	0.75	chr22
chr22	42486499	42487360	862	*	100	12	0.226620985269259	0.226620985269259	Condition2	0.392192278332098	0.3	0.75	chr22
chr22	42665783	42667045	1263	*	100	5	0.348013764791113	0.348013764791113	Condition2	0.0241538534456983	0.15	0.75	chr22
chr22	42763815	42765307	1493	*	100	7	0.255161796667472	0.255161796667472	Condition2	0.200425056022585	0.15	0.75	chr22
chr22	42828125	42828947	823	*	100	8	-0.275159985510746	0.275159985510746	Condition2	0.352104378202942	0.25	0.75	chr22
chr22	42896105	42896689	585	*	100	7	0.341735088142961	0.341735088142961	Condition2	0.0759712997938745	0.15	0.75	chr22
chr22	42949526	42950377	852	*	100	9	0.303368751509297	0.303368751509297	Condition2	0.99	0.45	0.75	chr22
chr22	43010441	43011820	1380	*	100	13	0.404642598406182	0.404642598406182	Condition2	0.0078327532774925	0.15	0.75	chr22
chr22	43116077	43117236	1160	*	100	10	0.208916928278194	0.208916928278194	Condition2	0.522368669456873	0.45	0.75	chr22
chr22	43253521	43254169	649	*	100	7	0.238016179666747	0.238016179666747	Condition2	0.477842401426237	0.4	0.75	chr22
chr22	43411083	43411599	517	*	100	6	0.26916807534412	0.26916807534412	Condition2	0.156175230261246	0.15	0.75	chr22
chr22	43547171	43547975	805	*	100	10	0.422150446751992	0.422150446751992	Condition2	0.124540849222128	0.15	0.75	chr22
chr22	43739575	43740231	657	*	100	6	0.155865129195846	0.155865129195846	Condition2	0.268134275316398	0.2	0.75	chr22
chr22	43806614	43807430	817	*	100	5	-0.0892598406182082	0.0892598406182082	Condition2	0.00969186284353748	0.15	0.75	chr22
chr22	44208168	44208536	369	*	100	7	0.321178459309346	0.321178459309346	Condition2	0.208932845822037	0.15	0.75	chr22
chr22	44258132	44258713	582	*	100	7	-0.145949046124125	0.145949046124125	Condition2	0.187172956832217	0.15	0.75	chr22
chr22	44287485	44288156	672	*	100	10	-0.229081139821299	0.229081139821299	Condition2	0.347284906151913	0.25	0.75	chr22
chr22	44319359	44320174	816	*	100	5	0.1262678097078	0.1262678097078	Condition2	0.975192967760552	0.45	0.75	chr22
chr22	44350883	44351686	804	*	100	11	0.265062786766482	0.265062786766482	Condition2	0.783958707905638	0.45	0.75	chr22
chr22	44394601	44395434	834	*	100	6	-0.238484061820816	0.238484061820816	Condition2	0.461349669720112	0.35	0.75	chr22
chr22	44419885	44420758	874	*	100	7	0.100549384206713	0.100549384206713	Condition2	0.0690711179496383	0.15	0.75	chr22
chr22	44568423	44568813	391	*	100	6	-0.194714440956291	0.194714440956291	Condition2	0.703713057127657	0.45	0.75	chr22
chr22	44575455	44577266	1812	*	100	12	-0.165585003622313	0.165585003622313	Condition2	0.115787167617575	0.15	0.75	chr22
chr22	44893667	44894387	721	*	100	6	0.257757787973919	0.257757787973919	Condition2	0.680060337831287	0.45	0.75	chr22
chr22	45072455	45073149	695	*	100	6	0.295912822989616	0.295912822989616	Condition2	0.207651854810969	0.15	0.75	chr22
chr22	45097327	45098908	1582	*	100	12	0.234937213233518	0.234937213233518	Condition2	0.123544609218619	0.15	0.75	chr22
chr22	45125218	45126041	824	*	100	5	0.249728326491186	0.249728326491186	Condition2	0.033894181391556	0.15	0.75	chr22
chr22	45402995	45404331	1337	*	100	9	0.203875875392417	0.203875875392417	Condition2	0.205321970889269	0.15	0.75	chr22
chr22	45404843	45406640	1798	*	100	16	0.401548539000242	0.401548539000242	Condition2	0.108312151709414	0.15	0.75	chr22
chr22	45596797	45597020	224	*	100	7	-0.30204056991065	0.30204056991065	Condition2	0.24634950647549	0.2	0.75	chr22
chr22	45608345	45608714	370	*	100	10	0.384523665781212	0.384523665781212	Condition2	0.0889309207698508	0.15	0.75	chr22
chr22	45636109	45636891	783	*	100	5	0.237804878048781	0.237804878048781	Condition2	0.0293057114382732	0.15	0.75	chr22
chr22	45680498	45681037	540	*	100	9	-0.13426708524511	0.13426708524511	Condition2	0.164004742593075	0.15	0.75	chr22
chr22	45704675	45706727	2053	*	100	20	0.267568220236658	0.267568220236658	Condition2	0.270628329691852	0.2	0.75	chr22
chr22	45809244	45810044	801	*	100	15	0.22283264911857	0.22283264911857	Condition2	0.49052868741961	0.4	0.75	chr22
chr22	45897773	45899737	1965	*	100	9	0.339893745472108	0.339893745472108	Condition2	0.520694808796351	0.45	0.75	chr22
chr22	46067074	46068543	1470	*	100	9	0.336392175802946	0.336392175802946	Condition2	0.673361562787978	0.45	0.75	chr22
chr22	46263018	46263662	645	*	100	5	0.197204781453755	0.197204781453755	Condition2	0.0335085560795973	0.15	0.75	chr22
chr22	46366859	46368026	1168	*	100	5	0.141300410528858	0.141300410528858	Condition2	0.99	0.45	0.75	chr22
