seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr22	19511707	19513177	1471	*	100	15	-0.309677614102874	0.309677614102874	Condition2	hg19	0.209221146677995	0.7	0.7	0.45	0.75	chr22
chr22	19554053	19554707	655	*	100	7	-0.263613861386139	0.263613861386139	Condition2	hg19	0.0826001905239541	0.7	0.7	0.45	0.75	chr22
chr22	19701515	19702105	591	*	100	8	0.168769620864526	0.168769620864526	Condition2	hg19	0.0181268641195632	0.7	0.7	0.45	0.75	chr22
chr22	19709548	19710164	617	*	100	5	-0.16547935281333	0.16547935281333	Condition2	hg19	0.228235667981815	0.7	0.7	0.45	0.75	chr22
chr22	19710880	19711328	449	*	100	6	0.296712750543347	0.296712750543347	Condition2	hg19	0.270522682063436	0.7	0.7	0.45	0.75	chr22
chr22	19718172	19718792	621	*	100	6	0.155804757304999	0.155804757304999	Condition2	hg19	0.000580590169353269	0.7	0.7	0.45	0.75	chr22
chr22	19743029	19744671	1643	*	100	11	0.27867664815262	0.27867664815262	Condition2	hg19	0.229809368570063	0.7	0.7	0.45	0.75	chr22
chr22	19748378	19749189	812	*	100	6	0.249381188118812	0.249381188118812	Condition2	hg19	0.282703569920361	0.7	0.7	0.45	0.75	chr22
chr22	19751654	19753365	1712	*	100	7	-0.302583916928278	0.302583916928278	Condition2	hg19	0.227794574505902	0.7	0.7	0.45	0.75	chr22
chr22	19842443	19843010	568	*	100	7	0.303580053127264	0.303580053127264	Condition2	hg19	0.442807108317855	0.7	0.7	0.45	0.75	chr22
chr22	19928061	19929468	1408	*	100	12	0.2544373339773	0.2544373339773	Condition2	hg19	0.16933136065246	0.7	0.7	0.45	0.75	chr22
chr22	19949585	19950167	583	*	100	8	0.371166384931176	0.371166384931176	Condition2	hg19	0.0717583764480147	0.7	0.7	0.45	0.75	chr22
chr22	19960296	19961061	766	*	100	5	-0.00857280850036224	0.00857280850036224	Condition2	hg19	0.0156886848578016	0.7	0.7	0.45	0.75	chr22
chr22	19973978	19974867	890	*	100	5	0.15074861144651	0.15074861144651	Condition2	hg19	0.174772309957761	0.7	0.7	0.45	0.75	chr22
chr22	20004063	20004882	820	*	100	10	0.294131852209611	0.294131852209611	Condition2	hg19	0.162754571180004	0.7	0.7	0.45	0.75	chr22
chr22	20008297	20009064	768	*	100	6	0.41001569669162	0.41001569669162	Condition2	hg19	0.668248205361275	0.7	0.7	0.45	0.75	chr22
chr22	20073393	20073997	605	*	100	9	-0.157570635112292	0.157570635112292	Condition2	hg19	0.0639674983845215	0.7	0.7	0.45	0.75	chr22
chr22	20104473	20105025	553	*	100	8	0.189975247524752	0.189975247524752	Condition2	hg19	0.260908847403864	0.7	0.7	0.45	0.75	chr22
chr22	20236751	20237342	592	*	100	7	-0.315292199951703	0.315292199951703	Condition2	hg19	0.268365522454034	0.7	0.7	0.45	0.75	chr22
chr22	20254932	20256064	1133	*	100	5	0.150416566046849	0.150416566046849	Condition2	hg19	0.119141979074514	0.7	0.7	0.45	0.75	chr22
chr22	20307583	20308046	464	*	100	5	0.161887225307897	0.161887225307897	Condition2	hg19	0.114206901884871	0.7	0.7	0.45	0.75	chr22
chr22	20779006	20780509	1504	*	100	5	0.262406423569186	0.262406423569186	Condition2	hg19	0.294625544747481	0.7	0.7	0.45	0.75	chr22
chr22	20783497	20785149	1653	*	100	6	-0.175470900748611	0.175470900748611	Condition2	hg19	0.272274942622664	0.7	0.7	0.45	0.75	chr22
chr22	20790985	20792256	1272	*	100	12	0.165403887949771	0.165403887949771	Condition2	hg19	0.132582739491043	0.7	0.7	0.45	0.75	chr22
chr22	20849595	20850309	715	*	100	7	0.314054576189326	0.314054576189326	Condition2	hg19	0.171504087017247	0.7	0.7	0.45	0.75	chr22
chr22	20861470	20862590	1121	*	100	10	0.216538879497706	0.216538879497706	Condition2	hg19	0.0924024147738416	0.7	0.7	0.45	0.75	chr22
chr22	21212912	21213900	989	*	100	11	-0.109092006761652	0.109092006761652	Condition2	hg19	0.75341322268818	0.7	0.7	0.45	0.75	chr22
chr22	21271315	21271798	484	*	100	7	0.18884327457136	0.18884327457136	Condition2	hg19	0.0788710369624297	0.7	0.7	0.45	0.75	chr22
chr22	21318995	21320350	1356	*	100	8	0.370909804395074	0.370909804395074	Condition2	hg19	0.520906842984909	0.7	0.7	0.45	0.75	chr22
chr22	21321253	21322064	812	*	100	5	-0.293105530065202	0.293105530065202	Condition2	hg19	0.233010406222985	0.7	0.7	0.45	0.75	chr22
chr22	21368291	21368766	476	*	100	7	0.143836029944458	0.143836029944458	Condition2	hg19	0.271506117329724	0.7	0.7	0.45	0.75	chr22
chr22	21386494	21387498	1005	*	100	10	0.419146945182323	0.419146945182323	Condition2	hg19	0.0623492551068236	0.7	0.7	0.45	0.75	chr22
chr22	21399663	21400185	523	*	100	6	0.296622192707076	0.296622192707076	Condition2	hg19	0.0185461599684695	0.7	0.7	0.45	0.75	chr22
chr22	21921269	21922039	771	*	100	9	0.237050229413185	0.237050229413185	Condition2	hg19	0.113972064011531	0.7	0.7	0.45	0.75	chr22
chr22	21986976	21987107	132	*	100	6	-0.282344240521613	0.282344240521613	Condition2	hg19	0.247379446449285	0.7	0.7	0.45	0.75	chr22
chr22	21996116	21997092	977	*	100	9	0.188148997826612	0.188148997826612	Condition2	hg19	0.786880855595664	0.7	0.7	0.45	0.75	chr22
chr22	22006019	22007634	1616	*	100	10	0.260383965225791	0.260383965225791	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	22011436	22012658	1223	*	100	6	0.178564960154552	0.178564960154552	Condition2	hg19	0.337450234686546	0.7	0.7	0.45	0.75	chr22
chr22	22089368	22090817	1450	*	100	12	0.28160468485873	0.28160468485873	Condition2	hg19	0.163796443683604	0.7	0.7	0.45	0.75	chr22
chr22	22221599	22222306	708	*	100	9	0.250724462690171	0.250724462690171	Condition2	hg19	0.403600613189621	0.7	0.7	0.45	0.75	chr22
chr22	22337034	22337469	436	*	100	9	0.28984544795943	0.28984544795943	Condition2	hg19	0.208945014398659	0.7	0.7	0.45	0.75	chr22
chr22	22862144	22863664	1521	*	100	9	0.284804395073654	0.284804395073654	Condition2	hg19	0.30897836743299	0.7	0.7	0.45	0.75	chr22
chr22	22874447	22875039	593	*	100	5	-0.312877324317798	0.312877324317798	Condition2	hg19	0.0478902346874831	0.7	0.7	0.45	0.75	chr22
chr22	22901267	22902238	972	*	100	12	0.297286283506399	0.297286283506399	Condition2	hg19	0.0750207174318732	0.7	0.7	0.45	0.75	chr22
chr22	23411986	23413067	1082	*	100	6	0.279144530306689	0.279144530306689	Condition2	hg19	0.161077839018773	0.7	0.7	0.45	0.75	chr22
chr22	23484001	23484501	501	*	100	8	0.286253320453997	0.286253320453997	Condition2	hg19	0.381289529152016	0.7	0.7	0.45	0.75	chr22
chr22	23487027	23487459	433	*	100	7	0.251539483216614	0.251539483216614	Condition2	hg19	0.183901306851832	0.7	0.7	0.45	0.75	chr22
chr22	23522307	23522552	246	*	100	6	0.39448502777107	0.39448502777107	Condition2	hg19	0.168524158603215	0.7	0.7	0.45	0.75	chr22
chr22	24058932	24059992	1061	*	100	8	0.42387104564115	0.42387104564115	Condition2	hg19	0.122452905997856	0.7	0.7	0.45	0.75	chr22
chr22	24093130	24093827	698	*	100	10	0.463595749818884	0.463595749818884	Condition2	hg19	0.227992151225405	0.7	0.7	0.45	0.75	chr22
chr22	24105087	24105693	607	*	100	5	-0.214169282781937	0.214169282781937	Condition2	hg19	0.3147657828333	0.7	0.7	0.45	0.75	chr22
chr22	24109851	24110806	956	*	100	7	0.287098526925863	0.287098526925863	Condition2	hg19	0.125010694079163	0.7	0.7	0.45	0.75	chr22
chr22	24114690	24115569	880	*	100	10	0.166354745230621	0.166354745230621	Condition2	hg19	0.247469820042294	0.7	0.7	0.45	0.75	chr22
chr22	24129020	24129830	811	*	100	6	0.342384085969573	0.342384085969573	Condition2	hg19	0.491529373431052	0.7	0.7	0.45	0.75	chr22
chr22	24181191	24181666	476	*	100	6	0.210501690412944	0.210501690412944	Condition2	hg19	0.147577865625499	0.7	0.7	0.45	0.75	chr22
chr22	24199008	24200020	1013	*	100	9	0.307292924414393	0.307292924414393	Condition2	hg19	0.163640837607451	0.7	0.7	0.45	0.75	chr22
chr22	24235823	24236618	796	*	100	11	0.189175319971021	0.189175319971021	Condition2	hg19	0.292939277776238	0.7	0.7	0.45	0.75	chr22
chr22	24384159	24384401	243	*	100	5	0.169886500845207	0.169886500845207	Condition2	hg19	0.595756727693858	0.7	0.7	0.45	0.75	chr22
chr22	24551729	24552847	1119	*	100	5	0.144228447234967	0.144228447234967	Condition2	hg19	0.0641573368711	0.7	0.7	0.45	0.75	chr22
chr22	24577223	24577449	227	*	100	7	0.154823714078725	0.154823714078725	Condition2	hg19	0.612873696282307	0.7	0.7	0.45	0.75	chr22
chr22	24822802	24823555	754	*	100	10	0.152635233035499	0.152635233035499	Condition2	hg19	0.0411677682435429	0.7	0.7	0.45	0.75	chr22
chr22	24890330	24891667	1338	*	100	16	0.366381912581502	0.366381912581502	Condition2	hg19	0.0575991475771881	0.7	0.7	0.45	0.75	chr22
chr22	24950917	24951921	1005	*	100	13	0.215014489253803	0.215014489253803	Condition2	hg19	0.139272611486647	0.7	0.7	0.45	0.75	chr22
chr22	24979367	24979756	390	*	100	7	0.236778555904371	0.236778555904371	Condition2	hg19	0.977674564725393	0.7	0.7	0.45	0.75	chr22
chr22	24988729	24989336	608	*	100	11	0.233488287853176	0.233488287853176	Condition2	hg19	0.160710969773553	0.7	0.7	0.45	0.75	chr22
chr22	25159879	25160407	529	*	100	7	-0.219270707558561	0.219270707558561	Condition2	hg19	0.197634142920394	0.7	0.7	0.45	0.75	chr22
chr22	25201891	25202553	663	*	100	7	0.336935522820575	0.336935522820575	Condition2	hg19	0.137766571399904	0.7	0.7	0.45	0.75	chr22
chr22	25334984	25336287	1304	*	100	6	-0.237487925621831	0.237487925621831	Condition2	hg19	0.566988551481504	0.7	0.7	0.45	0.75	chr22
chr22	25615355	25615919	565	*	100	7	-0.29974643805844	0.29974643805844	Condition2	hg19	0.118044836464802	0.7	0.7	0.45	0.75	chr22
chr22	26137524	26138430	907	*	100	8	-0.16777348466554	0.16777348466554	Condition2	hg19	0.0320804554293501	0.7	0.7	0.45	0.75	chr22
chr22	26875552	26876076	525	*	100	6	-0.191710939386622	0.191710939386622	Condition2	hg19	0.0826686357436293	0.7	0.7	0.45	0.75	chr22
chr22	26986032	26986420	389	*	100	5	0.165992513885535	0.165992513885535	Condition2	hg19	0.423812568229322	0.7	0.7	0.45	0.75	chr22
chr22	27013978	27014549	572	*	100	5	0.160196812364163	0.160196812364163	Condition2	hg19	0.125155834247451	0.7	0.7	0.45	0.75	chr22
chr22	27053195	27053768	574	*	100	13	0.337841101183289	0.337841101183289	Condition2	hg19	0.0644528275667169	0.7	0.7	0.45	0.75	chr22
chr22	28035064	28035525	462	*	100	5	-0.132516300410529	0.132516300410529	Condition2	hg19	0.303631970928189	0.7	0.7	0.45	0.75	chr22
chr22	28196421	28198592	2172	*	100	10	0.149737382274813	0.149737382274813	Condition2	hg19	0.494556848448261	0.7	0.7	0.45	0.75	chr22
chr22	28314561	28315982	1422	*	100	10	0.213384448200918	0.213384448200918	Condition2	hg19	0.13985026807584	0.7	0.7	0.45	0.75	chr22
chr22	29137527	29138454	928	*	100	14	0.399963776865491	0.399963776865491	Condition2	hg19	0.451691533340384	0.7	0.7	0.45	0.75	chr22
chr22	29196047	29197019	973	*	100	9	0.289483216614344	0.289483216614344	Condition2	hg19	0.189186959306172	0.7	0.7	0.45	0.75	chr22
chr22	29279129	29280181	1053	*	100	5	0.141209852692586	0.141209852692586	Condition2	hg19	0.0483296522384212	0.7	0.7	0.45	0.75	chr22
chr22	29444974	29445904	931	*	100	5	-0.137164936005796	0.137164936005796	Condition2	hg19	0.141873392393761	0.7	0.7	0.45	0.75	chr22
chr22	29468762	29469720	959	*	100	9	0.343848104322627	0.343848104322627	Condition2	hg19	0.62632728546464	0.7	0.7	0.45	0.75	chr22
chr22	29601619	29602184	566	*	100	7	0.329539966191741	0.329539966191741	Condition2	hg19	0.176210818014698	0.7	0.7	0.45	0.75	chr22
chr22	29711453	29712473	1021	*	100	8	-0.188224462690171	0.188224462690171	Condition2	hg19	0.506478658771694	0.7	0.7	0.45	0.75	chr22
chr22	29875578	29876535	958	*	100	7	0.128109152378652	0.128109152378652	Condition2	hg19	0.312199305495812	0.7	0.7	0.45	0.75	chr22
chr22	29976613	29977950	1338	*	100	9	0.234605167833857	0.234605167833857	Condition2	hg19	0.164215595537479	0.7	0.7	0.45	0.75	chr22
chr22	29999205	29999970	766	*	100	11	0.40787249456653	0.40787249456653	Condition2	hg19	0.409408029313197	0.7	0.7	0.45	0.75	chr22
chr22	30116319	30117160	842	*	100	8	0.309405940594059	0.309405940594059	Condition2	hg19	0.545031865425419	0.7	0.7	0.45	0.75	chr22
chr22	30162510	30163366	857	*	100	11	0.389640183530548	0.389640183530548	Condition2	hg19	0.237820277908743	0.7	0.7	0.45	0.75	chr22
chr22	30233609	30234776	1168	*	100	9	0.307081622796426	0.307081622796426	Condition2	hg19	0.351815287279979	0.7	0.7	0.45	0.75	chr22
chr22	30476089	30476453	365	*	100	9	-0.239495290992514	0.239495290992514	Condition2	hg19	0.0284731629337419	0.7	0.7	0.45	0.75	chr22
chr22	30662799	30663317	519	*	100	8	-0.31305843999034	0.31305843999034	Condition2	hg19	0.338307944593562	0.7	0.7	0.45	0.75	chr22
chr22	30685271	30685904	634	*	100	5	0.32295943008935	0.32295943008935	Condition2	hg19	0.480194725301827	0.7	0.7	0.45	0.75	chr22
chr22	30722331	30723213	883	*	100	5	0.137979956532239	0.137979956532239	Condition2	hg19	0.00790631912502041	0.7	0.7	0.45	0.75	chr22
chr22	30752124	30753143	1020	*	100	12	0.505554213957981	0.505554213957981	Condition2	hg19	0.108554811192027	0.7	0.7	0.45	0.75	chr22
chr22	30783074	30783945	872	*	100	5	0.0787551316107221	0.0787551316107221	Condition2	hg19	0.627917403732565	0.7	0.7	0.45	0.75	chr22
chr22	30792674	30793193	520	*	100	7	0.254286404250181	0.254286404250181	Condition2	hg19	0.184399282171102	0.7	0.7	0.45	0.75	chr22
chr22	30821186	30821763	578	*	100	9	0.278797391934315	0.278797391934315	Condition2	hg19	0.470440503427461	0.7	0.7	0.45	0.75	chr22
chr22	30867939	30868227	289	*	100	5	-0.1135897126298	0.1135897126298	Condition2	hg19	0.0967562413452794	0.7	0.7	0.45	0.75	chr22
chr22	30901249	30901708	460	*	100	5	0.0231526201400628	0.0231526201400628	Condition2	hg19	0.0867156052306273	0.7	0.7	0.45	0.75	chr22
chr22	30987549	30988476	928	*	100	11	0.295460033808259	0.295460033808259	Condition2	hg19	0.100169451672254	0.7	0.7	0.45	0.75	chr22
chr22	31002892	31003588	697	*	100	9	0.228718908476213	0.228718908476213	Condition2	hg19	0.112115832344609	0.7	0.7	0.45	0.75	chr22
chr22	31198409	31199116	708	*	100	6	0.213791958464139	0.213791958464139	Condition2	hg19	0.105816520943249	0.7	0.7	0.45	0.75	chr22
chr22	31317764	31318445	682	*	100	10	0.150009055783627	0.150009055783627	Condition2	hg19	0.504543293670794	0.7	0.7	0.45	0.75	chr22
chr22	31363807	31365456	1650	*	100	11	-0.309858729775417	0.309858729775417	Condition2	hg19	0.000994393577400174	0.7	0.7	0.45	0.75	chr22
chr22	31477053	31477755	703	*	100	11	0.170520405699107	0.170520405699107	Condition2	hg19	0.263524593124543	0.7	0.7	0.45	0.75	chr22
chr22	31503579	31504272	694	*	100	8	0.0823774450615794	0.0823774450615794	Condition2	hg19	0.329815432189879	0.7	0.7	0.45	0.75	chr22
chr22	31535672	31537065	1394	*	100	8	-0.0943763583675441	0.0943763583675441	Condition2	hg19	0.0754020046399895	0.7	0.7	0.45	0.75	chr22
chr22	31555670	31556358	689	*	100	12	0.36509900990099	0.36509900990099	Condition2	hg19	0.129738880720958	0.7	0.7	0.45	0.75	chr22
chr22	31643997	31644559	563	*	100	5	-0.17664815262014	0.17664815262014	Condition2	hg19	0.91966070044332	0.7	0.7	0.45	0.75	chr22
chr22	31885141	31886457	1317	*	100	9	0.376086694035257	0.376086694035257	Condition2	hg19	0.947704276565489	0.7	0.7	0.45	0.75	chr22
chr22	31891804	31893239	1436	*	100	13	0.326732673267327	0.326732673267327	Condition2	hg19	0.17473002033834	0.7	0.7	0.45	0.75	chr22
chr22	32026380	32026976	597	*	100	7	0.343908476213475	0.343908476213475	Condition2	hg19	0.682610005854278	0.7	0.7	0.45	0.75	chr22
chr22	32145601	32146706	1106	*	100	11	0.291686790630283	0.291686790630283	Condition2	hg19	0.268203910804007	0.7	0.7	0.45	0.75	chr22
chr22	32149125	32150119	995	*	100	5	0.198321661434436	0.198321661434436	Condition2	hg19	0.0187907079407607	0.7	0.7	0.45	0.75	chr22
chr22	32340326	32341562	1237	*	100	16	0.154853900024149	0.154853900024149	Condition2	hg19	0.179248397577632	0.7	0.7	0.45	0.75	chr22
chr22	32438947	32439392	446	*	100	5	-0.286585365853659	0.286585365853659	Condition2	hg19	0.0467072378026081	0.7	0.7	0.45	0.75	chr22
chr22	32650997	32651777	781	*	100	5	-0.154884085969573	0.154884085969573	Condition2	hg19	0.0290619340652618	0.7	0.7	0.45	0.75	chr22
chr22	32750734	32750882	149	*	100	6	-0.350987080415359	0.350987080415359	Condition2	hg19	0.134649135147804	0.7	0.7	0.45	0.75	chr22
chr22	32767128	32768292	1165	*	100	5	-0.150688239555663	0.150688239555663	Condition2	hg19	0.842818389423008	0.7	0.7	0.45	0.75	chr22
chr22	32807879	32808787	909	*	100	7	0.135897126297996	0.135897126297996	Condition2	hg19	0.42264478001379	0.7	0.7	0.45	0.75	chr22
chr22	33195502	33198056	2555	*	100	16	-0.29079630524028	0.29079630524028	Condition2	hg19	0.225974080149513	0.7	0.7	0.45	0.75	chr22
chr22	33453893	33454633	741	*	100	11	0.192344844240522	0.192344844240522	Condition2	hg19	0.841898819306164	0.7	0.7	0.45	0.75	chr22
chr22	35776686	35777246	561	*	100	5	0.0804455445544554	0.0804455445544554	Condition2	hg19	0.0414761437217729	0.7	0.7	0.45	0.75	chr22
chr22	35936637	35937496	860	*	100	9	0.236959671576914	0.236959671576914	Condition2	hg19	0.360311968393842	0.7	0.7	0.45	0.75	chr22
chr22	36013307	36014357	1051	*	100	11	-0.21751992272398	0.21751992272398	Condition2	hg19	0.220954955300678	0.7	0.7	0.45	0.75	chr22
chr22	36019252	36019633	382	*	100	5	0.294826128954359	0.294826128954359	Condition2	hg19	0.0460030714147275	0.7	0.7	0.45	0.75	chr22
chr22	36236303	36236733	431	*	100	5	0.1199287611688	0.1199287611688	Condition2	hg19	0.570144538991953	0.7	0.7	0.45	0.75	chr22
chr22	36462005	36462526	522	*	100	5	0.323140545761893	0.323140545761893	Condition2	hg19	0.00515130864402709	0.7	0.7	0.45	0.75	chr22
chr22	36806001	36806656	656	*	100	6	0.256369234484424	0.256369234484424	Condition2	hg19	0.0893060145924934	0.7	0.7	0.45	0.75	chr22
chr22	36877697	36878655	959	*	100	7	0.207347259116156	0.207347259116156	Condition2	hg19	0.0653344041582421	0.7	0.7	0.45	0.75	chr22
chr22	36902578	36903612	1035	*	100	9	-0.138885534894953	0.138885534894953	Condition2	hg19	0.468957224527085	0.7	0.7	0.45	0.75	chr22
chr22	37099037	37099550	514	*	100	6	0.293875271673509	0.293875271673509	Condition2	hg19	0.0850725658106906	0.7	0.7	0.45	0.75	chr22
chr22	37212787	37213467	681	*	100	5	0.427312243419464	0.427312243419464	Condition2	hg19	0.15619684501327	0.7	0.7	0.45	0.75	chr22
chr22	37414044	37416189	2146	*	100	8	0.222817556145858	0.222817556145858	Condition2	hg19	0.293616183177531	0.7	0.7	0.45	0.75	chr22
chr22	37447306	37448206	901	*	100	6	0.202396764066651	0.202396764066651	Condition2	hg19	0.146077586259304	0.7	0.7	0.45	0.75	chr22
chr22	37545924	37546326	403	*	100	6	-0.203091040811398	0.203091040811398	Condition2	hg19	0.222235621335783	0.7	0.7	0.45	0.75	chr22
chr22	37594933	37595534	602	*	100	5	0.270315141270225	0.270315141270225	Condition2	hg19	0.0820407590428893	0.7	0.7	0.45	0.75	chr22
chr22	37640250	37640515	266	*	100	6	0.24968304757305	0.24968304757305	Condition2	hg19	0.482417754130141	0.7	0.7	0.45	0.75	chr22
chr22	37678222	37678792	571	*	100	6	0.202019439748853	0.202019439748853	Condition2	hg19	0.347342387046919	0.7	0.7	0.45	0.75	chr22
chr22	37720696	37721306	611	*	100	5	0.0998249215165419	0.0998249215165419	Condition2	hg19	0.0307226193859426	0.7	0.7	0.45	0.75	chr22
chr22	37815870	37816532	663	*	100	5	0.280940594059406	0.280940594059406	Condition2	hg19	0.163937022691007	0.7	0.7	0.45	0.75	chr22
chr22	37823517	37824807	1291	*	100	8	-0.100685220961121	0.100685220961121	Condition2	hg19	0.0112353079244447	0.7	0.7	0.45	0.75	chr22
chr22	37882078	37882606	529	*	100	5	0.229503743057233	0.229503743057233	Condition2	hg19	0.189005070452296	0.7	0.7	0.45	0.75	chr22
chr22	37914206	37916158	1953	*	100	12	0.334067858005313	0.334067858005313	Condition2	hg19	0.438794052396655	0.7	0.7	0.45	0.75	chr22
chr22	37975941	37976726	786	*	100	7	-0.34378773243178	0.34378773243178	Condition2	hg19	0.82726384736749	0.7	0.7	0.45	0.75	chr22
chr22	38004378	38005184	807	*	100	9	0.191107220478145	0.191107220478145	Condition2	hg19	0.12081228727368	0.7	0.7	0.45	0.75	chr22
chr22	38071168	38071678	511	*	100	8	0.223557111808742	0.223557111808742	Condition2	hg19	0.100025354780632	0.7	0.7	0.45	0.75	chr22
chr22	38092643	38093208	566	*	100	11	0.436579328664574	0.436579328664574	Condition2	hg19	0.100276249528685	0.7	0.7	0.45	0.75	chr22
chr22	38141419	38143169	1751	*	100	13	0.166716976575706	0.166716976575706	Condition2	hg19	0.56147665269038	0.7	0.7	0.45	0.75	chr22
chr22	38200894	38201849	956	*	100	8	0.292713112774692	0.292713112774692	Condition2	hg19	0.524916045635123	0.7	0.7	0.45	0.75	chr22
chr22	38203755	38204392	638	*	100	7	0.0856677131127747	0.0856677131127747	Condition2	hg19	0.591354682198066	0.7	0.7	0.45	0.75	chr22
chr22	38218945	38219401	457	*	100	5	-0.286313692344844	0.286313692344844	Condition2	hg19	0.0352350714451742	0.7	0.7	0.45	0.75	chr22
chr22	38220611	38221671	1061	*	100	7	0.187998068099493	0.187998068099493	Condition2	hg19	0.338744149102497	0.7	0.7	0.45	0.75	chr22
chr22	38239793	38240633	841	*	100	11	0.219964984303308	0.219964984303308	Condition2	hg19	0.275082167842661	0.7	0.7	0.45	0.75	chr22
chr22	38302090	38303311	1222	*	100	5	0.0399963776865491	0.0399963776865491	Condition2	hg19	0.0843922623163891	0.7	0.7	0.45	0.75	chr22
chr22	38349045	38349944	900	*	100	15	0.397216855831925	0.397216855831925	Condition2	hg19	0.0555589218774483	0.7	0.7	0.45	0.75	chr22
chr22	38478322	38480062	1741	*	100	13	-0.340799323834822	0.340799323834822	Condition2	hg19	0.250804776689616	0.7	0.7	0.45	0.75	chr22
chr22	38484679	38485758	1080	*	100	5	-0.131550350156967	0.131550350156967	Condition2	hg19	0.587075298854736	0.7	0.7	0.45	0.75	chr22
chr22	38506589	38506782	194	*	100	6	0.360012678097078	0.360012678097078	Condition2	hg19	0.125381326164544	0.7	0.7	0.45	0.75	chr22
chr22	38577578	38578071	494	*	100	10	0.161117483699589	0.161117483699589	Condition2	hg19	0.16452744880464	0.7	0.7	0.45	0.75	chr22
chr22	38597193	38597919	727	*	100	5	0.0838263704419222	0.0838263704419222	Condition2	hg19	0.217314424977562	0.7	0.7	0.45	0.75	chr22
chr22	38598577	38599074	498	*	100	8	0.18552282057474	0.18552282057474	Condition2	hg19	0.0736931343359937	0.7	0.7	0.45	0.75	chr22
chr22	38668323	38669223	901	*	100	9	0.383361506882396	0.383361506882396	Condition2	hg19	0.237189203414415	0.7	0.7	0.45	0.75	chr22
chr22	38713453	38714467	1015	*	100	11	0.200796908959189	0.200796908959189	Condition2	hg19	0.240281714283459	0.7	0.7	0.45	0.75	chr22
chr22	38808468	38809257	790	*	100	5	-0.158687515092973	0.158687515092973	Condition2	hg19	0.0363214901853145	0.7	0.7	0.45	0.75	chr22
chr22	38851318	38851367	50	*	100	6	0.285740159381792	0.285740159381792	Condition2	hg19	0.213445644787165	0.7	0.7	0.45	0.75	chr22
chr22	38863594	38864245	652	*	100	6	0.107084641390968	0.107084641390968	Condition2	hg19	0.217529113231258	0.7	0.7	0.45	0.75	chr22
chr22	38902252	38902926	675	*	100	9	0.404521854624487	0.404521854624487	Condition2	hg19	0.36722531840483	0.7	0.7	0.45	0.75	chr22
chr22	39052386	39053182	797	*	100	13	0.413366336633663	0.413366336633663	Condition2	hg19	0.189322708872368	0.7	0.7	0.45	0.75	chr22
chr22	39077689	39078366	678	*	100	9	0.244083554696933	0.244083554696933	Condition2	hg19	0.0373476147538427	0.7	0.7	0.45	0.75	chr22
chr22	39095898	39096514	617	*	100	8	0.135489616034774	0.135489616034774	Condition2	hg19	0.173629218455371	0.7	0.7	0.45	0.75	chr22
chr22	39097154	39097858	705	*	100	5	-0.139308138130886	0.139308138130886	Condition2	hg19	0.193136148814682	0.7	0.7	0.45	0.75	chr22
chr22	39101190	39102111	922	*	100	13	0.0927010383965226	0.0927010383965226	Condition2	hg19	0.269876351011052	0.7	0.7	0.45	0.75	chr22
chr22	39151999	39152759	761	*	100	8	0.347530789664332	0.347530789664332	Condition2	hg19	0.838099176198142	0.7	0.7	0.45	0.75	chr22
chr22	39239335	39240518	1184	*	100	8	0.108880705143685	0.108880705143685	Condition2	hg19	0.0443710998917282	0.7	0.7	0.45	0.75	chr22
chr22	39268162	39269087	926	*	100	7	0.184496498430331	0.184496498430331	Condition2	hg19	0.35811614635347	0.7	0.7	0.45	0.75	chr22
chr22	39548131	39548920	790	*	100	8	0.226319125815021	0.226319125815021	Condition2	hg19	0.895567054509804	0.7	0.7	0.45	0.75	chr22
chr22	39640441	39641407	967	*	100	9	0.28706834098044	0.28706834098044	Condition2	hg19	0.167081897933118	0.7	0.7	0.45	0.75	chr22
chr22	39709853	39710069	217	*	100	5	0.238499154793528	0.238499154793528	Condition2	hg19	0.161966075679581	0.7	0.7	0.45	0.75	chr22
chr22	39712633	39713087	455	*	100	8	-0.169086573291475	0.169086573291475	Condition2	hg19	0.710793091881655	0.7	0.7	0.45	0.75	chr22
chr22	39715096	39716224	1129	*	100	14	0.22893021009418	0.22893021009418	Condition2	hg19	0.41820198618298	0.7	0.7	0.45	0.75	chr22
chr22	39745530	39746551	1022	*	100	6	0.335260202849553	0.335260202849553	Condition2	hg19	0.0765121282718296	0.7	0.7	0.45	0.75	chr22
chr22	39759957	39760268	312	*	100	5	0.264670369475972	0.264670369475972	Condition2	hg19	0.0453544914214112	0.7	0.7	0.45	0.75	chr22
chr22	39784481	39784983	503	*	100	5	-0.20342308621106	0.20342308621106	Condition2	hg19	0.121681750828393	0.7	0.7	0.45	0.75	chr22
chr22	39795188	39796207	1020	*	100	5	0.266119294856315	0.266119294856315	Condition2	hg19	0.287910353642841	0.7	0.7	0.45	0.75	chr22
chr22	39897580	39898847	1268	*	100	11	0.242302583916928	0.242302583916928	Condition2	hg19	0.104498901357381	0.7	0.7	0.45	0.75	chr22
chr22	39916314	39916551	238	*	100	6	0.249698140545762	0.249698140545762	Condition2	hg19	0.234579015582768	0.7	0.7	0.45	0.75	chr22
