seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr22	43739575	43740004	430	5	100	0.336603477420913	0.336603477420913	0.367091428015288	0.367091428015288	hyper	Condition2	hg19	0.268134275316398	0.7	0.7	0.4	0.684382941771976	5
chr21	34914246	34915593	1348	18	100	0.313586694035257	0.313586694035257	0.315751456429987	0.315751456429987	hyper	Condition2	hg19	0.397494725876595	0.7	0.7	0.4	0.684382941771976	5
chr22	45897933	45899304	1372	7	100	0.480258391692828	0.480258391692828	0.482182473558626	0.482182473558626	hyper	Condition2	hg19	0.520694808796351	0.7	0.7	0.4	0.684382941771976	5
chr22	39759957	39760268	312	5	100	0.331622796425984	0.331622796425984	0.333407622115133	0.333407622115133	hyper	Condition2	hg19	0.0453544914214112	0.7	0.7	0.4	0.684382941771976	5
chr21	43373635	43374221	587	5	100	0.310492634629317	0.310492634629317	0.31651659802202	0.31651659802202	hyper	Condition2	hg19	0.130532557674993	0.7	0.7	0.4	0.684382941771976	5
chr21	46378243	46379090	848	5	100	-0.341946389760927	0.341946389760927	-0.341436866576543	0.341436866576543	hypo	Condition2	hg19	0.215314650274347	0.7	0.7	0.4	0.684382941771976	5
chr21	45113973	45114602	630	5	100	-0.222349673991789	0.222349673991789	-0.225693431883803	0.225693431883803	hypo	Condition2	hg19	0.0422522026724694	0.7	0.7	0.4	0.684382941771976	5
chr22	28035064	28035525	462	5	100	-0.431176044433712	0.431176044433712	-0.431311129548094	0.431311129548094	hypo	Condition2	hg19	0.303631970928189	0.7	0.7	0.4	0.684382941771976	5
chr22	29444974	29445904	931	5	100	-0.307081622796426	0.307081622796426	-0.312068907554629	0.312068907554629	hypo	Condition2	hg19	0.141873392393761	0.7	0.7	0.4	0.684382941771976	5
chr22	18506583	18507521	939	9	100	0.290358609031635	0.290358609031635	0.29049387832552	0.29049387832552	hyper	Condition2	hg19	0.374537465267909	0.7	0.7	0.4	0.684382941771976	5
chr22	51111714	51112684	971	5	100	0.425440714803188	0.425440714803188	0.432194324046356	0.432194324046356	hyper	Condition2	hg19	0.0623194626445319	0.7	0.7	0.4	0.684382941771976	5
chr22	22901267	22902048	782	10	100	-0.309526684375755	0.309526684375755	-0.317992238317908	0.317992238317908	hypo	Condition2	hg19	0.0750207174318732	0.7	0.7	0.4	0.684382941771976	5
chr21	45874614	45875535	922	5	100	0.339954117362956	0.339954117362956	0.332965648187466	0.332965648187466	hyper	Condition2	hg19	0.0129637707053125	0.7	0.7	0.4	0.684382941771976	5
chr22	46509464	46509558	95	5	100	-0.519500120743782	0.519500120743782	-0.52362809512763	0.52362809512763	hypo	Condition2	hg19	0.0192348131353179	0.7	0.7	0.4	0.684382941771976	5
chr21	45759020	45759503	484	5	100	0.375422603235933	0.375422603235933	0.378525578386111	0.378525578386111	hyper	Condition2	hg19	0.612638941291272	0.7	0.7	0.4	0.684382941771976	5
chr22	19973978	19974867	890	5	100	0.30013885534895	0.30013885534895	0.313570314077074	0.313570314077074	hyper	Condition2	hg19	0.174772309957761	0.7	0.7	0.4	0.684382941771976	5
chr21	15588038	15588609	572	5	100	0.464018353054818	0.464018353054818	0.473337953635136	0.473337953635136	hyper	Condition2	hg19	0.308864592798517	0.7	0.7	0.4	0.684382941771976	5
chr21	45148694	45149374	681	5	100	-0.281121709731949	0.281121709731949	-0.300945651497894	0.300945651497894	hypo	Condition2	hg19	0.393021246606142	0.7	0.7	0.4	0.684382941771976	5
chr22	22337141	22337333	193	7	100	0.512557353296305	0.512557353296305	0.515447158226809	0.515447158226809	hyper	Condition2	hg19	0.208945014398659	0.7	0.7	0.4	0.684382941771976	5
chr22	32438947	32439392	446	5	100	0.365038638010143	0.365038638010143	0.382587582730153	0.382587582730153	hyper	Condition2	hg19	0.0467072378026081	0.7	0.7	0.4	0.684382941771976	5
chr21	39047670	39047967	298	5	100	0.339259840618208	0.339259840618208	0.34832080645622	0.34832080645622	hyper	Condition2	hg19	0.0172334323736369	0.7	0.7	0.4	0.684382941771976	5
chr22	30901249	30901708	460	5	100	0.245834339531514	0.245834339531514	0.230252442751282	0.230252442751282	hyper	Condition2	hg19	0.0867156052306273	0.7	0.7	0.4	0.684382941771976	5
chr21	38935977	38936546	570	5	100	-0.138161072204781	0.138161072204781	-0.133316739376576	0.133316739376576	hypo	Condition2	hg19	0.103320695253679	0.7	0.7	0.4	0.684382941771976	5
chr22	50746891	50747823	933	5	100	-0.333615068823956	0.333615068823956	-0.316909513532734	0.316909513532734	hypo	Condition2	hg19	0.117586939090729	0.7	0.7	0.4	0.684382941771976	5
chr22	39548261	39549100	840	8	100	0.47417592368993	0.47417592368993	0.485232900295125	0.485232900295125	hyper	Condition2	hg19	0.895567054509804	0.7	0.7	0.4	0.684382941771976	5
chr21	32931082	32932074	993	6	100	0.431825042260324	0.431825042260324	0.438873718091006	0.438873718091006	hyper	Condition2	hg19	0.808431630515866	0.7	0.7	0.4	0.684382941771976	5
chr22	43253208	43253560	353	5	100	0.407661192948563	0.407661192948563	0.417197288687904	0.417197288687904	hyper	Condition2	hg19	0.477842401426237	0.7	0.7	0.4	0.684382941771976	5
chr22	46366859	46368026	1168	5	100	0.38997222893021	0.38997222893021	0.40964007695209	0.40964007695209	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	24105087	24105693	607	5	100	-0.257184255010867	0.257184255010867	-0.260058865400277	0.260058865400277	hypo	Condition2	hg19	0.3147657828333	0.7	0.7	0.4	0.684382941771976	5
chr22	37545969	37546326	358	5	100	-0.287853175561459	0.287853175561459	-0.313734239873015	0.313734239873015	hypo	Condition2	hg19	0.222235621335783	0.7	0.7	0.4	0.684382941771976	5
chr22	41682102	41682466	365	9	100	0.384870804153586	0.384870804153586	0.386387686953616	0.386387686953616	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	22221878	22222306	429	8	100	0.398620502294132	0.398620502294132	0.403835667957212	0.403835667957212	hyper	Condition2	hg19	0.403600613189621	0.7	0.7	0.4	0.684382941771976	5
chr22	19701734	19702077	344	5	100	0.395134025597682	0.395134025597682	0.397065669164898	0.397065669164898	hyper	Condition2	hg19	0.0181268641195632	0.7	0.7	0.4	0.684382941771976	5
chr21	47851470	47851942	473	5	100	-0.339712629799565	0.339712629799565	-0.341104880846342	0.341104880846342	hypo	Condition2	hg19	0.405714986394246	0.7	0.7	0.4	0.684382941771976	5
chr22	39052528	39053126	599	11	100	0.391994687273605	0.391994687273605	0.406501643387578	0.406501643387578	hyper	Condition2	hg19	0.189322708872368	0.7	0.7	0.4	0.684382941771976	5
chr22	37594933	37595534	602	5	100	0.356345085728085	0.356345085728085	0.363261340956751	0.363261340956751	hyper	Condition2	hg19	0.0820407590428894	0.7	0.7	0.4	0.684382941771976	5
chr21	18985383	18985669	287	5	100	0.363499154793528	0.363499154793528	0.368587639696517	0.368587639696517	hyper	Condition2	hg19	0.0238940294439986	0.7	0.7	0.4	0.684382941771976	5
chr21	46348443	46349096	654	5	100	-0.152710697899058	0.152710697899058	-0.158117095110048	0.158117095110048	hypo	Condition2	hg19	0.290544974246127	0.7	0.7	0.4	0.684382941771976	5
chr22	36877697	36878181	485	6	100	0.286223134508573	0.286223134508573	0.294544926469731	0.294544926469731	hyper	Condition2	hg19	0.0653344041582421	0.7	0.7	0.4	0.684382941771976	5
chr22	18593362	18593817	456	6	100	0.327170369475972	0.327170369475972	0.322424284983354	0.322424284983354	hyper	Condition2	hg19	0.208719012341609	0.7	0.7	0.4	0.684382941771976	5
chr22	20004356	20004747	392	8	100	0.389549625694277	0.389549625694277	0.395293254061723	0.395293254061723	hyper	Condition2	hg19	0.162754571180004	0.7	0.7	0.4	0.684382941771976	5
chr22	19434920	19435841	922	8	100	0.342248249215165	0.342248249215165	0.345211912237806	0.345211912237806	hyper	Condition2	hg19	0.278259473155699	0.7	0.7	0.4	0.684382941771976	5
chr22	41074991	41075993	1003	5	100	0.224009900990099	0.224009900990099	0.233244430454423	0.233244430454423	hyper	Condition2	hg19	0.603243253508521	0.7	0.7	0.4	0.684382941771976	5
chr22	40057942	40059158	1217	5	100	0.294826128954359	0.294826128954359	0.296076586776784	0.296076586776784	hyper	Condition2	hg19	0.0737767644535429	0.7	0.7	0.4	0.684382941771976	5
chr22	43806614	43807430	817	5	100	-0.119475971987443	0.119475971987443	-0.125998531185185	0.125998531185185	hypo	Condition2	hg19	0.00969186284353748	0.7	0.7	0.4	0.684382941771976	5
chr22	39152023	39152461	439	6	100	0.421380705143685	0.421380705143685	0.43160041252219	0.43160041252219	hyper	Condition2	hg19	0.838099176198142	0.7	0.7	0.4	0.684382941771976	5
chr21	45705267	45705995	729	10	100	-0.322853779280367	0.322853779280367	-0.324737047314313	0.324737047314313	hypo	Condition2	hg19	0.106934730359552	0.7	0.7	0.4	0.684382941771976	5
chr22	19137874	19138823	950	5	100	-0.173629558077759	0.173629558077759	-0.181605848779446	0.181605848779446	hypo	Condition2	hg19	0.191132569108023	0.7	0.7	0.4	0.684382941771976	5
chr22	37975975	37976632	658	5	100	0.256580536102391	0.256580536102391	0.253186776788664	0.253186776788664	hyper	Condition2	hg19	0.82726384736749	0.7	0.7	0.4	0.684382941771976	5
chr22	50720468	50721369	902	5	100	-0.291837720357402	0.291837720357402	-0.287438688512806	0.287438688512806	hypo	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr21	43161103	43162019	917	5	100	-0.256640907993238	0.256640907993238	-0.260356318963984	0.260356318963984	hypo	Condition2	hg19	0.0679100838489697	0.7	0.7	0.4	0.684382941771976	5
chr22	20779006	20780509	1504	5	100	0.291354745230621	0.291354745230621	0.314285601735101	0.314285601735101	hyper	Condition2	hg19	0.294625544747481	0.7	0.7	0.4	0.684382941771976	5
chr22	27053402	27053768	367	9	100	0.274299686066168	0.274299686066168	0.278588690047931	0.278588690047931	hyper	Condition2	hg19	0.0644528275667169	0.7	0.7	0.4	0.684382941771976	5
chr22	32750744	32750882	139	5	100	-0.402378652499396	0.402378652499396	-0.405572664446068	0.405572664446068	hypo	Condition2	hg19	0.134649135147804	0.7	0.7	0.4	0.684382941771976	5
chr21	45402464	45402729	266	5	100	-0.238650084520647	0.238650084520647	-0.238977159098241	0.238977159098241	hypo	Condition2	hg19	0.574033193422412	0.7	0.7	0.4	0.684382941771976	5
chr22	38071168	38071608	441	8	100	0.266511712146825	0.266511712146825	0.275620398071861	0.275620398071861	hyper	Condition2	hg19	0.100025354780632	0.7	0.7	0.4	0.684382941771976	5
chr22	19466632	19467443	812	14	100	0.39884689688481	0.39884689688481	0.400513688871236	0.400513688871236	hyper	Condition2	hg19	0.0649848159392098	0.7	0.7	0.4	0.684382941771976	5
chr21	46340905	46341305	401	5	100	-0.363287853175561	0.363287853175561	-0.381567621594785	0.381567621594785	hypo	Condition2	hg19	0.264478202049575	0.7	0.7	0.4	0.684382941771976	5
chr21	41238940	41239489	550	5	100	0.434737985993721	0.434737985993721	0.432869310103699	0.432869310103699	hyper	Condition2	hg19	0.00563353284419795	0.7	0.7	0.4	0.684382941771976	5
chr22	50173996	50174171	176	6	100	-0.425199227239797	0.425199227239797	-0.42446468812783	0.42446468812783	hypo	Condition2	hg19	0.463348320883679	0.7	0.7	0.4	0.684382941771976	5
chr21	44312947	44313428	482	6	100	0.405880222168558	0.405880222168558	0.411496575175339	0.411496575175339	hyper	Condition2	hg19	0.474847129785705	0.7	0.7	0.4	0.684382941771976	5
chr21	44863611	44864601	991	5	100	-0.458041535860903	0.458041535860903	-0.460894009632428	0.460894009632428	hypo	Condition2	hg19	0.268368943653619	0.7	0.7	0.4	0.684382941771976	5
chr22	19136844	19137372	529	5	100	0.314748852934074	0.314748852934074	0.306287678214852	0.306287678214852	hyper	Condition2	hg19	0.423948999067755	0.7	0.7	0.4	0.684382941771976	5
chr21	28336897	28337870	974	5	100	0.107341221927071	0.107341221927071	0.108844163701992	0.108844163701992	hyper	Condition2	hg19	0.378612878174108	0.7	0.7	0.4	0.684382941771976	5
chr21	45926167	45926754	588	5	100	-0.261138613861386	0.261138613861386	-0.254359477453284	0.254359477453284	hypo	Condition2	hg19	0.0692530376673752	0.7	0.7	0.4	0.684382941771976	5
chr21	38629859	38630729	871	5	100	0.451370441922241	0.451370441922241	0.4582397659191	0.4582397659191	hyper	Condition2	hg19	0.820503274520362	0.7	0.7	0.4	0.684382941771976	5
chr22	42469976	42470495	520	5	100	0.492151654189809	0.492151654189809	0.493249069814637	0.493249069814637	hyper	Condition2	hg19	0.12125420356748	0.7	0.7	0.4	0.684382941771976	5
chr22	45608428	45608517	90	6	100	-0.311141632455929	0.311141632455929	-0.321097169939721	0.321097169939721	hypo	Condition2	hg19	0.0889309207698508	0.7	0.7	0.4	0.684382941771976	5
chr22	39965842	39966712	871	6	100	-0.451430813813089	0.451430813813089	-0.450683100779298	0.450683100779298	hypo	Condition2	hg19	0.437690810696713	0.7	0.7	0.4	0.684382941771976	5
chr22	20104664	20105025	362	7	100	0.42435402076793	0.42435402076793	0.426897350421188	0.426897350421188	hyper	Condition2	hg19	0.260908847403864	0.7	0.7	0.4	0.684382941771976	5
chr22	50968297	50968853	557	5	100	0.225851243660951	0.225851243660951	0.223035611711265	0.223035611711265	hyper	Condition2	hg19	0.0922091903455487	0.7	0.7	0.4	0.684382941771976	5
chr22	50523761	50524542	782	8	100	-0.321087901473074	0.321087901473074	-0.30695970773381	0.30695970773381	hypo	Condition2	hg19	0.233273815282659	0.7	0.7	0.4	0.684382941771976	5
chr22	36903033	36903497	465	7	100	0.372102149239314	0.372102149239314	0.380434425055518	0.380434425055518	hyper	Condition2	hg19	0.468957224527085	0.7	0.7	0.4	0.684382941771976	5
chr22	50219754	50220834	1081	5	100	0.297663607824197	0.297663607824197	0.303267717467822	0.303267717467822	hyper	Condition2	hg19	0.379511738239155	0.7	0.7	0.4	0.684382941771976	5
chr21	40984610	40984781	172	5	100	0.332981163970056	0.332981163970056	0.333106444116923	0.333106444116923	hyper	Condition2	hg19	0.0699867200699372	0.7	0.7	0.4	0.684382941771976	5
chr22	44258132	44258603	472	5	100	0.402348466553972	0.402348466553972	0.408635784922076	0.408635784922076	hyper	Condition2	hg19	0.187172956832217	0.7	0.7	0.4	0.684382941771976	5
chr22	19928445	19929287	843	10	100	0.271899903404975	0.271899903404975	0.271767868385802	0.271767868385802	hyper	Condition2	hg19	0.16933136065246	0.7	0.7	0.4	0.684382941771976	5
chr22	42228819	42229213	395	8	100	0.290358609031635	0.290358609031635	0.294522892072304	0.294522892072304	hyper	Condition2	hg19	0.428084823438087	0.7	0.7	0.4	0.684382941771976	5
chr21	40756954	40758209	1256	6	100	-0.395903767205989	0.395903767205989	-0.40130352397314	0.40130352397314	hypo	Condition2	hg19	0.353518401567525	0.7	0.7	0.4	0.684382941771976	5
chr21	40817540	40817897	358	6	100	0.414769983095871	0.414769983095871	0.422177572046608	0.422177572046608	hyper	Condition2	hg19	0.0735224864878978	0.7	0.7	0.4	0.684382941771976	5
chr21	43098901	43099461	561	5	100	0.33856556387346	0.33856556387346	0.329754703093238	0.329754703093238	hyper	Condition2	hg19	0.378833304155905	0.7	0.7	0.4	0.684382941771976	5
chr22	22011436	22012496	1061	5	100	0.281906544312968	0.281906544312968	0.286249626055135	0.286249626055135	hyper	Condition2	hg19	0.337450234686546	0.7	0.7	0.4	0.684382941771976	5
chr22	48884463	48885447	985	5	100	0.312454721081864	0.312454721081864	0.310447657490312	0.310447657490312	hyper	Condition2	hg19	0.33492292573185	0.7	0.7	0.4	0.684382941771976	5
chr22	19278672	19279923	1252	7	100	0.373369958947114	0.373369958947114	0.382451281452074	0.382451281452074	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	37640250	37640510	261	5	100	0.490672542864043	0.490672542864043	0.484947543414232	0.484947543414232	hyper	Condition2	hg19	0.482417754130141	0.7	0.7	0.4	0.684382941771976	5
chr22	48606007	48607199	1193	5	100	-0.260504709007486	0.260504709007486	-0.265406483194236	0.265406483194236	hypo	Condition2	hg19	0.557196235351057	0.7	0.7	0.4	0.684382941771976	5
chr22	44419905	44420729	825	5	100	0.169584641390968	0.169584641390968	0.179960424349076	0.179960424349076	hyper	Condition2	hg19	0.0690711179496383	0.7	0.7	0.4	0.684382941771976	5
chr21	27944586	27945709	1124	5	100	0.249698140545762	0.249698140545762	0.257424321243623	0.257424321243623	hyper	Condition2	hg19	0.148307798684689	0.7	0.7	0.4	0.684382941771976	5
chr22	35776686	35777246	561	5	100	0.391692827819367	0.391692827819367	0.398472131455781	0.398472131455781	hyper	Condition2	hg19	0.0414761437217729	0.7	0.7	0.4	0.684382941771976	5
chr22	30752246	30752827	582	9	100	0.319910649601546	0.319910649601546	0.320547653153079	0.320547653153079	hyper	Condition2	hg19	0.108554811192027	0.7	0.7	0.4	0.684382941771976	5
chr21	34398085	34398850	766	8	100	0.269620864525477	0.269620864525477	0.282569364957548	0.282569364957548	hyper	Condition2	hg19	0.0804565934380921	0.7	0.7	0.4	0.684382941771976	5
chr22	31477053	31477531	479	10	100	0.344512195121951	0.344512195121951	0.349347706119559	0.349347706119559	hyper	Condition2	hg19	0.263524593124543	0.7	0.7	0.4	0.684382941771976	5
chr22	24114770	24115467	698	8	100	0.456879376962086	0.456879376962086	0.464357371576612	0.464357371576612	hyper	Condition2	hg19	0.247469820042294	0.7	0.7	0.4	0.684382941771976	5
chr22	37882397	37882971	575	5	100	0.348285438299928	0.348285438299928	0.342717888995744	0.342717888995744	hyper	Condition2	hg19	0.189005070452296	0.7	0.7	0.4	0.684382941771976	5
chr22	31535981	31536586	606	6	100	0.384961361989858	0.384961361989858	0.384552134784885	0.384552134784885	hyper	Condition2	hg19	0.0754020046399895	0.7	0.7	0.4	0.684382941771976	5
chr22	50902555	50903745	1191	5	100	-0.429274329872012	0.429274329872012	-0.433387842962045	0.433387842962045	hypo	Condition2	hg19	0.377359541896072	0.7	0.7	0.4	0.684382941771976	5
chr22	19709548	19710164	617	5	100	0.227330354986718	0.227330354986718	0.229219518008541	0.229219518008541	hyper	Condition2	hg19	0.228235667981815	0.7	0.7	0.4	0.684382941771976	5
chr21	38592988	38593664	677	5	100	0.321510504709008	0.321510504709008	0.319184550189333	0.319184550189333	hyper	Condition2	hg19	0.278206035009056	0.7	0.7	0.4	0.684382941771976	5
chr22	23484171	23484501	331	7	100	0.307655155759478	0.307655155759478	0.311708236637207	0.311708236637207	hyper	Condition2	hg19	0.381289529152016	0.7	0.7	0.4	0.684382941771976	5
chr22	39640505	39641155	651	7	100	0.419101666264187	0.419101666264187	0.430210051862768	0.430210051862768	hyper	Condition2	hg19	0.167081897933118	0.7	0.7	0.4	0.684382941771976	5
chr21	44898123	44899140	1018	5	100	0.179364887708283	0.179364887708283	0.184510956441521	0.184510956441521	hyper	Condition2	hg19	0.508150866130458	0.7	0.7	0.4	0.684382941771976	5
chr21	46875142	46875434	293	5	100	0.151442888191258	0.151442888191258	0.158230009541432	0.158230009541432	hyper	Condition2	hg19	0.473976755125468	0.7	0.7	0.4	0.684382941771976	5
chr22	29977063	29977950	888	8	100	0.41389459067858	0.41389459067858	0.416704300684826	0.416704300684826	hyper	Condition2	hg19	0.164215595537479	0.7	0.7	0.4	0.684382941771976	5
chr22	50963825	50965783	1959	11	100	0.490883844482009	0.490883844482009	0.496632566429081	0.496632566429081	hyper	Condition2	hg19	0.0760438192948796	0.7	0.7	0.4	0.684382941771976	5
chr21	42879998	42880583	586	8	100	0.277499396281092	0.277499396281092	0.279850543170946	0.279850543170946	hyper	Condition2	hg19	0.0995708377982954	0.7	0.7	0.4	0.684382941771976	5
chr22	38221009	38221619	611	5	100	0.381459792320696	0.381459792320696	0.391766281725335	0.391766281725335	hyper	Condition2	hg19	0.338744149102497	0.7	0.7	0.4	0.684382941771976	5
chr21	30391563	30392189	627	5	100	0.31028133301135	0.31028133301135	0.308268646308085	0.308268646308085	hyper	Condition2	hg19	0.0770607377472081	0.7	0.7	0.4	0.684382941771976	5
chr21	33244742	33245458	717	5	100	0.181357160106255	0.181357160106255	0.182269311981563	0.182269311981563	hyper	Condition2	hg19	0.564617526778669	0.7	0.7	0.4	0.684382941771976	5
chr22	37678450	37678792	343	5	100	-0.204419222410046	0.204419222410046	-0.219939272580459	0.219939272580459	hypo	Condition2	hg19	0.34734238704692	0.7	0.7	0.4	0.684382941771976	5
chr22	26986032	26986420	389	5	100	0.350730499879256	0.350730499879256	0.360626329484413	0.360626329484413	hyper	Condition2	hg19	0.423812568229322	0.7	0.7	0.4	0.684382941771976	5
chr21	15645787	15646313	527	5	100	0.293196087901473	0.293196087901473	0.294150820889191	0.294150820889191	hyper	Condition2	hg19	0.13897207639191	0.7	0.7	0.4	0.684382941771976	5
chr22	29137598	29138272	675	12	100	0.379090195604926	0.379090195604926	0.395906932041374	0.395906932041374	hyper	Condition2	hg19	0.451691533340385	0.7	0.7	0.4	0.684382941771976	5
chr22	46663522	46664152	631	11	100	0.354201883602994	0.354201883602994	0.36096953143679	0.36096953143679	hyper	Condition2	hg19	0.219240134086077	0.7	0.7	0.4	0.684382941771976	5
chr21	26934197	26934683	487	5	100	0.452638251630041	0.452638251630041	0.468838683314632	0.468838683314632	hyper	Condition2	hg19	0.984707545043379	0.7	0.7	0.4	0.684382941771976	5
chr21	36261693	36262240	548	5	100	0.178519681236416	0.178519681236416	0.175322875669754	0.175322875669754	hyper	Condition2	hg19	0.205041337310985	0.7	0.7	0.4	0.684382941771976	5
chr21	39643353	39644333	981	5	100	-0.252656363197295	0.252656363197295	-0.263010138106837	0.263010138106837	hypo	Condition2	hg19	0.454135296421292	0.7	0.7	0.4	0.684382941771976	5
chr21	44830477	44831063	587	5	100	-0.198261289543589	0.198261289543589	-0.195830075332979	0.195830075332979	hypo	Condition2	hg19	0.0937028212332843	0.7	0.7	0.4	0.684382941771976	5
chr21	33783915	33784770	856	5	100	0.354292441439266	0.354292441439266	0.356895597699497	0.356895597699497	hyper	Condition2	hg19	0.0411752799992137	0.7	0.7	0.4	0.684382941771976	5
chr22	19554171	19554561	391	5	100	-0.383059647428158	0.383059647428158	-0.392291718709495	0.392291718709495	hypo	Condition2	hg19	0.0826001905239541	0.7	0.7	0.4	0.684382941771976	5
chr21	34400211	34401635	1425	5	100	0.241397005554214	0.241397005554214	0.249374781140277	0.249374781140277	hyper	Condition2	hg19	0.0164999501402513	0.7	0.7	0.4	0.684382941771976	5
chr22	41777804	41778259	456	6	100	0.241412098526926	0.241412098526926	0.24367306166147	0.24367306166147	hyper	Condition2	hg19	0.0475992165835235	0.7	0.7	0.4	0.684382941771976	5
chr22	37823517	37824618	1102	7	100	0.399088384448201	0.399088384448201	0.399538248866272	0.399538248866272	hyper	Condition2	hg19	0.0112353079244447	0.7	0.7	0.4	0.684382941771976	5
chr21	16437339	16438167	829	5	100	0.122283264911857	0.122283264911857	0.116833420284868	0.116833420284868	hyper	Condition2	hg19	0.144817576394351	0.7	0.7	0.4	0.684382941771976	5
chr22	24129020	24129599	580	5	100	0.334973436368027	0.334973436368027	0.342014211360993	0.342014211360993	hyper	Condition2	hg19	0.491529373431052	0.7	0.7	0.4	0.684382941771976	5
chr22	17955976	17956561	586	5	100	-0.46181477903888	0.46181477903888	-0.45182741779271	0.45182741779271	hypo	Condition2	hg19	0.094138914475313	0.7	0.7	0.4	0.684382941771976	5
chr22	28314999	28315684	686	7	100	0.404763342187877	0.404763342187877	0.410618000237507	0.410618000237507	hyper	Condition2	hg19	0.13985026807584	0.7	0.7	0.4	0.684382941771976	5
chr22	50528213	50528753	541	10	100	-0.420339290026564	0.420339290026564	-0.43898407410248	0.43898407410248	hypo	Condition2	hg19	0.111793323884529	0.7	0.7	0.4	0.684382941771976	5
chr22	33453994	33454565	572	7	100	0.324136681960879	0.324136681960879	0.321982384456499	0.321982384456499	hyper	Condition2	hg19	0.841898819306164	0.7	0.7	0.4	0.684382941771976	5
chr22	30821505	30821707	203	7	100	0.363619898575223	0.363619898575223	0.372956474244363	0.372956474244363	hyper	Condition2	hg19	0.470440503427461	0.7	0.7	0.4	0.684382941771976	5
chr21	46351920	46352818	899	5	100	0.32905699106496	0.32905699106496	0.335702114406681	0.335702114406681	hyper	Condition2	hg19	0.0464475101448934	0.7	0.7	0.4	0.684382941771976	5
chr22	50607824	50609804	1981	17	100	0.459731948804637	0.459731948804637	0.469467700757357	0.469467700757357	hyper	Condition2	hg19	0.0523808540738787	0.7	0.7	0.4	0.684382941771976	5
chr22	39953557	39954240	684	5	100	0.424867181840135	0.424867181840135	0.426834510559978	0.426834510559978	hyper	Condition2	hg19	0.161641074893329	0.7	0.7	0.4	0.684382941771976	5
chr22	50725470	50726150	681	5	100	-0.241729050953876	0.241729050953876	-0.240256140166444	0.240256140166444	hypo	Condition2	hg19	0.569237377268184	0.7	0.7	0.4	0.684382941771976	5
chr22	51038542	51039626	1085	6	100	0.383844482009177	0.383844482009177	0.390533425616876	0.390533425616876	hyper	Condition2	hg19	0.46412039968508	0.7	0.7	0.4	0.684382941771976	5
chr22	46263018	46263662	645	5	100	0.283023424293649	0.283023424293649	0.287443345792441	0.287443345792441	hyper	Condition2	hg19	0.0335085560795973	0.7	0.7	0.4	0.684382941771976	5
chr21	46898048	46898790	743	5	100	-0.162762617725187	0.162762617725187	-0.1680281596326	0.1680281596326	hypo	Condition2	hg19	0.275191454697765	0.7	0.7	0.4	0.684382941771976	5
chr22	50118247	50119047	801	5	100	0.504950495049505	0.504950495049505	0.516652580216606	0.516652580216606	hyper	Condition2	hg19	0.130533453645057	0.7	0.7	0.4	0.684382941771976	5
chr22	46805673	46806364	692	5	100	-0.10583192465588	0.10583192465588	-0.1065415173782	0.1065415173782	hypo	Condition2	hg19	0.311053361417121	0.7	0.7	0.4	0.684382941771976	5
chr22	50945896	50946972	1077	8	100	0.365114102873702	0.365114102873702	0.37599217501087	0.37599217501087	hyper	Condition2	hg19	0.428007264716492	0.7	0.7	0.4	0.684382941771976	5
chr22	40390595	40391490	896	6	100	0.460426225549384	0.460426225549384	0.467004562268968	0.467004562268968	hyper	Condition2	hg19	0.154324768008804	0.7	0.7	0.4	0.684382941771976	5
chr22	37815870	37816532	663	5	100	0.288275778797392	0.288275778797392	0.289777006248169	0.289777006248169	hyper	Condition2	hg19	0.163937022691007	0.7	0.7	0.4	0.684382941771976	5
chr21	36041683	36042753	1071	5	100	0.235420188360299	0.235420188360299	0.247649062693364	0.247649062693364	hyper	Condition2	hg19	0.0417680945677101	0.7	0.7	0.4	0.684382941771976	5
chr22	39930327	39931052	726	5	100	0.269469934798358	0.269469934798358	0.272559559652108	0.272559559652108	hyper	Condition2	hg19	0.0923815207543953	0.7	0.7	0.4	0.684382941771976	5
chr22	50438356	50439228	873	5	100	-0.17308621106013	0.17308621106013	-0.171627532207139	0.171627532207139	hypo	Condition2	hg19	0.388275333544438	0.7	0.7	0.4	0.684382941771976	5
chr21	45744314	45745106	793	5	100	-0.457950978024632	0.457950978024632	-0.462014271934389	0.462014271934389	hypo	Condition2	hg19	0.27648584352345	0.7	0.7	0.4	0.684382941771976	5
chr22	44894145	44894387	243	5	100	0.275597681719391	0.275597681719391	0.280216685471464	0.280216685471464	hyper	Condition2	hg19	0.680060337831287	0.7	0.7	0.4	0.684382941771976	5
chr22	19110040	19110329	290	6	100	0.266179666747163	0.266179666747163	0.271417392534992	0.271417392534992	hyper	Condition2	hg19	0.0964110443667947	0.7	0.7	0.4	0.684382941771976	5
