seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	18595369	18596834	1466	40	20.7975	-0.29191920722096	0.29191920722096	-0.326556201005365	0.326556201005365	hypo	case		0.296586386874868	0.52	0.52	0.5	0.54199328225688	5
chr20	40728739	40729221	483	6	22.425	0.171095256275404	0.171095256275404	0.160929811549974	0.160929811549974	hyper	case		0.461674151280964	0.52	0.52	0.5	0.54199328225688	5
chr20	8540972	8541379	408	8	21.4125	0.150301247559328	0.150301247559328	0.195367068334183	0.195367068334183	hyper	case		0.456966137006783	0.52	0.52	0.5	0.54199328225688	5
chr20	19191038	19192300	1263	12	23.5	-0.246699348744445	0.246699348744445	-0.287192640160464	0.287192640160464	hypo	case		0.376130154925438	0.52	0.52	0.5	0.54199328225688	5
chr20	15120052	15121639	1588	36	22.1972222222222	-0.289350013636136	0.289350013636136	-0.288076086833705	0.288076086833705	hypo	case		0.185361708663816	0.52	0.52	0.5	0.54199328225688	5
chr20	5915311	5917244	1934	56	23.1107142857143	-0.288427155299422	0.288427155299422	-0.317386264939192	0.317386264939192	hypo	case		0.362861185812235	0.52	0.52	0.5	0.54199328225688	5
chr21	18179148	18180787	1640	26	21.8903846153846	-0.213255924096491	0.213255924096491	-0.30020911006204	0.30020911006204	hypo	case		0.519516001142537	0.52	0.52	0.5	0.54199328225688	5
chr21	37183938	37185410	1473	34	22.9573529411765	-0.223373574581157	0.223373574581157	-0.250790961147635	0.250790961147635	hypo	case		0.165018268501749	0.52	0.52	0.5	0.54199328225688	5
chr20	29384911	29385157	247	6	21.5916666666667	0.187374919296502	0.187374919296502	0.165689843893339	0.165689843893339	hyper	case		0.313317770692517	0.52	0.52	0.5	0.54199328225688	5
chr20	52259256	52259547	292	6	18.7083333333333	0.085958472299812	0.085958472299812	0.126203894887135	0.126203894887135	hyper	case		0.198183389320559	0.52	0.52	0.5	0.54199328225688	5
chr20	20463976	20464296	321	18	19.1944444444444	0.215741167609726	0.215741167609726	0.272665934870022	0.272665934870022	hyper	case		0.0908930746396781	0.52	0.52	0.5	0.54199328225688	5
chr21	19193597	19193907	311	6	19.625	-0.130507121343416	0.130507121343416	-0.129721728642214	0.129721728642214	hypo	case		0.32270369594398	0.52	0.52	0.5	0.54199328225688	5
chr20	12477342	12478821	1480	28	20.3464285714286	-0.196261023586307	0.196261023586307	-0.22164556153273	0.22164556153273	hypo	case		0.281816011064531	0.52	0.52	0.5	0.54199328225688	5
chr20	40317220	40318172	953	12	23.6916666666667	-0.286619685288189	0.286619685288189	-0.264953059743581	0.264953059743581	hypo	case		0.179317129510492	0.52	0.52	0.5	0.54199328225688	5
chr20	60463367	60464072	706	8	21.675	0.117964419943628	0.117964419943628	0.115201526630081	0.115201526630081	hyper	case		0.326310381523913	0.52	0.52	0.5	0.54199328225688	5
chr21	26784331	26785216	886	15	23.7666666666667	-0.247069247716769	0.247069247716769	-0.263162884619067	0.263162884619067	hypo	case		0.238737647172356	0.52	0.52	0.5	0.54199328225688	5
chr21	10072080	10072637	558	10	33.26	0.101058627903774	0.101058627903774	0.143413732795647	0.143413732795647	hyper	case		0.28252897374162	0.52	0.52	0.5	0.54199328225688	5
chr21	35179062	35179784	723	12	21.575	-0.24610732213126	0.24610732213126	-0.240897948003708	0.240897948003708	hypo	case		0.130011490932218	0.52	0.52	0.5	0.54199328225688	5
chr21	22585579	22586572	994	24	20.2666666666667	-0.250688565476958	0.250688565476958	-0.272680489454262	0.272680489454262	hypo	case		0.434361866919527	0.52	0.52	0.5	0.54199328225688	5
chr21	25368644	25369035	392	16	23.640625	-0.266829149863693	0.266829149863693	-0.325825213801359	0.325825213801359	hypo	case		0.530254454179922	0.52	0.530254454179922	0.5	0.54199328225688	5
chr20	21217935	21218295	361	6	19.9166666666667	-0.202581915782801	0.202581915782801	-0.130778213043353	0.130778213043353	hypo	case		0.0935328844780163	0.52	0.52	0.5	0.54199328225688	5
chr20	55155822	55156268	447	6	20.0583333333333	-0.12689097730295	0.12689097730295	-0.131796649055039	0.131796649055039	hypo	case		0.427571099154584	0.52	0.52	0.5	0.54199328225688	5
chr20	6259620	6260457	838	14	21.5642857142857	-0.241555195604252	0.241555195604252	-0.283666933817023	0.283666933817023	hypo	case		0.15860288599922	0.52	0.52	0.5	0.54199328225688	5
chr20	31298354	31299130	777	8	24.21875	-0.19488243518603	0.19488243518603	-0.164836864760539	0.164836864760539	hypo	case		0.283567778161373	0.52	0.52	0.5	0.54199328225688	5
chr20	25110721	25112155	1435	16	20.978125	-0.262017511485093	0.262017511485093	-0.235833261692034	0.235833261692034	hypo	case		0.230574114710883	0.52	0.52	0.5	0.54199328225688	5
chr20	6017143	6017287	145	6	21.975	0.121350787227135	0.121350787227135	0.144427043687922	0.144427043687922	hyper	case		0.347095162323132	0.52	0.52	0.5	0.54199328225688	5
chr21	26641132	26642172	1041	8	20.16875	-0.243061998048539	0.243061998048539	-0.258936606806418	0.258936606806418	hypo	case		0.398944768478195	0.52	0.52	0.5	0.54199328225688	5
chr21	35833302	35834933	1632	24	20.55625	-0.169971308691981	0.169971308691981	-0.218407037291819	0.218407037291819	hypo	case		0.209992326565068	0.52	0.52	0.5	0.54199328225688	5
chr21	24577156	24578542	1387	24	23.0625	-0.314762654500361	0.314762654500361	-0.330009650405732	0.330009650405732	hypo	case		0.552485925134948	0.52	0.552485925134948	0.5	0.54199328225688	5
chr21	14591944	14592793	850	12	20.0833333333333	-0.193889363085442	0.193889363085442	-0.117911859579893	0.117911859579893	hypo	case		0.354092414602878	0.52	0.52	0.5	0.54199328225688	5
chr20	8264281	8265375	1095	14	20.9107142857143	-0.295098504330282	0.295098504330282	-0.293264829624333	0.293264829624333	hypo	case		0.862046015246685	0.52	0.862046015246685	2.8	0.699178745142492	5
chr21	10441825	10442889	1065	26	122.217307692308	-0.261172016058946	0.261172016058946	-0.249629101996088	0.249629101996088	hypo	case		0.330594872462951	0.52	0.52	0.5	0.54199328225688	5
chr20	29420002	29421123	1122	14	32.6678571428571	-0.0596796186823918	0.0596796186823918	-0.0755149290695936	0.0755149290695936	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	14537620	14538961	1342	34	23.1279411764706	-0.232551155326025	0.232551155326025	-0.233195676483895	0.233195676483895	hypo	case		0.250857453109123	0.52	0.52	0.5	0.54199328225688	5
chr20	31253134	31253941	808	16	21	-0.193404872411805	0.193404872411805	-0.196617461418596	0.196617461418596	hypo	case		0.300241040453201	0.52	0.52	0.5	0.54199328225688	5
chr21	28692945	28693603	659	10	21.45	-0.114862444192971	0.114862444192971	-0.137965326611278	0.137965326611278	hypo	case		0.272398876049556	0.52	0.52	0.5	0.54199328225688	5
chr20	42912600	42913230	631	10	20.985	0.281777112277569	0.281777112277569	0.273016974025556	0.273016974025556	hyper	case		0.214132334264173	0.52	0.52	0.5	0.54199328225688	5
chr21	17148124	17149380	1257	12	22.1958333333333	0.192326131685459	0.192326131685459	0.195438263762704	0.195438263762704	hyper	case		0.213177097515002	0.52	0.52	0.5	0.54199328225688	5
chr20	42158617	42159005	389	8	21.90625	0.1372109390008	0.1372109390008	0.176523289809833	0.176523289809833	hyper	case		0.165255534959329	0.52	0.52	0.5	0.54199328225688	5
chr20	930221	931108	888	10	22.2	0.108199672393857	0.108199672393857	0.158394916664818	0.158394916664818	hyper	case		0.769327613540066	0.52	0.769327613540066	2.8	0.699178745142492	5
chr20	9202109	9202964	856	8	20.56875	-0.208505549175188	0.208505549175188	-0.212338530116483	0.212338530116483	hypo	case		0.131475505997374	0.52	0.52	0.5	0.54199328225688	5
chr21	23749859	23751252	1394	32	23.1203125	-0.295962122447524	0.295962122447524	-0.315871817966878	0.315871817966878	hypo	case		0.164107954211067	0.52	0.52	0.5	0.54199328225688	5
chr21	21644366	21645858	1493	30	20.7083333333333	-0.3254955357515	0.3254955357515	-0.289828506726429	0.289828506726429	hypo	case		0.575816417686132	0.52	0.575816417686132	0.6	0.585232407482571	5
chr21	22699405	22700864	1460	16	20.2375	-0.195436846543157	0.195436846543157	-0.170005717947395	0.170005717947395	hypo	case		0.438844491610496	0.52	0.52	0.5	0.54199328225688	5
chr20	49704437	49704933	497	50	23.1	-0.267856331350453	0.267856331350453	-0.284294501889045	0.284294501889045	hypo	case		0.277452538771575	0.52	0.52	0.5	0.54199328225688	5
chr20	42638321	42638690	370	10	18.555	-0.210265790814078	0.210265790814078	-0.186359506531674	0.186359506531674	hypo	case		0.129200016152642	0.52	0.52	0.5	0.54199328225688	5
chr20	54866008	54867815	1808	32	19.4953125	0.209405022829357	0.209405022829357	0.23248337744342	0.23248337744342	hyper	case		0.410579183006489	0.52	0.52	0.5	0.54199328225688	5
chr21	5524408	5525317	910	5	10.7	-0.232345489477842	0.232345489477842	-0.175570277418317	0.175570277418317	hypo	case		0.398858155465381	0.52	0.52	0.5	0.54199328225688	5
chr20	10426321	10427980	1660	40	22.7025	-0.230471588184093	0.230471588184093	-0.253875858699915	0.253875858699915	hypo	case		0.600393969381457	0.52	0.600393969381457	0.9	0.600455710553614	5
chr21	9748683	9749146	464	10	60.16	-0.0952565458339196	0.0952565458339196	-0.106099622927532	0.106099622927532	hypo	case		0.569311000901059	0.52	0.569311000901059	0.6	0.585232407482571	5
chr20	30696236	30696658	423	6	24.8666666666667	-0.0661486490048944	0.0661486490048944	-0.0634989928961759	0.0634989928961759	hypo	case		0.479319543198889	0.52	0.52	0.5	0.54199328225688	5
chr20	20153261	20154418	1158	12	21.8958333333333	-0.214727342868624	0.214727342868624	-0.213495119151521	0.213495119151521	hypo	case		0.270758922102045	0.52	0.52	0.5	0.54199328225688	5
chr20	24599581	24601519	1939	38	21.1986842105263	-0.266537672286578	0.266537672286578	-0.295532880426214	0.295532880426214	hypo	case		0.286565761467096	0.52	0.52	0.5	0.54199328225688	5
chr21	13831236	13831820	585	10	22.645	0.262511177187479	0.262511177187479	0.316385104173487	0.316385104173487	hyper	case		0.35333908673609	0.52	0.52	0.5	0.54199328225688	5
chr20	8853360	8855016	1657	50	21.511	0.224575510104915	0.224575510104915	0.26029280501422	0.26029280501422	hyper	case		0.551065130919795	0.52	0.551065130919795	0.5	0.54199328225688	5
chr20	29534408	29534895	488	10	23.885	0.24879079305482	0.24879079305482	0.343087114567312	0.343087114567312	hyper	case		0.391014198652365	0.52	0.52	0.5	0.54199328225688	5
chr21	21704977	21706906	1930	38	22.0486842105263	-0.184610322270919	0.184610322270919	-0.216779663211965	0.216779663211965	hypo	case		0.420109800634729	0.52	0.52	0.5	0.54199328225688	5
chr21	7470221	7471615	1395	20	10.8075	-0.230294796577691	0.230294796577691	-0.203883451839659	0.203883451839659	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	37899150	37900797	1648	36	19.2902777777778	-0.265275795913491	0.265275795913491	-0.293073113418165	0.293073113418165	hypo	case		0.288801335183905	0.52	0.52	0.5	0.54199328225688	5
chr21	19635354	19636883	1530	22	20.75	-0.294796387263333	0.294796387263333	-0.283947909502204	0.283947909502204	hypo	case		0.265742487295964	0.52	0.52	0.5	0.54199328225688	5
chr21	32785495	32786037	543	7	13.8214285714286	-0.274296792388898	0.274296792388898	-0.164640795281126	0.164640795281126	hypo	case		0.217575318458376	0.52	0.52	0.5	0.54199328225688	5
chr20	60193415	60193850	436	14	21.125	-0.254912301279113	0.254912301279113	-0.272953903391618	0.272953903391618	hypo	case		0.161731339212727	0.52	0.52	0.5	0.54199328225688	5
chr20	32004066	32004660	595	14	21.7107142857143	-0.22410968051731	0.22410968051731	-0.312115535247136	0.312115535247136	hypo	case		0.228186329923667	0.52	0.52	0.5	0.54199328225688	5
chr20	40695782	40696738	957	10	22.485	0.161243244790278	0.161243244790278	0.155798370834183	0.155798370834183	hyper	case		0.264575591053262	0.52	0.52	0.5	0.54199328225688	5
chr21	29662444	29663374	931	10	22.895	-0.353434423161205	0.353434423161205	-0.396439486213065	0.396439486213065	hypo	case		0.345558953468563	0.52	0.52	0.5	0.54199328225688	5
chr20	8242217	8243512	1296	22	22.5659090909091	0.233662135505565	0.233662135505565	0.256390727660095	0.256390727660095	hyper	case		0.22992963014149	0.52	0.52	0.5	0.54199328225688	5
chr20	21063407	21064136	730	16	19.009375	-0.197256233328661	0.197256233328661	-0.178030377609463	0.178030377609463	hypo	case		0.169468119892507	0.52	0.52	0.5	0.54199328225688	5
chr20	41927312	41928580	1269	18	24.0555555555556	0.264764812473783	0.264764812473783	0.312297936832409	0.312297936832409	hyper	case		0.266104829129182	0.52	0.52	0.5	0.54199328225688	5
chr21	34258850	34259042	193	6	21.2083333333333	-0.163798844562095	0.163798844562095	-0.145883927484471	0.145883927484471	hypo	case		0.256513398645516	0.52	0.52	0.5	0.54199328225688	5
chr21	38413702	38414092	391	8	19.35625	-0.232997606032798	0.232997606032798	-0.172715379079951	0.172715379079951	hypo	case		0.393034372625716	0.52	0.52	0.5	0.54199328225688	5
chr20	14210876	14211120	245	8	21.61875	-0.17806211081165	0.17806211081165	-0.142253352985849	0.142253352985849	hypo	case		0.108960301692452	0.52	0.52	0.5	0.54199328225688	5
chr21	21117752	21119327	1576	22	22.5204545454545	-0.296992237842853	0.296992237842853	-0.3424052050051	0.3424052050051	hypo	case		0.189413548316207	0.52	0.52	0.5	0.54199328225688	5
chr21	24254793	24256365	1573	20	20.455	-0.271522887408143	0.271522887408143	-0.283295241813833	0.283295241813833	hypo	case		0.590884131218708	0.52	0.590884131218708	0.6	0.585232407482571	5
chr21	34662251	34662801	551	8	22.93125	-0.112880742855761	0.112880742855761	-0.116966524351685	0.116966524351685	hypo	case		0.415685480507865	0.52	0.52	0.5	0.54199328225688	5
chr20	17336443	17337691	1249	28	22.0821428571429	-0.163685279659096	0.163685279659096	-0.155401654699463	0.155401654699463	hypo	case		0.332992578039213	0.52	0.52	0.5	0.54199328225688	5
chr20	58415998	58417041	1044	18	20.8944444444444	-0.201859207536783	0.201859207536783	-0.201624989156079	0.201624989156079	hypo	case		0.751487440115092	0.52	0.751487440115092	2.8	0.699178745142492	5
chr20	29391086	29391302	217	8	19.5375	-0.173339002691447	0.173339002691447	-0.165723451372556	0.165723451372556	hypo	case		0.416947846767737	0.52	0.52	0.5	0.54199328225688	5
chr21	13249012	13249814	803	26	21.3442307692308	-0.234948929403242	0.234948929403242	-0.255236813130528	0.255236813130528	hypo	case		0.293821536278245	0.52	0.52	0.5	0.54199328225688	5
chr21	29127884	29129088	1205	40	23.89375	-0.34493281507273	0.34493281507273	-0.343507848231742	0.343507848231742	hypo	case		0.26587231042226	0.52	0.52	0.5	0.54199328225688	5
chr20	8789365	8791049	1685	34	22.0029411764706	0.217779381760931	0.217779381760931	0.253402369138281	0.253402369138281	hyper	case		0.226300914786868	0.52	0.52	0.5	0.54199328225688	5
chr21	10009933	10011772	1840	64	26.52890625	-0.164880336986943	0.164880336986943	-0.198800820046773	0.198800820046773	hypo	case		0.435720150116596	0.52	0.52	0.5	0.54199328225688	5
chr20	16495744	16496629	886	18	22.2944444444444	-0.17614577452433	0.17614577452433	-0.233515087855116	0.233515087855116	hypo	case		0.509589737687178	0.52	0.52	0.5	0.54199328225688	5
chr21	25059868	25059983	116	6	20.9	-0.251752923179279	0.251752923179279	-0.21727274280863	0.21727274280863	hypo	case		0.213630635452248	0.52	0.52	0.5	0.54199328225688	5
chr20	15988198	15989637	1440	18	19.7833333333333	0.156667380304133	0.156667380304133	0.21340007193991	0.21340007193991	hyper	case		0.0449709497341637	0.52	0.52	0.5	0.54199328225688	5
chr21	14194585	14196404	1820	28	21.2142857142857	-0.225736385383883	0.225736385383883	-0.239679913765735	0.239679913765735	hypo	case		0.482332690509184	0.52	0.52	0.5	0.54199328225688	5
chr21	9604403	9604765	363	20	38.1025	-0.222351454341773	0.222351454341773	-0.258969038378757	0.258969038378757	hypo	case		0.349029783626829	0.52	0.52	0.5	0.54199328225688	5
chr20	5099306	5100098	793	10	19.09	-0.12505820807634	0.12505820807634	-0.105503930857602	0.105503930857602	hypo	case		0.51373464794884	0.52	0.52	0.5	0.54199328225688	5
chr20	4446962	4447525	564	8	23.525	-0.155284636478026	0.155284636478026	-0.169607692523263	0.169607692523263	hypo	case		0.350162364761074	0.52	0.52	0.5	0.54199328225688	5
chr20	1610101	1611899	1799	29	12.8758620689655	-0.239305584766111	0.239305584766111	-0.265895449124872	0.265895449124872	hypo	case		0.302426080923467	0.52	0.52	0.5	0.54199328225688	5
chr21	19042122	19043987	1866	14	19.2535714285714	0.156431268908823	0.156431268908823	0.146769052751002	0.146769052751002	hyper	case		0.208576603219633	0.52	0.52	0.5	0.54199328225688	5
chr20	202473	202825	353	6	20.575	0.129271079234781	0.129271079234781	0.119037875586589	0.119037875586589	hyper	case		0.220991143593514	0.52	0.52	0.5	0.54199328225688	5
chr21	13298577	13300208	1632	20	21.785	0.278201807238665	0.278201807238665	0.326644608186448	0.326644608186448	hyper	case		0.527366154178412	0.52	0.527366154178412	0.5	0.54199328225688	5
chr20	41229660	41230329	670	9	20.6444444444444	-0.0961044796706562	0.0961044796706562	-0.141734963898417	0.141734963898417	hypo	case		0.306190727691824	0.52	0.52	0.5	0.54199328225688	5
chr20	31262887	31264652	1766	20	22.2	0.190767866047957	0.190767866047957	0.196532134357969	0.196532134357969	hyper	case		0.570243770802034	0.52	0.570243770802034	0.6	0.585232407482571	5
chr21	17487709	17488541	833	14	20.25	-0.337662492365255	0.337662492365255	-0.345860550280131	0.345860550280131	hypo	case		0.230551695794123	0.52	0.52	0.5	0.54199328225688	5
chr21	20886279	20887471	1193	12	18.25	-0.25247503930622	0.25247503930622	-0.324113859728008	0.324113859728008	hypo	case		0.843648975413501	0.52	0.843648975413501	2.8	0.699178745142492	5
chr20	26142608	26143293	686	8	22.48125	-0.146042115799837	0.146042115799837	-0.16822689464014	0.16822689464014	hypo	case		0.444564460207112	0.52	0.52	0.5	0.54199328225688	5
chr20	4275851	4276696	846	14	23.2142857142857	-0.218543271517875	0.218543271517875	-0.214492450734373	0.214492450734373	hypo	case		0.282656547332337	0.52	0.52	0.5	0.54199328225688	5
chr20	40075321	40075565	245	6	22.8416666666667	-0.175659773232775	0.175659773232775	-0.118800482249425	0.118800482249425	hypo	case		0.0573506004679033	0.52	0.52	0.5	0.54199328225688	5
chr21	14238029	14238701	673	8	23.48125	-0.164592347513148	0.164592347513148	-0.196449885625379	0.196449885625379	hypo	case		0.0999734254951923	0.52	0.52	0.5	0.54199328225688	5
chr21	24897202	24898601	1400	16	19.771875	-0.230549834712749	0.230549834712749	-0.250750953763121	0.250750953763121	hypo	case		0.238764668089115	0.52	0.52	0.5	0.54199328225688	5
chr20	1512080	1513846	1767	22	20.9204545454545	-0.239652323351812	0.239652323351812	-0.269753211480241	0.269753211480241	hypo	case		0.228862481129679	0.52	0.52	0.5	0.54199328225688	5
chr20	8605119	8606470	1352	14	20.8035714285714	-0.29440812699682	0.29440812699682	-0.317980227838429	0.317980227838429	hypo	case		0.722967448298346	0.52	0.722967448298346	2.8	0.699178745142492	5
chr21	18673327	18674119	793	8	20.2875	-0.20499471637081	0.20499471637081	-0.224904794290164	0.224904794290164	hypo	case		0.346613530712736	0.52	0.52	0.5	0.54199328225688	5
chr20	9976085	9976735	651	6	24.175	0.211533893286506	0.211533893286506	0.139101220193217	0.139101220193217	hyper	case		0.362748239409187	0.52	0.52	0.5	0.54199328225688	5
chr20	8082527	8082786	260	10	20.67	0.148183807155594	0.148183807155594	0.193838667646558	0.193838667646558	hyper	case		0.174379710149145	0.52	0.52	0.5	0.54199328225688	5
chr21	9914236	9914449	214	10	61.655	0.175929731181438	0.175929731181438	0.145222638493464	0.145222638493464	hyper	case		0.544966770750055	0.52	0.544966770750055	0.5	0.54199328225688	5
chr20	28801140	28801286	147	6	30.2583333333333	0.171425634156875	0.171425634156875	0.154845748689429	0.154845748689429	hyper	case		0.131907443936979	0.52	0.52	0.5	0.54199328225688	5
chr20	50927675	50927883	209	6	22.6833333333333	-0.139417201443304	0.139417201443304	-0.11366510268092	0.11366510268092	hypo	case		0.216075479725955	0.52	0.52	0.5	0.54199328225688	5
chr20	30203984	30205133	1150	42	25.2797619047619	-0.345780662073381	0.345780662073381	-0.34927951013535	0.34927951013535	hypo	case		0.785814395188846	0.52	0.785814395188846	2.8	0.699178745142492	5
chr20	29500248	29501673	1426	22	60.9204545454546	0.250623342454725	0.250623342454725	0.264649157847058	0.264649157847058	hyper	case		0.246407235647946	0.52	0.52	0.5	0.54199328225688	5
chr21	30306811	30308161	1351	26	22.6615384615385	-0.165500754070539	0.165500754070539	-0.163387048569538	0.163387048569538	hypo	case		0.358489370674764	0.52	0.52	0.5	0.54199328225688	5
chr21	27538230	27538442	213	8	22.53125	-0.174354949362429	0.174354949362429	-0.164420949519248	0.164420949519248	hypo	case		0.258026613791099	0.52	0.52	0.5	0.54199328225688	5
chr21	39070041	39070274	234	7	25.3428571428571	-0.294793560492776	0.294793560492776	-0.341923288108939	0.341923288108939	hypo	case		0.482273850133986	0.52	0.52	0.5	0.54199328225688	5
chr20	1702558	1702893	336	8	21.26875	-0.133255471688714	0.133255471688714	-0.159700697464788	0.159700697464788	hypo	case		0.144244432855803	0.52	0.52	0.5	0.54199328225688	5
chr20	56045908	56047015	1108	18	21.375	-0.322518141772692	0.322518141772692	-0.300150804035069	0.300150804035069	hypo	case		0.339320113178292	0.52	0.52	0.5	0.54199328225688	5
chr21	13466265	13466493	229	6	21.5083333333333	-0.142056285266368	0.142056285266368	-0.133865782292867	0.133865782292867	hypo	case		0.453244391862928	0.52	0.52	0.5	0.54199328225688	5
chr20	45386186	45387402	1217	18	23.8111111111111	-0.342224206571402	0.342224206571402	-0.309287027023907	0.309287027023907	hypo	case		0.0884110996176768	0.52	0.52	0.5	0.54199328225688	5
chr20	29034255	29035936	1682	74	23.7256756756757	-0.317686133901211	0.317686133901211	-0.327478230531806	0.327478230531806	hypo	case		0.246503324357974	0.52	0.52	0.5	0.54199328225688	5
chr21	35686885	35687213	329	6	23.7583333333333	-0.25275028113336	0.25275028113336	-0.159218655227448	0.159218655227448	hypo	case		0.344696261854465	0.52	0.52	0.5	0.54199328225688	5
chr20	20509650	20511380	1731	24	23.6	0.190319928609393	0.190319928609393	0.230608179113146	0.230608179113146	hyper	case		0.514437383185661	0.52	0.52	0.5	0.54199328225688	5
chr21	20612050	20612832	783	22	21.1886363636364	-0.274894004569497	0.274894004569497	-0.310590760832477	0.310590760832477	hypo	case		0.0815094381400566	0.52	0.52	0.5	0.54199328225688	5
chr20	6700128	6701780	1653	28	22.8732142857143	-0.287046862008372	0.287046862008372	-0.323699018688836	0.323699018688836	hypo	case		0.152668132038712	0.52	0.52	0.5	0.54199328225688	5
chr21	9557307	9559266	1960	32	33.3125	-0.171399050240752	0.171399050240752	-0.197105892614703	0.197105892614703	hypo	case		0.348605481412749	0.52	0.52	0.5	0.54199328225688	5
chr20	21890375	21891514	1140	20	22.2	-0.315007333923198	0.315007333923198	-0.378468556583593	0.378468556583593	hypo	case		0.710743175918928	0.52	0.710743175918928	2.8	0.699178745142492	5
chr20	11622293	11622484	192	6	20.6416666666667	-0.135194292904415	0.135194292904415	-0.122390535599147	0.122390535599147	hypo	case		0.456587207727312	0.52	0.52	0.5	0.54199328225688	5
chr20	42166634	42166717	84	8	19.61875	-0.154119855191921	0.154119855191921	-0.187866345183642	0.187866345183642	hypo	case		0.322801832469301	0.52	0.52	0.5	0.54199328225688	5
chr20	7021015	7021325	311	12	21.1458333333333	-0.231078644497536	0.231078644497536	-0.135569683320897	0.135569683320897	hypo	case		0.244095199649633	0.52	0.52	0.5	0.54199328225688	5
chr20	42645073	42645670	598	16	22.01875	-0.179576102424969	0.179576102424969	-0.194630286112625	0.194630286112625	hypo	case		0.396110406116965	0.52	0.52	0.5	0.54199328225688	5
chr21	25000612	25001550	939	14	22.1214285714286	-0.236142969128842	0.236142969128842	-0.262723033241308	0.262723033241308	hypo	case		0.174186048023767	0.52	0.52	0.5	0.54199328225688	5
chr20	55281569	55281787	219	6	22.5416666666667	-0.191066003443708	0.191066003443708	-0.12734362558425	0.12734362558425	hypo	case		0.192377503211838	0.52	0.52	0.5	0.54199328225688	5
chr20	11907679	11908154	476	12	20.5666666666667	-0.174639590191328	0.174639590191328	-0.19149943982076	0.19149943982076	hypo	case		0.613254960347224	0.52	0.613254960347224	2	0.606725593235955	5
chr21	14326631	14328535	1905	23	22.0217391304348	-0.320168236672393	0.320168236672393	-0.298218242534758	0.298218242534758	hypo	case		0.249689845341261	0.52	0.52	0.5	0.54199328225688	5
chr20	23408490	23409195	706	10	21.77	0.217880790745908	0.217880790745908	0.275349400600816	0.275349400600816	hyper	case		0.452580502960039	0.52	0.52	0.5	0.54199328225688	5
chr20	12699917	12701591	1675	44	21.0318181818182	-0.275998075043703	0.275998075043703	-0.324208412845882	0.324208412845882	hypo	case		0.180791240372847	0.52	0.52	0.5	0.54199328225688	5
chr21	39576549	39576802	254	6	22.3	-0.122338598354727	0.122338598354727	-0.142356670571332	0.142356670571332	hypo	case		0.0991922740372103	0.52	0.52	0.5	0.54199328225688	5
chr21	16403365	16404117	753	22	23.7113636363636	-0.287305808826967	0.287305808826967	-0.300676659580902	0.300676659580902	hypo	case		0.870787449553207	0.52	0.870787449553207	2.8	0.699178745142492	5
chr21	27310930	27311188	259	16	21.55625	-0.255898184959936	0.255898184959936	-0.260106572592622	0.260106572592622	hypo	case		0.24746833053748	0.52	0.52	0.5	0.54199328225688	5
chr20	61097156	61097534	379	6	23.2166666666667	-0.14640079644841	0.14640079644841	-0.113244322627885	0.113244322627885	hypo	case		0.447373076608719	0.52	0.52	0.5	0.54199328225688	5
chr20	60785910	60786875	966	40	21.8825	-0.233063725498085	0.233063725498085	-0.231213878792702	0.231213878792702	hypo	case		0.236696603257481	0.52	0.52	0.5	0.54199328225688	5
chr21	22418287	22418619	333	6	22.5166666666667	-0.100585472667171	0.100585472667171	-0.108248032310672	0.108248032310672	hypo	case		0.416253795310323	0.52	0.52	0.5	0.54199328225688	5
chr20	14295153	14295396	244	6	20.625	-0.134006945129942	0.134006945129942	-0.11826300234911	0.11826300234911	hypo	case		0.355471783980132	0.52	0.52	0.5	0.54199328225688	5
chr21	35127944	35128784	841	10	20.5	-0.117241518412327	0.117241518412327	-0.111339361811625	0.111339361811625	hypo	case		0.214536847221772	0.52	0.52	0.5	0.54199328225688	5
chr21	13216775	13217334	560	10	22.555	0.063742484607368	0.063742484607368	0.096343420690832	0.096343420690832	hyper	case		0.308739144380423	0.52	0.52	0.5	0.54199328225688	5
chr20	6425758	6426193	436	8	23.28125	-0.258738885650942	0.258738885650942	-0.212354351690868	0.212354351690868	hypo	case		0.0209359235067781	0.52	0.52	0.5	0.54199328225688	5
chr20	23766796	23768382	1587	32	21.6984375	-0.277344070311291	0.277344070311291	-0.288914475579041	0.288914475579041	hypo	case		0.211710195778	0.52	0.52	0.5	0.54199328225688	5
chr20	30180021	30180832	812	19	22.4526315789474	-0.271544645740426	0.271544645740426	-0.277257297600947	0.277257297600947	hypo	case		0.0953353149757607	0.52	0.52	0.5	0.54199328225688	5
chr21	16643722	16645672	1951	30	22.895	-0.21259360696799	0.21259360696799	-0.235481488473667	0.235481488473667	hypo	case		0.163940594796557	0.52	0.52	0.5	0.54199328225688	5
chr21	14826585	14826926	342	14	19.5035714285714	-0.248818389443805	0.248818389443805	-0.237188095133305	0.237188095133305	hypo	case		0.333486104100254	0.52	0.52	0.5	0.54199328225688	5
