seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	53091600	53093153	1554	12	100	0.349084908490849	0.349084908490849	0.348627050357402	0.348627050357402	hyper	case	hg19	0.0484588216038214	0.77	0.77	1.8	0.771172819963416	5
chr20	3065343	3066015	673	8	100	0.213411341134113	0.213411341134113	0.208647777066399	0.208647777066399	hyper	case	hg19	0.188971312213685	0.77	0.77	1.8	0.771172819963416	5
chr21	28336897	28337870	974	5	100	-0.216801680168017	0.216801680168017	-0.232058184452988	0.232058184452988	hypo	case	hg19	0.937336215078013	0.77	0.937336215078013	1.3	0.842949189257917	5
chr21	46221599	46222558	960	9	100	0.333413341334133	0.333413341334133	0.333528063121731	0.333528063121731	hyper	case	hg19	0.285428588645601	0.77	0.77	1.8	0.771172819963416	5
chr20	31822877	31824069	1193	6	100	-0.181278127812781	0.181278127812781	-0.172565986990095	0.172565986990095	hypo	case	hg19	0.565292915606445	0.77	0.77	1.8	0.771172819963416	5
chr20	1974646	1975373	728	7	100	-0.162096209620962	0.162096209620962	-0.165987097468497	0.165987097468497	hypo	case	hg19	0.851474654329727	0.77	0.851474654329727	1.3	0.842949189257917	5
chr20	31870206	31871353	1148	9	100	-0.292269226922692	0.292269226922692	-0.297180746520351	0.297180746520351	hypo	case	hg19	0.382491548069674	0.77	0.77	1.8	0.771172819963416	5
chr20	61718618	61719189	572	6	100	-0.254785478547855	0.254785478547855	-0.267306927023073	0.267306927023073	hypo	case	hg19	0.0716066791506998	0.77	0.77	1.8	0.771172819963416	5
chr20	61040825	61041766	942	6	100	-0.187398739873987	0.187398739873987	-0.19609934953911	0.19609934953911	hypo	case	hg19	0.457632293628042	0.77	0.77	1.8	0.771172819963416	5
chr20	3776212	3777256	1045	12	100	0.277837783778378	0.277837783778378	0.274791379759847	0.274791379759847	hyper	case	hg19	0.0642964801363307	0.77	0.77	1.8	0.771172819963416	5
chr20	58508076	58509560	1485	9	100	-0.173677367736774	0.173677367736774	-0.203606013618768	0.203606013618768	hypo	case	hg19	0.660219183672817	0.77	0.77	1.8	0.771172819963416	5
chr20	2083193	2083851	659	5	100	0.366136613661366	0.366136613661366	0.363724100545513	0.363724100545513	hyper	case	hg19	0.385158328561215	0.77	0.77	1.8	0.771172819963416	5
chr21	43771120	43772499	1380	7	100	-0.235203520352035	0.235203520352035	-0.246221974948629	0.246221974948629	hypo	case	hg19	0.34482058432106	0.77	0.77	1.8	0.771172819963416	5
chr21	37851847	37852823	977	6	100	-0.316511651165117	0.316511651165117	-0.330707454635319	0.330707454635319	hypo	case	hg19	0.112889074726911	0.77	0.77	1.8	0.771172819963416	5
chr21	28338836	28340305	1470	11	100	0.307390739073907	0.307390739073907	0.3123231097804	0.3123231097804	hyper	case	hg19	0.0909667074355364	0.77	0.77	1.8	0.771172819963416	5
chr21	38119920	38120825	906	6	100	0.278897889788979	0.278897889788979	0.281809138776421	0.281809138776421	hyper	case	hg19	0.127101811913748	0.77	0.77	1.8	0.771172819963416	5
chr20	60697038	60697729	692	8	100	0.289178917891789	0.289178917891789	0.290292740714077	0.290292740714077	hyper	case	hg19	0.465380733182539	0.77	0.77	1.8	0.771172819963416	5
chr20	62367372	62368257	886	9	100	0.252685268526853	0.252685268526853	0.236266993770044	0.236266993770044	hyper	case	hg19	0.247108762938687	0.77	0.77	1.8	0.771172819963416	5
chr21	15645649	15646636	988	7	100	-0.254205420542054	0.254205420542054	-0.263062084137012	0.263062084137012	hypo	case	hg19	0.0630311485825484	0.77	0.77	1.8	0.771172819963416	5
chr20	3387877	3388901	1025	10	100	0.345014501450145	0.345014501450145	0.349170228526847	0.349170228526847	hyper	case	hg19	0.793008510214531	0.77	0.793008510214531	1	0.794737148237701	5
chr20	1373260	1374741	1482	8	100	0.337543754375438	0.337543754375438	0.340359088449612	0.340359088449612	hyper	case	hg19	0.27979473547367	0.77	0.77	1.8	0.771172819963416	5
chr20	37100986	37101904	919	12	100	0.308400840084008	0.308400840084008	0.313108415357129	0.313108415357129	hyper	case	hg19	0.191015451267372	0.77	0.77	1.8	0.771172819963416	5
chr20	34742329	34743093	765	6	100	0.230943094309431	0.230943094309431	0.238837433431936	0.238837433431936	hyper	case	hg19	0.342595799090736	0.77	0.77	1.8	0.771172819963416	5
chr20	3712795	3713585	791	7	100	-0.131333133313331	0.131333133313331	-0.144297453796185	0.144297453796185	hypo	case	hg19	0.6675020750311	0.77	0.77	1.8	0.771172819963416	5
chr20	42964959	42965754	796	6	100	-0.251035103510351	0.251035103510351	-0.245979682170605	0.245979682170605	hypo	case	hg19	0.311286966350439	0.77	0.77	1.8	0.771172819963416	5
chr20	48531577	48532417	841	10	100	0.259325932593259	0.259325932593259	0.262760045734444	0.262760045734444	hyper	case	hg19	0.0720189005089803	0.77	0.77	1.8	0.771172819963416	5
chr20	57616897	57618488	1592	8	100	0.28956895689569	0.28956895689569	0.289318937025496	0.289318937025496	hyper	case	hg19	0.304436239801938	0.77	0.77	1.8	0.771172819963416	5
chr20	49547111	49548662	1552	12	100	0.22971297129713	0.22971297129713	0.244450883462529	0.244450883462529	hyper	case	hg19	0.203733588377678	0.77	0.77	1.8	0.771172819963416	5
chr20	31618209	31619648	1440	5	100	-0.273127312731273	0.273127312731273	-0.264130477409178	0.264130477409178	hypo	case	hg19	0.251726463978993	0.77	0.77	1.8	0.771172819963416	5
chr20	57416221	57417234	1014	5	100	0.103610361036104	0.103610361036104	0.100252558371223	0.100252558371223	hyper	case	hg19	0.253611280947284	0.77	0.77	1.8	0.771172819963416	5
chr20	35088954	35090182	1229	6	100	0.208250825082508	0.208250825082508	0.203964291172008	0.203964291172008	hyper	case	hg19	0.328135316862201	0.77	0.77	1.8	0.771172819963416	5
chr20	31331814	31332354	541	6	100	0.149134913491349	0.149134913491349	0.145745724245431	0.145745724245431	hyper	case	hg19	0.0935351078828546	0.77	0.77	1.8	0.771172819963416	5
chr20	34286564	34287854	1291	13	100	0.394139413941394	0.394139413941394	0.39551473332355	0.39551473332355	hyper	case	hg19	0.158454013231934	0.77	0.77	1.8	0.771172819963416	5
chr20	3800567	3801623	1057	11	100	0.348494849484948	0.348494849484948	0.356801141573653	0.356801141573653	hyper	case	hg19	0.109582195865561	0.77	0.77	1.8	0.771172819963416	5
chr20	19915716	19916088	373	6	100	0.21010101010101	0.21010101010101	0.22272803944899	0.22272803944899	hyper	case	hg19	0.38674384531683	0.77	0.77	1.8	0.771172819963416	5
chr20	61050560	61051916	1357	25	100	0.384778477847785	0.384778477847785	0.384752342652881	0.384752342652881	hyper	case	hg19	0.430761732417988	0.77	0.77	1.8	0.771172819963416	5
chr20	2794877	2796129	1253	6	100	-0.26029602960296	0.26029602960296	-0.256860204023886	0.256860204023886	hypo	case	hg19	0.272197622306499	0.77	0.77	1.8	0.771172819963416	5
chr20	25565460	25566564	1105	10	100	0.227342734273427	0.227342734273427	0.239864639344937	0.239864639344937	hyper	case	hg19	0.160098412640946	0.77	0.77	1.8	0.771172819963416	5
chr20	20344345	20345331	987	5	100	0.301490149014902	0.301490149014902	0.3209616211518	0.3209616211518	hyper	case	hg19	0.373954176154334	0.77	0.77	1.8	0.771172819963416	5
chr20	19866743	19867146	404	8	100	-0.21995199519952	0.21995199519952	-0.218924873287139	0.218924873287139	hypo	case	hg19	0.199668231961218	0.77	0.77	1.8	0.771172819963416	5
chr20	982623	983355	733	9	100	0.350595059505951	0.350595059505951	0.350584801423431	0.350584801423431	hyper	case	hg19	0.110224021993458	0.77	0.77	1.8	0.771172819963416	5
chr20	61162000	61162113	114	5	100	-0.289388938893889	0.289388938893889	-0.290327323171739	0.290327323171739	hypo	case	hg19	0.351803247482025	0.77	0.77	1.8	0.771172819963416	5
chr20	3643863	3644720	858	7	100	-0.279107910791079	0.279107910791079	-0.273416372899286	0.273416372899286	hypo	case	hg19	0.222949982548086	0.77	0.77	1.8	0.771172819963416	5
chr20	60719442	60719825	384	5	100	0.323952395239524	0.323952395239524	0.327658192886419	0.327658192886419	hyper	case	hg19	0.414984745158749	0.77	0.77	1.8	0.771172819963416	5
chr21	27542749	27543722	974	9	100	0.373637363736374	0.373637363736374	0.378553711398748	0.378553711398748	hyper	case	hg19	0.19884529795999	0.77	0.77	1.8	0.771172819963416	5
chr21	34397654	34399362	1709	14	100	0.316291629162916	0.316291629162916	0.325857398571571	0.325857398571571	hyper	case	hg19	0.291154160016129	0.77	0.77	1.8	0.771172819963416	5
chr20	49620366	49621470	1105	7	100	-0.244664466446645	0.244664466446645	-0.240233044341792	0.240233044341792	hypo	case	hg19	0.504127071638989	0.77	0.77	1.8	0.771172819963416	5
chr21	26979779	26980354	576	6	100	0.35993599359936	0.35993599359936	0.363409128451603	0.363409128451603	hyper	case	hg19	0.186692562820081	0.77	0.77	1.8	0.771172819963416	5
chr21	46875142	46875434	293	5	100	0.122312231223122	0.122312231223122	0.118726155458083	0.118726155458083	hyper	case	hg19	0.0285377430979209	0.77	0.77	1.8	0.771172819963416	5
chr21	45078077	45080033	1957	15	100	0.260886088608861	0.260886088608861	0.247565645011739	0.247565645011739	hyper	case	hg19	0.418385280062786	0.77	0.77	1.8	0.771172819963416	5
chr21	45773189	45774665	1477	9	100	0.305190519051905	0.305190519051905	0.31446603707155	0.31446603707155	hyper	case	hg19	0.289369374524673	0.77	0.77	1.8	0.771172819963416	5
chr20	57089461	57090750	1290	12	100	0.309130913091309	0.309130913091309	0.308985100403997	0.308985100403997	hyper	case	hg19	0.54111569516251	0.77	0.77	1.8	0.771172819963416	5
chr20	30134929	30135363	435	10	100	0.176247624762476	0.176247624762476	0.189796064620217	0.189796064620217	hyper	case	hg19	0.0603326184381444	0.77	0.77	1.8	0.771172819963416	5
chr21	19190629	19192139	1511	10	100	0.333923392339234	0.333923392339234	0.337279785593141	0.337279785593141	hyper	case	hg19	0.282081980988597	0.77	0.77	1.8	0.771172819963416	5
chr20	3758006	3759229	1224	7	100	0.317431743174317	0.317431743174317	0.324219434032313	0.324219434032313	hyper	case	hg19	0.159639189313242	0.77	0.77	1.8	0.771172819963416	5
chr20	2780680	2782079	1400	13	100	0.329092909290929	0.329092909290929	0.335459679200358	0.335459679200358	hyper	case	hg19	0.736908282991834	0.77	0.77	1.8	0.771172819963416	5
chr20	62178498	62179753	1256	7	100	-0.226122612261226	0.226122612261226	-0.232326387066855	0.232326387066855	hypo	case	hg19	0.536099465856072	0.77	0.77	1.8	0.771172819963416	5
chr21	43823604	43824263	660	8	100	-0.201670167016702	0.201670167016702	-0.214447781960893	0.214447781960893	hypo	case	hg19	0.203675482701565	0.77	0.77	1.8	0.771172819963416	5
chr20	62289569	62290500	932	10	100	0.294579457945795	0.294579457945795	0.288424318569244	0.288424318569244	hyper	case	hg19	0.149126649588098	0.77	0.77	1.8	0.771172819963416	5
chr20	30618874	30619245	372	5	100	0.259065906590659	0.259065906590659	0.258908143845011	0.258908143845011	hyper	case	hg19	0.555213998249149	0.77	0.77	1.8	0.771172819963416	5
chr20	35273933	35275711	1779	12	100	0.299239923992399	0.299239923992399	0.313014561681212	0.313014561681212	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	39320532	39322194	1663	7	100	0.303330333033303	0.303330333033303	0.310443616760122	0.310443616760122	hyper	case	hg19	0.0970511348070426	0.77	0.77	1.8	0.771172819963416	5
chr20	20036653	20037151	499	6	100	0.164276427642764	0.164276427642764	0.137226611092698	0.137226611092698	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	62737547	62738359	813	8	100	-0.385828582858286	0.385828582858286	-0.389478018015949	0.389478018015949	hypo	case	hg19	0.498164362628039	0.77	0.77	1.8	0.771172819963416	5
chr20	31754868	31756025	1158	8	100	-0.278547854785479	0.278547854785479	-0.25150093180487	0.25150093180487	hypo	case	hg19	0.17755983097737	0.77	0.77	1.8	0.771172819963416	5
chr20	62492074	62493318	1245	8	100	-0.232443244324432	0.232443244324432	-0.231811347265354	0.231811347265354	hypo	case	hg19	0.0562632098705123	0.77	0.77	1.8	0.771172819963416	5
chr20	55839008	55839664	657	5	100	0.191599159915992	0.191599159915992	0.197114685391138	0.197114685391138	hyper	case	hg19	0.0269902445355718	0.77	0.77	1.8	0.771172819963416	5
chr20	44065402	44065853	452	5	100	0.295889588958896	0.295889588958896	0.283017616810626	0.283017616810626	hyper	case	hg19	0.224968067234428	0.77	0.77	1.8	0.771172819963416	5
chr20	43513921	43514361	441	6	100	0.260896089608961	0.260896089608961	0.268316984441687	0.268316984441687	hyper	case	hg19	0.412122019506748	0.77	0.77	1.8	0.771172819963416	5
chr20	1093141	1093803	663	5	100	-0.193499349934994	0.193499349934994	-0.194450992023606	0.194450992023606	hypo	case	hg19	0.0901077719444738	0.77	0.77	1.8	0.771172819963416	5
chr20	21685401	21686729	1329	15	100	0.316191619161916	0.316191619161916	0.300632637779373	0.300632637779373	hyper	case	hg19	0.282948110925005	0.77	0.77	1.8	0.771172819963416	5
chr20	22565881	22566290	410	6	100	0.261256125612561	0.261256125612561	0.28357446423441	0.28357446423441	hyper	case	hg19	0.125010253967293	0.77	0.77	1.8	0.771172819963416	5
chr21	36259067	36259798	732	5	100	-0.167536753675368	0.167536753675368	-0.18497125566162	0.18497125566162	hypo	case	hg19	0.737255053610149	0.77	0.77	1.8	0.771172819963416	5
chr20	30432938	30433674	737	6	100	-0.265256525652565	0.265256525652565	-0.281694189545647	0.281694189545647	hypo	case	hg19	0.427296822359497	0.77	0.77	1.8	0.771172819963416	5
chr21	37948808	37949240	433	5	100	-0.285348534853485	0.285348534853485	-0.286782135356864	0.286782135356864	hypo	case	hg19	0.216369121717285	0.77	0.77	1.8	0.771172819963416	5
chr20	32856747	32857228	482	6	100	0.200500050005	0.200500050005	0.217024539293045	0.217024539293045	hyper	case	hg19	0.358443487426304	0.77	0.77	1.8	0.771172819963416	5
chr20	55835020	55836677	1658	5	100	-0.229382938293829	0.229382938293829	-0.227583507261585	0.227583507261585	hypo	case	hg19	0.534028355477034	0.77	0.77	1.8	0.771172819963416	5
chr21	46975435	46976341	907	5	100	0.283308330833083	0.283308330833083	0.229068987807069	0.229068987807069	hyper	case	hg19	0.283016653895501	0.77	0.77	1.8	0.771172819963416	5
chr20	20348331	20349622	1292	8	100	0.296179617961796	0.296179617961796	0.296388885947418	0.296388885947418	hyper	case	hg19	0.387602677243627	0.77	0.77	1.8	0.771172819963416	5
chr20	21502728	21503899	1172	6	100	0.255165516551655	0.255165516551655	0.264136863583419	0.264136863583419	hyper	case	hg19	0.623015222502094	0.77	0.77	1.8	0.771172819963416	5
chr20	3051954	3052484	531	10	100	-0.257145714571457	0.257145714571457	-0.266295937392162	0.266295937392162	hypo	case	hg19	0.168845133907271	0.77	0.77	1.8	0.771172819963416	5
chr20	30225325	30226047	723	9	100	-0.312831283128313	0.312831283128313	-0.324906546166148	0.324906546166148	hypo	case	hg19	0.0742480069103463	0.77	0.77	1.8	0.771172819963416	5
chr21	42675292	42676783	1492	6	100	-0.311121112111211	0.311121112111211	-0.31416187163477	0.31416187163477	hypo	case	hg19	0.334982743470667	0.77	0.77	1.8	0.771172819963416	5
chr21	40984553	40984887	335	8	100	0.341244124412441	0.341244124412441	0.346768001238171	0.346768001238171	hyper	case	hg19	0.636852062656927	0.77	0.77	1.8	0.771172819963416	5
chr20	2732946	2733699	754	5	100	0.243684368436844	0.243684368436844	0.267186807625618	0.267186807625618	hyper	case	hg19	0.0918853732650309	0.77	0.77	1.8	0.771172819963416	5
chr20	1246703	1247527	825	10	100	0.196869686968697	0.196869686968697	0.197345141837097	0.197345141837097	hyper	case	hg19	0.279637199029516	0.77	0.77	1.8	0.771172819963416	5
chr20	61560373	61561021	649	6	100	0.217001700170017	0.217001700170017	0.228279119273915	0.228279119273915	hyper	case	hg19	0.265988794822803	0.77	0.77	1.8	0.771172819963416	5
chr20	51588780	51589986	1207	9	100	0.233783378337834	0.233783378337834	0.232662277634351	0.232662277634351	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	33879989	33880936	948	11	100	-0.336973697369737	0.336973697369737	-0.345118945349383	0.345118945349383	hypo	case	hg19	0.271672424976072	0.77	0.77	1.8	0.771172819963416	5
chr20	17549599	17551167	1569	12	100	0.315021502150215	0.315021502150215	0.320503592831003	0.320503592831003	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44034247	44036137	1891	16	100	0.326772677267727	0.326772677267727	0.332380881276119	0.332380881276119	hyper	case	hg19	0.0383267797773371	0.77	0.77	1.8	0.771172819963416	5
chr20	18774235	18776146	1912	15	100	0.28046804680468	0.28046804680468	0.281866824355598	0.281866824355598	hyper	case	hg19	0.105861896288706	0.77	0.77	1.8	0.771172819963416	5
chr20	62025867	62026903	1037	5	100	-0.23978397839784	0.23978397839784	-0.240029330991391	0.240029330991391	hypo	case	hg19	0.735756910044168	0.77	0.77	1.8	0.771172819963416	5
chr21	34960242	34961306	1065	10	100	0.312451245124513	0.312451245124513	0.314233536149037	0.314233536149037	hyper	case	hg19	0.282531915139246	0.77	0.77	1.8	0.771172819963416	5
chr21	45926106	45926962	857	7	100	-0.37029702970297	0.37029702970297	-0.367093247508818	0.367093247508818	hypo	case	hg19	0.0418657431077857	0.77	0.77	1.8	0.771172819963416	5
chr20	32031303	32032444	1142	11	100	0.345694569456946	0.345694569456946	0.366293726563682	0.366293726563682	hyper	case	hg19	0.531042992311767	0.77	0.77	1.8	0.771172819963416	5
chr20	896349	897546	1198	7	100	0.263706370637064	0.263706370637064	0.266774318665839	0.266774318665839	hyper	case	hg19	0.609168104333729	0.77	0.77	1.8	0.771172819963416	5
chr21	47855893	47856216	324	5	100	-0.22998299829983	0.22998299829983	-0.230697007781968	0.230697007781968	hypo	case	hg19	0.054672484463197	0.77	0.77	1.8	0.771172819963416	5
chr20	43882990	43883747	758	6	100	0.251285128512851	0.251285128512851	0.275425899009883	0.275425899009883	hyper	case	hg19	0.05414213110998	0.77	0.77	1.8	0.771172819963416	5
chr20	708630	709393	764	5	100	0.196859685968597	0.196859685968597	0.20077824022657	0.20077824022657	hyper	case	hg19	0.916040320346222	0.77	0.916040320346222	1.3	0.842949189257917	5
chr20	44036723	44037520	798	5	100	-0.242344234423442	0.242344234423442	-0.252577091412642	0.252577091412642	hypo	case	hg19	0.470681061746694	0.77	0.77	1.8	0.771172819963416	5
chr20	43343233	43343998	766	6	100	-0.206970697069707	0.206970697069707	-0.193373245362298	0.193373245362298	hypo	case	hg19	0.921269217807634	0.77	0.921269217807634	1.3	0.842949189257917	5
chr21	46293563	46294357	795	10	100	0.316771677167717	0.316771677167717	0.328327718119482	0.328327718119482	hyper	case	hg19	0.396352134194279	0.77	0.77	1.8	0.771172819963416	5
chr21	47551987	47552629	643	5	100	-0.353295329532953	0.353295329532953	-0.362571116783585	0.362571116783585	hypo	case	hg19	0.475167577019187	0.77	0.77	1.8	0.771172819963416	5
chr20	61926731	61927821	1091	5	100	0.292309230923092	0.292309230923092	0.322601312690809	0.322601312690809	hyper	case	hg19	0.373924852003545	0.77	0.77	1.8	0.771172819963416	5
chr20	42838850	42839935	1086	15	100	0.322812281228123	0.322812281228123	0.328221398798153	0.328221398798153	hyper	case	hg19	0.44186173715997	0.77	0.77	1.8	0.771172819963416	5
chr20	1165065	1165704	640	6	100	0.23953395339534	0.23953395339534	0.238272028129632	0.238272028129632	hyper	case	hg19	0.257156530398157	0.77	0.77	1.8	0.771172819963416	5
chr20	11898478	11899259	782	5	100	0.124672467246725	0.124672467246725	0.136771854647098	0.136771854647098	hyper	case	hg19	0.251404080406891	0.77	0.77	1.8	0.771172819963416	5
chr20	6032689	6033867	1179	5	100	0.253405340534053	0.253405340534053	0.268051607037271	0.268051607037271	hyper	case	hg19	0.561392125166386	0.77	0.77	1.8	0.771172819963416	5
chr20	31261784	31262315	532	5	100	0.17969796979698	0.17969796979698	0.172923130467215	0.172923130467215	hyper	case	hg19	0.313003472515656	0.77	0.77	1.8	0.771172819963416	5
chr20	44462035	44463229	1195	8	100	0.299799979998	0.299799979998	0.30087515596332	0.30087515596332	hyper	case	hg19	0.458583231035243	0.77	0.77	1.8	0.771172819963416	5
chr20	43935222	43935552	331	10	100	0.205570557055706	0.205570557055706	0.206218458544032	0.206218458544032	hyper	case	hg19	0.140158154519924	0.77	0.77	1.8	0.771172819963416	5
chr21	36260731	36261072	342	5	100	0.215261526152615	0.215261526152615	0.204932440764409	0.204932440764409	hyper	case	hg19	0.180017191767487	0.77	0.77	1.8	0.771172819963416	5
chr20	30027638	30028894	1257	8	100	-0.224742474247425	0.224742474247425	-0.227183715353918	0.227183715353918	hypo	case	hg19	0.239840688626389	0.77	0.77	1.8	0.771172819963416	5
chr20	56323934	56324510	577	5	100	0.218941894189419	0.218941894189419	0.225106454675497	0.225106454675497	hyper	case	hg19	0.460386523528478	0.77	0.77	1.8	0.771172819963416	5
chr20	62610255	62611300	1046	5	100	0.222862286228623	0.222862286228623	0.225178252219081	0.225178252219081	hyper	case	hg19	0.187586252782806	0.77	0.77	1.8	0.771172819963416	5
chr20	62795341	62796418	1078	11	100	-0.36043604360436	0.36043604360436	-0.351981215876842	0.351981215876842	hypo	case	hg19	0.36814840256593	0.77	0.77	1.8	0.771172819963416	5
chr21	33244742	33246493	1752	10	100	0.293899389938994	0.293899389938994	0.30833563753247	0.30833563753247	hyper	case	hg19	0.185309253449888	0.77	0.77	1.8	0.771172819963416	5
chr21	43161103	43162019	917	5	100	-0.175517551755175	0.175517551755175	-0.189461292920925	0.189461292920925	hypo	case	hg19	0.262577278328754	0.77	0.77	1.8	0.771172819963416	5
chr20	13765341	13766311	971	15	100	0.365876587658766	0.365876587658766	0.365017981855923	0.365017981855923	hyper	case	hg19	0.303462201394953	0.77	0.77	1.8	0.771172819963416	5
chr20	42135422	42137385	1964	9	100	0.310751075107511	0.310751075107511	0.300601466476135	0.300601466476135	hyper	case	hg19	0.192035935112276	0.77	0.77	1.8	0.771172819963416	5
chr21	46077454	46077732	279	5	100	0.118691869186919	0.118691869186919	0.135158702667761	0.135158702667761	hyper	case	hg19	0.42508603615536	0.77	0.77	1.8	0.771172819963416	5
chr20	44167974	44168797	824	5	100	-0.204360436043604	0.204360436043604	-0.214471415994989	0.214471415994989	hypo	case	hg19	0.193721643866254	0.77	0.77	1.8	0.771172819963416	5
chr20	35491355	35492722	1368	8	100	0.354985498549855	0.354985498549855	0.361442195840863	0.361442195840863	hyper	case	hg19	0.292684828044347	0.77	0.77	1.8	0.771172819963416	5
chr21	35831871	35832365	495	10	100	-0.272377237723772	0.272377237723772	-0.263508377826811	0.263508377826811	hypo	case	hg19	0.591808947327636	0.77	0.77	1.8	0.771172819963416	5
chr21	44863611	44864601	991	5	100	-0.350875087508751	0.350875087508751	-0.349735380229038	0.349735380229038	hypo	case	hg19	0.341679093193314	0.77	0.77	1.8	0.771172819963416	5
chr20	5093538	5094434	897	9	100	0.381938193819382	0.381938193819382	0.386736357261641	0.386736357261641	hyper	case	hg19	0.509348414920782	0.77	0.77	1.8	0.771172819963416	5
chr21	31654844	31655983	1140	6	100	-0.234363436343634	0.234363436343634	-0.250446911574084	0.250446911574084	hypo	case	hg19	0.224035924103605	0.77	0.77	1.8	0.771172819963416	5
chr20	47443694	47445433	1740	9	100	0.325312531253125	0.325312531253125	0.339580716022355	0.339580716022355	hyper	case	hg19	0.153149033623741	0.77	0.77	1.8	0.771172819963416	5
chr21	47604052	47605175	1124	7	100	0.314051405140514	0.314051405140514	0.292658354693889	0.292658354693889	hyper	case	hg19	0.0554536337832543	0.77	0.77	1.8	0.771172819963416	5
chr20	21377671	21378561	891	11	100	0.313191319131913	0.313191319131913	0.301373474649903	0.301373474649903	hyper	case	hg19	0.229778909465892	0.77	0.77	1.8	0.771172819963416	5
chr20	34542109	34542778	670	8	100	0.348014801480148	0.348014801480148	0.348016205826392	0.348016205826392	hyper	case	hg19	0.358266565642364	0.77	0.77	1.8	0.771172819963416	5
chr20	48959844	48960349	506	5	100	-0.282428242824282	0.282428242824282	-0.292774634140613	0.292774634140613	hypo	case	hg19	0.239684021424866	0.77	0.77	1.8	0.771172819963416	5
chr21	46359575	46360445	871	8	100	0.352555255525553	0.352555255525553	0.351171591359046	0.351171591359046	hyper	case	hg19	0.207115862178163	0.77	0.77	1.8	0.771172819963416	5
chr20	3140367	3140862	496	13	100	0.326472647264727	0.326472647264727	0.324195323119779	0.324195323119779	hyper	case	hg19	0.601366405791034	0.77	0.77	1.8	0.771172819963416	5
chr20	16555226	16555995	770	7	100	0.300790079007901	0.300790079007901	0.312543984397951	0.312543984397951	hyper	case	hg19	0.168854605807298	0.77	0.77	1.8	0.771172819963416	5
chr21	43135854	43136836	983	7	100	-0.316811681168117	0.316811681168117	-0.318524991155714	0.318524991155714	hypo	case	hg19	0.345022794150268	0.77	0.77	1.8	0.771172819963416	5
chr21	39047670	39047967	298	5	100	0.287668766876688	0.287668766876688	0.291314995424996	0.291314995424996	hyper	case	hg19	0.130069350195877	0.77	0.77	1.8	0.771172819963416	5
chr20	43588633	43589381	749	11	100	0.345414541454145	0.345414541454145	0.34275809333291	0.34275809333291	hyper	case	hg19	0.400217770132889	0.77	0.77	1.8	0.771172819963416	5
chr20	34329383	34330592	1210	13	100	0.312411241124112	0.312411241124112	0.321987366836673	0.321987366836673	hyper	case	hg19	0.133146908171944	0.77	0.77	1.8	0.771172819963416	5
chr21	44846625	44847609	985	5	100	0.223242324232423	0.223242324232423	0.225780662099743	0.225780662099743	hyper	case	hg19	0.109007718385873	0.77	0.77	1.8	0.771172819963416	5
chr20	60961553	60962319	767	11	100	0.301650165016502	0.301650165016502	0.302854207782707	0.302854207782707	hyper	case	hg19	0.587616310719829	0.77	0.77	1.8	0.771172819963416	5
chr20	1293560	1294859	1300	10	100	0.283568356835684	0.283568356835684	0.291244908064079	0.291244908064079	hyper	case	hg19	0.0785193411568638	0.77	0.77	1.8	0.771172819963416	5
chr21	45148332	45149374	1043	7	100	0.272067206720672	0.272067206720672	0.292600084828105	0.292600084828105	hyper	case	hg19	0.385890653066044	0.77	0.77	1.8	0.771172819963416	5
chr21	39643353	39644355	1003	6	100	-0.195879587958796	0.195879587958796	-0.196862128047378	0.196862128047378	hypo	case	hg19	0.24570071357447	0.77	0.77	1.8	0.771172819963416	5
chr20	61808126	61809842	1717	13	100	0.202520252025203	0.202520252025203	0.212586421303382	0.212586421303382	hyper	case	hg19	0.0858274699840007	0.77	0.77	1.8	0.771172819963416	5
chr21	34350407	34351149	743	7	100	-0.361816181618162	0.361816181618162	-0.361730462342946	0.361730462342946	hypo	case	hg19	0.489847727731062	0.77	0.77	1.8	0.771172819963416	5
chr20	18038296	18038772	477	6	100	0.315561556155616	0.315561556155616	0.305274993278366	0.305274993278366	hyper	case	hg19	0.339034432988624	0.77	0.77	1.8	0.771172819963416	5
chr21	46131099	46131924	826	7	100	0.207140714071407	0.207140714071407	0.21568479402147	0.21568479402147	hyper	case	hg19	0.0409138821926439	0.77	0.77	1.8	0.771172819963416	5
chr21	38377938	38379571	1634	7	100	0.327332733273327	0.327332733273327	0.329154864342163	0.329154864342163	hyper	case	hg19	0.324114525693546	0.77	0.77	1.8	0.771172819963416	5
chr20	54986793	54987663	871	9	100	0.33021302130213	0.33021302130213	0.331673435064962	0.331673435064962	hyper	case	hg19	0.302896194852355	0.77	0.77	1.8	0.771172819963416	5
chr20	33577058	33578095	1038	7	100	-0.210881088108811	0.210881088108811	-0.203354017486825	0.203354017486825	hypo	case	hg19	0.560272332939104	0.77	0.77	1.8	0.771172819963416	5
