seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	3065403	3065583	181	6	100	0.241564156415642	0.241564156415642	0.236995047773477	0.236995047773477	hyper	case	hg19	0.188971312213685	0.77	0.77	1.8	0.771172819963416	5
chr21	28336897	28337870	974	5	100	-0.216801680168017	0.216801680168017	-0.232058184452988	0.232058184452988	hypo	case	hg19	0.937336215078013	0.77	0.937336215078013	1.3	0.842949189257917	5
chr21	46221599	46222558	960	9	100	0.333413341334133	0.333413341334133	0.333528063121731	0.333528063121731	hyper	case	hg19	0.285428588645601	0.77	0.77	1.8	0.771172819963416	5
chr20	31822877	31823898	1022	5	100	-0.197119711971197	0.197119711971197	-0.184446759746223	0.184446759746223	hypo	case	hg19	0.565292915606445	0.77	0.77	1.8	0.771172819963416	5
chr20	1974843	1975373	531	5	100	-0.195819581958196	0.195819581958196	-0.197567577888085	0.197567577888085	hypo	case	hg19	0.851474654329727	0.77	0.851474654329727	1.3	0.842949189257917	5
chr20	31870206	31871353	1148	9	100	-0.292269226922692	0.292269226922692	-0.297180746520351	0.297180746520351	hypo	case	hg19	0.382491548069674	0.77	0.77	1.8	0.771172819963416	5
chr20	61718852	61719189	338	5	100	-0.254945494549455	0.254945494549455	-0.273154421598309	0.273154421598309	hypo	case	hg19	0.0716066791506998	0.77	0.77	1.8	0.771172819963416	5
chr20	61041274	61041766	493	5	100	-0.200700070007001	0.200700070007001	-0.221507959083209	0.221507959083209	hypo	case	hg19	0.457632293628042	0.77	0.77	1.8	0.771172819963416	5
chr20	3776212	3777256	1045	12	100	0.277837783778378	0.277837783778378	0.274791379759847	0.274791379759847	hyper	case	hg19	0.0642964801363307	0.77	0.77	1.8	0.771172819963416	5
chr20	58508076	58508923	848	5	100	-0.276867686768677	0.276867686768677	-0.269110963806508	0.269110963806508	hypo	case	hg19	0.660219183672817	0.77	0.77	1.8	0.771172819963416	5
chr20	2083193	2083851	659	5	100	0.366136613661366	0.366136613661366	0.363724100545513	0.363724100545513	hyper	case	hg19	0.385158328561215	0.77	0.77	1.8	0.771172819963416	5
chr21	43771120	43772499	1380	7	100	-0.235203520352035	0.235203520352035	-0.246221974948629	0.246221974948629	hypo	case	hg19	0.34482058432106	0.77	0.77	1.8	0.771172819963416	5
chr21	37851847	37852823	977	6	100	-0.316511651165117	0.316511651165117	-0.330707454635319	0.330707454635319	hypo	case	hg19	0.112889074726911	0.77	0.77	1.8	0.771172819963416	5
chr21	28338836	28340305	1470	11	100	0.307390739073907	0.307390739073907	0.3123231097804	0.3123231097804	hyper	case	hg19	0.0909667074355364	0.77	0.77	1.8	0.771172819963416	5
chr21	38119920	38120519	600	5	100	0.352515251525153	0.352515251525153	0.365396061482485	0.365396061482485	hyper	case	hg19	0.127101811913748	0.77	0.77	1.8	0.771172819963416	5
chr20	60697038	60697729	692	8	100	0.289178917891789	0.289178917891789	0.290292740714077	0.290292740714077	hyper	case	hg19	0.465380733182539	0.77	0.77	1.8	0.771172819963416	5
chr20	62367698	62367999	302	7	100	0.266786678667867	0.266786678667867	0.253187648560738	0.253187648560738	hyper	case	hg19	0.247108762938687	0.77	0.77	1.8	0.771172819963416	5
chr21	15645649	15646313	665	6	100	-0.255105510551055	0.255105510551055	-0.267359458889644	0.267359458889644	hypo	case	hg19	0.0630311485825484	0.77	0.77	1.8	0.771172819963416	5
chr20	3387969	3388901	933	9	100	0.34979497949795	0.34979497949795	0.353337221297039	0.353337221297039	hyper	case	hg19	0.793008510214531	0.77	0.793008510214531	1	0.794737148237701	5
chr20	1373260	1374087	828	6	100	0.345754575457546	0.345754575457546	0.344798978765593	0.344798978765593	hyper	case	hg19	0.27979473547367	0.77	0.77	1.8	0.771172819963416	5
chr20	37101172	37101904	733	11	100	0.313111311131113	0.313111311131113	0.318588166835961	0.318588166835961	hyper	case	hg19	0.191015451267372	0.77	0.77	1.8	0.771172819963416	5
chr20	34742329	34742783	455	5	100	0.288248824882488	0.288248824882488	0.295586636193559	0.295586636193559	hyper	case	hg19	0.342595799090736	0.77	0.77	1.8	0.771172819963416	5
chr20	3712795	3713507	713	5	100	-0.138693869386939	0.138693869386939	-0.146218292925116	0.146218292925116	hypo	case	hg19	0.6675020750311	0.77	0.77	1.8	0.771172819963416	5
chr20	42965025	42965754	730	5	100	-0.273587358735874	0.273587358735874	-0.259055484092508	0.259055484092508	hypo	case	hg19	0.311286966350439	0.77	0.77	1.8	0.771172819963416	5
chr20	48531577	48532417	841	10	100	0.259325932593259	0.259325932593259	0.262760045734444	0.262760045734444	hyper	case	hg19	0.0720189005089803	0.77	0.77	1.8	0.771172819963416	5
chr20	57617083	57618147	1065	6	100	0.342154215421542	0.342154215421542	0.346239166485816	0.346239166485816	hyper	case	hg19	0.304436239801938	0.77	0.77	1.8	0.771172819963416	5
chr20	49547243	49548516	1274	9	100	0.266466646664667	0.266466646664667	0.270597241338113	0.270597241338113	hyper	case	hg19	0.203733588377678	0.77	0.77	1.8	0.771172819963416	5
chr20	31618209	31619648	1440	5	100	-0.273127312731273	0.273127312731273	-0.264130477409178	0.264130477409178	hypo	case	hg19	0.251726463978993	0.77	0.77	1.8	0.771172819963416	5
chr20	57416221	57417234	1014	5	100	0.103610361036104	0.103610361036104	0.100252558371223	0.100252558371223	hyper	case	hg19	0.253611280947284	0.77	0.77	1.8	0.771172819963416	5
chr20	35088954	35090182	1229	5	100	0.261246124612461	0.261246124612461	0.247933924122931	0.247933924122931	hyper	case	hg19	0.328135316862201	0.77	0.77	1.8	0.771172819963416	5
chr20	31331814	31332171	358	5	100	0.161616161616162	0.161616161616162	0.148278285422569	0.148278285422569	hyper	case	hg19	0.0935351078828546	0.77	0.77	1.8	0.771172819963416	5
chr20	34286564	34287854	1291	13	100	0.394139413941394	0.394139413941394	0.39551473332355	0.39551473332355	hyper	case	hg19	0.158454013231934	0.77	0.77	1.8	0.771172819963416	5
chr20	3800762	3801623	862	10	100	0.363546354635464	0.363546354635464	0.368771125579557	0.368771125579557	hyper	case	hg19	0.109582195865561	0.77	0.77	1.8	0.771172819963416	5
chr20	19915716	19915875	160	5	100	0.22000200020002	0.22000200020002	0.231269369699616	0.231269369699616	hyper	case	hg19	0.38674384531683	0.77	0.77	1.8	0.771172819963416	5
chr20	61050560	61051916	1357	25	100	0.384778477847785	0.384778477847785	0.384752342652881	0.384752342652881	hyper	case	hg19	0.430761732417988	0.77	0.77	1.8	0.771172819963416	5
chr20	2794877	2796129	1253	6	100	-0.26029602960296	0.26029602960296	-0.256860204023886	0.256860204023886	hypo	case	hg19	0.272197622306499	0.77	0.77	1.8	0.771172819963416	5
chr20	25565667	25566471	805	7	100	0.292189218921892	0.292189218921892	0.293343635451287	0.293343635451287	hyper	case	hg19	0.160098412640946	0.77	0.77	1.8	0.771172819963416	5
chr20	20344345	20345331	987	5	100	0.301490149014902	0.301490149014902	0.3209616211518	0.3209616211518	hyper	case	hg19	0.373954176154334	0.77	0.77	1.8	0.771172819963416	5
chr20	19866743	19867146	404	7	100	-0.224982498249825	0.224982498249825	-0.223745837585809	0.223745837585809	hypo	case	hg19	0.199668231961218	0.77	0.77	1.8	0.771172819963416	5
chr20	982653	983131	479	7	100	0.372477247724772	0.372477247724772	0.386797099301964	0.386797099301964	hyper	case	hg19	0.110224021993458	0.77	0.77	1.8	0.771172819963416	5
chr20	61162000	61162113	114	5	100	-0.289388938893889	0.289388938893889	-0.290327323171739	0.290327323171739	hypo	case	hg19	0.351803247482025	0.77	0.77	1.8	0.771172819963416	5
chr20	3644023	3644720	698	6	100	-0.298409840984098	0.298409840984098	-0.299221349681034	0.299221349681034	hypo	case	hg19	0.222949982548086	0.77	0.77	1.8	0.771172819963416	5
chr20	60719442	60719825	384	5	100	0.323952395239524	0.323952395239524	0.327658192886419	0.327658192886419	hyper	case	hg19	0.414984745158749	0.77	0.77	1.8	0.771172819963416	5
chr21	27542749	27543524	776	8	100	0.378767876787679	0.378767876787679	0.38550021423589	0.38550021423589	hyper	case	hg19	0.19884529795999	0.77	0.77	1.8	0.771172819963416	5
chr21	34397784	34399362	1579	13	100	0.338433843384339	0.338433843384339	0.32820225269036	0.32820225269036	hyper	case	hg19	0.291154160016129	0.77	0.77	1.8	0.771172819963416	5
chr20	49620453	49621470	1018	6	100	-0.275767576757676	0.275767576757676	-0.283286533915429	0.283286533915429	hypo	case	hg19	0.504127071638989	0.77	0.77	1.8	0.771172819963416	5
chr21	26979779	26980354	576	6	100	0.35993599359936	0.35993599359936	0.363409128451603	0.363409128451603	hyper	case	hg19	0.186692562820081	0.77	0.77	1.8	0.771172819963416	5
chr21	46875142	46875434	293	5	100	0.122312231223122	0.122312231223122	0.118726155458083	0.118726155458083	hyper	case	hg19	0.0285377430979209	0.77	0.77	1.8	0.771172819963416	5
chr21	45079144	45080033	890	9	100	0.361656165616562	0.361656165616562	0.350850523511902	0.350850523511902	hyper	case	hg19	0.418385280062786	0.77	0.77	1.8	0.771172819963416	5
chr21	45773189	45774295	1107	8	100	0.317291729172917	0.317291729172917	0.316896448522839	0.316896448522839	hyper	case	hg19	0.289369374524673	0.77	0.77	1.8	0.771172819963416	5
chr20	57089933	57090318	386	10	100	0.314581458145815	0.314581458145815	0.322875215153188	0.322875215153188	hyper	case	hg19	0.54111569516251	0.77	0.77	1.8	0.771172819963416	5
chr20	30135108	30135178	71	6	100	0.198899889988999	0.198899889988999	0.207605218800753	0.207605218800753	hyper	case	hg19	0.0603326184381444	0.77	0.77	1.8	0.771172819963416	5
chr21	19190629	19192139	1511	10	100	0.333923392339234	0.333923392339234	0.337279785593141	0.337279785593141	hyper	case	hg19	0.282081980988597	0.77	0.77	1.8	0.771172819963416	5
chr20	3758189	3759229	1041	6	100	0.333563356335634	0.333563356335634	0.332443795880365	0.332443795880365	hyper	case	hg19	0.159639189313242	0.77	0.77	1.8	0.771172819963416	5
chr20	2781122	2782079	958	12	100	0.337083708370837	0.337083708370837	0.33688011911058	0.33688011911058	hyper	case	hg19	0.736908282991834	0.77	0.77	1.8	0.771172819963416	5
chr20	62178744	62179753	1010	6	100	-0.232993299329933	0.232993299329933	-0.235000074485612	0.235000074485612	hypo	case	hg19	0.536099465856072	0.77	0.77	1.8	0.771172819963416	5
chr21	43823604	43824110	507	7	100	-0.204540454045405	0.204540454045405	-0.21600047910924	0.21600047910924	hypo	case	hg19	0.203675482701565	0.77	0.77	1.8	0.771172819963416	5
chr20	62289569	62290500	932	10	100	0.294579457945795	0.294579457945795	0.288424318569244	0.288424318569244	hyper	case	hg19	0.149126649588098	0.77	0.77	1.8	0.771172819963416	5
chr20	30618874	30619245	372	5	100	0.259065906590659	0.259065906590659	0.258908143845011	0.258908143845011	hyper	case	hg19	0.555213998249149	0.77	0.77	1.8	0.771172819963416	5
chr20	35274281	35274942	662	9	100	0.327232723272327	0.327232723272327	0.329706846339304	0.329706846339304	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	39320532	39321730	1199	6	100	0.326182618261826	0.326182618261826	0.332107594614267	0.332107594614267	hyper	case	hg19	0.0970511348070426	0.77	0.77	1.8	0.771172819963416	5
chr20	20036684	20037151	468	5	100	0.179097909790979	0.179097909790979	0.149124638820096	0.149124638820096	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	62737547	62738359	813	8	100	-0.385828582858286	0.385828582858286	-0.389478018015949	0.389478018015949	hypo	case	hg19	0.498164362628039	0.77	0.77	1.8	0.771172819963416	5
chr20	31755166	31756025	860	7	100	-0.301590159015902	0.301590159015902	-0.251675955929683	0.251675955929683	hypo	case	hg19	0.17755983097737	0.77	0.77	1.8	0.771172819963416	5
chr20	62492220	62493318	1099	7	100	-0.253405340534053	0.253405340534053	-0.270333839823628	0.270333839823628	hypo	case	hg19	0.0562632098705123	0.77	0.77	1.8	0.771172819963416	5
chr20	55839008	55839664	657	5	100	0.191599159915992	0.191599159915992	0.197114685391138	0.197114685391138	hyper	case	hg19	0.0269902445355718	0.77	0.77	1.8	0.771172819963416	5
chr20	44065402	44065853	452	5	100	0.295889588958896	0.295889588958896	0.283017616810626	0.283017616810626	hyper	case	hg19	0.224968067234428	0.77	0.77	1.8	0.771172819963416	5
chr20	43513921	43514361	441	6	100	0.260896089608961	0.260896089608961	0.268316984441687	0.268316984441687	hyper	case	hg19	0.412122019506748	0.77	0.77	1.8	0.771172819963416	5
chr20	1093141	1093803	663	5	100	-0.193499349934994	0.193499349934994	-0.194450992023606	0.194450992023606	hypo	case	hg19	0.0901077719444738	0.77	0.77	1.8	0.771172819963416	5
chr20	21685401	21686729	1329	15	100	0.316191619161916	0.316191619161916	0.300632637779373	0.300632637779373	hyper	case	hg19	0.282948110925005	0.77	0.77	1.8	0.771172819963416	5
chr20	22565881	22566193	313	5	100	0.262066206620662	0.262066206620662	0.291647171357466	0.291647171357466	hyper	case	hg19	0.125010253967293	0.77	0.77	1.8	0.771172819963416	5
chr21	36259067	36259798	732	5	100	-0.167536753675368	0.167536753675368	-0.18497125566162	0.18497125566162	hypo	case	hg19	0.737255053610149	0.77	0.77	1.8	0.771172819963416	5
chr20	30432938	30433513	576	5	100	-0.271587158715872	0.271587158715872	-0.284942764197161	0.284942764197161	hypo	case	hg19	0.427296822359497	0.77	0.77	1.8	0.771172819963416	5
chr21	37948808	37949240	433	5	100	-0.285348534853485	0.285348534853485	-0.286782135356864	0.286782135356864	hypo	case	hg19	0.216369121717285	0.77	0.77	1.8	0.771172819963416	5
chr20	32856846	32857228	383	5	100	0.200780078007801	0.200780078007801	0.219658944177434	0.219658944177434	hyper	case	hg19	0.358443487426304	0.77	0.77	1.8	0.771172819963416	5
chr20	55835020	55836677	1658	5	100	-0.229382938293829	0.229382938293829	-0.227583507261585	0.227583507261585	hypo	case	hg19	0.534028355477034	0.77	0.77	1.8	0.771172819963416	5
chr21	46975435	46976341	907	5	100	0.283308330833083	0.283308330833083	0.229068987807069	0.229068987807069	hyper	case	hg19	0.283016653895501	0.77	0.77	1.8	0.771172819963416	5
chr20	20348331	20349569	1239	7	100	0.314971497149715	0.314971497149715	0.318169535332856	0.318169535332856	hyper	case	hg19	0.387602677243627	0.77	0.77	1.8	0.771172819963416	5
chr20	21502728	21503899	1172	6	100	0.255165516551655	0.255165516551655	0.264136863583419	0.264136863583419	hyper	case	hg19	0.623015222502094	0.77	0.77	1.8	0.771172819963416	5
chr20	3052115	3052346	232	8	100	-0.277497749774978	0.277497749774978	-0.282173202253027	0.282173202253027	hypo	case	hg19	0.168845133907271	0.77	0.77	1.8	0.771172819963416	5
chr20	30225517	30226047	531	8	100	-0.32036203620362	0.32036203620362	-0.330937646948345	0.330937646948345	hypo	case	hg19	0.0742480069103463	0.77	0.77	1.8	0.771172819963416	5
chr21	42675735	42676783	1049	5	100	-0.330593059305931	0.330593059305931	-0.331848920789703	0.331848920789703	hypo	case	hg19	0.334982743470667	0.77	0.77	1.8	0.771172819963416	5
chr21	40984553	40984887	335	8	100	0.341244124412441	0.341244124412441	0.346768001238171	0.346768001238171	hyper	case	hg19	0.636852062656927	0.77	0.77	1.8	0.771172819963416	5
chr20	2732946	2733699	754	5	100	0.243684368436844	0.243684368436844	0.267186807625618	0.267186807625618	hyper	case	hg19	0.0918853732650309	0.77	0.77	1.8	0.771172819963416	5
chr20	1246779	1247527	749	6	100	0.252305230523052	0.252305230523052	0.271163139819916	0.271163139819916	hyper	case	hg19	0.279637199029516	0.77	0.77	1.8	0.771172819963416	5
chr20	61560373	61560954	582	5	100	0.243544354435444	0.243544354435444	0.258947808321482	0.258947808321482	hyper	case	hg19	0.265988794822803	0.77	0.77	1.8	0.771172819963416	5
chr20	51588785	51589986	1202	8	100	0.235933593359336	0.235933593359336	0.237986789621239	0.237986789621239	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	33879989	33880826	838	9	100	-0.343514351435144	0.343514351435144	-0.355672565421647	0.355672565421647	hypo	case	hg19	0.271672424976072	0.77	0.77	1.8	0.771172819963416	5
chr20	17549697	17551167	1471	10	100	0.346104610461046	0.346104610461046	0.349118516003766	0.349118516003766	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44034247	44035919	1673	15	100	0.32943294329433	0.32943294329433	0.336458193720643	0.336458193720643	hyper	case	hg19	0.0383267797773371	0.77	0.77	1.8	0.771172819963416	5
chr20	18774560	18775550	991	10	100	0.327642764276428	0.327642764276428	0.339183433742124	0.339183433742124	hyper	case	hg19	0.105861896288706	0.77	0.77	1.8	0.771172819963416	5
chr20	62025867	62026903	1037	5	100	-0.23978397839784	0.23978397839784	-0.240029330991391	0.240029330991391	hypo	case	hg19	0.735756910044168	0.77	0.77	1.8	0.771172819963416	5
chr21	34960242	34961306	1065	10	100	0.312451245124513	0.312451245124513	0.314233536149037	0.314233536149037	hyper	case	hg19	0.282531915139246	0.77	0.77	1.8	0.771172819963416	5
chr21	45926106	45926962	857	7	100	-0.37029702970297	0.37029702970297	-0.367093247508818	0.367093247508818	hypo	case	hg19	0.0418657431077857	0.77	0.77	1.8	0.771172819963416	5
chr20	32031303	32032444	1142	11	100	0.345694569456946	0.345694569456946	0.366293726563682	0.366293726563682	hyper	case	hg19	0.531042992311767	0.77	0.77	1.8	0.771172819963416	5
chr20	896564	897051	488	5	100	0.323672367236724	0.323672367236724	0.310859295899651	0.310859295899651	hyper	case	hg19	0.609168104333729	0.77	0.77	1.8	0.771172819963416	5
chr21	47855893	47856216	324	5	100	-0.22998299829983	0.22998299829983	-0.230697007781968	0.230697007781968	hypo	case	hg19	0.054672484463197	0.77	0.77	1.8	0.771172819963416	5
chr20	43883172	43883747	576	5	100	0.25972597259726	0.25972597259726	0.285586229147464	0.285586229147464	hyper	case	hg19	0.05414213110998	0.77	0.77	1.8	0.771172819963416	5
chr20	708630	709393	764	5	100	0.196859685968597	0.196859685968597	0.20077824022657	0.20077824022657	hyper	case	hg19	0.916040320346222	0.77	0.916040320346222	1.3	0.842949189257917	5
chr20	44036723	44037520	798	5	100	-0.242344234423442	0.242344234423442	-0.252577091412642	0.252577091412642	hypo	case	hg19	0.470681061746694	0.77	0.77	1.8	0.771172819963416	5
chr20	43343365	43343998	634	5	100	-0.234623462346235	0.234623462346235	-0.214920885642789	0.214920885642789	hypo	case	hg19	0.921269217807634	0.77	0.921269217807634	1.3	0.842949189257917	5
chr21	46293646	46294357	712	9	100	0.316831683168317	0.316831683168317	0.330137512456052	0.330137512456052	hyper	case	hg19	0.396352134194279	0.77	0.77	1.8	0.771172819963416	5
chr21	47551987	47552629	643	5	100	-0.353295329532953	0.353295329532953	-0.362571116783585	0.362571116783585	hypo	case	hg19	0.475167577019187	0.77	0.77	1.8	0.771172819963416	5
chr20	61926731	61927821	1091	5	100	0.292309230923092	0.292309230923092	0.322601312690809	0.322601312690809	hyper	case	hg19	0.373924852003545	0.77	0.77	1.8	0.771172819963416	5
chr20	42839217	42839935	719	13	100	0.323852385238524	0.323852385238524	0.329620931563641	0.329620931563641	hyper	case	hg19	0.44186173715997	0.77	0.77	1.8	0.771172819963416	5
chr20	1165206	1165704	499	5	100	0.244544454445445	0.244544454445445	0.245987745716586	0.245987745716586	hyper	case	hg19	0.257156530398157	0.77	0.77	1.8	0.771172819963416	5
chr20	11898478	11899259	782	5	100	0.124672467246725	0.124672467246725	0.136771854647098	0.136771854647098	hyper	case	hg19	0.251404080406891	0.77	0.77	1.8	0.771172819963416	5
chr20	6032689	6033867	1179	5	100	0.253405340534053	0.253405340534053	0.268051607037271	0.268051607037271	hyper	case	hg19	0.561392125166386	0.77	0.77	1.8	0.771172819963416	5
chr20	31261784	31262315	532	5	100	0.17969796979698	0.17969796979698	0.172923130467215	0.172923130467215	hyper	case	hg19	0.313003472515656	0.77	0.77	1.8	0.771172819963416	5
chr20	44462172	44462736	565	5	100	0.326992699269927	0.326992699269927	0.330981401365373	0.330981401365373	hyper	case	hg19	0.458583231035243	0.77	0.77	1.8	0.771172819963416	5
chr20	43935361	43935529	169	6	100	0.280498049804981	0.280498049804981	0.284903869124209	0.284903869124209	hyper	case	hg19	0.140158154519924	0.77	0.77	1.8	0.771172819963416	5
chr21	36260731	36261072	342	5	100	0.215261526152615	0.215261526152615	0.204932440764409	0.204932440764409	hyper	case	hg19	0.180017191767487	0.77	0.77	1.8	0.771172819963416	5
chr20	30028062	30028419	358	6	100	-0.235273527352735	0.235273527352735	-0.246359929387808	0.246359929387808	hypo	case	hg19	0.239840688626389	0.77	0.77	1.8	0.771172819963416	5
chr20	56323934	56324510	577	5	100	0.218941894189419	0.218941894189419	0.225106454675497	0.225106454675497	hyper	case	hg19	0.460386523528478	0.77	0.77	1.8	0.771172819963416	5
chr20	62610255	62611300	1046	5	100	0.222862286228623	0.222862286228623	0.225178252219081	0.225178252219081	hyper	case	hg19	0.187586252782806	0.77	0.77	1.8	0.771172819963416	5
chr20	62795341	62796418	1078	11	100	-0.36043604360436	0.36043604360436	-0.351981215876842	0.351981215876842	hypo	case	hg19	0.36814840256593	0.77	0.77	1.8	0.771172819963416	5
chr21	33244752	33246493	1742	9	100	0.3004500450045	0.3004500450045	0.308540481722955	0.308540481722955	hyper	case	hg19	0.185309253449888	0.77	0.77	1.8	0.771172819963416	5
chr21	43161103	43162019	917	5	100	-0.175517551755175	0.175517551755175	-0.189461292920925	0.189461292920925	hypo	case	hg19	0.262577278328754	0.77	0.77	1.8	0.771172819963416	5
chr20	13765341	13766311	971	15	100	0.365876587658766	0.365876587658766	0.365017981855923	0.365017981855923	hyper	case	hg19	0.303462201394953	0.77	0.77	1.8	0.771172819963416	5
chr20	42135794	42137062	1269	7	100	0.335073507350735	0.335073507350735	0.328024688776806	0.328024688776806	hyper	case	hg19	0.192035935112276	0.77	0.77	1.8	0.771172819963416	5
chr21	46077454	46077732	279	5	100	0.118691869186919	0.118691869186919	0.135158702667761	0.135158702667761	hyper	case	hg19	0.42508603615536	0.77	0.77	1.8	0.771172819963416	5
chr20	44167974	44168797	824	5	100	-0.204360436043604	0.204360436043604	-0.214471415994989	0.214471415994989	hypo	case	hg19	0.193721643866254	0.77	0.77	1.8	0.771172819963416	5
chr20	35491708	35492722	1015	7	100	0.368316831683168	0.368316831683168	0.378584736194939	0.378584736194939	hyper	case	hg19	0.292684828044347	0.77	0.77	1.8	0.771172819963416	5
chr21	35831954	35832365	412	9	100	-0.276587658765877	0.276587658765877	-0.270802255357027	0.270802255357027	hypo	case	hg19	0.591808947327636	0.77	0.77	1.8	0.771172819963416	5
chr21	44863611	44864601	991	5	100	-0.350875087508751	0.350875087508751	-0.349735380229038	0.349735380229038	hypo	case	hg19	0.341679093193314	0.77	0.77	1.8	0.771172819963416	5
chr20	5093538	5094434	897	9	100	0.381938193819382	0.381938193819382	0.386736357261641	0.386736357261641	hyper	case	hg19	0.509348414920782	0.77	0.77	1.8	0.771172819963416	5
chr21	31654844	31655983	1140	6	100	-0.234363436343634	0.234363436343634	-0.250446911574084	0.250446911574084	hypo	case	hg19	0.224035924103605	0.77	0.77	1.8	0.771172819963416	5
chr20	47443694	47444999	1306	8	100	0.333833383338334	0.333833383338334	0.341738989158388	0.341738989158388	hyper	case	hg19	0.153149033623741	0.77	0.77	1.8	0.771172819963416	5
chr21	47604166	47605175	1010	6	100	0.317971797179718	0.317971797179718	0.296425993528001	0.296425993528001	hyper	case	hg19	0.0554536337832543	0.77	0.77	1.8	0.771172819963416	5
chr20	21378045	21378561	517	10	100	0.313891389138914	0.313891389138914	0.311158142186657	0.311158142186657	hyper	case	hg19	0.229778909465892	0.77	0.77	1.8	0.771172819963416	5
chr20	34542109	34542778	670	8	100	0.348014801480148	0.348014801480148	0.348016205826392	0.348016205826392	hyper	case	hg19	0.358266565642364	0.77	0.77	1.8	0.771172819963416	5
chr20	48959844	48960349	506	5	100	-0.282428242824282	0.282428242824282	-0.292774634140613	0.292774634140613	hypo	case	hg19	0.239684021424866	0.77	0.77	1.8	0.771172819963416	5
chr21	46359575	46360445	871	8	100	0.352555255525553	0.352555255525553	0.351171591359046	0.351171591359046	hyper	case	hg19	0.207115862178163	0.77	0.77	1.8	0.771172819963416	5
chr20	3140367	3140730	364	11	100	0.328672867286729	0.328672867286729	0.324796252497745	0.324796252497745	hyper	case	hg19	0.601366405791034	0.77	0.77	1.8	0.771172819963416	5
chr20	16555475	16555995	521	6	100	0.308860886088609	0.308860886088609	0.316752740546804	0.316752740546804	hyper	case	hg19	0.168854605807298	0.77	0.77	1.8	0.771172819963416	5
chr21	43135949	43136836	888	6	100	-0.328862886288629	0.328862886288629	-0.328690334229059	0.328690334229059	hypo	case	hg19	0.345022794150268	0.77	0.77	1.8	0.771172819963416	5
chr21	39047670	39047967	298	5	100	0.287668766876688	0.287668766876688	0.291314995424996	0.291314995424996	hyper	case	hg19	0.130069350195877	0.77	0.77	1.8	0.771172819963416	5
chr20	43588633	43589381	749	11	100	0.345414541454145	0.345414541454145	0.34275809333291	0.34275809333291	hyper	case	hg19	0.400217770132889	0.77	0.77	1.8	0.771172819963416	5
chr20	34329383	34330592	1210	13	100	0.312411241124112	0.312411241124112	0.321987366836673	0.321987366836673	hyper	case	hg19	0.133146908171944	0.77	0.77	1.8	0.771172819963416	5
chr21	44846625	44847609	985	5	100	0.223242324232423	0.223242324232423	0.225780662099743	0.225780662099743	hyper	case	hg19	0.109007718385873	0.77	0.77	1.8	0.771172819963416	5
chr20	60961553	60962319	767	11	100	0.301650165016502	0.301650165016502	0.302854207782707	0.302854207782707	hyper	case	hg19	0.587616310719829	0.77	0.77	1.8	0.771172819963416	5
chr20	1293682	1294377	696	7	100	0.345194519451945	0.345194519451945	0.351352948805861	0.351352948805861	hyper	case	hg19	0.0785193411568638	0.77	0.77	1.8	0.771172819963416	5
chr21	45148332	45149142	811	6	100	0.275057505750575	0.275057505750575	0.293044395684606	0.293044395684606	hyper	case	hg19	0.385890653066044	0.77	0.77	1.8	0.771172819963416	5
chr21	39643353	39644333	981	5	100	-0.222382238223822	0.222382238223822	-0.217419740222954	0.217419740222954	hypo	case	hg19	0.24570071357447	0.77	0.77	1.8	0.771172819963416	5
chr20	61808126	61809842	1717	12	100	0.206020602060206	0.206020602060206	0.216189187805847	0.216189187805847	hyper	case	hg19	0.0858274699840007	0.77	0.77	1.8	0.771172819963416	5
chr21	34350407	34351149	743	7	100	-0.361816181618162	0.361816181618162	-0.361730462342946	0.361730462342946	hypo	case	hg19	0.489847727731062	0.77	0.77	1.8	0.771172819963416	5
chr20	18038296	18038772	477	6	100	0.315561556155616	0.315561556155616	0.305274993278366	0.305274993278366	hyper	case	hg19	0.339034432988624	0.77	0.77	1.8	0.771172819963416	5
chr21	46131464	46131924	461	5	100	0.234183418341834	0.234183418341834	0.243255599228895	0.243255599228895	hyper	case	hg19	0.0409138821926439	0.77	0.77	1.8	0.771172819963416	5
chr21	38378406	38379571	1166	6	100	0.347004700470047	0.347004700470047	0.349088665466403	0.349088665466403	hyper	case	hg19	0.324114525693546	0.77	0.77	1.8	0.771172819963416	5
chr20	54986888	54987331	444	7	100	0.348994899489949	0.348994899489949	0.369788878437981	0.369788878437981	hyper	case	hg19	0.302896194852355	0.77	0.77	1.8	0.771172819963416	5
chr20	33577058	33578095	1038	7	100	-0.210881088108811	0.210881088108811	-0.203354017486825	0.203354017486825	hypo	case	hg19	0.560272332939104	0.77	0.77	1.8	0.771172819963416	5
chr20	33265105	33265544	440	5	100	0.238143814381438	0.238143814381438	0.240492081617176	0.240492081617176	hyper	case	hg19	0.917322277943466	0.77	0.917322277943466	1.3	0.842949189257917	5
