seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	35580059	35580555	497	11	100	0.432483248324832	0.432483248324832	0.43888200616471	0.43888200616471	hyper	case	hg19	0.891933013201591	0.8	0.891933013201591	1.3	0.842949189257917	5
chr21	44781686	44782872	1187	6	100	0.380988098809881	0.380988098809881	0.392070638378897	0.392070638378897	hyper	case	hg19	0.571928545298563	0.8	0.8	0.7	0.802161543675983	5
chr20	32398882	32399522	641	10	100	0.381248124812481	0.381248124812481	0.384356590620953	0.384356590620953	hyper	case	hg19	0.678009958708457	0.8	0.8	0.7	0.802161543675983	5
chr20	32273636	32274911	1276	9	100	0.37017701770177	0.37017701770177	0.391085337731974	0.391085337731974	hyper	case	hg19	0.408937800452127	0.8	0.8	0.7	0.802161543675983	5
chr20	36530920	36532096	1177	6	100	0.39015901590159	0.39015901590159	0.404964572100976	0.404964572100976	hyper	case	hg19	0.453161083190243	0.8	0.8	0.7	0.802161543675983	5
chr20	61718618	61719188	571	6	100	-0.462966296629663	0.462966296629663	-0.474360644547664	0.474360644547664	hypo	case	hg19	0.0854320247613438	0.8	0.8	0.7	0.802161543675983	5
chr20	60638679	60640074	1396	9	100	-0.341854185418542	0.341854185418542	-0.354584117807672	0.354584117807672	hypo	case	hg19	0.0904476656027227	0.8	0.8	0.7	0.802161543675983	5
chr20	43743301	43744673	1373	10	100	-0.286648664866487	0.286648664866487	-0.301565985519309	0.301565985519309	hypo	case	hg19	0.0355151754558586	0.8	0.8	0.7	0.802161543675983	5
chr20	35421865	35423080	1216	5	100	-0.443064306430643	0.443064306430643	-0.449200769005762	0.449200769005762	hypo	case	hg19	0.438106792603866	0.8	0.8	0.7	0.802161543675983	5
chr20	21283188	21284574	1387	12	100	0.44980498049805	0.44980498049805	0.458061209910802	0.458061209910802	hyper	case	hg19	0.179031123605636	0.8	0.8	0.7	0.802161543675983	5
chr20	44650068	44650449	382	8	100	0.452425242524252	0.452425242524252	0.450403115050106	0.450403115050106	hyper	case	hg19	0.0588200363706749	0.8	0.8	0.7	0.802161543675983	5
chr21	39288348	39289266	919	10	100	0.404020402040204	0.404020402040204	0.403852108243872	0.403852108243872	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	33650743	33651863	1121	11	100	0.422282228222822	0.422282228222822	0.429694646425562	0.429694646425562	hyper	case	hg19	0.27541174492781	0.8	0.8	0.7	0.802161543675983	5
chr20	21683478	21684417	940	5	100	0.255745574557456	0.255745574557456	0.282209556780947	0.282209556780947	hyper	case	hg19	0.538216559154997	0.8	0.8	0.7	0.802161543675983	5
chr21	46340776	46341389	614	8	100	0.38981898189819	0.38981898189819	0.38857526913005	0.38857526913005	hyper	case	hg19	0.307922378815769	0.8	0.8	0.7	0.802161543675983	5
chr20	42135422	42137384	1963	9	100	0.404440444044404	0.404440444044404	0.404032469685842	0.404032469685842	hyper	case	hg19	0.462446536982766	0.8	0.8	0.7	0.802161543675983	5
chr20	47934568	47935683	1116	5	100	0.388018801880188	0.388018801880188	0.395728553852261	0.395728553852261	hyper	case	hg19	0.209105695982967	0.8	0.8	0.7	0.802161543675983	5
chr21	43198283	43198797	515	6	100	0.434053405340534	0.434053405340534	0.437034194801889	0.437034194801889	hyper	case	hg19	0.0608853566446908	0.8	0.8	0.7	0.802161543675983	5
chr20	30448912	30450060	1149	6	100	0.249334933493349	0.249334933493349	0.253174873893243	0.253174873893243	hyper	case	hg19	0.199883247903833	0.8	0.8	0.7	0.802161543675983	5
chr20	55966053	55966838	786	9	100	0.438023802380238	0.438023802380238	0.440764656052643	0.440764656052643	hyper	case	hg19	0.451660435433611	0.8	0.8	0.7	0.802161543675983	5
chr20	61050560	61051915	1356	25	100	0.442764276427643	0.442764276427643	0.447113423955414	0.447113423955414	hyper	case	hg19	0.157522403522824	0.8	0.8	0.7	0.802161543675983	5
chr20	37554388	37555933	1546	14	100	0.401810181018102	0.401810181018102	0.399040814037897	0.399040814037897	hyper	case	hg19	0.930559106447198	0.8	0.930559106447198	1.3	0.842949189257917	5
chr20	43159618	43161260	1643	8	100	0.391889188918892	0.391889188918892	0.399670498518076	0.399670498518076	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	43441482	43442254	773	6	100	-0.363486348634863	0.363486348634863	-0.364608650118387	0.364608650118387	hypo	case	hg19	0.197665541134314	0.8	0.8	0.7	0.802161543675983	5
chr21	38935977	38936545	569	5	100	0.163176317631763	0.163176317631763	0.175318004749157	0.175318004749157	hyper	case	hg19	0.284186320055188	0.8	0.8	0.7	0.802161543675983	5
chr21	40822476	40823722	1247	5	100	-0.176777677767777	0.176777677767777	-0.196282872283931	0.196282872283931	hypo	case	hg19	0.348118463463449	0.8	0.8	0.7	0.802161543675983	5
chr21	37851847	37852822	976	6	100	-0.35966596659666	0.35966596659666	-0.364522250877134	0.364522250877134	hypo	case	hg19	0.0286532563788086	0.8	0.8	0.7	0.802161543675983	5
chr21	40817303	40818036	734	8	100	0.452925292529253	0.452925292529253	0.44785931350625	0.44785931350625	hyper	case	hg19	0.147400001024151	0.8	0.8	0.7	0.802161543675983	5
chr20	20036653	20037150	498	6	100	0.298429842984298	0.298429842984298	0.269924132418685	0.269924132418685	hyper	case	hg19	0.347913436102149	0.8	0.8	0.7	0.802161543675983	5
chr20	31988906	31989989	1084	11	100	0.47984798479848	0.47984798479848	0.48515496513979	0.48515496513979	hyper	case	hg19	0.15881304137291	0.8	0.8	0.7	0.802161543675983	5
chr20	61446962	61448890	1929	42	100	0.463516351635164	0.463516351635164	0.469245860516446	0.469245860516446	hyper	case	hg19	0.251703086676774	0.8	0.8	0.7	0.802161543675983	5
chr20	19866743	19867145	403	8	100	-0.190729072907291	0.190729072907291	-0.192098744377872	0.192098744377872	hypo	case	hg19	0.163304315601373	0.8	0.8	0.7	0.802161543675983	5
chr21	45705175	45706101	927	13	100	-0.37971797179718	0.37971797179718	-0.394387880026816	0.394387880026816	hypo	case	hg19	0.305729413064229	0.8	0.8	0.7	0.802161543675983	5
chr20	2796729	2797721	993	7	100	-0.32013201320132	0.32013201320132	-0.318353909449334	0.318353909449334	hypo	case	hg19	0.681748410691065	0.8	0.8	0.7	0.802161543675983	5
chr21	34638126	34639113	988	11	100	0.385458545854586	0.385458545854586	0.402577699461127	0.402577699461127	hyper	case	hg19	0.394439251446529	0.8	0.8	0.7	0.802161543675983	5
chr20	44880263	44881449	1187	6	100	-0.412411241124112	0.412411241124112	-0.417401889229486	0.417401889229486	hypo	case	hg19	0.215250434588754	0.8	0.8	0.7	0.802161543675983	5
chr20	5485144	5485873	730	9	100	0.302450245024502	0.302450245024502	0.30697044632153	0.30697044632153	hyper	case	hg19	0.517020794072245	0.8	0.8	0.7	0.802161543675983	5
chr20	30101785	30102855	1071	11	100	0.453265326532653	0.453265326532653	0.455499901515002	0.455499901515002	hyper	case	hg19	0.179691027694019	0.8	0.8	0.7	0.802161543675983	5
chr20	3065343	3066014	672	8	100	-0.336043604360436	0.336043604360436	-0.350559622267508	0.350559622267508	hypo	case	hg19	0.0441539459448134	0.8	0.8	0.7	0.802161543675983	5
chr20	3868713	3870569	1857	14	100	0.44984498449845	0.44984498449845	0.465543851136902	0.465543851136902	hyper	case	hg19	0.0580710522586906	0.8	0.8	0.7	0.802161543675983	5
chr20	3662512	3663421	910	6	100	0.334013401340134	0.334013401340134	0.336798641692592	0.336798641692592	hyper	case	hg19	0.498337663501486	0.8	0.8	0.7	0.802161543675983	5
chr21	46077454	46077731	278	5	100	0.140554055405541	0.140554055405541	0.160998628901037	0.160998628901037	hyper	case	hg19	0.225767469664874	0.8	0.8	0.7	0.802161543675983	5
chr20	31780882	31781697	816	8	100	-0.418801880188019	0.418801880188019	-0.44139232359405	0.44139232359405	hypo	case	hg19	0.165222378854264	0.8	0.8	0.7	0.802161543675983	5
chr20	49620366	49621469	1104	7	100	-0.351635163516352	0.351635163516352	-0.360794789412569	0.360794789412569	hypo	case	hg19	0.153069536875297	0.8	0.8	0.7	0.802161543675983	5
chr21	46221599	46222557	959	9	100	0.382758275827583	0.382758275827583	0.365456598727077	0.365456598727077	hyper	case	hg19	0.121201190684401	0.8	0.8	0.7	0.802161543675983	5
chr20	1098787	1099736	950	12	100	0.463476347634764	0.463476347634764	0.471996830621355	0.471996830621355	hyper	case	hg19	0.294652143055431	0.8	0.8	0.7	0.802161543675983	5
chr20	35273933	35275710	1778	12	100	0.448654865486549	0.448654865486549	0.454905009066762	0.454905009066762	hyper	case	hg19	0.0449309727863394	0.8	0.8	0.7	0.802161543675983	5
chr21	43185385	43186522	1138	6	100	-0.437453745374537	0.437453745374537	-0.446126947126112	0.446126947126112	hypo	case	hg19	0.448762960049084	0.8	0.8	0.7	0.802161543675983	5
chr20	48428997	48429803	807	11	100	0.452005200520052	0.452005200520052	0.452118719396674	0.452118719396674	hyper	case	hg19	0.248596477452029	0.8	0.8	0.7	0.802161543675983	5
chr20	24929607	24930099	493	5	100	0.397419741974197	0.397419741974197	0.392694229075056	0.392694229075056	hyper	case	hg19	0.38116330314612	0.8	0.8	0.7	0.802161543675983	5
chr20	61866960	61867533	574	8	100	-0.315231523152315	0.315231523152315	-0.335923820982089	0.335923820982089	hypo	case	hg19	0.0831153999568409	0.8	0.8	0.7	0.802161543675983	5
chr21	35883588	35884508	921	5	100	-0.363176317631763	0.363176317631763	-0.36284948392596	0.36284948392596	hypo	case	hg19	0.0498793961251263	0.8	0.8	0.7	0.802161543675983	5
chr20	42875645	42876091	447	9	100	0.46048604860486	0.46048604860486	0.462624490643681	0.462624490643681	hyper	case	hg19	0.161869940519285	0.8	0.8	0.7	0.802161543675983	5
chr20	61870691	61871452	762	5	100	-0.438723872387239	0.438723872387239	-0.42075375626579	0.42075375626579	hypo	case	hg19	0.42160538523693	0.8	0.8	0.7	0.802161543675983	5
chr21	34396221	34397135	915	6	100	0.362956295629563	0.362956295629563	0.379855243492176	0.379855243492176	hyper	case	hg19	0.108315877176045	0.8	0.8	0.7	0.802161543675983	5
chr20	33759150	33760017	868	8	100	0.400850085008501	0.400850085008501	0.41632298759532	0.41632298759532	hyper	case	hg19	0.300284438818698	0.8	0.8	0.7	0.802161543675983	5
chr20	61568856	61570221	1366	10	100	0.436763676367637	0.436763676367637	0.445060250610301	0.445060250610301	hyper	case	hg19	0.191336314258266	0.8	0.8	0.7	0.802161543675983	5
chr21	42218551	42219853	1303	11	100	0.41996199619962	0.41996199619962	0.425175297240469	0.425175297240469	hyper	case	hg19	0.393065643470814	0.8	0.8	0.7	0.802161543675983	5
chr20	43729410	43730241	832	11	100	0.394959495949595	0.394959495949595	0.421182676801214	0.421182676801214	hyper	case	hg19	0.191020812459633	0.8	0.8	0.7	0.802161543675983	5
chr20	2636391	2637503	1113	13	100	-0.362236223622362	0.362236223622362	-0.379110906103558	0.379110906103558	hypo	case	hg19	0.359508795432437	0.8	0.8	0.7	0.802161543675983	5
chr21	45113973	45114601	629	5	100	-0.368796879687969	0.368796879687969	-0.377710183025352	0.377710183025352	hypo	case	hg19	0.290631773185172	0.8	0.8	0.7	0.802161543675983	5
chr21	44088420	44089142	723	5	100	-0.387458745874587	0.387458745874587	-0.395592805032764	0.395592805032764	hypo	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	48087452	48088150	699	5	100	0.371237123712371	0.371237123712371	0.377179617151043	0.377179617151043	hyper	case	hg19	0.0449533057019494	0.8	0.8	0.7	0.802161543675983	5
chr21	46348306	46349095	790	6	100	-0.198659865986599	0.198659865986599	-0.199833980257102	0.199833980257102	hypo	case	hg19	0.439826624015562	0.8	0.8	0.7	0.802161543675983	5
chr21	44863611	44864600	990	5	100	-0.416341634163416	0.416341634163416	-0.419600997857108	0.419600997857108	hypo	case	hg19	0.288520638851421	0.8	0.8	0.7	0.802161543675983	5
chr21	40752046	40752891	846	10	100	0.357965796579658	0.357965796579658	0.372973789633646	0.372973789633646	hyper	case	hg19	0.139500542493122	0.8	0.8	0.7	0.802161543675983	5
chr20	25128211	25129562	1352	17	100	0.21962196219622	0.21962196219622	0.217550406080243	0.217550406080243	hyper	case	hg19	0.583565904852726	0.8	0.8	0.7	0.802161543675983	5
chr20	60981909	60982814	906	9	100	0.409380938093809	0.409380938093809	0.405462094886837	0.405462094886837	hyper	case	hg19	0.171816402063359	0.8	0.8	0.7	0.802161543675983	5
chr20	52824281	52825087	807	8	100	0.30979097909791	0.30979097909791	0.318322419460769	0.318322419460769	hyper	case	hg19	0.413389145544118	0.8	0.8	0.7	0.802161543675983	5
chr20	22558834	22559867	1034	8	100	0.420912091209121	0.420912091209121	0.43201716932087	0.43201716932087	hyper	case	hg19	0.499768760471264	0.8	0.8	0.7	0.802161543675983	5
chr20	36147042	36147549	508	5	100	-0.482408240824082	0.482408240824082	-0.490524837210074	0.490524837210074	hypo	case	hg19	0.362560963451355	0.8	0.8	0.7	0.802161543675983	5
chr20	50807767	50809000	1234	15	100	0.445184518451845	0.445184518451845	0.451762464325783	0.451762464325783	hyper	case	hg19	0.304380217959322	0.8	0.8	0.7	0.802161543675983	5
chr20	4229231	4230822	1592	7	100	0.457545754575458	0.457545754575458	0.470857083156941	0.470857083156941	hyper	case	hg19	0.153508682407577	0.8	0.8	0.7	0.802161543675983	5
chr20	30027638	30028893	1256	8	100	-0.441964196419642	0.441964196419642	-0.443423315420685	0.443423315420685	hypo	case	hg19	0.395668626564577	0.8	0.8	0.7	0.802161543675983	5
chr21	33941714	33942312	599	5	100	0.283528352835284	0.283528352835284	0.285893585488326	0.285893585488326	hyper	case	hg19	0.334321632460484	0.8	0.8	0.7	0.802161543675983	5
chr20	44600160	44601447	1288	14	100	0.425222522252225	0.425222522252225	0.431439389648938	0.431439389648938	hyper	case	hg19	0.134523969401346	0.8	0.8	0.7	0.802161543675983	5
chr20	61560373	61561020	648	6	100	0.284338433843384	0.284338433843384	0.296440514541029	0.296440514541029	hyper	case	hg19	0.377516230081386	0.8	0.8	0.7	0.802161543675983	5
chr20	35059674	35060706	1033	5	100	-0.463926392639264	0.463926392639264	-0.471206027334948	0.471206027334948	hypo	case	hg19	0.234954815018977	0.8	0.8	0.7	0.802161543675983	5
chr20	865780	866087	308	5	100	0.360876087608761	0.360876087608761	0.368748855898371	0.368748855898371	hyper	case	hg19	0.150031072632555	0.8	0.8	0.7	0.802161543675983	5
chr20	42186621	42187837	1217	8	100	-0.402700270027003	0.402700270027003	-0.408540500630826	0.408540500630826	hypo	case	hg19	0.505585073468465	0.8	0.8	0.7	0.802161543675983	5
chr20	61583537	61584159	623	10	100	0.363176317631763	0.363176317631763	0.365519436697371	0.365519436697371	hyper	case	hg19	0.28248459542865	0.8	0.8	0.7	0.802161543675983	5
chr21	43771120	43772498	1379	7	100	-0.351755175517552	0.351755175517552	-0.359520431619142	0.359520431619142	hypo	case	hg19	0.502664309404721	0.8	0.8	0.7	0.802161543675983	5
chr20	1206255	1207383	1129	11	100	0.44948494849485	0.44948494849485	0.447717406758434	0.447717406758434	hyper	case	hg19	0.104058642526366	0.8	0.8	0.7	0.802161543675983	5
chr20	34742329	34743092	764	6	100	0.223012301230123	0.223012301230123	0.226867925409651	0.226867925409651	hyper	case	hg19	0.291220658318053	0.8	0.8	0.7	0.802161543675983	5
chr20	6103629	6104274	646	7	100	0.183218321832183	0.183218321832183	0.18126114989794	0.18126114989794	hyper	case	hg19	0.11604332466351	0.8	0.8	0.7	0.802161543675983	5
chr20	31261784	31262314	531	5	100	0.267026702670267	0.267026702670267	0.255800443900046	0.255800443900046	hyper	case	hg19	0.532723065183254	0.8	0.8	0.7	0.802161543675983	5
chr21	38080274	38081193	920	5	100	0.38951895189519	0.38951895189519	0.397726799585138	0.397726799585138	hyper	case	hg19	0.129042242007116	0.8	0.8	0.7	0.802161543675983	5
chr20	3148785	3149777	993	10	100	-0.444834483448345	0.444834483448345	-0.453887057812172	0.453887057812172	hypo	case	hg19	0.509277742167325	0.8	0.8	0.7	0.802161543675983	5
chr21	45078077	45080032	1956	15	100	0.160876087608761	0.160876087608761	0.160235121691531	0.160235121691531	hyper	case	hg19	0.367714475968902	0.8	0.8	0.7	0.802161543675983	5
chr20	21695334	21696467	1134	5	100	0.171477147714771	0.171477147714771	0.172691479496257	0.172691479496257	hyper	case	hg19	0.250985100968314	0.8	0.8	0.7	0.802161543675983	5
chr20	37230326	37230741	416	7	100	0.337153715371537	0.337153715371537	0.340221448220822	0.340221448220822	hyper	case	hg19	0.453549874769641	0.8	0.8	0.7	0.802161543675983	5
chr20	5451661	5451900	240	7	100	-0.412141214121412	0.412141214121412	-0.411759153244114	0.411759153244114	hypo	case	hg19	0.676454264107933	0.8	0.8	0.7	0.802161543675983	5
chr21	47294739	47295375	637	5	100	-0.115171517151715	0.115171517151715	-0.159308176260238	0.159308176260238	hypo	case	hg19	0.722133512778206	0.8	0.8	0.7	0.802161543675983	5
chr21	43299412	43300024	613	9	100	0.31999199919992	0.31999199919992	0.321038552168144	0.321038552168144	hyper	case	hg19	0.426675482344638	0.8	0.8	0.7	0.802161543675983	5
chr21	34400072	34401798	1727	7	100	0.309250925092509	0.309250925092509	0.306754477828609	0.306754477828609	hyper	case	hg19	0.414307186378305	0.8	0.8	0.7	0.802161543675983	5
chr20	42355625	42356308	684	5	100	-0.201260126012601	0.201260126012601	-0.195135296584573	0.195135296584573	hypo	case	hg19	0.0867650255048019	0.8	0.8	0.7	0.802161543675983	5
chr20	4702381	4702581	201	5	100	-0.433423342334233	0.433423342334233	-0.42626509487319	0.42626509487319	hypo	case	hg19	0.170639810073741	0.8	0.8	0.7	0.802161543675983	5
chr21	46898048	46898789	742	5	100	0.224002400240024	0.224002400240024	0.211423329625421	0.211423329625421	hyper	case	hg19	0.045832827710064	0.8	0.8	0.7	0.802161543675983	5
chr20	33879989	33880935	947	11	100	-0.431963196319632	0.431963196319632	-0.448451551921373	0.448451551921373	hypo	case	hg19	0.44294576777393	0.8	0.8	0.7	0.802161543675983	5
chr21	44588552	44589331	780	11	100	-0.419241924192419	0.419241924192419	-0.431375289620407	0.431375289620407	hypo	case	hg19	0.101402678726127	0.8	0.8	0.7	0.802161543675983	5
chr21	39643353	39644354	1002	6	100	-0.254615461546155	0.254615461546155	-0.254885787514611	0.254885787514611	hypo	case	hg19	0.68260389397104	0.8	0.8	0.7	0.802161543675983	5
chr20	62151993	62153431	1439	10	100	0.178267826782678	0.178267826782678	0.178923195821869	0.178923195821869	hyper	case	hg19	0.348203850747045	0.8	0.8	0.7	0.802161543675983	5
chr21	43098516	43099460	945	7	100	0.291529152915292	0.291529152915292	0.284697309618884	0.284697309618884	hyper	case	hg19	0.59066514036893	0.8	0.8	0.7	0.802161543675983	5
chr20	23471627	23472484	858	7	100	-0.27996799679968	0.27996799679968	-0.292202435184854	0.292202435184854	hypo	case	hg19	0.24359946872266	0.8	0.8	0.7	0.802161543675983	5
chr21	46359575	46360444	870	8	100	0.318741874187419	0.318741874187419	0.31411475063957	0.31411475063957	hyper	case	hg19	0.096743418325337	0.8	0.8	0.7	0.802161543675983	5
chr20	42964959	42965753	795	6	100	-0.267386738673867	0.267386738673867	-0.261679881945067	0.261679881945067	hypo	case	hg19	0.114236320110523	0.8	0.8	0.7	0.802161543675983	5
chr21	16437288	16438166	879	6	100	0.27014701470147	0.27014701470147	0.26985379298826	0.26985379298826	hyper	case	hg19	0.532105390943926	0.8	0.8	0.7	0.802161543675983	5
chr20	34359232	34360400	1169	13	100	0.434723472347235	0.434723472347235	0.438039139108158	0.438039139108158	hyper	case	hg19	0.0324304770687458	0.8	0.8	0.7	0.802161543675983	5
chr20	2794877	2796128	1252	6	100	-0.261496149614962	0.261496149614962	-0.262459281675083	0.262459281675083	hypo	case	hg19	0.210488236336937	0.8	0.8	0.7	0.802161543675983	5
chr20	60540388	60541082	695	5	100	0.309390939093909	0.309390939093909	0.309148385154604	0.309148385154604	hyper	case	hg19	0.135517016502528	0.8	0.8	0.7	0.802161543675983	5
chr21	44298959	44300005	1047	11	100	0.432643264326433	0.432643264326433	0.429929015477609	0.429929015477609	hyper	case	hg19	0.441991311432869	0.8	0.8	0.7	0.802161543675983	5
chr20	62715661	62716606	946	9	100	0.363436343634364	0.363436343634364	0.362713654465485	0.362713654465485	hyper	case	hg19	0.0640148664849698	0.8	0.8	0.7	0.802161543675983	5
chr20	62574023	62574518	496	5	100	0.322452245224522	0.322452245224522	0.321867553675598	0.321867553675598	hyper	case	hg19	0.842006098497221	0.8	0.842006098497221	1.3	0.842949189257917	5
chr20	62737547	62738358	812	8	100	-0.416411641164116	0.416411641164116	-0.42084348721429	0.42084348721429	hypo	case	hg19	0.0708469484904615	0.8	0.8	0.7	0.802161543675983	5
chr20	61590751	61591514	764	5	100	0.228522852285229	0.228522852285229	0.283085902623144	0.283085902623144	hyper	case	hg19	0.188649280242775	0.8	0.8	0.7	0.802161543675983	5
chr20	35491355	35492721	1367	8	100	0.425932593259326	0.425932593259326	0.439807501684837	0.439807501684837	hyper	case	hg19	0.298219437827838	0.8	0.8	0.7	0.802161543675983	5
chr20	51588780	51589985	1206	9	100	0.253345334533453	0.253345334533453	0.253392846284477	0.253392846284477	hyper	case	hg19	0.490092226469003	0.8	0.8	0.7	0.802161543675983	5
chr21	47717406	47718080	675	5	100	0.343914391439144	0.343914391439144	0.384470610453147	0.384470610453147	hyper	case	hg19	0.202469926225617	0.8	0.8	0.7	0.802161543675983	5
chr21	47604052	47605174	1123	7	100	0.321832183218322	0.321832183218322	0.306914336142393	0.306914336142393	hyper	case	hg19	0.173065039063005	0.8	0.8	0.7	0.802161543675983	5
chr20	590799	591400	602	7	100	0.424122412241224	0.424122412241224	0.417367879341109	0.417367879341109	hyper	case	hg19	0.32783860075988	0.8	0.8	0.7	0.802161543675983	5
chr20	45279830	45280414	585	7	100	0.361516151615162	0.361516151615162	0.395184782278576	0.395184782278576	hyper	case	hg19	0.212730100797951	0.8	0.8	0.7	0.802161543675983	5
chr20	30639305	30640595	1291	14	100	0.492899289928993	0.492899289928993	0.504514874162675	0.504514874162675	hyper	case	hg19	0.147263899151099	0.8	0.8	0.7	0.802161543675983	5
chr20	62130111	62131260	1150	7	100	0.451265126512651	0.451265126512651	0.45678475888554	0.45678475888554	hyper	case	hg19	0.368883218980671	0.8	0.8	0.7	0.802161543675983	5
chr21	38362230	38363160	931	7	100	-0.403980398039804	0.403980398039804	-0.411383855170098	0.411383855170098	hypo	case	hg19	0.225090258756486	0.8	0.8	0.7	0.802161543675983	5
chr20	57392572	57394097	1526	8	100	-0.387828782878288	0.387828782878288	-0.404020523876504	0.404020523876504	hypo	case	hg19	0.175929946698763	0.8	0.8	0.7	0.802161543675983	5
chr20	7999698	8000706	1009	11	100	0.440564056405641	0.440564056405641	0.442324522040461	0.442324522040461	hyper	case	hg19	0.206166192702802	0.8	0.8	0.7	0.802161543675983	5
chr20	48183673	48184832	1160	7	100	0.355995599559956	0.355995599559956	0.365409395943767	0.365409395943767	hyper	case	hg19	0.627748911345563	0.8	0.8	0.7	0.802161543675983	5
chr20	54967037	54967718	682	15	100	0.454765476547655	0.454765476547655	0.463448619855065	0.463448619855065	hyper	case	hg19	0.277013879766451	0.8	0.8	0.7	0.802161543675983	5
chr21	47845610	47846235	626	5	100	-0.364876487648765	0.364876487648765	-0.376083062400758	0.376083062400758	hypo	case	hg19	0.111923488078403	0.8	0.8	0.7	0.802161543675983	5
chr20	60528758	60529758	1001	5	100	-0.269366936693669	0.269366936693669	-0.282784496647701	0.282784496647701	hypo	case	hg19	0.624116104618265	0.8	0.8	0.7	0.802161543675983	5
chr20	2516256	2517613	1358	8	100	-0.43040304030403	0.43040304030403	-0.44052940003398	0.44052940003398	hypo	case	hg19	0.0151149518832749	0.8	0.8	0.7	0.802161543675983	5
chr21	26934197	26934885	689	7	100	0.482288228822882	0.482288228822882	0.489771430382179	0.489771430382179	hyper	case	hg19	0.752335779984266	0.8	0.8	0.7	0.802161543675983	5
chr20	34252616	34253242	627	9	100	0.451585158515852	0.451585158515852	0.462452060821921	0.462452060821921	hyper	case	hg19	0.083184394402707	0.8	0.8	0.7	0.802161543675983	5
chr20	53091600	53093152	1553	12	100	0.427902790279028	0.427902790279028	0.435501947915053	0.435501947915053	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	43752871	43753652	782	6	100	-0.318551855185519	0.318551855185519	-0.31858936707387	0.31858936707387	hypo	case	hg19	0.0549527407866052	0.8	0.8	0.7	0.802161543675983	5
chr21	46962202	46962793	592	7	100	0.454125412541254	0.454125412541254	0.452675130054863	0.452675130054863	hyper	case	hg19	0.441296091478929	0.8	0.8	0.7	0.802161543675983	5
chr20	34699419	34700376	958	6	100	-0.306700670067007	0.306700670067007	-0.318953673689026	0.318953673689026	hypo	case	hg19	0.783363817218115	0.8	0.8	0.7	0.802161543675983	5
chr20	18547762	18548475	714	13	100	0.432543254325433	0.432543254325433	0.446089172756926	0.446089172756926	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	1306048	1306618	571	5	100	0.172397239723972	0.172397239723972	0.187366889868819	0.187366889868819	hyper	case	hg19	0.421923720644084	0.8	0.8	0.7	0.802161543675983	5
chr20	22549124	22550129	1006	5	100	0.319311931193119	0.319311931193119	0.327702777903816	0.327702777903816	hyper	case	hg19	0.164176723084855	0.8	0.8	0.7	0.802161543675983	5
chr20	44462035	44463228	1194	8	100	0.383498349834983	0.383498349834983	0.395220514581974	0.395220514581974	hyper	case	hg19	0.232336537008571	0.8	0.8	0.7	0.802161543675983	5
chr20	49574504	49575492	989	13	100	0.49010901090109	0.49010901090109	0.495908628012237	0.495908628012237	hyper	case	hg19	0.583052364888552	0.8	0.8	0.7	0.802161543675983	5
chr20	45179157	45179413	257	6	100	0.395389538953895	0.395389538953895	0.404049093853243	0.404049093853243	hyper	case	hg19	0.946233104493975	0.8	0.946233104493975	1.3	0.842949189257917	5
chr21	45402464	45402728	265	5	100	-0.306970697069707	0.306970697069707	-0.306854377845781	0.306854377845781	hypo	case	hg19	0.241243080853497	0.8	0.8	0.7	0.802161543675983	5
chr20	43936663	43938184	1522	10	100	-0.438993899389939	0.438993899389939	-0.454759349709914	0.454759349709914	hypo	case	hg19	0.122331855626381	0.8	0.8	0.7	0.802161543675983	5
chr20	21685401	21686728	1328	15	100	0.50963096309631	0.50963096309631	0.511976878673427	0.511976878673427	hyper	case	hg19	0.316213853473602	0.8	0.8	0.7	0.802161543675983	5
chr20	3761916	3762520	605	7	100	0.332433243324332	0.332433243324332	0.330280358217135	0.330280358217135	hyper	case	hg19	0.236825645645416	0.8	0.8	0.7	0.802161543675983	5
chr20	31331814	31332353	540	6	100	-0.147864786478648	0.147864786478648	-0.147815111589411	0.147815111589411	hypo	case	hg19	0.385074765999946	0.8	0.8	0.7	0.802161543675983	5
chr20	14318152	14318410	259	6	100	0.285868586858686	0.285868586858686	0.284177760804686	0.284177760804686	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	46130313	46131144	832	13	100	0.435003500350035	0.435003500350035	0.442370054461799	0.442370054461799	hyper	case	hg19	0.174185102141498	0.8	0.8	0.7	0.802161543675983	5
chr20	33762157	33762943	787	5	100	-0.481848184818482	0.481848184818482	-0.497811229809472	0.497811229809472	hypo	case	hg19	0.0750172706393281	0.8	0.8	0.7	0.802161543675983	5
chr20	49126432	49127161	730	10	100	0.422422242224222	0.422422242224222	0.431610312862479	0.431610312862479	hyper	case	hg19	0.102391300295765	0.8	0.8	0.7	0.802161543675983	5
