seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	30865005	30865764	760	12	100	0.407530753075308	0.407530753075308	0.421959803109782	0.421959803109782	hyper	case	hg19	0.0936175031013413	0.65	0.65	2.2	0.692757656839758	5
chr20	10015419	10015965	547	11	100	0.392299229922992	0.392299229922992	0.394855603540392	0.394855603540392	hyper	case	hg19	0.453024290486582	0.65	0.65	2.2	0.692757656839758	5
chr20	57089461	57090318	858	11	100	0.452085208520852	0.452085208520852	0.455480860219402	0.455480860219402	hyper	case	hg19	0.843150122577934	0.65	0.843150122577934	1.3	0.842949189257917	5
chr20	58179244	58180358	1115	11	100	0.363436343634363	0.363436343634363	0.367354780102034	0.367354780102034	hyper	case	hg19	0.436574242325613	0.65	0.65	2.2	0.692757656839758	5
chr20	35503983	35504512	530	6	100	-0.343234323432343	0.343234323432343	-0.347328342846232	0.347328342846232	hypo	case	hg19	0.270364006954857	0.65	0.65	2.2	0.692757656839758	5
chr20	2636391	2637504	1114	13	100	-0.321632163216322	0.321632163216322	-0.332121740990798	0.332121740990798	hypo	case	hg19	0.257988045594951	0.65	0.65	2.2	0.692757656839758	5
chr20	17948694	17949863	1170	21	100	0.399699969997	0.399699969997	0.405115754350299	0.405115754350299	hyper	case	hg19	0.258380594940194	0.65	0.65	2.2	0.692757656839758	5
chr20	3218145	3218795	651	10	100	-0.344174417441744	0.344174417441744	-0.36490894740999	0.36490894740999	hypo	case	hg19	0.16578698457864	0.65	0.65	2.2	0.692757656839758	5
chr20	62178744	62179753	1010	6	100	-0.362976297629763	0.362976297629763	-0.350233749335253	0.350233749335253	hypo	case	hg19	0.324219882476338	0.65	0.65	2.2	0.692757656839758	5
chr20	48729304	48730098	795	8	100	0.416631663166317	0.416631663166317	0.43030983835802	0.43030983835802	hyper	case	hg19	0.565964490653543	0.65	0.65	2.2	0.692757656839758	5
chr21	39047670	39047967	298	5	100	0.280748074807481	0.280748074807481	0.294042746871944	0.294042746871944	hyper	case	hg19	0.21283432207121	0.65	0.65	2.2	0.692757656839758	5
chr21	45874614	45875535	922	5	100	0.369336933693369	0.369336933693369	0.378379037190604	0.378379037190604	hyper	case	hg19	0.356758342805663	0.65	0.65	2.2	0.692757656839758	5
chr20	896564	897546	983	5	100	-0.285808580858086	0.285808580858086	-0.272266066690026	0.272266066690026	hypo	case	hg19	0.442759472347401	0.65	0.65	2.2	0.692757656839758	5
chr20	21489870	21490666	797	5	100	0.339473947394739	0.339473947394739	0.340055897795575	0.340055897795575	hyper	case	hg19	0.344724738498343	0.65	0.65	2.2	0.692757656839758	5
chr21	35747081	35747832	752	9	100	0.395679567956796	0.395679567956796	0.405593710123362	0.405593710123362	hyper	case	hg19	0.230052334077443	0.65	0.65	2.2	0.692757656839758	5
chr20	34359568	34360401	834	11	100	0.47956795679568	0.47956795679568	0.482303771614483	0.482303771614483	hyper	case	hg19	0.0842614595937451	0.65	0.65	2.2	0.692757656839758	5
chr20	23586680	23587412	733	5	100	0.208460846084608	0.208460846084608	0.211875991067959	0.211875991067959	hyper	case	hg19	0.322678566444181	0.65	0.65	2.2	0.692757656839758	5
chr21	43430222	43431530	1309	11	100	0.358935893589359	0.358935893589359	0.368913950114873	0.368913950114873	hyper	case	hg19	0.301925807898371	0.65	0.65	2.2	0.692757656839758	5
chr20	61435829	61436025	197	6	100	0.338013801380138	0.338013801380138	0.349250339920613	0.349250339920613	hyper	case	hg19	0.167808554536736	0.65	0.65	2.2	0.692757656839758	5
chr21	40759534	40759695	162	5	100	0.239203920392039	0.239203920392039	0.200699307039607	0.200699307039607	hyper	case	hg19	0.0500212636265985	0.65	0.65	2.2	0.692757656839758	5
chr20	36530920	36531653	734	5	100	0.455725572557256	0.455725572557256	0.461026801206287	0.461026801206287	hyper	case	hg19	0.153370129397882	0.65	0.65	2.2	0.692757656839758	5
chr21	42879074	42880715	1642	13	100	0.294249424942494	0.294249424942494	0.297564255067911	0.297564255067911	hyper	case	hg19	0.225568827465257	0.65	0.65	2.2	0.692757656839758	5
chr21	44781958	44782873	916	5	100	0.407840784078408	0.407840784078408	0.417806906031235	0.417806906031235	hyper	case	hg19	0.0386656100245256	0.65	0.65	2.2	0.692757656839758	5
chr20	36152813	36154389	1577	11	100	-0.377657765776578	0.377657765776578	-0.390392467070319	0.390392467070319	hypo	case	hg19	0.320392735743202	0.65	0.65	2.2	0.692757656839758	5
chr20	2516256	2517232	977	7	100	-0.34003400340034	0.34003400340034	-0.345784819395767	0.345784819395767	hypo	case	hg19	0.239623631874053	0.65	0.65	2.2	0.692757656839758	5
chr20	62200199	62200851	653	5	100	-0.333073307330733	0.333073307330733	-0.333906348984238	0.333906348984238	hypo	case	hg19	0.451684904512924	0.65	0.65	2.2	0.692757656839758	5
chr20	43726544	43727647	1104	5	100	0.332553255325533	0.332553255325533	0.32753403508768	0.32753403508768	hyper	case	hg19	0.370222072157415	0.65	0.65	2.2	0.692757656839758	5
chr20	3189437	3190601	1165	13	100	0.41980198019802	0.41980198019802	0.422113820590513	0.422113820590513	hyper	case	hg19	0.21166967023361	0.65	0.65	2.2	0.692757656839758	5
chr21	30396586	30397410	825	8	100	0.433213321332133	0.433213321332133	0.44724566893726	0.44724566893726	hyper	case	hg19	0.407966978973807	0.65	0.65	2.2	0.692757656839758	5
chr20	23549106	23549526	421	5	100	-0.294629462946295	0.294629462946295	-0.298452437154733	0.298452437154733	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	361741	363113	1373	5	100	0.401900190019002	0.401900190019002	0.415107981468054	0.415107981468054	hyper	case	hg19	0.538517057461186	0.65	0.65	2.2	0.692757656839758	5
chr21	39493375	39493882	508	7	100	-0.266526652665267	0.266526652665267	-0.266855088447862	0.266855088447862	hypo	case	hg19	0.7986553261654	0.65	0.7986553261654	0.7	0.802161543675983	5
chr20	62025867	62026903	1037	5	100	-0.324392439243924	0.324392439243924	-0.335874960837956	0.335874960837956	hypo	case	hg19	0.525717537944417	0.65	0.65	2.2	0.692757656839758	5
chr21	34392029	34392852	824	5	100	0.306650665066507	0.306650665066507	0.312185646553746	0.312185646553746	hyper	case	hg19	0.12068838411475	0.65	0.65	2.2	0.692757656839758	5
chr20	60794588	60796415	1828	13	100	0.427142714271427	0.427142714271427	0.438876003597744	0.438876003597744	hyper	case	hg19	0.0668425502593127	0.65	0.65	2.2	0.692757656839758	5
chr20	22559305	22559803	499	6	100	0.299389938993899	0.299389938993899	0.299966195527554	0.299966195527554	hyper	case	hg19	0.588190077916498	0.65	0.65	2.2	0.692757656839758	5
chr20	62737547	62738359	813	8	100	-0.352805280528053	0.352805280528053	-0.359684504176412	0.359684504176412	hypo	case	hg19	0.637274280481284	0.65	0.65	2.2	0.692757656839758	5
chr20	18774560	18775550	991	10	100	0.392459245924592	0.392459245924592	0.392218052583654	0.392218052583654	hyper	case	hg19	0.372610535586263	0.65	0.65	2.2	0.692757656839758	5
chr20	749148	749453	306	5	100	0.399379937993799	0.399379937993799	0.391111399137335	0.391111399137335	hyper	case	hg19	0.397135575203286	0.65	0.65	2.2	0.692757656839758	5
chr20	2732946	2733699	754	5	100	0.447344734473447	0.447344734473447	0.458404351702427	0.458404351702427	hyper	case	hg19	0.206996591688168	0.65	0.65	2.2	0.692757656839758	5
chr21	39627840	39629124	1285	5	100	-0.292809280928093	0.292809280928093	-0.281602464175435	0.281602464175435	hypo	case	hg19	0.237145588982421	0.65	0.65	2.2	0.692757656839758	5
chr20	1293682	1294377	696	7	100	0.437403740374037	0.437403740374037	0.439684839907542	0.439684839907542	hyper	case	hg19	0.460536605444985	0.65	0.65	2.2	0.692757656839758	5
chr21	38063872	38065525	1654	5	100	0.324772477247725	0.324772477247725	0.335615105367472	0.335615105367472	hyper	case	hg19	0.225814455668892	0.65	0.65	2.2	0.692757656839758	5
chr20	37208947	37210000	1054	5	100	-0.236423642364237	0.236423642364237	-0.225958699795718	0.225958699795718	hypo	case	hg19	0.0637513218028408	0.65	0.65	2.2	0.692757656839758	5
chr20	45439769	45440347	579	5	100	0.273147314731473	0.273147314731473	0.258888443681989	0.258888443681989	hyper	case	hg19	0.0229106088744461	0.65	0.65	2.2	0.692757656839758	5
chr20	30696827	30697525	699	12	100	0.371647164716472	0.371647164716472	0.381319515074761	0.381319515074761	hyper	case	hg19	0.0845050756721636	0.65	0.65	2.2	0.692757656839758	5
chr21	43441482	43442255	774	6	100	-0.333253325332533	0.333253325332533	-0.335570989037326	0.335570989037326	hypo	case	hg19	0.326076968527647	0.65	0.65	2.2	0.692757656839758	5
chr20	62168579	62169335	757	10	100	0.387408740874087	0.387408740874087	0.395622744087444	0.395622744087444	hyper	case	hg19	0.257108424046751	0.65	0.65	2.2	0.692757656839758	5
chr21	47531945	47533198	1254	5	100	-0.447924792479248	0.447924792479248	-0.456929094889093	0.456929094889093	hypo	case	hg19	0.0663424264507125	0.65	0.65	2.2	0.692757656839758	5
chr20	44462035	44462736	702	6	100	0.443424342434243	0.443424342434243	0.442823159510917	0.442823159510917	hyper	case	hg19	0.489739720664985	0.65	0.65	2.2	0.692757656839758	5
chr20	17511410	17512295	886	7	100	0.40972097209721	0.40972097209721	0.424639453327955	0.424639453327955	hyper	case	hg19	0.260203684192951	0.65	0.65	2.2	0.692757656839758	5
chr20	49626064	49626862	799	5	100	-0.251125112511251	0.251125112511251	-0.247833231885734	0.247833231885734	hypo	case	hg19	0.253552161766557	0.65	0.65	2.2	0.692757656839758	5
chr20	48959844	48960349	506	5	100	-0.398739873987399	0.398739873987399	-0.406060893867046	0.406060893867046	hypo	case	hg19	0.651877589407781	0.65	0.651877589407781	2.2	0.692757656839758	5
chr21	44473496	44474020	525	5	100	-0.248744874487449	0.248744874487449	-0.254042555637448	0.254042555637448	hypo	case	hg19	0.54770770797867	0.65	0.65	2.2	0.692757656839758	5
chr20	36147042	36147550	509	5	100	-0.386018601860186	0.386018601860186	-0.391920725743088	0.391920725743088	hypo	case	hg19	0.0904814690910299	0.65	0.65	2.2	0.692757656839758	5
chr21	34601817	34603265	1449	12	100	0.382768276827683	0.382768276827683	0.385559606257321	0.385559606257321	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	37590471	37591299	829	10	100	0.467026702670267	0.467026702670267	0.465679303932497	0.465679303932497	hyper	case	hg19	0.546093035676896	0.65	0.65	2.2	0.692757656839758	5
chr20	9818601	9819821	1221	10	100	0.388158815881588	0.388158815881588	0.397062429578579	0.397062429578579	hyper	case	hg19	0.4414048266735	0.65	0.65	2.2	0.692757656839758	5
chr20	34699419	34700330	912	5	100	-0.38037803780378	0.38037803780378	-0.384852996847363	0.384852996847363	hypo	case	hg19	0.0848738887711071	0.65	0.65	2.2	0.692757656839758	5
chr20	60540388	60541083	696	5	100	0.27980798079808	0.27980798079808	0.306738948384602	0.306738948384602	hyper	case	hg19	0.531396002342353	0.65	0.65	2.2	0.692757656839758	5
chr20	43029468	43029998	531	8	100	-0.268876887688769	0.268876887688769	-0.272024293338372	0.272024293338372	hypo	case	hg19	0.348156507879877	0.65	0.65	2.2	0.692757656839758	5
chr20	30618874	30619245	372	5	100	-0.3001100110011	0.3001100110011	-0.309712983910291	0.309712983910291	hypo	case	hg19	0.0676382737027124	0.65	0.65	2.2	0.692757656839758	5
chr20	61339804	61340543	740	8	100	0.333933393339334	0.333933393339334	0.349702360466347	0.349702360466347	hyper	case	hg19	0.108638600634804	0.65	0.65	2.2	0.692757656839758	5
chr20	22565881	22566290	410	6	100	0.39023902390239	0.39023902390239	0.402814445436867	0.402814445436867	hyper	case	hg19	0.19273958466561	0.65	0.65	2.2	0.692757656839758	5
chr21	37756397	37757530	1134	6	100	-0.332163216321632	0.332163216321632	-0.335121032536596	0.335121032536596	hypo	case	hg19	0.0610180360923012	0.65	0.65	2.2	0.692757656839758	5
chr21	37851847	37852823	977	6	100	-0.385508550855086	0.385508550855086	-0.396341518101371	0.396341518101371	hypo	case	hg19	0.0323271512607194	0.65	0.65	2.2	0.692757656839758	5
chr20	25228251	25228732	482	8	100	0.434113411341134	0.434113411341134	0.444077215773412	0.444077215773412	hyper	case	hg19	0.409262098051544	0.65	0.65	2.2	0.692757656839758	5
chr20	825050	826425	1376	12	100	0.470537053705371	0.470537053705371	0.477724678165891	0.477724678165891	hyper	case	hg19	0.0487707035581197	0.65	0.65	2.2	0.692757656839758	5
chr20	46414355	46415745	1391	15	100	0.5003700370037	0.5003700370037	0.498393978594928	0.498393978594928	hyper	case	hg19	0.0967686861815075	0.65	0.65	2.2	0.692757656839758	5
chr20	44034459	44035919	1461	13	100	0.400560056005601	0.400560056005601	0.400844467402415	0.400844467402415	hyper	case	hg19	0.33199729249018	0.65	0.65	2.2	0.692757656839758	5
chr21	47855893	47856216	324	5	100	-0.342674267426743	0.342674267426743	-0.34483044437656	0.34483044437656	hypo	case	hg19	0.0289012194503046	0.65	0.65	2.2	0.692757656839758	5
chr21	39288378	39289267	890	9	100	0.381858185818582	0.381858185818582	0.357909416182444	0.357909416182444	hyper	case	hg19	0.51436861469015	0.65	0.65	2.2	0.692757656839758	5
chr21	37915044	37915355	312	5	100	0.241784178417842	0.241784178417842	0.232233812621964	0.232233812621964	hyper	case	hg19	0.307906062341803	0.65	0.65	2.2	0.692757656839758	5
chr20	60718270	60718894	625	10	100	0.423202320232023	0.423202320232023	0.42449603064714	0.42449603064714	hyper	case	hg19	0.34663881612279	0.65	0.65	2.2	0.692757656839758	5
chr20	47538150	47538720	571	5	100	0.463066306630663	0.463066306630663	0.481242682820728	0.481242682820728	hyper	case	hg19	0.284944200330139	0.65	0.65	2.2	0.692757656839758	5
chr20	40247070	40247917	848	12	100	0.338263826382638	0.338263826382638	0.351461519090213	0.351461519090213	hyper	case	hg19	0.329836566205449	0.65	0.65	2.2	0.692757656839758	5
chr20	35274281	35274942	662	9	100	0.43006300630063	0.43006300630063	0.43699298198547	0.43699298198547	hyper	case	hg19	0.27924413418619	0.65	0.65	2.2	0.692757656839758	5
chr20	1093141	1093803	663	5	100	-0.306670667066707	0.306670667066707	-0.31174728074942	0.31174728074942	hypo	case	hg19	0.495129275604507	0.65	0.65	2.2	0.692757656839758	5
chr20	21683478	21684418	941	5	100	0.21986198619862	0.21986198619862	0.240648438496826	0.240648438496826	hyper	case	hg19	0.400612061831014	0.65	0.65	2.2	0.692757656839758	5
chr20	61870691	61871453	763	5	100	-0.453165316531653	0.453165316531653	-0.453328205459843	0.453328205459843	hypo	case	hg19	0.355687530957297	0.65	0.65	2.2	0.692757656839758	5
chr20	30457889	30458746	858	12	100	0.355725572557256	0.355725572557256	0.358883884755191	0.358883884755191	hyper	case	hg19	0.196636269916895	0.65	0.65	2.2	0.692757656839758	5
chr20	58533022	58533714	693	5	100	-0.405800580058006	0.405800580058006	-0.41829091261343	0.41829091261343	hypo	case	hg19	0.205435174191816	0.65	0.65	2.2	0.692757656839758	5
chr20	5986407	5988044	1638	16	100	0.405750575057506	0.405750575057506	0.401486939486878	0.401486939486878	hyper	case	hg19	0.358584056218983	0.65	0.65	2.2	0.692757656839758	5
chr21	35445342	35446013	672	7	100	0.399479947994799	0.399479947994799	0.400716113330051	0.400716113330051	hyper	case	hg19	0.0848587392289266	0.65	0.65	2.2	0.692757656839758	5
chr20	60981909	60982815	907	9	100	0.358855885588559	0.358855885588559	0.359400075590695	0.359400075590695	hyper	case	hg19	0.0376989367281037	0.65	0.65	2.2	0.692757656839758	5
chr20	55199914	55200974	1061	6	100	0.355465546554655	0.355465546554655	0.351352331343339	0.351352331343339	hyper	case	hg19	0.42735152091885	0.65	0.65	2.2	0.692757656839758	5
chr21	15588038	15588849	812	9	100	0.321732173217322	0.321732173217322	0.332964079835272	0.332964079835272	hyper	case	hg19	0.0784895780561555	0.65	0.65	2.2	0.692757656839758	5
chr20	43378461	43379438	978	5	100	-0.26022602260226	0.26022602260226	-0.260108095765026	0.260108095765026	hypo	case	hg19	0.0931906723546043	0.65	0.65	2.2	0.692757656839758	5
chr20	48530082	48530655	574	5	100	-0.401220122012201	0.401220122012201	-0.405539576684738	0.405539576684738	hypo	case	hg19	0.259706471177367	0.65	0.65	2.2	0.692757656839758	5
chr20	13765341	13766311	971	15	100	0.425742574257426	0.425742574257426	0.431393874849244	0.431393874849244	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	19616939	19618089	1151	7	100	0.385438543854385	0.385438543854385	0.400178334382464	0.400178334382464	hyper	case	hg19	0.284844833090708	0.65	0.65	2.2	0.692757656839758	5
chr21	43771339	43772499	1161	6	100	-0.348344834483448	0.348344834483448	-0.353317237650322	0.353317237650322	hypo	case	hg19	0.27395694701736	0.65	0.65	2.2	0.692757656839758	5
chr20	47835750	47836129	380	9	100	0.34953495349535	0.34953495349535	0.347370328057388	0.347370328057388	hyper	case	hg19	0.414619113501519	0.65	0.65	2.2	0.692757656839758	5
chr21	35986624	35987855	1232	8	100	0.365766576657666	0.365766576657666	0.368611436531743	0.368611436531743	hyper	case	hg19	0.273337050329795	0.65	0.65	2.2	0.692757656839758	5
chr20	39765948	39766766	819	10	100	0.32042204220422	0.32042204220422	0.320489219487382	0.320489219487382	hyper	case	hg19	0.303915598281915	0.65	0.65	2.2	0.692757656839758	5
chr21	45705175	45706102	928	13	100	-0.31991199119912	0.31991199119912	-0.332558238917831	0.332558238917831	hypo	case	hg19	0.206832884122492	0.65	0.65	2.2	0.692757656839758	5
chr21	16437288	16438167	880	6	100	0.327092709270927	0.327092709270927	0.328435080996592	0.328435080996592	hyper	case	hg19	0.668444597729236	0.65	0.668444597729236	2.2	0.692757656839758	5
chr20	18547762	18548476	715	13	100	0.408340834083408	0.408340834083408	0.404083774753178	0.404083774753178	hyper	case	hg19	0.160107481378843	0.65	0.65	2.2	0.692757656839758	5
chr20	31330843	31331289	447	5	100	0.411481148114811	0.411481148114811	0.419078882382406	0.419078882382406	hyper	case	hg19	0.802417954560134	0.65	0.802417954560134	0.7	0.802161543675983	5
chr20	23331171	23332146	976	10	100	0.352015201520152	0.352015201520152	0.360114752902263	0.360114752902263	hyper	case	hg19	0.330232415251694	0.65	0.65	2.2	0.692757656839758	5
chr20	56323934	56324510	577	5	100	0.310711071107111	0.310711071107111	0.328767954073079	0.328767954073079	hyper	case	hg19	0.707960065824395	0.65	0.707960065824395	2.7	0.708739485588022	5
chr21	43198283	43198628	346	5	100	0.336613661366137	0.336613661366137	0.341253023407923	0.341253023407923	hyper	case	hg19	0.244299338835777	0.65	0.65	2.2	0.692757656839758	5
chr21	44863611	44864601	991	5	100	-0.361616161616162	0.361616161616162	-0.35810664160358	0.35810664160358	hypo	case	hg19	0.133048189459042	0.65	0.65	2.2	0.692757656839758	5
chr20	25387977	25388780	804	10	100	0.403700370037004	0.403700370037004	0.405968620285302	0.405968620285302	hyper	case	hg19	0.258910843718396	0.65	0.65	2.2	0.692757656839758	5
chr20	42984099	42984580	482	10	100	-0.381198119811981	0.381198119811981	-0.395741969879684	0.395741969879684	hypo	case	hg19	0.453798929336738	0.65	0.65	2.2	0.692757656839758	5
chr20	6032689	6033867	1179	5	100	0.238403840384038	0.238403840384038	0.253425463104605	0.253425463104605	hyper	case	hg19	0.175976864323994	0.65	0.65	2.2	0.692757656839758	5
chr20	54986888	54987331	444	7	100	0.398399839983998	0.398399839983998	0.399288433528375	0.399288433528375	hyper	case	hg19	0.114596370580737	0.65	0.65	2.2	0.692757656839758	5
chr20	30028062	30028894	833	7	100	-0.423142314231423	0.423142314231423	-0.428493694714859	0.428493694714859	hypo	case	hg19	0.530011311738207	0.65	0.65	2.2	0.692757656839758	5
chr20	49347891	49349031	1141	9	100	0.246804680468047	0.246804680468047	0.250587115327349	0.250587115327349	hyper	case	hg19	0.124505864296691	0.65	0.65	2.2	0.692757656839758	5
chr21	41238940	41239489	550	5	100	0.377857785778578	0.377857785778578	0.372104958321451	0.372104958321451	hyper	case	hg19	0.17637040483074	0.65	0.65	2.2	0.692757656839758	5
chr20	50416694	50417973	1280	5	100	0.45026502650265	0.45026502650265	0.465265261103094	0.465265261103094	hyper	case	hg19	0.789509402902012	0.65	0.789509402902012	0.6	0.787626216360764	5
chr20	44657637	44658226	590	7	100	0.397159715971597	0.397159715971597	0.407743891982456	0.407743891982456	hyper	case	hg19	0.503604824401305	0.65	0.65	2.2	0.692757656839758	5
chr20	61162000	61162113	114	5	100	-0.347534753475347	0.347534753475347	-0.356472423645726	0.356472423645726	hypo	case	hg19	0.119705594645114	0.65	0.65	2.2	0.692757656839758	5
chr20	47662543	47663661	1119	12	100	0.439393939393939	0.439393939393939	0.440850142487642	0.440850142487642	hyper	case	hg19	0.923983978117799	0.65	0.923983978117799	1.3	0.842949189257917	5
chr20	2794877	2796129	1253	6	100	-0.286048604860486	0.286048604860486	-0.296209069802665	0.296209069802665	hypo	case	hg19	0.231595204178787	0.65	0.65	2.2	0.692757656839758	5
chr21	47551987	47552629	643	5	100	-0.319291929192919	0.319291929192919	-0.319448105348202	0.319448105348202	hypo	case	hg19	0.171286269561944	0.65	0.65	2.2	0.692757656839758	5
chr20	20344345	20345331	987	5	100	0.385318531853185	0.385318531853185	0.396668893235644	0.396668893235644	hyper	case	hg19	0.542653894177258	0.65	0.65	2.2	0.692757656839758	5
chr20	16553772	16554260	489	10	100	0.42976297629763	0.42976297629763	0.437879073125107	0.437879073125107	hyper	case	hg19	0.0346677516065747	0.65	0.65	2.2	0.692757656839758	5
chr21	37258460	37259565	1106	5	100	-0.299289928992899	0.299289928992899	-0.293124993209482	0.293124993209482	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61050560	61051803	1244	24	100	0.396279627962796	0.396279627962796	0.398147570847897	0.398147570847897	hyper	case	hg19	0.504859482856729	0.65	0.65	2.2	0.692757656839758	5
chr20	56135615	56136168	554	5	100	-0.330913091309131	0.330913091309131	-0.318240527090724	0.318240527090724	hypo	case	hg19	0.516076105096143	0.65	0.65	2.2	0.692757656839758	5
chr20	61640357	61641595	1239	6	100	0.306760676067607	0.306760676067607	0.308613010967549	0.308613010967549	hyper	case	hg19	0.358313594634045	0.65	0.65	2.2	0.692757656839758	5
chr20	1246703	1247527	825	10	100	0.258455845584558	0.258455845584558	0.275248675289916	0.275248675289916	hyper	case	hg19	0.585004516970202	0.65	0.65	2.2	0.692757656839758	5
chr20	61885249	61886588	1340	13	100	0.393299329932993	0.393299329932993	0.386042145239062	0.386042145239062	hyper	case	hg19	0.282674747921508	0.65	0.65	2.2	0.692757656839758	5
chr20	19997606	19998559	954	17	100	0.387278727872787	0.387278727872787	0.394727312692437	0.394727312692437	hyper	case	hg19	0.0253093306220906	0.65	0.65	2.2	0.692757656839758	5
chr20	3662512	3663187	676	5	100	0.418841884188419	0.418841884188419	0.416576343072873	0.416576343072873	hyper	case	hg19	0.402587919718775	0.65	0.65	2.2	0.692757656839758	5
chr21	44898206	44899411	1206	5	100	-0.456285628562856	0.456285628562856	-0.469358062806949	0.469358062806949	hypo	case	hg19	0.354336721261262	0.65	0.65	2.2	0.692757656839758	5
chr20	32250035	32250214	180	5	100	-0.390899089908991	0.390899089908991	-0.390082595022178	0.390082595022178	hypo	case	hg19	0.00423250602147423	0.65	0.65	2.2	0.692757656839758	5
chr20	25061762	25062861	1100	10	100	0.366136613661366	0.366136613661366	0.373692915189924	0.373692915189924	hyper	case	hg19	0.742254970569988	0.65	0.742254970569988	2.5	0.741161143165236	5
chr21	43373635	43374221	587	5	100	0.431523152315232	0.431523152315232	0.441587005833228	0.441587005833228	hyper	case	hg19	0.469024035296931	0.65	0.65	2.2	0.692757656839758	5
chr20	35443978	35444561	584	5	100	-0.23038303830383	0.23038303830383	-0.230846868826138	0.230846868826138	hypo	case	hg19	0.062765258988598	0.65	0.65	2.2	0.692757656839758	5
chr20	3065403	3065583	181	6	100	-0.324412441244124	0.324412441244124	-0.325682759261137	0.325682759261137	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	3712795	3713585	791	5	100	-0.244084408440844	0.244084408440844	-0.244204060581146	0.244204060581146	hypo	case	hg19	0.377328250365912	0.65	0.65	2.2	0.692757656839758	5
chr20	31781060	31781394	335	6	100	-0.297499749974998	0.297499749974998	-0.319330591169679	0.319330591169679	hypo	case	hg19	0.337845166847293	0.65	0.65	2.2	0.692757656839758	5
chr21	43161103	43162019	917	5	100	-0.232023202320232	0.232023202320232	-0.239627141439005	0.239627141439005	hypo	case	hg19	0.472314046060746	0.65	0.65	2.2	0.692757656839758	5
chr20	31261784	31262315	532	5	100	0.264986498649865	0.264986498649865	0.263225922395914	0.263225922395914	hyper	case	hg19	0.549846391573595	0.65	0.65	2.2	0.692757656839758	5
chr20	277350	278098	749	6	100	0.275267526752675	0.275267526752675	0.279451116006288	0.279451116006288	hyper	case	hg19	0.502391495602868	0.65	0.65	2.2	0.692757656839758	5
chr20	44167974	44168797	824	5	100	-0.308870887088709	0.308870887088709	-0.32033119969225	0.32033119969225	hypo	case	hg19	0.136130169334465	0.65	0.65	2.2	0.692757656839758	5
chr20	25128681	25129563	883	15	100	0.274367436743674	0.274367436743674	0.271201969311667	0.271201969311667	hyper	case	hg19	0.589914698148967	0.65	0.65	2.2	0.692757656839758	5
chr20	5451661	5451901	241	7	100	-0.366096609660966	0.366096609660966	-0.376431222556467	0.376431222556467	hypo	case	hg19	0.488976611545541	0.65	0.65	2.2	0.692757656839758	5
chr20	18568287	18569197	911	11	100	0.432523252325233	0.432523252325233	0.446055382589166	0.446055382589166	hyper	case	hg19	0.555023595767275	0.65	0.65	2.2	0.692757656839758	5
chr21	46850449	46850841	393	5	100	-0.415341534153415	0.415341534153415	-0.400679962665596	0.400679962665596	hypo	case	hg19	0.481741947358196	0.65	0.65	2.2	0.692757656839758	5
chr21	42797847	42798748	902	8	100	0.430903090309031	0.430903090309031	0.441478741389861	0.441478741389861	hyper	case	hg19	0.217152053472963	0.65	0.65	2.2	0.692757656839758	5
chr20	32077519	32078396	878	8	100	0.426982698269827	0.426982698269827	0.423020503972753	0.423020503972753	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	62368956	62370808	1853	9	100	0.37975797579758	0.37975797579758	0.384698370775065	0.384698370775065	hyper	case	hg19	0.0362519274716411	0.65	0.65	2.2	0.692757656839758	5
chr20	60719442	60719825	384	5	100	0.423222322232223	0.423222322232223	0.432672264001562	0.432672264001562	hyper	case	hg19	0.556428025951839	0.65	0.65	2.2	0.692757656839758	5
chr21	42675292	42676783	1492	6	100	-0.392469246924692	0.392469246924692	-0.377036506227943	0.377036506227943	hypo	case	hg19	0.0645919398479294	0.65	0.65	2.2	0.692757656839758	5
chr20	1472071	1472420	350	5	100	0.391239123912391	0.391239123912391	0.411767711945536	0.411767711945536	hyper	case	hg19	0.0678934438838669	0.65	0.65	2.2	0.692757656839758	5
chr20	34638744	34639325	582	6	100	0.437073707370737	0.437073707370737	0.439321427705439	0.439321427705439	hyper	case	hg19	0.98793222348134	0.65	0.98793222348134	1.3	0.842949189257917	5
chr20	9494987	9495597	611	9	100	0.41970197019702	0.41970197019702	0.414168098995511	0.414168098995511	hyper	case	hg19	0.0476813263963613	0.65	0.65	2.2	0.692757656839758	5
chr21	38073307	38074479	1173	6	100	0.365546554655466	0.365546554655466	0.365515296516152	0.365515296516152	hyper	case	hg19	0.625230760402966	0.65	0.65	2.2	0.692757656839758	5
chr20	42186621	42187751	1131	7	100	-0.364616461646165	0.364616461646165	-0.359148975982357	0.359148975982357	hypo	case	hg19	0.307076953726787	0.65	0.65	2.2	0.692757656839758	5
