seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	708630	709392	763	5	100	0.318631863186319	0.318631863186319	0.315682721002619	0.315682721002619	hyper	case	hg19	0.429991309002651	0.65	0.65	2.2	0.692757656839758	5
chr20	30864848	30865763	916	13	100	0.398619861986199	0.398619861986199	0.411184793450093	0.411184793450093	hyper	case	hg19	0.0936175031013413	0.65	0.65	2.2	0.692757656839758	5
chr20	10015419	10015964	546	11	100	0.392299229922992	0.392299229922992	0.394855603540392	0.394855603540392	hyper	case	hg19	0.453024290486582	0.65	0.65	2.2	0.692757656839758	5
chr20	57089461	57090749	1289	12	100	0.450975097509751	0.450975097509751	0.454686421333132	0.454686421333132	hyper	case	hg19	0.843150122577934	0.65	0.843150122577934	1.3	0.842949189257917	5
chr20	58179244	58180616	1373	12	100	0.363276327632763	0.363276327632763	0.364156951756253	0.364156951756253	hyper	case	hg19	0.436574242325613	0.65	0.65	2.2	0.692757656839758	5
chr20	35503983	35504553	571	7	100	-0.311611161116112	0.311611161116112	-0.329593216982694	0.329593216982694	hypo	case	hg19	0.270364006954857	0.65	0.65	2.2	0.692757656839758	5
chr20	2636391	2637503	1113	13	100	-0.321632163216322	0.321632163216322	-0.332121740990798	0.332121740990798	hypo	case	hg19	0.257988045594951	0.65	0.65	2.2	0.692757656839758	5
chr20	17948694	17949862	1169	21	100	0.399699969997	0.399699969997	0.405115754350299	0.405115754350299	hyper	case	hg19	0.258380594940194	0.65	0.65	2.2	0.692757656839758	5
chr20	3218145	3218905	761	11	100	-0.33975397539754	0.33975397539754	-0.364347494750926	0.364347494750926	hypo	case	hg19	0.16578698457864	0.65	0.65	2.2	0.692757656839758	5
chr20	62178498	62179752	1255	7	100	-0.359055905590559	0.359055905590559	-0.34877949390792	0.34877949390792	hypo	case	hg19	0.324219882476338	0.65	0.65	2.2	0.692757656839758	5
chr20	48729304	48730097	794	8	100	0.416631663166317	0.416631663166317	0.43030983835802	0.43030983835802	hyper	case	hg19	0.565964490653543	0.65	0.65	2.2	0.692757656839758	5
chr21	39047670	39047966	297	5	100	0.280748074807481	0.280748074807481	0.294042746871944	0.294042746871944	hyper	case	hg19	0.21283432207121	0.65	0.65	2.2	0.692757656839758	5
chr21	45874614	45875534	921	5	100	0.369336933693369	0.369336933693369	0.378379037190604	0.378379037190604	hyper	case	hg19	0.356758342805663	0.65	0.65	2.2	0.692757656839758	5
chr20	896349	897545	1197	7	100	-0.206400640064006	0.206400640064006	-0.216286650500929	0.216286650500929	hypo	case	hg19	0.442759472347401	0.65	0.65	2.2	0.692757656839758	5
chr20	21489870	21490665	796	5	100	0.339473947394739	0.339473947394739	0.340055897795575	0.340055897795575	hyper	case	hg19	0.344724738498343	0.65	0.65	2.2	0.692757656839758	5
chr21	35746798	35747882	1085	11	100	0.392099209920992	0.392099209920992	0.396466594195482	0.396466594195482	hyper	case	hg19	0.230052334077443	0.65	0.65	2.2	0.692757656839758	5
chr20	34359232	34360400	1169	13	100	0.474247424742474	0.474247424742474	0.467084023807696	0.467084023807696	hyper	case	hg19	0.0842614595937451	0.65	0.65	2.2	0.692757656839758	5
chr20	23586680	23587411	732	5	100	0.208460846084608	0.208460846084608	0.211875991067959	0.211875991067959	hyper	case	hg19	0.322678566444181	0.65	0.65	2.2	0.692757656839758	5
chr21	43430222	43431529	1308	11	100	0.358935893589359	0.358935893589359	0.368913950114873	0.368913950114873	hyper	case	hg19	0.301925807898371	0.65	0.65	2.2	0.692757656839758	5
chr20	61435439	61436024	586	7	100	0.335453545354536	0.335453545354536	0.34551420892899	0.34551420892899	hyper	case	hg19	0.167808554536736	0.65	0.65	2.2	0.692757656839758	5
chr21	40759534	40759694	161	5	100	0.239203920392039	0.239203920392039	0.200699307039607	0.200699307039607	hyper	case	hg19	0.0500212636265985	0.65	0.65	2.2	0.692757656839758	5
chr20	36530920	36532096	1177	6	100	0.397979797979798	0.397979797979798	0.416572395416725	0.416572395416725	hyper	case	hg19	0.153370129397882	0.65	0.65	2.2	0.692757656839758	5
chr21	42879074	42880714	1641	13	100	0.294249424942494	0.294249424942494	0.297564255067911	0.297564255067911	hyper	case	hg19	0.225568827465257	0.65	0.65	2.2	0.692757656839758	5
chr21	44781686	44782872	1187	6	100	0.385308530853085	0.385308530853085	0.39139771019107	0.39139771019107	hyper	case	hg19	0.0386656100245256	0.65	0.65	2.2	0.692757656839758	5
chr20	36152813	36154388	1576	11	100	-0.377657765776578	0.377657765776578	-0.390392467070319	0.390392467070319	hypo	case	hg19	0.320392735743202	0.65	0.65	2.2	0.692757656839758	5
chr20	2516256	2517613	1358	8	100	-0.322462246224622	0.322462246224622	-0.332565295928522	0.332565295928522	hypo	case	hg19	0.239623631874053	0.65	0.65	2.2	0.692757656839758	5
chr20	62200091	62200854	764	7	100	-0.240964096409641	0.240964096409641	-0.247086784861449	0.247086784861449	hypo	case	hg19	0.451684904512924	0.65	0.65	2.2	0.692757656839758	5
chr20	43726544	43727646	1103	5	100	0.332553255325533	0.332553255325533	0.32753403508768	0.32753403508768	hyper	case	hg19	0.370222072157415	0.65	0.65	2.2	0.692757656839758	5
chr20	3189311	3190600	1290	14	100	0.418411841184119	0.418411841184119	0.420045068965367	0.420045068965367	hyper	case	hg19	0.21166967023361	0.65	0.65	2.2	0.692757656839758	5
chr21	30396349	30397698	1350	10	100	0.417041704170417	0.417041704170417	0.422828033288037	0.422828033288037	hyper	case	hg19	0.407966978973807	0.65	0.65	2.2	0.692757656839758	5
chr20	23548991	23549525	535	6	100	-0.27021702170217	0.27021702170217	-0.274677371119335	0.274677371119335	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	361741	363112	1372	5	100	0.401900190019002	0.401900190019002	0.415107981468054	0.415107981468054	hyper	case	hg19	0.538517057461186	0.65	0.65	2.2	0.692757656839758	5
chr21	39493344	39493881	538	8	100	-0.24986498649865	0.24986498649865	-0.249406757639666	0.249406757639666	hypo	case	hg19	0.7986553261654	0.65	0.7986553261654	0.7	0.802161543675983	5
chr20	62025867	62026902	1036	5	100	-0.324392439243924	0.324392439243924	-0.335874960837956	0.335874960837956	hypo	case	hg19	0.525717537944417	0.65	0.65	2.2	0.692757656839758	5
chr21	34392029	34392851	823	5	100	0.306650665066507	0.306650665066507	0.312185646553746	0.312185646553746	hyper	case	hg19	0.12068838411475	0.65	0.65	2.2	0.692757656839758	5
chr20	60794588	60796414	1827	13	100	0.427142714271427	0.427142714271427	0.438876003597744	0.438876003597744	hyper	case	hg19	0.0668425502593127	0.65	0.65	2.2	0.692757656839758	5
chr20	22558834	22559867	1034	8	100	0.283198319831983	0.283198319831983	0.283686413864475	0.283686413864475	hyper	case	hg19	0.588190077916498	0.65	0.65	2.2	0.692757656839758	5
chr20	62737547	62738358	812	8	100	-0.352805280528053	0.352805280528053	-0.359684504176412	0.359684504176412	hypo	case	hg19	0.637274280481284	0.65	0.65	2.2	0.692757656839758	5
chr20	18774235	18776145	1911	15	100	0.363736373637364	0.363736373637364	0.380548195952072	0.380548195952072	hyper	case	hg19	0.372610535586263	0.65	0.65	2.2	0.692757656839758	5
chr20	748992	749620	629	8	100	0.367416741674167	0.367416741674167	0.363042865323905	0.363042865323905	hyper	case	hg19	0.397135575203286	0.65	0.65	2.2	0.692757656839758	5
chr20	2732946	2733698	753	5	100	0.447344734473447	0.447344734473447	0.458404351702427	0.458404351702427	hyper	case	hg19	0.206996591688168	0.65	0.65	2.2	0.692757656839758	5
chr21	39627840	39629123	1284	5	100	-0.292809280928093	0.292809280928093	-0.281602464175435	0.281602464175435	hypo	case	hg19	0.237145588982421	0.65	0.65	2.2	0.692757656839758	5
chr20	1293560	1294858	1299	10	100	0.381138113811381	0.381138113811381	0.384599038974677	0.384599038974677	hyper	case	hg19	0.460536605444985	0.65	0.65	2.2	0.692757656839758	5
chr21	38063872	38065524	1653	5	100	0.324772477247725	0.324772477247725	0.335615105367472	0.335615105367472	hyper	case	hg19	0.225814455668892	0.65	0.65	2.2	0.692757656839758	5
chr20	37208947	37209999	1053	5	100	-0.236423642364237	0.236423642364237	-0.225958699795718	0.225958699795718	hypo	case	hg19	0.0637513218028408	0.65	0.65	2.2	0.692757656839758	5
chr20	45439769	45440346	578	5	100	0.273147314731473	0.273147314731473	0.258888443681989	0.258888443681989	hyper	case	hg19	0.0229106088744461	0.65	0.65	2.2	0.692757656839758	5
chr20	30696538	30697524	987	13	100	0.364076407640764	0.364076407640764	0.369032578217707	0.369032578217707	hyper	case	hg19	0.0845050756721636	0.65	0.65	2.2	0.692757656839758	5
chr21	43441482	43442254	773	6	100	-0.333253325332533	0.333253325332533	-0.335570989037326	0.335570989037326	hypo	case	hg19	0.326076968527647	0.65	0.65	2.2	0.692757656839758	5
chr20	62168463	62169334	872	11	100	0.36993699369937	0.36993699369937	0.371377990991053	0.371377990991053	hyper	case	hg19	0.257108424046751	0.65	0.65	2.2	0.692757656839758	5
chr21	47531945	47533197	1253	5	100	-0.447924792479248	0.447924792479248	-0.456929094889093	0.456929094889093	hypo	case	hg19	0.0663424264507125	0.65	0.65	2.2	0.692757656839758	5
chr20	44462035	44463228	1194	8	100	0.425442544254425	0.425442544254425	0.431563205611226	0.431563205611226	hyper	case	hg19	0.489739720664985	0.65	0.65	2.2	0.692757656839758	5
chr20	17511410	17512795	1386	9	100	0.382638263826383	0.382638263826383	0.386795671877724	0.386795671877724	hyper	case	hg19	0.260203684192951	0.65	0.65	2.2	0.692757656839758	5
chr20	49626064	49626861	798	5	100	-0.251125112511251	0.251125112511251	-0.247833231885734	0.247833231885734	hypo	case	hg19	0.253552161766557	0.65	0.65	2.2	0.692757656839758	5
chr20	48959844	48960348	505	5	100	-0.398739873987399	0.398739873987399	-0.406060893867046	0.406060893867046	hypo	case	hg19	0.651877589407781	0.65	0.651877589407781	2.2	0.692757656839758	5
chr21	44473496	44474019	524	5	100	-0.248744874487449	0.248744874487449	-0.254042555637448	0.254042555637448	hypo	case	hg19	0.54770770797867	0.65	0.65	2.2	0.692757656839758	5
chr20	36147042	36147549	508	5	100	-0.386018601860186	0.386018601860186	-0.391920725743088	0.391920725743088	hypo	case	hg19	0.0904814690910299	0.65	0.65	2.2	0.692757656839758	5
chr21	34601686	34603264	1579	14	100	0.362966296629663	0.362966296629663	0.367442386812595	0.367442386812595	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	37590070	37591298	1229	11	100	0.465426542654266	0.465426542654266	0.465012946791962	0.465012946791962	hyper	case	hg19	0.546093035676896	0.65	0.65	2.2	0.692757656839758	5
chr20	9818397	9819820	1424	11	100	0.386378637863786	0.386378637863786	0.395877845996093	0.395877845996093	hyper	case	hg19	0.4414048266735	0.65	0.65	2.2	0.692757656839758	5
chr20	34699419	34700376	958	6	100	-0.303770377037704	0.303770377037704	-0.308671732121911	0.308671732121911	hypo	case	hg19	0.0848738887711071	0.65	0.65	2.2	0.692757656839758	5
chr20	60540388	60541082	695	5	100	0.27980798079808	0.27980798079808	0.306738948384602	0.306738948384602	hyper	case	hg19	0.531396002342353	0.65	0.65	2.2	0.692757656839758	5
chr20	43029468	43029997	530	8	100	-0.268876887688769	0.268876887688769	-0.272024293338372	0.272024293338372	hypo	case	hg19	0.348156507879877	0.65	0.65	2.2	0.692757656839758	5
chr20	30618874	30619244	371	5	100	-0.3001100110011	0.3001100110011	-0.309712983910291	0.309712983910291	hypo	case	hg19	0.0676382737027124	0.65	0.65	2.2	0.692757656839758	5
chr20	61339804	61340885	1082	10	100	0.287468746874688	0.287468746874688	0.292757018341524	0.292757018341524	hyper	case	hg19	0.108638600634804	0.65	0.65	2.2	0.692757656839758	5
chr20	22565881	22566289	409	6	100	0.39023902390239	0.39023902390239	0.402814445436867	0.402814445436867	hyper	case	hg19	0.19273958466561	0.65	0.65	2.2	0.692757656839758	5
chr21	37756397	37757883	1487	8	100	-0.232603260326033	0.232603260326033	-0.232983857616521	0.232983857616521	hypo	case	hg19	0.0610180360923012	0.65	0.65	2.2	0.692757656839758	5
chr21	37851847	37852822	976	6	100	-0.385508550855086	0.385508550855086	-0.396341518101371	0.396341518101371	hypo	case	hg19	0.0323271512607194	0.65	0.65	2.2	0.692757656839758	5
chr20	25228251	25228731	481	8	100	0.434113411341134	0.434113411341134	0.444077215773412	0.444077215773412	hyper	case	hg19	0.409262098051544	0.65	0.65	2.2	0.692757656839758	5
chr20	824641	826424	1784	13	100	0.469246924692469	0.469246924692469	0.475370464778867	0.475370464778867	hyper	case	hg19	0.0487707035581197	0.65	0.65	2.2	0.692757656839758	5
chr20	46414355	46415859	1505	16	100	0.496609660966097	0.496609660966097	0.491710647186098	0.491710647186098	hyper	case	hg19	0.0967686861815075	0.65	0.65	2.2	0.692757656839758	5
chr20	44034247	44036136	1890	16	100	0.364536453645365	0.364536453645365	0.370172781098037	0.370172781098037	hyper	case	hg19	0.33199729249018	0.65	0.65	2.2	0.692757656839758	5
chr21	47855893	47856215	323	5	100	-0.342674267426743	0.342674267426743	-0.34483044437656	0.34483044437656	hypo	case	hg19	0.0289012194503046	0.65	0.65	2.2	0.692757656839758	5
chr21	39288348	39289266	919	10	100	0.368076807680768	0.368076807680768	0.357868788801487	0.357868788801487	hyper	case	hg19	0.51436861469015	0.65	0.65	2.2	0.692757656839758	5
chr21	37915044	37915391	348	6	100	0.229342934293429	0.229342934293429	0.222471815962692	0.222471815962692	hyper	case	hg19	0.307906062341803	0.65	0.65	2.2	0.692757656839758	5
chr20	60718270	60718893	624	10	100	0.423202320232023	0.423202320232023	0.42449603064714	0.42449603064714	hyper	case	hg19	0.34663881612279	0.65	0.65	2.2	0.692757656839758	5
chr20	47538150	47538719	570	5	100	0.463066306630663	0.463066306630663	0.481242682820728	0.481242682820728	hyper	case	hg19	0.284944200330139	0.65	0.65	2.2	0.692757656839758	5
chr20	40247070	40247988	919	13	100	0.327652765276528	0.327652765276528	0.347801575672799	0.347801575672799	hyper	case	hg19	0.329836566205449	0.65	0.65	2.2	0.692757656839758	5
chr20	35273933	35275710	1778	12	100	0.412751275127513	0.412751275127513	0.422499052107833	0.422499052107833	hyper	case	hg19	0.27924413418619	0.65	0.65	2.2	0.692757656839758	5
chr20	1093141	1093802	662	5	100	-0.306670667066707	0.306670667066707	-0.31174728074942	0.31174728074942	hypo	case	hg19	0.495129275604507	0.65	0.65	2.2	0.692757656839758	5
chr20	21683478	21684417	940	5	100	0.21986198619862	0.21986198619862	0.240648438496826	0.240648438496826	hyper	case	hg19	0.400612061831014	0.65	0.65	2.2	0.692757656839758	5
chr20	61870691	61871452	762	5	100	-0.453165316531653	0.453165316531653	-0.453328205459843	0.453328205459843	hypo	case	hg19	0.355687530957297	0.65	0.65	2.2	0.692757656839758	5
chr20	30457834	30458745	912	13	100	0.339073907390739	0.339073907390739	0.335572449232353	0.335572449232353	hyper	case	hg19	0.196636269916895	0.65	0.65	2.2	0.692757656839758	5
chr20	58533022	58533713	692	5	100	-0.405800580058006	0.405800580058006	-0.41829091261343	0.41829091261343	hypo	case	hg19	0.205435174191816	0.65	0.65	2.2	0.692757656839758	5
chr20	5986407	5988223	1817	17	100	0.389018901890189	0.389018901890189	0.383286234224797	0.383286234224797	hyper	case	hg19	0.358584056218983	0.65	0.65	2.2	0.692757656839758	5
chr21	35445161	35446012	852	8	100	0.373277327732773	0.373277327732773	0.374816281970478	0.374816281970478	hyper	case	hg19	0.0848587392289266	0.65	0.65	2.2	0.692757656839758	5
chr20	60981909	60982814	906	9	100	0.358855885588559	0.358855885588559	0.359400075590695	0.359400075590695	hyper	case	hg19	0.0376989367281037	0.65	0.65	2.2	0.692757656839758	5
chr20	55199493	55200973	1481	7	100	0.353115311531153	0.353115311531153	0.339121987532259	0.339121987532259	hyper	case	hg19	0.42735152091885	0.65	0.65	2.2	0.692757656839758	5
chr21	15587812	15588848	1037	10	100	0.272407240724072	0.272407240724072	0.280043374629633	0.280043374629633	hyper	case	hg19	0.0784895780561555	0.65	0.65	2.2	0.692757656839758	5
chr20	43378461	43379501	1041	6	100	-0.257605760576058	0.257605760576058	-0.246934339404264	0.246934339404264	hypo	case	hg19	0.0931906723546043	0.65	0.65	2.2	0.692757656839758	5
chr20	48530082	48530654	573	5	100	-0.401220122012201	0.401220122012201	-0.405539576684738	0.405539576684738	hypo	case	hg19	0.259706471177367	0.65	0.65	2.2	0.692757656839758	5
chr20	13765341	13766310	970	15	100	0.425742574257426	0.425742574257426	0.431393874849244	0.431393874849244	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	19616551	19618088	1538	8	100	0.372987298729873	0.372987298729873	0.391600263924448	0.391600263924448	hyper	case	hg19	0.284844833090708	0.65	0.65	2.2	0.692757656839758	5
chr21	43771120	43772498	1379	7	100	-0.308810881088109	0.308810881088109	-0.304394126105603	0.304394126105603	hypo	case	hg19	0.27395694701736	0.65	0.65	2.2	0.692757656839758	5
chr20	47835750	47836128	379	9	100	0.34953495349535	0.34953495349535	0.347370328057388	0.347370328057388	hyper	case	hg19	0.414619113501519	0.65	0.65	2.2	0.692757656839758	5
chr21	35986624	35987854	1231	8	100	0.365766576657666	0.365766576657666	0.368611436531743	0.368611436531743	hyper	case	hg19	0.273337050329795	0.65	0.65	2.2	0.692757656839758	5
chr20	39765948	39766765	818	10	100	0.32042204220422	0.32042204220422	0.320489219487382	0.320489219487382	hyper	case	hg19	0.303915598281915	0.65	0.65	2.2	0.692757656839758	5
chr21	45705175	45706101	927	13	100	-0.31991199119912	0.31991199119912	-0.332558238917831	0.332558238917831	hypo	case	hg19	0.206832884122492	0.65	0.65	2.2	0.692757656839758	5
chr21	16437288	16438166	879	6	100	0.327092709270927	0.327092709270927	0.328435080996592	0.328435080996592	hyper	case	hg19	0.668444597729236	0.65	0.668444597729236	2.2	0.692757656839758	5
chr20	18547762	18548475	714	13	100	0.408340834083408	0.408340834083408	0.404083774753178	0.404083774753178	hyper	case	hg19	0.160107481378843	0.65	0.65	2.2	0.692757656839758	5
chr20	31330843	31331290	448	6	100	0.287488748874888	0.287488748874888	0.297334124444418	0.297334124444418	hyper	case	hg19	0.802417954560134	0.65	0.802417954560134	0.7	0.802161543675983	5
chr20	23331171	23332145	975	10	100	0.352015201520152	0.352015201520152	0.360114752902263	0.360114752902263	hyper	case	hg19	0.330232415251694	0.65	0.65	2.2	0.692757656839758	5
chr20	56323934	56324509	576	5	100	0.310711071107111	0.310711071107111	0.328767954073079	0.328767954073079	hyper	case	hg19	0.707960065824395	0.65	0.707960065824395	2.7	0.708739485588022	5
chr21	43198283	43198797	515	6	100	0.332953295329533	0.332953295329533	0.335076112340294	0.335076112340294	hyper	case	hg19	0.244299338835777	0.65	0.65	2.2	0.692757656839758	5
chr21	44863611	44864600	990	5	100	-0.361616161616162	0.361616161616162	-0.35810664160358	0.35810664160358	hypo	case	hg19	0.133048189459042	0.65	0.65	2.2	0.692757656839758	5
chr20	25387977	25388779	803	10	100	0.403700370037004	0.403700370037004	0.405968620285302	0.405968620285302	hyper	case	hg19	0.258910843718396	0.65	0.65	2.2	0.692757656839758	5
chr20	42983920	42984878	959	12	100	-0.356135613561356	0.356135613561356	-0.374714759787087	0.374714759787087	hypo	case	hg19	0.453798929336738	0.65	0.65	2.2	0.692757656839758	5
chr20	6032689	6033866	1178	5	100	0.238403840384038	0.238403840384038	0.253425463104605	0.253425463104605	hyper	case	hg19	0.175976864323994	0.65	0.65	2.2	0.692757656839758	5
chr20	54986793	54987662	870	9	100	0.380858085808581	0.380858085808581	0.384371611349711	0.384371611349711	hyper	case	hg19	0.114596370580737	0.65	0.65	2.2	0.692757656839758	5
chr20	30027638	30028893	1256	8	100	-0.413071307130713	0.413071307130713	-0.427482567220893	0.427482567220893	hypo	case	hg19	0.530011311738207	0.65	0.65	2.2	0.692757656839758	5
chr20	49347891	49349030	1140	9	100	0.246804680468047	0.246804680468047	0.250587115327349	0.250587115327349	hyper	case	hg19	0.124505864296691	0.65	0.65	2.2	0.692757656839758	5
chr21	41238517	41239488	972	6	100	0.367356735673567	0.367356735673567	0.369558821581225	0.369558821581225	hyper	case	hg19	0.17637040483074	0.65	0.65	2.2	0.692757656839758	5
chr20	50416258	50418044	1787	7	100	0.436383638363836	0.436383638363836	0.447165666984097	0.447165666984097	hyper	case	hg19	0.789509402902012	0.65	0.789509402902012	0.6	0.787626216360764	5
chr20	44657637	44658225	589	7	100	0.397159715971597	0.397159715971597	0.407743891982456	0.407743891982456	hyper	case	hg19	0.503604824401305	0.65	0.65	2.2	0.692757656839758	5
chr20	61162000	61162112	113	5	100	-0.347534753475347	0.347534753475347	-0.356472423645726	0.356472423645726	hypo	case	hg19	0.119705594645114	0.65	0.65	2.2	0.692757656839758	5
chr20	47662406	47663660	1255	13	100	0.431043104310431	0.431043104310431	0.437969880612794	0.437969880612794	hyper	case	hg19	0.923983978117799	0.65	0.923983978117799	1.3	0.842949189257917	5
chr20	2794877	2796128	1252	6	100	-0.286048604860486	0.286048604860486	-0.296209069802665	0.296209069802665	hypo	case	hg19	0.231595204178787	0.65	0.65	2.2	0.692757656839758	5
chr21	47551987	47552628	642	5	100	-0.319291929192919	0.319291929192919	-0.319448105348202	0.319448105348202	hypo	case	hg19	0.171286269561944	0.65	0.65	2.2	0.692757656839758	5
chr20	20344345	20345330	986	5	100	0.385318531853185	0.385318531853185	0.396668893235644	0.396668893235644	hyper	case	hg19	0.542653894177258	0.65	0.65	2.2	0.692757656839758	5
chr20	16553772	16554531	760	11	100	0.423542354235424	0.423542354235424	0.434763413292083	0.434763413292083	hyper	case	hg19	0.0346677516065747	0.65	0.65	2.2	0.692757656839758	5
chr21	37258460	37259564	1105	5	100	-0.299289928992899	0.299289928992899	-0.293124993209482	0.293124993209482	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61050560	61051915	1356	25	100	0.396059605960596	0.396059605960596	0.397908315347092	0.397908315347092	hyper	case	hg19	0.504859482856729	0.65	0.65	2.2	0.692757656839758	5
chr20	56135615	56136569	955	6	100	-0.321732173217322	0.321732173217322	-0.312400403296227	0.312400403296227	hypo	case	hg19	0.516076105096143	0.65	0.65	2.2	0.692757656839758	5
chr20	61640357	61641594	1238	6	100	0.306760676067607	0.306760676067607	0.308613010967549	0.308613010967549	hyper	case	hg19	0.358313594634045	0.65	0.65	2.2	0.692757656839758	5
chr20	1246703	1247526	824	10	100	0.258455845584558	0.258455845584558	0.275248675289916	0.275248675289916	hyper	case	hg19	0.585004516970202	0.65	0.65	2.2	0.692757656839758	5
chr20	61885249	61886587	1339	13	100	0.393299329932993	0.393299329932993	0.386042145239062	0.386042145239062	hyper	case	hg19	0.282674747921508	0.65	0.65	2.2	0.692757656839758	5
chr20	19997606	19998558	953	17	100	0.387278727872787	0.387278727872787	0.394727312692437	0.394727312692437	hyper	case	hg19	0.0253093306220906	0.65	0.65	2.2	0.692757656839758	5
chr20	3662512	3663421	910	6	100	0.341344134413441	0.341344134413441	0.34162637037057	0.34162637037057	hyper	case	hg19	0.402587919718775	0.65	0.65	2.2	0.692757656839758	5
chr21	44898090	44899410	1321	7	100	-0.188318831883188	0.188318831883188	-0.191329244779921	0.191329244779921	hypo	case	hg19	0.354336721261262	0.65	0.65	2.2	0.692757656839758	5
chr20	32250035	32250213	179	5	100	-0.390899089908991	0.390899089908991	-0.390082595022178	0.390082595022178	hypo	case	hg19	0.00423250602147423	0.65	0.65	2.2	0.692757656839758	5
chr20	25061762	25063052	1291	11	100	0.353175317531753	0.353175317531753	0.35570821349205	0.35570821349205	hyper	case	hg19	0.742254970569988	0.65	0.742254970569988	2.5	0.741161143165236	5
chr21	43373079	43374650	1572	8	100	0.398869886988699	0.398869886988699	0.408131846039808	0.408131846039808	hyper	case	hg19	0.469024035296931	0.65	0.65	2.2	0.692757656839758	5
chr20	35443978	35444560	583	6	100	-0.221442144214421	0.221442144214421	-0.223811958583551	0.223811958583551	hypo	case	hg19	0.062765258988598	0.65	0.65	2.2	0.692757656839758	5
chr20	3065343	3066014	672	8	100	-0.273607360736074	0.273607360736074	-0.280231825832135	0.280231825832135	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	3712795	3713584	790	7	100	-0.239323932393239	0.239323932393239	-0.243891578485138	0.243891578485138	hypo	case	hg19	0.377328250365912	0.65	0.65	2.2	0.692757656839758	5
chr20	31780882	31781697	816	8	100	-0.261336133613361	0.261336133613361	-0.280277551546052	0.280277551546052	hypo	case	hg19	0.337845166847293	0.65	0.65	2.2	0.692757656839758	5
chr21	43161103	43162018	916	5	100	-0.232023202320232	0.232023202320232	-0.239627141439005	0.239627141439005	hypo	case	hg19	0.472314046060746	0.65	0.65	2.2	0.692757656839758	5
chr20	31261784	31262314	531	5	100	0.264986498649865	0.264986498649865	0.263225922395914	0.263225922395914	hyper	case	hg19	0.549846391573595	0.65	0.65	2.2	0.692757656839758	5
chr20	276888	278097	1210	8	100	0.233323332333233	0.233323332333233	0.243193832861239	0.243193832861239	hyper	case	hg19	0.502391495602868	0.65	0.65	2.2	0.692757656839758	5
chr20	44167974	44168796	823	5	100	-0.308870887088709	0.308870887088709	-0.32033119969225	0.32033119969225	hypo	case	hg19	0.136130169334465	0.65	0.65	2.2	0.692757656839758	5
chr20	25128211	25129562	1352	17	100	0.265646564656466	0.265646564656466	0.265973141899289	0.265973141899289	hyper	case	hg19	0.589914698148967	0.65	0.65	2.2	0.692757656839758	5
chr20	5451661	5451900	240	7	100	-0.366096609660966	0.366096609660966	-0.376431222556467	0.376431222556467	hypo	case	hg19	0.488976611545541	0.65	0.65	2.2	0.692757656839758	5
chr20	18567975	18569196	1222	12	100	0.430793079307931	0.430793079307931	0.439858912933497	0.439858912933497	hyper	case	hg19	0.555023595767275	0.65	0.65	2.2	0.692757656839758	5
chr21	46850449	46850840	392	5	100	-0.415341534153415	0.415341534153415	-0.400679962665596	0.400679962665596	hypo	case	hg19	0.481741947358196	0.65	0.65	2.2	0.692757656839758	5
chr21	42797588	42799141	1554	10	100	0.413471347134713	0.413471347134713	0.42370199450803	0.42370199450803	hyper	case	hg19	0.217152053472963	0.65	0.65	2.2	0.692757656839758	5
chr20	32077519	32078768	1250	9	100	0.425262526252625	0.425262526252625	0.419104779926671	0.419104779926671	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	62368956	62370807	1852	9	100	0.37975797579758	0.37975797579758	0.384698370775065	0.384698370775065	hyper	case	hg19	0.0362519274716411	0.65	0.65	2.2	0.692757656839758	5
chr20	60719442	60719824	383	5	100	0.423222322232223	0.423222322232223	0.432672264001562	0.432672264001562	hyper	case	hg19	0.556428025951839	0.65	0.65	2.2	0.692757656839758	5
chr21	42675292	42676782	1491	6	100	-0.392469246924692	0.392469246924692	-0.377036506227943	0.377036506227943	hypo	case	hg19	0.0645919398479294	0.65	0.65	2.2	0.692757656839758	5
chr20	1471884	1472914	1031	7	100	0.390659065906591	0.390659065906591	0.399247689085918	0.399247689085918	hyper	case	hg19	0.0678934438838669	0.65	0.65	2.2	0.692757656839758	5
chr20	34638744	34639686	943	7	100	0.418041804180418	0.418041804180418	0.420506110449848	0.420506110449848	hyper	case	hg19	0.98793222348134	0.65	0.98793222348134	1.3	0.842949189257917	5
chr20	9494838	9495596	759	10	100	0.391219121912191	0.391219121912191	0.393396574262805	0.393396574262805	hyper	case	hg19	0.0476813263963613	0.65	0.65	2.2	0.692757656839758	5
chr21	38072998	38074478	1481	7	100	0.359155915591559	0.359155915591559	0.359705206825874	0.359705206825874	hyper	case	hg19	0.625230760402966	0.65	0.65	2.2	0.692757656839758	5
