seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	34659005	34660313	1309	18	20.9277777777778	-0.347679831204595	0.347679831204595	-0.354148067159086	0.354148067159086	hypo	case		0.519291111858476	0.78	0.78	2.8	0.699178745142492	5
chr20	30465507	30466438	932	7	22.35	0.213658712959241	0.213658712959241	0.260525451705561	0.260525451705561	hyper	case		0.142503821753015	0.78	0.78	2.8	0.699178745142492	5
chr21	13050263	13050787	525	5	21.1	0.0926159999626314	0.0926159999626314	0.113464268053345	0.126881285573051	hyper	case		0.271744842093574	0.78	0.78	2.8	0.699178745142492	5
chr21	9748040	9748160	121	5	57.92	0.102425134270935	0.102425134270935	0.106248694671372	0.106248694671372	hyper	case		0.188225172199538	0.78	0.78	2.8	0.699178745142492	5
chr21	22763652	22764837	1186	16	20.2625	0.194330138484224	0.194330138484224	0.220970714953287	0.220970714953287	hyper	case		0.467955035364002	0.78	0.78	2.8	0.699178745142492	5
chr20	55714718	55716315	1598	12	18.8833333333333	0.145250547240178	0.145250547240178	0.194450080972148	0.195958313832045	hyper	case		0.478612503143335	0.78	0.78	2.8	0.699178745142492	5
chr21	10546271	10547163	893	11	41.4954545454546	0.210419845529954	0.210419845529954	0.250582013284319	0.250582013284319	hyper	case		0.0819373205377895	0.78	0.78	2.8	0.699178745142492	5
chr21	20611073	20611265	193	5	21.97	0.0231051915920337	0.0231051915920337	0.0634555445260578	0.0965813279328169	hyper	case		0.207616236922859	0.78	0.78	2.8	0.699178745142492	5
chr20	14648075	14649505	1431	12	21.7833333333333	-0.325679856737592	0.325679856737592	-0.331347291692259	0.331347291692259	hypo	case		0.247238241856618	0.78	0.78	2.8	0.699178745142492	5
chr21	15231564	15233435	1872	15	24.3766666666667	-0.32756797472408	0.32756797472408	-0.31381022119098	0.31381022119098	hypo	case		0.599047195527173	0.78	0.78	2.8	0.699178745142492	5
chr21	27667050	27667622	573	9	21.3611111111111	-0.338602680284182	0.338602680284182	-0.366759936186005	0.366759936186005	hypo	case		0.201409766172689	0.78	0.78	2.8	0.699178745142492	5
chr20	16084432	16085251	820	5	20.74	0.00134997084958388	0.00134997084958388	-0.0451206974870574	0.0985058078100809	hyper	case		0.0949304841970653	0.78	0.78	2.8	0.699178745142492	5
chr21	27277643	27278029	387	5	22.41	0.111482235100676	0.111482235100676	0.0921593209759393	0.0921593209759393	hyper	case		0.230323023076453	0.78	0.78	2.8	0.699178745142492	5
chr21	23242646	23243763	1118	17	19.8588235294118	-0.265567214393706	0.265567214393706	-0.235905831681293	0.235905831681293	hypo	case		0.117204892355341	0.78	0.78	2.8	0.699178745142492	5
chr21	14784763	14785700	938	17	22.7588235294118	-0.261386483724618	0.261386483724618	-0.270778515642098	0.270778515642098	hypo	case		0.405597524242226	0.78	0.78	2.8	0.699178745142492	5
chr21	24962310	24963528	1219	14	21.075	-0.243410024631671	0.243410024631671	-0.24586265669642	0.24586265669642	hypo	case		0.135959102656318	0.78	0.78	2.8	0.699178745142492	5
chr20	8096043	8096261	219	6	17.5166666666667	0.221590027161928	0.221590027161928	0.291142635188162	0.291142635188162	hyper	case		0.578584216564099	0.78	0.78	2.8	0.699178745142492	5
chr21	27059970	27060318	349	5	16.95	-0.0951979910206396	0.0951979910206396	-0.0680885229674173	0.0782391663547198	hypo	case		0.340199243446153	0.78	0.78	2.8	0.699178745142492	5
chr20	54597599	54598812	1214	11	20.7227272727273	-0.346278265958253	0.346278265958253	-0.400400148758054	0.400400148758054	hypo	case		0.285634278125234	0.78	0.78	2.8	0.699178745142492	5
chr20	26274577	26274790	214	5	20.69	-0.15546700697823	0.15546700697823	-0.146690403238386	0.146690403238386	hypo	case		0.271114859411743	0.78	0.78	2.8	0.699178745142492	5
chr21	37712981	37713506	526	9	21.8777777777778	-0.237484021419542	0.237484021419542	-0.237731987868666	0.237731987868666	hypo	case		0.265221438264994	0.78	0.78	2.8	0.699178745142492	5
chr21	14744066	14745605	1540	24	20.55625	-0.313619574518995	0.313619574518995	-0.308150032241051	0.308150032241051	hypo	case		0.340729085260399	0.78	0.78	2.8	0.699178745142492	5
chr21	16833770	16834824	1055	12	19.175	-0.228606973944843	0.228606973944843	-0.228422448312805	0.228422448312805	hypo	case		0.107577747321907	0.78	0.78	2.8	0.699178745142492	5
chr20	6403694	6404351	658	19	22.5078947368421	-0.345656398558247	0.345656398558247	-0.339027334107016	0.339027334107016	hypo	case		0.199878972849001	0.78	0.78	2.8	0.699178745142492	5
chr21	23057875	23058035	161	5	19.61	0.123051320131162	0.123051320131162	0.131648216369105	0.131648216369105	hyper	case		0.411799955337068	0.78	0.78	2.8	0.699178745142492	5
chr20	17042939	17044061	1123	16	21.296875	-0.216760733994347	0.216760733994347	-0.233020278165609	0.233020278165609	hypo	case		0.282765213800811	0.78	0.78	2.8	0.699178745142492	5
chr21	13817759	13818768	1010	12	22.7375	-0.205337858198888	0.205337858198888	-0.22976092361595	0.22976092361595	hypo	case		0.437552368655368	0.78	0.78	2.8	0.699178745142492	5
chr20	15154266	15154739	474	5	22.41	0.19704765403803	0.19704765403803	0.135711947779784	0.135711947779784	hyper	case		0.725047349753802	0.78	0.78	2.8	0.699178745142492	5
chr20	48411260	48412225	966	13	21.8961538461538	0.232372528787002	0.232372528787002	0.243092276989418	0.243092276989418	hyper	case		0.0743489090146859	0.78	0.78	2.8	0.699178745142492	5
chr20	8617542	8618202	661	12	20.8166666666667	-0.356068280508182	0.356068280508182	-0.363669988589524	0.363669988589524	hypo	case		0.78155138734413	0.78	0.78155138734413	2.8	0.699178745142492	5
chr20	39375969	39377709	1741	9	21.9	0.16282061826968	0.16282061826968	0.208770903884788	0.208770903884788	hyper	case		0.148141992816797	0.78	0.78	2.8	0.699178745142492	5
chr21	30285114	30287041	1928	20	21.2775	-0.190509334324535	0.190509334324535	-0.200883402448461	0.200883402448461	hypo	case		0.147709551466678	0.78	0.78	2.8	0.699178745142492	5
chr20	11503949	11505878	1930	53	19.5537735849057	-0.272320161627084	0.272320161627084	-0.262361392991247	0.262361392991247	hypo	case		0.328983205527933	0.78	0.78	2.8	0.699178745142492	5
chr20	11907713	11908124	412	5	19.6	-0.116429475015813	0.116429475015813	-0.149006504317545	0.149006504317545	hypo	case		0.0648921124172089	0.78	0.78	2.8	0.699178745142492	5
chr21	13866481	13867909	1429	8	20.7375	0.199568979947576	0.199568979947576	0.192189626095195	0.192189626095195	hyper	case		0.213036978612442	0.78	0.78	2.8	0.699178745142492	5
chr20	985797	986984	1188	14	23.6678571428571	-0.232716902011196	0.232716902011196	-0.24012669831237	0.24012669831237	hypo	case		0.54284969041215	0.78	0.78	2.8	0.699178745142492	5
chr21	20376527	20377748	1222	11	24.0363636363636	-0.193000016324147	0.193000016324147	-0.208764847084379	0.208764847084379	hypo	case		0.30703384991214	0.78	0.78	2.8	0.699178745142492	5
chr21	23001296	23002416	1121	16	23.68125	-0.246270506504521	0.246270506504521	-0.252232488283172	0.252232488283172	hypo	case		0.0984434671739635	0.78	0.78	2.8	0.699178745142492	5
chr21	18334745	18334970	226	5	23.69	-0.209701814862331	0.209701814862331	-0.167636544432345	0.167636544432345	hypo	case		0.178491986776203	0.78	0.78	2.8	0.699178745142492	5
chr20	60832367	60833463	1097	15	23.22	-0.322847029561426	0.322847029561426	-0.316207644591808	0.316207644591808	hypo	case		0.631776644052003	0.78	0.78	2.8	0.699178745142492	5
chr21	23161268	23161700	433	5	21.03	0.100635297373267	0.100635297373267	0.144233614048382	0.144233614048382	hyper	case		0.222540733375228	0.78	0.78	2.8	0.699178745142492	5
chr20	53007295	53007738	444	16	23.46875	-0.240725825881981	0.240725825881981	-0.214465350534426	0.214465350534426	hypo	case		0.348437908107	0.78	0.78	2.8	0.699178745142492	5
chr20	45713717	45714851	1135	21	22.3452380952381	-0.319869990049307	0.319869990049307	-0.306710854649579	0.306710854649579	hypo	case		0.16338982689933	0.78	0.78	2.8	0.699178745142492	5
chr21	8819087	8820873	1787	90	36.0066666666667	0.206728487719914	0.206728487719914	0.197241472593495	0.197241472593495	hyper	case		0.445120146283614	0.78	0.78	2.8	0.699178745142492	5
chr20	7349091	7349629	539	16	20.378125	-0.295679835238118	0.295679835238118	-0.323613638384164	0.323613638384164	hypo	case		0.126924028504316	0.78	0.78	2.8	0.699178745142492	5
chr20	21341974	21343335	1362	13	21.7615384615385	-0.221308843305508	0.221308843305508	-0.229796709224277	0.229796709224277	hypo	case		0.0938993016228144	0.78	0.78	2.8	0.699178745142492	5
chr20	40162808	40164219	1412	7	18.4928571428571	-0.250443535276487	0.250443535276487	-0.278501876911012	0.278501876911012	hypo	case		0.387072951236956	0.78	0.78	2.8	0.699178745142492	5
chr20	34589393	34591008	1616	67	23.3925373134328	-0.31804118814444	0.31804118814444	-0.317540101642749	0.317540101642749	hypo	case		0.926354598265801	0.78	0.926354598265801	2.8	0.699178745142492	5
chr20	21966925	21967859	935	11	23.4363636363636	-0.167518457157876	0.167518457157876	-0.189592355055176	0.189592355055176	hypo	case		0.349230490391278	0.78	0.78	2.8	0.699178745142492	5
chr20	29811867	29811971	105	5	20.12	0.248610717622142	0.248610717622142	0.241384617106583	0.241384617106583	hyper	case		0.27341647536113	0.78	0.78	2.8	0.699178745142492	5
chr21	45772665	45774368	1704	33	22.9166666666667	-0.330901189784391	0.330901189784391	-0.345413244777751	0.345413244777751	hypo	case		0.345151706249297	0.78	0.78	2.8	0.699178745142492	5
chr21	38200770	38201169	400	6	26.05	-0.195441061239039	0.195441061239039	-0.177837163525899	0.177837163525899	hypo	case		0.164751524277684	0.78	0.78	2.8	0.699178745142492	5
chr21	10089153	10090106	954	5	43.08	0.176362002886743	0.176362002886743	0.159081180909966	0.159081180909966	hyper	case		0.379870507637621	0.78	0.78	2.8	0.699178745142492	5
chr20	9177249	9178252	1004	17	18.2352941176471	-0.215451674568682	0.215451674568682	-0.216139582155053	0.216139582155053	hypo	case		0.272025644703564	0.78	0.78	2.8	0.699178745142492	5
chr21	23673284	23674223	940	41	21.8646341463415	-0.273411476001313	0.273411476001313	-0.294154322983459	0.294154322983459	hypo	case		0.568386153310016	0.78	0.78	2.8	0.699178745142492	5
chr20	45570622	45570975	354	7	20.6	0.233077653811949	0.233077653811949	0.229050270153656	0.229050270153656	hyper	case		0.329838427163486	0.78	0.78	2.8	0.699178745142492	5
chr20	18929681	18930600	920	5	23.27	-0.0950145301154134	0.0950145301154134	-0.153327450194413	0.153327450194413	hypo	case		0.440290527398202	0.78	0.78	2.8	0.699178745142492	5
chr21	7483921	7484566	646	5	9.84	-0.161062747505762	0.161062747505762	-0.294232229950718	0.294232229950718	hypo	case		0.460135373805474	0.78	0.78	2.8	0.699178745142492	5
chr20	29271236	29272416	1181	5	21.67	0.0360820100615497	0.0360820100615497	0.0770609401294513	0.0968309663926753	hyper	case		0.490532687816366	0.78	0.78	2.8	0.699178745142492	5
chr21	14662943	14663343	401	7	21.4285714285714	-0.28689047584757	0.28689047584757	-0.334690845181666	0.334690845181666	hypo	case		0.378411584461135	0.78	0.78	2.8	0.699178745142492	5
chr21	18673327	18673753	427	6	20.2333333333333	-0.354486808622384	0.354486808622384	-0.318538674685696	0.318538674685696	hypo	case		0.28570375624723	0.78	0.78	2.8	0.699178745142492	5
chr20	934411	934719	309	14	20.9285714285714	0.25669785908101	0.25669785908101	0.222767845314227	0.222767845314227	hyper	case		0.117887452721524	0.78	0.78	2.8	0.699178745142492	5
chr21	28760645	28761774	1130	12	22.5666666666667	-0.294799436497442	0.294799436497442	-0.319108177722185	0.319108177722185	hypo	case		0.249749475015857	0.78	0.78	2.8	0.699178745142492	5
chr21	22983312	22983521	210	5	22.14	0.117539302642978	0.117539302642978	0.10819551121365	0.10819551121365	hyper	case		0.0304657820802287	0.78	0.78	2.8	0.699178745142492	5
chr20	55202671	55202811	141	10	21.345	-0.310094551168123	0.310094551168123	-0.299451447560166	0.299451447560166	hypo	case		0.431591917130991	0.78	0.78	2.8	0.699178745142492	5
chr21	29415273	29415505	233	5	19.18	-0.27343303798959	0.27343303798959	-0.277568742437446	0.277568742437446	hypo	case		0.136698852143119	0.78	0.78	2.8	0.699178745142492	5
chr20	16922920	16923174	255	5	21.99	0.135396550517615	0.135396550517615	0.162636166392592	0.162636166392592	hyper	case		0.239350526532908	0.78	0.78	2.8	0.699178745142492	5
chr20	12887997	12889119	1123	30	20.7783333333333	-0.279840192480092	0.279840192480092	-0.310842508738767	0.310842508738767	hypo	case		0.154619262481501	0.78	0.78	2.8	0.699178745142492	5
chr21	30065169	30065890	722	9	22.8	-0.249056831020193	0.249056831020193	-0.246796397906586	0.246796397906586	hypo	case		0.336252161583548	0.78	0.78	2.8	0.699178745142492	5
chr21	10066761	10066987	227	10	28.565	-0.232180460169478	0.232180460169478	-0.25499091557085	0.25499091557085	hypo	case		0.251690560010168	0.78	0.78	2.8	0.699178745142492	5
chr20	13552136	13553164	1029	13	20.8153846153846	0.25668894973373	0.25668894973373	0.312731462088712	0.312731462088712	hyper	case		0.4245672692124	0.78	0.78	2.8	0.699178745142492	5
chr21	5217431	5218678	1248	10	48.45	-0.24999567692369	0.24999567692369	-0.194108048503868	0.194108048503868	hypo	case		0.301105694193306	0.78	0.78	2.8	0.699178745142492	5
chr20	7107102	7107627	526	7	22.15	-0.14436387624914	0.14436387624914	-0.184835262317153	0.184835262317153	hypo	case		0.830671178430202	0.78	0.830671178430202	2.8	0.699178745142492	5
chr20	10754448	10755028	581	6	22.3333333333333	0.16153887255269	0.16153887255269	0.181548091737758	0.181548091737758	hyper	case		0.429572838765716	0.78	0.78	2.8	0.699178745142492	5
chr21	36636164	36636741	578	5	20.91	-0.343466848751897	0.343466848751897	-0.33512971266346	0.33512971266346	hypo	case		0.267892087139367	0.78	0.78	2.8	0.699178745142492	5
chr20	29086314	29086570	257	7	130.185714285714	-0.152943934865174	0.152943934865174	-0.158564625438877	0.172376504355968	hypo	case		0.403662703895343	0.78	0.78	2.8	0.699178745142492	5
chr21	23774257	23774699	443	9	23	-0.416499005646729	0.416499005646729	-0.408728896128189	0.408728896128189	hypo	case		0.268500072475284	0.78	0.78	2.8	0.699178745142492	5
chr20	30226408	30227613	1206	9	20.5833333333333	-0.196144509039611	0.196144509039611	-0.27186349925331	0.27186349925331	hypo	case		0.581556842499805	0.78	0.78	2.8	0.699178745142492	5
chr20	14256142	14257195	1054	8	20.7375	-0.253243106991641	0.253243106991641	-0.26135247844881	0.26135247844881	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	30965433	30966196	764	8	23.23125	-0.271123931828557	0.271123931828557	-0.263008238059094	0.263008238059094	hypo	case		0.511071889295089	0.78	0.78	2.8	0.699178745142492	5
chr20	166747	167168	422	10	22.38	0.266154501412922	0.266154501412922	0.259690796324215	0.259690796324215	hyper	case		0.64857760839087	0.78	0.78	2.8	0.699178745142492	5
chr21	18486568	18487155	588	14	19.1857142857143	-0.264932101225989	0.264932101225989	-0.260665104043542	0.260665104043542	hypo	case		0.226723446088466	0.78	0.78	2.8	0.699178745142492	5
chr20	11251375	11251708	334	12	18.8666666666667	-0.231480143592106	0.231480143592106	-0.288779352395973	0.288779352395973	hypo	case		0.5124170164129	0.78	0.78	2.8	0.699178745142492	5
chr21	13997565	13997777	213	5	22.03	0.0176149430718663	0.0176149430718663	0.0308418005890807	0.0722998019462761	hyper	case		0.80121581551442	0.78	0.80121581551442	2.8	0.699178745142492	5
chr20	14953345	14954411	1067	29	21.0793103448276	-0.242850867989816	0.242850867989816	-0.247484917296841	0.247484917296841	hypo	case		0.340718412755249	0.78	0.78	2.8	0.699178745142492	5
chr21	23563905	23564455	551	5	18.67	-0.0910514186535858	0.0910514186535858	-0.0250615904140852	0.0339270675605686	hypo	case		0.518776581004944	0.78	0.78	2.8	0.699178745142492	5
chr20	21217935	21218295	361	6	19.9166666666667	-0.270998063761642	0.270998063761642	-0.285946420121457	0.285946420121457	hypo	case		0.172845499786935	0.78	0.78	2.8	0.699178745142492	5
chr20	30927549	30928813	1265	11	23.7045454545455	-0.22765735658018	0.22765735658018	-0.19691368951504	0.19691368951504	hypo	case		0.353935059816654	0.78	0.78	2.8	0.699178745142492	5
chr20	39360484	39361956	1473	19	21.4	-0.301233609884218	0.301233609884218	-0.320999035455995	0.320999035455995	hypo	case		0.164667605358548	0.78	0.78	2.8	0.699178745142492	5
chr20	39883504	39883941	438	6	21.6416666666667	0.29090974873381	0.29090974873381	0.279289329354802	0.279289329354802	hyper	case		0.490286704013343	0.78	0.78	2.8	0.699178745142492	5
chr21	9959501	9959611	111	6	60.625	-0.176863880881039	0.176863880881039	-0.198085120667443	0.198085120667443	hypo	case		0.0825867035327809	0.78	0.78	2.8	0.699178745142492	5
chr20	17293077	17294402	1326	22	19.5727272727273	0.188254549860595	0.188254549860595	0.180950446986893	0.191096330406457	hyper	case		0.0920843905791046	0.78	0.78	2.8	0.699178745142492	5
chr21	9050505	9051048	544	5	23.73	-0.226854393814802	0.226854393814802	-0.206314508373862	0.206314508373862	hypo	case		0.313080798345435	0.78	0.78	2.8	0.699178745142492	5
chr20	7379439	7380614	1176	28	22.2875	-0.285792288312984	0.285792288312984	-0.290901833451553	0.290901833451553	hypo	case		0.138787424070384	0.78	0.78	2.8	0.699178745142492	5
chr20	54503961	54505014	1054	16	20.846875	-0.313400572792465	0.313400572792465	-0.334081038383118	0.334081038383118	hypo	case		0.562462307142543	0.78	0.78	2.8	0.699178745142492	5
chr20	8101371	8102315	945	6	22.45	0.226901485540664	0.226901485540664	0.231310132809775	0.231310132809775	hyper	case		0.322565233988554	0.78	0.78	2.8	0.699178745142492	5
chr20	17291886	17292102	217	5	20.08	-0.287383346067434	0.287383346067434	-0.305092286564967	0.305092286564967	hypo	case		0.19522775125691	0.78	0.78	2.8	0.699178745142492	5
chr21	9879798	9880963	1166	8	63.04375	0.342432988000727	0.342432988000727	0.339862566085339	0.339862566085339	hyper	case		0.443753732262446	0.78	0.78	2.8	0.699178745142492	5
chr21	18972402	18973977	1576	14	19.1107142857143	-0.327198259105559	0.327198259105559	-0.321124642277313	0.321124642277313	hypo	case		0.448070932214319	0.78	0.78	2.8	0.699178745142492	5
chr20	31293595	31293878	284	5	23.5	0.12424822443493	0.12424822443493	0.15149327923235	0.15149327923235	hyper	case		0.305723270817288	0.78	0.78	2.8	0.699178745142492	5
chr21	20660918	20661427	510	7	24.4357142857143	0.299838687007277	0.299838687007277	0.256512479537565	0.256512479537565	hyper	case		0.969329293513306	0.78	0.969329293513306	2.8	0.699178745142492	5
chr20	14096037	14096620	584	7	21.2714285714286	0.236881620271713	0.236881620271713	0.253698488860143	0.253698488860143	hyper	case		0.462287260401562	0.78	0.78	2.8	0.699178745142492	5
chr21	24018002	24018267	266	5	21.12	0.00309975079302105	0.00309975079302105	0.0665338937296093	0.102644178045767	hyper	case		0.261490849561154	0.78	0.78	2.8	0.699178745142492	5
chr20	45430694	45431831	1138	18	22.125	-0.351996290962621	0.351996290962621	-0.333681488095449	0.333681488095449	hypo	case		0.173834465798693	0.78	0.78	2.8	0.699178745142492	5
chr20	55168693	55168889	197	6	21.5666666666667	-0.273491184404691	0.273491184404691	-0.313577138456232	0.313577138456232	hypo	case		0.125716995640011	0.78	0.78	2.8	0.699178745142492	5
chr20	43996261	43996446	186	10	22.3	-0.179332249921018	0.179332249921018	-0.218385481336867	0.218385481336867	hypo	case		0.543058010844565	0.78	0.78	2.8	0.699178745142492	5
chr20	25911780	25911921	142	5	23.58	-0.162725256877056	0.162725256877056	-0.172802383895689	0.172802383895689	hypo	case		0.25301532084852	0.78	0.78	2.8	0.699178745142492	5
chr21	30672244	30673555	1312	12	21.5833333333333	-0.189987460387697	0.189987460387697	-0.166796996300153	0.176106546256147	hypo	case		0.051421871544889	0.78	0.78	2.8	0.699178745142492	5
chr20	42335827	42337236	1410	14	20.5714285714286	-0.2911682109672	0.2911682109672	-0.281542082266382	0.281542082266382	hypo	case		0.144299970602417	0.78	0.78	2.8	0.699178745142492	5
chr20	25755823	25757169	1347	31	28.258064516129	-0.261459041588775	0.261459041588775	-0.280651507674572	0.280651507674572	hypo	case		0.102135778968142	0.78	0.78	2.8	0.699178745142492	5
chr21	23485398	23485831	434	5	20.98	-0.0705412605414085	0.0705412605414085	-0.0771929195630036	0.153369691899832	hypo	case		0.0601964152488412	0.78	0.78	2.8	0.699178745142492	5
chr20	6221884	6223032	1149	11	19.1545454545455	0.127905069710195	0.127905069710195	0.182788789537915	0.182788789537915	hyper	case		0.17671942637367	0.78	0.78	2.8	0.699178745142492	5
chr21	23159314	23160707	1394	39	21.1897435897436	-0.29064375952708	0.29064375952708	-0.287707451713377	0.287707451713377	hypo	case		0.102808393553875	0.78	0.78	2.8	0.699178745142492	5
chr21	25243825	25244363	539	13	23.7230769230769	-0.200886603037559	0.200886603037559	-0.230868089939705	0.230868089939705	hypo	case		0.340226787230473	0.78	0.78	2.8	0.699178745142492	5
chr21	13246026	13246350	325	6	21.4583333333333	-0.255220447747137	0.255220447747137	-0.290299207658658	0.290299207658658	hypo	case		0.225350059112948	0.78	0.78	2.8	0.699178745142492	5
chr20	21474478	21475920	1443	26	21.7403846153846	-0.261181172639118	0.261181172639118	-0.288249267727502	0.288249267727502	hypo	case		0.598188961892168	0.78	0.78	2.8	0.699178745142492	5
chr21	41576399	41576610	212	5	23.56	0.13992767838365	0.13992767838365	0.192823468480368	0.192823468480368	hyper	case		0.0690390465425164	0.78	0.78	2.8	0.699178745142492	5
chr21	5321059	5321576	518	7	19.95	0.129585945981084	0.129585945981084	0.164935078243553	0.164935078243553	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	15499708	15501407	1700	23	23.3239130434783	-0.222661630355682	0.222661630355682	-0.213159715196361	0.213159715196361	hypo	case		0.237830386095823	0.78	0.78	2.8	0.699178745142492	5
chr21	8609078	8609516	439	6	10.5666666666667	-0.214205162178508	0.214205162178508	-0.195177237845639	0.195177237845639	hypo	case		0.36967401129267	0.78	0.78	2.8	0.699178745142492	5
chr20	16051057	16051673	617	12	23.9875	-0.372528036811012	0.372528036811012	-0.365417022630186	0.365417022630186	hypo	case		0.204148534287102	0.78	0.78	2.8	0.699178745142492	5
chr20	29124848	29125577	730	5	32.75	0.124008295625943	0.124008295625943	0.215068032129723	0.215068032129723	hyper	case		0.162179736258702	0.78	0.78	2.8	0.699178745142492	5
chr20	55401291	55401641	351	5	21.51	0.107324001643841	0.107324001643841	0.103212212667055	0.148437553306831	hyper	case		0.181470214295259	0.78	0.78	2.8	0.699178745142492	5
chr20	6299068	6300265	1198	24	22.7729166666667	-0.316489975436968	0.316489975436968	-0.307086240493076	0.307086240493076	hypo	case		0.356444598069116	0.78	0.78	2.8	0.699178745142492	5
chr20	31304683	31304956	274	5	23.89	0.167983798934087	0.167983798934087	0.233168897177947	0.233168897177947	hyper	case		0.316597835391759	0.78	0.78	2.8	0.699178745142492	5
chr20	19390862	19391114	253	5	24.19	-0.0632699160714021	0.0632699160714021	-0.0912613827947937	0.0912613827947937	hypo	case		0.126174776933457	0.78	0.78	2.8	0.699178745142492	5
chr20	1486133	1487126	994	16	21.6875	-0.178926090363267	0.178926090363267	-0.195361761327209	0.195361761327209	hypo	case		0.215958238902394	0.78	0.78	2.8	0.699178745142492	5
chr20	10495425	10495591	167	5	20.88	0.236825758401273	0.236825758401273	0.221360407492668	0.221360407492668	hyper	case		0.316747139358227	0.78	0.78	2.8	0.699178745142492	5
chr21	14339704	14340111	408	5	23.06	-0.12136207889325	0.12136207889325	-0.123271857425621	0.123271857425621	hypo	case		0.0671971832092497	0.78	0.78	2.8	0.699178745142492	5
chr21	16863137	16864273	1137	9	22.1833333333333	0.162794907465215	0.162794907465215	0.211273524728076	0.211273524728076	hyper	case		0.228045582933411	0.78	0.78	2.8	0.699178745142492	5
chr21	24079680	24081497	1818	19	21.7947368421053	-0.264615029578265	0.264615029578265	-0.302246987690356	0.302246987690356	hypo	case		0.551878430963264	0.78	0.78	2.8	0.699178745142492	5
chr21	13549922	13550460	539	10	19.395	0.210568340668274	0.210568340668274	0.223504878291262	0.223504878291262	hyper	case		0.213570444776658	0.78	0.78	2.8	0.699178745142492	5
chr21	20140100	20140336	237	5	20.27	-0.23784655654093	0.23784655654093	-0.292110552994132	0.292110552994132	hypo	case		0.406025709315213	0.78	0.78	2.8	0.699178745142492	5
chr20	29334771	29335317	547	6	74.8583333333333	0.00098086629093222	0.00098086629093222	-0.00337443584582565	0.167077821047446	hyper	case		0.490387264766631	0.78	0.78	2.8	0.699178745142492	5
chr20	12699950	12701591	1642	32	21.228125	-0.297622653403588	0.297622653403588	-0.291328466388871	0.291328466388871	hypo	case		0.149917472873868	0.78	0.78	2.8	0.699178745142492	5
chr20	55757457	55758624	1168	29	21.9620689655172	-0.280316327083584	0.280316327083584	-0.276168573129852	0.276168573129852	hypo	case		0.102415698988944	0.78	0.78	2.8	0.699178745142492	5
chr20	55142117	55143550	1434	14	20.9928571428571	-0.308278990560219	0.308278990560219	-0.257047942287593	0.257047942287593	hypo	case		0.347350854177172	0.78	0.78	2.8	0.699178745142492	5
chr20	19065641	19067595	1955	22	22.7659090909091	-0.23965103219235	0.23965103219235	-0.242808623879506	0.242808623879506	hypo	case		0.233744930810201	0.78	0.78	2.8	0.699178745142492	5
chr21	26999056	26999947	892	9	21.25	0.18467792024055	0.18467792024055	0.164092691314218	0.171524612353588	hyper	case		0.469442970442832	0.78	0.78	2.8	0.699178745142492	5
chr21	10809312	10810139	828	6	121.483333333333	-0.24817407191165	0.24817407191165	-0.236406709976635	0.236406709976635	hypo	case		0.595909381505455	0.78	0.78	2.8	0.699178745142492	5
chr21	34892925	34893448	524	9	21.8666666666667	-0.185916495229464	0.185916495229464	-0.251071688058882	0.251071688058882	hypo	case		0.387991626611629	0.78	0.78	2.8	0.699178745142492	5
chr20	8490183	8491399	1217	9	24.5722222222222	0.178512091712898	0.178512091712898	0.248694041808092	0.248694041808092	hyper	case		0.30634247083026	0.78	0.78	2.8	0.699178745142492	5
chr20	41529009	41530972	1964	25	23.484	-0.199472391409553	0.199472391409553	-0.236315217643383	0.236315217643383	hypo	case		0.368740043897334	0.78	0.78	2.8	0.699178745142492	5
chr21	30701813	30702230	418	5	23.62	-0.303499204592158	0.303499204592158	-0.306553117121745	0.306553117121745	hypo	case		0.0573581740167632	0.78	0.78	2.8	0.699178745142492	5
chr20	27716100	27716585	486	8	12.6375	-0.419048208059841	0.419048208059841	-0.443401409501248	0.443401409501248	hypo	case		0.866349527604507	0.78	0.866349527604507	2.8	0.699178745142492	5
chr20	8045188	8045781	594	17	22.7117647058824	0.164182499221193	0.164182499221193	0.199793246612005	0.199793246612005	hyper	case		0.481043164326516	0.78	0.78	2.8	0.699178745142492	5
chr20	21988977	21989704	728	10	25.3	0.196555445406076	0.196555445406076	0.195871423799779	0.195871423799779	hyper	case		0.228979080080884	0.78	0.78	2.8	0.699178745142492	5
chr21	8997718	8998454	737	5	90	-0.146395847456489	0.146395847456489	-0.148572482323861	0.148572482323861	hypo	case		0.123662105274682	0.78	0.78	2.8	0.699178745142492	5
chr21	35678629	35679728	1100	9	21.3666666666667	-0.253431590752243	0.253431590752243	-0.304884581601734	0.304884581601734	hypo	case		0.200722759030083	0.78	0.78	2.8	0.699178745142492	5
chr21	17238985	17239955	971	13	13.7576923076923	-0.332233973134708	0.332233973134708	-0.34322414497903	0.34322414497903	hypo	case		0.144811870167581	0.78	0.78	2.8	0.699178745142492	5
