seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	15588038	15588849	812	9	100	0.283448344834483	0.283448344834483	0.284123454686322	0.284123454686322	hyper	case	hg19	0.276484946460252	0.78	0.78	1.7	0.784172667162099	5
chr21	36041527	36043141	1615	10	100	0.268336833683368	0.268336833683368	0.275966947840819	0.275966947840819	hyper	case	hg19	0.134659309498319	0.78	0.78	1.7	0.784172667162099	5
chr21	38117454	38118339	886	5	100	-0.284908490849085	0.284908490849085	-0.280083939621164	0.280083939621164	hypo	case	hg19	0.469116975586809	0.78	0.78	1.7	0.784172667162099	5
chr21	40756954	40757900	947	5	100	-0.251365136513651	0.251365136513651	-0.241053232595503	0.241053232595503	hypo	case	hg19	0.546109990518718	0.78	0.78	1.7	0.784172667162099	5
chr20	30027638	30028894	1257	8	100	-0.314621462146215	0.314621462146215	-0.325597671121041	0.325597671121041	hypo	case	hg19	0.260879989314226	0.78	0.78	1.7	0.784172667162099	5
chr21	30364895	30366037	1143	11	100	0.28966896689669	0.28966896689669	0.28966491789388	0.28966491789388	hyper	case	hg19	0.0533631646666701	0.78	0.78	1.7	0.784172667162099	5
chr20	2674285	2675419	1135	5	100	-0.162976297629763	0.162976297629763	-0.146355405480802	0.146355405480802	hypo	case	hg19	0.387591922651407	0.78	0.78	1.7	0.784172667162099	5
chr21	40759534	40759695	162	5	100	0.215061506150615	0.215061506150615	0.180171168044107	0.180171168044107	hyper	case	hg19	0.416813244593798	0.78	0.78	1.7	0.784172667162099	5
chr20	44600160	44601166	1007	13	100	0.267286728672867	0.267286728672867	0.278590040474646	0.278590040474646	hyper	case	hg19	0.247959120700928	0.78	0.78	1.7	0.784172667162099	5
chr20	54933689	54934364	676	10	100	0.3000500050005	0.3000500050005	0.30505158277609	0.30505158277609	hyper	case	hg19	0.473692680582256	0.78	0.78	1.7	0.784172667162099	5
chr20	10414372	10414972	601	9	100	0.228062806280628	0.228062806280628	0.238143460492885	0.238143460492885	hyper	case	hg19	0.245509796044468	0.78	0.78	1.7	0.784172667162099	5
chr20	2275700	2276572	873	6	100	-0.252695269526953	0.252695269526953	-0.246577891011028	0.246577891011028	hypo	case	hg19	0.321934195733123	0.78	0.78	1.7	0.784172667162099	5
chr21	35831954	35832365	412	9	100	-0.203620362036204	0.203620362036204	-0.196932112006368	0.196932112006368	hypo	case	hg19	0.179632369712336	0.78	0.78	1.7	0.784172667162099	5
chr21	44868906	44869886	981	8	100	-0.177187718771877	0.177187718771877	-0.193069694915459	0.193069694915459	hypo	case	hg19	0.229717066388095	0.78	0.78	1.7	0.784172667162099	5
chr21	16437288	16438167	880	6	100	0.201330133013301	0.201330133013301	0.203895952816353	0.203895952816353	hyper	case	hg19	0.219182306427676	0.78	0.78	1.7	0.784172667162099	5
chr20	1875565	1876216	652	5	100	0.209080908090809	0.209080908090809	0.230162317874579	0.230162317874579	hyper	case	hg19	0.27174690141187	0.78	0.78	1.7	0.784172667162099	5
chr21	36259067	36259798	732	5	100	0.176897689768977	0.176897689768977	0.175683116535733	0.175683116535733	hyper	case	hg19	0.131923298701541	0.78	0.78	1.7	0.784172667162099	5
chr20	57797319	57798304	986	5	100	0.183778377837784	0.183778377837784	0.206409509098974	0.206409509098974	hyper	case	hg19	0.13151549950951	0.78	0.78	1.7	0.784172667162099	5
chr20	33265105	33265544	440	5	100	0.146894689468947	0.146894689468947	0.157646251172794	0.157646251172794	hyper	case	hg19	0.223476210832117	0.78	0.78	1.7	0.784172667162099	5
chr20	44746499	44747352	854	11	100	0.232863286328633	0.232863286328633	0.23434733672198	0.23434733672198	hyper	case	hg19	0.180983701453588	0.78	0.78	1.7	0.784172667162099	5
chr21	44863611	44864601	991	5	100	0.172317231723172	0.172317231723172	0.197934756643156	0.197934756643156	hyper	case	hg19	0.111909418135162	0.78	0.78	1.7	0.784172667162099	5
chr20	31988906	31989503	598	9	100	0.333973397339734	0.333973397339734	0.333538869901345	0.333538869901345	hyper	case	hg19	0.151533831297873	0.78	0.78	1.7	0.784172667162099	5
chr20	58179414	58180358	945	8	100	0.261746174617462	0.261746174617462	0.246295123268492	0.246295123268492	hyper	case	hg19	0.442036306055908	0.78	0.78	1.7	0.784172667162099	5
chr21	47845610	47846236	627	5	100	-0.21974197419742	0.21974197419742	-0.224844732830061	0.224844732830061	hypo	case	hg19	0.539965389778797	0.78	0.78	1.7	0.784172667162099	5
chr21	46696742	46697214	473	6	100	-0.254375437543754	0.254375437543754	-0.253041306774814	0.253041306774814	hypo	case	hg19	0.506711230069936	0.78	0.78	1.7	0.784172667162099	5
chr20	43991346	43992376	1031	9	100	0.274327432743274	0.274327432743274	0.263886855839958	0.263886855839958	hyper	case	hg19	0.592919072304173	0.78	0.78	1.7	0.784172667162099	5
chr20	31331814	31332171	358	5	100	0.122552255225523	0.122552255225523	0.116193741567183	0.116193741567183	hyper	case	hg19	0.401773520885722	0.78	0.78	1.7	0.784172667162099	5
chr20	23549106	23549526	421	5	100	-0.222342234223422	0.222342234223422	-0.217855931173344	0.217855931173344	hypo	case	hg19	0.430283629789837	0.78	0.78	1.7	0.784172667162099	5
chr20	62327534	62328095	562	5	100	-0.161656165616562	0.161656165616562	-0.160066219812302	0.160066219812302	hypo	case	hg19	0.272421929398187	0.78	0.78	1.7	0.784172667162099	5
chr20	44440947	44441819	873	17	100	0.2999899989999	0.2999899989999	0.301882021291189	0.301882021291189	hyper	case	hg19	0.245361794655099	0.78	0.78	1.7	0.784172667162099	5
chr21	22369310	22370865	1556	11	100	0.254825482548255	0.254825482548255	0.239592749933181	0.239592749933181	hyper	case	hg19	0.659910587499143	0.78	0.78	1.7	0.784172667162099	5
chr20	50416258	50418045	1788	7	100	0.311231123112311	0.311231123112311	0.307832806991182	0.307832806991182	hyper	case	hg19	0.113821305553103	0.78	0.78	1.7	0.784172667162099	5
chr21	15755380	15756123	744	13	100	0.294729472947295	0.294729472947295	0.296108595136609	0.296108595136609	hyper	case	hg19	0.542912272452709	0.78	0.78	1.7	0.784172667162099	5
chr20	54823878	54824584	707	5	100	-0.126492649264927	0.126492649264927	-0.142212569176901	0.142212569176901	hypo	case	hg19	0.1274703657448	0.78	0.78	1.7	0.784172667162099	5
chr20	31261784	31262315	532	5	100	-0.0693069306930693	0.0693069306930693	-0.079294524856272	0.079294524856272	hypo	case	hg19	0.203000649575388	0.78	0.78	1.7	0.784172667162099	5
chr20	9818601	9819790	1190	8	100	0.225702570257026	0.225702570257026	0.226281139118171	0.226281139118171	hyper	case	hg19	0.182545066359365	0.78	0.78	1.7	0.784172667162099	5
chr21	43441558	43442255	698	5	100	-0.220982098209821	0.220982098209821	-0.242105554910775	0.242105554910775	hypo	case	hg19	0.0921247985582961	0.78	0.78	1.7	0.784172667162099	5
chr20	43439387	43439689	303	5	100	0.209340934093409	0.209340934093409	0.215122586953272	0.215122586953272	hyper	case	hg19	0.0864104569521538	0.78	0.78	1.7	0.784172667162099	5
chr20	62571664	62572876	1213	5	100	-0.274587458745875	0.274587458745875	-0.294853632296289	0.294853632296289	hypo	case	hg19	0.26263694901199	0.78	0.78	1.7	0.784172667162099	5
chr20	3211442	3212014	573	5	100	-0.274427442744274	0.274427442744274	-0.279962948504275	0.279962948504275	hypo	case	hg19	0.11141873343624	0.78	0.78	1.7	0.784172667162099	5
chr20	48959844	48960349	506	5	100	-0.247584758475848	0.247584758475848	-0.25524444295058	0.25524444295058	hypo	case	hg19	0.422881189809798	0.78	0.78	1.7	0.784172667162099	5
chr20	57556086	57556777	692	5	100	0.261606160616062	0.261606160616062	0.267571251512851	0.267571251512851	hyper	case	hg19	0.112928612103664	0.78	0.78	1.7	0.784172667162099	5
chr21	47575134	47575548	415	5	100	-0.22986298629863	0.22986298629863	-0.228332846882017	0.228332846882017	hypo	case	hg19	0.196484686792207	0.78	0.78	1.7	0.784172667162099	5
chr20	21683478	21684418	941	5	100	0.211841184118412	0.211841184118412	0.224884335936878	0.224884335936878	hyper	case	hg19	0.529167982807616	0.78	0.78	1.7	0.784172667162099	5
chr21	38629859	38630729	871	5	100	0.266386638663866	0.266386638663866	0.302454961815319	0.302454961815319	hyper	case	hg19	0.206437660701647	0.78	0.78	1.7	0.784172667162099	5
chr20	22565881	22566290	410	6	100	0.26010601060106	0.26010601060106	0.275249248348226	0.275249248348226	hyper	case	hg19	0.537415556307412	0.78	0.78	1.7	0.784172667162099	5
chr21	43098598	43099366	769	5	100	0.156575657565757	0.156575657565757	0.162044033270781	0.162044033270781	hyper	case	hg19	0.0989139267984308	0.78	0.78	1.7	0.784172667162099	5
chr21	46359575	46360445	871	8	100	0.253025302530253	0.253025302530253	0.2542011997467	0.2542011997467	hyper	case	hg19	0.113148563863821	0.78	0.78	1.7	0.784172667162099	5
chr20	45279830	45280289	460	5	100	0.243184318431843	0.243184318431843	0.244869168158024	0.244869168158024	hyper	case	hg19	0.86689880013052	0.78	0.86689880013052	1.3	0.842949189257917	5
chr20	62688050	62688875	826	7	100	-0.214761476147615	0.214761476147615	-0.219269502630964	0.219269502630964	hypo	case	hg19	0.167506348001237	0.78	0.78	1.7	0.784172667162099	5
chr20	44509606	44509854	249	9	100	0.251965196519652	0.251965196519652	0.256633467934625	0.256633467934625	hyper	case	hg19	0.0961223510225874	0.78	0.78	1.7	0.784172667162099	5
chr20	4764077	4764313	237	5	100	-0.268046804680468	0.268046804680468	-0.278309838158664	0.278309838158664	hypo	case	hg19	0.370367894644646	0.78	0.78	1.7	0.784172667162099	5
chr20	47896769	47897261	493	6	100	0.224772477247725	0.224772477247725	0.212114308248831	0.212114308248831	hyper	case	hg19	0.104442520352372	0.78	0.78	1.7	0.784172667162099	5
chr20	35972536	35973319	784	5	100	-0.269066906690669	0.269066906690669	-0.271259634998665	0.271259634998665	hypo	case	hg19	0.461574055644373	0.78	0.78	1.7	0.784172667162099	5
chr21	37692231	37692841	611	12	100	0.316421642164216	0.316421642164216	0.315513293801218	0.315513293801218	hyper	case	hg19	0.293350998714	0.78	0.78	1.7	0.784172667162099	5
chr20	20344345	20345331	987	5	100	0.294849484948495	0.294849484948495	0.331020141218089	0.331020141218089	hyper	case	hg19	0.323436193271412	0.78	0.78	1.7	0.784172667162099	5
chr20	31618209	31619648	1440	5	100	-0.172537253725373	0.172537253725373	-0.176287948949086	0.176287948949086	hypo	case	hg19	0.0392092234213045	0.78	0.78	1.7	0.784172667162099	5
chr20	48099248	48099480	233	7	100	0.227842784278428	0.227842784278428	0.214795610582102	0.214795610582102	hyper	case	hg19	0.253463207502338	0.78	0.78	1.7	0.784172667162099	5
chr20	57416221	57417234	1014	5	100	-0.114891489148915	0.114891489148915	-0.136321618004296	0.136321618004296	hypo	case	hg19	0.12820235971553	0.78	0.78	1.7	0.784172667162099	5
chr21	42733729	42733895	167	5	100	0.331733173317332	0.331733173317332	0.32306799832979	0.32306799832979	hyper	case	hg19	0.817324267176037	0.78	0.817324267176037	1.1	0.816726937634455	5
chr20	33871836	33873069	1234	14	100	0.272397239723972	0.272397239723972	0.27305976847713	0.27305976847713	hyper	case	hg19	0.277270051928469	0.78	0.78	1.7	0.784172667162099	5
chr20	35274281	35274942	662	9	100	0.360656065606561	0.360656065606561	0.370113911062748	0.370113911062748	hyper	case	hg19	0.476437391132168	0.78	0.78	1.7	0.784172667162099	5
chr20	33296729	33298114	1386	7	100	0.268506850685069	0.268506850685069	0.270246683195956	0.270246683195956	hyper	case	hg19	0.501438563560113	0.78	0.78	1.7	0.784172667162099	5
chr21	45874614	45875535	922	5	100	-0.0913091309130913	0.0913091309130913	-0.114277425408298	0.114277425408298	hypo	case	hg19	0.287977858020391	0.78	0.78	1.7	0.784172667162099	5
chr20	31407532	31408124	593	7	100	0.250545054505451	0.250545054505451	0.256276326655092	0.256276326655092	hyper	case	hg19	0.859362013192145	0.78	0.859362013192145	1.3	0.842949189257917	5
chr20	61493177	61493342	166	9	100	0.200620062006201	0.200620062006201	0.214449239367772	0.214449239367772	hyper	case	hg19	0.338262255091641	0.78	0.78	1.7	0.784172667162099	5
chr21	45773189	45774295	1107	8	100	0.227532753275328	0.227532753275328	0.245223176214606	0.245223176214606	hyper	case	hg19	0.362545791551095	0.78	0.78	1.7	0.784172667162099	5
chr21	38592988	38593693	706	6	100	0.203030303030303	0.203030303030303	0.203974475966886	0.203974475966886	hyper	case	hg19	0.947179838258483	0.78	0.947179838258483	1.3	0.842949189257917	5
chr20	30539544	30540305	762	11	100	0.314111411141114	0.314111411141114	0.309603850936998	0.309603850936998	hyper	case	hg19	0.379828461507824	0.78	0.78	1.7	0.784172667162099	5
chr20	60540388	60541083	696	5	100	-0.128252825282528	0.128252825282528	-0.124781201003936	0.124781201003936	hypo	case	hg19	0.235205317229269	0.78	0.78	1.7	0.784172667162099	5
chr20	43343233	43343842	610	5	100	0.214621462146215	0.214621462146215	0.230696373559469	0.230696373559469	hyper	case	hg19	0.35349537714283	0.78	0.78	1.7	0.784172667162099	5
chr20	3758189	3759229	1041	6	100	0.267496749674968	0.267496749674968	0.263783241987172	0.263783241987172	hyper	case	hg19	0.70959984586831	0.78	0.78	1.7	0.784172667162099	5
chr20	20348331	20349622	1292	8	100	0.281108110811081	0.281108110811081	0.281768429974149	0.281768429974149	hyper	case	hg19	0.291117940625674	0.78	0.78	1.7	0.784172667162099	5
chr20	30777790	30778400	611	5	100	0.254165416541654	0.254165416541654	0.263310883361829	0.263310883361829	hyper	case	hg19	0.112472006786289	0.78	0.78	1.7	0.784172667162099	5
chr21	47551987	47552629	643	5	100	-0.288208820882088	0.288208820882088	-0.292826601931805	0.292826601931805	hypo	case	hg19	0.63276210722571	0.78	0.78	1.7	0.784172667162099	5
chr20	36152923	36153948	1026	7	100	-0.17977797779778	0.17977797779778	-0.183245217180283	0.183245217180283	hypo	case	hg19	0.221609013092971	0.78	0.78	1.7	0.784172667162099	5
chr20	1373260	1374351	1092	7	100	0.273907390739074	0.273907390739074	0.288410160508983	0.288410160508983	hyper	case	hg19	0.380568456450398	0.78	0.78	1.7	0.784172667162099	5
chr21	19616939	19617874	936	6	100	0.209340934093409	0.209340934093409	0.22331486594677	0.22331486594677	hyper	case	hg19	0.0782966387583151	0.78	0.78	1.7	0.784172667162099	5
chr21	48054897	48055716	820	9	100	0.271747174717472	0.271747174717472	0.273202051403076	0.273202051403076	hyper	case	hg19	0.717922942079015	0.78	0.78	1.7	0.784172667162099	5
chr20	60813121	60813778	658	8	100	0.265416541654165	0.265416541654165	0.273787784175242	0.273787784175242	hyper	case	hg19	0.38995821222552	0.78	0.78	1.7	0.784172667162099	5
chr20	2634697	2635587	891	5	100	-0.159055905590559	0.159055905590559	-0.166528432524135	0.166528432524135	hypo	case	hg19	0.271570585305612	0.78	0.78	1.7	0.784172667162099	5
chr20	43029652	43029998	347	7	100	-0.227742774277428	0.227742774277428	-0.239438809048507	0.239438809048507	hypo	case	hg19	0.69252547589594	0.78	0.78	1.7	0.784172667162099	5
chr20	44485762	44486425	664	10	100	0.321062106210621	0.321062106210621	0.326787900026899	0.326787900026899	hyper	case	hg19	0.244401582574838	0.78	0.78	1.7	0.784172667162099	5
chr20	4229561	4230823	1263	5	100	-0.192759275927593	0.192759275927593	-0.190036605527457	0.190036605527457	hypo	case	hg19	0.0989333434812313	0.78	0.78	1.7	0.784172667162099	5
chr20	48552706	48553534	829	8	100	0.287308730873087	0.287308730873087	0.287312492795581	0.287312492795581	hyper	case	hg19	0.161643294211532	0.78	0.78	1.7	0.784172667162099	5
chr20	21489870	21490666	797	5	100	-0.119031903190319	0.119031903190319	-0.126459279877611	0.126459279877611	hypo	case	hg19	0.13906244753125	0.78	0.78	1.7	0.784172667162099	5
chr20	388401	388560	160	9	100	0.294249424942494	0.294249424942494	0.307471974544566	0.307471974544566	hyper	case	hg19	0.221973695829644	0.78	0.78	1.7	0.784172667162099	5
chr20	32899771	32899840	70	5	100	0.336113611361136	0.336113611361136	0.332474897310796	0.332474897310796	hyper	case	hg19	0.539905731514247	0.78	0.78	1.7	0.784172667162099	5
chr20	2820742	2821817	1076	16	100	0.23005300530053	0.23005300530053	0.226768183526026	0.226768183526026	hyper	case	hg19	0.144276533893612	0.78	0.78	1.7	0.784172667162099	5
chr20	1974738	1975277	540	5	100	-0.137313731373137	0.137313731373137	-0.148147536455779	0.148147536455779	hypo	case	hg19	0.987020539210867	0.78	0.987020539210867	1.3	0.842949189257917	5
chr20	56286567	56287533	967	9	100	-0.247984798479848	0.247984798479848	-0.244629983592161	0.244629983592161	hypo	case	hg19	0.121524609863738	0.78	0.78	1.7	0.784172667162099	5
chr20	35443978	35444561	584	6	100	-0.16014601460146	0.16014601460146	-0.163463934879984	0.163463934879984	hypo	case	hg19	0.394889722787287	0.78	0.78	1.7	0.784172667162099	5
chr20	42186621	42187751	1131	7	100	-0.30997099709971	0.30997099709971	-0.290180831214018	0.290180831214018	hypo	case	hg19	0.225370586622723	0.78	0.78	1.7	0.784172667162099	5
chr20	33460474	33460844	371	11	100	0.331753175317532	0.331753175317532	0.341145465762727	0.341145465762727	hyper	case	hg19	0.493210938508706	0.78	0.78	1.7	0.784172667162099	5
chr21	47743775	47744348	574	9	100	0.286828682868287	0.286828682868287	0.287068166965917	0.287068166965917	hyper	case	hg19	0.116967738402843	0.78	0.78	1.7	0.784172667162099	5
chr20	61447369	61448535	1167	31	100	0.268506850685069	0.268506850685069	0.270912604849831	0.270912604849831	hyper	case	hg19	0.73545821448197	0.78	0.78	1.7	0.784172667162099	5
chr20	39311637	39312603	967	5	100	0.286448644864486	0.286448644864486	0.287880116866566	0.287880116866566	hyper	case	hg19	0.285150327123369	0.78	0.78	1.7	0.784172667162099	5
chr21	47808810	47809311	502	5	100	-0.289448944894489	0.289448944894489	-0.307577253540045	0.307577253540045	hypo	case	hg19	0.328355315556638	0.78	0.78	1.7	0.784172667162099	5
chr20	2361431	2362042	612	7	100	-0.259165916591659	0.259165916591659	-0.263684374091614	0.263684374091614	hypo	case	hg19	0.295279195351025	0.78	0.78	1.7	0.784172667162099	5
chr20	3052115	3052346	232	8	100	0.217161716171617	0.217161716171617	0.212741291197963	0.212741291197963	hyper	case	hg19	0.17378442082956	0.78	0.78	1.7	0.784172667162099	5
chr20	32254706	32256072	1367	5	100	-0.116251625162516	0.116251625162516	-0.102950990935305	0.102950990935305	hypo	case	hg19	0.00825508373837966	0.78	0.78	1.7	0.784172667162099	5
chr20	26188908	26188998	91	5	100	0.244284428442844	0.244284428442844	0.249466810198732	0.249466810198732	hyper	case	hg19	0.409143677031347	0.78	0.78	1.7	0.784172667162099	5
chr20	3644023	3644301	279	5	100	-0.192579257925793	0.192579257925793	-0.202402758496253	0.202402758496253	hypo	case	hg19	0.121330131547045	0.78	0.78	1.7	0.784172667162099	5
chr21	33031735	33032657	923	10	100	0.335683568356836	0.335683568356836	0.339225170075782	0.339225170075782	hyper	case	hg19	0.0519849860750572	0.78	0.78	1.7	0.784172667162099	5
chr21	47705294	47706789	1496	10	100	0.355805580558056	0.355805580558056	0.362858258702655	0.362858258702655	hyper	case	hg19	0.0366794347566617	0.78	0.78	1.7	0.784172667162099	5
chr20	30605656	30607174	1519	8	100	0.297969796979698	0.297969796979698	0.29719340051136	0.29719340051136	hyper	case	hg19	0.205126975378752	0.78	0.78	1.7	0.784172667162099	5
chr20	44462172	44462736	565	5	100	0.281608160816082	0.281608160816082	0.281813333432049	0.281813333432049	hyper	case	hg19	0.176740793205475	0.78	0.78	1.7	0.784172667162099	5
chr20	21695334	21696468	1135	5	100	0.167136713671367	0.167136713671367	0.173610028198066	0.173610028198066	hyper	case	hg19	0.0902810709407341	0.78	0.78	1.7	0.784172667162099	5
chr20	50768702	50769318	617	5	100	-0.309410941094109	0.309410941094109	-0.313177829621871	0.313177829621871	hypo	case	hg19	0.290739521409049	0.78	0.78	1.7	0.784172667162099	5
chr20	34329491	34330592	1102	12	100	0.243454345434543	0.243454345434543	0.247100112180016	0.247100112180016	hyper	case	hg19	0.185969638746127	0.78	0.78	1.7	0.784172667162099	5
chr20	44034247	44035851	1605	14	100	0.28039803980398	0.28039803980398	0.27780251336739	0.27780251336739	hyper	case	hg19	0.139214811193204	0.78	0.78	1.7	0.784172667162099	5
chr20	36530920	36531653	734	5	100	0.395199519951995	0.395199519951995	0.380693512553935	0.380693512553935	hyper	case	hg19	0.131068175948673	0.78	0.78	1.7	0.784172667162099	5
chr20	48330123	48330682	560	7	100	0.244424442444244	0.244424442444244	0.256928891172966	0.256928891172966	hyper	case	hg19	0.135356075578415	0.78	0.78	1.7	0.784172667162099	5
chr20	2539167	2539877	711	5	100	0.248884888488849	0.248884888488849	0.252452657609362	0.252452657609362	hyper	case	hg19	0.662763261268748	0.78	0.78	1.7	0.784172667162099	5
chr21	28336897	28337870	974	5	100	-0.15983598359836	0.15983598359836	-0.165506665501168	0.165506665501168	hypo	case	hg19	0.540237579602803	0.78	0.78	1.7	0.784172667162099	5
chr21	33984631	33985450	820	11	100	0.27030703070307	0.27030703070307	0.271589659844311	0.271589659844311	hyper	case	hg19	0.350655440643997	0.78	0.78	1.7	0.784172667162099	5
chr20	42142224	42143400	1177	26	100	-0.202970297029703	0.202970297029703	-0.211121689150306	0.211121689150306	hypo	case	hg19	0.411313203013143	0.78	0.78	1.7	0.784172667162099	5
chr20	36147042	36147550	509	5	100	-0.336453645364537	0.336453645364537	-0.352596206534981	0.352596206534981	hypo	case	hg19	0.578783949635578	0.78	0.78	1.7	0.784172667162099	5
chr21	39288661	39289129	469	7	100	0.223082308230823	0.223082308230823	0.223757033766723	0.223757033766723	hyper	case	hg19	0.318725938393631	0.78	0.78	1.7	0.784172667162099	5
chr20	62178744	62179486	743	5	100	-0.187938793879388	0.187938793879388	-0.182583648405138	0.182583648405138	hypo	case	hg19	0.438204501355297	0.78	0.78	1.7	0.784172667162099	5
chr21	42520009	42520903	895	5	100	-0.267846784678468	0.267846784678468	-0.282920333531831	0.282920333531831	hypo	case	hg19	0.101780569190113	0.78	0.78	1.7	0.784172667162099	5
chr21	47851470	47851942	473	5	100	-0.229102910291029	0.229102910291029	-0.234531721616001	0.234531721616001	hypo	case	hg19	0.48268005711825	0.78	0.78	1.7	0.784172667162099	5
chr20	61915437	61916280	844	5	100	-0.29028902890289	0.29028902890289	-0.296382120708046	0.296382120708046	hypo	case	hg19	0.221221949868937	0.78	0.78	1.7	0.784172667162099	5
chr21	38071673	38072187	515	7	100	0.269386938693869	0.269386938693869	0.266599185431307	0.266599185431307	hyper	case	hg19	0.279027787259967	0.78	0.78	1.7	0.784172667162099	5
chr20	43935283	43935472	190	6	100	0.186928692869287	0.186928692869287	0.200793200437758	0.200793200437758	hyper	case	hg19	0.837223215782758	0.78	0.837223215782758	1.2	0.838746716895376	5
chr20	37376497	37377617	1121	9	100	0.311031103110311	0.311031103110311	0.322520034274854	0.322520034274854	hyper	case	hg19	0.0189760085875537	0.78	0.78	1.7	0.784172667162099	5
chr20	44167974	44168797	824	5	100	-0.235083508350835	0.235083508350835	-0.227500464090337	0.227500464090337	hypo	case	hg19	0.266665421767204	0.78	0.78	1.7	0.784172667162099	5
chr21	39643353	39644333	981	5	100	-0.213361336133613	0.213361336133613	-0.215595653604063	0.215595653604063	hypo	case	hg19	0.279138643802319	0.78	0.78	1.7	0.784172667162099	5
chr20	30073399	30073577	179	5	100	0.191839183918392	0.191839183918392	0.202091866167021	0.202091866167021	hyper	case	hg19	0.216293334368252	0.78	0.78	1.7	0.784172667162099	5
chr20	39968608	39969482	875	7	100	0.272687268726873	0.272687268726873	0.277435760485663	0.277435760485663	hyper	case	hg19	0.235468653787038	0.78	0.78	1.7	0.784172667162099	5
chr20	61557774	61558068	295	8	100	0.347034703470347	0.347034703470347	0.347432974887002	0.347432974887002	hyper	case	hg19	0.600482796769331	0.78	0.78	1.7	0.784172667162099	5
chr20	43936853	43938185	1333	9	100	-0.258145814581458	0.258145814581458	-0.263454571728504	0.263454571728504	hypo	case	hg19	0.225596170024468	0.78	0.78	1.7	0.784172667162099	5
chr20	61870691	61871453	763	5	100	-0.242044204420442	0.242044204420442	-0.232985174510488	0.232985174510488	hypo	case	hg19	0.358828073052635	0.78	0.78	1.7	0.784172667162099	5
chr21	38580129	38580813	685	5	100	-0.105170517051705	0.105170517051705	-0.0911763034887352	0.0911763034887352	hypo	case	hg19	0.0641329805497543	0.78	0.78	1.7	0.784172667162099	5
chr20	33879989	33880936	948	11	100	-0.254045404540454	0.254045404540454	-0.252792695957505	0.252792695957505	hypo	case	hg19	0.03076948780785	0.78	0.78	1.7	0.784172667162099	5
chr20	5093771	5094040	270	7	100	0.323672367236724	0.323672367236724	0.327475529716735	0.327475529716735	hyper	case	hg19	0.284058076018586	0.78	0.78	1.7	0.784172667162099	5
chr21	38080274	38081194	921	5	100	0.2000400040004	0.2000400040004	0.195636547289936	0.195636547289936	hyper	case	hg19	0.36645423341009	0.78	0.78	1.7	0.784172667162099	5
chr20	55964459	55965498	1040	6	100	0.258055805580558	0.258055805580558	0.265315136280701	0.265315136280701	hyper	case	hg19	0.0454720334038855	0.78	0.78	1.7	0.784172667162099	5
chr20	33759605	33760018	414	7	100	0.274947494749475	0.274947494749475	0.296436092372711	0.296436092372711	hyper	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr21	44588747	44589332	586	10	100	-0.259205920592059	0.259205920592059	-0.260755305890297	0.260755305890297	hypo	case	hg19	0.045766779592442	0.78	0.78	1.7	0.784172667162099	5
chr20	50385285	50386167	883	5	100	0.168936893689369	0.168936893689369	0.174346687844638	0.174346687844638	hyper	case	hg19	0.0731822440625183	0.78	0.78	1.7	0.784172667162099	5
chr20	43378461	43379438	978	5	100	-0.201540154015402	0.201540154015402	-0.201378144188177	0.201378144188177	hypo	case	hg19	0.782803991678921	0.78	0.782803991678921	1.7	0.784172667162099	5
chr20	61590751	61591515	765	5	100	0.0938493849384938	0.0938493849384938	0.149445423908541	0.149445423908541	hyper	case	hg19	0.741999826319666	0.78	0.78	1.7	0.784172667162099	5
chr21	37442104	37442778	675	6	100	0.218611861186119	0.218611861186119	0.225092576554207	0.225092576554207	hyper	case	hg19	0.0694337981077678	0.78	0.78	1.7	0.784172667162099	5
chr20	61846766	61848141	1376	12	100	0.34001400140014	0.34001400140014	0.336992710177852	0.336992710177852	hyper	case	hg19	0.2562943108768	0.78	0.78	1.7	0.784172667162099	5
chr21	44904824	44905246	423	5	100	-0.288968896889689	0.288968896889689	-0.287067614705333	0.287067614705333	hypo	case	hg19	0.356064684106041	0.78	0.78	1.7	0.784172667162099	5
chr21	47812611	47813462	852	5	100	-0.230683068306831	0.230683068306831	-0.23588020678879	0.23588020678879	hypo	case	hg19	0.317348538470339	0.78	0.78	1.7	0.784172667162099	5
chr20	61151446	61151722	277	6	100	-0.225722572257226	0.225722572257226	-0.232140697110151	0.232140697110151	hypo	case	hg19	0.317898580945138	0.78	0.78	1.7	0.784172667162099	5
chr20	655888	657310	1423	10	100	0.275627562756276	0.275627562756276	0.280343849574198	0.280343849574198	hyper	case	hg19	0.0785815183296271	0.78	0.78	1.7	0.784172667162099	5
chr20	31349752	31351092	1341	7	100	0.263146314631463	0.263146314631463	0.265597377780812	0.265597377780812	hyper	case	hg19	0.20097912955881	0.78	0.78	1.7	0.784172667162099	5
chr20	32250035	32250214	180	5	100	-0.286428642864286	0.286428642864286	-0.289522438125439	0.289522438125439	hypo	case	hg19	0.119823761194055	0.78	0.78	1.7	0.784172667162099	5
chr20	42295420	42295544	125	5	100	0.325172517251725	0.325172517251725	0.320837238288961	0.320837238288961	hyper	case	hg19	0.407643745853001	0.78	0.78	1.7	0.784172667162099	5
