seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	15587812	15588848	1037	10	100	0.265996599659966	0.265996599659966	0.267849791570967	0.267849791570967	hyper	case	hg19	0.276484946460252	0.68	0.68	2.2	0.692757656839758	5
chr21	36041334	36043248	1915	13	100	0.223542354235424	0.223542354235424	0.236776956208757	0.236776956208757	hyper	case	hg19	0.134659309498319	0.68	0.68	2.2	0.692757656839758	5
chr21	38117454	38118338	885	5	100	-0.295789578957896	0.295789578957896	-0.304390514017106	0.304390514017106	hypo	case	hg19	0.469116975586809	0.68	0.68	2.2	0.692757656839758	5
chr21	40756696	40758346	1651	9	100	-0.184898489848985	0.184898489848985	-0.177193879173626	0.177193879173626	hypo	case	hg19	0.546109990518718	0.68	0.68	2.2	0.692757656839758	5
chr20	30027638	30028893	1256	8	100	-0.251765176517652	0.251765176517652	-0.23325493703959	0.23325493703959	hypo	case	hg19	0.260879989314226	0.68	0.68	2.2	0.692757656839758	5
chr21	30364895	30366250	1356	12	100	0.251125112511251	0.251125112511251	0.251409682238396	0.251409682238396	hyper	case	hg19	0.0533631646666701	0.68	0.68	2.2	0.692757656839758	5
chr20	2674285	2675418	1134	5	100	-0.201340134013401	0.201340134013401	-0.212634730796322	0.212634730796322	hypo	case	hg19	0.387591922651407	0.68	0.68	2.2	0.692757656839758	5
chr21	40759534	40759694	161	5	100	0.189398939893989	0.189398939893989	0.164729585578697	0.164729585578697	hyper	case	hg19	0.416813244593798	0.68	0.68	2.2	0.692757656839758	5
chr20	44600160	44601447	1288	14	100	0.34019401940194	0.34019401940194	0.347966228923178	0.347966228923178	hyper	case	hg19	0.247959120700928	0.68	0.68	2.2	0.692757656839758	5
chr20	54933521	54934363	843	11	100	0.35999599959996	0.35999599959996	0.375707752886668	0.375707752886668	hyper	case	hg19	0.473692680582256	0.68	0.68	2.2	0.692757656839758	5
chr20	10414372	10414971	600	9	100	0.203760376037604	0.203760376037604	0.204795986054798	0.204795986054798	hyper	case	hg19	0.245509796044468	0.68	0.68	2.2	0.692757656839758	5
chr20	2275700	2277040	1341	7	100	-0.273627362736274	0.273627362736274	-0.26390975327911	0.26390975327911	hypo	case	hg19	0.321934195733123	0.68	0.68	2.2	0.692757656839758	5
chr21	35831871	35832364	494	10	100	-0.146114611461146	0.146114611461146	-0.138336746637202	0.138336746637202	hypo	case	hg19	0.179632369712336	0.68	0.68	2.2	0.692757656839758	5
chr21	44868906	44870270	1365	9	100	-0.223822382238224	0.223822382238224	-0.245967731976303	0.245967731976303	hypo	case	hg19	0.229717066388095	0.68	0.68	2.2	0.692757656839758	5
chr21	16437288	16438166	879	6	100	0.264786478647865	0.264786478647865	0.264685923787975	0.264685923787975	hyper	case	hg19	0.219182306427676	0.68	0.68	2.2	0.692757656839758	5
chr20	1875565	1876215	651	5	100	0.250865086508651	0.250865086508651	0.258563285570154	0.258563285570154	hyper	case	hg19	0.27174690141187	0.68	0.68	2.2	0.692757656839758	5
chr21	36259067	36259797	731	5	100	0.230883088308831	0.230883088308831	0.224327638258534	0.224327638258534	hyper	case	hg19	0.131923298701541	0.68	0.68	2.2	0.692757656839758	5
chr20	57797319	57798303	985	5	100	0.142894289428943	0.142894289428943	0.167597632902036	0.167597632902036	hyper	case	hg19	0.13151549950951	0.68	0.68	2.2	0.692757656839758	5
chr20	33265105	33266296	1192	7	100	0.187638763876388	0.187638763876388	0.184111314575915	0.184111314575915	hyper	case	hg19	0.223476210832117	0.68	0.68	2.2	0.692757656839758	5
chr20	44746392	44747351	960	12	100	0.249364936493649	0.249364936493649	0.260858317738799	0.260858317738799	hyper	case	hg19	0.180983701453588	0.68	0.68	2.2	0.692757656839758	5
chr21	44863611	44864600	990	5	100	0.15031503150315	0.15031503150315	0.18424766347891	0.18424766347891	hyper	case	hg19	0.111909418135162	0.68	0.68	2.2	0.692757656839758	5
chr20	31988906	31989989	1084	11	100	0.339313931393139	0.339313931393139	0.346835634488675	0.346835634488675	hyper	case	hg19	0.151533831297873	0.68	0.68	2.2	0.692757656839758	5
chr20	58179244	58180616	1373	12	100	0.196359635963596	0.196359635963596	0.196291826160009	0.196291826160009	hyper	case	hg19	0.442036306055908	0.68	0.68	2.2	0.692757656839758	5
chr21	47845610	47846235	626	5	100	-0.303470347034704	0.303470347034704	-0.315284176299469	0.315284176299469	hypo	case	hg19	0.539965389778797	0.68	0.68	2.2	0.692757656839758	5
chr21	46696626	46697213	588	7	100	-0.291049104910491	0.291049104910491	-0.292132463334863	0.292132463334863	hypo	case	hg19	0.506711230069936	0.68	0.68	2.2	0.692757656839758	5
chr20	43990951	43992413	1463	12	100	0.320552055205521	0.320552055205521	0.32092961402271	0.32092961402271	hyper	case	hg19	0.592919072304173	0.68	0.68	2.2	0.692757656839758	5
chr20	31331814	31332353	540	6	100	-0.129362936293629	0.129362936293629	-0.126180767257747	0.126180767257747	hypo	case	hg19	0.401773520885722	0.68	0.68	2.2	0.692757656839758	5
chr20	23548991	23549525	535	6	100	-0.222792279227923	0.222792279227923	-0.227242911637051	0.227242911637051	hypo	case	hg19	0.430283629789837	0.68	0.68	2.2	0.692757656839758	5
chr20	62327117	62328427	1311	7	100	0.224962496249625	0.224962496249625	0.219548277883321	0.219548277883321	hyper	case	hg19	0.272421929398187	0.68	0.68	2.2	0.692757656839758	5
chr20	44440824	44442019	1196	19	100	0.304130413041304	0.304130413041304	0.308578255526667	0.308578255526667	hyper	case	hg19	0.245361794655099	0.68	0.68	2.2	0.692757656839758	5
chr21	22368940	22370864	1925	12	100	0.266116611661166	0.266116611661166	0.260665353517277	0.260665353517277	hyper	case	hg19	0.659910587499143	0.68	0.68	2.2	0.692757656839758	5
chr20	50416258	50418044	1787	7	100	0.303030303030303	0.303030303030303	0.311996788230358	0.311996788230358	hyper	case	hg19	0.113821305553103	0.68	0.68	2.2	0.692757656839758	5
chr21	15755380	15756122	743	13	100	0.301510151015102	0.301510151015102	0.312075842366714	0.312075842366714	hyper	case	hg19	0.542912272452709	0.68	0.68	2.2	0.692757656839758	5
chr20	54823878	54824646	769	6	100	-0.127042704270427	0.127042704270427	-0.145263454604005	0.145263454604005	hypo	case	hg19	0.1274703657448	0.68	0.68	2.2	0.692757656839758	5
chr20	31261784	31262314	531	5	100	0.22036203620362	0.22036203620362	0.225174424058889	0.225174424058889	hyper	case	hg19	0.203000649575388	0.68	0.68	2.2	0.692757656839758	5
chr20	9818397	9819820	1424	11	100	0.225362536253625	0.225362536253625	0.230356492976037	0.230356492976037	hyper	case	hg19	0.182545066359365	0.68	0.68	2.2	0.692757656839758	5
chr21	43441482	43442254	773	6	100	-0.207130713071307	0.207130713071307	-0.21549551315405	0.21549551315405	hypo	case	hg19	0.0921247985582961	0.68	0.68	2.2	0.692757656839758	5
chr20	43439387	43439688	302	5	100	0.214721472147215	0.214721472147215	0.212602111371483	0.212602111371483	hyper	case	hg19	0.0864104569521538	0.68	0.68	2.2	0.692757656839758	5
chr20	62571664	62573077	1414	6	100	-0.223632363236324	0.223632363236324	-0.222604177391529	0.222604177391529	hypo	case	hg19	0.26263694901199	0.68	0.68	2.2	0.692757656839758	5
chr20	3211442	3212177	736	6	100	-0.256995699569957	0.256995699569957	-0.268221802879674	0.268221802879674	hypo	case	hg19	0.11141873343624	0.68	0.68	2.2	0.692757656839758	5
chr20	48959844	48960348	505	5	100	-0.236503650365037	0.236503650365037	-0.242194834286263	0.242194834286263	hypo	case	hg19	0.422881189809798	0.68	0.68	2.2	0.692757656839758	5
chr20	57556052	57556776	725	7	100	0.197979797979798	0.197979797979798	0.197421624220413	0.197421624220413	hyper	case	hg19	0.112928612103664	0.68	0.68	2.2	0.692757656839758	5
chr21	47575134	47575547	414	5	100	-0.336513651365137	0.336513651365137	-0.341198640149054	0.341198640149054	hypo	case	hg19	0.196484686792207	0.68	0.68	2.2	0.692757656839758	5
chr20	21683478	21684417	940	5	100	0.170677067706771	0.170677067706771	0.185557386327456	0.185557386327456	hyper	case	hg19	0.529167982807616	0.68	0.68	2.2	0.692757656839758	5
chr21	38629859	38630728	870	5	100	0.201320132013201	0.201320132013201	0.241159411827922	0.241159411827922	hyper	case	hg19	0.206437660701647	0.68	0.68	2.2	0.692757656839758	5
chr20	22565881	22566289	409	6	100	0.224562456245625	0.224562456245625	0.234748816520207	0.234748816520207	hyper	case	hg19	0.537415556307412	0.68	0.68	2.2	0.692757656839758	5
chr21	43098516	43099460	945	7	100	-0.105150515051505	0.105150515051505	-0.107897490316586	0.107897490316586	hypo	case	hg19	0.0989139267984308	0.68	0.68	2.2	0.692757656839758	5
chr21	46359575	46360444	870	8	100	0.299419941994199	0.299419941994199	0.298976489555814	0.298976489555814	hyper	case	hg19	0.113148563863821	0.68	0.68	2.2	0.692757656839758	5
chr20	45279830	45280414	585	7	100	-0.171617161716172	0.171617161716172	-0.168405413774173	0.168405413774173	hypo	case	hg19	0.86689880013052	0.68	0.86689880013052	1.3	0.842949189257917	5
chr20	62687969	62688896	928	10	100	-0.118481848184818	0.118481848184818	-0.129257098774207	0.129257098774207	hypo	case	hg19	0.167506348001237	0.68	0.68	2.2	0.692757656839758	5
chr20	44509606	44510001	396	10	100	0.306860686068607	0.306860686068607	0.32202643121764	0.32202643121764	hyper	case	hg19	0.0961223510225874	0.68	0.68	2.2	0.692757656839758	5
chr20	4764077	4764312	236	5	100	-0.241024102410241	0.241024102410241	-0.245629047040355	0.245629047040355	hypo	case	hg19	0.370367894644646	0.68	0.68	2.2	0.692757656839758	5
chr20	47896448	47897451	1004	8	100	0.166746674667467	0.166746674667467	0.158688042127131	0.158688042127131	hyper	case	hg19	0.104442520352372	0.68	0.68	2.2	0.692757656839758	5
chr20	35972312	35973318	1007	7	100	-0.216201620162016	0.216201620162016	-0.227770230382825	0.227770230382825	hypo	case	hg19	0.461574055644373	0.68	0.68	2.2	0.692757656839758	5
chr21	37691747	37692840	1094	13	100	0.297629762976298	0.297629762976298	0.304019688948067	0.304019688948067	hyper	case	hg19	0.293350998714	0.68	0.68	2.2	0.692757656839758	5
chr20	20344345	20345330	986	5	100	0.300690069006901	0.300690069006901	0.312542128179226	0.312542128179226	hyper	case	hg19	0.323436193271412	0.68	0.68	2.2	0.692757656839758	5
chr20	31618209	31619647	1439	5	100	-0.253105310531053	0.253105310531053	-0.258055267190699	0.258055267190699	hypo	case	hg19	0.0392092234213045	0.68	0.68	2.2	0.692757656839758	5
chr20	48099146	48099890	745	9	100	0.252545254525453	0.252545254525453	0.262087702936861	0.262087702936861	hyper	case	hg19	0.253463207502338	0.68	0.68	2.2	0.692757656839758	5
chr20	57416221	57417233	1013	5	100	0.10965096509651	0.10965096509651	0.111989256562159	0.111989256562159	hyper	case	hg19	0.12820235971553	0.68	0.68	2.2	0.692757656839758	5
chr21	42733397	42734266	870	8	100	0.271677167716772	0.271677167716772	0.275065258464488	0.275065258464488	hyper	case	hg19	0.817324267176037	0.68	0.817324267176037	1.1	0.816726937634455	5
chr20	33871836	33873526	1691	15	100	0.345354535453545	0.345354535453545	0.347035706390585	0.347035706390585	hyper	case	hg19	0.277270051928469	0.68	0.68	2.2	0.692757656839758	5
chr20	35273933	35275710	1778	12	100	0.283708370837084	0.283708370837084	0.288259828575092	0.288259828575092	hyper	case	hg19	0.476437391132168	0.68	0.68	2.2	0.692757656839758	5
chr20	33296729	33298113	1385	7	100	0.308530853085309	0.308530853085309	0.315418057745138	0.315418057745138	hyper	case	hg19	0.501438563560113	0.68	0.68	2.2	0.692757656839758	5
chr21	45874614	45875534	921	5	100	0.144234423442344	0.144234423442344	0.145298575867282	0.145298575867282	hyper	case	hg19	0.287977858020391	0.68	0.68	2.2	0.692757656839758	5
chr20	31407338	31408213	876	10	100	0.276967696769677	0.276967696769677	0.275548867369979	0.275548867369979	hyper	case	hg19	0.859362013192145	0.68	0.859362013192145	1.3	0.842949189257917	5
chr20	61493177	61493341	165	9	100	0.237703770377038	0.237703770377038	0.23580886058914	0.23580886058914	hyper	case	hg19	0.338262255091641	0.68	0.68	2.2	0.692757656839758	5
chr21	45773189	45774664	1476	9	100	0.207600760076008	0.207600760076008	0.227932479043924	0.227932479043924	hyper	case	hg19	0.362545791551095	0.68	0.68	2.2	0.692757656839758	5
chr21	38592612	38593754	1143	8	100	0.214231423142314	0.214231423142314	0.212747760094637	0.212747760094637	hyper	case	hg19	0.947179838258483	0.68	0.947179838258483	1.3	0.842949189257917	5
chr20	30539544	30540671	1128	12	100	0.319311931193119	0.319311931193119	0.329547770258975	0.329547770258975	hyper	case	hg19	0.379828461507824	0.68	0.68	2.2	0.692757656839758	5
chr20	60540388	60541082	695	5	100	0.0905690569056906	0.0905690569056906	0.0774891966091034	0.0774891966091034	hyper	case	hg19	0.235205317229269	0.68	0.68	2.2	0.692757656839758	5
chr20	43343233	43343997	765	6	100	-0.206770677067707	0.206770677067707	-0.19507568433838	0.19507568433838	hypo	case	hg19	0.35349537714283	0.68	0.68	2.2	0.692757656839758	5
chr20	3758006	3759228	1223	7	100	0.278207820782078	0.278207820782078	0.275367082397096	0.275367082397096	hyper	case	hg19	0.70959984586831	0.68	0.70959984586831	2.7	0.708739485588022	5
chr20	20348331	20349621	1291	8	100	0.290599059905991	0.290599059905991	0.299737827208155	0.299737827208155	hyper	case	hg19	0.291117940625674	0.68	0.68	2.2	0.692757656839758	5
chr20	30777558	30778628	1071	7	100	0.245744574457446	0.245744574457446	0.256096426154062	0.256096426154062	hyper	case	hg19	0.112472006786289	0.68	0.68	2.2	0.692757656839758	5
chr21	47551987	47552628	642	5	100	-0.32029202920292	0.32029202920292	-0.314409338942931	0.314409338942931	hypo	case	hg19	0.63276210722571	0.68	0.68	2.2	0.692757656839758	5
chr20	36152813	36154388	1576	11	100	-0.220482048204821	0.220482048204821	-0.214178034484685	0.214178034484685	hypo	case	hg19	0.221609013092971	0.68	0.68	2.2	0.692757656839758	5
chr20	1373260	1374740	1481	8	100	0.329372937293729	0.329372937293729	0.331255477042608	0.331255477042608	hyper	case	hg19	0.380568456450398	0.68	0.68	2.2	0.692757656839758	5
chr21	19616551	19618088	1538	8	100	0.289128912891289	0.289128912891289	0.300449823982366	0.300449823982366	hyper	case	hg19	0.0782966387583151	0.68	0.68	2.2	0.692757656839758	5
chr21	48054563	48055715	1153	10	100	0.371207120712071	0.371207120712071	0.377581481789669	0.377581481789669	hyper	case	hg19	0.717922942079015	0.68	0.717922942079015	2.9	0.720684264979092	5
chr20	60813121	60814142	1022	9	100	0.354735473547355	0.354735473547355	0.360404711406772	0.360404711406772	hyper	case	hg19	0.38995821222552	0.68	0.68	2.2	0.692757656839758	5
chr20	2634697	2635586	890	5	100	0.148914891489149	0.148914891489149	0.14511763801901	0.14511763801901	hyper	case	hg19	0.271570585305612	0.68	0.68	2.2	0.692757656839758	5
chr20	43029468	43029997	530	8	100	-0.202510251025103	0.202510251025103	-0.219554002788021	0.219554002788021	hypo	case	hg19	0.69252547589594	0.68	0.69252547589594	2.2	0.692757656839758	5
chr20	44485762	44486710	949	11	100	0.314791479147915	0.314791479147915	0.309843390373	0.309843390373	hyper	case	hg19	0.244401582574838	0.68	0.68	2.2	0.692757656839758	5
chr20	4229231	4230822	1592	7	100	-0.0899089908990899	0.0899089908990899	-0.0898983632363206	0.0898983632363206	hypo	case	hg19	0.0989333434812313	0.68	0.68	2.2	0.692757656839758	5
chr20	48552706	48553533	828	8	100	0.344454445444544	0.344454445444544	0.346993469996638	0.346993469996638	hyper	case	hg19	0.161643294211532	0.68	0.68	2.2	0.692757656839758	5
chr20	21489870	21490665	796	5	100	0.184638463846385	0.184638463846385	0.185871627696466	0.185871627696466	hyper	case	hg19	0.13906244753125	0.68	0.68	2.2	0.692757656839758	5
chr20	388401	388801	401	10	100	0.309060906090609	0.309060906090609	0.308728971844648	0.308728971844648	hyper	case	hg19	0.221973695829644	0.68	0.68	2.2	0.692757656839758	5
chr20	32899426	32900076	651	7	100	0.316071607160716	0.316071607160716	0.314881416137106	0.314881416137106	hyper	case	hg19	0.539905731514247	0.68	0.68	2.2	0.692757656839758	5
chr20	2820742	2821816	1075	16	100	0.282608260826083	0.282608260826083	0.282781889517994	0.282781889517994	hyper	case	hg19	0.144276533893612	0.68	0.68	2.2	0.692757656839758	5
chr20	1974646	1975372	727	7	100	0.132033203320332	0.132033203320332	0.137069416801228	0.137069416801228	hyper	case	hg19	0.987020539210867	0.68	0.987020539210867	1.3	0.842949189257917	5
chr20	56286391	56287532	1142	11	100	-0.185238523852385	0.185238523852385	-0.179694231079286	0.179694231079286	hypo	case	hg19	0.121524609863738	0.68	0.68	2.2	0.692757656839758	5
chr20	35443978	35444560	583	6	100	-0.240514051405141	0.240514051405141	-0.24360835760871	0.24360835760871	hypo	case	hg19	0.394889722787287	0.68	0.68	2.2	0.692757656839758	5
chr20	42186621	42187837	1217	8	100	-0.207040704070407	0.207040704070407	-0.195599021531347	0.195599021531347	hypo	case	hg19	0.225370586622723	0.68	0.68	2.2	0.692757656839758	5
chr20	33460474	33460865	392	12	100	0.26969696969697	0.26969696969697	0.277455377545839	0.277455377545839	hyper	case	hg19	0.493210938508706	0.68	0.68	2.2	0.692757656839758	5
chr21	47743775	47744347	573	9	100	0.306530653065307	0.306530653065307	0.302349513953147	0.302349513953147	hyper	case	hg19	0.116967738402843	0.68	0.68	2.2	0.692757656839758	5
chr20	61446962	61448890	1929	42	100	0.273447344734474	0.273447344734474	0.282455933744274	0.282455933744274	hyper	case	hg19	0.73545821448197	0.68	0.73545821448197	2.6	0.735633086635012	5
chr20	39311637	39312602	966	5	100	0.258105810581058	0.258105810581058	0.260243044109732	0.260243044109732	hyper	case	hg19	0.285150327123369	0.68	0.68	2.2	0.692757656839758	5
chr21	47808810	47809310	501	5	100	-0.245364536453645	0.245364536453645	-0.25855914348481	0.25855914348481	hypo	case	hg19	0.328355315556638	0.68	0.68	2.2	0.692757656839758	5
chr20	2361431	2362041	611	7	100	-0.25970597059706	0.25970597059706	-0.269653300765085	0.269653300765085	hypo	case	hg19	0.295279195351025	0.68	0.68	2.2	0.692757656839758	5
chr20	3051954	3052483	530	10	100	-0.255325532553255	0.255325532553255	-0.256518867664021	0.256518867664021	hypo	case	hg19	0.17378442082956	0.68	0.68	2.2	0.692757656839758	5
chr20	32254216	32256071	1856	6	100	0.173837383738374	0.173837383738374	0.207290835226894	0.207290835226894	hyper	case	hg19	0.00825508373837966	0.68	0.68	2.2	0.692757656839758	5
chr20	26188639	26189240	602	7	100	0.251965196519652	0.251965196519652	0.251982637792275	0.251982637792275	hyper	case	hg19	0.409143677031347	0.68	0.68	2.2	0.692757656839758	5
chr20	3643863	3644719	857	7	100	-0.253025302530253	0.253025302530253	-0.251404351839834	0.251404351839834	hypo	case	hg19	0.121330131547045	0.68	0.68	2.2	0.692757656839758	5
chr21	33031392	33032656	1265	11	100	0.343714371437144	0.343714371437144	0.336165059772992	0.336165059772992	hyper	case	hg19	0.0519849860750572	0.68	0.68	2.2	0.692757656839758	5
chr21	47705150	47706788	1639	11	100	0.312051205120512	0.312051205120512	0.323162025726453	0.323162025726453	hyper	case	hg19	0.0366794347566617	0.68	0.68	2.2	0.692757656839758	5
chr20	30605656	30607220	1565	9	100	0.259065906590659	0.259065906590659	0.260648754451321	0.260648754451321	hyper	case	hg19	0.205126975378752	0.68	0.68	2.2	0.692757656839758	5
chr20	44462035	44463228	1194	8	100	0.264746474647465	0.264746474647465	0.277972782019462	0.277972782019462	hyper	case	hg19	0.176740793205475	0.68	0.68	2.2	0.692757656839758	5
chr20	21695334	21696467	1134	5	100	0.303590359035904	0.303590359035904	0.298756944992052	0.298756944992052	hyper	case	hg19	0.0902810709407341	0.68	0.68	2.2	0.692757656839758	5
chr20	50768702	50769317	616	5	100	-0.348674867486749	0.348674867486749	-0.355633801903759	0.355633801903759	hypo	case	hg19	0.290739521409049	0.68	0.68	2.2	0.692757656839758	5
chr20	34329383	34330591	1209	13	100	0.266046604660466	0.266046604660466	0.270564202286971	0.270564202286971	hyper	case	hg19	0.185969638746127	0.68	0.68	2.2	0.692757656839758	5
chr20	44034247	44036136	1890	16	100	0.253445344534453	0.253445344534453	0.259759560971599	0.259759560971599	hyper	case	hg19	0.139214811193204	0.68	0.68	2.2	0.692757656839758	5
chr20	36530920	36532096	1177	6	100	0.272797279727973	0.272797279727973	0.283919887537546	0.283919887537546	hyper	case	hg19	0.131068175948673	0.68	0.68	2.2	0.692757656839758	5
chr20	48329672	48330681	1010	9	100	0.218321832183218	0.218321832183218	0.214365848412999	0.214365848412999	hyper	case	hg19	0.135356075578415	0.68	0.68	2.2	0.692757656839758	5
chr20	2538721	2539876	1156	6	100	-0.0479047904790479	0.0479047904790479	-0.0405702853996743	0.0766360077960664	hypo	case	hg19	0.662763261268748	0.68	0.68	2.2	0.692757656839758	5
chr21	28336897	28337869	973	5	100	-0.216561656165617	0.216561656165617	-0.223084140958194	0.223084140958194	hypo	case	hg19	0.540237579602803	0.68	0.68	2.2	0.692757656839758	5
chr21	33984631	33985832	1202	12	100	0.297629762976298	0.297629762976298	0.306067684164706	0.306067684164706	hyper	case	hg19	0.350655440643997	0.68	0.68	2.2	0.692757656839758	5
chr20	42142005	42143502	1498	29	100	-0.138933893389339	0.138933893389339	-0.144853337993831	0.144853337993831	hypo	case	hg19	0.411313203013143	0.68	0.68	2.2	0.692757656839758	5
chr20	36147042	36147549	508	5	100	-0.261846184618462	0.261846184618462	-0.260841740608891	0.260841740608891	hypo	case	hg19	0.578783949635578	0.68	0.68	2.2	0.692757656839758	5
chr21	39288348	39289266	919	10	100	0.249174917491749	0.249174917491749	0.243697280415598	0.243697280415598	hyper	case	hg19	0.318725938393631	0.68	0.68	2.2	0.692757656839758	5
chr20	62178498	62179752	1255	7	100	-0.238763876387639	0.238763876387639	-0.228581810235021	0.228581810235021	hypo	case	hg19	0.438204501355297	0.68	0.68	2.2	0.692757656839758	5
chr21	42520009	42520902	894	5	100	-0.220842084208421	0.220842084208421	-0.233827590992908	0.233827590992908	hypo	case	hg19	0.101780569190113	0.68	0.68	2.2	0.692757656839758	5
chr21	47851470	47851941	472	5	100	-0.343794379437944	0.343794379437944	-0.347267835587593	0.347267835587593	hypo	case	hg19	0.48268005711825	0.68	0.68	2.2	0.692757656839758	5
chr20	61915437	61916279	843	5	100	-0.164956495649565	0.164956495649565	-0.183142276393946	0.183142276393946	hypo	case	hg19	0.221221949868937	0.68	0.68	2.2	0.692757656839758	5
chr21	38071673	38072186	514	7	100	0.191959195919592	0.191959195919592	0.188333311203131	0.188333311203131	hyper	case	hg19	0.279027787259967	0.68	0.68	2.2	0.692757656839758	5
chr20	43935222	43935551	330	10	100	0.156575657565757	0.156575657565757	0.168482609980149	0.168482609980149	hyper	case	hg19	0.837223215782758	0.68	0.837223215782758	1.2	0.838746716895376	5
chr20	37376497	37377616	1120	9	100	0.351675167516752	0.351675167516752	0.359001227457363	0.359001227457363	hyper	case	hg19	0.0189760085875537	0.68	0.68	2.2	0.692757656839758	5
chr20	44167974	44168796	823	5	100	-0.270647064706471	0.270647064706471	-0.275179982140687	0.275179982140687	hypo	case	hg19	0.266665421767204	0.68	0.68	2.2	0.692757656839758	5
chr21	39643353	39644354	1002	6	100	-0.220922092209221	0.220922092209221	-0.229476900988441	0.229476900988441	hypo	case	hg19	0.279138643802319	0.68	0.68	2.2	0.692757656839758	5
chr20	30073209	30073576	368	6	100	-0.116981698169817	0.116981698169817	-0.0960653213163692	0.0960653213163692	hypo	case	hg19	0.216293334368252	0.68	0.68	2.2	0.692757656839758	5
chr20	39968231	39969604	1374	12	100	0.255995599559956	0.255995599559956	0.254291442938818	0.254291442938818	hyper	case	hg19	0.235468653787038	0.68	0.68	2.2	0.692757656839758	5
chr20	61557774	61558123	350	9	100	0.303910391039104	0.303910391039104	0.310259932244996	0.310259932244996	hyper	case	hg19	0.600482796769331	0.68	0.68	2.2	0.692757656839758	5
chr20	43936663	43938184	1522	10	100	-0.212381238123812	0.212381238123812	-0.226921861026739	0.226921861026739	hypo	case	hg19	0.225596170024468	0.68	0.68	2.2	0.692757656839758	5
chr20	61870691	61871452	762	5	100	-0.233103310331033	0.233103310331033	-0.251816601666099	0.251816601666099	hypo	case	hg19	0.358828073052635	0.68	0.68	2.2	0.692757656839758	5
chr21	38580129	38580812	684	5	100	-0.0913091309130913	0.0913091309130913	-0.0911356134346987	0.0911356134346987	hypo	case	hg19	0.0641329805497543	0.68	0.68	2.2	0.692757656839758	5
chr20	33879989	33880935	947	11	100	-0.285048504850485	0.285048504850485	-0.290114552025369	0.290114552025369	hypo	case	hg19	0.03076948780785	0.68	0.68	2.2	0.692757656839758	5
chr20	5093538	5094433	896	9	100	0.270967096709671	0.270967096709671	0.272143320485026	0.272143320485026	hyper	case	hg19	0.284058076018586	0.68	0.68	2.2	0.692757656839758	5
chr21	38080274	38081193	920	5	100	0.308810881088109	0.308810881088109	0.296128952106145	0.296128952106145	hyper	case	hg19	0.36645423341009	0.68	0.68	2.2	0.692757656839758	5
chr20	55964273	55965497	1225	7	100	0.266006600660066	0.266006600660066	0.276020036533201	0.276020036533201	hyper	case	hg19	0.0454720334038855	0.68	0.68	2.2	0.692757656839758	5
chr20	33759150	33760017	868	8	100	0.263636363636364	0.263636363636364	0.281670374630092	0.281670374630092	hyper	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr21	44588552	44589331	780	11	100	-0.284908490849085	0.284908490849085	-0.312085467741723	0.312085467741723	hypo	case	hg19	0.045766779592442	0.68	0.68	2.2	0.692757656839758	5
chr20	50385285	50386166	882	5	100	-0.13989398939894	0.13989398939894	-0.136671553097928	0.136671553097928	hypo	case	hg19	0.0731822440625183	0.68	0.68	2.2	0.692757656839758	5
chr20	43378461	43379501	1041	6	100	-0.133003300330033	0.133003300330033	-0.128301965692802	0.128301965692802	hypo	case	hg19	0.782803991678921	0.68	0.782803991678921	1.7	0.784172667162099	5
chr20	61590751	61591514	764	5	100	0.105670567056706	0.105670567056706	0.144626002521184	0.144626002521184	hyper	case	hg19	0.741999826319666	0.68	0.741999826319666	2.5	0.741161143165236	5
chr21	37442104	37442777	674	6	100	0.232523252325233	0.232523252325233	0.230871928864794	0.230871928864794	hyper	case	hg19	0.0694337981077678	0.68	0.68	2.2	0.692757656839758	5
chr20	61846766	61848140	1375	13	100	0.288408840884088	0.288408840884088	0.299029544522127	0.299029544522127	hyper	case	hg19	0.2562943108768	0.68	0.68	2.2	0.692757656839758	5
chr21	44904824	44905245	422	5	100	-0.288608860886089	0.288608860886089	-0.278410466219137	0.278410466219137	hypo	case	hg19	0.356064684106041	0.68	0.68	2.2	0.692757656839758	5
chr21	47812611	47813491	881	6	100	-0.193669366936694	0.193669366936694	-0.196452071132068	0.196452071132068	hypo	case	hg19	0.317348538470339	0.68	0.68	2.2	0.692757656839758	5
chr20	61151391	61151899	509	8	100	-0.285818581858186	0.285818581858186	-0.294616438145342	0.294616438145342	hypo	case	hg19	0.317898580945138	0.68	0.68	2.2	0.692757656839758	5
chr20	655888	657309	1422	10	100	0.298109810981098	0.298109810981098	0.298052028167846	0.298052028167846	hyper	case	hg19	0.0785815183296271	0.68	0.68	2.2	0.692757656839758	5
chr20	31349427	31351171	1745	9	100	0.313691369136914	0.313691369136914	0.315551427961141	0.315551427961141	hyper	case	hg19	0.20097912955881	0.68	0.68	2.2	0.692757656839758	5
chr20	32250035	32250213	179	5	100	-0.282168216821682	0.282168216821682	-0.293189025926187	0.293189025926187	hypo	case	hg19	0.119823761194055	0.68	0.68	2.2	0.692757656839758	5
