seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45472225	45473016	792	13	22.25	-0.31327391278089	0.31327391278089	-0.27903136869957	0.27903136869957	hypo	case		0.250817037489413	0.63	0.63	1.3	0.631196923696201	5
chr20	7711739	7712126	388	8	20.35625	-0.273356284325921	0.273356284325921	-0.276671153610808	0.276671153610808	hypo	case		0.125217298175441	0.63	0.63	1.3	0.631196923696201	5
chr20	30188426	30188888	463	5	20.36	-0.252774073197611	0.252774073197611	-0.252025759016786	0.252025759016786	hypo	case		0.177742169619701	0.63	0.63	1.3	0.631196923696201	5
chr20	18672946	18673050	105	11	20.8136363636364	-0.22140105164873	0.22140105164873	-0.264528795194447	0.264528795194447	hypo	case		0.512667201406041	0.63	0.63	1.3	0.631196923696201	5
chr21	24473832	24475104	1273	24	21.6145833333333	-0.278367498123363	0.278367498123363	-0.30596543419174	0.30596543419174	hypo	case		0.288334998419576	0.63	0.63	1.3	0.631196923696201	5
chr20	14632758	14634547	1790	33	21.5242424242424	-0.335506983698604	0.335506983698604	-0.343525845226308	0.343525845226308	hypo	case		0.323596362478067	0.63	0.63	1.3	0.631196923696201	5
chr21	40518159	40518322	164	5	21.75	-0.257045707644459	0.257045707644459	-0.24578526520507	0.24578526520507	hypo	case		0.455867193966277	0.63	0.63	1.3	0.631196923696201	5
chr21	23928084	23928719	636	18	21.9638888888889	-0.301100704021843	0.301100704021843	-0.291263767204718	0.291263767204718	hypo	case		0.179582853861038	0.63	0.63	1.3	0.631196923696201	5
chr21	19769456	19769738	283	28	21.0303571428571	-0.286860832471092	0.286860832471092	-0.290759273433605	0.290759273433605	hypo	case		0.342005437767832	0.63	0.63	1.3	0.631196923696201	5
chr21	10089154	10090106	953	6	44.2833333333333	0.313073316178398	0.313073316178398	0.293427805376468	0.293427805376468	hyper	case		0.541203327031709	0.63	0.63	1.3	0.631196923696201	5
chr20	7258854	7259363	510	13	22.4615384615385	-0.287745432108486	0.287745432108486	-0.324042048310733	0.324042048310733	hypo	case		0.3194846001408	0.63	0.63	1.3	0.631196923696201	5
chr20	16457672	16458904	1233	16	21.840625	0.283859738717365	0.283859738717365	0.274297973640442	0.274297973640442	hyper	case		0.498693198356938	0.63	0.63	1.3	0.631196923696201	5
chr21	13080226	13080323	98	8	23.8125	0.252696564097947	0.252696564097947	0.326784302550348	0.326784302550348	hyper	case		0.609436647398263	0.63	0.63	1.3	0.631196923696201	5
chr20	21262212	21263442	1231	24	23.73125	-0.313148048635572	0.313148048635572	-0.318844975429216	0.318844975429216	hypo	case		0.393681199378569	0.63	0.63	1.3	0.631196923696201	5
chr20	21069142	21069768	627	24	18.95	-0.260446598578014	0.260446598578014	-0.244120005245211	0.244120005245211	hypo	case		0.120478386369157	0.63	0.63	1.3	0.631196923696201	5
chr21	27637413	27638585	1173	21	20.6642857142857	-0.295071107727841	0.295071107727841	-0.316084728632218	0.316084728632218	hypo	case		0.169995909215807	0.63	0.63	1.3	0.631196923696201	5
chr20	55413794	55414019	226	8	21.4875	-0.404140576438244	0.404140576438244	-0.353059153610161	0.353059153610161	hypo	case		0.298569008548511	0.63	0.63	1.3	0.631196923696201	5
chr21	28146032	28146378	347	16	22.4	-0.336274633768392	0.336274633768392	-0.304422760131251	0.304422760131251	hypo	case		0.0650253633701347	0.63	0.63	1.3	0.631196923696201	5
chr21	16831314	16832720	1407	22	20.7363636363636	-0.280230938621175	0.280230938621175	-0.292366245433853	0.292366245433853	hypo	case		0.236189982773898	0.63	0.63	1.3	0.631196923696201	5
chr21	17441041	17441956	916	7	21.0428571428571	0.16083572749529	0.16083572749529	0.215492870022182	0.215492870022182	hyper	case		0.099521246522354	0.63	0.63	1.3	0.631196923696201	5
chr20	22405760	22405916	157	5	24.72	-0.29194668625724	0.29194668625724	-0.33890054770034	0.33890054770034	hypo	case		0.833570692254766	0.63	0.833570692254766	2.8	0.699178745142492	5
chr21	22911434	22911571	138	5	20.3	-0.0624121920628272	0.0624121920628272	-0.111921800869631	0.111921800869631	hypo	case		0.452844713972896	0.63	0.63	1.3	0.631196923696201	5
chr21	21130500	21131675	1176	15	21.11	-0.232798488099	0.232798488099	-0.230890396056636	0.230890396056636	hypo	case		0.429218709001513	0.63	0.63	1.3	0.631196923696201	5
chr20	55070460	55071467	1008	9	22.0555555555556	-0.241875240832581	0.241875240832581	-0.275393252739251	0.275393252739251	hypo	case		0.286324073365883	0.63	0.63	1.3	0.631196923696201	5
chr21	18147329	18147995	667	8	20.875	-0.132082381660345	0.132082381660345	-0.21966363961888	0.21966363961888	hypo	case		0.372022487388107	0.63	0.63	1.3	0.631196923696201	5
chr20	10507028	10507269	242	8	21.65	0.288416783093999	0.288416783093999	0.293715278279065	0.293715278279065	hyper	case		0.544354616412643	0.63	0.63	1.3	0.631196923696201	5
chr20	9582282	9583049	768	13	20.3730769230769	-0.279598118384883	0.279598118384883	-0.290093750600486	0.290093750600486	hypo	case		0.383890622337373	0.63	0.63	1.3	0.631196923696201	5
chr21	25753379	25753808	430	10	22.35	-0.334236445541622	0.334236445541622	-0.351956936019702	0.351956936019702	hypo	case		0.326333750623189	0.63	0.63	1.3	0.631196923696201	5
chr21	18012618	18012933	316	7	19.6	-0.245943648154242	0.245943648154242	-0.28795397366844	0.28795397366844	hypo	case		0.131033877253522	0.63	0.63	1.3	0.631196923696201	5
chr20	39774489	39774723	235	5	23.08	-0.237569093759025	0.237569093759025	-0.250471872155305	0.250471872155305	hypo	case		0.494750237297274	0.63	0.63	1.3	0.631196923696201	5
chr20	40232089	40232325	237	5	22.98	-0.281009889860546	0.281009889860546	-0.207615670284952	0.207615670284952	hypo	case		0.164382715805619	0.63	0.63	1.3	0.631196923696201	5
chr21	12394822	12395488	667	5	10.1	-0.365050990675991	0.365050990675991	-0.399573421790766	0.399573421790766	hypo	case		0.390978421126767	0.63	0.63	1.3	0.631196923696201	5
chr21	33811085	33811227	143	14	20.375	-0.277329287512951	0.277329287512951	-0.340059738838296	0.340059738838296	hypo	case		0.11570574332094	0.63	0.63	1.3	0.631196923696201	5
chr21	20959175	20961012	1838	19	23.95	-0.323842033704037	0.323842033704037	-0.359419225488891	0.359419225488891	hypo	case		0.840109754804404	0.63	0.840109754804404	2.8	0.699178745142492	5
chr21	8864861	8865238	378	5	15.4	0.249982540464352	0.249982540464352	0.27787894663035	0.27787894663035	hyper	case		0.680021937319933	0.63	0.680021937319933	2.2	0.68079466994017	5
chr20	11728305	11729253	949	14	21.25	-0.329302848628176	0.329302848628176	-0.305246018749576	0.305246018749576	hypo	case		0.127462317106437	0.63	0.63	1.3	0.631196923696201	5
chr20	5883347	5883538	192	8	23.50625	-0.29537098005617	0.29537098005617	-0.308742677768688	0.308742677768688	hypo	case		0.33179524898188	0.63	0.63	1.3	0.631196923696201	5
chr20	23971075	23971122	48	5	21.77	-0.246073533707212	0.246073533707212	-0.217427725272935	0.217427725272935	hypo	case		0.529082593243626	0.63	0.63	1.3	0.631196923696201	5
chr21	17896898	17897131	234	6	20.4166666666667	-0.341519584285241	0.341519584285241	-0.370840629510767	0.370840629510767	hypo	case		0.0181679910201802	0.63	0.63	1.3	0.631196923696201	5
chr21	33096593	33097524	932	30	20.75	-0.286520194035423	0.286520194035423	-0.278543813859469	0.278543813859469	hypo	case		0.0876123593439931	0.63	0.63	1.3	0.631196923696201	5
chr20	10981183	10981696	514	5	20.34	-0.292155565627257	0.292155565627257	-0.227138546289545	0.227138546289545	hypo	case		0.657213256698513	0.63	0.657213256698513	1.5	0.657655031919379	5
chr20	2629824	2631069	1246	7	18.0428571428571	-0.31692099997375	0.31692099997375	-0.313623475812342	0.313623475812342	hypo	case		0.32767531703645	0.63	0.63	1.3	0.631196923696201	5
chr21	18432657	18434233	1577	21	25.9928571428571	-0.214285655154263	0.214285655154263	-0.26469853804726	0.26469853804726	hypo	case		0.526054196679308	0.63	0.63	1.3	0.631196923696201	5
chr21	31007050	31007528	479	6	20.9583333333333	-0.255835876357533	0.255835876357533	-0.297180093043313	0.297180093043313	hypo	case		0.0627498046305995	0.63	0.63	1.3	0.631196923696201	5
chr20	54986411	54986879	469	5	18.92	-0.273340141755389	0.273340141755389	-0.308445780888184	0.308445780888184	hypo	case		0.415014646215588	0.63	0.63	1.3	0.631196923696201	5
chr20	1509300	1510181	882	10	22.02	-0.211615733936138	0.211615733936138	-0.254602408103355	0.254602408103355	hypo	case		0.533347390535614	0.63	0.63	1.3	0.631196923696201	5
chr21	20924806	20925873	1068	5	22	0.253206524684928	0.253206524684928	0.24147884461366	0.24147884461366	hyper	case		0.77090495063081	0.63	0.77090495063081	2.8	0.699178745142492	5
chr21	25619525	25620187	663	8	25.16875	-0.256257465561729	0.256257465561729	-0.268529404715738	0.268529404715738	hypo	case		0.208912357320157	0.63	0.63	1.3	0.631196923696201	5
chr20	20198746	20198968	223	5	18.95	-0.236703826867409	0.236703826867409	-0.21516782540862	0.21516782540862	hypo	case		0.361824684707528	0.63	0.63	1.3	0.631196923696201	5
chr20	55752946	55754509	1564	20	19.61	-0.28957598993659	0.28957598993659	-0.280253041891833	0.280253041891833	hypo	case		0.470052615424036	0.63	0.63	1.3	0.631196923696201	5
chr20	47552667	47553969	1303	25	25.422	0.23951114483188	0.23951114483188	0.263765034305434	0.263765034305434	hyper	case		0.568406720846375	0.63	0.63	1.3	0.631196923696201	5
chr21	25126252	25126792	541	6	21.9833333333333	-0.258587453129905	0.258587453129905	-0.231476798488266	0.231476798488266	hypo	case		0.324949020078777	0.63	0.63	1.3	0.631196923696201	5
chr21	14138742	14139031	290	5	21.51	-0.191673922885908	0.191673922885908	-0.165563548436273	0.165563548436273	hypo	case		0.33474894356736	0.63	0.63	1.3	0.631196923696201	5
chr20	60830377	60831809	1433	14	22.5892857142857	-0.329378517148859	0.329378517148859	-0.27326814811669	0.27326814811669	hypo	case		0.40928639880017	0.63	0.63	1.3	0.631196923696201	5
chr20	29281674	29282215	542	13	20.2961538461538	-0.353390134292628	0.353390134292628	-0.345827040244068	0.345827040244068	hypo	case		0.516235305885959	0.63	0.63	1.3	0.631196923696201	5
chr20	13312112	13313119	1008	26	23.3557692307692	-0.295540099546548	0.295540099546548	-0.307846384361436	0.307846384361436	hypo	case		0.310912285321055	0.63	0.63	1.3	0.631196923696201	5
chr20	25731889	25732508	620	6	26.0916666666667	-0.2378615473547	0.2378615473547	-0.273726871270238	0.273726871270238	hypo	case		0.378460341794527	0.63	0.63	1.3	0.631196923696201	5
chr21	22640001	22640628	628	5	22.49	-0.0216432863528652	0.0216432863528652	0.0608761144865638	0.0608761144865638	hypo	case		0.168761501133383	0.63	0.63	1.3	0.631196923696201	5
chr20	39431289	39432466	1178	14	20.2821428571429	0.220874190245636	0.220874190245636	0.236333623678667	0.236333623678667	hyper	case		0.375046614913511	0.63	0.63	1.3	0.631196923696201	5
chr20	9189808	9190322	515	10	21.1	-0.282791158792041	0.282791158792041	-0.247080660752427	0.247080660752427	hypo	case		0.837538909244337	0.63	0.837538909244337	2.8	0.699178745142492	5
chr20	15446542	15447416	875	25	21.306	-0.278293472201174	0.278293472201174	-0.295549620442818	0.295549620442818	hypo	case		0.0623409191772653	0.63	0.63	1.3	0.631196923696201	5
chr20	54866178	54867285	1108	21	19.4404761904762	0.251030600544045	0.251030600544045	0.246934223055206	0.246934223055206	hyper	case		0.441589398573835	0.63	0.63	1.3	0.631196923696201	5
chr20	790948	791399	452	5	21	0.195063941760046	0.195063941760046	0.177437043114083	0.177437043114083	hyper	case		0.125162500649374	0.63	0.63	1.3	0.631196923696201	5
chr21	39814499	39814817	319	5	23.71	-0.127186492643803	0.127186492643803	-0.110474393920117	0.110474393920117	hypo	case		0.142889656382568	0.63	0.63	1.3	0.631196923696201	5
chr20	49267143	49268165	1023	32	24.0359375	-0.287835793278614	0.287835793278614	-0.28274849749103	0.28274849749103	hypo	case		0.341891755830994	0.63	0.63	1.3	0.631196923696201	5
chr21	18218739	18219065	327	6	22.4666666666667	-0.291328037527787	0.291328037527787	-0.314399140870726	0.314399140870726	hypo	case		0.308295733025457	0.63	0.63	1.3	0.631196923696201	5
chr21	30443691	30444066	376	5	21.79	-0.269800679205852	0.269800679205852	-0.256848641814839	0.256848641814839	hypo	case		0.164716691178957	0.63	0.63	1.3	0.631196923696201	5
chr20	42335827	42336990	1164	12	20.2541666666667	-0.29861455937186	0.29861455937186	-0.273340307032191	0.273340307032191	hypo	case		0.174854042845797	0.63	0.63	1.3	0.631196923696201	5
chr20	60197626	60198102	477	6	20.4	0.219589926366037	0.219589926366037	0.204514793202887	0.204514793202887	hyper	case		0.0948826605447477	0.63	0.63	1.3	0.631196923696201	5
chr20	36755932	36756330	399	23	23.2130434782609	-0.354762432053589	0.354762432053589	-0.329043274924828	0.329043274924828	hypo	case		0.319248920993036	0.63	0.63	1.3	0.631196923696201	5
chr21	25401772	25403261	1490	19	21.0921052631579	-0.322633759911287	0.322633759911287	-0.356259776066645	0.356259776066645	hypo	case		0.74951983970976	0.63	0.74951983970976	2.8	0.699178745142492	5
chr20	26206875	26207378	504	5	21.98	-0.214211517630773	0.214211517630773	-0.193145526311292	0.193145526311292	hypo	case		0.17277167067342	0.63	0.63	1.3	0.631196923696201	5
chr21	29463855	29464283	429	12	21.3291666666667	-0.320852395052077	0.320852395052077	-0.308939708830563	0.308939708830563	hypo	case		0.408246806666687	0.63	0.63	1.3	0.631196923696201	5
chr20	55074450	55075078	629	47	20.8457446808511	-0.313187704585016	0.313187704585016	-0.314110657978604	0.314110657978604	hypo	case		0.366195574589734	0.63	0.63	1.3	0.631196923696201	5
chr20	12321318	12322547	1230	10	19.94	-0.322124008728717	0.322124008728717	-0.295758656608316	0.295758656608316	hypo	case		0.177479424682991	0.63	0.63	1.3	0.631196923696201	5
chr20	60588779	60589838	1060	10	19.915	-0.30230036682146	0.30230036682146	-0.282414508897037	0.282414508897037	hypo	case		0.299625485100673	0.63	0.63	1.3	0.631196923696201	5
chr21	27918682	27919075	394	7	20.1785714285714	-0.266843301345447	0.266843301345447	-0.28197772697128	0.28197772697128	hypo	case		0.100100017853674	0.63	0.63	1.3	0.631196923696201	5
chr21	29970237	29970754	518	16	23.81875	-0.290606906258051	0.290606906258051	-0.329912592424959	0.329912592424959	hypo	case		0.203560502747933	0.63	0.63	1.3	0.631196923696201	5
chr20	6559834	6559895	62	6	18.8333333333333	-0.247182401631878	0.247182401631878	-0.278547661426012	0.278547661426012	hypo	case		0.114784816679462	0.63	0.63	1.3	0.631196923696201	5
chr20	40728739	40729221	483	5	21.59	0.101482084432747	0.101482084432747	0.142411122793717	0.142411122793717	hyper	case		0.270101863928253	0.63	0.63	1.3	0.631196923696201	5
chr20	37761091	37761265	175	5	21.99	-0.166645796369787	0.166645796369787	-0.197930244136364	0.197930244136364	hypo	case		0.149483434684416	0.63	0.63	1.3	0.631196923696201	5
chr20	29522302	29522899	598	9	27.45	0.277916441582623	0.277916441582623	0.295019910503284	0.295019910503284	hyper	case		0.218838775779252	0.63	0.63	1.3	0.631196923696201	5
chr20	35195249	35195979	731	12	19.675	-0.2362642898103	0.2362642898103	-0.237816419431099	0.237816419431099	hypo	case		0.0642572025483689	0.63	0.63	1.3	0.631196923696201	5
chr20	47842141	47843637	1497	51	23.4627450980392	-0.282323489185617	0.282323489185617	-0.272227545106729	0.272227545106729	hypo	case		0.0359626447722523	0.63	0.63	1.3	0.631196923696201	5
chr20	45515478	45515943	466	8	25.75625	0.257536783302974	0.257536783302974	0.23216543566755	0.23216543566755	hyper	case		0.404702191103959	0.63	0.63	1.3	0.631196923696201	5
chr21	45189083	45189219	137	5	21.68	-0.173270700981274	0.173270700981274	-0.134415829342193	0.134415829342193	hypo	case		0.757944288397636	0.63	0.757944288397636	2.8	0.699178745142492	5
chr21	17965569	17966978	1410	24	20.8895833333333	-0.260642485213482	0.260642485213482	-0.289769657637011	0.289769657637011	hypo	case		0.615169110406971	0.63	0.63	1.3	0.631196923696201	5
chr20	17321774	17322217	444	5	22.69	0.146314066254035	0.146314066254035	0.0979938416906715	0.0979938416906715	hyper	case		0.689905668865787	0.63	0.689905668865787	1.1	0.6923721055347	5
chr21	9967523	9968378	856	7	55.3214285714286	0.216319605741027	0.216319605741027	0.196909670806626	0.196909670806626	hyper	case		0.429275580829891	0.63	0.63	1.3	0.631196923696201	5
chr21	35088486	35089020	535	5	20.26	0.161285616141796	0.161285616141796	0.142457227837256	0.142457227837256	hyper	case		0.724159980541936	0.63	0.724159980541936	2.8	0.699178745142492	5
chr20	29534542	29534746	205	6	23.1833333333333	-0.238836737500782	0.238836737500782	-0.238689103562988	0.238689103562988	hypo	case		0.624279058492858	0.63	0.63	1.3	0.631196923696201	5
chr21	16257330	16257516	187	5	21.03	-0.227055810936782	0.227055810936782	-0.137120040035531	0.137120040035531	hypo	case		0.0838361229561907	0.63	0.63	1.3	0.631196923696201	5
chr21	20856917	20857775	859	13	21.4615384615385	-0.28411530224264	0.28411530224264	-0.244314136331971	0.244314136331971	hypo	case		0.354311868465891	0.63	0.63	1.3	0.631196923696201	5
chr21	17317070	17317748	679	5	23.18	-0.268004440863531	0.268004440863531	-0.252566780777253	0.252566780777253	hypo	case		0.501748803561111	0.63	0.63	1.3	0.631196923696201	5
chr20	7609899	7610049	151	8	21.53125	-0.28170479103917	0.28170479103917	-0.247621405231802	0.247621405231802	hypo	case		0.612201678705584	0.63	0.63	1.3	0.631196923696201	5
chr21	16478654	16479357	704	7	21.8714285714286	-0.234967234214811	0.234967234214811	-0.230885629561349	0.230885629561349	hypo	case		0.134914817260174	0.63	0.63	1.3	0.631196923696201	5
chr21	18275648	18276081	434	10	20.04	0.236182601494428	0.236182601494428	0.21804363746354	0.21804363746354	hyper	case		0.308724237594307	0.63	0.63	1.3	0.631196923696201	5
chr21	18706694	18707497	804	16	20.178125	-0.285656169479891	0.285656169479891	-0.283260251904435	0.283260251904435	hypo	case		0.335929487940736	0.63	0.63	1.3	0.631196923696201	5
chr20	9339750	9339898	149	5	21.43	-0.296639142022134	0.296639142022134	-0.227663281103263	0.227663281103263	hypo	case		0.250132023867287	0.63	0.63	1.3	0.631196923696201	5
chr20	23972308	23973273	966	24	20.9708333333333	-0.292308141037109	0.292308141037109	-0.289296988938872	0.289296988938872	hypo	case		0.323217698215208	0.63	0.63	1.3	0.631196923696201	5
chr21	29900729	29902325	1597	18	23.1833333333333	-0.295685929815452	0.295685929815452	-0.317334457048952	0.317334457048952	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	41759004	41759325	322	5	24.31	-0.262385456145643	0.262385456145643	-0.245250665784113	0.245250665784113	hypo	case		0.499360796190565	0.63	0.63	1.3	0.631196923696201	5
chr21	20599266	20600235	970	10	17.52	-0.323445102620454	0.323445102620454	-0.274537432864146	0.274537432864146	hypo	case		0.854918538197483	0.63	0.854918538197483	2.8	0.699178745142492	5
chr21	17875476	17876516	1041	5	20.38	-0.15001951995373	0.15001951995373	-0.13121091875466	0.13121091875466	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	29724156	29725651	1496	26	21.4	-0.221893658622437	0.221893658622437	-0.251682410274725	0.251682410274725	hypo	case		0.196368093816097	0.63	0.63	1.3	0.631196923696201	5
chr20	28906683	28907044	362	12	37.725	-0.299803398418885	0.299803398418885	-0.31830503419163	0.31830503419163	hypo	case		0.237366607175692	0.63	0.63	1.3	0.631196923696201	5
chr21	18604182	18604640	459	8	23.41875	-0.270236628979067	0.270236628979067	-0.316053066314747	0.316053066314747	hypo	case		0.230736151757891	0.63	0.63	1.3	0.631196923696201	5
chr21	17106629	17106864	236	5	21.34	0.103527730439495	0.103527730439495	0.0943971932618692	0.0943971932618692	hyper	case		0.167754877586812	0.63	0.63	1.3	0.631196923696201	5
chr21	23291153	23291273	121	5	21.02	-0.314257164107779	0.314257164107779	-0.298042918856187	0.298042918856187	hypo	case		0.46649090346653	0.63	0.63	1.3	0.631196923696201	5
chr21	18585136	18585216	81	6	24.85	-0.267994101503298	0.267994101503298	-0.304987440340041	0.304987440340041	hypo	case		0.481355244224462	0.63	0.63	1.3	0.631196923696201	5
chr20	7752886	7753238	353	6	24.425	-0.348805950412219	0.348805950412219	-0.334919426540282	0.334919426540282	hypo	case		0.144783097076168	0.63	0.63	1.3	0.631196923696201	5
chr21	29886772	29887086	315	5	21.65	-0.349327893321816	0.349327893321816	-0.304216110832634	0.304216110832634	hypo	case		0.243624305391254	0.63	0.63	1.3	0.631196923696201	5
chr20	55369191	55370302	1112	18	21.2305555555556	-0.256595501056385	0.256595501056385	-0.26030339486553	0.26030339486553	hypo	case		0.861075337068119	0.63	0.861075337068119	2.8	0.699178745142492	5
chr20	14562096	14562124	29	5	21.42	-0.195143974832905	0.195143974832905	-0.249248154864187	0.249248154864187	hypo	case		0.299396853064257	0.63	0.63	1.3	0.631196923696201	5
chr20	180816	181275	460	5	22.81	0.0461661778707296	0.0461661778707296	0.0811395454711717	0.0811395454711717	hyper	case		0.293089148213852	0.63	0.63	1.3	0.631196923696201	5
chr21	29452813	29453033	221	5	19.5	-0.138733615371083	0.138733615371083	-0.153102227647924	0.153102227647924	hypo	case		0.481263865066986	0.63	0.63	1.3	0.631196923696201	5
chr20	34766340	34766501	162	5	23	0.138131476277186	0.138131476277186	0.22017067106871	0.22017067106871	hyper	case		0.19662921833379	0.63	0.63	1.3	0.631196923696201	5
chr21	10755490	10756731	1242	20	88.0475	0.236516122919529	0.236516122919529	0.248981914387217	0.248981914387217	hyper	case		0.377980288746787	0.63	0.63	1.3	0.631196923696201	5
chr20	2425798	2425861	64	5	19.33	-0.150330825778968	0.150330825778968	-0.16062097117249	0.16062097117249	hypo	case		0.181900977501527	0.63	0.63	1.3	0.631196923696201	5
chr21	13340823	13341780	958	16	20.340625	0.286656777314285	0.286656777314285	0.297869756959019	0.297869756959019	hyper	case		0.269913304381447	0.63	0.63	1.3	0.631196923696201	5
chr20	33577548	33578062	515	5	18.83	0.12099522486053	0.12099522486053	0.094178806309969	0.094178806309969	hyper	case		0.204601426711825	0.63	0.63	1.3	0.631196923696201	5
chr20	5160107	5160619	513	6	20.75	0.222917840246338	0.222917840246338	0.231932513643745	0.231932513643745	hyper	case		0.0685975491694062	0.63	0.63	1.3	0.631196923696201	5
chr21	18680792	18681143	352	8	22.55625	-0.316844252888808	0.316844252888808	-0.376717774159223	0.376717774159223	hypo	case		0.724166011134775	0.63	0.724166011134775	2.8	0.699178745142492	5
chr20	60816848	60816956	109	8	22.025	-0.375796967882358	0.375796967882358	-0.414867400867746	0.414867400867746	hypo	case		0.47975442019658	0.63	0.63	1.3	0.631196923696201	5
chr21	31716243	31716828	586	6	21.3333333333333	0.253646419084547	0.253646419084547	0.2468189182157	0.2468189182157	hyper	case		0.249420687022143	0.63	0.63	1.3	0.631196923696201	5
chr21	17206087	17206190	104	5	12.78	-0.243616745741359	0.243616745741359	-0.306308640716818	0.306308640716818	hypo	case		0.260387966615963	0.63	0.63	1.3	0.631196923696201	5
chr20	12320451	12320474	24	5	19.58	-0.197877813474546	0.197877813474546	-0.193353057829725	0.193353057829725	hypo	case		0.505433720556553	0.63	0.63	1.3	0.631196923696201	5
chr20	60855124	60855538	415	7	19.5785714285714	-0.341600845069143	0.341600845069143	-0.334411648243284	0.334411648243284	hypo	case		0.0946542905330771	0.63	0.63	1.3	0.631196923696201	5
chr20	14398172	14399510	1339	35	22.79	-0.328260748107048	0.328260748107048	-0.352191383909142	0.352191383909142	hypo	case		0.370821671959062	0.63	0.63	1.3	0.631196923696201	5
chr21	41576520	41576680	161	5	23.66	-0.317898346742288	0.317898346742288	-0.290877360883719	0.290877360883719	hypo	case		0.520210355303607	0.63	0.63	1.3	0.631196923696201	5
chr21	27667049	27667443	395	8	21.25625	-0.222320277718648	0.222320277718648	-0.25329088965875	0.25329088965875	hypo	case		0.316723379238323	0.63	0.63	1.3	0.631196923696201	5
chr21	29490186	29491302	1117	19	22.5289473684211	-0.28897569449814	0.28897569449814	-0.260464985529401	0.260464985529401	hypo	case		0.249948902800321	0.63	0.63	1.3	0.631196923696201	5
chr20	38993334	38993980	647	25	20.428	-0.317730349101317	0.317730349101317	-0.32401314462302	0.32401314462302	hypo	case		0.858051195589313	0.63	0.858051195589313	2.8	0.699178745142492	5
chr20	31322792	31323655	864	24	22.4604166666667	-0.298374983377952	0.298374983377952	-0.310072784847254	0.310072784847254	hypo	case		0.346292592585032	0.63	0.63	1.3	0.631196923696201	5
chr21	40744495	40745784	1290	10	22.37	-0.203615379448505	0.203615379448505	-0.248934774987995	0.248934774987995	hypo	case		0.372606178517178	0.63	0.63	1.3	0.631196923696201	5
chr21	13606319	13606621	303	5	9.65	-0.177297861452273	0.177297861452273	-0.189975155240819	0.189975155240819	hypo	case		0.0588178952070182	0.63	0.63	1.3	0.631196923696201	5
chr20	34883998	34884781	784	10	22.32	-0.288033735366833	0.288033735366833	-0.257574254852768	0.257574254852768	hypo	case		0.415688190117849	0.63	0.63	1.3	0.631196923696201	5
chr21	37447666	37447968	303	10	20.12	0.197222409133358	0.197222409133358	0.224399275847969	0.224399275847969	hyper	case		0.269328599054125	0.63	0.63	1.3	0.631196923696201	5
chr20	34412518	34412640	123	5	23.54	0.130148885025721	0.130148885025721	0.109875742480558	0.109875742480558	hyper	case		0.443012746150994	0.63	0.63	1.3	0.631196923696201	5
chr21	23084719	23085747	1029	7	20.2428571428571	0.228667763715398	0.228667763715398	0.25950446671531	0.25950446671531	hyper	case		0.196293806956474	0.63	0.63	1.3	0.631196923696201	5
chr20	45167172	45168178	1007	12	21.5541666666667	0.23988524944573	0.23988524944573	0.311896234619734	0.311896234619734	hyper	case		0.248300275173843	0.63	0.63	1.3	0.631196923696201	5
chr20	29811866	29811971	106	5	20.71	0.190715813720078	0.190715813720078	0.078476487844746	0.078476487844746	hyper	case		0.0849803190663951	0.63	0.63	1.3	0.631196923696201	5
chr20	8950458	8951333	876	24	20.8666666666667	-0.290799411464969	0.290799411464969	-0.294125873648116	0.294125873648116	hypo	case		0.168701622558573	0.63	0.63	1.3	0.631196923696201	5
chr21	34502531	34502988	458	5	22.23	0.189376039620605	0.189376039620605	0.200262154206897	0.200262154206897	hyper	case		0.700850732587786	0.63	0.700850732587786	2.8	0.699178745142492	5
chr21	13154155	13154813	659	15	24.2033333333333	0.267827158510065	0.267827158510065	0.302144567477128	0.302144567477128	hyper	case		0.487230941250587	0.63	0.63	1.3	0.631196923696201	5
chr21	30348088	30348726	639	17	20.7705882352941	-0.306229205792692	0.306229205792692	-0.285269915131402	0.285269915131402	hypo	case		0.354793522774037	0.63	0.63	1.3	0.631196923696201	5
chr21	13246027	13246350	324	5	21.5	-0.0971730092036115	0.0971730092036115	-0.156491121335937	0.156491121335937	hypo	case		0.286152399293273	0.63	0.63	1.3	0.631196923696201	5
chr21	31695852	31696604	753	12	23.2791666666667	-0.428714701283141	0.428714701283141	-0.425675861575684	0.425675861575684	hypo	case		0.287720824593222	0.63	0.63	1.3	0.631196923696201	5
chr21	23142839	23143778	940	7	24.35	-0.278944883618797	0.278944883618797	-0.295562018705325	0.295562018705325	hypo	case		0.479278352718749	0.63	0.63	1.3	0.631196923696201	5
chr21	10814102	10814378	277	7	47.0642857142857	0.22357429297563	0.22357429297563	0.251661592615091	0.251661592615091	hyper	case		0.128540105112091	0.63	0.63	1.3	0.631196923696201	5
chr21	10528178	10529108	931	16	39.859375	-0.267886565368724	0.267886565368724	-0.259385677501371	0.259385677501371	hypo	case		0.305374225577588	0.63	0.63	1.3	0.631196923696201	5
