seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	45078077	45080032	1956	15	100	0.158195819581958	0.158195819581958	0.159944958559349	0.159944958559349	hyper	case	hg19	0.230164984270565	0.62	0.62	0.3	0.606363158428286	5
chr20	30448912	30450060	1149	6	100	0.257925792579258	0.257925792579258	0.264212442220467	0.264212442220467	hyper	case	hg19	0.28157563260031	0.62	0.62	0.3	0.606363158428286	5
chr20	45179157	45179413	257	6	100	0.443014301430143	0.443014301430143	0.461791899414327	0.461791899414327	hyper	case	hg19	0.247769908438484	0.62	0.62	0.3	0.606363158428286	5
chr20	2732946	2733698	753	5	100	0.452825282528253	0.452825282528253	0.465754063340646	0.465754063340646	hyper	case	hg19	0.0510461940904365	0.62	0.62	0.3	0.606363158428286	5
chr20	42186621	42187837	1217	8	100	-0.365986598659866	0.365986598659866	-0.362849491458521	0.362849491458521	hypo	case	hg19	0.349914763771132	0.62	0.62	0.3	0.606363158428286	5
chr20	57616897	57618487	1591	8	100	0.387068706870687	0.387068706870687	0.376364885832704	0.376364885832704	hyper	case	hg19	0.294125900119291	0.62	0.62	0.3	0.606363158428286	5
chr21	33244742	33246492	1751	10	100	0.441144114411441	0.441144114411441	0.44889306878216	0.44889306878216	hyper	case	hg19	0.188006168907572	0.62	0.62	0.3	0.606363158428286	5
chr20	49126432	49127161	730	10	100	0.493059305930593	0.493059305930593	0.496826850144599	0.496826850144599	hyper	case	hg19	0.147260983116269	0.62	0.62	0.3	0.606363158428286	5
chr20	18268439	18269244	806	13	100	0.395099509950995	0.395099509950995	0.393472843915675	0.393472843915675	hyper	case	hg19	0.537630714625465	0.62	0.62	0.3	0.606363158428286	5
chr20	45522509	45524169	1661	11	100	0.468166816681668	0.468166816681668	0.477686503789003	0.477686503789003	hyper	case	hg19	0.456464420819713	0.62	0.62	0.3	0.606363158428286	5
chr20	62367372	62368256	885	9	100	-0.306490649064906	0.306490649064906	-0.306479647836036	0.306479647836036	hypo	case	hg19	0.113808618742137	0.62	0.62	0.3	0.606363158428286	5
chr20	61637360	61638588	1229	11	100	0.271487148714871	0.271487148714871	0.290391042940178	0.290391042940178	hyper	case	hg19	0.358408082719648	0.62	0.62	0.3	0.606363158428286	5
chr21	47717406	47718080	675	5	100	0.418081808180818	0.418081808180818	0.444511438484502	0.444511438484502	hyper	case	hg19	0.33121630703177	0.62	0.62	0.3	0.606363158428286	5
chr20	33103246	33104576	1331	13	100	0.483788378837884	0.483788378837884	0.486027772816849	0.486027772816849	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	37230326	37230741	416	7	100	0.371337133713371	0.371337133713371	0.382935950185785	0.382935950185785	hyper	case	hg19	0.202074847659756	0.62	0.62	0.3	0.606363158428286	5
chr20	25676884	25677738	855	11	100	0.36007600760076	0.36007600760076	0.365474928491444	0.365474928491444	hyper	case	hg19	0.307441494846667	0.62	0.62	0.3	0.606363158428286	5
chr20	62405935	62407352	1418	7	100	-0.466886688668867	0.466886688668867	-0.471734536680338	0.471734536680338	hypo	case	hg19	0.330981722280513	0.62	0.62	0.3	0.606363158428286	5
chr21	38063872	38065524	1653	5	100	0.388218821882188	0.388218821882188	0.392307266367722	0.392307266367722	hyper	case	hg19	0.354392196283487	0.62	0.62	0.3	0.606363158428286	5
chr21	35883588	35884508	921	5	100	-0.384158415841584	0.384158415841584	-0.384094792829597	0.384094792829597	hypo	case	hg19	0.501143491920995	0.62	0.62	0.3	0.606363158428286	5
chr20	23548991	23549525	535	6	100	-0.192059205920592	0.192059205920592	-0.195322992165546	0.195322992165546	hypo	case	hg19	0.446045224488586	0.62	0.62	0.3	0.606363158428286	5
chr20	61162000	61162112	113	5	100	-0.260846084608461	0.260846084608461	-0.264898116778674	0.264898116778674	hypo	case	hg19	0.122196394948819	0.62	0.62	0.3	0.606363158428286	5
chr20	18038296	18038771	476	6	100	0.476037603760376	0.476037603760376	0.48892382913275	0.48892382913275	hyper	case	hg19	0.00719669963052628	0.62	0.62	0.3	0.606363158428286	5
chr20	35273933	35275710	1778	12	100	0.443414341434143	0.443414341434143	0.450790773334677	0.450790773334677	hyper	case	hg19	0.183978796608668	0.62	0.62	0.3	0.606363158428286	5
chr20	43729410	43730241	832	11	100	0.462226222622262	0.462226222622262	0.478937591437637	0.478937591437637	hyper	case	hg19	0.551110456688466	0.62	0.62	0.3	0.606363158428286	5
chr20	44640353	44641469	1117	5	100	0.36043604360436	0.36043604360436	0.371841025257477	0.371841025257477	hyper	case	hg19	0.414682061556452	0.62	0.62	0.3	0.606363158428286	5
chr20	42355625	42356308	684	5	100	-0.244524452445245	0.244524452445245	-0.230810450027563	0.230810450027563	hypo	case	hg19	0.737708982736988	0.62	0.737708982736988	3	0.738571214364806	5
chr20	60719442	60719824	383	5	100	0.418461846184619	0.418461846184619	0.431015091600652	0.431015091600652	hyper	case	hg19	0.804704625063109	0.62	0.804704625063109	1.4	0.806734466976194	5
chr20	62258568	62259125	558	5	100	0.207720772077208	0.207720772077208	0.200698233529955	0.200698233529955	hyper	case	hg19	0.898038366482532	0.62	0.898038366482532	1.3	0.842949189257917	5
chr21	38629859	38630728	870	5	100	0.401900190019002	0.401900190019002	0.435774414976289	0.435774414976289	hyper	case	hg19	0.250452056699935	0.62	0.62	0.3	0.606363158428286	5
chr20	35917127	35918440	1314	11	100	0.429302930293029	0.429302930293029	0.427888867500968	0.427888867500968	hyper	case	hg19	0.498024478692661	0.62	0.62	0.3	0.606363158428286	5
chr21	44781686	44782872	1187	6	100	0.491189118911891	0.491189118911891	0.497958220745468	0.497958220745468	hyper	case	hg19	0.199441928414675	0.62	0.62	0.3	0.606363158428286	5
chr20	31331814	31332353	540	6	100	-0.146864686468647	0.146864686468647	-0.147533634601441	0.147533634601441	hypo	case	hg19	0.317418377874946	0.62	0.62	0.3	0.606363158428286	5
chr20	35088954	35090181	1228	6	100	0.213181318131813	0.213181318131813	0.208666351384191	0.208666351384191	hyper	case	hg19	0.169436030920013	0.62	0.62	0.3	0.606363158428286	5
chr20	31822877	31824068	1192	6	100	-0.389098909890989	0.389098909890989	-0.385670009429613	0.385670009429613	hypo	case	hg19	0.411065115203427	0.62	0.62	0.3	0.606363158428286	5
chr20	30134929	30135362	434	10	100	0.367796779677968	0.367796779677968	0.378903630367298	0.378903630367298	hyper	case	hg19	0.124995271468297	0.62	0.62	0.3	0.606363158428286	5
chr20	42875645	42876091	447	9	100	0.455525552555256	0.455525552555256	0.471048529279153	0.471048529279153	hyper	case	hg19	0.386905464236464	0.62	0.62	0.3	0.606363158428286	5
chr20	58533022	58533713	692	5	100	-0.423162316231623	0.423162316231623	-0.438448704914645	0.438448704914645	hypo	case	hg19	0.731538425087178	0.62	0.731538425087178	0.5	0.729176232612101	5
chr20	61040825	61041765	941	6	100	-0.420542054205421	0.420542054205421	-0.438540688850486	0.438540688850486	hypo	case	hg19	0.236482526639981	0.62	0.62	0.3	0.606363158428286	5
chr20	3800567	3801622	1056	11	100	0.447304730473047	0.447304730473047	0.456155015069554	0.456155015069554	hyper	case	hg19	0.0747856703380237	0.62	0.62	0.3	0.606363158428286	5
chr20	2538721	2539876	1156	6	100	0.349384938493849	0.349384938493849	0.35669331198231	0.35669331198231	hyper	case	hg19	0.605574803278553	0.62	0.62	0.3	0.606363158428286	5
chr20	304978	306364	1387	12	100	0.398559855985599	0.398559855985599	0.407707390240565	0.407707390240565	hyper	case	hg19	0.307520034083036	0.62	0.62	0.3	0.606363158428286	5
chr21	36164119	36165083	965	6	100	-0.24969496949695	0.24969496949695	-0.244552228951887	0.244552228951887	hypo	case	hg19	0.75372298053703	0.62	0.75372298053703	1.9	0.750156212573892	5
chr20	62715661	62716606	946	9	100	0.347754775477548	0.347754775477548	0.353331956076813	0.353331956076813	hyper	case	hg19	0.538271481186315	0.62	0.62	0.3	0.606363158428286	5
chr20	42218758	42220152	1395	8	100	0.443174317431743	0.443174317431743	0.455015278587734	0.455015278587734	hyper	case	hg19	0.644891482271787	0.62	0.644891482271787	0.3	0.606363158428286	5
chr20	43159618	43161260	1643	8	100	0.478867886788679	0.478867886788679	0.491282710467156	0.491282710467156	hyper	case	hg19	0.206156050723898	0.62	0.62	0.3	0.606363158428286	5
chr21	42879074	42880714	1641	13	100	0.275667566756676	0.275667566756676	0.275366988283535	0.275366988283535	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	17662865	17663972	1108	6	100	0.466766676667667	0.466766676667667	0.475163903818016	0.475163903818016	hyper	case	hg19	0.38869503251974	0.62	0.62	0.3	0.606363158428286	5
chr20	45985339	45986173	835	9	100	0.455625562556256	0.455625562556256	0.463852581962033	0.463852581962033	hyper	case	hg19	0.223166942597032	0.62	0.62	0.3	0.606363158428286	5
chr20	5485144	5485873	730	9	100	0.4003800380038	0.4003800380038	0.39393224951764	0.39393224951764	hyper	case	hg19	0.184645374792175	0.62	0.62	0.3	0.606363158428286	5
chr20	42135422	42137384	1963	9	100	0.424982498249825	0.424982498249825	0.41644419989911	0.41644419989911	hyper	case	hg19	0.453131578567668	0.62	0.62	0.3	0.606363158428286	5
chr20	1165065	1165703	639	6	100	-0.283498349834983	0.283498349834983	-0.271376064358879	0.271376064358879	hypo	case	hg19	0.429119772008178	0.62	0.62	0.3	0.606363158428286	5
chr20	52824281	52825087	807	8	100	0.335673567356736	0.335673567356736	0.335641989467073	0.335641989467073	hyper	case	hg19	0.585437391167503	0.62	0.62	0.3	0.606363158428286	5
chr20	44509606	44510001	396	10	100	0.451595159515952	0.451595159515952	0.4610976028624	0.4610976028624	hyper	case	hg19	0.546320857897321	0.62	0.62	0.3	0.606363158428286	5
chr20	13279761	13280201	441	6	100	-0.292389238923892	0.292389238923892	-0.295348060376625	0.295348060376625	hypo	case	hg19	0.266429255621698	0.62	0.62	0.3	0.606363158428286	5
chr20	57089461	57090749	1289	12	100	0.495449544954496	0.495449544954496	0.497741762502221	0.497741762502221	hyper	case	hg19	0.0906841409028414	0.62	0.62	0.3	0.606363158428286	5
chr20	3218145	3218905	761	11	100	-0.457445744574457	0.457445744574457	-0.487871503091054	0.487871503091054	hypo	case	hg19	0.180087526102922	0.62	0.62	0.3	0.606363158428286	5
chr20	4229231	4230822	1592	7	100	0.416861686168617	0.416861686168617	0.423729699516865	0.423729699516865	hyper	case	hg19	0.0795741114387737	0.62	0.62	0.3	0.606363158428286	5
chr20	57464571	57466137	1567	31	100	0.435803580358036	0.435803580358036	0.454083362431931	0.454083362431931	hyper	case	hg19	0.164388125016159	0.62	0.62	0.3	0.606363158428286	5
chr20	25061762	25063052	1291	11	100	0.428782878287829	0.428782878287829	0.430962055427794	0.430962055427794	hyper	case	hg19	0.109816063177945	0.62	0.62	0.3	0.606363158428286	5
chr20	52789646	52791472	1827	11	100	0.449544954495449	0.449544954495449	0.459171368664658	0.459171368664658	hyper	case	hg19	0.449658563270665	0.62	0.62	0.3	0.606363158428286	5
chr20	31780882	31781697	816	8	100	-0.486888688868887	0.486888688868887	-0.500876802218722	0.500876802218722	hypo	case	hg19	0.0448512646780345	0.62	0.62	0.3	0.606363158428286	5
chr20	4702381	4702581	201	5	100	-0.461566156615662	0.461566156615662	-0.464925324431149	0.464925324431149	hypo	case	hg19	0.407782155569196	0.62	0.62	0.3	0.606363158428286	5
chr20	60638679	60640074	1396	9	100	-0.345754575457546	0.345754575457546	-0.356055063182947	0.356055063182947	hypo	case	hg19	0.790938651622406	0.62	0.790938651622406	0.6	0.787626216360764	5
chr20	19866743	19867145	403	8	100	-0.172627262726273	0.172627262726273	-0.168356248691769	0.168356248691769	hypo	case	hg19	0.304411369974363	0.62	0.62	0.3	0.606363158428286	5
chr20	33577058	33578094	1037	7	100	-0.171937193719372	0.171937193719372	-0.182238847090812	0.182238847090812	hypo	case	hg19	0.353310278439466	0.62	0.62	0.3	0.606363158428286	5
chr20	56284556	56285728	1173	13	100	0.260706070607061	0.260706070607061	0.279498580859273	0.279498580859273	hyper	case	hg19	0.736260393478157	0.62	0.736260393478157	2.6	0.735633086635012	5
chr20	54967037	54967718	682	15	100	0.474607460746075	0.474607460746075	0.486934921358622	0.486934921358622	hyper	case	hg19	0.506279415184327	0.62	0.62	0.3	0.606363158428286	5
chr20	44992585	44993770	1186	12	100	0.50971097109711	0.50971097109711	0.518882890273465	0.518882890273465	hyper	case	hg19	0.124481877043461	0.62	0.62	0.3	0.606363158428286	5
chr20	21494084	21495476	1393	12	100	0.497839783978398	0.497839783978398	0.505956448148532	0.505956448148532	hyper	case	hg19	0.273403626631865	0.62	0.62	0.3	0.606363158428286	5
chr20	31618209	31619647	1439	5	100	-0.319291929192919	0.319291929192919	-0.338004138056828	0.338004138056828	hypo	case	hg19	0.704435912224353	0.62	0.704435912224353	2.4	0.704186679740326	5
chr20	35402123	35402523	401	13	100	0.493829382938294	0.493829382938294	0.501404842497917	0.501404842497917	hyper	case	hg19	0.237854756916055	0.62	0.62	0.3	0.606363158428286	5
chr20	11870440	11872261	1822	12	100	0.49039903990399	0.49039903990399	0.50670705302606	0.50670705302606	hyper	case	hg19	0.0314622627103762	0.62	0.62	0.3	0.606363158428286	5
chr21	46351920	46352817	898	5	100	0.393479347934794	0.393479347934794	0.397946423543096	0.397946423543096	hyper	case	hg19	0.130011743782517	0.62	0.62	0.3	0.606363158428286	5
chr21	37756397	37757883	1487	8	100	-0.218901890189019	0.218901890189019	-0.229080923201578	0.229080923201578	hypo	case	hg19	0.0833263017824728	0.62	0.62	0.3	0.606363158428286	5
chr20	442381	443641	1261	11	100	0.454745474547455	0.454745474547455	0.462824633929169	0.462824633929169	hyper	case	hg19	0.0971398896700861	0.62	0.62	0.3	0.606363158428286	5
chr20	62687969	62688896	928	10	100	0.32005200520052	0.32005200520052	0.315644502903804	0.315644502903804	hyper	case	hg19	0.438252292301079	0.62	0.62	0.3	0.606363158428286	5
chr20	44065402	44065852	451	5	100	0.392379237923792	0.392379237923792	0.390484427700132	0.390484427700132	hyper	case	hg19	0.370559987581638	0.62	0.62	0.3	0.606363158428286	5
chr20	47896448	47897451	1004	8	100	-0.404610461046105	0.404610461046105	-0.425760619609434	0.425760619609434	hypo	case	hg19	0.0125716731835213	0.62	0.62	0.3	0.606363158428286	5
chr20	50158996	50159653	658	6	100	0.415741574157416	0.415741574157416	0.422207268406857	0.422207268406857	hyper	case	hg19	0.254941586233739	0.62	0.62	0.3	0.606363158428286	5
chr20	61590751	61591514	764	5	100	0.240804080408041	0.240804080408041	0.289733753218672	0.289733753218672	hyper	case	hg19	0.284159599059295	0.62	0.62	0.3	0.606363158428286	5
chr20	44538288	44538675	388	5	100	-0.176157615761576	0.176157615761576	-0.17522687538139	0.17522687538139	hypo	case	hg19	0.283092019476574	0.62	0.62	0.3	0.606363158428286	5
chr20	17948694	17949862	1169	21	100	0.457405740574057	0.457405740574057	0.462487217278101	0.462487217278101	hyper	case	hg19	0.749583756338161	0.62	0.749583756338161	1.9	0.750156212573892	5
chr20	43594843	43595488	646	12	100	0.449014901490149	0.449014901490149	0.4467668796356	0.4467668796356	hyper	case	hg19	0.0886026644636359	0.62	0.62	0.3	0.606363158428286	5
chr20	61583537	61584159	623	10	100	0.467776777677768	0.467776777677768	0.473562945514832	0.473562945514832	hyper	case	hg19	0.788392187235419	0.62	0.788392187235419	0.6	0.787626216360764	5
chr20	31988906	31989989	1084	11	100	0.461746174617462	0.461746174617462	0.46966168685276	0.46966168685276	hyper	case	hg19	0.21621700669055	0.62	0.62	0.3	0.606363158428286	5
chr21	47401109	47402144	1036	8	100	0.43979397939794	0.43979397939794	0.436021829423588	0.436021829423588	hyper	case	hg19	0.161034473341631	0.62	0.62	0.3	0.606363158428286	5
chr20	50179151	50179543	393	7	100	0.303790379037904	0.303790379037904	0.303249197625846	0.303249197625846	hyper	case	hg19	0.387694333399329	0.62	0.62	0.3	0.606363158428286	5
chr21	26934197	26934885	689	7	100	0.47994799479948	0.47994799479948	0.486631482879658	0.486631482879658	hyper	case	hg19	0.077467892882749	0.62	0.62	0.3	0.606363158428286	5
chr20	21502728	21503898	1171	6	100	0.377427742774277	0.377427742774277	0.382184429156631	0.382184429156631	hyper	case	hg19	0.0814044494300477	0.62	0.62	0.3	0.606363158428286	5
chr20	3189311	3190600	1290	14	100	0.428112811281128	0.428112811281128	0.439263258146383	0.439263258146383	hyper	case	hg19	0.188095440843839	0.62	0.62	0.3	0.606363158428286	5
chr20	56883965	56885090	1126	8	100	0.434373437343734	0.434373437343734	0.457212302639256	0.457212302639256	hyper	case	hg19	0.367001471357203	0.62	0.62	0.3	0.606363158428286	5
chr20	62178498	62179752	1255	7	100	-0.375477547754775	0.375477547754775	-0.382026024840376	0.382026024840376	hypo	case	hg19	0.445974240641744	0.62	0.62	0.3	0.606363158428286	5
chr21	48068452	48069229	778	5	100	-0.405700570057006	0.405700570057006	-0.413168272888982	0.413168272888982	hypo	case	hg19	0.395051066431839	0.62	0.62	0.3	0.606363158428286	5
chr21	39627840	39629123	1284	5	100	-0.193259325932593	0.193259325932593	-0.191949011946226	0.191949011946226	hypo	case	hg19	0.124441830215441	0.62	0.62	0.3	0.606363158428286	5
chr21	43441482	43442254	773	6	100	-0.400950095009501	0.400950095009501	-0.400434218097679	0.400434218097679	hypo	case	hg19	0.320578354346248	0.62	0.62	0.3	0.606363158428286	5
chr20	40247070	40247988	919	13	100	0.362756275627563	0.362756275627563	0.369720986457843	0.369720986457843	hyper	case	hg19	0.578361124293851	0.62	0.62	0.3	0.606363158428286	5
chr20	3712795	3713584	790	7	100	-0.157455745574557	0.157455745574557	-0.158835366340966	0.158835366340966	hypo	case	hg19	0.530529217598608	0.62	0.62	0.3	0.606363158428286	5
chr20	2187533	2188663	1131	7	100	0.36049604960496	0.36049604960496	0.358134784230614	0.358134784230614	hyper	case	hg19	0.0382775967669164	0.62	0.62	0.3	0.606363158428286	5
chr20	52199520	52199778	259	5	100	0.34951495149515	0.34951495149515	0.343475127619432	0.343475127619432	hyper	case	hg19	0.614304531715809	0.62	0.62	0.3	0.606363158428286	5
chr20	55839008	55839663	656	5	100	0.343854385438544	0.343854385438544	0.349723898342906	0.349723898342906	hyper	case	hg19	0.472075507154071	0.62	0.62	0.3	0.606363158428286	5
chr21	41238517	41239488	972	6	100	0.404210421042104	0.404210421042104	0.411378969199188	0.411378969199188	hyper	case	hg19	0.117010137411837	0.62	0.62	0.3	0.606363158428286	5
chr21	46962202	46962793	592	7	100	0.464146414641464	0.464146414641464	0.470382332702277	0.470382332702277	hyper	case	hg19	0.198237926720202	0.62	0.62	0.3	0.606363158428286	5
chr20	23066944	23067159	216	8	100	0.306510651065107	0.306510651065107	0.318387511984345	0.318387511984345	hyper	case	hg19	0.771359267476136	0.62	0.771359267476136	1.8	0.771172819963416	5
chr20	5093538	5094433	896	9	100	0.509330933093309	0.509330933093309	0.515694511979199	0.515694511979199	hyper	case	hg19	0.269812926161456	0.62	0.62	0.3	0.606363158428286	5
chr20	3451292	3451627	336	8	100	0.21035103510351	0.21035103510351	0.204364714348902	0.204364714348902	hyper	case	hg19	0.486325210326576	0.62	0.62	0.3	0.606363158428286	5
chr21	47580410	47582351	1942	7	100	-0.426002600260026	0.426002600260026	-0.424960001069113	0.424960001069113	hypo	case	hg19	0.0144734751597531	0.62	0.62	0.3	0.606363158428286	5
chr20	865780	866087	308	5	100	0.403800380038004	0.403800380038004	0.414808380145114	0.414808380145114	hyper	case	hg19	0.379793264614265	0.62	0.62	0.3	0.606363158428286	5
chr20	60813121	60814142	1022	9	100	0.505510551055106	0.505510551055106	0.51140791268261	0.51140791268261	hyper	case	hg19	0.112722840459577	0.62	0.62	0.3	0.606363158428286	5
chr20	42142005	42143502	1498	29	100	-0.448544854485449	0.448544854485449	-0.460604124062659	0.460604124062659	hypo	case	hg19	0.225289429266505	0.62	0.62	0.3	0.606363158428286	5
chr21	33984631	33985832	1202	12	100	0.358935893589359	0.358935893589359	0.366539462352825	0.366539462352825	hyper	case	hg19	0.228294565633229	0.62	0.62	0.3	0.606363158428286	5
chr20	60794588	60796414	1827	13	100	0.438723872387239	0.438723872387239	0.44208937477248	0.44208937477248	hyper	case	hg19	0.186088191593821	0.62	0.62	0.3	0.606363158428286	5
chr21	46221599	46222557	959	9	100	0.464306430643064	0.464306430643064	0.461028723197641	0.461028723197641	hyper	case	hg19	0.299435303558372	0.62	0.62	0.3	0.606363158428286	5
chr20	36148133	36150061	1929	44	100	-0.475257525752575	0.475257525752575	-0.471957203104759	0.471957203104759	hypo	case	hg19	0.478464391591981	0.62	0.62	0.3	0.606363158428286	5
chr20	25128211	25129562	1352	17	100	0.219341934193419	0.219341934193419	0.217550727960469	0.217550727960469	hyper	case	hg19	0.0744451750314389	0.62	0.62	0.3	0.606363158428286	5
chr20	57765315	57766896	1582	10	100	-0.441154115411541	0.441154115411541	-0.440686350482987	0.440686350482987	hypo	case	hg19	0.121170596408004	0.62	0.62	0.3	0.606363158428286	5
chr20	33759150	33760017	868	8	100	0.391699169916992	0.391699169916992	0.392257328507256	0.392257328507256	hyper	case	hg19	0.0169713077567388	0.62	0.62	0.3	0.606363158428286	5
chr20	43029468	43029997	530	8	100	-0.288808880888089	0.288808880888089	-0.293416204687585	0.293416204687585	hypo	case	hg19	0.32876020050115	0.62	0.62	0.3	0.606363158428286	5
chr20	3140367	3140861	495	13	100	0.486248624862486	0.486248624862486	0.478046925194136	0.478046925194136	hyper	case	hg19	0.274484168135954	0.62	0.62	0.3	0.606363158428286	5
chr21	37442104	37442777	674	6	100	0.306430643064306	0.306430643064306	0.313853630464382	0.313853630464382	hyper	case	hg19	0.0167489675684436	0.62	0.62	0.3	0.606363158428286	5
chr20	708630	709392	763	5	100	0.204120412041204	0.204120412041204	0.213643537459252	0.213643537459252	hyper	case	hg19	0.24793019564338	0.62	0.62	0.3	0.606363158428286	5
chr21	40817303	40818036	734	8	100	0.496219621962196	0.496219621962196	0.499827730346749	0.499827730346749	hyper	case	hg19	0.284774512005344	0.62	0.62	0.3	0.606363158428286	5
chr20	30027638	30028893	1256	8	100	-0.441844184418442	0.441844184418442	-0.459929528402687	0.459929528402687	hypo	case	hg19	0.297109270160006	0.62	0.62	0.3	0.606363158428286	5
chr20	3051954	3052483	530	10	100	-0.426912691269127	0.426912691269127	-0.449904269176884	0.449904269176884	hypo	case	hg19	0.023372264522575	0.62	0.62	0.3	0.606363158428286	5
chr20	58508076	58509559	1484	9	100	0.444484448444844	0.444484448444844	0.452926233994339	0.452926233994339	hyper	case	hg19	0.418051334783819	0.62	0.62	0.3	0.606363158428286	5
chr20	55043471	55043745	275	8	100	0.346204620462046	0.346204620462046	0.347315818234614	0.347315818234614	hyper	case	hg19	0.0436865437188765	0.62	0.62	0.3	0.606363158428286	5
chr21	47812611	47813491	881	6	100	-0.254605460546055	0.254605460546055	-0.240511551781438	0.240511551781438	hypo	case	hg19	0.345227012484021	0.62	0.62	0.3	0.606363158428286	5
chr21	28338836	28340304	1469	11	100	0.488048804880488	0.488048804880488	0.482484205782919	0.482484205782919	hyper	case	hg19	0.541357009463904	0.62	0.62	0.3	0.606363158428286	5
chr20	896349	897545	1197	7	100	-0.192519251925193	0.192519251925193	-0.208909838005897	0.208909838005897	hypo	case	hg19	0.105630607382062	0.62	0.62	0.3	0.606363158428286	5
chr20	32398882	32399522	641	10	100	0.432803280328033	0.432803280328033	0.429088647825339	0.429088647825339	hyper	case	hg19	0.436048796195997	0.62	0.62	0.3	0.606363158428286	5
chr20	43513921	43514360	440	6	100	0.311551155115512	0.311551155115512	0.309868501969845	0.309868501969845	hyper	case	hg19	0.210464653752597	0.62	0.62	0.3	0.606363158428286	5
chr21	46340776	46341389	614	8	100	0.322762276227623	0.322762276227623	0.326415786598899	0.326415786598899	hyper	case	hg19	0.828707487777487	0.62	0.828707487777487	1.6	0.822954569127704	5
chr20	2516256	2517613	1358	8	100	-0.472507250725073	0.472507250725073	-0.478661866326994	0.478661866326994	hypo	case	hg19	0.440137768829654	0.62	0.62	0.3	0.606363158428286	5
chr21	45113973	45114601	629	5	100	-0.418481848184818	0.418481848184818	-0.422060991858648	0.422060991858648	hypo	case	hg19	0.404303665023713	0.62	0.62	0.3	0.606363158428286	5
chr20	42983920	42984878	959	12	100	-0.5000100010001	0.5000100010001	-0.505255975153951	0.505255975153951	hypo	case	hg19	0.45979164342585	0.62	0.62	0.3	0.606363158428286	5
chr20	33413560	33413713	154	6	100	0.271457145714571	0.271457145714571	0.291421801932621	0.291421801932621	hyper	case	hg19	0.049723949237834	0.62	0.62	0.3	0.606363158428286	5
chr20	31870206	31871352	1147	9	100	-0.423422342234223	0.423422342234223	-0.423029067311086	0.423029067311086	hypo	case	hg19	0.231271259273579	0.62	0.62	0.3	0.606363158428286	5
chr20	60718270	60718893	624	10	100	0.404300430043004	0.404300430043004	0.413021476229877	0.413021476229877	hyper	case	hg19	0.144636465966268	0.62	0.62	0.3	0.606363158428286	5
chr20	2674285	2675418	1134	5	100	0.436683668366837	0.436683668366837	0.454227699661022	0.454227699661022	hyper	case	hg19	0.220592026085811	0.62	0.62	0.3	0.606363158428286	5
chr21	44527180	44528396	1217	10	100	0.437463746374637	0.437463746374637	0.43919420630712	0.43919420630712	hyper	case	hg19	0.181273096676526	0.62	0.62	0.3	0.606363158428286	5
chr20	60528758	60529758	1001	5	100	-0.264526452645264	0.264526452645264	-0.280594916020185	0.280594916020185	hypo	case	hg19	0.411837430470647	0.62	0.62	0.3	0.606363158428286	5
chr21	45744181	45745105	925	6	100	-0.456635663566357	0.456635663566357	-0.460961202787657	0.460961202787657	hypo	case	hg19	0.19751460192438	0.62	0.62	0.3	0.606363158428286	5
chr20	58515340	58515891	552	8	100	0.285878587858786	0.285878587858786	0.272364038519093	0.272364038519093	hyper	case	hg19	0.526048324962865	0.62	0.62	0.3	0.606363158428286	5
chr21	46898048	46898789	742	5	100	0.195159515951595	0.195159515951595	0.188082639426245	0.188082639426245	hyper	case	hg19	0.124720539748535	0.62	0.62	0.3	0.606363158428286	5
chr21	45526459	45527559	1101	7	100	0.502070207020702	0.502070207020702	0.496944294777583	0.496944294777583	hyper	case	hg19	0.0637683196904275	0.62	0.62	0.3	0.606363158428286	5
chr21	48054563	48055715	1153	10	100	0.417571757175718	0.417571757175718	0.423872114816203	0.423872114816203	hyper	case	hg19	0.830367232102781	0.62	0.830367232102781	1.6	0.822954569127704	5
chr21	43919023	43919853	831	5	100	-0.251465146514652	0.251465146514652	-0.257016974414048	0.257016974414048	hypo	case	hg19	0.60338700679703	0.62	0.62	0.3	0.606363158428286	5
chr20	18122816	18123352	537	6	100	-0.26029602960296	0.26029602960296	-0.251950749708795	0.251950749708795	hypo	case	hg19	0.143924956094008	0.62	0.62	0.3	0.606363158428286	5
chr20	47835750	47836128	379	9	100	0.375637563756376	0.375637563756376	0.384896265116688	0.384896265116688	hyper	case	hg19	0.0886809236743366	0.62	0.62	0.3	0.606363158428286	5
chr21	30257342	30257770	429	5	100	0.176857685768577	0.176857685768577	0.186413535139341	0.186413535139341	hyper	case	hg19	0.218771819354585	0.62	0.62	0.3	0.606363158428286	5
chr20	48959844	48960348	505	5	100	-0.353015301530153	0.353015301530153	-0.368481795544629	0.368481795544629	hypo	case	hg19	0.287224354701589	0.62	0.62	0.3	0.606363158428286	5
chr20	54823878	54824646	769	6	100	-0.31034103410341	0.31034103410341	-0.337593005352165	0.337593005352165	hypo	case	hg19	0.190632409717719	0.62	0.62	0.3	0.606363158428286	5
