seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37756881	37757530	650	5	100	-0.335393539353936	0.335393539353936	-0.339601163792408	0.339601163792408	hypo	case	hg19	0.054681678742353	0.63	0.63	0.3	0.606363158428286	5
chr21	43198431	43198798	368	5	100	-0.216981698169817	0.216981698169817	-0.224328242473291	0.224328242473291	hypo	case	hg19	0.0633796483348248	0.63	0.63	0.3	0.606363158428286	5
chr20	26188908	26188998	91	5	100	-0.323532353235324	0.323532353235324	-0.329153316973534	0.329153316973534	hypo	case	hg19	0.0225991627572787	0.63	0.63	0.3	0.606363158428286	5
chr21	40822476	40823723	1248	5	100	-0.211701170117012	0.211701170117012	-0.222278029925151	0.222278029925151	hypo	case	hg19	0.693521808424007	0.63	0.693521808424007	2.2	0.692757656839758	5
chr21	43135949	43136564	616	5	100	-0.318871887188719	0.318871887188719	-0.325300764042647	0.325300764042647	hypo	case	hg19	0.175220869984992	0.63	0.63	0.3	0.606363158428286	5
chr20	58515371	58515567	197	5	100	0.224262426242624	0.224262426242624	0.231428779135256	0.231428779135256	hyper	case	hg19	0.339261428423793	0.63	0.63	0.3	0.606363158428286	5
chr21	34696952	34697900	949	5	100	0.365816581658166	0.365816581658166	0.359293874233895	0.359293874233895	hyper	case	hg19	0.582398555408736	0.63	0.63	0.3	0.606363158428286	5
chr20	61493192	61493325	134	5	100	0.215961596159616	0.215961596159616	0.220381550656159	0.220381550656159	hyper	case	hg19	0.36409908571101	0.63	0.63	0.3	0.606363158428286	5
chr20	17295815	17296451	637	5	100	0.296289628962896	0.296289628962896	0.309510172361049	0.309510172361049	hyper	case	hg19	0.0470091620008533	0.63	0.63	0.3	0.606363158428286	5
chr20	18477778	18477994	217	5	100	0.247064706470647	0.247064706470647	0.255933456988711	0.255933456988711	hyper	case	hg19	0.219779134109241	0.63	0.63	0.3	0.606363158428286	5
chr21	46824732	46825191	460	5	100	0.257345734573457	0.257345734573457	0.295433725411517	0.295433725411517	hyper	case	hg19	0.189455186056631	0.63	0.63	0.3	0.606363158428286	5
chr20	57462978	57463907	930	28	100	-0.312511251125113	0.312511251125113	-0.316032217459015	0.316032217459015	hypo	case	hg19	0.16177636576172	0.63	0.63	0.3	0.606363158428286	5
chr20	3209092	3210076	985	8	100	-0.301780178017802	0.301780178017802	-0.29519364037924	0.29519364037924	hypo	case	hg19	0.0569920656531989	0.63	0.63	0.3	0.606363158428286	5
chr20	32398948	32399299	352	8	100	0.293779377937794	0.293779377937794	0.30092222257414	0.30092222257414	hyper	case	hg19	0.387354556694962	0.63	0.63	0.3	0.606363158428286	5
chr20	2083193	2083851	659	5	100	0.264386438643864	0.264386438643864	0.273049454971352	0.273049454971352	hyper	case	hg19	0.441270521409191	0.63	0.63	0.3	0.606363158428286	5
chr21	47855893	47856216	324	5	100	-0.169336933693369	0.169336933693369	-0.188139320868005	0.188139320868005	hypo	case	hg19	0.160361182777721	0.63	0.63	0.3	0.606363158428286	5
chr20	37352792	37353127	336	7	100	0.321072107210721	0.321072107210721	0.326518531339781	0.326518531339781	hyper	case	hg19	0.476822685583514	0.63	0.63	0.3	0.606363158428286	5
chr20	656240	656862	623	6	100	0.300900090009001	0.300900090009001	0.308723039582909	0.308723039582909	hyper	case	hg19	0.49818086133888	0.63	0.63	0.3	0.606363158428286	5
chr20	47896769	47897261	493	5	100	-0.339033903390339	0.339033903390339	-0.341700309794459	0.341700309794459	hypo	case	hg19	0.234472432815966	0.63	0.63	0.3	0.606363158428286	5
chr20	3065403	3065583	181	6	100	-0.31040104010401	0.31040104010401	-0.320287275015905	0.320287275015905	hypo	case	hg19	0.0677006054987974	0.63	0.63	0.3	0.606363158428286	5
chr20	62200199	62200851	653	5	100	-0.287908790879088	0.287908790879088	-0.284503348539178	0.284503348539178	hypo	case	hg19	0.174291632928326	0.63	0.63	0.3	0.606363158428286	5
chr20	35972385	35973065	681	5	100	-0.335393539353935	0.335393539353935	-0.337496729179438	0.337496729179438	hypo	case	hg19	0.0914135840268875	0.63	0.63	0.3	0.606363158428286	5
chr21	45773290	45774295	1006	7	100	0.322812281228123	0.322812281228123	0.338319085182173	0.338319085182173	hyper	case	hg19	0.192101560778646	0.63	0.63	0.3	0.606363158428286	5
chr20	2674285	2675419	1135	5	100	0.286928692869287	0.286928692869287	0.290141640502918	0.290141640502918	hyper	case	hg19	0.175456345677419	0.63	0.63	0.3	0.606363158428286	5
chr20	44657796	44657949	154	5	100	0.305030503050305	0.305030503050305	0.304988944875531	0.304988944875531	hyper	case	hg19	0.231377965286769	0.63	0.63	0.3	0.606363158428286	5
chr20	56136012	56136570	559	5	100	-0.326552655265527	0.326552655265527	-0.332928369095254	0.332928369095254	hypo	case	hg19	0.0614826917933561	0.63	0.63	0.3	0.606363158428286	5
chr20	3800762	3801319	558	9	100	0.303250325032503	0.303250325032503	0.30641365749652	0.30641365749652	hyper	case	hg19	0.22160017269366	0.63	0.63	0.3	0.606363158428286	5
chr20	3211442	3212014	573	5	100	-0.254925492549255	0.254925492549255	-0.255553584122143	0.255553584122143	hypo	case	hg19	0.320302462747068	0.63	0.63	0.3	0.606363158428286	5
chr20	54919037	54919390	354	5	100	0.36013601360136	0.36013601360136	0.361667890029883	0.361667890029883	hyper	case	hg19	0.110748288563774	0.63	0.63	0.3	0.606363158428286	5
chr20	42135794	42137062	1269	7	100	0.302110211021102	0.302110211021102	0.309417287894981	0.309417287894981	hyper	case	hg19	0.857237563935086	0.63	0.857237563935086	1.3	0.842949189257917	5
chr20	33413560	33413710	151	5	100	0.304130413041304	0.304130413041304	0.305027231270592	0.305027231270592	hyper	case	hg19	0.358969137666881	0.63	0.63	0.3	0.606363158428286	5
chr21	47604166	47605073	908	5	100	0.319051905190519	0.319051905190519	0.302239544582839	0.302239544582839	hyper	case	hg19	0.568802978414149	0.63	0.63	0.3	0.606363158428286	5
chr21	45759020	45759503	484	5	100	0.281348134813481	0.281348134813481	0.282974298961976	0.282974298961976	hyper	case	hg19	0.209307640173846	0.63	0.63	0.3	0.606363158428286	5
chr20	10200138	10200618	481	5	100	0.232863286328633	0.232863286328633	0.225751630363411	0.225751630363411	hyper	case	hg19	0.312855263539305	0.63	0.63	0.3	0.606363158428286	5
chr21	34397784	34399261	1478	12	100	0.359325932593259	0.359325932593259	0.361526109741479	0.361526109741479	hyper	case	hg19	0.277501570506724	0.63	0.63	0.3	0.606363158428286	5
chr20	23586680	23587412	733	5	100	-0.0984698469846985	0.0984698469846985	-0.0880862488038532	0.0880862488038532	hypo	case	hg19	0.123858123622968	0.63	0.63	0.3	0.606363158428286	5
chr21	45705618	45706044	427	9	100	0.34985498549855	0.34985498549855	0.35536646419515	0.35536646419515	hyper	case	hg19	0.456171995897428	0.63	0.63	0.3	0.606363158428286	5
chr21	45209138	45209821	684	7	100	0.316591659165917	0.316591659165917	0.312735561890559	0.312735561890559	hyper	case	hg19	0.417171682942933	0.63	0.63	0.3	0.606363158428286	5
chr21	42733729	42733895	167	5	100	0.296889688968897	0.296889688968897	0.298294049329621	0.298294049329621	hyper	case	hg19	0.202068169607469	0.63	0.63	0.3	0.606363158428286	5
chr20	22565881	22566193	313	5	100	0.318431843184318	0.318431843184318	0.339290977728842	0.339290977728842	hyper	case	hg19	0.49125362193032	0.63	0.63	0.3	0.606363158428286	5
chr21	38071688	38072151	464	5	100	0.267586758675868	0.267586758675868	0.284518928770918	0.284518928770918	hyper	case	hg19	0.194212053937615	0.63	0.63	0.3	0.606363158428286	5
chr20	57089933	57090318	386	10	100	0.330563056305631	0.330563056305631	0.334677636447553	0.334677636447553	hyper	case	hg19	0.54002212702241	0.63	0.63	0.3	0.606363158428286	5
chr21	45660806	45661323	518	5	100	0.155775577557756	0.155775577557756	0.162668246726222	0.162668246726222	hyper	case	hg19	0.38977481992482	0.63	0.63	0.3	0.606363158428286	5
chr20	36888966	36889291	326	6	100	0.308520852085209	0.308520852085209	0.319598428892104	0.319598428892104	hyper	case	hg19	0.200359753251801	0.63	0.63	0.3	0.606363158428286	5
chr21	44830477	44831063	587	5	100	-0.146354635463546	0.146354635463546	-0.136026311680361	0.136026311680361	hypo	case	hg19	0.202652971504532	0.63	0.63	0.3	0.606363158428286	5
chr20	1974843	1975373	531	5	100	-0.194719471947195	0.194719471947195	-0.197568754935511	0.197568754935511	hypo	case	hg19	0.157474268386984	0.63	0.63	0.3	0.606363158428286	5
chr21	30365048	30366037	990	10	100	0.314161416141614	0.314161416141614	0.325097645082666	0.325097645082666	hyper	case	hg19	0.0753552231215825	0.63	0.63	0.3	0.606363158428286	5
chr20	62406428	62406965	538	5	100	-0.317531753175318	0.317531753175318	-0.327485344114378	0.327485344114378	hypo	case	hg19	0.0463892579498391	0.63	0.63	0.3	0.606363158428286	5
chr21	47808810	47809311	502	5	100	-0.247924792479248	0.247924792479248	-0.242732269801931	0.242732269801931	hypo	case	hg19	0.820611960923594	0.63	0.820611960923594	0.9	0.822601416692254	5
chr20	43936853	43937722	870	8	100	-0.315801580158016	0.315801580158016	-0.331889347430046	0.331889347430046	hypo	case	hg19	0.258466158552596	0.63	0.63	0.3	0.606363158428286	5
chr20	36148264	36149751	1488	40	100	-0.348454845484548	0.348454845484548	-0.345344002680491	0.345344002680491	hypo	case	hg19	0.0933023050880496	0.63	0.63	0.3	0.606363158428286	5
chr21	43919023	43919854	832	5	100	-0.19029902990299	0.19029902990299	-0.191903245178622	0.191903245178622	hypo	case	hg19	0.513579427562744	0.63	0.63	0.3	0.606363158428286	5
chr20	55964459	55965246	788	5	100	0.326332633263326	0.326332633263326	0.328695967612237	0.328695967612237	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	61542198	61542950	753	5	100	-0.242684268426843	0.242684268426843	-0.244121933589836	0.244121933589836	hypo	case	hg19	0.127506869539688	0.63	0.63	0.3	0.606363158428286	5
chr21	42791867	42792610	744	5	100	0.267906790679068	0.267906790679068	0.273718608735075	0.273718608735075	hyper	case	hg19	0.150684955039519	0.63	0.63	0.3	0.606363158428286	5
chr20	388443	388560	118	8	100	0.346404640464046	0.346404640464046	0.354515940638276	0.354515940638276	hyper	case	hg19	0.290993756265045	0.63	0.63	0.3	0.606363158428286	5
chr21	47845610	47846236	627	5	100	-0.322092209220922	0.322092209220922	-0.329408087306861	0.329408087306861	hypo	case	hg19	0.221816447095001	0.63	0.63	0.3	0.606363158428286	5
chr20	61923848	61924803	956	5	100	0.283008300830083	0.283008300830083	0.27775307145484	0.27775307145484	hyper	case	hg19	0.255422233189121	0.63	0.63	0.3	0.606363158428286	5
chr20	45338072	45338653	582	7	100	0.314351435143514	0.314351435143514	0.325543079828692	0.325543079828692	hyper	case	hg19	0.440292907628056	0.63	0.63	0.3	0.606363158428286	5
chr20	25565667	25566471	805	7	100	0.302490249024903	0.302490249024903	0.301885822942789	0.301885822942789	hyper	case	hg19	0.104336416777991	0.63	0.63	0.3	0.606363158428286	5
chr20	2794877	2795931	1055	5	100	-0.288988898889889	0.288988898889889	-0.287879487908912	0.287879487908912	hypo	case	hg19	0.154118378016558	0.63	0.63	0.3	0.606363158428286	5
chr21	47575134	47575548	415	5	100	-0.22002200220022	0.22002200220022	-0.219139073563329	0.219139073563329	hypo	case	hg19	0.0883445665211732	0.63	0.63	0.3	0.606363158428286	5
chr21	26934383	26934683	301	5	100	0.343374337433743	0.343374337433743	0.348086213273824	0.348086213273824	hyper	case	hg19	0.289300457519394	0.63	0.63	0.3	0.606363158428286	5
chr21	40759534	40759695	162	5	100	0.196819681968197	0.196819681968197	0.178462300734463	0.178462300734463	hyper	case	hg19	0.382093099581069	0.63	0.63	0.3	0.606363158428286	5
chr21	37442104	37442760	657	5	100	0.311831183118312	0.311831183118312	0.327813941945088	0.327813941945088	hyper	case	hg19	0.502469262198659	0.63	0.63	0.3	0.606363158428286	5
chr20	62037584	62038207	624	5	100	-0.289108910891089	0.289108910891089	-0.287763328921683	0.287763328921683	hypo	case	hg19	0.506632376417992	0.63	0.63	0.3	0.606363158428286	5
chr20	43991346	43992177	832	9	100	0.32991299129913	0.32991299129913	0.334703648655571	0.334703648655571	hyper	case	hg19	0.151933180259416	0.63	0.63	0.3	0.606363158428286	5
chr21	28336897	28337870	974	5	100	-0.126372637263726	0.126372637263726	-0.115606477588011	0.115606477588011	hypo	case	hg19	0.390342496463052	0.63	0.63	0.3	0.606363158428286	5
chr21	30396586	30397410	825	8	100	0.343854385438544	0.343854385438544	0.336911287305483	0.336911287305483	hyper	case	hg19	0.985374524007068	0.63	0.985374524007068	1.3	0.842949189257917	5
chr20	34359568	34360197	630	10	100	0.322742274227423	0.322742274227423	0.326460128243893	0.326460128243893	hyper	case	hg19	0.195223052217367	0.63	0.63	0.3	0.606363158428286	5
chr20	35089174	35090182	1009	5	100	0.257285728572857	0.257285728572857	0.248207568396693	0.248207568396693	hyper	case	hg19	0.0742069548144227	0.63	0.63	0.3	0.606363158428286	5
chr20	3776274	3776986	713	9	100	0.275267526752675	0.275267526752675	0.283957426797603	0.283957426797603	hyper	case	hg19	0.466724599666352	0.63	0.63	0.3	0.606363158428286	5
chr20	45035173	45035453	281	8	100	0.2998499849985	0.2998499849985	0.30081293518948	0.30081293518948	hyper	case	hg19	0.26079825139836	0.63	0.63	0.3	0.606363158428286	5
chr21	47813025	47813492	468	5	100	-0.175757575757576	0.175757575757576	-0.178640533922512	0.178640533922512	hypo	case	hg19	0.593154886491807	0.63	0.63	0.3	0.606363158428286	5
chr20	34699744	34700377	634	5	100	-0.307090709070907	0.307090709070907	-0.310842589450103	0.310842589450103	hypo	case	hg19	0.247170183393656	0.63	0.63	0.3	0.606363158428286	5
chr20	30073399	30073577	179	5	100	0.204720472047205	0.204720472047205	0.214511343260491	0.214511343260491	hyper	case	hg19	0.235716670059638	0.63	0.63	0.3	0.606363158428286	5
chr20	40247136	40247917	782	9	100	0.27024702470247	0.27024702470247	0.284467214088325	0.284467214088325	hyper	case	hg19	0.253802908717462	0.63	0.63	0.3	0.606363158428286	5
chr20	32077669	32078396	728	7	100	0.294129412941294	0.294129412941294	0.298031926865607	0.298031926865607	hyper	case	hg19	0.436534577490313	0.63	0.63	0.3	0.606363158428286	5
chr20	50418959	50419249	291	6	100	-0.321562156215622	0.321562156215622	-0.321526191948487	0.321526191948487	hypo	case	hg19	0.107200049657319	0.63	0.63	0.3	0.606363158428286	5
chr20	21695334	21696468	1135	5	100	0.126292629262926	0.126292629262926	0.107652338145597	0.107652338145597	hyper	case	hg19	0.0302696334692396	0.63	0.63	0.3	0.606363158428286	5
chr20	43343365	43343998	634	5	100	-0.235643564356436	0.235643564356436	-0.225253230621778	0.225253230621778	hypo	case	hg19	0.317129520801315	0.63	0.63	0.3	0.606363158428286	5
chr20	42219223	42219847	625	6	100	0.30998099809981	0.30998099809981	0.310871674315011	0.310871674315011	hyper	case	hg19	0.181253962883493	0.63	0.63	0.3	0.606363158428286	5
chr20	43588870	43589310	441	9	100	0.360536053605361	0.360536053605361	0.369935355835497	0.369935355835497	hyper	case	hg19	0.229888281220686	0.63	0.63	0.3	0.606363158428286	5
chr20	11898478	11899259	782	5	100	0.171577157715772	0.171577157715772	0.183548257185655	0.183548257185655	hyper	case	hg19	0.22720664047991	0.63	0.63	0.3	0.606363158428286	5
chr20	5107260	5108046	787	10	100	0.337033703370337	0.337033703370337	0.33903119873528	0.33903119873528	hyper	case	hg19	0.413048790591515	0.63	0.63	0.3	0.606363158428286	5
chr20	60719442	60719825	384	5	100	0.332853285328533	0.332853285328533	0.347552701309888	0.347552701309888	hyper	case	hg19	0.143048690908058	0.63	0.63	0.3	0.606363158428286	5
chr21	33244911	33246217	1307	7	100	0.298709870987099	0.298709870987099	0.298352856758101	0.298352856758101	hyper	case	hg19	0.047778733672459	0.63	0.63	0.3	0.606363158428286	5
chr20	35421865	35423081	1217	5	100	-0.326772677267727	0.326772677267727	-0.332068208193843	0.332068208193843	hypo	case	hg19	0.31783172953664	0.63	0.63	0.3	0.606363158428286	5
chr20	62688050	62688718	669	6	100	-0.355165516551655	0.355165516551655	-0.380991574264918	0.380991574264918	hypo	case	hg19	0.0820487113833289	0.63	0.63	0.3	0.606363158428286	5
chr20	33265105	33265544	440	5	100	0.173917391739174	0.173917391739174	0.175374628631006	0.175374628631006	hyper	case	hg19	0.252017161343316	0.63	0.63	0.3	0.606363158428286	5
chr20	44640353	44641470	1118	5	100	-0.133373337333733	0.133373337333733	-0.135816091837959	0.135816091837959	hypo	case	hg19	0.695895767934297	0.63	0.695895767934297	2.2	0.692757656839758	5
chr20	31618209	31619648	1440	5	100	-0.255465546554655	0.255465546554655	-0.277049339900959	0.277049339900959	hypo	case	hg19	0.0886264803436298	0.63	0.63	0.3	0.606363158428286	5
chr20	3052115	3052346	232	8	100	0.267016701670167	0.267016701670167	0.257234801113129	0.257234801113129	hyper	case	hg19	0.199812686295376	0.63	0.63	0.3	0.606363158428286	5
chr21	37432585	37433150	566	8	100	0.3000800080008	0.3000800080008	0.298543827792121	0.298543827792121	hyper	case	hg19	0.122356524388888	0.63	0.63	0.3	0.606363158428286	5
chr21	46378243	46379090	848	5	100	-0.242924292429243	0.242924292429243	-0.243835605657371	0.243835605657371	hypo	case	hg19	0.0326301573891244	0.63	0.63	0.3	0.606363158428286	5
chr20	20036684	20037151	468	5	100	-0.196199619961996	0.196199619961996	-0.229336336768014	0.229336336768014	hypo	case	hg19	0.363350026906435	0.63	0.63	0.3	0.606363158428286	5
chr20	22559305	22559677	373	5	100	0.336093609360936	0.336093609360936	0.340079569913648	0.340079569913648	hyper	case	hg19	0.194931243474038	0.63	0.63	0.3	0.606363158428286	5
chr21	39047670	39047967	298	5	100	0.285048504850485	0.285048504850485	0.289277898710236	0.289277898710236	hyper	case	hg19	0.24121157854394	0.63	0.63	0.3	0.606363158428286	5
chr21	47705294	47706393	1100	9	100	0.340874087408741	0.340874087408741	0.349081503052725	0.349081503052725	hyper	case	hg19	0.221236676010648	0.63	0.63	0.3	0.606363158428286	5
chr20	2632842	2633690	849	10	100	0.376227622762276	0.376227622762276	0.365153805626879	0.365153805626879	hyper	case	hg19	0.196744955965321	0.63	0.63	0.3	0.606363158428286	5
chr20	3451306	3451616	311	5	100	0.188958895889589	0.188958895889589	0.184039549107599	0.184039549107599	hyper	case	hg19	0.20276664485228	0.63	0.63	0.3	0.606363158428286	5
chr20	56884425	56885091	667	7	100	0.304730473047305	0.304730473047305	0.316886647240048	0.316886647240048	hyper	case	hg19	0.650565124413708	0.63	0.650565124413708	2.2	0.692757656839758	5
chr21	42879213	42880583	1371	10	100	0.277177717771777	0.277177717771777	0.291319872217008	0.291319872217008	hyper	case	hg19	0.303772872425526	0.63	0.63	0.3	0.606363158428286	5
chr20	30028062	30028419	358	6	100	-0.384408440844084	0.384408440844084	-0.386094105094788	0.386094105094788	hypo	case	hg19	0.281824929667314	0.63	0.63	0.3	0.606363158428286	5
chr21	42218932	42219772	841	9	100	-0.336953695369537	0.336953695369537	-0.344767142724371	0.344767142724371	hypo	case	hg19	0.525608759402346	0.63	0.63	0.3	0.606363158428286	5
chr20	44462172	44462736	565	5	100	0.326152615261526	0.326152615261526	0.332382000282637	0.332382000282637	hyper	case	hg19	0.167747552956123	0.63	0.63	0.3	0.606363158428286	5
chr20	35504064	35504512	449	5	100	-0.274587458745875	0.274587458745875	-0.274933746251209	0.274933746251209	hypo	case	hg19	0.451053455766171	0.63	0.63	0.3	0.606363158428286	5
chr21	46237117	46238211	1095	5	100	0.34017401740174	0.34017401740174	0.36155164381915	0.36155164381915	hyper	case	hg19	0.869628593744198	0.63	0.869628593744198	1.3	0.842949189257917	5
chr20	31823372	31824069	698	5	100	-0.34951495149515	0.34951495149515	-0.347011432650446	0.347011432650446	hypo	case	hg19	0.622720419670282	0.63	0.63	0.3	0.606363158428286	5
chr20	2781122	2781686	565	11	100	0.28976897689769	0.28976897689769	0.296762594835547	0.296762594835547	hyper	case	hg19	0.0691930066262863	0.63	0.63	0.3	0.606363158428286	5
chr21	43221380	43221842	463	5	100	-0.301290129012901	0.301290129012901	-0.301592050006089	0.301592050006089	hypo	case	hg19	0.220369976312561	0.63	0.63	0.3	0.606363158428286	5
chr21	38070148	38070995	848	11	100	0.33999399939994	0.33999399939994	0.338801000333386	0.338801000333386	hyper	case	hg19	0.842397114532699	0.63	0.842397114532699	1.3	0.842949189257917	5
chr21	43185674	43186523	850	5	100	-0.263946394639464	0.263946394639464	-0.28435924900662	0.28435924900662	hypo	case	hg19	0.7982282576167	0.63	0.7982282576167	1	0.794737148237701	5
chr20	62367698	62367999	302	7	100	0.33961396139614	0.33961396139614	0.337623127541285	0.337623127541285	hyper	case	hg19	0.313914638951001	0.63	0.63	0.3	0.606363158428286	5
chr20	43280135	43280727	593	5	100	0.326492649264927	0.326492649264927	0.346290563204787	0.346290563204787	hyper	case	hg19	0.320577163024032	0.63	0.63	0.3	0.606363158428286	5
chr21	43441558	43442255	698	5	100	-0.305970597059706	0.305970597059706	-0.305510898045239	0.305510898045239	hypo	case	hg19	0.469675809471602	0.63	0.63	0.3	0.606363158428286	5
chr21	44869258	44869886	629	6	100	-0.342894289428943	0.342894289428943	-0.341164663604205	0.341164663604205	hypo	case	hg19	0.159750316922252	0.63	0.63	0.3	0.606363158428286	5
chr20	23471693	23472172	480	5	100	-0.206840684068407	0.206840684068407	-0.216371351350193	0.216371351350193	hypo	case	hg19	0.316634397579403	0.63	0.63	0.3	0.606363158428286	5
chr20	1093141	1093803	663	5	100	-0.151995199519952	0.151995199519952	-0.139946969745742	0.139946969745742	hypo	case	hg19	0.121358537304864	0.63	0.63	0.3	0.606363158428286	5
chr21	39288661	39289129	469	7	100	0.315971597159716	0.315971597159716	0.323686131879102	0.323686131879102	hyper	case	hg19	0.426348357038529	0.63	0.63	0.3	0.606363158428286	5
chr20	62130500	62131190	691	5	100	0.31957195719572	0.31957195719572	0.332416192396658	0.332416192396658	hyper	case	hg19	0.0964608566467554	0.63	0.63	0.3	0.606363158428286	5
chr20	30467545	30467954	410	5	100	0.224322432243224	0.224322432243224	0.226027267398925	0.226027267398925	hyper	case	hg19	0.0624062090439252	0.63	0.63	0.3	0.606363158428286	5
chr21	46293646	46294238	593	8	100	0.278507850785079	0.278507850785079	0.287238009787916	0.287238009787916	hyper	case	hg19	0.310243566946666	0.63	0.63	0.3	0.606363158428286	5
chr20	3713002	3713507	506	5	100	-0.203380338033803	0.203380338033803	-0.195335807488472	0.195335807488472	hypo	case	hg19	0.252638079508132	0.63	0.63	0.3	0.606363158428286	5
chr20	5931054	5931623	570	12	100	0.321462146214621	0.321462146214621	0.333782574454899	0.333782574454899	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	2276032	2276572	541	5	100	-0.305070507050705	0.305070507050705	-0.314746968369418	0.314746968369418	hypo	case	hg19	0.0512663811972379	0.63	0.63	0.3	0.606363158428286	5
chr21	34601817	34602949	1133	11	100	0.36017601760176	0.36017601760176	0.349240528372229	0.349240528372229	hyper	case	hg19	0.553152458878332	0.63	0.63	0.3	0.606363158428286	5
chr21	44588747	44589164	418	9	100	-0.295929592959296	0.295929592959296	-0.2964989151497	0.2964989151497	hypo	case	hg19	0.265045404595407	0.63	0.63	0.3	0.606363158428286	5
chr20	749148	749582	435	6	100	-0.323432343234324	0.323432343234324	-0.333032346375587	0.333032346375587	hypo	case	hg19	0.35146606922728	0.63	0.63	0.3	0.606363158428286	5
chr20	32700182	32700497	316	7	100	0.351775177517752	0.351775177517752	0.358369689984567	0.358369689984567	hyper	case	hg19	0.387784770398745	0.63	0.63	0.3	0.606363158428286	5
chr20	35917850	35918229	380	7	100	0.345014501450145	0.345014501450145	0.353313628084963	0.353313628084963	hyper	case	hg19	0.787788236856275	0.63	0.787788236856275	0.6	0.787626216360764	5
chr20	2854049	2854199	151	7	100	0.304510451045105	0.304510451045105	0.312476962406428	0.312476962406428	hyper	case	hg19	0.108986641511963	0.63	0.63	0.3	0.606363158428286	5
chr21	43098901	43099461	561	5	100	0.219141914191419	0.219141914191419	0.21335146724359	0.21335146724359	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	3229129	3229992	864	5	100	0.271267126712671	0.271267126712671	0.259667225735467	0.259667225735467	hyper	case	hg19	0.030498374845468	0.63	0.63	0.3	0.606363158428286	5
chr20	31349752	31350723	972	6	100	0.350705070507051	0.350705070507051	0.358254380067821	0.358254380067821	hyper	case	hg19	0.0503912463294642	0.63	0.63	0.3	0.606363158428286	5
chr20	18568287	18569004	718	10	100	0.353035303530353	0.353035303530353	0.363949673703765	0.363949673703765	hyper	case	hg19	0.139791311438367	0.63	0.63	0.3	0.606363158428286	5
chr20	1293682	1294859	1178	5	100	-0.15041504150415	0.15041504150415	-0.150403995061548	0.150403995061548	hypo	case	hg19	0.230971215524383	0.63	0.63	0.3	0.606363158428286	5
chr20	57617168	57618147	980	5	100	0.278827882788279	0.278827882788279	0.281708924913882	0.281708924913882	hyper	case	hg19	0.905194620176925	0.63	0.905194620176925	1.3	0.842949189257917	5
chr21	35883588	35884509	922	5	100	-0.245464546454645	0.245464546454645	-0.240870385061905	0.240870385061905	hypo	case	hg19	0.203065514732622	0.63	0.63	0.3	0.606363158428286	5
chr20	3220565	3220986	422	5	100	0.258105810581058	0.258105810581058	0.259959723132221	0.259959723132221	hyper	case	hg19	0.272976190339092	0.63	0.63	0.3	0.606363158428286	5
chr20	61590751	61591515	765	5	100	-0.261786178617862	0.261786178617862	-0.219066675262489	0.219066675262489	hypo	case	hg19	0.0800747572855317	0.63	0.63	0.3	0.606363158428286	5
chr20	43594895	43595236	342	9	100	0.326912691269127	0.326912691269127	0.328522725339734	0.328522725339734	hyper	case	hg19	0.14352648854222	0.63	0.63	0.3	0.606363158428286	5
chr20	55199914	55200768	855	5	100	0.365756575657566	0.365756575657566	0.35751646080543	0.35751646080543	hyper	case	hg19	0.120317694385194	0.63	0.63	0.3	0.606363158428286	5
chr20	43743511	43743968	458	6	100	0.320982098209821	0.320982098209821	0.317020233378683	0.317020233378683	hyper	case	hg19	0.282732817732058	0.63	0.63	0.3	0.606363158428286	5
chr20	9494987	9495496	510	7	100	0.308970897089709	0.308970897089709	0.324560635465254	0.324560635465254	hyper	case	hg19	0.295362047601844	0.63	0.63	0.3	0.606363158428286	5
chr20	2796836	2797502	667	5	100	-0.267186718671867	0.267186718671867	-0.261788553076425	0.261788553076425	hypo	case	hg19	0.0485332732053308	0.63	0.63	0.3	0.606363158428286	5
chr20	44036723	44037520	798	5	100	-0.222382238223822	0.222382238223822	-0.222147341899893	0.222147341899893	hypo	case	hg19	0.403810653473679	0.63	0.63	0.3	0.606363158428286	5
chr20	33543264	33543846	583	8	100	0.301090109010901	0.301090109010901	0.315127445437125	0.315127445437125	hyper	case	hg19	0.00576021937110903	0.63	0.63	0.3	0.606363158428286	5
chr20	37230386	37230613	228	5	100	0.228642864286429	0.228642864286429	0.257256508973293	0.257256508973293	hyper	case	hg19	0.294260580593841	0.63	0.63	0.3	0.606363158428286	5
chr20	43726544	43727647	1104	5	100	0.263806380638064	0.263806380638064	0.270707156651378	0.270707156651378	hyper	case	hg19	0.123260723798592	0.63	0.63	0.3	0.606363158428286	5
chr20	45279985	45280360	376	5	100	0.303590359035904	0.303590359035904	0.310257074057247	0.310257074057247	hyper	case	hg19	0.180104845508713	0.63	0.63	0.3	0.606363158428286	5
chr20	633418	634253	836	5	100	0.350555055505551	0.350555055505551	0.346779613428822	0.346779613428822	hyper	case	hg19	0.0638632489558777	0.63	0.63	0.3	0.606363158428286	5
