seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37756397	37757884	1488	8	100	-0.206530653065307	0.206530653065307	-0.214709422172583	0.214709422172583	hypo	case	hg19	0.054681678742353	0.63	0.63	0.3	0.606363158428286	5
chr21	43198283	43198798	516	6	100	-0.196809680968097	0.196809680968097	-0.20121722423573	0.20121722423573	hypo	case	hg19	0.0633796483348248	0.63	0.63	0.3	0.606363158428286	5
chr20	26188639	26189241	603	7	100	-0.24966496649665	0.24966496649665	-0.252225079095491	0.252225079095491	hypo	case	hg19	0.0225991627572787	0.63	0.63	0.3	0.606363158428286	5
chr21	40822476	40823723	1248	5	100	-0.211701170117012	0.211701170117012	-0.222278029925151	0.222278029925151	hypo	case	hg19	0.693521808424007	0.63	0.693521808424007	2.2	0.692757656839758	5
chr21	43135854	43136836	983	7	100	-0.225662566256626	0.225662566256626	-0.245110624817928	0.245110624817928	hypo	case	hg19	0.175220869984992	0.63	0.63	0.3	0.606363158428286	5
chr20	58515340	58515892	553	8	100	0.196489648964897	0.196489648964897	0.195299889728569	0.195299889728569	hyper	case	hg19	0.339261428423793	0.63	0.63	0.3	0.606363158428286	5
chr21	34696676	34697900	1225	7	100	0.327032703270327	0.327032703270327	0.338013743463481	0.338013743463481	hyper	case	hg19	0.582398555408736	0.63	0.63	0.3	0.606363158428286	5
chr20	61493177	61493342	166	9	100	0.195979597959796	0.195979597959796	0.197157040391874	0.197157040391874	hyper	case	hg19	0.36409908571101	0.63	0.63	0.3	0.606363158428286	5
chr20	17295815	17296598	784	6	100	0.267866786678668	0.267866786678668	0.282591596907151	0.282591596907151	hyper	case	hg19	0.0470091620008533	0.63	0.63	0.3	0.606363158428286	5
chr20	18477446	18478085	640	7	100	0.238203820382038	0.238203820382038	0.249221134127532	0.249221134127532	hyper	case	hg19	0.219779134109241	0.63	0.63	0.3	0.606363158428286	5
chr21	46824701	46825191	491	6	100	0.202660266026603	0.202660266026603	0.222320002723135	0.222320002723135	hyper	case	hg19	0.189455186056631	0.63	0.63	0.3	0.606363158428286	5
chr20	57462798	57464003	1206	35	100	-0.296069606960696	0.296069606960696	-0.295716292017297	0.295716292017297	hypo	case	hg19	0.16177636576172	0.63	0.63	0.3	0.606363158428286	5
chr20	3208921	3210388	1468	10	100	-0.288748874887489	0.288748874887489	-0.290478497822891	0.290478497822891	hypo	case	hg19	0.0569920656531989	0.63	0.63	0.3	0.606363158428286	5
chr20	32398882	32399523	642	10	100	0.278937893789379	0.278937893789379	0.28211188221384	0.28211188221384	hyper	case	hg19	0.387354556694962	0.63	0.63	0.3	0.606363158428286	5
chr20	2083193	2083851	659	5	100	0.264386438643864	0.264386438643864	0.273049454971352	0.273049454971352	hyper	case	hg19	0.441270521409191	0.63	0.63	0.3	0.606363158428286	5
chr21	47855893	47856216	324	5	100	-0.169336933693369	0.169336933693369	-0.188139320868005	0.188139320868005	hypo	case	hg19	0.160361182777721	0.63	0.63	0.3	0.606363158428286	5
chr20	37352612	37353159	548	9	100	0.261186118611861	0.261186118611861	0.253706559580099	0.253706559580099	hyper	case	hg19	0.476822685583514	0.63	0.63	0.3	0.606363158428286	5
chr20	655888	657310	1423	10	100	0.277297729772977	0.277297729772977	0.283989370328478	0.283989370328478	hyper	case	hg19	0.49818086133888	0.63	0.63	0.3	0.606363158428286	5
chr20	47896448	47897452	1005	8	100	-0.299799979998	0.299799979998	-0.312807290412851	0.312807290412851	hypo	case	hg19	0.234472432815966	0.63	0.63	0.3	0.606363158428286	5
chr20	3065343	3066015	673	8	100	-0.283278327832783	0.283278327832783	-0.28363753055841	0.28363753055841	hypo	case	hg19	0.0677006054987974	0.63	0.63	0.3	0.606363158428286	5
chr20	62200091	62200855	765	7	100	-0.216081608160816	0.216081608160816	-0.228667927793839	0.228667927793839	hypo	case	hg19	0.174291632928326	0.63	0.63	0.3	0.606363158428286	5
chr20	35972312	35973319	1008	7	100	-0.31993199319932	0.31993199319932	-0.326553262284709	0.326553262284709	hypo	case	hg19	0.0914135840268875	0.63	0.63	0.3	0.606363158428286	5
chr21	45773189	45774665	1477	9	100	0.273907390739074	0.273907390739074	0.274911504027028	0.274911504027028	hyper	case	hg19	0.192101560778646	0.63	0.63	0.3	0.606363158428286	5
chr20	2674285	2675419	1135	5	100	0.286928692869287	0.286928692869287	0.290141640502918	0.290141640502918	hyper	case	hg19	0.175456345677419	0.63	0.63	0.3	0.606363158428286	5
chr20	44657637	44658226	590	7	100	0.287228722872287	0.287228722872287	0.303790173172369	0.303790173172369	hyper	case	hg19	0.231377965286769	0.63	0.63	0.3	0.606363158428286	5
chr20	56135615	56136570	956	6	100	-0.317931793179318	0.317931793179318	-0.330986983865139	0.330986983865139	hypo	case	hg19	0.0614826917933561	0.63	0.63	0.3	0.606363158428286	5
chr20	3800567	3801623	1057	11	100	0.297149714971497	0.297149714971497	0.300175995532396	0.300175995532396	hyper	case	hg19	0.22160017269366	0.63	0.63	0.3	0.606363158428286	5
chr20	3211442	3212178	737	6	100	-0.219101910191019	0.219101910191019	-0.22249649667818	0.22249649667818	hypo	case	hg19	0.320302462747068	0.63	0.63	0.3	0.606363158428286	5
chr20	54919037	54919411	375	6	100	0.277937793779378	0.277937793779378	0.276992014427915	0.276992014427915	hyper	case	hg19	0.110748288563774	0.63	0.63	0.3	0.606363158428286	5
chr20	42135422	42137385	1964	9	100	0.283648364836484	0.283648364836484	0.285590973671241	0.285590973671241	hyper	case	hg19	0.857237563935086	0.63	0.857237563935086	1.3	0.842949189257917	5
chr20	33413560	33413714	155	6	100	0.212721272127213	0.212721272127213	0.216814031278222	0.216814031278222	hyper	case	hg19	0.358969137666881	0.63	0.63	0.3	0.606363158428286	5
chr21	47604052	47605175	1124	7	100	0.241624162416242	0.241624162416242	0.252016210642338	0.252016210642338	hyper	case	hg19	0.568802978414149	0.63	0.63	0.3	0.606363158428286	5
chr21	45758982	45759734	753	8	100	0.201320132013201	0.201320132013201	0.205171238789028	0.205171238789028	hyper	case	hg19	0.209307640173846	0.63	0.63	0.3	0.606363158428286	5
chr20	10200138	10200618	481	5	100	0.232863286328633	0.232863286328633	0.225751630363411	0.225751630363411	hyper	case	hg19	0.312855263539305	0.63	0.63	0.3	0.606363158428286	5
chr21	34397654	34399362	1709	14	100	0.34997499749975	0.34997499749975	0.357213680771982	0.357213680771982	hyper	case	hg19	0.277501570506724	0.63	0.63	0.3	0.606363158428286	5
chr20	23586680	23587412	733	5	100	-0.0984698469846985	0.0984698469846985	-0.0880862488038532	0.0880862488038532	hypo	case	hg19	0.123858123622968	0.63	0.63	0.3	0.606363158428286	5
chr21	45705175	45706102	928	13	100	0.291709170917092	0.291709170917092	0.292596796294729	0.292596796294729	hyper	case	hg19	0.456171995897428	0.63	0.63	0.3	0.606363158428286	5
chr21	45208971	45210010	1040	10	100	0.292709270927093	0.292709270927093	0.298242303540736	0.298242303540736	hyper	case	hg19	0.417171682942933	0.63	0.63	0.3	0.606363158428286	5
chr21	42733397	42734267	871	8	100	0.292229222922292	0.292229222922292	0.297489296094099	0.297489296094099	hyper	case	hg19	0.202068169607469	0.63	0.63	0.3	0.606363158428286	5
chr20	22565881	22566290	410	6	100	0.316421642164216	0.316421642164216	0.331999280549809	0.331999280549809	hyper	case	hg19	0.49125362193032	0.63	0.63	0.3	0.606363158428286	5
chr21	38071673	38072187	515	7	100	0.193379337933793	0.193379337933793	0.196209398441649	0.196209398441649	hyper	case	hg19	0.194212053937615	0.63	0.63	0.3	0.606363158428286	5
chr20	57089461	57090750	1290	12	100	0.327572757275728	0.327572757275728	0.332955059603043	0.332955059603043	hyper	case	hg19	0.54002212702241	0.63	0.63	0.3	0.606363158428286	5
chr21	45660806	45661323	518	5	100	0.155775577557756	0.155775577557756	0.162668246726222	0.162668246726222	hyper	case	hg19	0.38977481992482	0.63	0.63	0.3	0.606363158428286	5
chr20	36888790	36889390	601	10	100	0.283548354835484	0.283548354835484	0.295560388103223	0.295560388103223	hyper	case	hg19	0.200359753251801	0.63	0.63	0.3	0.606363158428286	5
chr21	44830477	44831063	587	5	100	-0.146354635463546	0.146354635463546	-0.136026311680361	0.136026311680361	hypo	case	hg19	0.202652971504532	0.63	0.63	0.3	0.606363158428286	5
chr20	1974646	1975373	728	7	100	-0.122772277227723	0.122772277227723	-0.128261824215811	0.128261824215811	hypo	case	hg19	0.157474268386984	0.63	0.63	0.3	0.606363158428286	5
chr21	30364895	30366251	1357	12	100	0.303060306030603	0.303060306030603	0.301308310499601	0.301308310499601	hyper	case	hg19	0.0753552231215825	0.63	0.63	0.3	0.606363158428286	5
chr20	62405935	62407353	1419	7	100	-0.315411541154115	0.315411541154115	-0.319723542016477	0.319723542016477	hypo	case	hg19	0.0463892579498391	0.63	0.63	0.3	0.606363158428286	5
chr21	47808810	47809311	502	5	100	-0.247924792479248	0.247924792479248	-0.242732269801931	0.242732269801931	hypo	case	hg19	0.820611960923594	0.63	0.820611960923594	0.9	0.822601416692254	5
chr20	43936663	43938185	1523	10	100	-0.315131513151315	0.315131513151315	-0.327266286819462	0.327266286819462	hypo	case	hg19	0.258466158552596	0.63	0.63	0.3	0.606363158428286	5
chr20	36148133	36150062	1930	44	100	-0.345664566456646	0.345664566456646	-0.344386548322322	0.344386548322322	hypo	case	hg19	0.0933023050880496	0.63	0.63	0.3	0.606363158428286	5
chr21	43919023	43919854	832	5	100	-0.19029902990299	0.19029902990299	-0.191903245178622	0.191903245178622	hypo	case	hg19	0.513579427562744	0.63	0.63	0.3	0.606363158428286	5
chr20	55964273	55965498	1226	7	100	0.293089308930893	0.293089308930893	0.299412787133071	0.299412787133071	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	61542198	61542950	753	5	100	-0.242684268426843	0.242684268426843	-0.244121933589836	0.244121933589836	hypo	case	hg19	0.127506869539688	0.63	0.63	0.3	0.606363158428286	5
chr21	42791867	42792704	838	6	100	0.22977297729773	0.22977297729773	0.233753752930826	0.233753752930826	hyper	case	hg19	0.150684955039519	0.63	0.63	0.3	0.606363158428286	5
chr20	388401	388802	402	10	100	0.33957395739574	0.33957395739574	0.352551131252268	0.352551131252268	hyper	case	hg19	0.290993756265045	0.63	0.63	0.3	0.606363158428286	5
chr21	47845610	47846236	627	5	100	-0.322092209220922	0.322092209220922	-0.329408087306861	0.329408087306861	hypo	case	hg19	0.221816447095001	0.63	0.63	0.3	0.606363158428286	5
chr20	61923848	61924803	956	5	100	0.283008300830083	0.283008300830083	0.27775307145484	0.27775307145484	hyper	case	hg19	0.255422233189121	0.63	0.63	0.3	0.606363158428286	5
chr20	45337784	45338754	971	9	100	0.312911291129113	0.312911291129113	0.32088972463274	0.32088972463274	hyper	case	hg19	0.440292907628056	0.63	0.63	0.3	0.606363158428286	5
chr20	25565460	25566564	1105	10	100	0.281018101810181	0.281018101810181	0.280234840993148	0.280234840993148	hyper	case	hg19	0.104336416777991	0.63	0.63	0.3	0.606363158428286	5
chr20	2794877	2796129	1253	6	100	-0.237363736373637	0.237363736373637	-0.238925159670132	0.238925159670132	hypo	case	hg19	0.154118378016558	0.63	0.63	0.3	0.606363158428286	5
chr21	47575134	47575548	415	5	100	-0.22002200220022	0.22002200220022	-0.219139073563329	0.219139073563329	hypo	case	hg19	0.0883445665211732	0.63	0.63	0.3	0.606363158428286	5
chr21	26934197	26934886	690	7	100	0.33033303330333	0.33033303330333	0.343165376732956	0.343165376732956	hyper	case	hg19	0.289300457519394	0.63	0.63	0.3	0.606363158428286	5
chr21	40759534	40759695	162	5	100	0.196819681968197	0.196819681968197	0.178462300734463	0.178462300734463	hyper	case	hg19	0.382093099581069	0.63	0.63	0.3	0.606363158428286	5
chr21	37442104	37442778	675	6	100	0.21999199919992	0.21999199919992	0.232497457162862	0.232497457162862	hyper	case	hg19	0.502469262198659	0.63	0.63	0.3	0.606363158428286	5
chr20	62037503	62038661	1159	7	100	-0.279287928792879	0.279287928792879	-0.282106907799059	0.282106907799059	hypo	case	hg19	0.506632376417992	0.63	0.63	0.3	0.606363158428286	5
chr20	43990951	43992414	1464	12	100	0.325482548254826	0.325482548254826	0.33080282722978	0.33080282722978	hyper	case	hg19	0.151933180259416	0.63	0.63	0.3	0.606363158428286	5
chr21	28336897	28337870	974	5	100	-0.126372637263726	0.126372637263726	-0.115606477588011	0.115606477588011	hypo	case	hg19	0.390342496463052	0.63	0.63	0.3	0.606363158428286	5
chr21	30396349	30397699	1351	10	100	0.324872487248725	0.324872487248725	0.315264045977486	0.315264045977486	hyper	case	hg19	0.985374524007068	0.63	0.985374524007068	1.3	0.842949189257917	5
chr20	34359232	34360401	1170	13	100	0.321752175217522	0.321752175217522	0.325699655665821	0.325699655665821	hyper	case	hg19	0.195223052217367	0.63	0.63	0.3	0.606363158428286	5
chr20	35088954	35090182	1229	6	100	0.192129212921292	0.192129212921292	0.187169322370337	0.187169322370337	hyper	case	hg19	0.0742069548144227	0.63	0.63	0.3	0.606363158428286	5
chr20	3776212	3777256	1045	12	100	0.231793179317932	0.231793179317932	0.236009205317901	0.236009205317901	hyper	case	hg19	0.466724599666352	0.63	0.63	0.3	0.606363158428286	5
chr20	45034743	45035868	1126	10	100	0.297799779977998	0.297799779977998	0.299039627140167	0.299039627140167	hyper	case	hg19	0.26079825139836	0.63	0.63	0.3	0.606363158428286	5
chr21	47812611	47813492	882	6	100	-0.171407140714071	0.171407140714071	-0.170004609933646	0.170004609933646	hypo	case	hg19	0.593154886491807	0.63	0.63	0.3	0.606363158428286	5
chr20	34699419	34700377	959	6	100	-0.23975397539754	0.23975397539754	-0.246198017326371	0.246198017326371	hypo	case	hg19	0.247170183393656	0.63	0.63	0.3	0.606363158428286	5
chr20	30073209	30073577	369	6	100	0.190569056905691	0.190569056905691	0.203628276312036	0.203628276312036	hyper	case	hg19	0.235716670059638	0.63	0.63	0.3	0.606363158428286	5
chr20	40247070	40247989	920	13	100	0.251725172517252	0.251725172517252	0.260742541957542	0.260742541957542	hyper	case	hg19	0.253802908717462	0.63	0.63	0.3	0.606363158428286	5
chr20	32077519	32078769	1251	9	100	0.292789278927893	0.292789278927893	0.297107550779375	0.297107550779375	hyper	case	hg19	0.436534577490313	0.63	0.63	0.3	0.606363158428286	5
chr20	50418554	50419349	796	8	100	-0.306000600060006	0.306000600060006	-0.306020527861195	0.306020527861195	hypo	case	hg19	0.107200049657319	0.63	0.63	0.3	0.606363158428286	5
chr20	21695334	21696468	1135	5	100	0.126292629262926	0.126292629262926	0.107652338145597	0.107652338145597	hyper	case	hg19	0.0302696334692396	0.63	0.63	0.3	0.606363158428286	5
chr20	43343233	43343998	766	6	100	-0.1998899889989	0.1998899889989	-0.198539682308493	0.198539682308493	hypo	case	hg19	0.317129520801315	0.63	0.63	0.3	0.606363158428286	5
chr20	42218758	42220153	1396	8	100	0.308860886088609	0.308860886088609	0.309987402088693	0.309987402088693	hyper	case	hg19	0.181253962883493	0.63	0.63	0.3	0.606363158428286	5
chr20	43588633	43589381	749	11	100	0.341554155415542	0.341554155415542	0.342032559060333	0.342032559060333	hyper	case	hg19	0.229888281220686	0.63	0.63	0.3	0.606363158428286	5
chr20	11898478	11899259	782	5	100	0.171577157715772	0.171577157715772	0.183548257185655	0.183548257185655	hyper	case	hg19	0.22720664047991	0.63	0.63	0.3	0.606363158428286	5
chr20	5107135	5108293	1159	12	100	0.331023102310231	0.331023102310231	0.336203276153413	0.336203276153413	hyper	case	hg19	0.413048790591515	0.63	0.63	0.3	0.606363158428286	5
chr20	60719442	60719825	384	5	100	0.332853285328533	0.332853285328533	0.347552701309888	0.347552701309888	hyper	case	hg19	0.143048690908058	0.63	0.63	0.3	0.606363158428286	5
chr21	33244742	33246493	1752	10	100	0.265596559655966	0.265596559655966	0.274021967664238	0.274021967664238	hyper	case	hg19	0.047778733672459	0.63	0.63	0.3	0.606363158428286	5
chr20	35421865	35423081	1217	5	100	-0.326772677267727	0.326772677267727	-0.332068208193843	0.332068208193843	hypo	case	hg19	0.31783172953664	0.63	0.63	0.3	0.606363158428286	5
chr20	62687969	62688897	929	10	100	-0.276087608760876	0.276087608760876	-0.284406498838161	0.284406498838161	hypo	case	hg19	0.0820487113833289	0.63	0.63	0.3	0.606363158428286	5
chr20	33265105	33266297	1193	7	100	0.125612561256126	0.125612561256126	0.124574087046902	0.124574087046902	hyper	case	hg19	0.252017161343316	0.63	0.63	0.3	0.606363158428286	5
chr20	44640353	44641470	1118	5	100	-0.133373337333733	0.133373337333733	-0.135816091837959	0.135816091837959	hypo	case	hg19	0.695895767934297	0.63	0.695895767934297	2.2	0.692757656839758	5
chr20	31618209	31619648	1440	5	100	-0.255465546554655	0.255465546554655	-0.277049339900959	0.277049339900959	hypo	case	hg19	0.0886264803436298	0.63	0.63	0.3	0.606363158428286	5
chr20	3051954	3052484	531	10	100	0.246224622462246	0.246224622462246	0.228703501984183	0.228703501984183	hyper	case	hg19	0.199812686295376	0.63	0.63	0.3	0.606363158428286	5
chr21	37432493	37433234	742	10	100	0.283988398839884	0.283988398839884	0.28246707141543	0.28246707141543	hyper	case	hg19	0.122356524388888	0.63	0.63	0.3	0.606363158428286	5
chr21	46378243	46379090	848	5	100	-0.242924292429243	0.242924292429243	-0.243835605657371	0.243835605657371	hypo	case	hg19	0.0326301573891244	0.63	0.63	0.3	0.606363158428286	5
chr20	20036653	20037151	499	6	100	-0.181268126812681	0.181268126812681	-0.204755619571842	0.204755619571842	hypo	case	hg19	0.363350026906435	0.63	0.63	0.3	0.606363158428286	5
chr20	22558834	22559868	1035	8	100	0.297969796979698	0.297969796979698	0.306996757925945	0.306996757925945	hyper	case	hg19	0.194931243474038	0.63	0.63	0.3	0.606363158428286	5
chr21	39047670	39047967	298	5	100	0.285048504850485	0.285048504850485	0.289277898710236	0.289277898710236	hyper	case	hg19	0.24121157854394	0.63	0.63	0.3	0.606363158428286	5
chr21	47705150	47706789	1640	11	100	0.339333933393339	0.339333933393339	0.347048253778242	0.347048253778242	hyper	case	hg19	0.221236676010648	0.63	0.63	0.3	0.606363158428286	5
chr20	2632587	2633871	1285	12	100	0.359075907590759	0.359075907590759	0.357961528386589	0.357961528386589	hyper	case	hg19	0.196744955965321	0.63	0.63	0.3	0.606363158428286	5
chr20	3451292	3451628	337	8	100	0.161836183618362	0.161836183618362	0.166369399790347	0.166369399790347	hyper	case	hg19	0.20276664485228	0.63	0.63	0.3	0.606363158428286	5
chr20	56883965	56885091	1127	8	100	0.297939793979398	0.297939793979398	0.312398643822511	0.312398643822511	hyper	case	hg19	0.650565124413708	0.63	0.650565124413708	2.2	0.692757656839758	5
chr21	42879074	42880715	1642	13	100	0.217941794179418	0.217941794179418	0.214328641123883	0.214328641123883	hyper	case	hg19	0.303772872425526	0.63	0.63	0.3	0.606363158428286	5
chr20	30027638	30028894	1257	8	100	-0.369186918691869	0.369186918691869	-0.385430824365724	0.385430824365724	hypo	case	hg19	0.281824929667314	0.63	0.63	0.3	0.606363158428286	5
chr21	42218551	42219854	1304	11	100	-0.285628562856286	0.285628562856286	-0.294429451995688	0.294429451995688	hypo	case	hg19	0.525608759402346	0.63	0.63	0.3	0.606363158428286	5
chr20	44462035	44463229	1195	8	100	0.28013801380138	0.28013801380138	0.287779262871284	0.287779262871284	hyper	case	hg19	0.167747552956123	0.63	0.63	0.3	0.606363158428286	5
chr20	35503983	35504554	572	7	100	-0.226502650265026	0.226502650265026	-0.243339566945728	0.243339566945728	hypo	case	hg19	0.451053455766171	0.63	0.63	0.3	0.606363158428286	5
chr21	46237117	46238211	1095	5	100	0.34017401740174	0.34017401740174	0.36155164381915	0.36155164381915	hyper	case	hg19	0.869628593744198	0.63	0.869628593744198	1.3	0.842949189257917	5
chr20	31822877	31824069	1193	6	100	-0.315251525152515	0.315251525152515	-0.31493116753057	0.31493116753057	hypo	case	hg19	0.622720419670282	0.63	0.63	0.3	0.606363158428286	5
chr20	2780680	2782079	1400	13	100	0.286468646864686	0.286468646864686	0.293574601663752	0.293574601663752	hyper	case	hg19	0.0691930066262863	0.63	0.63	0.3	0.606363158428286	5
chr21	43221380	43221842	463	5	100	-0.301290129012901	0.301290129012901	-0.301592050006089	0.301592050006089	hypo	case	hg19	0.220369976312561	0.63	0.63	0.3	0.606363158428286	5
chr21	38069950	38071067	1118	14	100	0.291779177917792	0.291779177917792	0.309763616956493	0.309763616956493	hyper	case	hg19	0.842397114532699	0.63	0.842397114532699	1.3	0.842949189257917	5
chr21	43185385	43186523	1139	6	100	-0.255595559555956	0.255595559555956	-0.275431539899953	0.275431539899953	hypo	case	hg19	0.7982282576167	0.63	0.7982282576167	1	0.794737148237701	5
chr20	62367372	62368257	886	9	100	0.332853285328533	0.332853285328533	0.330489190165285	0.330489190165285	hyper	case	hg19	0.313914638951001	0.63	0.63	0.3	0.606363158428286	5
chr20	43279793	43280958	1166	7	100	0.309210921092109	0.309210921092109	0.307577820366764	0.307577820366764	hyper	case	hg19	0.320577163024032	0.63	0.63	0.3	0.606363158428286	5
chr21	43441482	43442255	774	6	100	-0.252395239523952	0.252395239523952	-0.254586882115728	0.254586882115728	hypo	case	hg19	0.469675809471602	0.63	0.63	0.3	0.606363158428286	5
chr21	44868906	44870271	1366	9	100	-0.327552755275528	0.327552755275528	-0.330551465508543	0.330551465508543	hypo	case	hg19	0.159750316922252	0.63	0.63	0.3	0.606363158428286	5
chr20	23471627	23472485	859	7	100	-0.187418741874187	0.187418741874187	-0.193757260707151	0.193757260707151	hypo	case	hg19	0.316634397579403	0.63	0.63	0.3	0.606363158428286	5
chr20	1093141	1093803	663	5	100	-0.151995199519952	0.151995199519952	-0.139946969745742	0.139946969745742	hypo	case	hg19	0.121358537304864	0.63	0.63	0.3	0.606363158428286	5
chr21	39288348	39289267	920	10	100	0.303140314031403	0.303140314031403	0.309769066472892	0.309769066472892	hyper	case	hg19	0.426348357038529	0.63	0.63	0.3	0.606363158428286	5
chr20	62130111	62131261	1151	7	100	0.314231423142314	0.314231423142314	0.324210157496458	0.324210157496458	hyper	case	hg19	0.0964608566467554	0.63	0.63	0.3	0.606363158428286	5
chr20	30467545	30468156	612	6	100	0.217911791179118	0.217911791179118	0.214993525009231	0.214993525009231	hyper	case	hg19	0.0624062090439252	0.63	0.63	0.3	0.606363158428286	5
chr21	46293563	46294357	795	10	100	0.244544454445445	0.244544454445445	0.252921513414077	0.252921513414077	hyper	case	hg19	0.310243566946666	0.63	0.63	0.3	0.606363158428286	5
chr20	3712795	3713585	791	7	100	-0.113751375137514	0.113751375137514	-0.12268115433475	0.12268115433475	hypo	case	hg19	0.252638079508132	0.63	0.63	0.3	0.606363158428286	5
chr20	5930982	5931835	854	14	100	0.308840884088409	0.308840884088409	0.325020553270953	0.325020553270953	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	2275700	2277041	1342	7	100	-0.295029502950295	0.295029502950295	-0.312671046457742	0.312671046457742	hypo	case	hg19	0.0512663811972379	0.63	0.63	0.3	0.606363158428286	5
chr21	34601686	34603265	1580	14	100	0.34023402340234	0.34023402340234	0.343945934202341	0.343945934202341	hyper	case	hg19	0.553152458878332	0.63	0.63	0.3	0.606363158428286	5
chr21	44588552	44589332	781	11	100	-0.293269326932693	0.293269326932693	-0.292494464581735	0.292494464581735	hypo	case	hg19	0.265045404595407	0.63	0.63	0.3	0.606363158428286	5
chr20	748992	749621	630	8	100	-0.288498849884989	0.288498849884989	-0.292400668163353	0.292400668163353	hypo	case	hg19	0.35146606922728	0.63	0.63	0.3	0.606363158428286	5
chr20	32699882	32700555	674	9	100	0.347514751475148	0.347514751475148	0.35602314663745	0.35602314663745	hyper	case	hg19	0.387784770398745	0.63	0.63	0.3	0.606363158428286	5
chr20	35917127	35918441	1315	11	100	0.307950795079508	0.307950795079508	0.309530984354269	0.309530984354269	hyper	case	hg19	0.787788236856275	0.63	0.787788236856275	0.6	0.787626216360764	5
chr20	2853896	2854635	740	10	100	0.300620062006201	0.300620062006201	0.302019467553284	0.302019467553284	hyper	case	hg19	0.108986641511963	0.63	0.63	0.3	0.606363158428286	5
chr21	43098516	43099461	946	7	100	0.185138513851385	0.185138513851385	0.210880751578589	0.210880751578589	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	3229129	3229992	864	5	100	0.271267126712671	0.271267126712671	0.259667225735467	0.259667225735467	hyper	case	hg19	0.030498374845468	0.63	0.63	0.3	0.606363158428286	5
chr20	31349427	31351172	1746	9	100	0.341014101410141	0.341014101410141	0.353414789735576	0.353414789735576	hyper	case	hg19	0.0503912463294642	0.63	0.63	0.3	0.606363158428286	5
chr20	18567975	18569197	1223	12	100	0.342464246424643	0.342464246424643	0.356597995182265	0.356597995182265	hyper	case	hg19	0.139791311438367	0.63	0.63	0.3	0.606363158428286	5
chr20	1293560	1294859	1300	10	100	-0.0971397139713972	0.0971397139713972	-0.0915846815632622	0.0915846815632622	hypo	case	hg19	0.230971215524383	0.63	0.63	0.3	0.606363158428286	5
chr20	57616897	57618488	1592	8	100	0.245634563456346	0.245634563456346	0.242935139895058	0.242935139895058	hyper	case	hg19	0.905194620176925	0.63	0.905194620176925	1.3	0.842949189257917	5
chr21	35883588	35884509	922	5	100	-0.245464546454645	0.245464546454645	-0.240870385061905	0.240870385061905	hypo	case	hg19	0.203065514732622	0.63	0.63	0.3	0.606363158428286	5
chr20	3220565	3220986	422	5	100	0.258105810581058	0.258105810581058	0.259959723132221	0.259959723132221	hyper	case	hg19	0.272976190339092	0.63	0.63	0.3	0.606363158428286	5
chr20	61590751	61591515	765	5	100	-0.261786178617862	0.261786178617862	-0.219066675262489	0.219066675262489	hypo	case	hg19	0.0800747572855317	0.63	0.63	0.3	0.606363158428286	5
chr20	43594843	43595489	647	12	100	0.310881088108811	0.310881088108811	0.313569429805429	0.313569429805429	hyper	case	hg19	0.14352648854222	0.63	0.63	0.3	0.606363158428286	5
chr20	55199493	55200974	1482	7	100	0.338553855385539	0.338553855385539	0.354658741335108	0.354658741335108	hyper	case	hg19	0.120317694385194	0.63	0.63	0.3	0.606363158428286	5
chr20	43743301	43744674	1374	10	100	0.266906690669067	0.266906690669067	0.278017874088335	0.278017874088335	hyper	case	hg19	0.282732817732058	0.63	0.63	0.3	0.606363158428286	5
chr20	9494838	9495597	760	10	100	0.302210221022102	0.302210221022102	0.292925219512796	0.292925219512796	hyper	case	hg19	0.295362047601844	0.63	0.63	0.3	0.606363158428286	5
chr20	2796729	2797722	994	7	100	-0.235003500350035	0.235003500350035	-0.23731707122278	0.23731707122278	hypo	case	hg19	0.0485332732053308	0.63	0.63	0.3	0.606363158428286	5
chr20	44036723	44037520	798	5	100	-0.222382238223822	0.222382238223822	-0.222147341899893	0.222147341899893	hypo	case	hg19	0.403810653473679	0.63	0.63	0.3	0.606363158428286	5
chr20	33543028	33544184	1157	10	100	0.298709870987099	0.298709870987099	0.308407112152588	0.308407112152588	hyper	case	hg19	0.00576021937110903	0.63	0.63	0.3	0.606363158428286	5
chr20	37230326	37230742	417	7	100	0.228062806280628	0.228062806280628	0.227363175223738	0.227363175223738	hyper	case	hg19	0.294260580593841	0.63	0.63	0.3	0.606363158428286	5
chr20	43726544	43727647	1104	5	100	0.263806380638064	0.263806380638064	0.270707156651378	0.270707156651378	hyper	case	hg19	0.123260723798592	0.63	0.63	0.3	0.606363158428286	5
chr20	45279830	45280415	586	7	100	0.291169116911691	0.291169116911691	0.299497736951804	0.299497736951804	hyper	case	hg19	0.180104845508713	0.63	0.63	0.3	0.606363158428286	5
