seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	38036941	38040797	3857	64	21.328125	-0.311966409920012	0.311966409920012	-0.351775099239547	0.351775099239547	hypo	case		0.685570665222784	0.51	0.685570665222784	2.8	0.682213840132396	5
chr20	9089973	9093913	3941	54	18.6851851851852	0.342246372575068	0.342246372575068	0.345132103971105	0.345132103971105	hyper	case		0.677667662600604	0.51	0.677667662600604	1.1	0.67423733188773	5
chr21	9629082	9632574	3493	82	48.4036585365854	-0.375555715671368	0.375555715671368	-0.358688497771816	0.358688497771816	hypo	case		0.0612915923826076	0.51	0.51	0.5	0.523027894488147	5
chr21	43565124	43565948	825	77	14.5025974025974	-0.430435591884895	0.430435591884895	-0.460867893456044	0.460867893456044	hypo	case		0.0952078726469032	0.51	0.51	0.5	0.523027894488147	5
chr21	37174070	37176079	2010	73	20.036301369863	-0.40469199182734	0.40469199182734	-0.423254144982219	0.423254144982219	hypo	case		0.27398150612542	0.51	0.51	0.5	0.523027894488147	5
chr20	19240839	19242805	1967	70	20.9985714285714	-0.372533092952848	0.372533092952848	-0.393923151367092	0.393923151367092	hypo	case		0.35547877190852	0.51	0.51	0.5	0.523027894488147	5
chr20	39326252	39330685	4434	66	23.3128787878788	-0.378519832958654	0.378519832958654	-0.392292560029765	0.392292560029765	hypo	case		0.348588878765077	0.51	0.51	0.5	0.523027894488147	5
chr20	31405860	31410103	4244	93	20.2736559139785	-0.404430253188892	0.404430253188892	-0.451730528034098	0.451730528034098	hypo	case		0.491182838357703	0.51	0.51	0.5	0.523027894488147	5
chr21	41266274	41270896	4623	90	20.5138888888889	-0.349513558793736	0.349513558793736	-0.385262224143074	0.385262224143074	hypo	case		0.208009090565564	0.51	0.51	0.5	0.523027894488147	5
chr20	30876331	30879602	3272	60	37.0466666666667	-0.341093111831596	0.341093111831596	-0.365146436516253	0.365146436516253	hypo	case		0.131397971973607	0.51	0.51	0.5	0.523027894488147	5
chr21	20561272	20564397	3126	80	19.743125	-0.392192930325717	0.392192930325717	-0.42422940588063	0.42422940588063	hypo	case		0.40365751224852	0.51	0.51	0.5	0.523027894488147	5
chr20	58437093	58441637	4545	86	20.5470930232558	-0.253571828225718	0.253571828225718	-0.274999108534392	0.274999108534392	hypo	case		0.178375853761716	0.51	0.51	0.5	0.523027894488147	5
chr20	37836582	37841356	4775	100	20.2275	-0.360681147010784	0.360681147010784	-0.396280406658969	0.396280406658969	hypo	case		0.572749236031864	0.51	0.572749236031864	0.7	0.596779781291671	5
chr21	26214596	26216521	1926	60	20.12	-0.337271036017299	0.337271036017299	-0.369155768090172	0.369155768090172	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	41075102	41078310	3209	76	22.9480263157895	-0.280893157702534	0.280893157702534	-0.277071796252985	0.277071796252985	hypo	case		0.347317474889435	0.51	0.51	0.5	0.523027894488147	5
chr21	35903107	35906575	3469	78	19.4942307692308	-0.436952300550202	0.436952300550202	-0.457244063512965	0.457244063512965	hypo	case		0.209951446719209	0.51	0.51	0.5	0.523027894488147	5
chr21	45649954	45653037	3084	52	23.2221153846154	-0.36382071508065	0.36382071508065	-0.363511543764194	0.363511543764194	hypo	case		0.525551551409938	0.51	0.525551551409938	0.5	0.523027894488147	5
chr20	45476966	45480958	3993	106	23.7995283018868	-0.380100091571639	0.380100091571639	-0.397564953102497	0.397564953102497	hypo	case		0.330356112430232	0.51	0.51	0.5	0.523027894488147	5
chr21	26625036	26629146	4111	99	19.2419191919192	-0.376398707572621	0.376398707572621	-0.381983115876052	0.381983115876052	hypo	case		0.742876573785764	0.51	0.742876573785764	2.8	0.682213840132396	5
chr21	39718463	39721452	2990	50	23.642	-0.353741553220475	0.353741553220475	-0.373683741228098	0.373683741228098	hypo	case		0.273155715382712	0.51	0.51	0.5	0.523027894488147	5
chr20	10709378	10714077	4700	66	22.5636363636364	-0.248705475102923	0.248705475102923	-0.254736015994315	0.254736015994315	hypo	case		0.484284722980326	0.51	0.51	0.5	0.523027894488147	5
chr20	49064431	49068594	4164	104	22.2745192307692	-0.305040084603982	0.305040084603982	-0.32170952876788	0.32170952876788	hypo	case		0.750431536948166	0.51	0.750431536948166	2.8	0.682213840132396	5
chr20	12411423	12415490	4068	67	20.6985074626866	-0.387809429998318	0.387809429998318	-0.392080462197573	0.392080462197573	hypo	case		0.310751637265499	0.51	0.51	0.5	0.523027894488147	5
chr20	21982760	21985483	2724	88	23.5835227272727	-0.294579713796088	0.294579713796088	-0.284741529581561	0.284741529581561	hypo	case		0.5380498743454	0.51	0.5380498743454	0.6	0.531925724845128	5
chr20	6773281	6776949	3669	54	20.7712962962963	-0.405535522471601	0.405535522471601	-0.432747107075651	0.432747107075651	hypo	case		0.234636113836532	0.51	0.51	0.5	0.523027894488147	5
chr20	31716523	31719449	2927	58	22.4793103448276	0.394325974544754	0.394325974544754	0.4395115145107	0.4395115145107	hyper	case		0.0900040964046794	0.51	0.51	0.5	0.523027894488147	5
chr21	10642394	10645239	2846	60	58.3858333333333	-0.34589453472598	0.34589453472598	-0.381577870247215	0.381577870247215	hypo	case		0.317513308571909	0.51	0.51	0.5	0.523027894488147	5
chr20	8750226	8752926	2701	76	25.1138157894737	-0.401414878474199	0.401414878474199	-0.442950489960493	0.442950489960493	hypo	case		0.398288890000062	0.51	0.51	0.5	0.523027894488147	5
chr20	28897261	28900219	2959	55	23.1618181818182	-0.268019553116302	0.268019553116302	-0.278330955705769	0.278330955705769	hypo	case		0.212491942878208	0.51	0.51	0.5	0.523027894488147	5
chr21	18382585	18385965	3381	50	22.851	-0.325296870526812	0.325296870526812	-0.334899076954019	0.334899076954019	hypo	case		0.205260229925103	0.51	0.51	0.5	0.523027894488147	5
chr21	6358747	6363640	4894	78	28.6185897435897	-0.395526530526907	0.395526530526907	-0.439851249548961	0.439851249548961	hypo	case		0.285430147299199	0.51	0.51	0.5	0.523027894488147	5
chr20	509076	511273	2198	52	24.0298076923077	-0.343386060707999	0.343386060707999	-0.375534372315344	0.375534372315344	hypo	case		0.118122960089731	0.51	0.51	0.5	0.523027894488147	5
chr21	33703692	33706216	2525	70	19.005	0.344788791551426	0.344788791551426	0.337068209783591	0.337068209783591	hyper	case		0.0685975384870659	0.51	0.51	0.5	0.523027894488147	5
chr20	29514375	29517707	3333	99	54.9449494949495	-0.2872325278119	0.2872325278119	-0.305396520413822	0.305396520413822	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	22927199	22931202	4004	92	22.0755434782609	-0.355335904007899	0.355335904007899	-0.396260700586983	0.396260700586983	hypo	case		0.377744933806278	0.51	0.51	0.5	0.523027894488147	5
chr20	33817054	33820165	3112	70	20.6807142857143	-0.248631636684716	0.248631636684716	-0.30950895295285	0.30950895295285	hypo	case		0.413511832327376	0.51	0.51	0.5	0.523027894488147	5
chr21	23856908	23859026	2119	84	20.6732142857143	-0.376682289577709	0.376682289577709	-0.373915575170365	0.373915575170365	hypo	case		0.237180747876799	0.51	0.51	0.5	0.523027894488147	5
chr20	2667282	2670624	3343	94	21.6047872340426	-0.35983505208325	0.35983505208325	-0.383143713986817	0.383143713986817	hypo	case		0.247239869021702	0.51	0.51	0.5	0.523027894488147	5
chr21	37628562	37632745	4184	64	18.60703125	-0.338470235428187	0.338470235428187	-0.363627248335327	0.363627248335327	hypo	case		0.245366666698677	0.51	0.51	0.5	0.523027894488147	5
chr20	30757980	30761843	3864	62	13.3016129032258	-0.373282395154009	0.373282395154009	-0.42307383633199	0.42307383633199	hypo	case		0.263035409010826	0.51	0.51	0.5	0.523027894488147	5
chr21	38026570	38029794	3225	54	21.037962962963	-0.326249868772296	0.326249868772296	-0.343222729237289	0.343222729237289	hypo	case		0.0352642391588648	0.51	0.51	0.5	0.523027894488147	5
chr20	5903256	5908196	4941	84	22.0904761904762	-0.354408188682532	0.354408188682532	-0.387199226324135	0.387199226324135	hypo	case		0.343658937464143	0.51	0.51	0.5	0.523027894488147	5
chr21	29510439	29513609	3171	52	23.4432692307692	-0.407453573629708	0.407453573629708	-0.44190738271108	0.44190738271108	hypo	case		0.1127628566544	0.51	0.51	0.5	0.523027894488147	5
chr20	42553657	42557728	4072	70	22.8535714285714	-0.41856575103075	0.41856575103075	-0.432624282109383	0.432624282109383	hypo	case		0.447934938779406	0.51	0.51	0.5	0.523027894488147	5
chr21	16145113	16148068	2956	56	18.4044642857143	-0.424872382403489	0.424872382403489	-0.433704931819417	0.433704931819417	hypo	case		0.390851855609907	0.51	0.51	0.5	0.523027894488147	5
chr21	14359863	14363916	4054	90	21.1422222222222	-0.398419038052864	0.398419038052864	-0.414926952253404	0.414926952253404	hypo	case		0.0865602127739259	0.51	0.51	0.5	0.523027894488147	5
chr20	11322650	11326631	3982	66	21.4454545454545	-0.358843878348054	0.358843878348054	-0.372642147395118	0.372642147395118	hypo	case		0.579633066600288	0.51	0.579633066600288	0.7	0.596779781291671	5
chr20	29414634	29417204	2571	50	29.754	-0.321594765465004	0.321594765465004	-0.369370596072097	0.369370596072097	hypo	case		0.395767408271896	0.51	0.51	0.5	0.523027894488147	5
chr21	30977278	30981043	3766	60	23.6741666666667	-0.342309842645298	0.342309842645298	-0.389556587563823	0.389556587563823	hypo	case		0.432055128593525	0.51	0.51	0.5	0.523027894488147	5
chr21	30778365	30782377	4013	90	22.3316666666667	-0.402961260286814	0.402961260286814	-0.432770680106756	0.432770680106756	hypo	case		0.197244982682775	0.51	0.51	0.5	0.523027894488147	5
chr20	872595	876681	4087	118	24.0677966101695	-0.339647526108583	0.339647526108583	-0.366352071847079	0.366352071847079	hypo	case		0.0764912066531513	0.51	0.51	0.5	0.523027894488147	5
chr21	40564010	40568877	4868	88	22.0602272727273	-0.323820584320145	0.323820584320145	-0.387385545576756	0.387385545576756	hypo	case		0.248742178869644	0.51	0.51	0.5	0.523027894488147	5
chr20	60183442	60187617	4176	74	23.3432432432432	-0.436300634754712	0.436300634754712	-0.456404499471881	0.456404499471881	hypo	case		0.504047407488689	0.51	0.51	0.5	0.523027894488147	5
chr21	16003500	16005756	2257	69	21.1115942028986	-0.418067838776543	0.418067838776543	-0.45264027006575	0.45264027006575	hypo	case		0.273303447995444	0.51	0.51	0.5	0.523027894488147	5
chr20	42419878	42421599	1722	56	22.125	-0.248487078267532	0.248487078267532	-0.253599643030101	0.253599643030101	hypo	case		0.167045997206501	0.51	0.51	0.5	0.523027894488147	5
chr20	6655885	6659789	3905	58	21.6405172413793	-0.374845614803872	0.374845614803872	-0.392832251254158	0.392832251254158	hypo	case		0.187782953855057	0.51	0.51	0.5	0.523027894488147	5
chr20	30323911	30327760	3850	90	23.5277777777778	-0.369834490372773	0.369834490372773	-0.410921226140412	0.410921226140412	hypo	case		0.297404054529043	0.51	0.51	0.5	0.523027894488147	5
chr20	49431249	49436005	4757	108	22.362962962963	-0.376294262342175	0.376294262342175	-0.417156173242429	0.417156173242429	hypo	case		0.40292605703982	0.51	0.51	0.5	0.523027894488147	5
chr20	4420058	4424518	4461	101	21.0539603960396	-0.398440421123723	0.398440421123723	-0.425002187043198	0.425002187043198	hypo	case		0.478323280483446	0.51	0.51	0.5	0.523027894488147	5
chr21	33961298	33962764	1467	54	22.6694444444444	-0.338708701891101	0.338708701891101	-0.355162536829762	0.355162536829762	hypo	case		0.395782857581535	0.51	0.51	0.5	0.523027894488147	5
chr20	32000738	32003384	2647	52	20.6384615384615	-0.330762641712966	0.330762641712966	-0.354111105277669	0.354111105277669	hypo	case		0.139940907732633	0.51	0.51	0.5	0.523027894488147	5
chr20	5395544	5398595	3052	53	20.3443396226415	-0.299597772328805	0.299597772328805	-0.314140185164353	0.314140185164353	hypo	case		0.729910406833537	0.51	0.729910406833537	2.8	0.682213840132396	5
chr21	18411694	18415275	3582	69	22.2231884057971	0.24878358384877	0.24878358384877	0.265492600743245	0.265492600743245	hyper	case		0.336883545554765	0.51	0.51	0.5	0.523027894488147	5
chr20	14694979	14698360	3382	50	20.049	-0.314478669222953	0.314478669222953	-0.355842504018552	0.355842504018552	hypo	case		0.0844284638120866	0.51	0.51	0.5	0.523027894488147	5
chr20	6898520	6902949	4430	94	22.9808510638298	-0.393019521301854	0.393019521301854	-0.393299059812303	0.393299059812303	hypo	case		0.332345769434725	0.51	0.51	0.5	0.523027894488147	5
chr20	39941414	39944807	3394	93	21.1537634408602	-0.419573720245968	0.419573720245968	-0.436282941530981	0.436282941530981	hypo	case		0.332307604213227	0.51	0.51	0.5	0.523027894488147	5
chr20	52722180	52726802	4623	80	22.65	-0.3416380532821	0.3416380532821	-0.396147491265245	0.396147491265245	hypo	case		0.304647081798001	0.51	0.51	0.5	0.523027894488147	5
chr21	32089033	32093265	4233	86	21.7912790697674	-0.421717528308982	0.421717528308982	-0.443076288704577	0.443076288704577	hypo	case		0.205711233068549	0.51	0.51	0.5	0.523027894488147	5
chr21	22075662	22080414	4753	62	19.9991935483871	-0.393851927949333	0.393851927949333	-0.423454094122287	0.423454094122287	hypo	case		0.359860523178074	0.51	0.51	0.5	0.523027894488147	5
chr21	18930957	18934618	3662	58	21.3810344827586	-0.384057535894822	0.384057535894822	-0.426907089363415	0.426907089363415	hypo	case		0.311697712470637	0.51	0.51	0.5	0.523027894488147	5
chr21	42436348	42440901	4554	176	21.8159090909091	-0.398764463435676	0.398764463435676	-0.41104329941027	0.41104329941027	hypo	case		0.142997344077254	0.51	0.51	0.5	0.523027894488147	5
chr21	24878526	24880409	1884	62	22.2387096774194	-0.396248519942514	0.396248519942514	-0.427630520394796	0.427630520394796	hypo	case		0.249187949927959	0.51	0.51	0.5	0.523027894488147	5
chr20	20855044	20858434	3391	82	21.2323170731707	-0.413284993949217	0.413284993949217	-0.422839251758059	0.422839251758059	hypo	case		0.398348164700941	0.51	0.51	0.5	0.523027894488147	5
chr20	22309240	22313473	4234	74	23.7662162162162	-0.400151922634842	0.400151922634842	-0.431688727762659	0.431688727762659	hypo	case		0.408209539741887	0.51	0.51	0.5	0.523027894488147	5
chr21	39547454	39550545	3092	52	23.5067307692308	-0.305845562910231	0.305845562910231	-0.340515118116091	0.340515118116091	hypo	case		0.214154999208306	0.51	0.51	0.5	0.523027894488147	5
chr21	24691771	24695366	3596	54	21.8962962962963	-0.336731100097275	0.336731100097275	-0.333373273429801	0.333373273429801	hypo	case		0.462282728612687	0.51	0.51	0.5	0.523027894488147	5
chr20	47483300	47487482	4183	140	20.8785714285714	-0.370584867412629	0.370584867412629	-0.377091827665429	0.377091827665429	hypo	case		0.131076291369733	0.51	0.51	0.5	0.523027894488147	5
chr21	23451947	23454495	2549	57	19.1605263157895	0.387011541048466	0.387011541048466	0.3840999247583	0.3840999247583	hyper	case		0.256453721686734	0.51	0.51	0.5	0.523027894488147	5
chr20	20607124	20611017	3894	53	22.3698113207547	-0.336402368742842	0.336402368742842	-0.363045714669655	0.363045714669655	hypo	case		0.137669587519852	0.51	0.51	0.5	0.523027894488147	5
chr21	5731632	5736111	4480	141	21.4613475177305	-0.382377767468493	0.382377767468493	-0.411926890360976	0.411926890360976	hypo	case		0.110481122835636	0.51	0.51	0.5	0.523027894488147	5
chr21	27853821	27857628	3808	62	22.2241935483871	-0.39512721360563	0.39512721360563	-0.421754704210087	0.421754704210087	hypo	case		0.295742003389127	0.51	0.51	0.5	0.523027894488147	5
chr21	13100734	13105124	4391	102	20.8269607843137	-0.37004962448557	0.37004962448557	-0.378639576011808	0.378639576011808	hypo	case		0.298393383070645	0.51	0.51	0.5	0.523027894488147	5
chr21	14283934	14286779	2846	60	22.005	-0.254890685329622	0.254890685329622	-0.260601622144311	0.260601622144311	hypo	case		0.0245418067106239	0.51	0.51	0.5	0.523027894488147	5
chr20	40847014	40849319	2306	76	24.0355263157895	-0.404402864964211	0.404402864964211	-0.431013157085995	0.431013157085995	hypo	case		0.180178829113035	0.51	0.51	0.5	0.523027894488147	5
chr20	63863	67136	3274	52	19.5557692307692	-0.252498596673115	0.252498596673115	-0.249276333191623	0.249276333191623	hypo	case		0.657610328460048	0.51	0.657610328460048	2.7	0.657536389520728	5
chr21	45847364	45851552	4189	98	22.2673469387755	-0.426348673360949	0.426348673360949	-0.464304679322441	0.464304679322441	hypo	case		0.393052758559285	0.51	0.51	0.5	0.523027894488147	5
chr21	34622589	34626939	4351	90	20.6288888888889	-0.361594927852403	0.361594927852403	-0.391593928218515	0.391593928218515	hypo	case		0.287888958599781	0.51	0.51	0.5	0.523027894488147	5
chr21	21672500	21676723	4224	66	24.9	-0.363951351875035	0.363951351875035	-0.377080261861389	0.377080261861389	hypo	case		0.436149846366482	0.51	0.51	0.5	0.523027894488147	5
chr20	25346104	25349773	3670	107	23.4046728971963	-0.420611108420745	0.420611108420745	-0.435699859544233	0.435699859544233	hypo	case		0.440987577590633	0.51	0.51	0.5	0.523027894488147	5
chr21	10096598	10100324	3727	106	41.9231132075472	-0.438979830179968	0.438979830179968	-0.468868846840742	0.468868846840742	hypo	case		0.400022419239592	0.51	0.51	0.5	0.523027894488147	5
chr20	23060109	23062589	2481	50	20.723	-0.365961869363219	0.365961869363219	-0.411213290471404	0.411213290471404	hypo	case		0.104421793503117	0.51	0.51	0.5	0.523027894488147	5
chr20	5547623	5550149	2527	50	21.726	-0.260277302605758	0.260277302605758	-0.278834442217209	0.278834442217209	hypo	case		0.0690498592569807	0.51	0.51	0.5	0.523027894488147	5
chr21	13027935	13029814	1880	54	41.4703703703704	-0.368453727392138	0.368453727392138	-0.418220888807234	0.418220888807234	hypo	case		0.169646348001972	0.51	0.51	0.5	0.523027894488147	5
chr21	39124552	39128002	3451	77	22.8818181818182	-0.362444080479609	0.362444080479609	-0.339110595991801	0.339110595991801	hypo	case		0.297508095893725	0.51	0.51	0.5	0.523027894488147	5
chr21	15313846	15317397	3552	106	19.9877358490566	-0.395193395830014	0.395193395830014	-0.402760790335465	0.402760790335465	hypo	case		0.435222177514323	0.51	0.51	0.5	0.523027894488147	5
chr21	13022378	13025315	2938	54	40.1259259259259	-0.419566735838926	0.419566735838926	-0.41823793737273	0.41823793737273	hypo	case		0.205478402927925	0.51	0.51	0.5	0.523027894488147	5
chr20	13593183	13595488	2306	56	20.6616071428571	-0.365087001118575	0.365087001118575	-0.406693279629052	0.406693279629052	hypo	case		0.472766948381123	0.51	0.51	0.5	0.523027894488147	5
chr20	34466542	34470907	4366	82	23.0292682926829	-0.418175380946359	0.418175380946359	-0.445100722562172	0.445100722562172	hypo	case		0.410412988426958	0.51	0.51	0.5	0.523027894488147	5
chr20	48897658	48899795	2138	58	20.8172413793103	-0.409435755120809	0.409435755120809	-0.454229126991423	0.454229126991423	hypo	case		0.44911826189337	0.51	0.51	0.5	0.523027894488147	5
chr20	56047969	56051686	3718	86	21.946511627907	-0.402081311467177	0.402081311467177	-0.427144615387019	0.427144615387019	hypo	case		0.258322930145681	0.51	0.51	0.5	0.523027894488147	5
chr20	10372374	10377281	4908	87	21.5316091954023	-0.376326043237808	0.376326043237808	-0.418097367386294	0.418097367386294	hypo	case		0.514169313799941	0.51	0.514169313799941	0.5	0.523027894488147	5
chr20	42078087	42082004	3918	84	21.9351190476191	-0.422670685747956	0.422670685747956	-0.444701893567849	0.444701893567849	hypo	case		0.267928812590864	0.51	0.51	0.5	0.523027894488147	5
chr20	31381480	31384741	3262	80	22.7725	-0.43001220000338	0.43001220000338	-0.443048366358294	0.443048366358294	hypo	case		0.423945582575778	0.51	0.51	0.5	0.523027894488147	5
chr20	11551953	11555220	3268	50	22.412	-0.373623365551309	0.373623365551309	-0.406902084721665	0.406902084721665	hypo	case		0.140754783983688	0.51	0.51	0.5	0.523027894488147	5
chr20	37542361	37544525	2165	50	22.867	-0.388114466188208	0.388114466188208	-0.406886933627617	0.406886933627617	hypo	case		0.470920723152084	0.51	0.51	0.5	0.523027894488147	5
chr20	53019584	53021639	2056	50	21.605	-0.311585579680883	0.311585579680883	-0.357449168673485	0.357449168673485	hypo	case		0.217645182090644	0.51	0.51	0.5	0.523027894488147	5
chr21	40311544	40314499	2956	80	21.0325	-0.407606370672829	0.407606370672829	-0.430670052412772	0.430670052412772	hypo	case		0.318263204772574	0.51	0.51	0.5	0.523027894488147	5
chr20	42049832	42053894	4063	88	21.2170454545455	-0.303764653287322	0.303764653287322	-0.315550489562503	0.315550489562503	hypo	case		0.444308445240888	0.51	0.51	0.5	0.523027894488147	5
chr21	18338956	18343257	4302	60	23.4216666666667	-0.381369393384519	0.381369393384519	-0.410950636063824	0.410950636063824	hypo	case		0.307735499132963	0.51	0.51	0.5	0.523027894488147	5
chr20	41047004	41051082	4079	56	19.8642857142857	0.321652562660653	0.321652562660653	0.354710274513003	0.354710274513003	hyper	case		0.255683300764126	0.51	0.51	0.5	0.523027894488147	5
chr21	40705406	40707215	1810	51	18.978431372549	-0.3932340583001	0.3932340583001	-0.425517498418437	0.425517498418437	hypo	case		0.290413915403959	0.51	0.51	0.5	0.523027894488147	5
chr20	38391462	38395961	4500	90	22.1566666666667	-0.351149226268228	0.351149226268228	-0.383446803187861	0.383446803187861	hypo	case		0.207579657579047	0.51	0.51	0.5	0.523027894488147	5
chr21	13473745	13476485	2741	50	21.102	-0.340709622772039	0.340709622772039	-0.354623655740204	0.354623655740204	hypo	case		0.225306151999053	0.51	0.51	0.5	0.523027894488147	5
chr20	39318296	39321967	3672	58	24.176724137931	-0.347290901933687	0.347290901933687	-0.397606713260316	0.397606713260316	hypo	case		0.347798852372196	0.51	0.51	0.5	0.523027894488147	5
chr21	25212484	25215393	2910	62	20.9120967741936	-0.361612579613414	0.361612579613414	-0.375524178529268	0.375524178529268	hypo	case		0.359858772543191	0.51	0.51	0.5	0.523027894488147	5
chr21	14479779	14484253	4475	96	24.1401041666667	-0.32736341732089	0.32736341732089	-0.354495110458437	0.354495110458437	hypo	case		0.53206702492866	0.51	0.53206702492866	0.6	0.531925724845128	5
chr20	50736449	50738042	1594	50	25.851	0.317630046647537	0.317630046647537	0.320238044912165	0.320238044912165	hyper	case		0.212218406222682	0.51	0.51	0.5	0.523027894488147	5
chr21	39684537	39688642	4106	87	20.5724137931034	0.42377769289534	0.42377769289534	0.469857649279489	0.469857649279489	hyper	case		0.242777131802283	0.51	0.51	0.5	0.523027894488147	5
chr20	24447447	24450373	2927	84	22.4113095238095	-0.307847862234081	0.307847862234081	-0.29768140917649	0.29768140917649	hypo	case		0.683573428328664	0.51	0.683573428328664	2.8	0.682213840132396	5
chr20	26211442	26215224	3783	54	20.4046296296296	-0.261655230457407	0.261655230457407	-0.327037791171394	0.327037791171394	hypo	case		0.243432837786811	0.51	0.51	0.5	0.523027894488147	5
chr20	50558752	50563370	4619	134	24.5623134328358	-0.336800712059837	0.336800712059837	-0.376455706611085	0.376455706611085	hypo	case		0.634032046703633	0.51	0.634032046703633	1.6	0.634986191344257	5
chr21	28884547	28889425	4879	211	21.1229857819905	0.283144048737557	0.283144048737557	0.315971577161248	0.315971577161248	hyper	case		0.378282955788805	0.51	0.51	0.5	0.523027894488147	5
chr20	45244074	45248310	4237	70	22.88	-0.327420229065186	0.327420229065186	-0.344886843571279	0.344886843571279	hypo	case		0.369551674764036	0.51	0.51	0.5	0.523027894488147	5
chr20	19452909	19457165	4257	84	23.8684523809524	-0.393300336859769	0.393300336859769	-0.423421601172949	0.423421601172949	hypo	case		0.341360556828205	0.51	0.51	0.5	0.523027894488147	5
chr20	20446447	20451065	4619	66	21.9378787878788	0.378068743342241	0.378068743342241	0.418985504111708	0.418985504111708	hyper	case		0.323709481976925	0.51	0.51	0.5	0.523027894488147	5
chr21	13082003	13085497	3495	58	24.6206896551724	-0.360946925275811	0.360946925275811	-0.399489117411959	0.399489117411959	hypo	case		0.163442721991354	0.51	0.51	0.5	0.523027894488147	5
chr20	16814820	16818210	3391	64	24.3	-0.370248899905141	0.370248899905141	-0.414364384547944	0.414364384547944	hypo	case		0.228817800796064	0.51	0.51	0.5	0.523027894488147	5
chr20	60442875	60447011	4137	126	21.1734126984127	-0.436317213132344	0.436317213132344	-0.454975678240653	0.454975678240653	hypo	case		0.206344853431045	0.51	0.51	0.5	0.523027894488147	5
chr21	30866721	30870751	4031	58	20.1362068965517	-0.367881962691746	0.367881962691746	-0.419686699730069	0.419686699730069	hypo	case		0.257071182328865	0.51	0.51	0.5	0.523027894488147	5
chr21	42433312	42435559	2248	50	20.571	-0.396509068171043	0.396509068171043	-0.439064781851362	0.439064781851362	hypo	case		0.528017462300503	0.51	0.528017462300503	0.6	0.531925724845128	5
chr21	9724571	9729014	4444	86	60.2976744186047	0.274208297945808	0.274208297945808	0.284661846154654	0.284661846154654	hyper	case		0.872176854424982	0.51	0.872176854424982	2.8	0.682213840132396	5
chr21	21944476	21948283	3808	60	21.6108333333333	-0.257870476821429	0.257870476821429	-0.292324050876539	0.292324050876539	hypo	case		0.0822161926360744	0.51	0.51	0.5	0.523027894488147	5
chr20	17095058	17099400	4343	52	20.9307692307692	-0.265012106585971	0.265012106585971	-0.27389956232873	0.27389956232873	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	25083715	25087069	3355	80	23.168125	-0.405374018031011	0.405374018031011	-0.418253031743865	0.418253031743865	hypo	case		0.248030646532416	0.51	0.51	0.5	0.523027894488147	5
chr21	17058246	17061478	3233	52	22.4548076923077	-0.353561494501678	0.353561494501678	-0.353827310032941	0.353827310032941	hypo	case		0.687559020610908	0.51	0.687559020610908	2.8	0.682213840132396	5
chr21	29667807	29672219	4413	66	24.3833333333333	-0.339890238607242	0.339890238607242	-0.346619932399982	0.346619932399982	hypo	case		0.28307965545253	0.51	0.51	0.5	0.523027894488147	5
chr20	21390436	21394876	4441	194	20.9757731958763	0.373085714252283	0.373085714252283	0.417882814434552	0.417882814434552	hyper	case		0.298784747207494	0.51	0.51	0.5	0.523027894488147	5
chr20	21546470	21549441	2972	78	22.8198717948718	-0.381725144033864	0.381725144033864	-0.431321931533192	0.431321931533192	hypo	case		0.285728036677257	0.51	0.51	0.5	0.523027894488147	5
chr21	21577603	21580920	3318	52	20.3980769230769	-0.35669740828649	0.35669740828649	-0.410887131770582	0.410887131770582	hypo	case		0.23869270278075	0.51	0.51	0.5	0.523027894488147	5
chr20	9159674	9164177	4504	76	22.3592105263158	-0.288828437346601	0.288828437346601	-0.314261950332926	0.314261950332926	hypo	case		0.538705489520389	0.51	0.538705489520389	0.6	0.531925724845128	5
chr20	17295206	17298055	2850	54	19.6703703703704	0.315094948409652	0.315094948409652	0.302637362674139	0.302637362674139	hyper	case		0.679661740664331	0.51	0.679661740664331	2.8	0.682213840132396	5
chr21	32544850	32548080	3231	72	20.8569444444444	-0.307047351041706	0.307047351041706	-0.302835593575853	0.302835593575853	hypo	case		0.17961565391137	0.51	0.51	0.5	0.523027894488147	5
chr20	25102767	25107244	4478	126	21.9761904761905	-0.370571729195795	0.370571729195795	-0.401202689234772	0.401202689234772	hypo	case		0.424020433951878	0.51	0.51	0.5	0.523027894488147	5
chr21	5254982	5259412	4431	98	43.1576530612245	-0.40940200040989	0.40940200040989	-0.437387033202071	0.437387033202071	hypo	case		0.363848142436499	0.51	0.51	0.5	0.523027894488147	5
chr21	11313877	11318117	4241	76	12.4236842105263	-0.351934727880693	0.351934727880693	-0.4022881384183	0.4022881384183	hypo	case		0.360879591381397	0.51	0.51	0.5	0.523027894488147	5
chr21	35406560	35409713	3154	55	21.6490909090909	-0.340213786099235	0.340213786099235	-0.348702978029712	0.348702978029712	hypo	case		0.373995451730121	0.51	0.51	0.5	0.523027894488147	5
