seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	60794588	60796414	1827	13	100	0.262106210621062	0.262106210621062	0.269063312735706	0.269063312735706	hyper	case	hg19	0.0999282792479324	0.75	0.75	1.9	0.750156212573892	5
chr20	3995385	3996790	1406	8	100	0.345824582458246	0.345824582458246	0.355159417112278	0.355159417112278	hyper	case	hg19	0.224047326689106	0.75	0.75	1.9	0.750156212573892	5
chr20	48769996	48770800	805	9	100	0.393819381938194	0.393819381938194	0.390348091832244	0.390348091832244	hyper	case	hg19	0.105671339250498	0.75	0.75	1.9	0.750156212573892	5
chr20	30432938	30433673	736	6	100	-0.286448644864486	0.286448644864486	-0.298746741082484	0.298746741082484	hypo	case	hg19	0.128349959312688	0.75	0.75	1.9	0.750156212573892	5
chr20	1165065	1165703	639	6	100	-0.275057505750575	0.275057505750575	-0.270495449789315	0.270495449789315	hypo	case	hg19	0.393364636952469	0.75	0.75	1.9	0.750156212573892	5
chr20	39311637	39312602	966	5	100	0.348154815481548	0.348154815481548	0.339517994164875	0.339517994164875	hyper	case	hg19	0.385500020285846	0.75	0.75	1.9	0.750156212573892	5
chr20	19915716	19916087	372	6	100	-0.247854785478548	0.247854785478548	-0.257961940139435	0.257961940139435	hypo	case	hg19	0.00426393347163181	0.75	0.75	1.9	0.750156212573892	5
chr21	45138838	45139816	979	7	100	0.241584158415842	0.241584158415842	0.249477487181805	0.249477487181805	hyper	case	hg19	0.0662807948850658	0.75	0.75	1.9	0.750156212573892	5
chr21	38362230	38363160	931	7	100	-0.316491649164917	0.316491649164917	-0.313265541064132	0.313265541064132	hypo	case	hg19	0.0195242522836287	0.75	0.75	1.9	0.750156212573892	5
chr20	3218145	3218905	761	11	100	-0.290509050905091	0.290509050905091	-0.299414858257229	0.299414858257229	hypo	case	hg19	0.79121244451933	0.75	0.79121244451933	1	0.794737148237701	5
chr21	28336897	28337869	973	5	100	-0.207340734073407	0.207340734073407	-0.198883942715707	0.198883942715707	hypo	case	hg19	0.0657940760994456	0.75	0.75	1.9	0.750156212573892	5
chr20	3051954	3052483	530	10	100	-0.293279327932793	0.293279327932793	-0.307776340019853	0.307776340019853	hypo	case	hg19	0.129574075154218	0.75	0.75	1.9	0.750156212573892	5
chr20	48099146	48099890	745	9	100	0.343954395439544	0.343954395439544	0.341327428729705	0.341327428729705	hyper	case	hg19	0.411255769932443	0.75	0.75	1.9	0.750156212573892	5
chr20	45279830	45280414	585	7	100	0.269026902690269	0.269026902690269	0.263141834441234	0.263141834441234	hyper	case	hg19	0.118545834441152	0.75	0.75	1.9	0.750156212573892	5
chr20	30027638	30028893	1256	8	100	-0.293639363936394	0.293639363936394	-0.309667106276867	0.309667106276867	hypo	case	hg19	0.491317401876793	0.75	0.75	1.9	0.750156212573892	5
chr20	1293560	1294858	1299	10	100	0.316811681168117	0.316811681168117	0.321634954283504	0.321634954283504	hyper	case	hg19	0.433764212635941	0.75	0.75	1.9	0.750156212573892	5
chr20	49547111	49548661	1551	12	100	0.257535753575358	0.257535753575358	0.259214939029325	0.259214939029325	hyper	case	hg19	0.349999602869172	0.75	0.75	1.9	0.750156212573892	5
chr20	62025867	62026902	1036	5	100	-0.352575257525753	0.352575257525753	-0.361155403441023	0.361155403441023	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	43936663	43938184	1522	10	100	-0.269076907690769	0.269076907690769	-0.290745641029182	0.290745641029182	hypo	case	hg19	0.13417693984825	0.75	0.75	1.9	0.750156212573892	5
chr20	30073209	30073576	368	6	100	0.220662066206621	0.220662066206621	0.240580786198825	0.240580786198825	hyper	case	hg19	0.476731961498417	0.75	0.75	1.9	0.750156212573892	5
chr21	38117454	38118338	885	5	100	-0.304430443044304	0.304430443044304	-0.325420722087678	0.325420722087678	hypo	case	hg19	0.225366903004195	0.75	0.75	1.9	0.750156212573892	5
chr20	3451292	3451627	336	8	100	0.291399139913991	0.291399139913991	0.292592771489808	0.292592771489808	hyper	case	hg19	0.208956592325006	0.75	0.75	1.9	0.750156212573892	5
chr20	33759150	33760017	868	8	100	0.298509850985099	0.298509850985099	0.307301104922127	0.307301104922127	hyper	case	hg19	0.727222149459679	0.75	0.75	1.9	0.750156212573892	5
chr20	1471884	1472914	1031	7	100	0.276587658765877	0.276587658765877	0.303077765390756	0.303077765390756	hyper	case	hg19	0.259174591093166	0.75	0.75	1.9	0.750156212573892	5
chr21	35831871	35832364	494	10	100	0.289178917891789	0.289178917891789	0.291644894457326	0.291644894457326	hyper	case	hg19	0.220244590405788	0.75	0.75	1.9	0.750156212573892	5
chr20	43374239	43374889	651	11	100	0.302130213021302	0.302130213021302	0.316213648026417	0.316213648026417	hyper	case	hg19	0.330950016054108	0.75	0.75	1.9	0.750156212573892	5
chr20	42983920	42984878	959	12	100	-0.305970597059706	0.305970597059706	-0.315651772006795	0.315651772006795	hypo	case	hg19	0.479405212633373	0.75	0.75	1.9	0.750156212573892	5
chr20	62130111	62131260	1150	7	100	0.306110611061106	0.306110611061106	0.324566155186769	0.324566155186769	hyper	case	hg19	0.422019673082579	0.75	0.75	1.9	0.750156212573892	5
chr21	38063872	38065524	1653	5	100	0.272167216721672	0.272167216721672	0.24654618041216	0.24654618041216	hyper	case	hg19	0.434089563679651	0.75	0.75	1.9	0.750156212573892	5
chr20	42295420	42295543	124	5	100	0.274327432743274	0.274327432743274	0.271148068200179	0.271148068200179	hyper	case	hg19	0.368680056916216	0.75	0.75	1.9	0.750156212573892	5
chr21	38352880	38353318	439	5	100	0.257745774577458	0.257745774577458	0.269760169686494	0.269760169686494	hyper	case	hg19	0.176298827285873	0.75	0.75	1.9	0.750156212573892	5
chr21	42797588	42799141	1554	10	100	0.368666866686669	0.368666866686669	0.372964165994916	0.372964165994916	hyper	case	hg19	0.628209472752131	0.75	0.75	1.9	0.750156212573892	5
chr20	42186621	42187837	1217	8	100	-0.255605560556056	0.255605560556056	-0.252852399018015	0.252852399018015	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	62168463	62169334	872	11	100	0.274267426742674	0.274267426742674	0.288935087690413	0.288935087690413	hyper	case	hg19	0.597943043047124	0.75	0.75	1.9	0.750156212573892	5
chr20	17295815	17296597	783	6	100	0.266276627662766	0.266276627662766	0.268123808292251	0.268123808292251	hyper	case	hg19	0.406551246374448	0.75	0.75	1.9	0.750156212573892	5
chr21	28338836	28340304	1469	11	100	0.32963296329633	0.32963296329633	0.345346378771262	0.345346378771262	hyper	case	hg19	0.84739013107429	0.75	0.84739013107429	1.3	0.842949189257917	5
chr21	47812611	47813491	881	6	100	-0.234263426342634	0.234263426342634	-0.236765863445747	0.236765863445747	hypo	case	hg19	0.171967274255721	0.75	0.75	1.9	0.750156212573892	5
chr21	40756696	40758346	1651	9	100	0.142774277427743	0.142774277427743	0.160247502490868	0.160247502490868	hyper	case	hg19	0.106473442769223	0.75	0.75	1.9	0.750156212573892	5
chr21	43490967	43491755	789	7	100	-0.302130213021302	0.302130213021302	-0.298427996764529	0.298427996764529	hypo	case	hg19	0.636864042800455	0.75	0.75	1.9	0.750156212573892	5
chr20	57485765	57486076	312	7	100	-0.343914391439144	0.343914391439144	-0.346728568138094	0.346728568138094	hypo	case	hg19	0.20218187108246	0.75	0.75	1.9	0.750156212573892	5
chr20	21489870	21490665	796	5	100	-0.135533553355336	0.135533553355336	-0.126453894903053	0.126453894903053	hypo	case	hg19	0.0331621252740868	0.75	0.75	1.9	0.750156212573892	5
chr21	47551987	47552628	642	5	100	-0.354515451545155	0.354515451545155	-0.357586187713689	0.357586187713689	hypo	case	hg19	0.521579631186101	0.75	0.75	1.9	0.750156212573892	5
chr20	60981909	60982814	906	9	100	0.294889488948895	0.294889488948895	0.305067163795474	0.305067163795474	hyper	case	hg19	0.118489720877585	0.75	0.75	1.9	0.750156212573892	5
chr20	44880263	44881449	1187	6	100	0.164486448644864	0.164486448644864	0.167053065553732	0.167053065553732	hyper	case	hg19	0.0769187012601171	0.75	0.75	1.9	0.750156212573892	5
chr20	42964959	42965753	795	6	100	-0.162996299629963	0.162996299629963	-0.162781497385102	0.162781497385102	hypo	case	hg19	0.157901894225185	0.75	0.75	1.9	0.750156212573892	5
chr20	4802684	4804052	1369	7	100	0.244624462446245	0.244624462446245	0.245493867329407	0.245493867329407	hyper	case	hg19	0.318948556600311	0.75	0.75	1.9	0.750156212573892	5
chr21	44863611	44864600	990	5	100	-0.22000200020002	0.22000200020002	-0.205429313978617	0.205429313978617	hypo	case	hg19	0.663058475754504	0.75	0.75	1.9	0.750156212573892	5
chr21	40984553	40984886	334	8	100	0.31038103810381	0.31038103810381	0.314815349165485	0.314815349165485	hyper	case	hg19	0.170819161335687	0.75	0.75	1.9	0.750156212573892	5
chr20	36148133	36150061	1929	44	100	-0.241124112411241	0.241124112411241	-0.240778646479092	0.240778646479092	hypo	case	hg19	0.0527840951686189	0.75	0.75	1.9	0.750156212573892	5
chr20	49126432	49127161	730	10	100	0.341914191419142	0.341914191419142	0.345584943996531	0.345584943996531	hyper	case	hg19	0.12766484445982	0.75	0.75	1.9	0.750156212573892	5
chr20	44657637	44658225	589	7	100	0.246704670467047	0.246704670467047	0.254900798796954	0.254900798796954	hyper	case	hg19	0.166692466065311	0.75	0.75	1.9	0.750156212573892	5
chr20	33762157	33762943	787	5	100	-0.354015401540154	0.354015401540154	-0.360332512172948	0.360332512172948	hypo	case	hg19	0.178671982559362	0.75	0.75	1.9	0.750156212573892	5
chr20	34286564	34287853	1290	13	100	0.356875687568757	0.356875687568757	0.353959577568509	0.353959577568509	hyper	case	hg19	0.43830480274356	0.75	0.75	1.9	0.750156212573892	5
chr21	36164119	36165083	965	6	100	-0.193069306930693	0.193069306930693	-0.195794180408294	0.195794180408294	hypo	case	hg19	0.199270787149026	0.75	0.75	1.9	0.750156212573892	5
chr20	48959844	48960348	505	5	100	-0.221202120212021	0.221202120212021	-0.235709388765423	0.235709388765423	hypo	case	hg19	0.0719031689312952	0.75	0.75	1.9	0.750156212573892	5
chr21	44073202	44073919	718	6	100	0.15011501150115	0.15011501150115	0.151178952917558	0.151178952917558	hyper	case	hg19	0.821937208239239	0.75	0.821937208239239	0.9	0.822601416692254	5
chr21	45844767	45845495	729	5	100	-0.216521652165217	0.216521652165217	-0.243658905478539	0.243658905478539	hypo	case	hg19	0.249557891012896	0.75	0.75	1.9	0.750156212573892	5
chr21	46293563	46294356	794	10	100	0.284408440844084	0.284408440844084	0.283960423579646	0.283960423579646	hyper	case	hg19	0.136710046638736	0.75	0.75	1.9	0.750156212573892	5
chr20	16553772	16554531	760	11	100	0.350615061506151	0.350615061506151	0.35705796438086	0.35705796438086	hyper	case	hg19	0.239529042187268	0.75	0.75	1.9	0.750156212573892	5
chr20	61870691	61871452	762	5	100	-0.337053705370537	0.337053705370537	-0.335710206745759	0.335710206745759	hypo	case	hg19	0.39626364738185	0.75	0.75	1.9	0.750156212573892	5
chr20	44167974	44168796	823	5	100	-0.286208620862086	0.286208620862086	-0.292768721917116	0.292768721917116	hypo	case	hg19	0.157642618558303	0.75	0.75	1.9	0.750156212573892	5
chr20	21502728	21503898	1171	6	100	0.307770777077708	0.307770777077708	0.322471490729611	0.322471490729611	hyper	case	hg19	0.496478439858373	0.75	0.75	1.9	0.750156212573892	5
chr20	18774235	18776145	1911	15	100	0.242764276427643	0.242764276427643	0.239479563909053	0.239479563909053	hyper	case	hg19	0.191260442550694	0.75	0.75	1.9	0.750156212573892	5
chr20	43439387	43439688	302	5	100	0.164156415641564	0.164156415641564	0.150057761035361	0.150057761035361	hyper	case	hg19	0.436443643158824	0.75	0.75	1.9	0.750156212573892	5
chr20	43976709	43977531	823	11	100	0.333373337333733	0.333373337333733	0.359688520782348	0.359688520782348	hyper	case	hg19	0.0633428246136136	0.75	0.75	1.9	0.750156212573892	5
chr20	61590751	61591514	764	5	100	-0.198219821982198	0.198219821982198	-0.194200551976311	0.194200551976311	hypo	case	hg19	0.289493621587321	0.75	0.75	1.9	0.750156212573892	5
chr21	45078077	45080032	1956	15	100	0.215641564156416	0.215641564156416	0.216044436148145	0.216044436148145	hyper	case	hg19	0.230538093830419	0.75	0.75	1.9	0.750156212573892	5
chr20	276888	278097	1210	8	100	0.238883888388839	0.238883888388839	0.233126753047914	0.233126753047914	hyper	case	hg19	0.170988400345852	0.75	0.75	1.9	0.750156212573892	5
chr20	524243	525291	1049	11	100	0.392679267926793	0.392679267926793	0.392925706078864	0.392925706078864	hyper	case	hg19	0.466550711513995	0.75	0.75	1.9	0.750156212573892	5
chr20	1783401	1784365	965	7	100	0.284188418841884	0.284188418841884	0.310357898579267	0.310357898579267	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	62178498	62179752	1255	7	100	-0.25994599459946	0.25994599459946	-0.266054473796453	0.266054473796453	hypo	case	hg19	0.753861085088573	0.75	0.753861085088573	1.9	0.750156212573892	5
chr20	62715661	62716606	946	9	100	0.227802780278028	0.227802780278028	0.232548641344149	0.232548641344149	hyper	case	hg19	0.591966810567855	0.75	0.75	1.9	0.750156212573892	5
chr20	39320532	39322193	1662	7	100	0.318851885188519	0.318851885188519	0.320811664211211	0.320811664211211	hyper	case	hg19	0.0621139623853193	0.75	0.75	1.9	0.750156212573892	5
chr21	38069950	38071066	1117	14	100	0.316731673167317	0.316731673167317	0.320814104055321	0.320814104055321	hyper	case	hg19	0.0964362010192533	0.75	0.75	1.9	0.750156212573892	5
chr20	22565881	22566289	409	6	100	0.332203220322032	0.332203220322032	0.344044406726506	0.344044406726506	hyper	case	hg19	0.11863151025354	0.75	0.75	1.9	0.750156212573892	5
chr21	32253206	32254161	956	5	100	-0.287148714871487	0.287148714871487	-0.289350402524979	0.289350402524979	hypo	case	hg19	0.232320704023441	0.75	0.75	1.9	0.750156212573892	5
chr21	47705150	47706788	1639	11	100	0.383878387838784	0.383878387838784	0.379884612241709	0.379884612241709	hyper	case	hg19	0.128198811954463	0.75	0.75	1.9	0.750156212573892	5
chr20	62037503	62038660	1158	7	100	-0.354135413541354	0.354135413541354	-0.361206808459241	0.361206808459241	hypo	case	hg19	0.00797227633136802	0.75	0.75	1.9	0.750156212573892	5
chr20	2632587	2633870	1284	12	100	0.35973597359736	0.35973597359736	0.349788449410317	0.349788449410317	hyper	case	hg19	0.148334533273502	0.75	0.75	1.9	0.750156212573892	5
chr20	33296729	33298113	1385	7	100	0.316671667166717	0.316671667166717	0.338775619079756	0.338775619079756	hyper	case	hg19	0.0888743427219277	0.75	0.75	1.9	0.750156212573892	5
chr20	42142005	42143502	1498	29	100	-0.291849184918492	0.291849184918492	-0.305888062587051	0.305888062587051	hypo	case	hg19	0.302808542494682	0.75	0.75	1.9	0.750156212573892	5
chr21	37756397	37757883	1487	8	100	-0.208630863086309	0.208630863086309	-0.213627412244144	0.213627412244144	hypo	case	hg19	0.0473691976910806	0.75	0.75	1.9	0.750156212573892	5
chr20	56286391	56287532	1142	11	100	-0.224762476247625	0.224762476247625	-0.218376089450035	0.218376089450035	hypo	case	hg19	0.0469453680831549	0.75	0.75	1.9	0.750156212573892	5
chr21	41238517	41239488	972	6	100	0.30985098509851	0.30985098509851	0.300464558436039	0.300464558436039	hyper	case	hg19	0.663524747484046	0.75	0.75	1.9	0.750156212573892	5
chr20	25387977	25388779	803	10	100	0.337443744374438	0.337443744374438	0.345960318899457	0.345960318899457	hyper	case	hg19	0.145211374687704	0.75	0.75	1.9	0.750156212573892	5
chr21	43135854	43136835	982	7	100	-0.3002700270027	0.3002700270027	-0.307025868959581	0.307025868959581	hypo	case	hg19	0.175880458098837	0.75	0.75	1.9	0.750156212573892	5
chr21	34400072	34401798	1727	7	100	0.273727372737274	0.273727372737274	0.280089057979506	0.280089057979506	hyper	case	hg19	0.263757009575415	0.75	0.75	1.9	0.750156212573892	5
chr20	3643863	3644719	857	7	100	-0.256985698569857	0.256985698569857	-0.253962785601335	0.253962785601335	hypo	case	hg19	0.120480990135359	0.75	0.75	1.9	0.750156212573892	5
chr20	3662512	3663421	910	6	100	0.227252725272527	0.227252725272527	0.230163216853789	0.230163216853789	hyper	case	hg19	0.172075336466651	0.75	0.75	1.9	0.750156212573892	5
chr20	49574504	49575492	989	13	100	0.36039603960396	0.36039603960396	0.361794796577514	0.361794796577514	hyper	case	hg19	0.604158039217456	0.75	0.75	1.9	0.750156212573892	5
chr20	1875565	1876215	651	5	100	0.312711271127113	0.312711271127113	0.32204794206986	0.32204794206986	hyper	case	hg19	0.389808176038863	0.75	0.75	1.9	0.750156212573892	5
chr21	45232232	45232601	370	5	100	0.108250825082508	0.108250825082508	0.121856015841864	0.121856015841864	hyper	case	hg19	0.267421591039332	0.75	0.75	1.9	0.750156212573892	5
chr20	6103629	6104274	646	7	100	0.127872787278728	0.127872787278728	0.140837423759016	0.140837423759016	hyper	case	hg19	0.192775249180645	0.75	0.75	1.9	0.750156212573892	5
chr20	39765948	39766765	818	10	100	0.270757075707571	0.270757075707571	0.266259533530473	0.266259533530473	hyper	case	hg19	0.322539142061276	0.75	0.75	1.9	0.750156212573892	5
chr21	42520009	42520902	894	5	100	-0.306670667066707	0.306670667066707	-0.313444110260348	0.313444110260348	hypo	case	hg19	0.416963250625548	0.75	0.75	1.9	0.750156212573892	5
chr20	14318152	14318410	259	6	100	0.247704770477048	0.247704770477048	0.24232421850134	0.24232421850134	hyper	case	hg19	0.143819519013872	0.75	0.75	1.9	0.750156212573892	5
chr20	33577058	33578094	1037	7	100	-0.275187518751875	0.275187518751875	-0.269894521194023	0.269894521194023	hypo	case	hg19	0.14149657410718	0.75	0.75	1.9	0.750156212573892	5
chr20	62492074	62493317	1244	8	100	-0.294709470947095	0.294709470947095	-0.291898575023095	0.291898575023095	hypo	case	hg19	0.0765312346203115	0.75	0.75	1.9	0.750156212573892	5
chr20	62151993	62153431	1439	10	100	0.227582758275828	0.227582758275828	0.233347016874464	0.233347016874464	hyper	case	hg19	0.597232535051433	0.75	0.75	1.9	0.750156212573892	5
chr20	43103795	43104962	1168	11	100	0.41010101010101	0.41010101010101	0.404299328489857	0.404299328489857	hyper	case	hg19	0.111977708119992	0.75	0.75	1.9	0.750156212573892	5
chr20	55199493	55200973	1481	7	100	0.272267226722672	0.272267226722672	0.267187020491605	0.267187020491605	hyper	case	hg19	0.149860562443241	0.75	0.75	1.9	0.750156212573892	5
chr20	61339804	61340885	1082	10	100	0.284758475847585	0.284758475847585	0.284199049547132	0.284199049547132	hyper	case	hg19	0.463908822913583	0.75	0.75	1.9	0.750156212573892	5
chr20	30605656	30607220	1565	9	100	0.272947294729473	0.272947294729473	0.275748159766174	0.275748159766174	hyper	case	hg19	0.235469525864166	0.75	0.75	1.9	0.750156212573892	5
chr20	20344345	20345330	986	5	100	0.278427842784279	0.278427842784279	0.274285503833726	0.274285503833726	hyper	case	hg19	0.0903113144657498	0.75	0.75	1.9	0.750156212573892	5
chr20	44065402	44065852	451	5	100	0.364436443644364	0.364436443644364	0.36103726233992	0.36103726233992	hyper	case	hg19	0.48777581106623	0.75	0.75	1.9	0.750156212573892	5
chr21	46351920	46352817	898	5	100	0.363356335633563	0.363356335633563	0.384916392784828	0.384916392784828	hyper	case	hg19	0.304681954641058	0.75	0.75	1.9	0.750156212573892	5
chr20	30225325	30226046	722	9	100	-0.268466846684669	0.268466846684669	-0.276627431570057	0.276627431570057	hypo	case	hg19	0.411781813758098	0.75	0.75	1.9	0.750156212573892	5
chr20	61718618	61719188	571	6	100	-0.260916091609161	0.260916091609161	-0.279364403554009	0.279364403554009	hypo	case	hg19	0.128108757492029	0.75	0.75	1.9	0.750156212573892	5
chr20	30195969	30196714	746	6	100	0.191879187918792	0.191879187918792	0.200849056965907	0.200849056965907	hyper	case	hg19	0.181525755165811	0.75	0.75	1.9	0.750156212573892	5
chr20	37230326	37230741	416	7	100	0.320772077207721	0.320772077207721	0.337152096107364	0.337152096107364	hyper	case	hg19	0.755100156547287	0.75	0.755100156547287	1.9	0.750156212573892	5
chr20	865780	866087	308	5	100	0.237823782378238	0.237823782378238	0.247605440502192	0.247605440502192	hyper	case	hg19	0.261896387936252	0.75	0.75	1.9	0.750156212573892	5
chr20	43743301	43744673	1373	10	100	-0.175937593759376	0.175937593759376	-0.185370429443093	0.185370429443093	hypo	case	hg19	0.143515117084654	0.75	0.75	1.9	0.750156212573892	5
chr20	56883965	56885090	1126	8	100	0.366816681668167	0.366816681668167	0.381750058991092	0.381750058991092	hyper	case	hg19	0.029109179346294	0.75	0.75	1.9	0.750156212573892	5
chr20	56323934	56324509	576	5	100	0.359395939593959	0.359395939593959	0.382154869442992	0.382154869442992	hyper	case	hg19	0.180931652580532	0.75	0.75	1.9	0.750156212573892	5
chr21	46898048	46898789	742	5	100	0.226442644264426	0.226442644264426	0.222151452194757	0.222151452194757	hyper	case	hg19	0.211000305309975	0.75	0.75	1.9	0.750156212573892	5
chr20	36793373	36794002	630	13	100	0.306490649064906	0.306490649064906	0.294597661059135	0.294597661059135	hyper	case	hg19	0.474878625113856	0.75	0.75	1.9	0.750156212573892	5
chr20	45337784	45338753	970	9	100	0.265986598659866	0.265986598659866	0.275154471544556	0.275154471544556	hyper	case	hg19	0.097958805460448	0.75	0.75	1.9	0.750156212573892	5
chr20	32581542	32582425	884	5	100	0.267546754675468	0.267546754675468	0.273477871745247	0.273477871745247	hyper	case	hg19	0.205588134528374	0.75	0.75	1.9	0.750156212573892	5
chr21	46131099	46131923	825	7	100	0.273967396739674	0.273967396739674	0.279837512312723	0.279837512312723	hyper	case	hg19	0.0881343026388482	0.75	0.75	1.9	0.750156212573892	5
chr20	62200091	62200854	764	7	100	-0.215581558155816	0.215581558155816	-0.217217028341892	0.217217028341892	hypo	case	hg19	0.21854531432493	0.75	0.75	1.9	0.750156212573892	5
chr21	34392029	34392851	823	5	100	0.375857585758576	0.375857585758576	0.375388135599201	0.375388135599201	hyper	case	hg19	0.384695981753045	0.75	0.75	1.9	0.750156212573892	5
chr20	37208947	37209999	1053	5	100	-0.22024202420242	0.22024202420242	-0.222982463979327	0.222982463979327	hypo	case	hg19	0.400754589721655	0.75	0.75	1.9	0.750156212573892	5
chr20	62496256	62496646	391	9	100	0.373917391739174	0.373917391739174	0.377097841073199	0.377097841073199	hyper	case	hg19	0.09936827618419	0.75	0.75	1.9	0.750156212573892	5
chr21	36259067	36259797	731	5	100	0.278727872787279	0.278727872787279	0.27216481448674	0.27216481448674	hyper	case	hg19	0.152695929425835	0.75	0.75	1.9	0.750156212573892	5
chr20	3897636	3898136	501	5	100	-0.375257525752575	0.375257525752575	-0.3704368199738	0.3704368199738	hypo	case	hg19	0.625530437335687	0.75	0.75	1.9	0.750156212573892	5
chr20	13975439	13977067	1629	14	100	0.327502750275028	0.327502750275028	0.328656876146184	0.328656876146184	hyper	case	hg19	0.136881499343147	0.75	0.75	1.9	0.750156212573892	5
chr20	30554983	30556611	1629	8	100	0.347904790479048	0.347904790479048	0.351609226424549	0.351609226424549	hyper	case	hg19	0.393209932799587	0.75	0.75	1.9	0.750156212573892	5
chr20	43935222	43935551	330	10	100	0.240574057405741	0.240574057405741	0.244890024642742	0.244890024642742	hyper	case	hg19	0.18998019050658	0.75	0.75	1.9	0.750156212573892	5
chr20	52789646	52791472	1827	11	100	0.339533953395339	0.339533953395339	0.336497083427295	0.336497083427295	hyper	case	hg19	0.173999637532835	0.75	0.75	1.9	0.750156212573892	5
chr20	61973086	61974165	1080	6	100	-0.310821082108211	0.310821082108211	-0.313504728362769	0.313504728362769	hypo	case	hg19	0.09645963027466	0.75	0.75	1.9	0.750156212573892	5
chr20	47896448	47897451	1004	8	100	-0.242524252425243	0.242524252425243	-0.246664792308104	0.246664792308104	hypo	case	hg19	0.329916010831302	0.75	0.75	1.9	0.750156212573892	5
chr20	3868713	3870569	1857	14	100	0.395439543954395	0.395439543954395	0.402782422060617	0.402782422060617	hyper	case	hg19	0.311799435076731	0.75	0.75	1.9	0.750156212573892	5
chr21	30257342	30257770	429	5	100	0.21974197419742	0.21974197419742	0.220597291911858	0.220597291911858	hyper	case	hg19	0.40220290587298	0.75	0.75	1.9	0.750156212573892	5
chr21	37915044	37915391	348	6	100	-0.15024502450245	0.15024502450245	-0.160625352985454	0.160625352985454	hypo	case	hg19	0.425349815560703	0.75	0.75	1.9	0.750156212573892	5
chr20	36888790	36889389	600	10	100	0.266026602660266	0.266026602660266	0.266556957958998	0.266556957958998	hyper	case	hg19	0.12270395892965	0.75	0.75	1.9	0.750156212573892	5
chr20	37352612	37353158	547	9	100	0.293029302930293	0.293029302930293	0.300426136550043	0.300426136550043	hyper	case	hg19	0.281627676719795	0.75	0.75	1.9	0.750156212573892	5
chr21	43098516	43099460	945	7	100	-0.182638263826383	0.182638263826383	-0.172267452274164	0.172267452274164	hypo	case	hg19	0.398370723771145	0.75	0.75	1.9	0.750156212573892	5
chr21	47845610	47846235	626	5	100	-0.327192719271927	0.327192719271927	-0.340734965212164	0.340734965212164	hypo	case	hg19	0.494834250514395	0.75	0.75	1.9	0.750156212573892	5
chr20	30062696	30063609	914	10	100	0.321672167216722	0.321672167216722	0.32694361972269	0.32694361972269	hyper	case	hg19	0.326954856711997	0.75	0.75	1.9	0.750156212573892	5
chr21	43430222	43431529	1308	11	100	0.313451345134513	0.313451345134513	0.309450730502605	0.309450730502605	hyper	case	hg19	0.00322514496872938	0.75	0.75	1.9	0.750156212573892	5
chr20	31988906	31989989	1084	11	100	0.335013501350135	0.335013501350135	0.335129059955105	0.335129059955105	hyper	case	hg19	0.102538630768602	0.75	0.75	1.9	0.750156212573892	5
chr20	2844659	2845218	560	7	100	-0.211241124112411	0.211241124112411	-0.222510128821523	0.222510128821523	hypo	case	hg19	0.809237638299295	0.75	0.809237638299295	0.8	0.808101035146134	5
chr20	32262017	32263104	1088	7	100	0.312551255125513	0.312551255125513	0.302958551121445	0.302958551121445	hyper	case	hg19	0.281564929827526	0.75	0.75	1.9	0.750156212573892	5
chr20	4702381	4702581	201	5	100	-0.319051905190519	0.319051905190519	-0.321565769142419	0.321565769142419	hypo	case	hg19	0.653775519537201	0.75	0.75	1.9	0.750156212573892	5
chr20	44034247	44036136	1890	16	100	0.346674667466747	0.346674667466747	0.348839115471335	0.348839115471335	hyper	case	hg19	0.0631373717693462	0.75	0.75	1.9	0.750156212573892	5
chr20	37590070	37591298	1229	11	100	0.360956095609561	0.360956095609561	0.349655460472432	0.349655460472432	hyper	case	hg19	0.0968057773367269	0.75	0.75	1.9	0.750156212573892	5
chr20	61151391	61151899	509	8	100	-0.244324432443244	0.244324432443244	-0.253159661613819	0.253159661613819	hypo	case	hg19	0.396468553653477	0.75	0.75	1.9	0.750156212573892	5
chr20	2780680	2782078	1399	13	100	0.416701670167017	0.416701670167017	0.423034535245783	0.423034535245783	hyper	case	hg19	0.192306020824273	0.75	0.75	1.9	0.750156212573892	5
chr20	62368956	62370807	1852	9	100	0.31045104510451	0.31045104510451	0.317506087608628	0.317506087608628	hyper	case	hg19	0.134086645499205	0.75	0.75	1.9	0.750156212573892	5
chr20	61926731	61927820	1090	5	100	0.278847884788479	0.278847884788479	0.315845143814686	0.315845143814686	hyper	case	hg19	0.23006886431676	0.75	0.75	1.9	0.750156212573892	5
chr20	61810348	61810902	555	5	100	0.297449744974497	0.297449744974497	0.306937575171236	0.306937575171236	hyper	case	hg19	0.651964599734386	0.75	0.75	1.9	0.750156212573892	5
chr21	45744181	45745105	925	6	100	-0.320852085208521	0.320852085208521	-0.33873075143735	0.33873075143735	hypo	case	hg19	0.64082858680467	0.75	0.75	1.9	0.750156212573892	5
