seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	60794588	60796415	1828	13	100	0.262106210621062	0.262106210621062	0.269063312735706	0.269063312735706	hyper	case	hg19	0.0999282792479324	0.75	0.75	1.9	0.750156212573892	5
chr20	3995385	3996460	1076	7	100	0.354195419541954	0.354195419541954	0.356861782022033	0.356861782022033	hyper	case	hg19	0.224047326689106	0.75	0.75	1.9	0.750156212573892	5
chr20	48769996	48770801	806	9	100	0.393819381938194	0.393819381938194	0.390348091832244	0.390348091832244	hyper	case	hg19	0.105671339250498	0.75	0.75	1.9	0.750156212573892	5
chr20	30432938	30433513	576	5	100	-0.300870087008701	0.300870087008701	-0.306818554008077	0.306818554008077	hypo	case	hg19	0.128349959312688	0.75	0.75	1.9	0.750156212573892	5
chr20	1165065	1165436	372	5	100	-0.285148514851485	0.285148514851485	-0.291176708259675	0.291176708259675	hypo	case	hg19	0.393364636952469	0.75	0.75	1.9	0.750156212573892	5
chr20	39311637	39312603	967	5	100	0.348154815481548	0.348154815481548	0.339517994164875	0.339517994164875	hyper	case	hg19	0.385500020285846	0.75	0.75	1.9	0.750156212573892	5
chr20	19915762	19916088	327	5	100	-0.276987698769877	0.276987698769877	-0.295865194987708	0.295865194987708	hypo	case	hg19	0.00426393347163181	0.75	0.75	1.9	0.750156212573892	5
chr21	45138838	45139817	980	7	100	0.241584158415842	0.241584158415842	0.249477487181805	0.249477487181805	hyper	case	hg19	0.0662807948850658	0.75	0.75	1.9	0.750156212573892	5
chr21	38362725	38363161	437	5	100	-0.322372237223722	0.322372237223722	-0.316625884409267	0.316625884409267	hypo	case	hg19	0.0195242522836287	0.75	0.75	1.9	0.750156212573892	5
chr20	3218145	3218795	651	10	100	-0.291119111911191	0.291119111911191	-0.304872686207149	0.304872686207149	hypo	case	hg19	0.79121244451933	0.75	0.79121244451933	1	0.794737148237701	5
chr21	28336897	28337870	974	5	100	-0.207340734073407	0.207340734073407	-0.198883942715707	0.198883942715707	hypo	case	hg19	0.0657940760994456	0.75	0.75	1.9	0.750156212573892	5
chr20	3052115	3052346	232	8	100	-0.296089608960896	0.296089608960896	-0.31004528498222	0.31004528498222	hypo	case	hg19	0.129574075154218	0.75	0.75	1.9	0.750156212573892	5
chr20	48099248	48099891	644	8	100	0.346574657465747	0.346574657465747	0.345899935647864	0.345899935647864	hyper	case	hg19	0.411255769932443	0.75	0.75	1.9	0.750156212573892	5
chr20	45279985	45280360	376	5	100	0.331973197319732	0.331973197319732	0.32584383153967	0.32584383153967	hyper	case	hg19	0.118545834441152	0.75	0.75	1.9	0.750156212573892	5
chr20	30028062	30028894	833	7	100	-0.308330833083308	0.308330833083308	-0.318338517260746	0.318338517260746	hypo	case	hg19	0.491317401876793	0.75	0.75	1.9	0.750156212573892	5
chr20	1293682	1294377	696	7	100	0.375417541754175	0.375417541754175	0.390611501130082	0.390611501130082	hyper	case	hg19	0.433764212635941	0.75	0.75	1.9	0.750156212573892	5
chr20	49547111	49548516	1406	10	100	0.2998399839984	0.2998399839984	0.303454236155592	0.303454236155592	hyper	case	hg19	0.349999602869172	0.75	0.75	1.9	0.750156212573892	5
chr20	62025867	62026903	1037	5	100	-0.352575257525753	0.352575257525753	-0.361155403441023	0.361155403441023	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	43936853	43938185	1333	9	100	-0.276967696769677	0.276967696769677	-0.300142764395127	0.300142764395127	hypo	case	hg19	0.13417693984825	0.75	0.75	1.9	0.750156212573892	5
chr20	30073399	30073577	179	5	100	0.237743774377438	0.237743774377438	0.251988091697898	0.251988091697898	hyper	case	hg19	0.476731961498417	0.75	0.75	1.9	0.750156212573892	5
chr21	38117454	38118339	886	5	100	-0.304430443044304	0.304430443044304	-0.325420722087678	0.325420722087678	hypo	case	hg19	0.225366903004195	0.75	0.75	1.9	0.750156212573892	5
chr20	3451292	3451628	337	8	100	0.291399139913991	0.291399139913991	0.292592771489808	0.292592771489808	hyper	case	hg19	0.208956592325006	0.75	0.75	1.9	0.750156212573892	5
chr20	33759605	33760018	414	7	100	0.332413241324132	0.332413241324132	0.329357915433448	0.329357915433448	hyper	case	hg19	0.727222149459679	0.75	0.75	1.9	0.750156212573892	5
chr20	1472071	1472420	350	5	100	0.285328532853285	0.285328532853285	0.313868626794689	0.313868626794689	hyper	case	hg19	0.259174591093166	0.75	0.75	1.9	0.750156212573892	5
chr21	35831954	35832181	228	8	100	0.292079207920792	0.292079207920792	0.296110990305198	0.296110990305198	hyper	case	hg19	0.220244590405788	0.75	0.75	1.9	0.750156212573892	5
chr20	43374239	43374890	652	11	100	0.302130213021302	0.302130213021302	0.316213648026417	0.316213648026417	hyper	case	hg19	0.330950016054108	0.75	0.75	1.9	0.750156212573892	5
chr20	42983920	42984879	960	12	100	-0.305970597059706	0.305970597059706	-0.315651772006795	0.315651772006795	hypo	case	hg19	0.479405212633373	0.75	0.75	1.9	0.750156212573892	5
chr20	62130111	62130878	768	5	100	0.350975097509751	0.350975097509751	0.343787082545032	0.343787082545032	hyper	case	hg19	0.422019673082579	0.75	0.75	1.9	0.750156212573892	5
chr21	38063872	38065525	1654	5	100	0.272167216721672	0.272167216721672	0.24654618041216	0.24654618041216	hyper	case	hg19	0.434089563679651	0.75	0.75	1.9	0.750156212573892	5
chr20	42295420	42295544	125	5	100	0.274327432743274	0.274327432743274	0.271148068200179	0.271148068200179	hyper	case	hg19	0.368680056916216	0.75	0.75	1.9	0.750156212573892	5
chr21	38352880	38353319	440	5	100	0.257745774577458	0.257745774577458	0.269760169686494	0.269760169686494	hyper	case	hg19	0.176298827285873	0.75	0.75	1.9	0.750156212573892	5
chr21	42797847	42798748	902	8	100	0.385568556855686	0.385568556855686	0.384978877943116	0.384978877943116	hyper	case	hg19	0.628209472752131	0.75	0.75	1.9	0.750156212573892	5
chr20	42186621	42187838	1218	8	100	-0.255605560556056	0.255605560556056	-0.252852399018015	0.252852399018015	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	62168579	62169335	757	10	100	0.284718471847185	0.284718471847185	0.294011672757417	0.294011672757417	hyper	case	hg19	0.597943043047124	0.75	0.75	1.9	0.750156212573892	5
chr20	17296030	17296598	569	5	100	0.296729672967297	0.296729672967297	0.300135422484636	0.300135422484636	hyper	case	hg19	0.406551246374448	0.75	0.75	1.9	0.750156212573892	5
chr21	28338836	28340305	1470	11	100	0.32963296329633	0.32963296329633	0.345346378771262	0.345346378771262	hyper	case	hg19	0.84739013107429	0.75	0.84739013107429	1.3	0.842949189257917	5
chr21	47812611	47813492	882	6	100	-0.234263426342634	0.234263426342634	-0.236765863445747	0.236765863445747	hypo	case	hg19	0.171967274255721	0.75	0.75	1.9	0.750156212573892	5
chr21	40756696	40758209	1514	5	100	0.208960896089609	0.208960896089609	0.225086991139572	0.225086991139572	hyper	case	hg19	0.106473442769223	0.75	0.75	1.9	0.750156212573892	5
chr21	43490967	43491756	790	7	100	-0.302130213021302	0.302130213021302	-0.298427996764529	0.298427996764529	hypo	case	hg19	0.636864042800455	0.75	0.75	1.9	0.750156212573892	5
chr20	57485765	57486077	313	7	100	-0.343914391439144	0.343914391439144	-0.346728568138094	0.346728568138094	hypo	case	hg19	0.20218187108246	0.75	0.75	1.9	0.750156212573892	5
chr20	21489870	21490666	797	5	100	-0.135533553355336	0.135533553355336	-0.126453894903053	0.126453894903053	hypo	case	hg19	0.0331621252740868	0.75	0.75	1.9	0.750156212573892	5
chr21	47551987	47552629	643	5	100	-0.354515451545155	0.354515451545155	-0.357586187713689	0.357586187713689	hypo	case	hg19	0.521579631186101	0.75	0.75	1.9	0.750156212573892	5
chr20	60981909	60982815	907	9	100	0.294889488948895	0.294889488948895	0.305067163795474	0.305067163795474	hyper	case	hg19	0.118489720877585	0.75	0.75	1.9	0.750156212573892	5
chr20	44880263	44880958	696	5	100	0.176017601760176	0.176017601760176	0.170776025549453	0.170776025549453	hyper	case	hg19	0.0769187012601171	0.75	0.75	1.9	0.750156212573892	5
chr20	42965025	42965754	730	5	100	-0.203440344034403	0.203440344034403	-0.197928989122723	0.197928989122723	hypo	case	hg19	0.157901894225185	0.75	0.75	1.9	0.750156212573892	5
chr20	4803035	4804053	1019	6	100	0.249054905490549	0.249054905490549	0.247984900810868	0.247984900810868	hyper	case	hg19	0.318948556600311	0.75	0.75	1.9	0.750156212573892	5
chr21	44863611	44864601	991	5	100	-0.22000200020002	0.22000200020002	-0.205429313978617	0.205429313978617	hypo	case	hg19	0.663058475754504	0.75	0.75	1.9	0.750156212573892	5
chr21	40984553	40984887	335	8	100	0.31038103810381	0.31038103810381	0.314815349165485	0.314815349165485	hyper	case	hg19	0.170819161335687	0.75	0.75	1.9	0.750156212573892	5
chr20	36148133	36149751	1619	43	100	-0.245684568456846	0.245684568456846	-0.241105267239925	0.241105267239925	hypo	case	hg19	0.0527840951686189	0.75	0.75	1.9	0.750156212573892	5
chr20	49126432	49127162	731	10	100	0.341914191419142	0.341914191419142	0.345584943996531	0.345584943996531	hyper	case	hg19	0.12766484445982	0.75	0.75	1.9	0.750156212573892	5
chr20	44657637	44657949	313	6	100	0.249374937493749	0.249374937493749	0.255929808894562	0.255929808894562	hyper	case	hg19	0.166692466065311	0.75	0.75	1.9	0.750156212573892	5
chr20	33762157	33762944	788	5	100	-0.354015401540154	0.354015401540154	-0.360332512172948	0.360332512172948	hypo	case	hg19	0.178671982559362	0.75	0.75	1.9	0.750156212573892	5
chr20	34286564	34287854	1291	13	100	0.356875687568757	0.356875687568757	0.353959577568509	0.353959577568509	hyper	case	hg19	0.43830480274356	0.75	0.75	1.9	0.750156212573892	5
chr21	36164119	36165084	966	6	100	-0.193069306930693	0.193069306930693	-0.195794180408294	0.195794180408294	hypo	case	hg19	0.199270787149026	0.75	0.75	1.9	0.750156212573892	5
chr20	48959844	48960349	506	5	100	-0.221202120212021	0.221202120212021	-0.235709388765423	0.235709388765423	hypo	case	hg19	0.0719031689312952	0.75	0.75	1.9	0.750156212573892	5
chr21	44073219	44073920	702	5	100	0.151615161516152	0.151615161516152	0.156295933203253	0.156295933203253	hyper	case	hg19	0.821937208239239	0.75	0.821937208239239	0.9	0.822601416692254	5
chr21	45844767	45845496	730	5	100	-0.216521652165217	0.216521652165217	-0.243658905478539	0.243658905478539	hypo	case	hg19	0.249557891012896	0.75	0.75	1.9	0.750156212573892	5
chr21	46293646	46294357	712	9	100	0.289308930893089	0.289308930893089	0.288103442977014	0.288103442977014	hyper	case	hg19	0.136710046638736	0.75	0.75	1.9	0.750156212573892	5
chr20	16553772	16554260	489	10	100	0.350715071507151	0.350715071507151	0.357732202038455	0.357732202038455	hyper	case	hg19	0.239529042187268	0.75	0.75	1.9	0.750156212573892	5
chr20	61870691	61871453	763	5	100	-0.337053705370537	0.337053705370537	-0.335710206745759	0.335710206745759	hypo	case	hg19	0.39626364738185	0.75	0.75	1.9	0.750156212573892	5
chr20	44167974	44168797	824	5	100	-0.286208620862086	0.286208620862086	-0.292768721917116	0.292768721917116	hypo	case	hg19	0.157642618558303	0.75	0.75	1.9	0.750156212573892	5
chr20	21502728	21503899	1172	6	100	0.307770777077708	0.307770777077708	0.322471490729611	0.322471490729611	hyper	case	hg19	0.496478439858373	0.75	0.75	1.9	0.750156212573892	5
chr20	18774560	18775550	991	11	100	0.323652365236524	0.323652365236524	0.330719216532778	0.330719216532778	hyper	case	hg19	0.191260442550694	0.75	0.75	1.9	0.750156212573892	5
chr20	43439387	43439689	303	5	100	0.164156415641564	0.164156415641564	0.150057761035361	0.150057761035361	hyper	case	hg19	0.436443643158824	0.75	0.75	1.9	0.750156212573892	5
chr20	43976709	43977474	766	10	100	0.344474447444745	0.344474447444745	0.36065508064141	0.36065508064141	hyper	case	hg19	0.0633428246136136	0.75	0.75	1.9	0.750156212573892	5
chr20	61590751	61591515	765	5	100	-0.198219821982198	0.198219821982198	-0.194200551976311	0.194200551976311	hypo	case	hg19	0.289493621587321	0.75	0.75	1.9	0.750156212573892	5
chr21	45079144	45080033	890	9	100	0.367156715671567	0.367156715671567	0.368343461719507	0.368343461719507	hyper	case	hg19	0.230538093830419	0.75	0.75	1.9	0.750156212573892	5
chr20	277350	278098	749	7	100	0.242944294429443	0.242944294429443	0.24028867657359	0.24028867657359	hyper	case	hg19	0.170988400345852	0.75	0.75	1.9	0.750156212573892	5
chr20	524243	524792	550	10	100	0.398309830983098	0.398309830983098	0.404854285092485	0.404854285092485	hyper	case	hg19	0.466550711513995	0.75	0.75	1.9	0.750156212573892	5
chr20	1783401	1784366	966	7	100	0.284188418841884	0.284188418841884	0.310357898579267	0.310357898579267	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	62178744	62179753	1010	6	100	-0.298309830983098	0.298309830983098	-0.303012514486488	0.303012514486488	hypo	case	hg19	0.753861085088573	0.75	0.753861085088573	1.9	0.750156212573892	5
chr20	62715661	62716486	826	8	100	0.233823382338234	0.233823382338234	0.238193009970835	0.238193009970835	hyper	case	hg19	0.591966810567855	0.75	0.75	1.9	0.750156212573892	5
chr20	39320532	39321730	1199	6	100	0.324392439243924	0.324392439243924	0.336796530389179	0.336796530389179	hyper	case	hg19	0.0621139623853193	0.75	0.75	1.9	0.750156212573892	5
chr21	38069950	38071067	1118	14	100	0.316731673167317	0.316731673167317	0.320814104055321	0.320814104055321	hyper	case	hg19	0.0964362010192533	0.75	0.75	1.9	0.750156212573892	5
chr20	22565881	22566290	410	6	100	0.332203220322032	0.332203220322032	0.344044406726506	0.344044406726506	hyper	case	hg19	0.11863151025354	0.75	0.75	1.9	0.750156212573892	5
chr21	32253206	32254162	957	5	100	-0.287148714871487	0.287148714871487	-0.289350402524979	0.289350402524979	hypo	case	hg19	0.232320704023441	0.75	0.75	1.9	0.750156212573892	5
chr21	47705294	47706789	1496	10	100	0.385488548854886	0.385488548854886	0.381293044100044	0.381293044100044	hyper	case	hg19	0.128198811954463	0.75	0.75	1.9	0.750156212573892	5
chr20	62037503	62038661	1159	7	100	-0.354135413541354	0.354135413541354	-0.361206808459241	0.361206808459241	hypo	case	hg19	0.00797227633136802	0.75	0.75	1.9	0.750156212573892	5
chr20	2632587	2633871	1285	12	100	0.35973597359736	0.35973597359736	0.349788449410317	0.349788449410317	hyper	case	hg19	0.148334533273502	0.75	0.75	1.9	0.750156212573892	5
chr20	33296729	33298114	1386	7	100	0.316671667166717	0.316671667166717	0.338775619079756	0.338775619079756	hyper	case	hg19	0.0888743427219277	0.75	0.75	1.9	0.750156212573892	5
chr20	42142005	42143400	1396	27	100	-0.292569256925693	0.292569256925693	-0.306437860113117	0.306437860113117	hypo	case	hg19	0.302808542494682	0.75	0.75	1.9	0.750156212573892	5
chr21	37756397	37757530	1134	6	100	-0.272147214721472	0.272147214721472	-0.275378347599668	0.275378347599668	hypo	case	hg19	0.0473691976910806	0.75	0.75	1.9	0.750156212573892	5
chr20	56286567	56287533	967	9	100	-0.231943194319432	0.231943194319432	-0.231681154032463	0.231681154032463	hypo	case	hg19	0.0469453680831549	0.75	0.75	1.9	0.750156212573892	5
chr21	41238940	41239489	550	5	100	0.348934893489349	0.348934893489349	0.32643845866666	0.32643845866666	hyper	case	hg19	0.663524747484046	0.75	0.75	1.9	0.750156212573892	5
chr20	25387977	25388780	804	10	100	0.337443744374438	0.337443744374438	0.345960318899457	0.345960318899457	hyper	case	hg19	0.145211374687704	0.75	0.75	1.9	0.750156212573892	5
chr21	43135854	43136836	983	7	100	-0.3002700270027	0.3002700270027	-0.307025868959581	0.307025868959581	hypo	case	hg19	0.175880458098837	0.75	0.75	1.9	0.750156212573892	5
chr21	34400211	34401799	1589	6	100	0.283258325832583	0.283258325832583	0.294436015790101	0.294436015790101	hyper	case	hg19	0.263757009575415	0.75	0.75	1.9	0.750156212573892	5
chr20	3644023	3644720	698	6	100	-0.259035903590359	0.259035903590359	-0.261722654109611	0.261722654109611	hypo	case	hg19	0.120480990135359	0.75	0.75	1.9	0.750156212573892	5
chr20	3662512	3663187	676	5	100	0.287128712871287	0.287128712871287	0.280233983649661	0.280233983649661	hyper	case	hg19	0.172075336466651	0.75	0.75	1.9	0.750156212573892	5
chr20	49574504	49575493	990	13	100	0.36039603960396	0.36039603960396	0.361794796577514	0.361794796577514	hyper	case	hg19	0.604158039217456	0.75	0.75	1.9	0.750156212573892	5
chr20	1875565	1876216	652	5	100	0.312711271127113	0.312711271127113	0.32204794206986	0.32204794206986	hyper	case	hg19	0.389808176038863	0.75	0.75	1.9	0.750156212573892	5
chr21	45232232	45232602	371	5	100	0.108250825082508	0.108250825082508	0.121856015841864	0.121856015841864	hyper	case	hg19	0.267421591039332	0.75	0.75	1.9	0.750156212573892	5
chr20	6103629	6104262	634	5	100	0.19033903390339	0.19033903390339	0.186510361656509	0.186510361656509	hyper	case	hg19	0.192775249180645	0.75	0.75	1.9	0.750156212573892	5
chr20	39765948	39766766	819	10	100	0.270757075707571	0.270757075707571	0.266259533530473	0.266259533530473	hyper	case	hg19	0.322539142061276	0.75	0.75	1.9	0.750156212573892	5
chr21	42520009	42520903	895	5	100	-0.306670667066707	0.306670667066707	-0.313444110260348	0.313444110260348	hypo	case	hg19	0.416963250625548	0.75	0.75	1.9	0.750156212573892	5
chr20	14318152	14318411	260	6	100	0.247704770477048	0.247704770477048	0.24232421850134	0.24232421850134	hyper	case	hg19	0.143819519013872	0.75	0.75	1.9	0.750156212573892	5
chr20	33577058	33578095	1038	7	100	-0.275187518751875	0.275187518751875	-0.269894521194023	0.269894521194023	hypo	case	hg19	0.14149657410718	0.75	0.75	1.9	0.750156212573892	5
chr20	62492220	62493318	1099	7	100	-0.313451345134513	0.313451345134513	-0.322362275337142	0.322362275337142	hypo	case	hg19	0.0765312346203115	0.75	0.75	1.9	0.750156212573892	5
chr20	62151993	62153068	1076	7	100	0.308170817081708	0.308170817081708	0.305014964904076	0.305014964904076	hyper	case	hg19	0.597232535051433	0.75	0.75	1.9	0.750156212573892	5
chr20	43103795	43104963	1169	11	100	0.41010101010101	0.41010101010101	0.404299328489857	0.404299328489857	hyper	case	hg19	0.111977708119992	0.75	0.75	1.9	0.750156212573892	5
chr20	55199914	55200768	855	5	100	0.293849384938494	0.293849384938494	0.302785121538491	0.302785121538491	hyper	case	hg19	0.149860562443241	0.75	0.75	1.9	0.750156212573892	5
chr20	61339804	61340543	740	8	100	0.295869586958696	0.295869586958696	0.297961447529948	0.297961447529948	hyper	case	hg19	0.463908822913583	0.75	0.75	1.9	0.750156212573892	5
chr20	30605656	30607221	1566	9	100	0.272947294729473	0.272947294729473	0.275748159766174	0.275748159766174	hyper	case	hg19	0.235469525864166	0.75	0.75	1.9	0.750156212573892	5
chr20	20344345	20345331	987	5	100	0.278427842784279	0.278427842784279	0.274285503833726	0.274285503833726	hyper	case	hg19	0.0903113144657498	0.75	0.75	1.9	0.750156212573892	5
chr20	44065402	44065853	452	5	100	0.364436443644364	0.364436443644364	0.36103726233992	0.36103726233992	hyper	case	hg19	0.48777581106623	0.75	0.75	1.9	0.750156212573892	5
chr21	46351920	46352818	899	5	100	0.363356335633563	0.363356335633563	0.384916392784828	0.384916392784828	hyper	case	hg19	0.304681954641058	0.75	0.75	1.9	0.750156212573892	5
chr20	30225325	30226047	723	9	100	-0.268466846684669	0.268466846684669	-0.276627431570057	0.276627431570057	hypo	case	hg19	0.411781813758098	0.75	0.75	1.9	0.750156212573892	5
chr20	61718852	61719189	338	5	100	-0.263966396639664	0.263966396639664	-0.283191724021685	0.283191724021685	hypo	case	hg19	0.128108757492029	0.75	0.75	1.9	0.750156212573892	5
chr20	30195969	30196493	525	5	100	0.214741474147415	0.214741474147415	0.213041859614616	0.213041859614616	hyper	case	hg19	0.181525755165811	0.75	0.75	1.9	0.750156212573892	5
chr20	37230326	37230613	288	6	100	0.321592159215922	0.321592159215922	0.339582019151762	0.339582019151762	hyper	case	hg19	0.755100156547287	0.75	0.755100156547287	1.9	0.750156212573892	5
chr20	865780	866088	309	5	100	0.237823782378238	0.237823782378238	0.247605440502192	0.247605440502192	hyper	case	hg19	0.261896387936252	0.75	0.75	1.9	0.750156212573892	5
chr20	43743511	43744674	1164	9	100	-0.194899489948995	0.194899489948995	-0.202124871905072	0.202124871905072	hypo	case	hg19	0.143515117084654	0.75	0.75	1.9	0.750156212573892	5
chr20	56883965	56885091	1127	8	100	0.366816681668167	0.366816681668167	0.381750058991092	0.381750058991092	hyper	case	hg19	0.029109179346294	0.75	0.75	1.9	0.750156212573892	5
chr20	56323934	56324510	577	5	100	0.359395939593959	0.359395939593959	0.382154869442992	0.382154869442992	hyper	case	hg19	0.180931652580532	0.75	0.75	1.9	0.750156212573892	5
chr21	46898048	46898790	743	5	100	0.226442644264426	0.226442644264426	0.222151452194757	0.222151452194757	hyper	case	hg19	0.211000305309975	0.75	0.75	1.9	0.750156212573892	5
chr20	36793608	36793997	390	11	100	0.327892789278928	0.327892789278928	0.323024717454593	0.323024717454593	hyper	case	hg19	0.474878625113856	0.75	0.75	1.9	0.750156212573892	5
chr20	45338072	45338754	683	8	100	0.282968296829683	0.282968296829683	0.287486925779331	0.287486925779331	hyper	case	hg19	0.097958805460448	0.75	0.75	1.9	0.750156212573892	5
chr20	32581542	32582426	885	5	100	0.267546754675468	0.267546754675468	0.273477871745247	0.273477871745247	hyper	case	hg19	0.205588134528374	0.75	0.75	1.9	0.750156212573892	5
chr21	46131099	46131924	826	7	100	0.273967396739674	0.273967396739674	0.279837512312723	0.279837512312723	hyper	case	hg19	0.0881343026388482	0.75	0.75	1.9	0.750156212573892	5
chr20	62200199	62200855	657	6	100	-0.26992699269927	0.26992699269927	-0.27336294471538	0.27336294471538	hypo	case	hg19	0.21854531432493	0.75	0.75	1.9	0.750156212573892	5
chr21	34392029	34392852	824	5	100	0.375857585758576	0.375857585758576	0.375388135599201	0.375388135599201	hyper	case	hg19	0.384695981753045	0.75	0.75	1.9	0.750156212573892	5
chr20	37208947	37210000	1054	5	100	-0.22024202420242	0.22024202420242	-0.222982463979327	0.222982463979327	hypo	case	hg19	0.400754589721655	0.75	0.75	1.9	0.750156212573892	5
chr20	62496256	62496647	392	9	100	0.373917391739174	0.373917391739174	0.377097841073199	0.377097841073199	hyper	case	hg19	0.09936827618419	0.75	0.75	1.9	0.750156212573892	5
chr21	36259067	36259798	732	5	100	0.278727872787279	0.278727872787279	0.27216481448674	0.27216481448674	hyper	case	hg19	0.152695929425835	0.75	0.75	1.9	0.750156212573892	5
chr20	3897636	3898137	502	5	100	-0.375257525752575	0.375257525752575	-0.3704368199738	0.3704368199738	hypo	case	hg19	0.625530437335687	0.75	0.75	1.9	0.750156212573892	5
chr20	13975503	13977068	1566	13	100	0.332433243324332	0.332433243324332	0.335788852933139	0.335788852933139	hyper	case	hg19	0.136881499343147	0.75	0.75	1.9	0.750156212573892	5
chr20	30555405	30556612	1208	7	100	0.350515051505151	0.350515051505151	0.352645185140441	0.352645185140441	hyper	case	hg19	0.393209932799587	0.75	0.75	1.9	0.750156212573892	5
chr20	43935283	43935529	247	8	100	0.277847784778478	0.277847784778478	0.284833024666261	0.284833024666261	hyper	case	hg19	0.18998019050658	0.75	0.75	1.9	0.750156212573892	5
chr20	52789646	52791473	1828	11	100	0.339533953395339	0.339533953395339	0.336497083427295	0.336497083427295	hyper	case	hg19	0.173999637532835	0.75	0.75	1.9	0.750156212573892	5
chr20	61973086	61974166	1081	6	100	-0.310821082108211	0.310821082108211	-0.313504728362769	0.313504728362769	hypo	case	hg19	0.09645963027466	0.75	0.75	1.9	0.750156212573892	5
chr20	47896448	47897261	814	7	100	-0.26990699069907	0.26990699069907	-0.267339414983541	0.267339414983541	hypo	case	hg19	0.329916010831302	0.75	0.75	1.9	0.750156212573892	5
chr20	3869020	3870570	1551	13	100	0.396219621962196	0.396219621962196	0.40365376000263	0.40365376000263	hyper	case	hg19	0.311799435076731	0.75	0.75	1.9	0.750156212573892	5
chr21	30257342	30257771	430	5	100	0.21974197419742	0.21974197419742	0.220597291911858	0.220597291911858	hyper	case	hg19	0.40220290587298	0.75	0.75	1.9	0.750156212573892	5
chr21	37915056	37915392	337	5	100	-0.153455345534553	0.153455345534553	-0.180634914553308	0.180634914553308	hypo	case	hg19	0.425349815560703	0.75	0.75	1.9	0.750156212573892	5
chr20	36888790	36889291	502	7	100	0.284808480848085	0.284808480848085	0.285183622609048	0.285183622609048	hyper	case	hg19	0.12270395892965	0.75	0.75	1.9	0.750156212573892	5
chr20	37352612	37353159	548	9	100	0.293029302930293	0.293029302930293	0.300426136550043	0.300426136550043	hyper	case	hg19	0.281627676719795	0.75	0.75	1.9	0.750156212573892	5
chr21	43098516	43099366	851	6	100	-0.188988898889889	0.188988898889889	-0.180321013664587	0.180321013664587	hypo	case	hg19	0.398370723771145	0.75	0.75	1.9	0.750156212573892	5
chr21	47845610	47846236	627	5	100	-0.327192719271927	0.327192719271927	-0.340734965212164	0.340734965212164	hypo	case	hg19	0.494834250514395	0.75	0.75	1.9	0.750156212573892	5
chr20	30062696	30063610	915	10	100	0.321672167216722	0.321672167216722	0.32694361972269	0.32694361972269	hyper	case	hg19	0.326954856711997	0.75	0.75	1.9	0.750156212573892	5
chr21	43430222	43431530	1309	11	100	0.313451345134513	0.313451345134513	0.309450730502605	0.309450730502605	hyper	case	hg19	0.00322514496872938	0.75	0.75	1.9	0.750156212573892	5
chr20	31988906	31989503	598	9	100	0.336973697369737	0.336973697369737	0.338114086488816	0.338114086488816	hyper	case	hg19	0.102538630768602	0.75	0.75	1.9	0.750156212573892	5
chr20	2844659	2845219	561	7	100	-0.211241124112411	0.211241124112411	-0.222510128821523	0.222510128821523	hypo	case	hg19	0.809237638299295	0.75	0.809237638299295	0.8	0.808101035146134	5
chr20	32262017	32262773	757	6	100	0.317581758175818	0.317581758175818	0.320405224643741	0.320405224643741	hyper	case	hg19	0.281564929827526	0.75	0.75	1.9	0.750156212573892	5
chr20	4702381	4702582	202	5	100	-0.319051905190519	0.319051905190519	-0.321565769142419	0.321565769142419	hypo	case	hg19	0.653775519537201	0.75	0.75	1.9	0.750156212573892	5
chr20	44034247	44035919	1673	15	100	0.348474847484749	0.348474847484749	0.351034822196433	0.351034822196433	hyper	case	hg19	0.0631373717693462	0.75	0.75	1.9	0.750156212573892	5
chr20	37590471	37591299	829	10	100	0.372527252725273	0.372527252725273	0.366247549925755	0.366247549925755	hyper	case	hg19	0.0968057773367269	0.75	0.75	1.9	0.750156212573892	5
chr20	61151391	61151722	332	7	100	-0.255805580558056	0.255805580558056	-0.272701599300109	0.272701599300109	hypo	case	hg19	0.396468553653477	0.75	0.75	1.9	0.750156212573892	5
chr20	2780680	2782079	1400	13	100	0.416701670167017	0.416701670167017	0.423034535245783	0.423034535245783	hyper	case	hg19	0.192306020824273	0.75	0.75	1.9	0.750156212573892	5
chr20	62368956	62370808	1853	9	100	0.31045104510451	0.31045104510451	0.317506087608628	0.317506087608628	hyper	case	hg19	0.134086645499205	0.75	0.75	1.9	0.750156212573892	5
chr20	61926731	61927821	1091	5	100	0.278847884788479	0.278847884788479	0.315845143814686	0.315845143814686	hyper	case	hg19	0.23006886431676	0.75	0.75	1.9	0.750156212573892	5
chr20	61810348	61810903	556	5	100	0.297449744974497	0.297449744974497	0.306937575171236	0.306937575171236	hyper	case	hg19	0.651964599734386	0.75	0.75	1.9	0.750156212573892	5
chr21	45744181	45745106	926	6	100	-0.320852085208521	0.320852085208521	-0.33873075143735	0.33873075143735	hypo	case	hg19	0.64082858680467	0.75	0.75	1.9	0.750156212573892	5
