seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	9844294	9844878	585	8	20.85	-0.248689310284517	0.248689310284517	-0.271302740373731	0.271302740373731	hypo	case		0.188477053136751	0.77	0.77	2.8	0.699178745142492	5
chr21	13436829	13437170	342	5	24	0.213683624846026	0.213683624846026	0.181252131037288	0.181252131037288	hyper	case		0.207453556856561	0.77	0.77	2.8	0.699178745142492	5
chr21	20609838	20610482	645	7	19.1714285714286	-0.305868477175559	0.305868477175559	-0.363094253826514	0.363094253826514	hypo	case		0.428024343549465	0.77	0.77	2.8	0.699178745142492	5
chr21	40493370	40493920	551	13	22.7730769230769	-0.233545090662368	0.233545090662368	-0.215610582467969	0.215610582467969	hypo	case		0.528768711572217	0.77	0.77	2.8	0.699178745142492	5
chr21	30348088	30349111	1024	24	20.9895833333333	-0.350468372523141	0.350468372523141	-0.349900376304175	0.349900376304175	hypo	case		0.0546717034751831	0.77	0.77	2.8	0.699178745142492	5
chr21	10507199	10507447	249	6	28.5	-0.451414092500118	0.451414092500118	-0.423273533278092	0.423273533278092	hypo	case		0.51630603371229	0.77	0.77	2.8	0.699178745142492	5
chr21	21215484	21216296	813	20	24.845	-0.234239124364034	0.234239124364034	-0.216270946964753	0.216270946964753	hypo	case		0.279647290591168	0.77	0.77	2.8	0.699178745142492	5
chr21	20789537	20790292	756	5	24.52	0.0547752538834296	0.0547752538834296	0.0732050198277161	0.111084170445177	hyper	case		0.278655543323355	0.77	0.77	2.8	0.699178745142492	5
chr20	14101244	14101812	569	6	23.8416666666667	0.290647042613564	0.290647042613564	0.219746726658671	0.219746726658671	hyper	case		0.183551202458124	0.77	0.77	2.8	0.699178745142492	5
chr20	55455506	55456297	792	19	23.5473684210526	-0.266113613909975	0.266113613909975	-0.278290208115432	0.278290208115432	hypo	case		0.198544463613101	0.77	0.77	2.8	0.699178745142492	5
chr20	13968207	13968828	622	9	22.7	0.218221322216733	0.218221322216733	0.232508895306689	0.232508895306689	hyper	case		0.177666669654759	0.77	0.77	2.8	0.699178745142492	5
chr21	28194717	28194823	107	5	19.14	-0.307963787342469	0.307963787342469	-0.246575686327139	0.246575686327139	hypo	case		0.322718580700475	0.77	0.77	2.8	0.699178745142492	5
chr21	8587879	8588364	486	12	11.9833333333333	-0.287996228970977	0.287996228970977	-0.335152247014518	0.335152247014518	hypo	case		0.571761425660581	0.77	0.77	2.8	0.699178745142492	5
chr20	23703866	23704474	609	10	23.305	-0.17347484988302	0.17347484988302	-0.22131076305839	0.22131076305839	hypo	case		0.112617728330266	0.77	0.77	2.8	0.699178745142492	5
chr20	1702558	1702892	335	5	21.11	-0.10417168724951	0.10417168724951	-0.128769368721439	0.128769368721439	hypo	case		0.559699751411577	0.77	0.77	2.8	0.699178745142492	5
chr20	55101196	55101669	474	5	21.86	-0.138253487344381	0.138253487344381	-0.126224199644291	0.126224199644291	hypo	case		0.265819687966974	0.77	0.77	2.8	0.699178745142492	5
chr21	19992255	19992404	150	5	19.47	-0.134053657757218	0.134053657757218	-0.14571871645623	0.167038109791626	hypo	case		0.419218689543271	0.77	0.77	2.8	0.699178745142492	5
chr20	25949703	25950313	611	5	23.11	-0.0172373252698301	0.0172373252698301	0.0361037305203171	0.0859235604803389	hypo	case		0.231158495622323	0.77	0.77	2.8	0.699178745142492	5
chr20	54090599	54091260	662	18	22.5388888888889	-0.318963905452917	0.318963905452917	-0.316607982309114	0.316607982309114	hypo	case		0.173385735386617	0.77	0.77	2.8	0.699178745142492	5
chr21	34488241	34488377	137	9	17.2	-0.319224706829449	0.319224706829449	-0.317449155279665	0.317449155279665	hypo	case		0.211042962502268	0.77	0.77	2.8	0.699178745142492	5
chr20	56236238	56236615	378	5	21.88	-0.241366036963291	0.241366036963291	-0.269341907484014	0.269341907484014	hypo	case		0.591885599721829	0.77	0.77	2.8	0.699178745142492	5
chr21	16478821	16479357	537	6	22.0083333333333	-0.277170788657656	0.277170788657656	-0.252933279459044	0.252933279459044	hypo	case		0.375178946553186	0.77	0.77	2.8	0.699178745142492	5
chr20	19127559	19128515	957	17	23.2852941176471	-0.336334248833377	0.336334248833377	-0.34587646533218	0.34587646533218	hypo	case		0.201819611952408	0.77	0.77	2.8	0.699178745142492	5
chr20	29334851	29335186	336	5	61.67	-0.26200275596058	0.26200275596058	-0.198314142965607	0.198314142965607	hypo	case		0.37061596646094	0.77	0.77	2.8	0.699178745142492	5
chr20	18239149	18239579	431	5	21.47	-0.324064911451674	0.324064911451674	-0.279491884851762	0.279491884851762	hypo	case		0.496025629642488	0.77	0.77	2.8	0.699178745142492	5
chr20	16306201	16307027	827	20	23.7175	-0.32792880434078	0.32792880434078	-0.308916068484752	0.308916068484752	hypo	case		0.588986621697372	0.77	0.77	2.8	0.699178745142492	5
chr21	13588137	13589161	1025	13	16.1423076923077	-0.195450307585033	0.195450307585033	-0.218715917197998	0.218715917197998	hypo	case		0.0492628916583221	0.77	0.77	2.8	0.699178745142492	5
chr20	55085696	55086599	904	7	19.5428571428571	-0.213493464963094	0.213493464963094	-0.203420264452931	0.203420264452931	hypo	case		0.0895342398186133	0.77	0.77	2.8	0.699178745142492	5
chr20	4523197	4523334	138	5	22.83	-0.164520163849128	0.164520163849128	-0.154319797334255	0.154319797334255	hypo	case		0.353574033328753	0.77	0.77	2.8	0.699178745142492	5
chr20	13333195	13334387	1193	15	21.5033333333333	0.215778932048547	0.215778932048547	0.233020229766324	0.233020229766324	hyper	case		0.290026151955064	0.77	0.77	2.8	0.699178745142492	5
chr20	1652961	1653398	438	5	22.19	0.286902044592834	0.286902044592834	0.21522800504699	0.21522800504699	hyper	case		0.340439687842302	0.77	0.77	2.8	0.699178745142492	5
chr21	30239656	30239955	300	5	21.41	-0.206551553899952	0.206551553899952	-0.222623645811793	0.222623645811793	hypo	case		0.101509504723225	0.77	0.77	2.8	0.699178745142492	5
chr20	42462698	42463213	516	10	20.135	-0.280750455854876	0.280750455854876	-0.280224938306447	0.280224938306447	hypo	case		0.225644793510855	0.77	0.77	2.8	0.699178745142492	5
chr21	24732933	24734290	1358	24	24.4416666666667	-0.317634154809706	0.317634154809706	-0.336807680630619	0.336807680630619	hypo	case		0.542112585890292	0.77	0.77	2.8	0.699178745142492	5
chr20	40695782	40696378	597	5	23.39	0.120515689417665	0.120515689417665	0.157337693785199	0.157337693785199	hyper	case		0.73125683935855	0.77	0.77	2.8	0.699178745142492	5
chr21	18111201	18111737	537	11	23.6409090909091	-0.2486137315065	0.2486137315065	-0.227189323821872	0.227189323821872	hypo	case		0.551817054099032	0.77	0.77	2.8	0.699178745142492	5
chr21	37425092	37425162	71	5	19.76	0.0599687146650289	0.0599687146650289	0.0707681847679068	0.0989452712434581	hyper	case		0.281710466840282	0.77	0.77	2.8	0.699178745142492	5
chr20	7979467	7980995	1529	31	23.2887096774194	-0.324584311429106	0.324584311429106	-0.313112045514591	0.313112045514591	hypo	case		0.404700273019366	0.77	0.77	2.8	0.699178745142492	5
chr20	59863219	59863339	121	5	22.77	-0.127027962164998	0.127027962164998	-0.0843077113444327	0.145416832997693	hypo	case		0.2609656522901	0.77	0.77	2.8	0.699178745142492	5
chr21	22984491	22984906	416	5	25.16	-0.269291236399915	0.269291236399915	-0.292666896899949	0.292666896899949	hypo	case		0.297370660306913	0.77	0.77	2.8	0.699178745142492	5
chr20	19267641	19268543	903	8	25.45625	-0.190763970022507	0.190763970022507	-0.230086607117962	0.230086607117962	hypo	case		0.594675898861406	0.77	0.77	2.8	0.699178745142492	5
chr21	7968293	7969499	1207	8	80.51875	0.299993737828954	0.299993737828954	0.284720652372624	0.284720652372624	hyper	case		0.33593440718956	0.77	0.77	2.8	0.699178745142492	5
chr20	19817145	19817950	806	12	20.05	-0.283083787478316	0.283083787478316	-0.265255172307957	0.265255172307957	hypo	case		0.506383089236727	0.77	0.77	2.8	0.699178745142492	5
chr20	4270926	4271842	917	27	23.3	-0.27622641052494	0.27622641052494	-0.331527245548133	0.331527245548133	hypo	case		0.15546778566449	0.77	0.77	2.8	0.699178745142492	5
chr21	28479731	28481316	1586	17	20.6382352941176	-0.328234894620344	0.328234894620344	-0.324914858793483	0.324914858793483	hypo	case		0.322184598186595	0.77	0.77	2.8	0.699178745142492	5
chr20	21940340	21941024	685	16	24.5	-0.241443165413382	0.241443165413382	-0.227887730496226	0.227887730496226	hypo	case		0.192762411246936	0.77	0.77	2.8	0.699178745142492	5
chr21	23023765	23025285	1521	21	21.8761904761905	-0.239827649403736	0.239827649403736	-0.23436643835993	0.23436643835993	hypo	case		0.825711699678763	0.77	0.825711699678763	2.8	0.699178745142492	5
chr21	27634835	27636704	1870	57	20.4728070175439	-0.325198421548949	0.325198421548949	-0.333802043919708	0.333802043919708	hypo	case		0.480059430396255	0.77	0.77	2.8	0.699178745142492	5
chr20	30219765	30220728	964	5	36.09	-0.0786085483181119	0.0786085483181119	-0.145642078214585	0.145642078214585	hypo	case		0.260153497056332	0.77	0.77	2.8	0.699178745142492	5
chr20	30304035	30305053	1019	13	22.2461538461538	-0.370787321564782	0.370787321564782	-0.347458875404723	0.347458875404723	hypo	case		0.422294567339801	0.77	0.77	2.8	0.699178745142492	5
chr21	30140392	30141611	1220	16	22.828125	-0.228306663957289	0.228306663957289	-0.239486204024907	0.239486204024907	hypo	case		0.535330322836493	0.77	0.77	2.8	0.699178745142492	5
chr21	32947688	32948196	509	5	22.05	-0.172356789538098	0.172356789538098	-0.182870197444583	0.182870197444583	hypo	case		0.219589021360342	0.77	0.77	2.8	0.699178745142492	5
chr20	28628857	28629090	234	5	35.91	0.18748518614551	0.18748518614551	0.26800909577145	0.26800909577145	hyper	case		0.393939170146734	0.77	0.77	2.8	0.699178745142492	5
chr20	14335575	14335860	286	10	20.935	0.251772367674727	0.251772367674727	0.24229796888992	0.24229796888992	hyper	case		0.158122070480745	0.77	0.77	2.8	0.699178745142492	5
chr21	13255000	13256724	1725	42	21.7916666666667	-0.278589223522002	0.278589223522002	-0.286050808418059	0.286050808418059	hypo	case		0.144655409753568	0.77	0.77	2.8	0.699178745142492	5
chr21	17253054	17254586	1533	19	13.7052631578947	-0.209886794725518	0.209886794725518	-0.228680275517096	0.228680275517096	hypo	case		0.473132921815397	0.77	0.77	2.8	0.699178745142492	5
chr21	6825189	6825447	259	5	13.22	0.0645273371839868	0.0645273371839868	-0.00533528735299083	0.0510373112940316	hyper	case		0.128928006948528	0.77	0.77	2.8	0.699178745142492	5
chr20	9165103	9165416	314	10	22.155	0.229532455809169	0.229532455809169	0.234348849973513	0.234348849973513	hyper	case		0.13006226349716	0.77	0.77	2.8	0.699178745142492	5
chr21	35892163	35892581	419	6	20.3416666666667	-0.259668811178171	0.259668811178171	-0.226359163421725	0.226359163421725	hypo	case		0.712213050450909	0.77	0.77	2.8	0.699178745142492	5
chr21	9843286	9844273	988	9	66.7722222222222	0.246617158955299	0.246617158955299	0.227896857712016	0.227896857712016	hyper	case		0.231242165068312	0.77	0.77	2.8	0.699178745142492	5
chr20	20649801	20651174	1374	17	21.9941176470588	-0.261962823974233	0.261962823974233	-0.284542743491821	0.284542743491821	hypo	case		0.386058787344769	0.77	0.77	2.8	0.699178745142492	5
chr21	22747545	22748081	537	5	19.89	-0.146100349332657	0.146100349332657	-0.162274348147126	0.162274348147126	hypo	case		0.678022758899215	0.77	0.77	2.8	0.699178745142492	5
chr20	39698648	39699354	707	8	19.925	-0.167871823843903	0.167871823843903	-0.196558115192346	0.196558115192346	hypo	case		0.316527747380635	0.77	0.77	2.8	0.699178745142492	5
chr20	7178971	7179271	301	5	22.78	0.188942114288796	0.188942114288796	0.185400542553039	0.185400542553039	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	20663914	20665229	1316	14	24.9	-0.264659756078616	0.264659756078616	-0.262433861963396	0.262433861963396	hypo	case		0.138851860226195	0.77	0.77	2.8	0.699178745142492	5
chr21	21616170	21616619	450	5	21.45	-0.0844020885366036	0.0844020885366036	-0.127229283122005	0.127229283122005	hypo	case		0.31989492664105	0.77	0.77	2.8	0.699178745142492	5
chr21	18101177	18101304	128	6	20.2333333333333	0.217484803403409	0.217484803403409	0.202332748202116	0.202332748202116	hyper	case		0.226042908117802	0.77	0.77	2.8	0.699178745142492	5
chr20	39607114	39608188	1075	14	21.7857142857143	-0.333758186388096	0.333758186388096	-0.333233725642247	0.333233725642247	hypo	case		0.25844616368474	0.77	0.77	2.8	0.699178745142492	5
chr21	15955137	15956190	1054	15	22.9266666666667	-0.261007618163985	0.261007618163985	-0.297302361204534	0.297302361204534	hypo	case		0.538909515761943	0.77	0.77	2.8	0.699178745142492	5
chr20	18852164	18853596	1433	14	24.2142857142857	-0.273051051464845	0.273051051464845	-0.238987158795064	0.238987158795064	hypo	case		0.441512774763325	0.77	0.77	2.8	0.699178745142492	5
chr20	39210133	39211532	1400	29	24.4137931034483	-0.231069953984901	0.231069953984901	-0.249764512303482	0.249764512303482	hypo	case		0.143595517078956	0.77	0.77	2.8	0.699178745142492	5
chr21	39945793	39947046	1254	13	23.2192307692308	-0.268541957303035	0.268541957303035	-0.281155021558807	0.281155021558807	hypo	case		0.0978622856523913	0.77	0.77	2.8	0.699178745142492	5
chr20	29406231	29406403	173	5	35.54	-0.310821609144434	0.310821609144434	-0.274397737351651	0.274397737351651	hypo	case		0.682872923749993	0.77	0.77	2.8	0.699178745142492	5
chr21	22245988	22246648	661	6	18.1916666666667	-0.287241736197501	0.287241736197501	-0.310052775889039	0.310052775889039	hypo	case		0.327197219614212	0.77	0.77	2.8	0.699178745142492	5
chr21	24239733	24240618	886	9	18.55	-0.156671043920915	0.156671043920915	-0.219427308403186	0.219427308403186	hypo	case		0.0782647752526735	0.77	0.77	2.8	0.699178745142492	5
chr20	31291679	31292721	1043	17	23.7176470588235	-0.279090157829288	0.279090157829288	-0.277966596682788	0.277966596682788	hypo	case		0.255742083201011	0.77	0.77	2.8	0.699178745142492	5
chr20	8244299	8244719	421	5	22.57	-0.113378667858945	0.113378667858945	-0.138937932505812	0.138937932505812	hypo	case		0.046527077886119	0.77	0.77	2.8	0.699178745142492	5
chr20	21867572	21868239	668	9	24.1111111111111	-0.244976117062043	0.244976117062043	-0.213832279415654	0.213832279415654	hypo	case		0.225103283586726	0.77	0.77	2.8	0.699178745142492	5
chr21	35358897	35359346	450	5	19.42	-0.160400667354985	0.160400667354985	-0.210557181618377	0.210557181618377	hypo	case		0.178820173973283	0.77	0.77	2.8	0.699178745142492	5
chr20	14898457	14899720	1264	21	22.2047619047619	-0.246375661375661	0.246375661375661	-0.237989928703225	0.237989928703225	hypo	case		0.565563651412451	0.77	0.77	2.8	0.699178745142492	5
chr20	9335836	9336655	820	11	21.5	0.246520150242245	0.246520150242245	0.284442279639479	0.284442279639479	hyper	case		0.839318501379361	0.77	0.839318501379361	2.8	0.699178745142492	5
chr20	23154558	23155456	899	10	22.71	0.201120326033765	0.201120326033765	0.210070894658057	0.210070894658057	hyper	case		0.654935849310136	0.77	0.77	2.8	0.699178745142492	5
chr20	19061525	19062021	497	5	23.15	-0.0572022441296404	0.0572022441296404	-0.0570062635497191	0.0570062635497191	hypo	case		0.523839063495391	0.77	0.77	2.8	0.699178745142492	5
chr20	9350048	9351898	1851	20	23.7775	-0.258469773952584	0.258469773952584	-0.280672382263618	0.295103568466363	hypo	case		0.193913261170195	0.77	0.77	2.8	0.699178745142492	5
chr21	14751194	14752037	844	9	22.3	-0.281083995490115	0.281083995490115	-0.298649740093435	0.298649740093435	hypo	case		0.159529652035594	0.77	0.77	2.8	0.699178745142492	5
chr21	27340902	27341169	268	5	19.09	0.0569796847941037	0.0569796847941037	0.0634108945828104	0.143765204710456	hyper	case		0.608070145450436	0.77	0.77	2.8	0.699178745142492	5
chr20	21065609	21066550	942	6	19.625	-0.274057587141443	0.274057587141443	-0.267812398875655	0.267812398875655	hypo	case		0.181201340479061	0.77	0.77	2.8	0.699178745142492	5
chr21	28741577	28743415	1839	32	23.6453125	-0.244451567278809	0.244451567278809	-0.241795991065418	0.241795991065418	hypo	case		0.75652933937851	0.77	0.77	2.8	0.699178745142492	5
chr21	41286276	41288015	1740	16	20.315625	-0.286182521465838	0.286182521465838	-0.283664301643278	0.283664301643278	hypo	case		0.16993718871356	0.77	0.77	2.8	0.699178745142492	5
chr21	14867609	14869134	1526	33	20.0030303030303	-0.331227341850398	0.331227341850398	-0.362387095869629	0.362387095869629	hypo	case		0.32726120140526	0.77	0.77	2.8	0.699178745142492	5
chr21	41027149	41028432	1284	7	23.2142857142857	-0.186494207377503	0.186494207377503	-0.240189769591952	0.240189769591952	hypo	case		0.535513984855277	0.77	0.77	2.8	0.699178745142492	5
chr21	14159821	14160947	1127	12	21.4	-0.198589376762556	0.198589376762556	-0.238361989733698	0.238361989733698	hypo	case		0.177679449248623	0.77	0.77	2.8	0.699178745142492	5
chr20	16775256	16776045	790	5	25.71	0.221685065590626	0.221685065590626	0.168027661329438	0.168027661329438	hyper	case		0.262511505378596	0.77	0.77	2.8	0.699178745142492	5
chr20	38554805	38555368	564	10	18.045	-0.227484412775047	0.227484412775047	-0.220365628394524	0.220365628394524	hypo	case		0.233148889821513	0.77	0.77	2.8	0.699178745142492	5
chr21	24368722	24369360	639	6	24.6083333333333	-0.205733692155873	0.205733692155873	-0.207197956778652	0.207197956778652	hypo	case		0.335969010371349	0.77	0.77	2.8	0.699178745142492	5
chr20	23545965	23547749	1785	39	21.5282051282051	-0.353766374008651	0.353766374008651	-0.35245127166723	0.35245127166723	hypo	case		0.419754521822813	0.77	0.77	2.8	0.699178745142492	5
chr20	41229660	41230328	669	5	20.18	-0.104049894927166	0.104049894927166	-0.130119040637087	0.130119040637087	hypo	case		0.391554668324552	0.77	0.77	2.8	0.699178745142492	5
chr20	55985243	55986202	960	10	23.035	-0.258042202084763	0.258042202084763	-0.299923900900944	0.299923900900944	hypo	case		0.185748914265645	0.77	0.77	2.8	0.699178745142492	5
chr21	17758913	17760352	1440	19	23.2315789473684	-0.188324975219712	0.188324975219712	-0.230122007878796	0.230122007878796	hypo	case		0.247761368080028	0.77	0.77	2.8	0.699178745142492	5
chr20	18872580	18873718	1139	13	22.0269230769231	0.15797596736521	0.15797596736521	0.202644060517221	0.202644060517221	hyper	case		0.487096081977734	0.77	0.77	2.8	0.699178745142492	5
chr21	30132013	30133420	1408	22	21.7886363636364	-0.314334828489812	0.314334828489812	-0.318224909193811	0.318224909193811	hypo	case		0.743291807675815	0.77	0.77	2.8	0.699178745142492	5
chr21	13699660	13700242	583	5	10.47	-0.244146914651301	0.244146914651301	-0.253631507969727	0.253631507969727	hypo	case		0.323281618844857	0.77	0.77	2.8	0.699178745142492	5
chr20	38980743	38982001	1259	23	21.0152173913043	-0.318044180764147	0.318044180764147	-0.323563614449937	0.323563614449937	hypo	case		0.28179289330095	0.77	0.77	2.8	0.699178745142492	5
chr21	22765890	22766924	1035	11	21.7	-0.439439714249877	0.439439714249877	-0.407777039239649	0.407777039239649	hypo	case		0.284440167653348	0.77	0.77	2.8	0.699178745142492	5
chr21	7008982	7009347	366	5	12.22	-0.0673329863071711	0.0673329863071711	-0.125267684784381	0.125267684784381	hypo	case		0.508588337250757	0.77	0.77	2.8	0.699178745142492	5
chr21	30226196	30226712	517	14	22.9642857142857	-0.330173056200022	0.330173056200022	-0.321497068825068	0.321497068825068	hypo	case		0.311613743099846	0.77	0.77	2.8	0.699178745142492	5
chr20	10229686	10230313	628	5	22.35	0.260008980327263	0.260008980327263	0.229167345952166	0.229167345952166	hyper	case		0.573661703632759	0.77	0.77	2.8	0.699178745142492	5
chr20	31709303	31710967	1665	45	22.0844444444444	0.25546190844759	0.25546190844759	0.279854324495241	0.279854324495241	hyper	case		0.335706586879034	0.77	0.77	2.8	0.699178745142492	5
chr21	22804153	22804629	477	8	22.4	-0.169947160928126	0.169947160928126	-0.229713039050259	0.229713039050259	hypo	case		0.746271727326725	0.77	0.77	2.8	0.699178745142492	5
chr21	18708278	18708705	428	5	18.1	-0.00568259181765368	0.00568259181765368	-0.0357067297984376	0.0418571669094043	hypo	case		0.530927724651504	0.77	0.77	2.8	0.699178745142492	5
chr21	18560208	18560633	426	7	20.7642857142857	-0.215981085039084	0.215981085039084	-0.272137905832402	0.272137905832402	hypo	case		0.357816491627757	0.77	0.77	2.8	0.699178745142492	5
chr20	1514574	1515200	627	5	20.6	0.149774945204932	0.149774945204932	0.157179065157069	0.157179065157069	hyper	case		0.190473768097366	0.77	0.77	2.8	0.699178745142492	5
chr21	25521067	25521372	306	8	20.225	-0.253960262543473	0.253960262543473	-0.291796065354351	0.291796065354351	hypo	case		0.566313772747627	0.77	0.77	2.8	0.699178745142492	5
chr20	17598788	17599603	816	9	22.95	-0.235903573550632	0.235903573550632	-0.256747412233911	0.256747412233911	hypo	case		0.13558161016731	0.77	0.77	2.8	0.699178745142492	5
chr20	28618323	28618406	84	5	58.02	-0.135339912488704	0.135339912488704	-0.170790895078139	0.170790895078139	hypo	case		0.399313762632936	0.77	0.77	2.8	0.699178745142492	5
chr21	25401772	25403260	1489	14	20.6607142857143	-0.25462705041406	0.25462705041406	-0.279061514925855	0.279061514925855	hypo	case		0.0498150205938319	0.77	0.77	2.8	0.699178745142492	5
chr21	46680019	46680504	486	8	21.375	-0.258813079805516	0.258813079805516	-0.285333744815736	0.285333744815736	hypo	case		0.430637495674016	0.77	0.77	2.8	0.699178745142492	5
chr21	22737288	22738953	1666	11	24.0227272727273	-0.294955156349645	0.294955156349645	-0.287624506681797	0.287624506681797	hypo	case		0.12041037329914	0.77	0.77	2.8	0.699178745142492	5
chr20	40304013	40305047	1035	17	21.1617647058824	0.306295257399098	0.306295257399098	0.28865625704571	0.28865625704571	hyper	case		0.52481828323116	0.77	0.77	2.8	0.699178745142492	5
chr20	34115911	34116676	766	40	25.735	-0.316323600668529	0.316323600668529	-0.314748942267527	0.314748942267527	hypo	case		0.319462230722497	0.77	0.77	2.8	0.699178745142492	5
chr21	16451089	16451355	267	5	20.78	-0.100679142539756	0.100679142539756	-0.150430256741366	0.150430256741366	hypo	case		0.230635733836622	0.77	0.77	2.8	0.699178745142492	5
chr21	13078812	13079378	567	5	21.98	0.255669707920275	0.255669707920275	0.298618899899118	0.298618899899118	hyper	case		0.188068588957916	0.77	0.77	2.8	0.699178745142492	5
chr20	59102235	59102354	120	8	20	-0.263183281487635	0.263183281487635	-0.238750656927987	0.238750656927987	hypo	case		0.117612321880365	0.77	0.77	2.8	0.699178745142492	5
chr20	8410221	8410980	760	8	20.4875	-0.207965406366897	0.207965406366897	-0.219806839917908	0.219806839917908	hypo	case		0.277419840010919	0.77	0.77	2.8	0.699178745142492	5
chr21	35948687	35949164	478	6	19.625	0.273154350690863	0.273154350690863	0.261417319531067	0.261417319531067	hyper	case		0.679127807629248	0.77	0.77	2.8	0.699178745142492	5
chr21	14551833	14552797	965	8	22.01875	-0.253701968802049	0.253701968802049	-0.263823577491161	0.263823577491161	hypo	case		0.249905296514616	0.77	0.77	2.8	0.699178745142492	5
chr20	52671430	52672133	704	7	21.6214285714286	-0.275057759019446	0.275057759019446	-0.326248172485552	0.326248172485552	hypo	case		0.212157493614549	0.77	0.77	2.8	0.699178745142492	5
chr20	16154887	16155163	277	5	24.39	-0.207352724177988	0.207352724177988	-0.135195372051305	0.135195372051305	hypo	case		0.348286028645116	0.77	0.77	2.8	0.699178745142492	5
chr21	39154974	39155227	254	7	23.9714285714286	-0.277622834286727	0.277622834286727	-0.25402886175364	0.25402886175364	hypo	case		0.812656581400847	0.77	0.812656581400847	2.8	0.699178745142492	5
chr21	15439307	15440251	945	6	22.6083333333333	0.204681910602475	0.204681910602475	0.22984095570566	0.22984095570566	hyper	case		0.721225646646458	0.77	0.77	2.8	0.699178745142492	5
chr21	22328071	22329459	1389	11	21.7454545454545	0.217984021536357	0.217984021536357	0.236198710789519	0.236198710789519	hyper	case		0.176101532880484	0.77	0.77	2.8	0.699178745142492	5
chr20	14265702	14266056	355	22	22.625	-0.391652979439382	0.391652979439382	-0.387257658505389	0.387257658505389	hypo	case		0.0934775940170896	0.77	0.77	2.8	0.699178745142492	5
chr21	18018553	18018848	296	8	22.24375	-0.321907886260477	0.321907886260477	-0.349589120883323	0.349589120883323	hypo	case		0.378220587796005	0.77	0.77	2.8	0.699178745142492	5
chr21	34682402	34683282	881	40	22.25	-0.379306246897441	0.379306246897441	-0.387257359962519	0.387257359962519	hypo	case		0.394435423990744	0.77	0.77	2.8	0.699178745142492	5
chr20	26669007	26669989	983	6	14.75	-0.358961456510506	0.358961456510506	-0.387353509857286	0.387353509857286	hypo	case		0.348411488225709	0.77	0.77	2.8	0.699178745142492	5
chr20	55397943	55398368	426	10	21.93	-0.218179865612344	0.218179865612344	-0.247205248254121	0.247205248254121	hypo	case		0.170723853844636	0.77	0.77	2.8	0.699178745142492	5
chr20	34915576	34916822	1247	10	21.645	-0.226556474429647	0.226556474429647	-0.213479286239324	0.213479286239324	hypo	case		0.367709421175806	0.77	0.77	2.8	0.699178745142492	5
chr21	39224836	39225578	743	9	21.1888888888889	0.236081303483737	0.236081303483737	0.265068140794715	0.265068140794715	hyper	case		0.0833576574524305	0.77	0.77	2.8	0.699178745142492	5
chr20	40127430	40128081	652	9	21.2222222222222	-0.340482334194686	0.340482334194686	-0.313668770620745	0.313668770620745	hypo	case		0.66049692050615	0.77	0.77	2.8	0.699178745142492	5
chr21	20105057	20106679	1623	31	23.0741935483871	-0.329346746390864	0.329346746390864	-0.326118409678755	0.326118409678755	hypo	case		0.720644587698932	0.77	0.77	2.8	0.699178745142492	5
chr21	46615902	46616113	212	5	24.01	-0.25548930239733	0.25548930239733	-0.25534565100495	0.25534565100495	hypo	case		0.507567227140425	0.77	0.77	2.8	0.699178745142492	5
chr20	47481177	47482793	1617	47	21.2436170212766	-0.255297220895047	0.255297220895047	-0.271995387316906	0.271995387316906	hypo	case		0.553231642851323	0.77	0.77	2.8	0.699178745142492	5
chr21	13337428	13337567	140	5	21.65	-0.204646580606016	0.204646580606016	-0.252175441129495	0.252175441129495	hypo	case		0.474762459506336	0.77	0.77	2.8	0.699178745142492	5
chr20	14045970	14046665	696	10	18.53	-0.276768859065439	0.276768859065439	-0.280116432355782	0.280116432355782	hypo	case		0.308984595314072	0.77	0.77	2.8	0.699178745142492	5
chr20	53070433	53072108	1676	37	21.7283783783784	-0.243372674428482	0.243372674428482	-0.23834994918942	0.23834994918942	hypo	case		0.237773854461076	0.77	0.77	2.8	0.699178745142492	5
chr21	21592467	21593122	656	5	22.87	0.0605063623917524	0.0605063623917524	0.136366257751796	0.196349270787542	hyper	case		0.202565934245275	0.77	0.77	2.8	0.699178745142492	5
chr20	12966883	12967647	765	8	20.1375	-0.231701573763939	0.231701573763939	-0.214593635334277	0.214593635334277	hypo	case		0.149477114552991	0.77	0.77	2.8	0.699178745142492	5
chr20	12891726	12892077	352	5	22.78	-0.1598353629801	0.1598353629801	-0.200390772954547	0.200390772954547	hypo	case		0.282632629607298	0.77	0.77	2.8	0.699178745142492	5
chr21	25238914	25239422	509	5	23.63	-0.0312615003379659	0.0312615003379659	-0.0528612269867381	0.0702349531805827	hypo	case		0.374408951036313	0.77	0.77	2.8	0.699178745142492	5
chr21	7307201	7307596	396	5	49.21	-0.190348636533663	0.190348636533663	-0.17392653641423	0.17392653641423	hypo	case		0.705850733971733	0.77	0.77	2.8	0.699178745142492	5
chr20	56273020	56273661	642	12	21.9916666666667	-0.242113727536149	0.242113727536149	-0.239504893653585	0.239504893653585	hypo	case		0.458102739305234	0.77	0.77	2.8	0.699178745142492	5
