seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	47878281	47879576	1296	8	100	0.333633363336334	0.333633363336334	0.333570491188737	0.333570491188737	hyper	case	hg19	0.317648890051043	0.77	0.77	1.8	0.771172819963416	5
chr20	25128681	25129563	883	16	100	0.178557855785579	0.178557855785579	0.170939072508959	0.170939072508959	hyper	case	hg19	0.919304014595303	0.77	0.919304014595303	1.3	0.842949189257917	5
chr20	39320532	39321730	1199	6	100	0.246274627462746	0.246274627462746	0.239446565536825	0.239446565536825	hyper	case	hg19	0.211625849014389	0.77	0.77	1.8	0.771172819963416	5
chr20	21377671	21378561	891	11	100	0.182058205820582	0.182058205820582	0.18800203755793	0.18800203755793	hyper	case	hg19	0.293186663225666	0.77	0.77	1.8	0.771172819963416	5
chr20	3995385	3996791	1407	8	100	0.21998199819982	0.21998199819982	0.220541673258154	0.220541673258154	hyper	case	hg19	0.144439775215284	0.77	0.77	1.8	0.771172819963416	5
chr20	32398882	32399523	642	10	100	0.235013501350135	0.235013501350135	0.233764667428227	0.233764667428227	hyper	case	hg19	0.0700365684894492	0.77	0.77	1.8	0.771172819963416	5
chr21	46348306	46349096	791	6	100	-0.171927192719272	0.171927192719272	-0.176745506170343	0.176745506170343	hypo	case	hg19	0.171388375501567	0.77	0.77	1.8	0.771172819963416	5
chr20	5891730	5892600	871	9	100	0.205280528052805	0.205280528052805	0.204391687428108	0.204391687428108	hyper	case	hg19	0.515352621247754	0.77	0.77	1.8	0.771172819963416	5
chr20	61590751	61591515	765	5	100	0.061966196619662	0.061966196619662	0.0715021543258759	0.0715021543258759	hyper	case	hg19	0.272370015901851	0.77	0.77	1.8	0.771172819963416	5
chr20	44538288	44538676	389	5	100	-0.191779177917792	0.191779177917792	-0.200432182131017	0.200432182131017	hypo	case	hg19	0.365172548405413	0.77	0.77	1.8	0.771172819963416	5
chr20	42355625	42356309	685	5	100	-0.202280228022802	0.202280228022802	-0.18530790383282	0.18530790383282	hypo	case	hg19	0.0897504440705387	0.77	0.77	1.8	0.771172819963416	5
chr20	2632587	2633871	1285	12	100	0.27954795479548	0.27954795479548	0.263022824740892	0.263022824740892	hyper	case	hg19	0.311838258300159	0.77	0.77	1.8	0.771172819963416	5
chr20	52199520	52199779	260	5	100	0.264746474647465	0.264746474647465	0.272067317790752	0.272067317790752	hyper	case	hg19	0.134414341409159	0.77	0.77	1.8	0.771172819963416	5
chr21	46858801	46859984	1184	5	100	0.190999099909991	0.190999099909991	0.197505583875624	0.197505583875624	hyper	case	hg19	0.273887433411848	0.77	0.77	1.8	0.771172819963416	5
chr21	35013827	35015743	1917	19	100	0.311451145114511	0.311451145114511	0.306582202575003	0.306582202575003	hyper	case	hg19	0.0818452236880463	0.77	0.77	1.8	0.771172819963416	5
chr20	55837483	55838479	997	5	100	0.0823282328232823	0.0823282328232823	0.0837300355163054	0.0837300355163054	hyper	case	hg19	0.439334609789462	0.77	0.77	1.8	0.771172819963416	5
chr21	32253206	32254162	957	5	100	-0.233923392339234	0.233923392339234	-0.241737633991101	0.241737633991101	hypo	case	hg19	0.137330986421526	0.77	0.77	1.8	0.771172819963416	5
chr20	61915437	61916280	844	5	100	-0.148734873487349	0.148734873487349	-0.171373338668228	0.171373338668228	hypo	case	hg19	0.28796408026942	0.77	0.77	1.8	0.771172819963416	5
chr20	35169260	35169887	628	8	100	0.2000300030003	0.2000300030003	0.215064575234265	0.215064575234265	hyper	case	hg19	0.433542914271238	0.77	0.77	1.8	0.771172819963416	5
chr20	1206255	1207384	1130	11	100	0.265566556655666	0.265566556655666	0.265175610700098	0.265175610700098	hyper	case	hg19	0.23846479479387	0.77	0.77	1.8	0.771172819963416	5
chr20	25565460	25566564	1105	10	100	0.225782578257826	0.225782578257826	0.228504347719312	0.228504347719312	hyper	case	hg19	0.324417018261806	0.77	0.77	1.8	0.771172819963416	5
chr20	43374239	43374890	652	11	100	0.252045204520452	0.252045204520452	0.236888452598629	0.236888452598629	hyper	case	hg19	0.545620992286018	0.77	0.77	1.8	0.771172819963416	5
chr20	62715661	62716486	826	8	100	0.235953595359536	0.235953595359536	0.238101256674587	0.238101256674587	hyper	case	hg19	0.0938397406480176	0.77	0.77	1.8	0.771172819963416	5
chr20	32950073	32951411	1339	8	100	0.315031503150315	0.315031503150315	0.321799545110553	0.321799545110553	hyper	case	hg19	0.58245490257129	0.77	0.77	1.8	0.771172819963416	5
chr21	15645649	15646636	988	7	100	-0.215681568156816	0.215681568156816	-0.235269169182536	0.235269169182536	hypo	case	hg19	0.0476499694785347	0.77	0.77	1.8	0.771172819963416	5
chr21	35831954	35832365	412	9	100	-0.197659765976598	0.197659765976598	-0.195697963002033	0.195697963002033	hypo	case	hg19	0.202556979736156	0.77	0.77	1.8	0.771172819963416	5
chr20	62197682	62199191	1510	8	100	0.154225422542254	0.154225422542254	0.151108834034303	0.151108834034303	hyper	case	hg19	0.130501472871813	0.77	0.77	1.8	0.771172819963416	5
chr20	45279830	45280415	586	7	100	0.170977097709771	0.170977097709771	0.170691431269173	0.170691431269173	hyper	case	hg19	0.878797331086528	0.77	0.878797331086528	1.3	0.842949189257917	5
chr21	47551987	47552629	643	5	100	-0.203480348034803	0.203480348034803	-0.218287736498249	0.218287736498249	hypo	case	hg19	0.752854088159289	0.77	0.77	1.8	0.771172819963416	5
chr20	35273933	35275711	1779	10	100	-0.111551155115512	0.111551155115512	-0.139261108535187	0.139261108535187	hypo	case	hg19	0.0851719914590575	0.77	0.77	1.8	0.771172819963416	5
chr21	30445353	30446242	890	8	100	0.234253425342534	0.234253425342534	0.23651675990711	0.23651675990711	hyper	case	hg19	0.111171803540878	0.77	0.77	1.8	0.771172819963416	5
chr20	21683478	21684418	941	5	100	0.14993499349935	0.14993499349935	0.17085387327128	0.17085387327128	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44167974	44168797	824	5	100	-0.123712371237124	0.123712371237124	-0.130381959899106	0.130381959899106	hypo	case	hg19	0.172374900042374	0.77	0.77	1.8	0.771172819963416	5
chr20	30865005	30865764	760	12	100	0.298809880988099	0.298809880988099	0.305940362542967	0.305940362542967	hyper	case	hg19	0.448183082655129	0.77	0.77	1.8	0.771172819963416	5
chr21	34396221	34397136	916	6	100	0.242654265426543	0.242654265426543	0.247291979486599	0.247291979486599	hyper	case	hg19	0.371302921075563	0.77	0.77	1.8	0.771172819963416	5
chr20	3220565	3220986	422	5	100	0.170557055705571	0.170557055705571	0.190289197561375	0.190289197561375	hyper	case	hg19	0.17770214229122	0.77	0.77	1.8	0.771172819963416	5
chr20	51588780	51589986	1207	9	100	0.213081308130813	0.213081308130813	0.218876947983898	0.218876947983898	hyper	case	hg19	0.0478281235205229	0.77	0.77	1.8	0.771172819963416	5
chr20	61637360	61638589	1230	11	100	0.205560556055606	0.205560556055606	0.21183564796769	0.21183564796769	hyper	case	hg19	0.478308927818058	0.77	0.77	1.8	0.771172819963416	5
chr21	45705175	45706102	928	13	100	-0.151755175517552	0.151755175517552	-0.150532164776405	0.150532164776405	hypo	case	hg19	0.311164826818603	0.77	0.77	1.8	0.771172819963416	5
chr20	62327117	62328095	979	6	100	-0.126822682268227	0.126822682268227	-0.128681506202434	0.128681506202434	hypo	case	hg19	0.173770781035024	0.77	0.77	1.8	0.771172819963416	5
chr20	43378461	43379502	1042	6	100	-0.13998399839984	0.13998399839984	-0.142185128093587	0.142185128093587	hypo	case	hg19	0.0341728534179362	0.77	0.77	1.8	0.771172819963416	5
chr20	2796729	2797722	994	7	100	-0.168196819681968	0.168196819681968	-0.168829324744146	0.168829324744146	hypo	case	hg19	0.0419281860696723	0.77	0.77	1.8	0.771172819963416	5
chr20	33296729	33298114	1386	7	100	0.247444744474447	0.247444744474447	0.249437520382518	0.249437520382518	hyper	case	hg19	0.17024152606155	0.77	0.77	1.8	0.771172819963416	5
chr20	30073399	30073577	179	5	100	0.16985698569857	0.16985698569857	0.180465396406669	0.180465396406669	hyper	case	hg19	0.208255091241866	0.77	0.77	1.8	0.771172819963416	5
chr20	62368956	62370808	1853	9	100	0.284908490849085	0.284908490849085	0.279246053142546	0.279246053142546	hyper	case	hg19	0.172483980457559	0.77	0.77	1.8	0.771172819963416	5
chr20	25061762	25062861	1100	10	100	0.254055405540554	0.254055405540554	0.259127822236237	0.259127822236237	hyper	case	hg19	0.563507148661133	0.77	0.77	1.8	0.771172819963416	5
chr21	41238517	41239324	808	5	100	0.231603160316032	0.231603160316032	0.231795890982228	0.231795890982228	hyper	case	hg19	0.203918156665611	0.77	0.77	1.8	0.771172819963416	5
chr20	3662512	3663422	911	6	100	0.183348334833483	0.183348334833483	0.190156708732133	0.190156708732133	hyper	case	hg19	0.580604062791112	0.77	0.77	1.8	0.771172819963416	5
chr21	16437288	16438167	880	6	100	0.248314831483148	0.248314831483148	0.253020040978612	0.253020040978612	hyper	case	hg19	0.123645271236765	0.77	0.77	1.8	0.771172819963416	5
chr20	31331814	31332354	541	6	100	-0.137073707370737	0.137073707370737	-0.132991225049599	0.132991225049599	hypo	case	hg19	0.433908846236244	0.77	0.77	1.8	0.771172819963416	5
chr20	44452633	44453208	576	5	100	0.122912291229123	0.122912291229123	0.121129522450368	0.121129522450368	hyper	case	hg19	0.57403526888234	0.77	0.77	1.8	0.771172819963416	5
chr21	44073219	44073920	702	5	100	0.181878187818782	0.181878187818782	0.200065756632802	0.200065756632802	hyper	case	hg19	0.0768046358824622	0.77	0.77	1.8	0.771172819963416	5
chr20	61427684	61428216	533	8	100	0.187418741874187	0.187418741874187	0.195479631964345	0.195479631964345	hyper	case	hg19	0.196577809874894	0.77	0.77	1.8	0.771172819963416	5
chr21	38069950	38071067	1118	14	100	0.25001500150015	0.25001500150015	0.248948335868174	0.248948335868174	hyper	case	hg19	0.376868834191404	0.77	0.77	1.8	0.771172819963416	5
chr20	36572111	36573020	910	5	100	-0.276947694769477	0.276947694769477	-0.284282937014022	0.284282937014022	hypo	case	hg19	0.367415849588767	0.77	0.77	1.8	0.771172819963416	5
chr20	55964273	55965498	1226	7	100	0.24028402840284	0.24028402840284	0.22725899811659	0.22725899811659	hyper	case	hg19	0.259996374971314	0.77	0.77	1.8	0.771172819963416	5
chr21	42688540	42689052	513	8	100	0.267796779677968	0.267796779677968	0.262808962720671	0.262808962720671	hyper	case	hg19	0.255722111946202	0.77	0.77	1.8	0.771172819963416	5
chr20	62687969	62688897	929	10	100	0.14952495249525	0.14952495249525	0.150723885282981	0.150723885282981	hyper	case	hg19	0.119341459464393	0.77	0.77	1.8	0.771172819963416	5
chr21	19190629	19192139	1511	10	100	0.270477047704771	0.270477047704771	0.265810570225582	0.265810570225582	hyper	case	hg19	0.411098443403203	0.77	0.77	1.8	0.771172819963416	5
chr20	2539167	2539877	711	5	100	0.217981798179818	0.217981798179818	0.240695906025167	0.240695906025167	hyper	case	hg19	0.352011007541916	0.77	0.77	1.8	0.771172819963416	5
chr20	34241828	34242980	1153	5	100	-0.225862586258626	0.225862586258626	-0.231921758511895	0.231921758511895	hypo	case	hg19	0.492202424112337	0.77	0.77	1.8	0.771172819963416	5
chr20	34359232	34360401	1170	13	100	0.248484848484849	0.248484848484849	0.240857403901054	0.240857403901054	hyper	case	hg19	0.0988263620403427	0.77	0.77	1.8	0.771172819963416	5
chr20	30326562	30327430	869	12	100	0.293879387938794	0.293879387938794	0.294026577322287	0.294026577322287	hyper	case	hg19	0.275564705532027	0.77	0.77	1.8	0.771172819963416	5
chr20	10414372	10414972	601	9	100	0.143194319431943	0.143194319431943	0.142037348155152	0.142037348155152	hyper	case	hg19	0.09548349109437	0.77	0.77	1.8	0.771172819963416	5
chr20	748992	749621	630	8	100	-0.157755775577558	0.157755775577558	-0.164333361526829	0.164333361526829	hypo	case	hg19	0.487528080747815	0.77	0.77	1.8	0.771172819963416	5
chr20	43029468	43029998	531	8	100	-0.158495849584958	0.158495849584958	-0.156492215418131	0.156492215418131	hypo	case	hg19	0.125096856653902	0.77	0.77	1.8	0.771172819963416	5
chr20	32254216	32256072	1857	6	100	0.158895889588959	0.158895889588959	0.170847248289269	0.170847248289269	hyper	case	hg19	0.0731309384753264	0.77	0.77	1.8	0.771172819963416	5
chr20	3644023	3644301	279	5	100	0.124492449244925	0.124492449244925	0.120531175840742	0.120531175840742	hyper	case	hg19	0.246102804652197	0.77	0.77	1.8	0.771172819963416	5
chr20	30225325	30226047	723	9	100	-0.183818381838184	0.183818381838184	-0.196124586002332	0.196124586002332	hypo	case	hg19	0.614114094812939	0.77	0.77	1.8	0.771172819963416	5
chr20	47896448	47897452	1005	8	100	-0.156435643564356	0.156435643564356	-0.157312827486636	0.157312827486636	hypo	case	hg19	0.376441945423191	0.77	0.77	1.8	0.771172819963416	5
chr20	56286391	56287199	809	10	100	0.0974297429742975	0.0974297429742975	0.101150007327901	0.101150007327901	hyper	case	hg19	0.577876995943528	0.77	0.77	1.8	0.771172819963416	5
chr21	46237117	46238211	1095	5	100	0.234463446344635	0.234463446344635	0.244321647742457	0.244321647742457	hyper	case	hg19	0.785415957458234	0.77	0.785415957458234	1.7	0.784172667162099	5
chr20	42964959	42965754	796	6	100	0.11986198619862	0.11986198619862	0.124754837945008	0.124754837945008	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	45552556	45554034	1479	11	100	0.291769176917692	0.291769176917692	0.304179291650377	0.304179291650377	hyper	case	hg19	0.0237269370786488	0.77	0.77	1.8	0.771172819963416	5
chr20	61923848	61924803	956	5	100	-0.173057305730573	0.173057305730573	-0.176665718617486	0.176665718617486	hypo	case	hg19	0.239898750929076	0.77	0.77	1.8	0.771172819963416	5
chr20	13975853	13977068	1216	12	100	0.188958895889589	0.188958895889589	0.181369542898652	0.181369542898652	hyper	case	hg19	0.449263721231319	0.77	0.77	1.8	0.771172819963416	5
chr20	57089461	57090750	1290	12	100	0.241554155415542	0.241554155415542	0.260713797022074	0.260713797022074	hyper	case	hg19	0.406106012078294	0.77	0.77	1.8	0.771172819963416	5
chr20	22566877	22567921	1045	9	100	0.188598859885989	0.188598859885989	0.186757332887672	0.186757332887672	hyper	case	hg19	0.160741560651537	0.77	0.77	1.8	0.771172819963416	5
chr20	31618209	31619648	1440	5	100	-0.151595159515952	0.151595159515952	-0.148769222880421	0.148769222880421	hypo	case	hg19	0.506456807457483	0.77	0.77	1.8	0.771172819963416	5
chr20	47835750	47836129	380	9	100	0.297349734973497	0.297349734973497	0.304905071118049	0.304905071118049	hyper	case	hg19	0.0522198021958351	0.77	0.77	1.8	0.771172819963416	5
chr20	33759605	33760018	414	7	100	0.247264726472647	0.247264726472647	0.251693685823132	0.251693685823132	hyper	case	hg19	0.209523679760582	0.77	0.77	1.8	0.771172819963416	5
chr21	47705294	47706789	1496	10	100	0.232543254325433	0.232543254325433	0.238194022265108	0.238194022265108	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	30696538	30697525	988	13	100	0.177517751775178	0.177517751775178	0.182801428638397	0.182801428638397	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	46378243	46379090	848	5	100	-0.208440844084409	0.208440844084409	-0.203892764130526	0.203892764130526	hypo	case	hg19	0.0960481204294643	0.77	0.77	1.8	0.771172819963416	5
chr20	3827226	3828031	806	12	100	0.284468446844685	0.284468446844685	0.295032102189984	0.295032102189984	hyper	case	hg19	0.199641329449606	0.77	0.77	1.8	0.771172819963416	5
chr20	62200091	62200851	761	6	100	0.0913191319131914	0.0913191319131914	0.0897555122430665	0.0897555122430665	hyper	case	hg19	0.477980426230277	0.77	0.77	1.8	0.771172819963416	5
chr20	30795283	30795841	559	11	100	0.277827782778278	0.277827782778278	0.276335063564632	0.276335063564632	hyper	case	hg19	0.285494694504936	0.77	0.77	1.8	0.771172819963416	5
chr20	35233380	35235118	1739	8	100	0.21003100310031	0.21003100310031	0.217204550999305	0.217204550999305	hyper	case	hg19	0.177809870813331	0.77	0.77	1.8	0.771172819963416	5
chr20	50720331	50721912	1582	7	100	0.212581258125813	0.212581258125813	0.218858879573492	0.218858879573492	hyper	case	hg19	0.598699718872467	0.77	0.77	1.8	0.771172819963416	5
chr20	31407338	31408214	877	9	100	0.282708270827083	0.282708270827083	0.291892637209717	0.291892637209717	hyper	case	hg19	0.318176622052743	0.77	0.77	1.8	0.771172819963416	5
chr20	61808126	61809842	1717	13	100	0.146414641464146	0.146414641464146	0.137518812146069	0.137518812146069	hyper	case	hg19	0.157903666677657	0.77	0.77	1.8	0.771172819963416	5
chr20	32856747	32857228	482	6	100	0.106380638063806	0.106380638063806	0.116964495439078	0.116964495439078	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	2674285	2675419	1135	5	100	-0.193779377937794	0.193779377937794	-0.19075085038873	0.19075085038873	hypo	case	hg19	0.531433374725556	0.77	0.77	1.8	0.771172819963416	5
chr20	18487539	18488834	1296	12	100	0.246964696469647	0.246964696469647	0.24581067565211	0.24581067565211	hyper	case	hg19	0.0927416342576014	0.77	0.77	1.8	0.771172819963416	5
chr20	60719442	60719825	384	5	100	0.285188518851885	0.285188518851885	0.303600905314418	0.303600905314418	hyper	case	hg19	0.104395849882318	0.77	0.77	1.8	0.771172819963416	5
chr20	61339804	61340828	1025	9	100	0.257825782578258	0.257825782578258	0.248546157412954	0.248546157412954	hyper	case	hg19	0.173517966710272	0.77	0.77	1.8	0.771172819963416	5
chr20	62680970	62681297	328	10	100	0.184098409840984	0.184098409840984	0.188293884633185	0.188293884633185	hyper	case	hg19	0.537626447897621	0.77	0.77	1.8	0.771172819963416	5
chr20	62320580	62321380	801	5	100	-0.279067906790679	0.279067906790679	-0.291410139571692	0.291410139571692	hypo	case	hg19	0.257966488430591	0.77	0.77	1.8	0.771172819963416	5
chr20	23548991	23549526	536	6	100	-0.175227522752275	0.175227522752275	-0.177372433721674	0.177372433721674	hypo	case	hg19	0.320247576793052	0.77	0.77	1.8	0.771172819963416	5
chr21	42675292	42676783	1492	6	100	-0.265036503650365	0.265036503650365	-0.267071946881538	0.267071946881538	hypo	case	hg19	0.214162286334656	0.77	0.77	1.8	0.771172819963416	5
chr21	46850449	46850841	393	5	100	-0.267866786678668	0.267866786678668	-0.248621000025754	0.248621000025754	hypo	case	hg19	0.188105748991616	0.77	0.77	1.8	0.771172819963416	5
chr20	3051954	3052484	531	10	100	-0.188748874887489	0.188748874887489	-0.209286951645908	0.209286951645908	hypo	case	hg19	0.302405463818817	0.77	0.77	1.8	0.771172819963416	5
chr20	33879989	33880936	948	11	100	-0.243104310431043	0.243104310431043	-0.251410939436631	0.251410939436631	hypo	case	hg19	0.168410851587342	0.77	0.77	1.8	0.771172819963416	5
chr21	47808810	47809311	502	5	100	-0.218361836183618	0.218361836183618	-0.232821281354146	0.232821281354146	hypo	case	hg19	0.65713925489845	0.77	0.77	1.8	0.771172819963416	5
chr20	36322069	36322586	518	10	100	0.22030203020302	0.22030203020302	0.211773989423938	0.211773989423938	hyper	case	hg19	0.165743097115549	0.77	0.77	1.8	0.771172819963416	5
chr20	55199914	55200974	1061	6	100	0.2	0.2	0.205582274558432	0.205582274558432	hyper	case	hg19	0.525782780253271	0.77	0.77	1.8	0.771172819963416	5
chr20	49547111	49548516	1406	10	100	0.25002500250025	0.25002500250025	0.259365376283655	0.259365376283655	hyper	case	hg19	0.363695894422503	0.77	0.77	1.8	0.771172819963416	5
chr20	60794588	60796415	1828	13	100	0.245064506450645	0.245064506450645	0.24725268977044	0.24725268977044	hyper	case	hg19	0.329631524434987	0.77	0.77	1.8	0.771172819963416	5
chr20	17662865	17663973	1109	6	100	0.286078607860786	0.286078607860786	0.287156151034367	0.287156151034367	hyper	case	hg19	0.129553037979456	0.77	0.77	1.8	0.771172819963416	5
chr20	50768702	50769318	617	5	100	-0.254985498549855	0.254985498549855	-0.259010647552944	0.259010647552944	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	23015899	23016316	418	6	100	0.201620162016202	0.201620162016202	0.194962697358271	0.194962697358271	hyper	case	hg19	0.0265964853558678	0.77	0.77	1.8	0.771172819963416	5
chr21	45113973	45114602	630	5	100	-0.284648464846485	0.284648464846485	-0.282629311469962	0.282629311469962	hypo	case	hg19	0.350156819486805	0.77	0.77	1.8	0.771172819963416	5
chr21	43274626	43275315	690	5	100	-0.134073407340734	0.134073407340734	-0.152474169401466	0.152474169401466	hypo	case	hg19	0.14194072969906	0.77	0.77	1.8	0.771172819963416	5
chr20	57616897	57618488	1592	8	100	-0.115831583158316	0.115831583158316	-0.122930244960253	0.122930244960253	hypo	case	hg19	0.0947484786715462	0.77	0.77	1.8	0.771172819963416	5
chr20	44992585	44993437	853	11	100	0.266226622662266	0.266226622662266	0.267785089346329	0.267785089346329	hyper	case	hg19	0.95436820537824	0.77	0.95436820537824	1.3	0.842949189257917	5
chr20	62571664	62572876	1213	5	100	-0.245184518451845	0.245184518451845	-0.256708041602422	0.256708041602422	hypo	case	hg19	0.0480334567308483	0.77	0.77	1.8	0.771172819963416	5
chr21	28218481	28219388	908	6	100	0.283578357835784	0.283578357835784	0.287401555899445	0.287401555899445	hyper	case	hg19	0.248057952348074	0.77	0.77	1.8	0.771172819963416	5
chr20	22549124	22550130	1007	5	100	0.143034303430343	0.143034303430343	0.143079829085525	0.143079829085525	hyper	case	hg19	0.207355668834663	0.77	0.77	1.8	0.771172819963416	5
chr20	32250035	32250214	180	5	100	-0.25020502050205	0.25020502050205	-0.246879550227703	0.246879550227703	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	46293563	46294357	795	10	100	0.247014701470147	0.247014701470147	0.235101258991809	0.235101258991809	hyper	case	hg19	0.104593261842241	0.77	0.77	1.8	0.771172819963416	5
chr20	4229231	4230375	1145	6	100	0.191609160916092	0.191609160916092	0.201574095467976	0.201574095467976	hyper	case	hg19	0.06526213815931	0.77	0.77	1.8	0.771172819963416	5
chr20	62183924	62184398	475	6	100	0.126642664266427	0.126642664266427	0.119141234774436	0.119141234774436	hyper	case	hg19	0.457085088387884	0.77	0.77	1.8	0.771172819963416	5
chr20	30195969	30196715	747	5	100	-0.135653565356536	0.135653565356536	-0.145527215710513	0.145527215710513	hypo	case	hg19	0.126227056369178	0.77	0.77	1.8	0.771172819963416	5
chr20	18038296	18038772	477	6	100	0.225742574257426	0.225742574257426	0.235014199366733	0.235014199366733	hyper	case	hg19	0.179987584795379	0.77	0.77	1.8	0.771172819963416	5
chr20	62795341	62796418	1078	11	100	-0.251145114511451	0.251145114511451	-0.25520285730868	0.25520285730868	hypo	case	hg19	0.228624541212152	0.77	0.77	1.8	0.771172819963416	5
chr20	6750617	6750990	374	5	100	0.211681168116812	0.211681168116812	0.208260805016221	0.208260805016221	hyper	case	hg19	0.159808692731632	0.77	0.77	1.8	0.771172819963416	5
chr20	62367372	62368257	886	9	100	-0.169016901690169	0.169016901690169	-0.174836880547953	0.174836880547953	hypo	case	hg19	0.236388479901296	0.77	0.77	1.8	0.771172819963416	5
chr20	48184061	48184833	773	6	100	0.161976197619762	0.161976197619762	0.172498323850631	0.172498323850631	hyper	case	hg19	0.038072816240578	0.77	0.77	1.8	0.771172819963416	5
chr21	39493344	39493882	539	8	100	-0.188308830883088	0.188308830883088	-0.195618877768747	0.195618877768747	hypo	case	hg19	0.498632930231293	0.77	0.77	1.8	0.771172819963416	5
chr20	30060822	30061045	224	5	100	-0.16957695769577	0.16957695769577	-0.15579513384768	0.15579513384768	hypo	case	hg19	0.272632393535863	0.77	0.77	1.8	0.771172819963416	5
chr20	3140367	3140730	364	11	100	0.268646864686469	0.268646864686469	0.273305705645806	0.273305705645806	hyper	case	hg19	0.370142662521364	0.77	0.77	1.8	0.771172819963416	5
chr20	3776212	3777256	1045	12	100	0.294669466946695	0.294669466946695	0.295157559097425	0.295157559097425	hyper	case	hg19	0.178594962909042	0.77	0.77	1.8	0.771172819963416	5
chr21	46696626	46697214	589	7	100	-0.236043604360436	0.236043604360436	-0.232248638293234	0.232248638293234	hypo	case	hg19	0.525164443473259	0.77	0.77	1.8	0.771172819963416	5
chr21	44473496	44474020	525	5	100	-0.166976697669767	0.166976697669767	-0.144402438142234	0.144402438142234	hypo	case	hg19	0.172913218335632	0.77	0.77	1.8	0.771172819963416	5
chr20	35807377	35808366	990	16	100	0.233453345334534	0.233453345334534	0.232874818836646	0.232874818836646	hyper	case	hg19	0.0671112012586372	0.77	0.77	1.8	0.771172819963416	5
chr21	46824732	46825191	460	5	100	-0.2001200120012	0.2001200120012	-0.175082394052257	0.175082394052257	hypo	case	hg19	0.228780240233191	0.77	0.77	1.8	0.771172819963416	5
chr20	45179157	45179414	258	6	100	0.256905690569057	0.256905690569057	0.273520516775318	0.273520516775318	hyper	case	hg19	0.114481571000457	0.77	0.77	1.8	0.771172819963416	5
chr20	33865349	33866021	673	6	100	0.19016901690169	0.19016901690169	0.200288101378017	0.200288101378017	hyper	case	hg19	0.455352638075951	0.77	0.77	1.8	0.771172819963416	5
chr20	5930982	5931835	854	14	100	0.234183418341834	0.234183418341834	0.243648303577708	0.243648303577708	hyper	case	hg19	0.304007063035951	0.77	0.77	1.8	0.771172819963416	5
chr21	30670919	30671892	974	14	100	0.276067606760676	0.276067606760676	0.280616227128626	0.280616227128626	hyper	case	hg19	0.194017935981227	0.77	0.77	1.8	0.771172819963416	5
chr20	31781060	31781698	639	7	100	0.142934293429343	0.142934293429343	0.150598116475446	0.150598116475446	hyper	case	hg19	0.60341643632731	0.77	0.77	1.8	0.771172819963416	5
chr20	55904114	55904876	763	10	100	-0.282258225822582	0.282258225822582	-0.294740539931016	0.294740539931016	hypo	case	hg19	0.181158998932035	0.77	0.77	1.8	0.771172819963416	5
chr20	3063118	3064016	899	6	100	0.261156115611561	0.261156115611561	0.255895413190669	0.255895413190669	hyper	case	hg19	0.438110001213278	0.77	0.77	1.8	0.771172819963416	5
chr20	62550415	62550741	327	6	100	-0.195129512951295	0.195129512951295	-0.189514665964064	0.189514665964064	hypo	case	hg19	0.309706551091542	0.77	0.77	1.8	0.771172819963416	5
chr20	34129456	34130164	709	13	100	0.314051405140514	0.314051405140514	0.30093897834111	0.30093897834111	hyper	case	hg19	0.345895673859872	0.77	0.77	1.8	0.771172819963416	5
chr20	43936663	43938185	1523	10	100	-0.217671767176718	0.217671767176718	-0.228494707812603	0.228494707812603	hypo	case	hg19	0.355929441990195	0.77	0.77	1.8	0.771172819963416	5
chr20	55966053	55966839	787	9	100	0.255685568556856	0.255685568556856	0.266224989757422	0.266224989757422	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	3065343	3065583	241	7	100	0.162396239623962	0.162396239623962	0.158056006972047	0.158056006972047	hyper	case	hg19	0.31138738673313	0.77	0.77	1.8	0.771172819963416	5
chr21	27542749	27543524	776	8	100	0.292219221922192	0.292219221922192	0.290792644365899	0.290792644365899	hyper	case	hg19	0.072888266008147	0.77	0.77	1.8	0.771172819963416	5
chr21	36260731	36261072	342	5	100	0.125992599259926	0.125992599259926	0.131714537605019	0.131714537605019	hyper	case	hg19	0.253753348326559	0.77	0.77	1.8	0.771172819963416	5
chr20	33103246	33104577	1332	13	100	0.263066306630663	0.263066306630663	0.268541546250402	0.268541546250402	hyper	case	hg19	0.0828867711812341	0.77	0.77	1.8	0.771172819963416	5
chr20	33734406	33735835	1430	14	100	0.263296329632963	0.263296329632963	0.267031519510966	0.267031519510966	hyper	case	hg19	0.184898234780943	0.77	0.77	1.8	0.771172819963416	5
