seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	47878281	47879575	1295	8	100	0.333633363336334	0.333633363336334	0.333570491188737	0.333570491188737	hyper	case	hg19	0.317648890051043	0.77	0.77	1.8	0.771172819963416	5
chr20	25128211	25129562	1352	17	100	0.178337833783378	0.178337833783378	0.169153452091126	0.169153452091126	hyper	case	hg19	0.919304014595303	0.77	0.919304014595303	1.3	0.842949189257917	5
chr20	39320532	39322193	1662	7	100	0.234543454345435	0.234543454345435	0.224375620538079	0.224375620538079	hyper	case	hg19	0.211625849014389	0.77	0.77	1.8	0.771172819963416	5
chr20	21377671	21378560	890	11	100	0.182058205820582	0.182058205820582	0.18800203755793	0.18800203755793	hyper	case	hg19	0.293186663225666	0.77	0.77	1.8	0.771172819963416	5
chr20	3995385	3996790	1406	8	100	0.21998199819982	0.21998199819982	0.220541673258154	0.220541673258154	hyper	case	hg19	0.144439775215284	0.77	0.77	1.8	0.771172819963416	5
chr20	32398882	32399522	641	10	100	0.235013501350135	0.235013501350135	0.233764667428227	0.233764667428227	hyper	case	hg19	0.0700365684894492	0.77	0.77	1.8	0.771172819963416	5
chr21	46348306	46349095	790	6	100	-0.171927192719272	0.171927192719272	-0.176745506170343	0.176745506170343	hypo	case	hg19	0.171388375501567	0.77	0.77	1.8	0.771172819963416	5
chr20	5891730	5892599	870	9	100	0.205280528052805	0.205280528052805	0.204391687428108	0.204391687428108	hyper	case	hg19	0.515352621247754	0.77	0.77	1.8	0.771172819963416	5
chr20	61590751	61591514	764	5	100	0.061966196619662	0.061966196619662	0.0715021543258759	0.0715021543258759	hyper	case	hg19	0.272370015901851	0.77	0.77	1.8	0.771172819963416	5
chr20	44538288	44538675	388	5	100	-0.191779177917792	0.191779177917792	-0.200432182131017	0.200432182131017	hypo	case	hg19	0.365172548405413	0.77	0.77	1.8	0.771172819963416	5
chr20	42355625	42356308	684	5	100	-0.202280228022802	0.202280228022802	-0.18530790383282	0.18530790383282	hypo	case	hg19	0.0897504440705387	0.77	0.77	1.8	0.771172819963416	5
chr20	2632587	2633870	1284	12	100	0.27954795479548	0.27954795479548	0.263022824740892	0.263022824740892	hyper	case	hg19	0.311838258300159	0.77	0.77	1.8	0.771172819963416	5
chr20	52199520	52199778	259	5	100	0.264746474647465	0.264746474647465	0.272067317790752	0.272067317790752	hyper	case	hg19	0.134414341409159	0.77	0.77	1.8	0.771172819963416	5
chr21	46858801	46859983	1183	5	100	0.190999099909991	0.190999099909991	0.197505583875624	0.197505583875624	hyper	case	hg19	0.273887433411848	0.77	0.77	1.8	0.771172819963416	5
chr21	35013827	35015742	1916	19	100	0.311451145114511	0.311451145114511	0.306582202575003	0.306582202575003	hyper	case	hg19	0.0818452236880463	0.77	0.77	1.8	0.771172819963416	5
chr20	55837483	55838478	996	5	100	0.0823282328232823	0.0823282328232823	0.0837300355163054	0.0837300355163054	hyper	case	hg19	0.439334609789462	0.77	0.77	1.8	0.771172819963416	5
chr21	32253206	32254161	956	5	100	-0.233923392339234	0.233923392339234	-0.241737633991101	0.241737633991101	hypo	case	hg19	0.137330986421526	0.77	0.77	1.8	0.771172819963416	5
chr20	61915437	61916279	843	5	100	-0.148734873487349	0.148734873487349	-0.171373338668228	0.171373338668228	hypo	case	hg19	0.28796408026942	0.77	0.77	1.8	0.771172819963416	5
chr20	35168979	35169886	908	9	100	0.197579757975798	0.197579757975798	0.210553507353299	0.210553507353299	hyper	case	hg19	0.433542914271238	0.77	0.77	1.8	0.771172819963416	5
chr20	1206255	1207383	1129	11	100	0.265566556655666	0.265566556655666	0.265175610700098	0.265175610700098	hyper	case	hg19	0.23846479479387	0.77	0.77	1.8	0.771172819963416	5
chr20	25565460	25566563	1104	10	100	0.225782578257826	0.225782578257826	0.228504347719312	0.228504347719312	hyper	case	hg19	0.324417018261806	0.77	0.77	1.8	0.771172819963416	5
chr20	43374239	43374889	651	11	100	0.252045204520452	0.252045204520452	0.236888452598629	0.236888452598629	hyper	case	hg19	0.545620992286018	0.77	0.77	1.8	0.771172819963416	5
chr20	62715661	62716606	946	9	100	0.228462846284629	0.228462846284629	0.226247429216151	0.226247429216151	hyper	case	hg19	0.0938397406480176	0.77	0.77	1.8	0.771172819963416	5
chr20	32950073	32951410	1338	8	100	0.315031503150315	0.315031503150315	0.321799545110553	0.321799545110553	hyper	case	hg19	0.58245490257129	0.77	0.77	1.8	0.771172819963416	5
chr21	15645649	15646635	987	7	100	-0.215681568156816	0.215681568156816	-0.235269169182536	0.235269169182536	hypo	case	hg19	0.0476499694785347	0.77	0.77	1.8	0.771172819963416	5
chr21	35831871	35832364	494	10	100	-0.190929092909291	0.190929092909291	-0.192850174842322	0.192850174842322	hypo	case	hg19	0.202556979736156	0.77	0.77	1.8	0.771172819963416	5
chr20	62197219	62199190	1972	9	100	0.152215221522152	0.152215221522152	0.148746996077199	0.148746996077199	hyper	case	hg19	0.130501472871813	0.77	0.77	1.8	0.771172819963416	5
chr20	45279830	45280414	585	7	100	0.170977097709771	0.170977097709771	0.170691431269173	0.170691431269173	hyper	case	hg19	0.878797331086528	0.77	0.878797331086528	1.3	0.842949189257917	5
chr21	47551987	47552628	642	5	100	-0.203480348034803	0.203480348034803	-0.218287736498249	0.218287736498249	hypo	case	hg19	0.752854088159289	0.77	0.77	1.8	0.771172819963416	5
chr20	35273933	35275710	1778	12	100	-0.0916691669166916	0.0916691669166916	-0.0991617724901292	0.0991617724901292	hypo	case	hg19	0.0851719914590575	0.77	0.77	1.8	0.771172819963416	5
chr21	30445353	30446241	889	8	100	0.234253425342534	0.234253425342534	0.23651675990711	0.23651675990711	hyper	case	hg19	0.111171803540878	0.77	0.77	1.8	0.771172819963416	5
chr20	21683478	21684417	940	5	100	0.14993499349935	0.14993499349935	0.17085387327128	0.17085387327128	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44167974	44168796	823	5	100	-0.123712371237124	0.123712371237124	-0.130381959899106	0.130381959899106	hypo	case	hg19	0.172374900042374	0.77	0.77	1.8	0.771172819963416	5
chr20	30864848	30865763	916	13	100	0.294049404940494	0.294049404940494	0.304821247659602	0.304821247659602	hyper	case	hg19	0.448183082655129	0.77	0.77	1.8	0.771172819963416	5
chr21	34396221	34397135	915	6	100	0.242654265426543	0.242654265426543	0.247291979486599	0.247291979486599	hyper	case	hg19	0.371302921075563	0.77	0.77	1.8	0.771172819963416	5
chr20	3220565	3220985	421	5	100	0.170557055705571	0.170557055705571	0.190289197561375	0.190289197561375	hyper	case	hg19	0.17770214229122	0.77	0.77	1.8	0.771172819963416	5
chr20	51588780	51589985	1206	9	100	0.213081308130813	0.213081308130813	0.218876947983898	0.218876947983898	hyper	case	hg19	0.0478281235205229	0.77	0.77	1.8	0.771172819963416	5
chr20	61637360	61638588	1229	11	100	0.205560556055606	0.205560556055606	0.21183564796769	0.21183564796769	hyper	case	hg19	0.478308927818058	0.77	0.77	1.8	0.771172819963416	5
chr21	45705175	45706101	927	13	100	-0.151755175517552	0.151755175517552	-0.150532164776405	0.150532164776405	hypo	case	hg19	0.311164826818603	0.77	0.77	1.8	0.771172819963416	5
chr20	62327117	62328427	1311	7	100	-0.125792579257926	0.125792579257926	-0.12607453848787	0.12607453848787	hypo	case	hg19	0.173770781035024	0.77	0.77	1.8	0.771172819963416	5
chr20	43378461	43379501	1041	6	100	-0.13998399839984	0.13998399839984	-0.142185128093587	0.142185128093587	hypo	case	hg19	0.0341728534179362	0.77	0.77	1.8	0.771172819963416	5
chr20	2796729	2797721	993	7	100	-0.168196819681968	0.168196819681968	-0.168829324744146	0.168829324744146	hypo	case	hg19	0.0419281860696723	0.77	0.77	1.8	0.771172819963416	5
chr20	33296729	33298113	1385	7	100	0.247444744474447	0.247444744474447	0.249437520382518	0.249437520382518	hyper	case	hg19	0.17024152606155	0.77	0.77	1.8	0.771172819963416	5
chr20	30073209	30073576	368	6	100	0.165146514651465	0.165146514651465	0.179849723963273	0.179849723963273	hyper	case	hg19	0.208255091241866	0.77	0.77	1.8	0.771172819963416	5
chr20	62368956	62370807	1852	9	100	0.284908490849085	0.284908490849085	0.279246053142546	0.279246053142546	hyper	case	hg19	0.172483980457559	0.77	0.77	1.8	0.771172819963416	5
chr20	25061762	25063052	1291	11	100	0.246804680468047	0.246804680468047	0.254001324331311	0.254001324331311	hyper	case	hg19	0.563507148661133	0.77	0.77	1.8	0.771172819963416	5
chr21	41238517	41239488	972	6	100	0.212941294129413	0.212941294129413	0.215976998226513	0.215976998226513	hyper	case	hg19	0.203918156665611	0.77	0.77	1.8	0.771172819963416	5
chr20	3662512	3663421	910	6	100	0.183348334833483	0.183348334833483	0.190156708732133	0.190156708732133	hyper	case	hg19	0.580604062791112	0.77	0.77	1.8	0.771172819963416	5
chr21	16437288	16438166	879	6	100	0.248314831483148	0.248314831483148	0.253020040978612	0.253020040978612	hyper	case	hg19	0.123645271236765	0.77	0.77	1.8	0.771172819963416	5
chr20	31331814	31332353	540	6	100	-0.137073707370737	0.137073707370737	-0.132991225049599	0.132991225049599	hypo	case	hg19	0.433908846236244	0.77	0.77	1.8	0.771172819963416	5
chr20	44452633	44453207	575	5	100	0.122912291229123	0.122912291229123	0.121129522450368	0.121129522450368	hyper	case	hg19	0.57403526888234	0.77	0.77	1.8	0.771172819963416	5
chr21	44073202	44073919	718	6	100	0.178847884788479	0.178847884788479	0.18713138147243	0.18713138147243	hyper	case	hg19	0.0768046358824622	0.77	0.77	1.8	0.771172819963416	5
chr20	61427684	61428215	532	8	100	0.187418741874187	0.187418741874187	0.195479631964345	0.195479631964345	hyper	case	hg19	0.196577809874894	0.77	0.77	1.8	0.771172819963416	5
chr21	38069950	38071066	1117	14	100	0.25001500150015	0.25001500150015	0.248948335868174	0.248948335868174	hyper	case	hg19	0.376868834191404	0.77	0.77	1.8	0.771172819963416	5
chr20	36572111	36573019	909	5	100	-0.276947694769477	0.276947694769477	-0.284282937014022	0.284282937014022	hypo	case	hg19	0.367415849588767	0.77	0.77	1.8	0.771172819963416	5
chr20	55964273	55965497	1225	7	100	0.24028402840284	0.24028402840284	0.22725899811659	0.22725899811659	hyper	case	hg19	0.259996374971314	0.77	0.77	1.8	0.771172819963416	5
chr21	42688191	42689051	861	9	100	0.265506550655065	0.265506550655065	0.254019367810776	0.254019367810776	hyper	case	hg19	0.255722111946202	0.77	0.77	1.8	0.771172819963416	5
chr20	62687969	62688896	928	10	100	0.14952495249525	0.14952495249525	0.150723885282981	0.150723885282981	hyper	case	hg19	0.119341459464393	0.77	0.77	1.8	0.771172819963416	5
chr21	19190629	19192138	1510	10	100	0.270477047704771	0.270477047704771	0.265810570225582	0.265810570225582	hyper	case	hg19	0.411098443403203	0.77	0.77	1.8	0.771172819963416	5
chr20	2538721	2539876	1156	6	100	0.20985098509851	0.20985098509851	0.221550610001724	0.221550610001724	hyper	case	hg19	0.352011007541916	0.77	0.77	1.8	0.771172819963416	5
chr20	34241828	34242979	1152	5	100	-0.225862586258626	0.225862586258626	-0.231921758511895	0.231921758511895	hypo	case	hg19	0.492202424112337	0.77	0.77	1.8	0.771172819963416	5
chr20	34359232	34360400	1169	13	100	0.248484848484849	0.248484848484849	0.240857403901054	0.240857403901054	hyper	case	hg19	0.0988263620403427	0.77	0.77	1.8	0.771172819963416	5
chr20	30326562	30327429	868	12	100	0.293879387938794	0.293879387938794	0.294026577322287	0.294026577322287	hyper	case	hg19	0.275564705532027	0.77	0.77	1.8	0.771172819963416	5
chr20	10414372	10414971	600	9	100	0.143194319431943	0.143194319431943	0.142037348155152	0.142037348155152	hyper	case	hg19	0.09548349109437	0.77	0.77	1.8	0.771172819963416	5
chr20	748992	749620	629	8	100	-0.157755775577558	0.157755775577558	-0.164333361526829	0.164333361526829	hypo	case	hg19	0.487528080747815	0.77	0.77	1.8	0.771172819963416	5
chr20	43029468	43029997	530	8	100	-0.158495849584958	0.158495849584958	-0.156492215418131	0.156492215418131	hypo	case	hg19	0.125096856653902	0.77	0.77	1.8	0.771172819963416	5
chr20	32254216	32256071	1856	6	100	0.158895889588959	0.158895889588959	0.170847248289269	0.170847248289269	hyper	case	hg19	0.0731309384753264	0.77	0.77	1.8	0.771172819963416	5
chr20	3643863	3644719	857	7	100	0.116591659165917	0.116591659165917	0.11577886966844	0.11577886966844	hyper	case	hg19	0.246102804652197	0.77	0.77	1.8	0.771172819963416	5
chr20	30225325	30226046	722	9	100	-0.183818381838184	0.183818381838184	-0.196124586002332	0.196124586002332	hypo	case	hg19	0.614114094812939	0.77	0.77	1.8	0.771172819963416	5
chr20	47896448	47897451	1004	8	100	-0.156435643564356	0.156435643564356	-0.157312827486636	0.157312827486636	hypo	case	hg19	0.376441945423191	0.77	0.77	1.8	0.771172819963416	5
chr20	56286391	56287532	1142	11	100	0.0917291729172918	0.0917291729172918	0.0960840972731363	0.0960840972731363	hyper	case	hg19	0.577876995943528	0.77	0.77	1.8	0.771172819963416	5
chr21	46237117	46238210	1094	5	100	0.234463446344635	0.234463446344635	0.244321647742457	0.244321647742457	hyper	case	hg19	0.785415957458234	0.77	0.785415957458234	1.7	0.784172667162099	5
chr20	42964959	42965753	795	6	100	0.11986198619862	0.11986198619862	0.124754837945008	0.124754837945008	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	45552320	45554033	1714	12	100	0.283928392839284	0.283928392839284	0.294159920952943	0.294159920952943	hyper	case	hg19	0.0237269370786488	0.77	0.77	1.8	0.771172819963416	5
chr20	61923848	61924802	955	5	100	-0.173057305730573	0.173057305730573	-0.176665718617486	0.176665718617486	hypo	case	hg19	0.239898750929076	0.77	0.77	1.8	0.771172819963416	5
chr20	13975439	13977067	1629	14	100	0.180588058805881	0.180588058805881	0.1754481778881	0.1754481778881	hyper	case	hg19	0.449263721231319	0.77	0.77	1.8	0.771172819963416	5
chr20	57089461	57090749	1289	12	100	0.241554155415542	0.241554155415542	0.260713797022074	0.260713797022074	hyper	case	hg19	0.406106012078294	0.77	0.77	1.8	0.771172819963416	5
chr20	22566877	22568116	1240	10	100	0.176967696769677	0.176967696769677	0.184543324886943	0.184543324886943	hyper	case	hg19	0.160741560651537	0.77	0.77	1.8	0.771172819963416	5
chr20	31618209	31619647	1439	5	100	-0.151595159515952	0.151595159515952	-0.148769222880421	0.148769222880421	hypo	case	hg19	0.506456807457483	0.77	0.77	1.8	0.771172819963416	5
chr20	47835750	47836128	379	9	100	0.297349734973497	0.297349734973497	0.304905071118049	0.304905071118049	hyper	case	hg19	0.0522198021958351	0.77	0.77	1.8	0.771172819963416	5
chr20	33759150	33760017	868	8	100	0.23975397539754	0.23975397539754	0.25147998172578	0.25147998172578	hyper	case	hg19	0.209523679760582	0.77	0.77	1.8	0.771172819963416	5
chr21	47705150	47706788	1639	11	100	0.227822782278228	0.227822782278228	0.236862644024916	0.236862644024916	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	30696538	30697524	987	13	100	0.177517751775178	0.177517751775178	0.182801428638397	0.182801428638397	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	46378243	46379089	847	5	100	-0.208440844084409	0.208440844084409	-0.203892764130526	0.203892764130526	hypo	case	hg19	0.0960481204294643	0.77	0.77	1.8	0.771172819963416	5
chr20	3827226	3828030	805	12	100	0.284468446844685	0.284468446844685	0.295032102189984	0.295032102189984	hyper	case	hg19	0.199641329449606	0.77	0.77	1.8	0.771172819963416	5
chr20	62200091	62200854	764	7	100	0.0734673467346735	0.0734673467346735	0.0805521211395571	0.0805521211395571	hyper	case	hg19	0.477980426230277	0.77	0.77	1.8	0.771172819963416	5
chr20	30795283	30795840	558	11	100	0.277827782778278	0.277827782778278	0.276335063564632	0.276335063564632	hyper	case	hg19	0.285494694504936	0.77	0.77	1.8	0.771172819963416	5
chr20	35233380	35235117	1738	8	100	0.21003100310031	0.21003100310031	0.217204550999305	0.217204550999305	hyper	case	hg19	0.177809870813331	0.77	0.77	1.8	0.771172819963416	5
chr20	50720331	50721911	1581	7	100	0.212581258125813	0.212581258125813	0.218858879573492	0.218858879573492	hyper	case	hg19	0.598699718872467	0.77	0.77	1.8	0.771172819963416	5
chr20	31407338	31408213	876	10	100	0.248584858485849	0.248584858485849	0.253883749372925	0.253883749372925	hyper	case	hg19	0.318176622052743	0.77	0.77	1.8	0.771172819963416	5
chr20	61808126	61809841	1716	13	100	0.146414641464146	0.146414641464146	0.137518812146069	0.137518812146069	hyper	case	hg19	0.157903666677657	0.77	0.77	1.8	0.771172819963416	5
chr20	32856747	32857227	481	6	100	0.106380638063806	0.106380638063806	0.116964495439078	0.116964495439078	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	2674285	2675418	1134	5	100	-0.193779377937794	0.193779377937794	-0.19075085038873	0.19075085038873	hypo	case	hg19	0.531433374725556	0.77	0.77	1.8	0.771172819963416	5
chr20	18487539	18488833	1295	12	100	0.246964696469647	0.246964696469647	0.24581067565211	0.24581067565211	hyper	case	hg19	0.0927416342576014	0.77	0.77	1.8	0.771172819963416	5
chr20	60719442	60719824	383	5	100	0.285188518851885	0.285188518851885	0.303600905314418	0.303600905314418	hyper	case	hg19	0.104395849882318	0.77	0.77	1.8	0.771172819963416	5
chr20	61339804	61340885	1082	10	100	0.256525652565257	0.256525652565257	0.245760154572494	0.245760154572494	hyper	case	hg19	0.173517966710272	0.77	0.77	1.8	0.771172819963416	5
chr20	62680970	62681428	459	11	100	0.18011801180118	0.18011801180118	0.178031181883317	0.178031181883317	hyper	case	hg19	0.537626447897621	0.77	0.77	1.8	0.771172819963416	5
chr20	62320580	62321379	800	5	100	-0.279067906790679	0.279067906790679	-0.291410139571692	0.291410139571692	hypo	case	hg19	0.257966488430591	0.77	0.77	1.8	0.771172819963416	5
chr20	23548991	23549525	535	6	100	-0.175227522752275	0.175227522752275	-0.177372433721674	0.177372433721674	hypo	case	hg19	0.320247576793052	0.77	0.77	1.8	0.771172819963416	5
chr21	42675292	42676782	1491	6	100	-0.265036503650365	0.265036503650365	-0.267071946881538	0.267071946881538	hypo	case	hg19	0.214162286334656	0.77	0.77	1.8	0.771172819963416	5
chr21	46850449	46850840	392	5	100	-0.267866786678668	0.267866786678668	-0.248621000025754	0.248621000025754	hypo	case	hg19	0.188105748991616	0.77	0.77	1.8	0.771172819963416	5
chr20	3051954	3052483	530	10	100	-0.188748874887489	0.188748874887489	-0.209286951645908	0.209286951645908	hypo	case	hg19	0.302405463818817	0.77	0.77	1.8	0.771172819963416	5
chr20	33879989	33880935	947	11	100	-0.243104310431043	0.243104310431043	-0.251410939436631	0.251410939436631	hypo	case	hg19	0.168410851587342	0.77	0.77	1.8	0.771172819963416	5
chr21	47808810	47809310	501	5	100	-0.218361836183618	0.218361836183618	-0.232821281354146	0.232821281354146	hypo	case	hg19	0.65713925489845	0.77	0.77	1.8	0.771172819963416	5
chr20	36322069	36322585	517	10	100	0.22030203020302	0.22030203020302	0.211773989423938	0.211773989423938	hyper	case	hg19	0.165743097115549	0.77	0.77	1.8	0.771172819963416	5
chr20	55199493	55200973	1481	7	100	0.194279427942794	0.194279427942794	0.188656742920578	0.188656742920578	hyper	case	hg19	0.525782780253271	0.77	0.77	1.8	0.771172819963416	5
chr20	49547111	49548661	1551	12	100	0.225842584258426	0.225842584258426	0.232372516342829	0.232372516342829	hyper	case	hg19	0.363695894422503	0.77	0.77	1.8	0.771172819963416	5
chr20	60794588	60796414	1827	13	100	0.245064506450645	0.245064506450645	0.24725268977044	0.24725268977044	hyper	case	hg19	0.329631524434987	0.77	0.77	1.8	0.771172819963416	5
chr20	17662865	17663972	1108	6	100	0.286078607860786	0.286078607860786	0.287156151034367	0.287156151034367	hyper	case	hg19	0.129553037979456	0.77	0.77	1.8	0.771172819963416	5
chr20	50768702	50769317	616	5	100	-0.254985498549855	0.254985498549855	-0.259010647552944	0.259010647552944	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	23015624	23016753	1130	8	100	0.174477447744775	0.174477447744775	0.174313991335192	0.174313991335192	hyper	case	hg19	0.0265964853558678	0.77	0.77	1.8	0.771172819963416	5
chr21	45113973	45114601	629	5	100	-0.284648464846485	0.284648464846485	-0.282629311469962	0.282629311469962	hypo	case	hg19	0.350156819486805	0.77	0.77	1.8	0.771172819963416	5
chr21	43274626	43275314	689	5	100	-0.134073407340734	0.134073407340734	-0.152474169401466	0.152474169401466	hypo	case	hg19	0.14194072969906	0.77	0.77	1.8	0.771172819963416	5
chr20	57616897	57618487	1591	8	100	-0.115831583158316	0.115831583158316	-0.122930244960253	0.122930244960253	hypo	case	hg19	0.0947484786715462	0.77	0.77	1.8	0.771172819963416	5
chr20	44992585	44993770	1186	12	100	0.264756475647565	0.264756475647565	0.263890785520576	0.263890785520576	hyper	case	hg19	0.95436820537824	0.77	0.95436820537824	1.3	0.842949189257917	5
chr20	62571664	62573077	1414	6	100	-0.214921492149215	0.214921492149215	-0.222847467578684	0.222847467578684	hypo	case	hg19	0.0480334567308483	0.77	0.77	1.8	0.771172819963416	5
chr21	28218481	28219387	907	6	100	0.283578357835784	0.283578357835784	0.287401555899445	0.287401555899445	hyper	case	hg19	0.248057952348074	0.77	0.77	1.8	0.771172819963416	5
chr20	22549124	22550129	1006	5	100	0.143034303430343	0.143034303430343	0.143079829085525	0.143079829085525	hyper	case	hg19	0.207355668834663	0.77	0.77	1.8	0.771172819963416	5
chr20	32250035	32250213	179	5	100	-0.25020502050205	0.25020502050205	-0.246879550227703	0.246879550227703	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	46293563	46294356	794	10	100	0.247014701470147	0.247014701470147	0.235101258991809	0.235101258991809	hyper	case	hg19	0.104593261842241	0.77	0.77	1.8	0.771172819963416	5
chr20	4229231	4230822	1592	7	100	0.16001600160016	0.16001600160016	0.16807940264993	0.16807940264993	hyper	case	hg19	0.06526213815931	0.77	0.77	1.8	0.771172819963416	5
chr20	62183924	62184397	474	6	100	0.126642664266427	0.126642664266427	0.119141234774436	0.119141234774436	hyper	case	hg19	0.457085088387884	0.77	0.77	1.8	0.771172819963416	5
chr20	30195969	30196714	746	6	100	-0.116571657165717	0.116571657165717	-0.115268063137133	0.115268063137133	hypo	case	hg19	0.126227056369178	0.77	0.77	1.8	0.771172819963416	5
chr20	18038296	18038771	476	6	100	0.225742574257426	0.225742574257426	0.235014199366733	0.235014199366733	hyper	case	hg19	0.179987584795379	0.77	0.77	1.8	0.771172819963416	5
chr20	62795341	62796417	1077	11	100	-0.251145114511451	0.251145114511451	-0.25520285730868	0.25520285730868	hypo	case	hg19	0.228624541212152	0.77	0.77	1.8	0.771172819963416	5
chr20	6750617	6751435	819	6	100	0.210611061106111	0.210611061106111	0.2026568349591	0.2026568349591	hyper	case	hg19	0.159808692731632	0.77	0.77	1.8	0.771172819963416	5
chr20	62367372	62368256	885	9	100	-0.169016901690169	0.169016901690169	-0.174836880547953	0.174836880547953	hypo	case	hg19	0.236388479901296	0.77	0.77	1.8	0.771172819963416	5
chr20	48183673	48184832	1160	7	100	0.157275727572757	0.157275727572757	0.169265912334677	0.169265912334677	hyper	case	hg19	0.038072816240578	0.77	0.77	1.8	0.771172819963416	5
chr21	39493344	39493881	538	8	100	-0.188308830883088	0.188308830883088	-0.195618877768747	0.195618877768747	hypo	case	hg19	0.498632930231293	0.77	0.77	1.8	0.771172819963416	5
chr20	30060822	30061044	223	5	100	-0.16957695769577	0.16957695769577	-0.15579513384768	0.15579513384768	hypo	case	hg19	0.272632393535863	0.77	0.77	1.8	0.771172819963416	5
chr20	3140367	3140861	495	13	100	0.268206820682068	0.268206820682068	0.264729123685767	0.264729123685767	hyper	case	hg19	0.370142662521364	0.77	0.77	1.8	0.771172819963416	5
chr20	3776212	3777255	1044	12	100	0.294669466946695	0.294669466946695	0.295157559097425	0.295157559097425	hyper	case	hg19	0.178594962909042	0.77	0.77	1.8	0.771172819963416	5
chr21	46696626	46697213	588	7	100	-0.236043604360436	0.236043604360436	-0.232248638293234	0.232248638293234	hypo	case	hg19	0.525164443473259	0.77	0.77	1.8	0.771172819963416	5
chr21	44473496	44474019	524	5	100	-0.166976697669767	0.166976697669767	-0.144402438142234	0.144402438142234	hypo	case	hg19	0.172913218335632	0.77	0.77	1.8	0.771172819963416	5
chr20	35807377	35808365	989	16	100	0.233453345334534	0.233453345334534	0.232874818836646	0.232874818836646	hyper	case	hg19	0.0671112012586372	0.77	0.77	1.8	0.771172819963416	5
chr21	46824701	46825190	490	6	100	-0.130863086308631	0.130863086308631	-0.118719693292676	0.118719693292676	hypo	case	hg19	0.228780240233191	0.77	0.77	1.8	0.771172819963416	5
chr20	45179157	45179413	257	6	100	0.256905690569057	0.256905690569057	0.273520516775318	0.273520516775318	hyper	case	hg19	0.114481571000457	0.77	0.77	1.8	0.771172819963416	5
chr20	33865349	33866020	672	6	100	0.19016901690169	0.19016901690169	0.200288101378017	0.200288101378017	hyper	case	hg19	0.455352638075951	0.77	0.77	1.8	0.771172819963416	5
chr20	5930982	5931834	853	14	100	0.234183418341834	0.234183418341834	0.243648303577708	0.243648303577708	hyper	case	hg19	0.304007063035951	0.77	0.77	1.8	0.771172819963416	5
chr21	30670919	30671891	973	14	100	0.276067606760676	0.276067606760676	0.280616227128626	0.280616227128626	hyper	case	hg19	0.194017935981227	0.77	0.77	1.8	0.771172819963416	5
chr20	31780882	31781697	816	8	100	0.138713871387139	0.138713871387139	0.14089384444318	0.14089384444318	hyper	case	hg19	0.60341643632731	0.77	0.77	1.8	0.771172819963416	5
chr20	55904114	55905076	963	11	100	-0.277027702770277	0.277027702770277	-0.286423215851765	0.286423215851765	hypo	case	hg19	0.181158998932035	0.77	0.77	1.8	0.771172819963416	5
chr20	3063118	3064015	898	6	100	0.261156115611561	0.261156115611561	0.255895413190669	0.255895413190669	hyper	case	hg19	0.438110001213278	0.77	0.77	1.8	0.771172819963416	5
chr20	62550415	62550740	326	6	100	-0.195129512951295	0.195129512951295	-0.189514665964064	0.189514665964064	hypo	case	hg19	0.309706551091542	0.77	0.77	1.8	0.771172819963416	5
chr20	34129456	34130163	708	13	100	0.314051405140514	0.314051405140514	0.30093897834111	0.30093897834111	hyper	case	hg19	0.345895673859872	0.77	0.77	1.8	0.771172819963416	5
chr20	43936663	43938184	1522	10	100	-0.217671767176718	0.217671767176718	-0.228494707812603	0.228494707812603	hypo	case	hg19	0.355929441990195	0.77	0.77	1.8	0.771172819963416	5
chr20	55966053	55966838	786	9	100	0.255685568556856	0.255685568556856	0.266224989757422	0.266224989757422	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	3065343	3066014	672	8	100	0.152245224522452	0.152245224522452	0.148359500380877	0.148359500380877	hyper	case	hg19	0.31138738673313	0.77	0.77	1.8	0.771172819963416	5
chr21	27542749	27543721	973	9	100	0.268406840684068	0.268406840684068	0.265908458871547	0.265908458871547	hyper	case	hg19	0.072888266008147	0.77	0.77	1.8	0.771172819963416	5
chr21	36260731	36261071	341	5	100	0.125992599259926	0.125992599259926	0.131714537605019	0.131714537605019	hyper	case	hg19	0.253753348326559	0.77	0.77	1.8	0.771172819963416	5
chr20	33103246	33104576	1331	13	100	0.263066306630663	0.263066306630663	0.268541546250402	0.268541546250402	hyper	case	hg19	0.0828867711812341	0.77	0.77	1.8	0.771172819963416	5
chr20	33734406	33735834	1429	14	100	0.263296329632963	0.263296329632963	0.267031519510966	0.267031519510966	hyper	case	hg19	0.184898234780943	0.77	0.77	1.8	0.771172819963416	5
