seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	6477768	6478412	645	18	21.3805555555556	-0.262589251283364	0.262589251283364	-0.2648082153407	0.2648082153407	hypo	case		0.48777231224036	0.62	0.62	1.8	0.625305162337618	5
chr21	13795731	13796807	1077	21	16.1785714285714	-0.250432505569525	0.250432505569525	-0.291616856894764	0.291616856894764	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	8412860	8414502	1643	20	19.035	-0.36631231164608	0.36631231164608	-0.356368517941698	0.356368517941698	hypo	case		0.506586631280776	0.62	0.62	1.8	0.625305162337618	5
chr20	19643981	19644463	483	20	20.4925	-0.239123426330348	0.239123426330348	-0.268363102026591	0.268363102026591	hypo	case		0.466792096269455	0.62	0.62	1.8	0.625305162337618	5
chr20	23763898	23763989	92	6	23.2	-0.230402462054495	0.230402462054495	-0.244944157050096	0.244944157050096	hypo	case		0.314045632214143	0.62	0.62	1.8	0.625305162337618	5
chr20	14868807	14870798	1992	26	20.85	-0.384487966752819	0.384487966752819	-0.405657112104092	0.405657112104092	hypo	case		0.587587591774093	0.62	0.62	1.8	0.625305162337618	5
chr20	41758983	41759325	343	8	23.4375	-0.189429508707112	0.189429508707112	-0.206466155636744	0.206466155636744	hypo	case		0.303826389085088	0.62	0.62	1.8	0.625305162337618	5
chr20	17320328	17321213	886	16	21.625	0.329232952004211	0.329232952004211	0.340281784862102	0.340281784862102	hyper	case		0.141614263521058	0.62	0.62	1.8	0.625305162337618	5
chr21	24364363	24364690	328	6	21.725	-0.339099361210725	0.339099361210725	-0.334429568349897	0.334429568349897	hypo	case		0.226417067301496	0.62	0.62	1.8	0.625305162337618	5
chr21	30518167	30518554	388	6	17.0333333333333	-0.336872382509792	0.336872382509792	-0.356856506027986	0.356856506027986	hypo	case		0.49753050654621	0.62	0.62	1.8	0.625305162337618	5
chr20	55508660	55509370	711	18	22.5527777777778	0.245840670219303	0.245840670219303	0.29037086861855	0.29037086861855	hyper	case		0.357175748473739	0.62	0.62	1.8	0.625305162337618	5
chr20	15262977	15263664	688	10	22.42	-0.277117573886143	0.277117573886143	-0.311280009532571	0.311280009532571	hypo	case		0.268896613551293	0.62	0.62	1.8	0.625305162337618	5
chr20	41951564	41952825	1262	24	23.2020833333333	-0.360775092103279	0.360775092103279	-0.379138118565213	0.379138118565213	hypo	case		0.302050836862349	0.62	0.62	1.8	0.625305162337618	5
chr20	14244311	14245384	1074	32	24.3921875	-0.421558267307784	0.421558267307784	-0.425722338331534	0.425722338331534	hypo	case		0.343062625827854	0.62	0.62	1.8	0.625305162337618	5
chr21	17043512	17045149	1638	29	19.6931034482759	-0.277548026148258	0.277548026148258	-0.290248937354897	0.290248937354897	hypo	case		0.29807219161998	0.62	0.62	1.8	0.625305162337618	5
chr20	29506698	29507351	654	6	50.975	-0.28430758400934	0.28430758400934	-0.314759409799522	0.314759409799522	hypo	case		0.229108085916671	0.62	0.62	1.8	0.625305162337618	5
chr20	7023424	7023599	176	6	20.85	-0.16434168313579	0.16434168313579	-0.186243222994133	0.186243222994133	hypo	case		0.196266548034763	0.62	0.62	1.8	0.625305162337618	5
chr21	8169857	8170510	654	5	10.97	-0.269146162479496	0.269146162479496	-0.155196820985859	0.155196820985859	hypo	case		0.24819638740651	0.62	0.62	1.8	0.625305162337618	5
chr20	22177659	22178196	538	8	23.9	-0.233661115842109	0.233661115842109	-0.294912595674528	0.294912595674528	hypo	case		0.654826101283558	0.62	0.654826101283558	3	0.656090136222712	5
chr20	6543759	6544750	992	12	21.85	-0.221566121047857	0.221566121047857	-0.254118307552334	0.254118307552334	hypo	case		0.611725383630839	0.62	0.62	1.8	0.625305162337618	5
chr21	18086370	18088338	1969	20	21.1725	-0.42992656028381	0.42992656028381	-0.451549146415737	0.451549146415737	hypo	case		0.293591235427975	0.62	0.62	1.8	0.625305162337618	5
chr20	30689261	30689336	76	6	23	-0.308283229490551	0.308283229490551	-0.235350464794832	0.235350464794832	hypo	case		0.411595488054729	0.62	0.62	1.8	0.625305162337618	5
chr21	17599282	17599772	491	18	22.1194444444444	-0.255303375956824	0.255303375956824	-0.218912015609534	0.218912015609534	hypo	case		0.086063301322022	0.62	0.62	1.8	0.625305162337618	5
chr20	20590665	20591388	724	22	21.2090909090909	-0.321698596192934	0.321698596192934	-0.321067265122944	0.321067265122944	hypo	case		0.325781464316841	0.62	0.62	1.8	0.625305162337618	5
chr21	27354022	27354341	320	6	21.5166666666667	-0.190007769653533	0.190007769653533	-0.214619947797104	0.214619947797104	hypo	case		0.77014339549587	0.62	0.77014339549587	2.8	0.699178745142492	5
chr20	42123396	42124899	1504	46	19.2880434782609	0.337564115078199	0.337564115078199	0.354234282292367	0.354234282292367	hyper	case		0.175210595683004	0.62	0.62	1.8	0.625305162337618	5
chr20	25650346	25651952	1607	28	25.4589285714286	-0.422017657681103	0.422017657681103	-0.45123194409293	0.45123194409293	hypo	case		0.362659790428108	0.62	0.62	1.8	0.625305162337618	5
chr20	15992153	15993802	1650	24	19.8458333333333	-0.297288157183079	0.297288157183079	-0.353750245325672	0.353750245325672	hypo	case		0.546152096292802	0.62	0.62	1.8	0.625305162337618	5
chr21	35833302	35834933	1632	24	20.55625	-0.276625078159553	0.276625078159553	-0.284157638846974	0.284157638846974	hypo	case		0.105583601760753	0.62	0.62	1.8	0.625305162337618	5
chr21	9943635	9945530	1896	30	64.62	0.251633382826284	0.251633382826284	0.256364160499657	0.256364160499657	hyper	case		0.158760954892041	0.62	0.62	1.8	0.625305162337618	5
chr20	55001076	55001621	546	8	24.1375	-0.266923374928226	0.266923374928226	-0.242817332982277	0.242817332982277	hypo	case		0.50122518357778	0.62	0.62	1.8	0.625305162337618	5
chr21	16052337	16052859	523	8	23.4375	-0.170502456609185	0.170502456609185	-0.195859930320138	0.195859930320138	hypo	case		0.094588772031851	0.62	0.62	1.8	0.625305162337618	5
chr20	9877733	9878378	646	8	22.15	0.253580870340474	0.253580870340474	0.266698562406159	0.266698562406159	hyper	case		0.342406422532655	0.62	0.62	1.8	0.625305162337618	5
chr20	55231189	55231901	713	10	22.575	-0.255713133190798	0.255713133190798	-0.210077896041082	0.210077896041082	hypo	case		0.145152640892646	0.62	0.62	1.8	0.625305162337618	5
chr21	23281193	23282130	938	20	23.9125	-0.326044247464484	0.326044247464484	-0.32950633344521	0.32950633344521	hypo	case		0.269718458256279	0.62	0.62	1.8	0.625305162337618	5
chr21	38413702	38414092	391	8	19.35625	-0.286678208019565	0.286678208019565	-0.239956834949661	0.239956834949661	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	21597587	21598463	877	14	20.8892857142857	-0.239371823184823	0.239371823184823	-0.251957692778325	0.251957692778325	hypo	case		0.147571377512117	0.62	0.62	1.8	0.625305162337618	5
chr21	5321059	5321983	925	9	20.1277777777778	-0.267749533326469	0.267749533326469	-0.162294763960872	0.162294763960872	hypo	case		0.456479915707493	0.62	0.62	1.8	0.625305162337618	5
chr20	14638458	14640136	1679	32	22.8421875	-0.416481148044034	0.416481148044034	-0.399669797410437	0.399669797410437	hypo	case		0.503405826427089	0.62	0.62	1.8	0.625305162337618	5
chr21	25040106	25041962	1857	32	21.6046875	0.310413640906183	0.310413640906183	0.29835990910945	0.29835990910945	hyper	case		0.580756476004647	0.62	0.62	1.8	0.625305162337618	5
chr20	10559794	10561154	1361	18	20.6027777777778	-0.288253224238877	0.288253224238877	-0.301581479783695	0.301581479783695	hypo	case		0.158477124387254	0.62	0.62	1.8	0.625305162337618	5
chr21	22655233	22656227	995	16	22.303125	-0.347385047565382	0.347385047565382	-0.407133649670171	0.407133649670171	hypo	case		0.187311526074007	0.62	0.62	1.8	0.625305162337618	5
chr20	2931308	2932432	1125	16	22.103125	-0.359633774316562	0.359633774316562	-0.357232575463756	0.357232575463756	hypo	case		0.359916151908919	0.62	0.62	1.8	0.625305162337618	5
chr20	59656942	59657201	260	6	22.9333333333333	-0.187016086218834	0.187016086218834	-0.197902459184203	0.197902459184203	hypo	case		0.258797728757945	0.62	0.62	1.8	0.625305162337618	5
chr21	24409747	24411377	1631	28	21.7553571428571	-0.312952344475424	0.312952344475424	-0.372943590907551	0.372943590907551	hypo	case		0.4061660859379	0.62	0.62	1.8	0.625305162337618	5
chr20	22014403	22015967	1565	24	21.4333333333333	-0.245131447668181	0.245131447668181	-0.267942066464205	0.267942066464205	hypo	case		0.27297528178022	0.62	0.62	1.8	0.625305162337618	5
chr21	20127564	20129240	1677	34	20.2823529411765	-0.414653442036894	0.414653442036894	-0.451780930540559	0.451780930540559	hypo	case		0.571256162277541	0.62	0.62	1.8	0.625305162337618	5
chr20	2003404	2004447	1044	14	20.7964285714286	-0.288935431539084	0.288935431539084	-0.320072430516846	0.320072430516846	hypo	case		0.506245752305204	0.62	0.62	1.8	0.625305162337618	5
chr21	28577911	28579324	1414	20	20.835	-0.409085801945154	0.409085801945154	-0.397615093417718	0.397615093417718	hypo	case		0.252076544685443	0.62	0.62	1.8	0.625305162337618	5
chr21	16100294	16100346	53	6	20.15	-0.259504432777186	0.259504432777186	-0.283379803816108	0.283379803816108	hypo	case		0.152753041736613	0.62	0.62	1.8	0.625305162337618	5
chr20	21724801	21725219	419	10	20.91	-0.354153540192273	0.354153540192273	-0.372035684108107	0.372035684108107	hypo	case		0.281206964262184	0.62	0.62	1.8	0.625305162337618	5
chr21	40444274	40445524	1251	14	21.7714285714286	0.291183862217415	0.291183862217415	0.326255851677369	0.326255851677369	hyper	case		0.394298905477676	0.62	0.62	1.8	0.625305162337618	5
chr20	6288298	6288569	272	6	21.6416666666667	0.129542032401158	0.129542032401158	0.141555738018424	0.141555738018424	hyper	case		0.621616279831476	0.62	0.621616279831476	1.8	0.625305162337618	5
chr21	23206243	23207351	1109	16	21.228125	-0.235610757411633	0.235610757411633	-0.216261810366688	0.216261810366688	hypo	case		0.144435273618452	0.62	0.62	1.8	0.625305162337618	5
chr21	35521167	35523028	1862	52	23.9961538461538	-0.374255151141591	0.374255151141591	-0.361718261080871	0.361718261080871	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	18037966	18038501	536	8	22.70625	-0.207487510719436	0.207487510719436	-0.192601137780881	0.192601137780881	hypo	case		0.348224917652255	0.62	0.62	1.8	0.625305162337618	5
chr21	29918316	29919826	1511	20	21.56	-0.377197833080313	0.377197833080313	-0.373622208817047	0.373622208817047	hypo	case		0.343382638555442	0.62	0.62	1.8	0.625305162337618	5
chr21	25551944	25553160	1217	16	21.603125	-0.193400880378174	0.193400880378174	-0.240175144578495	0.240175144578495	hypo	case		0.432881070716574	0.62	0.62	1.8	0.625305162337618	5
chr21	35259623	35260996	1374	16	22.309375	-0.208556527692442	0.208556527692442	-0.240921239879486	0.240921239879486	hypo	case		0.647226854817657	0.62	0.647226854817657	2.4	0.646189152981116	5
chr21	13865106	13865550	445	6	20.0583333333333	0.160405847849774	0.160405847849774	0.144509242531902	0.144509242531902	hyper	case		0.0540729976836903	0.62	0.62	1.8	0.625305162337618	5
chr20	24402013	24402709	697	12	20.1458333333333	-0.292276758800564	0.292276758800564	-0.320808815813756	0.320808815813756	hypo	case		0.269546495833191	0.62	0.62	1.8	0.625305162337618	5
chr21	30732985	30734294	1310	14	21.0107142857143	-0.359421982165488	0.359421982165488	-0.375146351069416	0.375146351069416	hypo	case		0.0575214572444907	0.62	0.62	1.8	0.625305162337618	5
chr20	19230161	19231769	1609	36	19.6444444444444	-0.320378308471639	0.320378308471639	-0.347124407677636	0.347124407677636	hypo	case		0.0899944913764882	0.62	0.62	1.8	0.625305162337618	5
chr20	55449467	55450117	651	12	19.5541666666667	-0.322472640722107	0.322472640722107	-0.303438440619815	0.303438440619815	hypo	case		0.203091847054127	0.62	0.62	1.8	0.625305162337618	5
chr21	21635729	21636897	1169	32	23.525	-0.329796458948418	0.329796458948418	-0.365097737324013	0.365097737324013	hypo	case		0.0822972736475553	0.62	0.62	1.8	0.625305162337618	5
chr21	18847761	18848219	459	29	23.9103448275862	-0.360835536208475	0.360835536208475	-0.398595669696084	0.398595669696084	hypo	case		0.281466826283388	0.62	0.62	1.8	0.625305162337618	5
chr20	42552370	42553121	752	14	23.4214285714286	-0.375627908208435	0.375627908208435	-0.428439411464328	0.428439411464328	hypo	case		0.29232602986405	0.62	0.62	1.8	0.625305162337618	5
chr20	1654875	1655673	799	14	24.3928571428571	-0.361152471847925	0.361152471847925	-0.386096971077653	0.386096971077653	hypo	case		0.289394606989783	0.62	0.62	1.8	0.625305162337618	5
chr21	20930924	20931848	925	10	22.985	0.189881048372969	0.189881048372969	0.233590500689853	0.233590500689853	hyper	case		0.403557677648036	0.62	0.62	1.8	0.625305162337618	5
chr20	22229083	22230478	1396	30	19.8766666666667	-0.228130056498574	0.228130056498574	-0.26052875897998	0.26052875897998	hypo	case		0.435496066916735	0.62	0.62	1.8	0.625305162337618	5
chr20	45672396	45672715	320	8	19.84375	-0.243695256052757	0.243695256052757	-0.25545036266442	0.25545036266442	hypo	case		0.410729774465673	0.62	0.62	1.8	0.625305162337618	5
chr21	28347769	28348312	544	18	22.2027777777778	-0.329263756940227	0.329263756940227	-0.352106404878857	0.352106404878857	hypo	case		0.250957692106109	0.62	0.62	1.8	0.625305162337618	5
chr21	16270347	16271559	1213	14	21.6321428571429	-0.290884333898345	0.290884333898345	-0.314568745855039	0.314568745855039	hypo	case		0.349510691904936	0.62	0.62	1.8	0.625305162337618	5
chr20	57865187	57865552	366	5	17.6	-0.349251720501721	0.349251720501721	-0.286125902193745	0.286125902193745	hypo	case		0.595824449753416	0.62	0.62	1.8	0.625305162337618	5
chr21	27739493	27741179	1687	22	24.2	-0.399835217530773	0.399835217530773	-0.429250367241008	0.429250367241008	hypo	case		0.36914879760489	0.62	0.62	1.8	0.625305162337618	5
chr21	18489193	18489955	763	20	19.56	-0.237798261910113	0.237798261910113	-0.255434307859395	0.255434307859395	hypo	case		0.18205741414764	0.62	0.62	1.8	0.625305162337618	5
chr21	15399993	15401578	1586	24	23.0291666666667	-0.289832663259429	0.289832663259429	-0.341634525687471	0.341634525687471	hypo	case		0.0510962735007322	0.62	0.62	1.8	0.625305162337618	5
chr21	14717260	14717481	222	8	21.03125	-0.331902229609767	0.331902229609767	-0.328143843929919	0.328143843929919	hypo	case		0.536437865951162	0.62	0.62	1.8	0.625305162337618	5
chr21	9276856	9277551	696	12	27.8916666666667	0.244400156185385	0.244400156185385	0.235320728141165	0.235320728141165	hyper	case		0.2681649375148	0.62	0.62	1.8	0.625305162337618	5
chr21	18324121	18324549	429	8	23.20625	-0.186241121688031	0.186241121688031	-0.221860251314811	0.221860251314811	hypo	case		0.553436060569355	0.62	0.62	1.8	0.625305162337618	5
chr20	26073208	26075089	1882	26	25.9519230769231	-0.241409127540685	0.241409127540685	-0.25807660102117	0.25807660102117	hypo	case		0.527169525057067	0.62	0.62	1.8	0.625305162337618	5
chr21	37960091	37960427	337	10	21.94	-0.218178031126103	0.218178031126103	-0.233385451167969	0.233385451167969	hypo	case		0.799497345852443	0.62	0.799497345852443	2.8	0.699178745142492	5
chr21	16981035	16982489	1455	14	20.2928571428571	-0.219323727908747	0.219323727908747	-0.249868102175932	0.249868102175932	hypo	case		0.729320618627056	0.62	0.729320618627056	2.8	0.699178745142492	5
chr21	24933472	24933965	494	6	23.725	-0.142378450384947	0.142378450384947	-0.140594683663427	0.140594683663427	hypo	case		0.506461656045678	0.62	0.62	1.8	0.625305162337618	5
chr20	15436945	15438400	1456	19	22.5526315789474	-0.290945996390421	0.290945996390421	-0.34885610742973	0.34885610742973	hypo	case		0.471774643853252	0.62	0.62	1.8	0.625305162337618	5
chr21	43556315	43556998	684	14	13.1392857142857	-0.255598912718688	0.255598912718688	-0.252404686044089	0.252404686044089	hypo	case		0.112887105654645	0.62	0.62	1.8	0.625305162337618	5
chr21	20965017	20966253	1237	16	23.096875	-0.254945742693804	0.254945742693804	-0.294394557073621	0.294394557073621	hypo	case		0.135041951615023	0.62	0.62	1.8	0.625305162337618	5
chr21	17643752	17643982	231	7	12.1285714285714	-0.286451840070261	0.286451840070261	-0.362816096130927	0.362816096130927	hypo	case		0.337663912799307	0.62	0.62	1.8	0.625305162337618	5
chr21	24899215	24899888	674	8	19.725	-0.252355385236509	0.252355385236509	-0.279844711317867	0.279844711317867	hypo	case		0.396549832833185	0.62	0.62	1.8	0.625305162337618	5
chr20	32957582	32958475	894	22	22.0818181818182	-0.246864618272071	0.246864618272071	-0.266167184334614	0.266167184334614	hypo	case		0.348352202602106	0.62	0.62	1.8	0.625305162337618	5
chr20	23553141	23553927	787	9	19.9555555555556	-0.345134140744839	0.345134140744839	-0.274837734122871	0.274837734122871	hypo	case		0.402994256286692	0.62	0.62	1.8	0.625305162337618	5
chr20	5505916	5506144	229	6	24.1333333333333	-0.151894505710421	0.151894505710421	-0.146167842209138	0.146167842209138	hypo	case		0.46779212947443	0.62	0.62	1.8	0.625305162337618	5
chr21	18226029	18227433	1405	16	19.728125	-0.405182450708009	0.405182450708009	-0.4269690096251	0.4269690096251	hypo	case		0.247384976481847	0.62	0.62	1.8	0.625305162337618	5
chr20	59789895	59791179	1285	16	24.025	-0.417559813755474	0.417559813755474	-0.41845065751186	0.41845065751186	hypo	case		0.25387317052053	0.62	0.62	1.8	0.625305162337618	5
chr21	31150318	31150486	169	6	21.7666666666667	-0.157497883162814	0.157497883162814	-0.1535007509668	0.1535007509668	hypo	case		0.281844062430215	0.62	0.62	1.8	0.625305162337618	5
chr20	41787026	41788941	1916	34	25.4808823529412	-0.369989341932629	0.369989341932629	-0.388012173704504	0.388012173704504	hypo	case		0.432157112426402	0.62	0.62	1.8	0.625305162337618	5
chr21	25368644	25369035	392	16	23.640625	-0.292581977883432	0.292581977883432	-0.329277477674077	0.329277477674077	hypo	case		0.228541616052846	0.62	0.62	1.8	0.625305162337618	5
chr21	18328970	18329218	249	8	25.55625	-0.214504299913183	0.214504299913183	-0.266261445323548	0.266261445323548	hypo	case		0.406252108125239	0.62	0.62	1.8	0.625305162337618	5
chr21	19529362	19530400	1039	10	23.31	-0.25572099693467	0.25572099693467	-0.273442539886039	0.273442539886039	hypo	case		0.318654813891664	0.62	0.62	1.8	0.625305162337618	5
chr20	30424458	30425062	605	18	17.5666666666667	-0.374108873246375	0.374108873246375	-0.383550068923166	0.383550068923166	hypo	case		0.125442360450294	0.62	0.62	1.8	0.625305162337618	5
chr21	18184878	18186696	1819	24	22.6583333333333	-0.320644919980341	0.320644919980341	-0.296355615956447	0.296355615956447	hypo	case		0.0383596639413805	0.62	0.62	1.8	0.625305162337618	5
chr20	58119907	58120209	303	6	23.3916666666667	-0.19852668021535	0.19852668021535	-0.210620403919827	0.210620403919827	hypo	case		0.107470540737233	0.62	0.62	1.8	0.625305162337618	5
chr20	14611475	14611598	124	6	19.8583333333333	-0.28205687774398	0.28205687774398	-0.33355134057409	0.33355134057409	hypo	case		0.270033080064512	0.62	0.62	1.8	0.625305162337618	5
chr21	21602236	21603480	1245	30	21.005	-0.384080187874072	0.384080187874072	-0.402129081962437	0.402129081962437	hypo	case		0.148841421557014	0.62	0.62	1.8	0.625305162337618	5
chr20	6541924	6542067	144	8	23.89375	-0.346732248157379	0.346732248157379	-0.388505373556304	0.388505373556304	hypo	case		0.355289970223243	0.62	0.62	1.8	0.625305162337618	5
chr20	41662107	41663054	948	16	20.665625	-0.171702043731189	0.171702043731189	-0.166416737426435	0.166416737426435	hypo	case		0.23205442268137	0.62	0.62	1.8	0.625305162337618	5
chr21	16097165	16098099	935	16	21.4	-0.25153250153649	0.25153250153649	-0.266987754582626	0.266987754582626	hypo	case		0.198636195333835	0.62	0.62	1.8	0.625305162337618	5
chr21	14750874	14752037	1164	16	21.840625	-0.235027425826381	0.235027425826381	-0.263222376486658	0.263222376486658	hypo	case		0.0666783577153478	0.62	0.62	1.8	0.625305162337618	5
chr20	45613209	45614101	893	12	23.6166666666667	-0.236644271320951	0.236644271320951	-0.277860360295254	0.277860360295254	hypo	case		0.280702999563547	0.62	0.62	1.8	0.625305162337618	5
chr21	14329814	14330949	1136	23	23.9391304347826	-0.346440472756119	0.346440472756119	-0.372652971761274	0.372652971761274	hypo	case		0.201430413781809	0.62	0.62	1.8	0.625305162337618	5
chr21	30909793	30910270	478	6	21.5833333333333	0.151454700439429	0.151454700439429	0.1427331042266	0.1427331042266	hyper	case		0.154641772428188	0.62	0.62	1.8	0.625305162337618	5
chr21	38181097	38182830	1734	18	21.4111111111111	-0.31292118394087	0.31292118394087	-0.341626175114864	0.341626175114864	hypo	case		0.266673491849097	0.62	0.62	1.8	0.625305162337618	5
chr20	60928117	60928893	777	8	19.56875	-0.184654034628248	0.184654034628248	-0.143469065132149	0.143469065132149	hypo	case		0.562571322970659	0.62	0.62	1.8	0.625305162337618	5
chr20	22931725	22932496	772	14	23	-0.339537833854694	0.339537833854694	-0.33928029237042	0.33928029237042	hypo	case		0.652180899187936	0.62	0.652180899187936	3	0.656090136222712	5
chr21	9050504	9051432	929	10	23.06	-0.17941935614685	0.17941935614685	-0.12728744641679	0.12728744641679	hypo	case		0.421410575191789	0.62	0.62	1.8	0.625305162337618	5
chr20	16410844	16411036	193	8	22.66875	-0.13567669803406	0.13567669803406	-0.209450324535722	0.209450324535722	hypo	case		0.519079454333372	0.62	0.62	1.8	0.625305162337618	5
chr21	15988925	15989070	146	6	22.5833333333333	-0.362534094008038	0.362534094008038	-0.333466963906199	0.333466963906199	hypo	case		0.178038979949979	0.62	0.62	1.8	0.625305162337618	5
chr20	59162773	59164328	1556	28	23.3660714285714	0.355758643422175	0.355758643422175	0.323193072683222	0.323193072683222	hyper	case		0.227247186762614	0.62	0.62	1.8	0.625305162337618	5
chr21	13186845	13187497	653	16	20.440625	0.213891378707118	0.213891378707118	0.224868068648212	0.224868068648212	hyper	case		0.588831994347374	0.62	0.62	1.8	0.625305162337618	5
chr20	40160185	40160595	411	16	18.365625	0.387040486200018	0.387040486200018	0.434570967212735	0.434570967212735	hyper	case		0.170620870791043	0.62	0.62	1.8	0.625305162337618	5
chr21	36560006	36560571	566	16	23.0875	-0.268262749215809	0.268262749215809	-0.329152847869565	0.329152847869565	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	19307528	19308711	1184	20	20.62	-0.345791842832091	0.345791842832091	-0.34613464353838	0.34613464353838	hypo	case		0.388384592098158	0.62	0.62	1.8	0.625305162337618	5
chr21	14282655	14283136	482	36	21.5708333333333	-0.320754569513509	0.320754569513509	-0.344913479032736	0.344913479032736	hypo	case		0.236455306587504	0.62	0.62	1.8	0.625305162337618	5
chr20	8013561	8015397	1837	24	24.5375	0.228445672142599	0.228445672142599	0.23447190005611	0.23447190005611	hyper	case		0.191123750753312	0.62	0.62	1.8	0.625305162337618	5
chr20	60157512	60157793	282	6	22.4833333333333	0.232744322988144	0.232744322988144	0.226895502899576	0.226895502899576	hyper	case		0.511621683024189	0.62	0.62	1.8	0.625305162337618	5
chr20	18325849	18326054	206	12	24.1833333333333	-0.310980628296421	0.310980628296421	-0.31555928133063	0.31555928133063	hypo	case		0.195084172934304	0.62	0.62	1.8	0.625305162337618	5
chr21	20707778	20707881	104	6	20.0083333333333	-0.244219431694336	0.244219431694336	-0.251886612906826	0.251886612906826	hypo	case		0.760013471185234	0.62	0.760013471185234	2.8	0.699178745142492	5
chr20	37018745	37019201	457	10	21.245	-0.200038223174688	0.200038223174688	-0.210911755098074	0.210911755098074	hypo	case		0.0740152055162081	0.62	0.62	1.8	0.625305162337618	5
chr20	55820667	55820926	260	5	17.54	-0.324335683719875	0.324335683719875	-0.20635648656324	0.20635648656324	hypo	case		0.123547971482959	0.62	0.62	1.8	0.625305162337618	5
chr21	9969129	9970316	1188	10	61.355	0.262483564993699	0.262483564993699	0.30599602145981	0.30599602145981	hyper	case		0.408390636018581	0.62	0.62	1.8	0.625305162337618	5
chr21	24397036	24398697	1662	12	20.4958333333333	-0.326416184924989	0.326416184924989	-0.298277643960923	0.298277643960923	hypo	case		0.0409720827125596	0.62	0.62	1.8	0.625305162337618	5
chr21	5868979	5869785	807	6	12.75	-0.208506975185332	0.208506975185332	-0.238262330997485	0.238262330997485	hypo	case		0.157931444848806	0.62	0.62	1.8	0.625305162337618	5
chr20	15379436	15379917	482	10	21.71	-0.23635448207533	0.23635448207533	-0.298208625868544	0.298208625868544	hypo	case		0.227316453006528	0.62	0.62	1.8	0.625305162337618	5
chr21	21126832	21127944	1113	28	20.6321428571429	-0.370557649706804	0.370557649706804	-0.35397628422158	0.35397628422158	hypo	case		0.396046421425874	0.62	0.62	1.8	0.625305162337618	5
chr21	25011770	25013576	1807	26	22.3846153846154	-0.429356211260314	0.429356211260314	-0.425232233894532	0.425232233894532	hypo	case		0.44080453433163	0.62	0.62	1.8	0.625305162337618	5
chr21	20929210	20929315	106	5	20.41	-0.334012840899406	0.334012840899406	-0.357281849098369	0.357281849098369	hypo	case		0.294116816171189	0.62	0.62	1.8	0.625305162337618	5
chr21	23084558	23086046	1489	14	21.0142857142857	-0.279501934597413	0.279501934597413	-0.31227812432358	0.31227812432358	hypo	case		0.548174428783198	0.62	0.62	1.8	0.625305162337618	5
chr21	28703361	28705064	1704	30	22.5933333333333	0.356154942307977	0.356154942307977	0.369419885235958	0.369419885235958	hyper	case		0.645969688018902	0.62	0.645969688018902	2.1	0.645931533779038	5
chr21	24419187	24419632	446	8	24.1625	-0.248207993360869	0.248207993360869	-0.205054278446176	0.205054278446176	hypo	case		0.667025145139812	0.62	0.667025145139812	1	0.669834237506434	5
chr21	24554624	24555299	676	30	24.5183333333333	-0.313365429106922	0.313365429106922	-0.327399272662761	0.327399272662761	hypo	case		0.0416322031138913	0.62	0.62	1.8	0.625305162337618	5
chr20	41684907	41685340	434	16	21.715625	0.22951196508236	0.22951196508236	0.223195782327758	0.223195782327758	hyper	case		0.35522309206336	0.62	0.62	1.8	0.625305162337618	5
chr20	42492208	42492341	134	8	22.75625	-0.365745108659481	0.365745108659481	-0.343087073085075	0.343087073085075	hypo	case		0.293095398405604	0.62	0.62	1.8	0.625305162337618	5
chr21	21500464	21501411	948	16	22.5875	-0.270888655656585	0.270888655656585	-0.279200536945847	0.279200536945847	hypo	case		0.117073200475564	0.62	0.62	1.8	0.625305162337618	5
chr20	9812858	9814247	1390	16	22.465625	-0.470158968118064	0.470158968118064	-0.439906319329599	0.439906319329599	hypo	case		0.443870275045464	0.62	0.62	1.8	0.625305162337618	5
chr21	20582054	20583402	1349	36	22.0625	-0.373216992410095	0.373216992410095	-0.395163118273281	0.395163118273281	hypo	case		0.253062846540725	0.62	0.62	1.8	0.625305162337618	5
chr20	56303894	56305675	1782	60	20.485	-0.331673894788116	0.331673894788116	-0.341439214880436	0.341439214880436	hypo	case		0.528694408954278	0.62	0.62	1.8	0.625305162337618	5
chr21	30703011	30703712	702	8	21.39375	0.119780516961018	0.119780516961018	0.150976230965589	0.168870849361044	hyper	case		0.147518368064106	0.62	0.62	1.8	0.625305162337618	5
chr21	7419148	7419476	329	8	16.85625	-0.26449857083601	0.26449857083601	-0.235659722532788	0.235659722532788	hypo	case		0.115037336994895	0.62	0.62	1.8	0.625305162337618	5
chr20	9094630	9095496	867	14	20.1035714285714	0.278733163078662	0.278733163078662	0.290726806758547	0.290726806758547	hyper	case		0.505425762039461	0.62	0.62	1.8	0.625305162337618	5
chr20	11314532	11315696	1165	14	20.9892857142857	-0.27809831167657	0.27809831167657	-0.278067135065367	0.278067135065367	hypo	case		0.315314491822045	0.62	0.62	1.8	0.625305162337618	5
