ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg26433368	0.244151926727894	0.190357967031644	0.502621183344708	0.641651681870365	0.360015353957958	0.467168913826522	0.528321484046475	0.314403353421862	0.305260784071305	0.59611448907424
cg10821610	0.79419318433978	0.260356122300816	0.501583713420832	0.818794576247375	0.824310043001964	0.608027367304797	0.748608918158126	0.460723894053496	0.580264118716248	0.439859459905386
cg07947459	0.471297554945082	0.564163403016207	0.442082650466137	0.445652865444836	0.574846422672833	0.290880174573475	0.602447340565798	0.149412838123315	0.391115205653854	0.503342937436924
cg01263850	0.755437385499072	0.316492594812051	0.599507615019957	0.711128560697526	0.436191855062609	0.531491629536297	0.425455103091569	0.362544115801838	0.36103446633929	0.5740697935473
ch.1.659794R	0.443162098916675	0.297211714951064	0.355557146568478	0.681476360533002	0.421659531824165	0.533363233272667	0.473498812865145	0.477668134976563	0.478664465211048	0.71208137162433
cg26573807	0.826426768685825	0.542321692533679	0.657997760662371	0.572374234318556	0.543390083706007	0.608578221025813	0.346930878489997	0.377746141903262	0.473123149173324	0.351767792654187
cg25325159	0.493560263381784	0.487158847773471	0.314250684095126	0.355770651507234	0.630303766361054	0.413789625397455	0.154930484247636	0.449800490614201	0.371735109496749	0.713688839290994
cg04994456	0.423847685892756	0.526166903739421	0.547293329524288	0.744069383706025	0.598499907761099	0.200661764762514	0.510233853785201	0.849234693989861	0.422508671829857	0.635169356017394
cg04605617	0.622141479378658	0.352857736860501	0.515159291745892	0.569558737777092	0.50438946322935	0.611136466017152	0.367544708699101	0.466355897831689	0.456508439043331	0.393279732215603
cg02195657	0.398987883697233	0.355452127764022	0.500145739655007	0.517006754240662	0.626133705470013	0.582507127277249	0.472460848186563	0.599597729617467	0.644788847535705	0.398625217341054
cg14992232	0.5298792077691	0.518817752978601	0.386936098309006	0.499352060354202	0.677843083435577	0.601681214946489	0.728554326264142	0.526153412076844	0.314767100723296	0.719942178442273
cg03693486	0.779054816475665	0.50328721012744	0.363616059130381	0.492525430807914	0.816500984968718	0.487924457555631	0.259668199894279	0.544140196285565	0.579781390421643	0.365495076452228
cg14452549	0.347730143621359	0.49523450399621	0.647331968081756	0.629977615303992	0.230497934550595	0.386418274747395	0.703345746793654	0.567550799055799	0.798440467671215	0.266919280151701
cg07246798	0.529711824811567	0.348946787834923	0.392194172203871	0.357548162781749	0.494470556739846	0.548934663996859	0.800274845321585	0.657347257475633	0.183972802491039	0.64846085898967
cg04123845	0.825507928068923	0.551607240693819	0.674854251472103	0.857194302350489	0.646399843807678	0.415050638096034	0.361187214941686	0.567572335919234	0.553424273794859	0.611011480107894
cg15825104	0.649768406412663	0.512408793486407	0.423137081280412	0.412870764719076	0.250935587320055	0.244021761586556	0.50539914515259	0.384042721875474	0.353558419196153	0.459507060528285
cg22600610	0.376718718585325	0.730575682091869	0.542622817000815	0.637003906855176	0.365675738341077	0.130071063705048	0.0947273876234643	0.221255999646878	0.279306456369613	0.2293783966529
cg04264289	0.553510684893429	0.410998622002853	0.57262495673975	0.555174434872303	0.541344888461953	0.112358219796386	0.517374471623543	0.272425100209728	0.706343026224686	0.344079297939776
cg11072119	0.570391118452167	0.666417448232266	0.496818112373054	0.572974443938793	0.559563934244242	0.306102754785572	0.434715366811659	0.221518214224795	0.40506188328587	0.175539778591069
cg11193274	0.481656681259605	0.332054007501349	0.582289010647417	0.429561186695244	0.333745898691389	0.427735093548731	0.319711325375894	0.263994251397941	0.483097825603394	0
cg06830981	0.514221572232954	0.548973946117942	0.445463455179664	0.363970902369636	0.514734390600141	0.441566513425663	0.197354678337319	0.231440271718836	0.0615062062897534	0.277438500454501
cg06909773	0.318239801621096	0.312483142257102	0.688618797916011	0.608706499977195	0.321928504223873	0.286149124388242	0.402241047748042	0.312234548206292	0.45290526923963	0.135983066151302
cg14851608	0.566217827463836	0.581379603816414	0.798942884686414	0.355986001611108	0.195129066155485	0.192626985167064	0.319721376265496	0.226195582534737	0.287768908978535	0.126367263670588
cg18891953	0.322889064846569	0.446565206091134	0.21859026582387	0.242089363043621	0.426354195885567	0.334347066029879	0.686215818618314	0.352060575091146	0.759645212683604	0.543927966398075
cg00978901	0.67722169299337	0.475076203728983	0.577192461123271	0.633084152418432	0.412854878307751	0.646278046144963	0.699416712861727	0.540294973960866	0.447729768159153	0.487163837568603
cg01728495	0.287562288939769	0.561228297914503	0.455439307449858	0.333220598400933	0.474516082435649	0.461062211847037	0.486269410540828	0.409060985133742	0.337156740933935	0.398155286492185
cg16002659	0.680855829430621	0.595098197781162	0.452525287503803	0.50280014366938	0.311777896219097	0.299089401647411	0.410933814586378	0.589857559625236	0.530947436883548	0.198040054052881
cg11333835	0.730818967140689	0.72034030210141	0.694539070499868	0.296824084192741	0.482013784689765	0.648317763290168	0.349694319957646	0.445106806078021	0.447158318714252	0.605592251676381
cg22865831	0.712040411481853	0.42718732241933	0.280538367226039	0.559749157358002	0.345177514418563	0.209504503643982	0.490578148534824	0.569958469557712	0.663580679430946	0.551297423939955
cg16430505	0.16947813138119	0.389747320538041	0.398571453190665	0.448165927751489	0.656727148164701	0.73821143786794	0.379468805089082	0.628815739171708	0.424183677986989	0.435023058593308
cg21197435	0.362731971252501	0.337797014393548	0.459038530022379	0.473912431418557	0.603647773105957	0.343720848978536	0.422002711610046	0.477314837691043	0.629604269487476	0.661949245261879
cg24038158	0.179486367784211	0.556196984870041	0.546700282828906	0.566638806427124	0.611564071131693	0.512637066682228	0.44327579554579	0.684366229167988	0.713676349976424	0.505296382793035
cg20150640	0.505998395486598	0.0821508912674344	0.204337757232084	0.596306137681283	0.54568604755098	0.577001028398905	0.450623829687907	0.751427086592683	0.784772927104502	0.41666408175975
cg24448013	0.276537921940931	0.723622082333479	0.434490931824006	0.506094319075664	0.238720170965242	0.831991965217546	0.521623340483366	0.416106383840472	0.416823740485447	0.655995608145557
cg09473613	0.553775148480979	0.649971242309094	0.640984550755759	0.407779896409329	0.179354122990098	0.531792585110091	0.423113256912914	0.597837466839883	0.428007744616326	0.659295225928786
cg20694461	0.495171030688837	0.415861187395451	0.528525905284626	0.675657260635256	0.427703729338003	0.498197993426399	0.403453918149687	0.350475129198509	0.560315534572556	0.59064221575824
cg24860886	0.580430798386263	0.418660013807217	0.441614280357307	0.341342027684572	0.592699893849825	0.491708210904172	0.505168974058992	0.534038108141873	0.651088384309424	0.459246233477898
cg17717878	0.387645154884012	0.523652012243699	0.532516240238902	0.557577588346253	0.488879204426324	0.400920704766085	0.65772258519581	0.235795018977266	0.504746612760925	0.541498595108831
cg20279402	0.236418316737609	0.668963859274363	0.329598180163079	0.418025714368655	0.273797068298097	0.196860987186537	0.461792135396135	0.576936564595174	0.393321144424487	0.421908187522403
cg26692749	0.712844297728979	0.370723271796147	0.472722687463971	0.481342094756937	0.370221428078273	0.492846003287907	0.468449161471333	0.365176533181061	0.598738479776452	0.569336232526832
cg25005374	0.540218965557878	0.399791916124766	0.275747342047178	0.285291016246418	0.663246577494076	0.51412267432581	0.622904919192719	0.344652339029986	0.579014210849221	0.427668788302575
cg25178645	0.764321952580238	0.402790394733177	0.766072363839961	0.287414086685583	0.532992709751878	0.603909689540075	0.600840824743285	0.629033311110676	0.499138002110534	0.350418313736366
cg27537125	0.389765290573495	0.598894177017993	0.558020119984441	0.624025257512436	0.757257205937408	0.208641339580177	0.192271518617131	0.321674902446816	0.495938138079949	0.183727893273684
cg12592463	0.359761315062166	0.476384092356801	0.536010001255621	0.731504480294363	0.498199759999212	0.485814069539857	0.570023354806775	0.555382670438345	0.685021278529142	0.642840684211367
cg23205692	0.698232506673363	0.564683903558939	0.152116756307657	0.76513937938128	0.548485312778485	0.579770882809413	0.588587079779502	0.539769356545377	0.674441120286976	0.512420781453875
cg09222892	0.281672752257252	0.547204105232384	0.284261498554191	0.515788788663558	0.71863462072625	0.599866082208264	0.509257304475071	0.446878249724887	0.796006535828892	0.455076662195059
cg13795696	0.611285947074745	0.252177133679894	0.507147823922136	0.714639947479372	0.522585294215246	0.382174161674304	0.444524451651403	0.468739109120232	0.720617462305262	0.507592587281937
cg10867751	0.595616331102161	0.433549439897607	0.422839392873914	0.70659671062934	0.478810414817089	0.346551142972055	0.561162532415444	0.576340223122929	0.830242771226153	0.277302347177472
cg05670408	0.553064646328563	0.619176964012235	0.636134002000965	0.315381360044293	0.43662278640986	0.63273016236848	0.478148878331578	0.713345194814684	0.514979710714182	0.750183408549932
cg24809011	0.535475893756351	0.33434272496167	0.685277353720269	0.684309230054645	0.49264291167228	0.323792038174268	0.399443019474892	0.455702964268196	0.610828770510872	0.609500216049118
cg20140908	0.399979995515335	0.536445038152637	0.30164730684959	0.521152537292414	0.593885131443281	0.528933545484568	0.655832274315513	0.580388788173173	0.549361717009634	0.588937381561743
cg04108612	0.411635451161329	0.350551406691451	0.465088904573336	0.406305921489829	0.412692489953813	0.630468845518085	0.558602741243749	0.511689460668463	0.827454795395909	0.647863255232207
cg00300879	0.259268486001855	0.571185968426312	0.819673477652743	0.379236510349349	0.692529837218076	0.661033062179975	0.795803940235793	0.388746952313456	0.55847771972332	0.497807343157271
cg01768342	0.731184873175029	0.415930756619396	0.621844420901796	0.183521847479019	0.521966721938557	0.594483592577214	0.448410080915888	0.576169303985179	0.641029092180262	0.353478524926616
cg22374940	0.5479850798443	0.274890770533455	0.675084936278689	0.419469151178979	0.672593914903176	0.44828388806204	0.672187655668858	0.764694406585964	0.708840038585594	0.671814798956928
cg04145287	0.693492012742543	0.593637016934181	0.355159795876185	0.434543659811644	0.409164872580561	0.302482968243035	0.722834422825472	0.708760506002285	0.718336666708662	0.547370772946426
cg10539565	0.406456413884421	0.813190386261114	0.677219485310931	0.369554513605195	0.529388524254542	0.532343047724828	0.652768221854535	0.345303074303395	0.543625932179613	0.685505532272322
cg16363874	0.600684879298778	0.85332182316772	0.206947100731128	0.431938750864609	0.673842267320726	0.501439457076106	0.684303217180562	0.357812435041632	0.54108657736072	0.62208341612215
cg16664472	0.466831525047766	0.31012459384768	0.445495882604922	0.527042480067683	0.281376777972065	0.52588090014235	0.52699609157877	0.44102701476848	0.86899403115198	0.398490077053524
cg00387941	0.568363064138614	0.777099562388114	0.392774231388521	0.389970558358834	0.130060801195973	0.853014772199922	0.276868431995511	0.261590861537033	0.421963646191152	0.322243309370502
cg24004139	0.537034728312849	0.601776924665666	0.754374310919693	0.713444087740241	0.200161747361314	0.322951470337504	0.554542120981984	0.939052856485451	0.817884548628158	0.278169607430368
cg25368667	0.398103768024387	0.316922240572147	0.438157397027616	0.334572429785885	0.445917451379261	0.344574433976189	0.373685846595711	0.458553342709783	0.640295700386138	0.34450224097058
cg06114363	0.645237441085335	0.328036960937006	0.43143640939867	0.415116171171283	0.288589655982206	0.390932655508995	0.55246345781706	0.617986890112695	0.294369555013124	0.395215587638144
cg08277003	0.657816423836065	0.290728607937349	0.370422460324823	0.493310455071095	0.735543194873282	0.321966590870951	0.512771231297288	0.172635158562413	0.601397477139017	0.363327842200876
cg19321725	0.38428885271745	0.551153290009433	0.517839091934998	0.428704286060302	0.405178080463019	0.702584153493898	0.478757657295641	0.551986806488907	0.677946195526209	0.447982562897114
cg14825555	0.411020457825453	0.564936108478511	0.591118840650583	0.393076249027149	0.708713331353844	0.513463642777752	0.516657482333687	0.473419275499677	0.39295674591218	0.351463194563193
cg20595827	0.584050346831541	0.539532348106922	0.478215185532725	0.49340232196224	0.4335018870939	0.611769469318657	0.534030294193094	0.659551682242522	0.220079138904485	0.440155657620173
cg10964757	0.294328379927853	0.457582942310433	0.768000168507136	0.582824834084199	0.621832128613061	0.462219688851091	0.512864771807799	0.578417063259388	0.330022456265896	0.527473426790522
cg10208610	0.526594875304701	0.457638010005972	0.420661200954327	0.392572519967952	0.459497254053284	0.493458141939838	0.334598701449494	0.475417455387435	0.650524907027727	0.423419461961987
cg13362782	0.397612122136164	0.543520651363798	0.344590740026442	0.24132534845291	0.696808880218485	0.356143599527479	0.390500657178171	0.508145904376662	0.526385692463658	0.640197715243356
cg19978436	0.342997990372015	0.560170061540772	0.607360667297118	0.439803565048214	0.686184445877371	0.525101905305728	0.271981571802215	0.70547084646056	0.511859779000694	0.571265914870568
cg04789365	0.360376975981202	0.286820414291437	0.607856579506236	0.355966049556078	0.436490460970207	0.435232823787158	0.545854401788686	0.615326965943131	0.579242377415637	0.645294043072515
cg11163777	0.381583165973785	0.774009341997899	0.248469085194796	0.684811196844898	0.668806981582359	0.712125538842735	0.486372687604416	0.300196851907741	0.319701750938055	0.499516333533374
cg27443693	0.452184172994237	0.249758840308027	0.8016311789407	0.268644478858529	0.502582303117158	0.310235053787013	0.551844181095907	0.437157632156564	0.0757154875237298	0.570920906204231
cg13917151	0.64807210935725	0.274307280564131	0.534195979339337	0.416380722314617	0.51592337247217	0.527544600007255	0.503461701950852	0.413624683774381	0.327893142212868	0.384689930106691
cg27559747	0.315012454705407	0.250206731790364	0.30954670078915	0.712068997894645	0.481594489219944	0.434469681437865	0.324410400842385	0.591561323678882	0.538443984597823	0.496149989353582
cg00116686	0.771150380135275	0.839278120985533	0.52077544322299	0.728672516788024	0.361359326622752	0.449968951373485	0.456700169638884	0.45469566324161	0.196688695519353	0.455125844700217
cg02391432	0.608919035843448	0.59427166463927	0.460118180340542	0.724101042210364	0.450629279254181	0.411706997863734	0.246290097415553	0.707200505898959	0.457634900162023	0.396003003113224
cg24458833	0.365991853279534	0.497173652343895	0.834628721725722	0.494047851920494	0.641017896951046	0.30742677542658	0.565381631314047	0.36948253781692	0.497811188685759	0.539852099772394
cg01245356	0.250521618756732	0.359309438239982	0.36125089354734	0.633276904962745	0.653148489191696	0.574102806492316	0.328807847200212	0.580204896656613	0.511643345334288	0.59569042066178
cg04889884	0.718728367758227	0.496153942355476	0.641174941903628	0.56861789600662	0.271569072275554	0.625598121800571	0.359689662995973	0.575462287471574	0.633666199972943	0.468582221649819
cg10691259	0.270311336305322	0.420083583278955	0.303248730259826	0.545621446743227	0.231390089866956	0.501881469841991	0.347744401256011	0.497469033183743	0.472314750432918	0.680933171721426
cg25105990	0.614174212830565	0.787803486764994	0.554917916915592	0.592330787566237	0.872663396631358	0.226455716934421	0.387172771944754	0.52331517032259	0.578111888421298	0.807922713892115
cg18280195	0.519838700868007	0.579179104593204	0.711389275804677	0.685760115914681	0.381904330033415	0.519331553276384	0.470587386631237	0.37915052495833	0.391951328273344	0.448732808492126
cg11654813	0.394533405747028	0.232238971913699	0.363192933650061	0.358427588783118	0.743659175132969	0.555242495567706	0.454297531680504	0.418755468965945	0.314055636859903	0.536725471824081
cg18172051	0.338338641346585	0.271989081436632	0.452685549417652	0.583555613922367	0.618428553238119	0.595223766919812	0.387495864892643	0.253521792246683	0.660203347613113	0.590659486438906
cg18346634	0.544972753153056	0.636332671154337	0.629273431337939	0.398678159608314	0.591359998743723	0.287755644162463	0.205331877725404	0.260067164252265	0.533150370444211	0.36509903464212
cg10165585	0.502108256532182	0.326453567224702	0.138514687118542	0.555406371690978	0.497117525697489	0.525502576260749	0.514074914456637	0.540692805126563	0.354716699745952	0.460895320690099
cg26308425	0.600710735158413	0.532468682710556	0.241136403078354	0.545558227519658	0.511231752059079	0.333528672361956	0.304524495206004	0.413593501836276	0.662778338877125	0.519139884062278
cg23844904	0.604575001684893	0.402324858616402	0.519831435793754	0.433992830719672	0.634021443395098	0.326326357960519	0.757904158422214	0.511315817596162	0.613715155483199	0.243659792685377
cg24722354	0.746924272054027	0.463488460680444	0.374982964926686	0.170953714514578	0.234745655764788	0.207176051966699	0.465854150331617	0.270177075896628	0.621856381356414	0.554403549555244
cg03856286	0.310250446197586	0.526783372063056	0.637147537763136	0.551193441647445	0.576079761361553	0.424193977978266	0.51815039037298	0.744458017670724	0.667033523459504	0.611368876628869
cg04161902	0.778157329327713	0.681113213124914	0.65239806711892	0.620121857582887	0.675799781062836	0.398403556617368	0.357148281333645	0.492468207255887	0.509686190003505	0.715909533760751
cg11018488	0.482108359436913	0.510889220269494	0.33006612033877	0.413585589172186	0.549672508426477	0.358827170695497	0.468840198433872	0.609260074055366	0.433389012460445	0.441315670573276
ch.1.32283278R	0.583364027642977	0.515771035794355	0.326536735008736	0.299577147938341	0.346238933763703	0.457752698026203	0.3958383084342	0.668349800401589	0.79634006812313	0.525411740052754
cg26219182	0.554859264221974	0.645906597845199	0.419149785600536	0.52030740679143	0.370196722860055	0.535671546471627	0.6389482430693	0.546970109935786	0.773586982287806	0.540943733506695
cg00082497	0.51794916842772	0.516505075741024	0.423366440326194	0.600657874659463	0.763724412302062	0.592873237969338	0.723248957355628	0.455708546148504	0.627330084789552	0.820661114545588
cg03439662	0.414378668783923	0.513491274951771	0.673964228687996	0.716613092236014	0.693710450578266	0.729996259385794	0.703399504294548	0.513954631548567	0.570736804951428	0.574730202075851
cg06526778	0.429291645524964	0.487389038224504	0.291048507805744	0.537428009174098	0.433355927922274	0.614620483108913	0.400236800347916	0.406479470644539	0.618557923723071	0.336334986358146
cg15058557	0.769550555261892	0.44584666814612	0.459143680732227	0.366559355125069	0.547586737536775	0.493150471426282	0.342053330736257	0.834738138050636	0.458788971563875	0.401432313576006
cg06438056	0.685869007411656	0.7921576090619	0.584570852808339	0.264903181269389	0.508631942512156	0.225342302844452	0	0.402451913229798	0.322596999889149	0.107766591277474
cg04306220	0.674679863329114	0.359066600743269	0.698997212922682	0.475803152209665	0.352401358645732	0.0646618044752933	0.224331910793765	0.477517299480473	0.398566285471389	0.176974537998844
cg05923595	0.479442320965816	0.380481442748318	0.405342142508441	0.649821107457534	0.608038769835999	0.0648871625048121	0.103143679065072	0	0.371943275792006	0.172836240266927
cg01215525	0.516469656913691	0.154262595468785	0.428188744295957	0.600701716411527	0.333923911057507	0.364132315054811	0.131255468962472	0.485017292695321	0.31817200753276	0.196976671026607
cg15016234	0.518487633920237	0.252606427169071	0.71581954487469	0.417551490150549	0.566435372933912	0	0	0.249526188563009	0.284096032532361	0.417840649864584
cg11976407	0.526198102462903	0.379399063077463	0.303800715259491	0.616289856809353	0.824366827164844	0.284820438115356	0.326898161175239	0	0.201133397093475	0.283674745117943
cg13640100	0.497691783955975	0.62981131245512	0.167870301571681	0.28641922315553	0.507885039102474	0.61674358680809	0.735173934250269	0.618139611383143	0.619265902105622	0.610998372754535
cg04573851	0.748385539872072	0.44959443374067	0.559208193389474	0.568426594423172	0.763734279083303	0.399772907795707	0.770316033353111	0.347043853449719	0.675149302042679	0.608432322270053
cg25104186	0.678743416658182	0.480420138509413	0.449357207600655	0.42750546322464	0.354817322389724	0.641686244878923	0.609757234749086	0.610716556009505	0.383284766637723	0.644053728027642
cg05695604	0.368702558147861	0.435841468233443	0.319826105841419	0.632311231627048	0.306003328458047	0.63304560989929	0.627335480730282	0.489400282436975	0.330898778402454	0.397586368181683
cg24490542	0.522996448329057	0.351310961573542	0.456323517050545	0.526648210649832	0.449810983673443	0.445594496574372	0.454269622525441	0.518985725183513	0.445406125239615	0.668573517298998
cg26150071	0.760650301175372	0.476758251340813	0.359500416798731	0.580589175449725	0.717991525821269	0.795641747679755	0.396277216413773	0.717334171846117	0.383330198728588	0.568508626500226
cg15654121	0.616213521429149	0.479937337406601	0.706465258568521	0.497477102240099	0.461998498085236	0.546146289700743	0.813658929590901	0.68743064369496	0.700972058643562	0.556687565064782
cg15204286	0.376605962477472	0.693471145384756	0.402498482231634	0.461773309893237	0.5379248541872	0.783568917102982	0.589503397663957	0.261698786143304	0.314824959137108	0.333007298982917
cg01603395	0.446036349684541	0.605802415938948	0.731979226498791	0.232393272796264	0.539937479342217	0.495453998211716	0.417972965005352	0.802787305555117	0.661669875540589	0.715725409546702
cg03760490	0.319723151984593	0.544024674561837	0.349508099820038	0.615151910765052	0.41085091862553	0.517726804092853	0.459999166501376	0.703532332775772	0.807861358040228	0.297329373854258
cg19864036	0.657315112760743	0.396264479189979	0.0984635830217357	0.73243494225267	0.490949426284475	0.699214351637755	0.723550348758388	0.319417979625869	0.469725257010258	0.480322203881806
cg27294164	0.403074294145991	0.234210999011405	0.334749428368622	0.725346031002124	0.319162196613593	0.569722479472624	0.400877376967491	0.366246993944453	0.471216833066138	0.384568051173295
cg11293241	0.679982010885332	0.59412973172548	0.53952329770631	0.883555982043884	0.283331913367269	0.629864406021679	0.403894745677732	0.803842160322306	0.483659425614603	0.463147961310222
cg08458912	0.744282958402579	0.266431355696891	0.56910357845127	0.89755262089486	0.497011467020664	0.517755065271488	0.621591610995748	0.335949858038152	0.467352796493753	0.666521316578495
cg12809031	0.668315129886312	0.35625042873605	0.660161477599826	0.522233246714839	0.447755672572269	0.6024707427194	0.52159246768872	0.510856851090279	0.473578814063844	0.617085730070418
cg13934830	0.428230934787322	0.48253733894999	0.456568542728755	0.582655817265065	0.466900233974099	0.595688263488325	0.627931301151509	0.331036525494123	0.275089721746738	0.528114563807146
cg26309987	0.307204133089157	0.763064913067868	0.670306574672401	0.836334154291307	0.233873575262384	0.379557543679399	0.516054124980812	0.291519924593557	0.282727491035761	0.27364735688153
cg18891404	0.360072330824145	0.737353753408475	0.446306308684233	0.539278764493665	0.348750338850025	0.707102892833654	0.72078191673796	0.498467910441532	0.415259241211689	0.592762864343453
cg17888086	0.518547732446342	0.412746672267391	0.573447899864235	0.230372114942178	0.471256125366106	0.217486200269587	0.431223584191788	0.636014594856284	0.549249230063536	0.313379166564367
cg05395998	0.438359770095238	0.774814966876547	0.526270686899688	0.529884513772546	0.336130754740642	0.790657804851352	0.664667246180809	0.0950970953174236	0.356170986610168	0.604359898367467
cg13568283	0.700252579322632	0.462019448087747	0.707339105966225	0.445288495259638	0.729121945395293	0.533645042929691	0.460251860442438	0.300907711949601	0.579711510259832	0.459248830096356
cg06626655	0.502652911896952	0.537014081358368	0.493328620569763	0.458866756279528	0.508884199481963	0.539264450961369	0.25122156599505	0.337824628310424	0.496020676012023	0.358085288446046
cg22063989	0.657390979660196	0.509448072581318	0.354315258627086	0.668289778222521	0.679932771026667	0.526981511801725	0.117787942902574	0.489760537914011	0.261394849000688	0.619258616665257
cg06959800	0.409992341302603	0.703157237147232	0.277444263723894	0.425160322894447	0.819724637596374	0.446526112673735	0.603616595395798	0.544744078332387	0.578002220590415	0.484230108501184
cg27432883	0.565423698128632	0.203359846990691	0.538748412282094	0.606521620671232	0.516679327579278	0.602829883172566	0.711745103476465	0.35022918793989	0.641260379499141	0.345818179815091
cg10784030	0.455128287993099	0.414304430510849	0.350524246040726	0.68301918939228	0.508686612366263	0.282769212111941	0.542567121539823	0.606247002512371	0.657071435279684	0.629679242750612
cg17489086	0.296251028703337	0.446524933717276	0.593459209970111	0.598665044946716	0.411826418180287	0.46014001840924	0.366682386589605	0.473520128142554	0.410121157996389	0.312107768087324
cg08423562	0.410953579236147	0.720957996141525	0.643819486313916	0.381465620780357	0.365102833570111	0.760814668159489	0.533282174261561	0.512840464647917	0.44456484388873	0.378210582443147
cg22821908	0.472315179867153	0.606639791128203	0.688640522280129	0.601781331870358	0.652612988063131	0.486729580515219	0.786507970706569	0.245606912494448	0.672246804356651	0.650188405206758
cg18451114	0.430641261040123	0.329954530027964	0.166789895913012	0.680433389476395	0.54930067857439	0.700886948788486	0.637405741515051	0.384532236339356	0.345966170236391	0.761097759843031
cg03216506	0.553199761553201	0.441743946829064	0.449834460911795	0.438187507706951	0.583799701059176	0.63408077835567	0.462071528624014	0.588313459400957	0.156061982878394	0.507770949133528
cg00015286	0.67775989958827	0.409383376800357	0.298866807630018	0.455655187784547	0.446935203272989	0.127668564633994	0.321607559819411	0.639953190602835	0.500910334272664	0.380443737769719
cg20492922	0.33570115426994	0.537317196504188	0.277166368668022	0.537937484797387	0.549672180048745	0.636480812101839	0.351164665920388	0.614798233229541	0.443363177331708	0.593235217298212
cg01805347	0.464938377678615	0.815969825445793	0.280742687435042	0.49567697381855	0.413462998574767	0.675982873114777	0.527954009450784	0.451438769546637	0.611942413760079	0.323504480216637
cg13514129	0.583158040418718	0.563521650979657	0.620743169108835	0.282544662165257	0.418548840859381	0.513352523825753	0.366372585410481	0.312955031456804	0.471679996624957	0.247704498072393
cg23037132	0.645013830309721	0.525878254262069	0.557927012279252	0.539800627777315	0.414579365816651	0.389323480490899	0.589073544071779	0.632926889258821	0.344559977933328	0.599679699688907
cg00990022	0.228112682616393	0.310848468690967	0.749163616198344	0.44375350601355	0.597005934795672	0.391216185328305	0.47927357398048	0.643737439009573	0.719951709948781	0.562241998872897
cg21011110	0.334861300427365	0.586107119931284	0.620281092177807	0.574153098658418	0.60313265970753	0.316014985557599	0.551886941344011	0.705657571519883	0.619488206170862	0.372916598061594
cg21852503	0.461672767128082	0.531683927436317	0.345601057654246	0.406212677035213	0.477883839315101	0.79918768323866	0.542695606817408	0.64770649431	0.587882979190588	0.669848403990217
cg06804873	0.536862729375037	0.457302307297184	0.753225169768337	0.4814836129259	0.738599459292719	0.493232823112852	0.375093330677912	0.295090698266672	0.510932574307893	0.408103107312799
cg24518873	0.458761243513485	0.383559198873075	0.540803059774898	0.535777455554801	0.798224647829219	0.54956739411416	0.763841210120868	0.58640441849659	0.520985076201063	0.528983571441569
cg20929609	0.848687914919878	0.469582359225098	0.219209100265743	0.514082081369352	0.385821068637592	0.287501418143064	0.350880053483934	0.561166590004389	0.504103682290978	0.521584509573366
cg10512203	0.225536599701213	0.686929592462786	0.40392421262523	0.292633354067774	0.506577980465791	0.737643036776581	0.52682016001843	0.569236616481097	0.386644911243031	0.645169881784961
cg11417323	0.453095141299248	0.523753669230881	0.480994131502599	0.596659199411642	0.569096964395177	0.246262644793201	0.566245803247909	0.65685849274414	0.622739118552736	0.221445355885072
cg08114812	0.275277734046855	0.664735564034008	0.34527212424713	0.449296738504806	0.108014828908083	0.223279628824776	0.414852522191544	0.42269449794401	0.450858065013289	0.859182370230691
cg19358202	0.344978749108011	0.424703818650148	0.134589003351467	0.46646978317011	0.562231337742432	0.593809956865982	0.563568607103036	0.557056722552746	0.298332863758963	0.729522605759291
cg26065580	0.76307823605033	0.388726875552466	0.326441670759484	0.59771634490427	0.463756548982777	0.737368667500158	0.331001332097885	0.781109258830154	0.40275821398582	0.631572116838351
cg19030740	0.245002069535885	0.545840649346049	0.258451803706773	0.781350928460637	0.747037170370955	0.338149545213738	0.693641451339596	0.597658966280818	0.572201952559995	0.630151671999211
cg18787245	0.730897885026831	0.57734186857352	0.501391280316883	0.555598459177856	0.502450680322878	0.613935016236501	0.312188386124068	0.318253756498394	0.596709279168953	0.516750116886551
cg15584127	0.431647981141054	0.298328674278401	0.512417129745531	0.664926319374456	0.349236637407131	0.475434889212311	0.401780631838315	0.487292470646175	0.4409329500418	0.481967489211348
cg25768673	0.618358474728059	0.344036565360509	0.408118506836909	0.205883687847571	0.549955236834056	0.492362732261306	0.349420943561539	0.457559249344088	0.605556621036886	0.5209865152072
cg09029571	0.302389383363911	0.513566194728913	0.713879187672288	0.575475050784623	0.652365002577542	0.308205233840754	0.450673586142873	0.473063315538633	0.481550061366863	0.544729140624141
cg27507254	0.65878909593444	0.164782038521979	0.435264570045913	0.411915706638	0.593261967007776	0.418099703234207	0.747646839824107	0.422246288007164	0.486686893215508	0.888532428352704
cg11987455	0.695911445503241	0.452076293515427	0.621934317511387	0.49974396437696	0.660379964555606	0.643918824752408	0.540880548938098	0.66540176161941	0.48422977742287	0.601982846707187
cg10012079	0.246018217344251	0.666331981541996	0.561554146442102	0.43703837665598	0.366509197901527	0.436712586757496	0.482254544938451	0.572407273037027	0.559520418533204	0.519714291383784
cg17105912	0.681243233211139	0.339349134337918	0.644642260924918	0.73905276562891	0.56708949289478	0.343330934643626	0.757441357976566	0.438377147252033	0.325963784117632	0.258015032117061
