seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	24298681	24305671	6991	118	24.3440677966102	-0.387467624295639	0.387467624295639	-0.400066399049817	0.400066399049817	hypo	Condition2		0.298607625786567	0.7	0.7	1.3	0.672712704737504	5
chr20	22106882	22109901	3020	50	22.339	0.274567757674889	0.274567757674889	0.278806357493895	0.278806357493895	hyper	Condition2		0.188938879052765	0.7	0.7	1.3	0.672712704737504	5
chr20	52855802	52860599	4798	98	22.3494897959184	-0.375402646832559	0.375402646832559	-0.38979356751134	0.38979356751134	hypo	Condition2		0.600748546747862	0.7	0.7	1.3	0.672712704737504	5
chr21	13820021	13823197	3177	48	22.6135416666667	-0.303684775870275	0.303684775870275	-0.312413298041643	0.312413298041643	hypo	Condition2		0.400505661273565	0.7	0.7	1.3	0.672712704737504	5
chr20	42798705	42801304	2600	46	22.3576086956522	-0.216547813218045	0.216547813218045	-0.217448731345398	0.217448731345398	hypo	Condition2		0.336430638849162	0.7	0.7	1.3	0.672712704737504	5
chr20	8445287	8448518	3232	46	22.0858695652174	-0.389615530453593	0.389615530453593	-0.391799292092078	0.391799292092078	hypo	Condition2		0.20004704891481	0.7	0.7	1.3	0.672712704737504	5
chr20	52060354	52063346	2993	72	21.9277777777778	-0.243501557708206	0.243501557708206	-0.225351811657149	0.225351811657149	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr21	23993948	24005452	11505	131	22.4312977099237	-0.279732536053071	0.279732536053071	-0.280829381803368	0.280829381803368	hypo	Condition2		0.191291869108414	0.7	0.7	1.3	0.672712704737504	5
chr21	25995289	25996772	1484	40	19.22	0.277849544075088	0.277849544075088	0.318216950998051	0.318216950998051	hyper	Condition2		0.422025374512116	0.7	0.7	1.3	0.672712704737504	5
chr20	43742368	43750691	8324	238	21.7834033613445	-0.338247486093813	0.338247486093813	-0.353597477603373	0.353597477603373	hypo	Condition2		0.325325129911751	0.7	0.7	1.3	0.672712704737504	5
chr20	14150222	14155438	5217	109	24.1160550458716	-0.368770359828709	0.368770359828709	-0.354089836197817	0.354089836197817	hypo	Condition2		0.0373233120837767	0.7	0.7	1.3	0.672712704737504	5
chr20	2057712	2066364	8653	145	23.5024137931035	-0.304902048961421	0.304902048961421	-0.327252145353009	0.327252145353009	hypo	Condition2		0.772136377697661	0.7	0.772136377697661	1.3	0.672712704737504	5
chr21	8853205	8856673	3469	46	26.604347826087	0.330810743219586	0.330810743219586	0.359434118047357	0.359434118047357	hyper	Condition2		0.109648383870295	0.7	0.7	1.3	0.672712704737504	5
chr20	15915913	15928044	12132	234	22.2200854700855	-0.390472341257047	0.390472341257047	-0.394957418032945	0.394957418032945	hypo	Condition2		0.328336688417454	0.7	0.7	1.3	0.672712704737504	5
chr20	40253712	40261531	7820	128	21.143359375	-0.284992389726192	0.284992389726192	-0.308914464171978	0.308914464171978	hypo	Condition2		0.932733334356093	0.7	0.932733334356093	1.3	0.672712704737504	5
chr21	26247860	26250913	3054	56	23.8080357142857	-0.333664776953774	0.333664776953774	-0.352527619783237	0.352527619783237	hypo	Condition2		0.180638749336222	0.7	0.7	1.3	0.672712704737504	5
chr21	31433702	31440993	7292	149	24.0842281879195	-0.257585617288875	0.257585617288875	-0.270384425647249	0.270384425647249	hypo	Condition2		0.593497239902583	0.7	0.7	1.3	0.672712704737504	5
chr21	10635743	10639622	3880	54	53.6194444444445	0.261121922550988	0.261121922550988	0.258275295691359	0.258275295691359	hyper	Condition2		0.619497134685837	0.7	0.7	1.3	0.672712704737504	5
chr20	13854390	13856658	2269	47	23.1191489361702	-0.433649156988722	0.433649156988722	-0.424919755520722	0.424919755520722	hypo	Condition2		0.556120730010391	0.7	0.7	1.3	0.672712704737504	5
chr20	60030556	60043550	12995	254	20.6444881889764	-0.243911258984681	0.243911258984681	-0.256930921462429	0.256930921462429	hypo	Condition2		0.519286589931018	0.7	0.7	1.3	0.672712704737504	5
chr21	13673741	13677502	3762	69	11.3282608695652	-0.309555704711955	0.309555704711955	-0.335004576388278	0.335004576388278	hypo	Condition2		0.333084445340851	0.7	0.7	1.3	0.672712704737504	5
chr21	27842841	27844629	1789	40	21.2125	-0.355509082288612	0.355509082288612	-0.338075163715696	0.338075163715696	hypo	Condition2		0.146550304307842	0.7	0.7	1.3	0.672712704737504	5
chr21	25143470	25149728	6259	88	24.8897727272727	-0.240450018772195	0.240450018772195	-0.247897384715059	0.247897384715059	hypo	Condition2		0.707568544855627	0.7	0.707568544855627	1.3	0.672712704737504	5
chr20	35280792	35285953	5162	287	20.4966898954704	0.246360441819588	0.246360441819588	0.236832080812243	0.236832080812243	hyper	Condition2		0.131635426565703	0.7	0.7	1.3	0.672712704737504	5
chr20	31381480	31384741	3262	80	22.7725	-0.285361067207931	0.285361067207931	-0.279082656740018	0.279082656740018	hypo	Condition2		0.743393077324937	0.7	0.743393077324937	1.3	0.672712704737504	5
chr20	48480487	48487749	7263	188	23.8598404255319	-0.355015601384118	0.355015601384118	-0.365444701818094	0.365444701818094	hypo	Condition2		0.608538099497101	0.7	0.7	1.3	0.672712704737504	5
chr21	13255000	13256724	1725	59	22.1847457627119	-0.38080289918362	0.38080289918362	-0.382168036882233	0.382168036882233	hypo	Condition2		0.381564938482856	0.7	0.7	1.3	0.672712704737504	5
chr21	27447292	27452797	5506	67	21.2179104477612	-0.170672388242732	0.170672388242732	-0.200205380588311	0.200205380588311	hypo	Condition2		0.0744977806280133	0.7	0.7	1.3	0.672712704737504	5
chr21	9265684	9268756	3073	54	30.2009259259259	-0.329504080514306	0.329504080514306	-0.338223302920364	0.338223302920364	hypo	Condition2		0.0599660856370088	0.7	0.7	1.3	0.672712704737504	5
chr20	29437495	29441973	4479	88	18.6642045454545	-0.246894095972353	0.246894095972353	-0.230690315565148	0.230690315565148	hypo	Condition2		0.167449181682102	0.7	0.7	1.3	0.672712704737504	5
chr21	24245731	24247462	1732	67	23.0380597014925	-0.298566949757167	0.298566949757167	-0.30595228951096	0.30595228951096	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	12866429	12876139	9711	127	24.1177165354331	-0.246145979872954	0.246145979872954	-0.256092187288106	0.256092187288106	hypo	Condition2		0.512858890994906	0.7	0.7	1.3	0.672712704737504	5
chr20	46112367	46121052	8686	256	20.9759765625	0.242110485531765	0.242110485531765	0.262933213247959	0.262933213247959	hyper	Condition2		0.548642120976888	0.7	0.7	1.3	0.672712704737504	5
chr20	47590631	47596827	6197	178	23.0188202247191	-0.329159519490233	0.329159519490233	-0.336667933979625	0.336667933979625	hypo	Condition2		0.473475677081858	0.7	0.7	1.3	0.672712704737504	5
chr21	10144267	10151901	7635	112	40.4946428571429	0.294660022946416	0.294660022946416	0.286009763680799	0.286009763680799	hyper	Condition2		0.189607877407527	0.7	0.7	1.3	0.672712704737504	5
chr20	39909078	39914381	5304	54	19.6472222222222	-0.249315494124476	0.249315494124476	-0.240201067553228	0.240201067553228	hypo	Condition2		0.183685542108607	0.7	0.7	1.3	0.672712704737504	5
chr20	19887776	19896534	8759	203	19.3975369458128	0.2474368914978	0.2474368914978	0.268917038875999	0.268917038875999	hyper	Condition2		0.550451516152459	0.7	0.7	1.3	0.672712704737504	5
chr20	58367818	58370641	2824	76	22.5039473684211	-0.351328382643162	0.351328382643162	-0.35097086660134	0.35097086660134	hypo	Condition2		0.428599040172017	0.7	0.7	1.3	0.672712704737504	5
chr20	16610342	16616385	6044	104	22.4899038461539	-0.224493364336378	0.224493364336378	-0.245033858919036	0.245033858919036	hypo	Condition2		0.132954742843727	0.7	0.7	1.3	0.672712704737504	5
chr21	21625970	21629832	3863	57	23.1561403508772	-0.209585508702257	0.209585508702257	-0.227288216938109	0.227288216938109	hypo	Condition2		0.186107522983453	0.7	0.7	1.3	0.672712704737504	5
chr20	16526730	16534212	7483	169	19.2079881656805	-0.407421623209358	0.407421623209358	-0.422975090335399	0.422975090335399	hypo	Condition2		0.217983674530828	0.7	0.7	1.3	0.672712704737504	5
chr20	41523633	41525644	2012	40	21.4075	0.294338799839951	0.294338799839951	0.294531291970607	0.294531291970607	hyper	Condition2		0.268675422538454	0.7	0.7	1.3	0.672712704737504	5
chr21	5368424	5371993	3570	45	13.4944444444444	0.246040746534168	0.246040746534168	0.267094965131934	0.267094965131934	hyper	Condition2		0.527557618170068	0.7	0.7	1.3	0.672712704737504	5
chr20	41623137	41626850	3714	74	23.4067567567568	-0.292712712506642	0.292712712506642	-0.316576660935752	0.316576660935752	hypo	Condition2		0.38020412196841	0.7	0.7	1.3	0.672712704737504	5
chr20	18780151	18787541	7391	102	25.5024509803922	-0.276690074317145	0.276690074317145	-0.265673225561971	0.265673225561971	hypo	Condition2		0.131695540147464	0.7	0.7	1.3	0.672712704737504	5
chr20	59512420	59519769	7350	216	22.2247685185185	0.272561352129747	0.272561352129747	0.289121349378228	0.289121349378228	hyper	Condition2		0.111675424301728	0.7	0.7	1.3	0.672712704737504	5
chr21	14995501	14999671	4171	68	22.5845588235294	-0.329711473721435	0.329711473721435	-0.359300042120522	0.359300042120522	hypo	Condition2		0.841761894900726	0.7	0.841761894900726	1.3	0.672712704737504	5
chr20	1214440	1219772	5333	148	24.4922297297297	-0.264198216231059	0.264198216231059	-0.278551277381422	0.278551277381422	hypo	Condition2		0.11579930306293	0.7	0.7	1.3	0.672712704737504	5
chr21	38388838	38393201	4364	74	22.677027027027	-0.258918963302189	0.258918963302189	-0.285166316313248	0.285166316313248	hypo	Condition2		0.199227234080376	0.7	0.7	1.3	0.672712704737504	5
chr20	10422255	10425292	3038	72	23.5493055555556	0.424436004206974	0.424436004206974	0.411894711462432	0.411894711462432	hyper	Condition2		0.545132823132695	0.7	0.7	1.3	0.672712704737504	5
chr20	1961127	1977478	16352	383	21.5060052219321	-0.317395128822194	0.317395128822194	-0.333338047417679	0.333338047417679	hypo	Condition2		0.194790714278279	0.7	0.7	1.3	0.672712704737504	5
chr20	21585478	21589584	4107	79	23.3392405063291	-0.270985340655173	0.270985340655173	-0.292435348118286	0.292435348118286	hypo	Condition2		0.0564419189244536	0.7	0.7	1.3	0.672712704737504	5
chr20	40474205	40476850	2646	58	22.8534482758621	-0.227435753959191	0.227435753959191	-0.226676118006675	0.226676118006675	hypo	Condition2		0.582875004630798	0.7	0.7	1.3	0.672712704737504	5
chr20	1421380	1425029	3650	58	23.8448275862069	-0.308511063798841	0.308511063798841	-0.297876905602633	0.297876905602633	hypo	Condition2		0.382821563689221	0.7	0.7	1.3	0.672712704737504	5
chr20	21942282	21948149	5868	77	23.9876623376623	0.18123860539532	0.18123860539532	0.201608042824727	0.201608042824727	hyper	Condition2		0.152732819612888	0.7	0.7	1.3	0.672712704737504	5
chr21	22066057	22070601	4545	54	22.3685185185185	-0.317066094157959	0.317066094157959	-0.347924397612196	0.347924397612196	hypo	Condition2		0.387926070017788	0.7	0.7	1.3	0.672712704737504	5
chr21	37895934	37898539	2606	74	20.6310810810811	-0.290130800155081	0.290130800155081	-0.298464462366148	0.298464462366148	hypo	Condition2		0.393577001647337	0.7	0.7	1.3	0.672712704737504	5
chr20	17376927	17382845	5919	80	23.768125	0.230244868333248	0.230244868333248	0.240786782085009	0.240786782085009	hyper	Condition2		0.340181207095994	0.7	0.7	1.3	0.672712704737504	5
chr21	29448271	29452257	3987	103	20.5577669902913	-0.320594783861761	0.320594783861761	-0.34368972160513	0.34368972160513	hypo	Condition2		0.126727432718057	0.7	0.7	1.3	0.672712704737504	5
chr20	30305956	30311368	5413	83	20.5066265060241	-0.350668868761426	0.350668868761426	-0.344791990252193	0.344791990252193	hypo	Condition2		0.354591001319889	0.7	0.7	1.3	0.672712704737504	5
chr21	37878647	37884361	5715	109	20.2522935779817	0.230988431095983	0.230988431095983	0.248830300888039	0.248830300888039	hyper	Condition2		0.313327315761743	0.7	0.7	1.3	0.672712704737504	5
chr21	7625133	7628698	3566	140	25.9557142857143	-0.3455240360566	0.3455240360566	-0.362138887598243	0.362138887598243	hypo	Condition2		0.201827541029586	0.7	0.7	1.3	0.672712704737504	5
chr20	13167337	13172201	4865	78	20.9108974358974	-0.401648235955523	0.401648235955523	-0.411314680424172	0.411314680424172	hypo	Condition2		0.412767262687184	0.7	0.7	1.3	0.672712704737504	5
chr20	33541990	33543617	1628	40	19.3925	-0.363894985484892	0.363894985484892	-0.354733950646892	0.354733950646892	hypo	Condition2		0.337548792531552	0.7	0.7	1.3	0.672712704737504	5
chr21	19509790	19517608	7819	112	21.1700892857143	-0.290961434855046	0.290961434855046	-0.302296735064256	0.302296735064256	hypo	Condition2		0.297759611242401	0.7	0.7	1.3	0.672712704737504	5
chr20	10842184	10844504	2321	40	20.255	-0.373892878785563	0.373892878785563	-0.383933033468703	0.383933033468703	hypo	Condition2		0.152780936391545	0.7	0.7	1.3	0.672712704737504	5
chr20	34222438	34226600	4163	220	23.9568181818182	-0.284146907519452	0.284146907519452	-0.285847962943452	0.285847962943452	hypo	Condition2		0.173756403466095	0.7	0.7	1.3	0.672712704737504	5
chr20	21413562	21415890	2329	42	21.9416666666667	-0.358773280318978	0.358773280318978	-0.362111017717958	0.362111017717958	hypo	Condition2		0.851484552613597	0.7	0.851484552613597	1.3	0.672712704737504	5
chr21	46549016	46549979	964	46	19.8282608695652	-0.285114161298714	0.285114161298714	-0.27725941664123	0.27725941664123	hypo	Condition2		0.222847926094103	0.7	0.7	1.3	0.672712704737504	5
chr20	58659631	58665855	6225	148	21.3739864864865	-0.297515334451336	0.297515334451336	-0.331079356318229	0.331079356318229	hypo	Condition2		0.157494251189082	0.7	0.7	1.3	0.672712704737504	5
chr21	18492882	18503957	11076	165	19.7712121212121	-0.255652347466202	0.255652347466202	-0.278432146592545	0.278432146592545	hypo	Condition2		0.297477136638856	0.7	0.7	1.3	0.672712704737504	5
chr20	6420589	6425024	4436	66	23.1931818181818	-0.327212322762894	0.327212322762894	-0.343842669825459	0.343842669825459	hypo	Condition2		0.390452305087268	0.7	0.7	1.3	0.672712704737504	5
chr20	42703628	42705438	1811	46	21.6641304347826	-0.2350914311092	0.2350914311092	-0.223687079603606	0.223687079603606	hypo	Condition2		0.300126118800486	0.7	0.7	1.3	0.672712704737504	5
chr20	1676132	1680439	4308	68	22.5551470588235	-0.359096740157578	0.359096740157578	-0.367053739162099	0.367053739162099	hypo	Condition2		0.437356838730604	0.7	0.7	1.3	0.672712704737504	5
chr20	39055039	39068025	12987	335	22.9517910447761	-0.353005814107073	0.353005814107073	-0.365998121064491	0.365998121064491	hypo	Condition2		0.392647126957024	0.7	0.7	1.3	0.672712704737504	5
chr21	20577942	20581279	3338	44	22.1318181818182	-0.308781909512949	0.308781909512949	-0.319671548531694	0.319671548531694	hypo	Condition2		0.422653050032573	0.7	0.7	1.3	0.672712704737504	5
chr21	16129812	16134512	4701	108	21.7212962962963	-0.38304321424761	0.38304321424761	-0.396923681091892	0.396923681091892	hypo	Condition2		0.407804171009032	0.7	0.7	1.3	0.672712704737504	5
chr21	21479150	21482856	3707	134	22.8451492537313	-0.269734552033997	0.269734552033997	-0.285007186809168	0.285007186809168	hypo	Condition2		0.729408290407146	0.7	0.729408290407146	1.3	0.672712704737504	5
chr21	17657100	17661927	4828	72	11.0326388888889	-0.218273367606765	0.218273367606765	-0.216409471202452	0.216409471202452	hypo	Condition2		0.123887888484654	0.7	0.7	1.3	0.672712704737504	5
chr21	25558251	25564798	6548	236	20.6180084745763	0.353353724793333	0.353353724793333	0.356911039979023	0.356911039979023	hyper	Condition2		0.288991289004403	0.7	0.7	1.3	0.672712704737504	5
chr20	8066595	8069543	2949	48	21.1489583333333	-0.275688949782065	0.275688949782065	-0.29587895590114	0.29587895590114	hypo	Condition2		0.286155922984783	0.7	0.7	1.3	0.672712704737504	5
chr21	27355806	27358758	2953	40	22.02375	-0.139287498552239	0.139287498552239	-0.177621352791104	0.177621352791104	hypo	Condition2		0.643749661011499	0.7	0.7	1.3	0.672712704737504	5
chr20	44898595	44903281	4687	117	21.9551282051282	-0.299278516732681	0.299278516732681	-0.300703527435648	0.300703527435648	hypo	Condition2		0.204519133332648	0.7	0.7	1.3	0.672712704737504	5
chr20	1479728	1483807	4080	71	21.3042253521127	-0.322727452298104	0.322727452298104	-0.316287767263823	0.316287767263823	hypo	Condition2		0.239233342652641	0.7	0.7	1.3	0.672712704737504	5
chr20	17059415	17063641	4227	47	21.9468085106383	-0.247283060414141	0.247283060414141	-0.243808912520996	0.243808912520996	hypo	Condition2		0.496543264862345	0.7	0.7	1.3	0.672712704737504	5
chr21	26740822	26744035	3214	72	21.5215277777778	-0.294122863685073	0.294122863685073	-0.293589867880612	0.293589867880612	hypo	Condition2		0.423835486408426	0.7	0.7	1.3	0.672712704737504	5
chr20	29034631	29035699	1069	64	23.7765625	-0.318318115670771	0.318318115670771	-0.337326832429268	0.337326832429268	hypo	Condition2		0.60699926678552	0.7	0.7	1.3	0.672712704737504	5
chr20	16726161	16728149	1989	41	21.7792682926829	-0.224809610355033	0.224809610355033	-0.24439068841341	0.24439068841341	hypo	Condition2		0.117604967524532	0.7	0.7	1.3	0.672712704737504	5
chr20	21820294	21822630	2337	40	21.9175	-0.18338597442722	0.18338597442722	-0.195110481076556	0.195110481076556	hypo	Condition2		0.355085246816681	0.7	0.7	1.3	0.672712704737504	5
chr21	15618093	15622433	4341	72	22.8673611111111	-0.335258926190853	0.335258926190853	-0.358164334886327	0.358164334886327	hypo	Condition2		0.160944967751657	0.7	0.7	1.3	0.672712704737504	5
chr21	10749894	10754508	4615	75	117.78	-0.335378985536654	0.335378985536654	-0.355902062919511	0.355902062919511	hypo	Condition2		0.621918634022624	0.7	0.7	1.3	0.672712704737504	5
chr20	31678766	31688399	9634	200	23.9735	0.232249762182884	0.232249762182884	0.252290187074787	0.252290187074787	hyper	Condition2		0.153590534064031	0.7	0.7	1.3	0.672712704737504	5
chr20	32835716	32845729	10014	238	22.9214285714286	0.245724324088828	0.245724324088828	0.263159956136745	0.263159956136745	hyper	Condition2		0.268276553561248	0.7	0.7	1.3	0.672712704737504	5
chr21	32125087	32128121	3035	79	25.2094936708861	-0.245045622698952	0.245045622698952	-0.24689086281743	0.24689086281743	hypo	Condition2		0.420274557896563	0.7	0.7	1.3	0.672712704737504	5
chr20	4479620	4481926	2307	41	21.2780487804878	-0.385025839782443	0.385025839782443	-0.397643579997383	0.397643579997383	hypo	Condition2		0.0855069740794892	0.7	0.7	1.3	0.672712704737504	5
chr20	10372374	10377188	4815	77	21.6188311688312	-0.209990651698391	0.209990651698391	-0.199704868622807	0.199704868622807	hypo	Condition2		0.391520393446926	0.7	0.7	1.3	0.672712704737504	5
chr20	48357464	48363849	6386	238	21.572268907563	-0.354596337449428	0.354596337449428	-0.371990713003966	0.371990713003966	hypo	Condition2		0.244339355230921	0.7	0.7	1.3	0.672712704737504	5
chr21	15828497	15832068	3572	54	21.8046296296296	-0.296316883439203	0.296316883439203	-0.352366704223742	0.352366704223742	hypo	Condition2		0.287845236427758	0.7	0.7	1.3	0.672712704737504	5
chr20	14955470	14958607	3138	47	20.5914893617021	-0.362825756576236	0.362825756576236	-0.350527569524776	0.350527569524776	hypo	Condition2		0.331022911391897	0.7	0.7	1.3	0.672712704737504	5
chr20	20036212	20041277	5066	126	22.3246031746032	0.249986447418176	0.249986447418176	0.262436006464974	0.262436006464974	hyper	Condition2		0.151789779795052	0.7	0.7	1.3	0.672712704737504	5
chr20	47261814	47273511	11698	378	23.2502645502646	-0.367228819251409	0.367228819251409	-0.393281991515532	0.393281991515532	hypo	Condition2		0.365289721163914	0.7	0.7	1.3	0.672712704737504	5
chr21	19476650	19480587	3938	51	22.7921568627451	-0.274472367107421	0.274472367107421	-0.280884000545512	0.280884000545512	hypo	Condition2		0.684371287569754	0.7	0.7	1.3	0.672712704737504	5
chr20	39487253	39490041	2789	51	20.4764705882353	-0.349671259727694	0.349671259727694	-0.365857762597392	0.365857762597392	hypo	Condition2		0.0920972634403519	0.7	0.7	1.3	0.672712704737504	5
chr20	50447913	50459382	11470	369	22.8245257452575	-0.326750931055908	0.326750931055908	-0.336147666131571	0.336147666131571	hypo	Condition2		0.518807104098927	0.7	0.7	1.3	0.672712704737504	5
chr21	20544055	20547831	3777	127	20.7704724409449	-0.407122308466559	0.407122308466559	-0.396779127179062	0.396779127179062	hypo	Condition2		0.474042894047751	0.7	0.7	1.3	0.672712704737504	5
chr20	30518442	30524976	6535	215	20.9655813953488	-0.374121724700008	0.374121724700008	-0.373518844859612	0.373518844859612	hypo	Condition2		0.166972018957074	0.7	0.7	1.3	0.672712704737504	5
chr20	60552657	60568235	15579	375	21.364	-0.351405861619836	0.351405861619836	-0.355732483986186	0.355732483986186	hypo	Condition2		0.379329766925213	0.7	0.7	1.3	0.672712704737504	5
chr20	60176131	60179237	3107	58	22.6672413793103	-0.230726074518692	0.230726074518692	-0.222690571311233	0.222690571311233	hypo	Condition2		0.609413521691774	0.7	0.7	1.3	0.672712704737504	5
chr20	23816947	23820179	3233	48	21.0614583333333	-0.284621970076279	0.284621970076279	-0.270400421559967	0.270400421559967	hypo	Condition2		0.368502452024906	0.7	0.7	1.3	0.672712704737504	5
chr21	40435879	40438884	3006	47	20.3393617021277	-0.372814126321748	0.372814126321748	-0.405042394323908	0.405042394323908	hypo	Condition2		0.2718114410326	0.7	0.7	1.3	0.672712704737504	5
chr21	18374195	18374977	783	54	22.6361111111111	-0.309811347964067	0.309811347964067	-0.313535667729329	0.313535667729329	hypo	Condition2		0.298817530611779	0.7	0.7	1.3	0.672712704737504	5
chr20	8481838	8484609	2772	60	22.3408333333333	-0.371083998342087	0.371083998342087	-0.391143641535704	0.391143641535704	hypo	Condition2		0.130724953286777	0.7	0.7	1.3	0.672712704737504	5
chr21	14856215	14860153	3939	46	21.5923913043478	-0.269803402912707	0.269803402912707	-0.278748983373642	0.278748983373642	hypo	Condition2		0.400816062207022	0.7	0.7	1.3	0.672712704737504	5
chr20	52785666	52789751	4086	107	21.6168224299065	-0.288634211580978	0.288634211580978	-0.301847667226852	0.301847667226852	hypo	Condition2		0.837044596033336	0.7	0.837044596033336	1.3	0.672712704737504	5
chr20	30002917	30014025	11109	140	23.3042857142857	-0.26037137260411	0.26037137260411	-0.263714554534389	0.263714554534389	hypo	Condition2		0.112948835774415	0.7	0.7	1.3	0.672712704737504	5
chr20	56142573	56146506	3934	68	22.5522058823529	-0.326685705480262	0.326685705480262	-0.35206530268881	0.35206530268881	hypo	Condition2		0.390556203138242	0.7	0.7	1.3	0.672712704737504	5
chr21	5255045	5259096	4052	87	42.9367816091954	0.197222378573225	0.197222378573225	0.212035481148336	0.212035481148336	hyper	Condition2		0.735898759069547	0.7	0.735898759069547	1.3	0.672712704737504	5
chr21	8781698	8792561	10864	212	54.3917452830189	-0.315475864852446	0.315475864852446	-0.311156107746392	0.311156107746392	hypo	Condition2		0.344127359439752	0.7	0.7	1.3	0.672712704737504	5
chr20	59065050	59069336	4287	76	21.6197368421053	-0.307788721230541	0.307788721230541	-0.323108689929746	0.323108689929746	hypo	Condition2		0.63493834537403	0.7	0.7	1.3	0.672712704737504	5
chr21	37986265	37993271	7007	105	20.3914285714286	-0.302519832281666	0.302519832281666	-0.3143176649003	0.3143176649003	hypo	Condition2		0.809417152797727	0.7	0.809417152797727	1.3	0.672712704737504	5
chr21	26161010	26164811	3802	67	20.0231343283582	-0.177799612684155	0.177799612684155	-0.198820461356752	0.198820461356752	hypo	Condition2		0.331341542581842	0.7	0.7	1.3	0.672712704737504	5
chr21	19231046	19234178	3133	49	19.1234693877551	-0.173529288923945	0.173529288923945	-0.203164909229736	0.203164909229736	hypo	Condition2		0.678910796403986	0.7	0.7	1.3	0.672712704737504	5
chr21	24251581	24254178	2598	55	22.2463636363636	-0.378495256683909	0.378495256683909	-0.384512559027626	0.384512559027626	hypo	Condition2		0.369386343904987	0.7	0.7	1.3	0.672712704737504	5
chr20	22144292	22149584	5293	59	21.2822033898305	0.228514099711031	0.228514099711031	0.217887778160514	0.217887778160514	hyper	Condition2		0.403852772991726	0.7	0.7	1.3	0.672712704737504	5
chr21	37119228	37121827	2600	40	18.39	0.28476330559232	0.28476330559232	0.32911959919842	0.32911959919842	hyper	Condition2		0.043752635506611	0.7	0.7	1.3	0.672712704737504	5
chr20	6139524	6143132	3609	63	20.4246031746032	0.369675852656116	0.369675852656116	0.398912890777307	0.398912890777307	hyper	Condition2		0.160042155131018	0.7	0.7	1.3	0.672712704737504	5
chr20	21863927	21867057	3131	46	24.6706521739131	-0.380412476086209	0.380412476086209	-0.402585436835072	0.402585436835072	hypo	Condition2		0.898712613284962	0.7	0.898712613284962	1.3	0.672712704737504	5
chr20	22533754	22541300	7547	118	23.0762711864407	-0.352490635354429	0.352490635354429	-0.375094859102716	0.375094859102716	hypo	Condition2		0.540688012151627	0.7	0.7	1.3	0.672712704737504	5
chr20	58520553	58527251	6699	165	21.6760606060606	-0.267623466657847	0.267623466657847	-0.271086344634827	0.271086344634827	hypo	Condition2		0.275061198457563	0.7	0.7	1.3	0.672712704737504	5
chr20	30691234	30695270	4037	54	24.1981481481482	0.168038096707226	0.168038096707226	0.192607171568341	0.192607171568341	hyper	Condition2		0.450675766106313	0.7	0.7	1.3	0.672712704737504	5
chr20	15859447	15863432	3986	77	20.8084415584416	-0.316117984348386	0.316117984348386	-0.323139483098786	0.323139483098786	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr21	21861161	21867015	5855	106	22.6844339622642	-0.381260459435183	0.381260459435183	-0.400096365591229	0.400096365591229	hypo	Condition2		0.333669093807489	0.7	0.7	1.3	0.672712704737504	5
chr21	16659945	16663578	3634	78	22.1871794871795	-0.341212898979312	0.341212898979312	-0.352374807654496	0.352374807654496	hypo	Condition2		0.808224544632098	0.7	0.808224544632098	1.3	0.672712704737504	5
chr20	10412589	10418507	5919	82	20.5164634146341	0.321179693794518	0.321179693794518	0.336641571600616	0.336641571600616	hyper	Condition2		0.352633916364284	0.7	0.7	1.3	0.672712704737504	5
chr21	37317981	37318977	997	49	17.8428571428571	-0.307808549707639	0.307808549707639	-0.320913020625634	0.320913020625634	hypo	Condition2		0.743899596611539	0.7	0.743899596611539	1.3	0.672712704737504	5
chr20	29826449	29838088	11640	229	23.1360262008734	-0.283266300099049	0.283266300099049	-0.293706199633168	0.293706199633168	hypo	Condition2		0.404858329455505	0.7	0.7	1.3	0.672712704737504	5
chr20	31402080	31405256	3177	40	18.86125	-0.186760933698843	0.186760933698843	-0.186162536268161	0.186162536268161	hypo	Condition2		0.301976657417532	0.7	0.7	1.3	0.672712704737504	5
chr20	13894357	13897036	2680	60	23.1491666666667	-0.38315971179073	0.38315971179073	-0.396034586363886	0.396034586363886	hypo	Condition2		0.336692409705685	0.7	0.7	1.3	0.672712704737504	5
chr21	41120504	41128582	8079	252	22.5666666666667	-0.351797221849696	0.351797221849696	-0.360287143047001	0.360287143047001	hypo	Condition2		0.24373921756051	0.7	0.7	1.3	0.672712704737504	5
chr20	16677708	16681451	3744	54	20.1203703703704	-0.30888031085079	0.30888031085079	-0.326877838396092	0.326877838396092	hypo	Condition2		0.0468793460693854	0.7	0.7	1.3	0.672712704737504	5
chr20	33565801	33569405	3605	98	19.5010204081633	0.323466872644382	0.323466872644382	0.355465101808977	0.355465101808977	hyper	Condition2		0.396832557274601	0.7	0.7	1.3	0.672712704737504	5
chr20	33221369	33227518	6150	118	21.3944915254237	-0.251469001437234	0.251469001437234	-0.259877427705461	0.259877427705461	hypo	Condition2		0.782663180830845	0.7	0.782663180830845	1.3	0.672712704737504	5
