seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	29420002	29421103	1102	11	30.2818181818182	-0.21002953588984	0.21002953588984	-0.235456393113778	0.235456393113778	hypo	case		0.38569730001177	0.54	0.54	0.5	0.54199328225688	5
chr21	19593854	19594298	445	10	19.23	-0.384293389444259	0.384293389444259	-0.396782797545033	0.396782797545033	hypo	case		0.11494730341485	0.54	0.54	0.5	0.54199328225688	5
chr21	11187308	11189163	1856	9	10.4944444444444	-0.307893566862704	0.307893566862704	-0.318563734264109	0.318563734264109	hypo	case		0.724106030275348	0.54	0.724106030275348	2.8	0.699178745142492	5
chr21	23854585	23856157	1573	22	21.3977272727273	-0.376411910878598	0.376411910878598	-0.407902945448545	0.407902945448545	hypo	case		0.124680166581257	0.54	0.54	0.5	0.54199328225688	5
chr21	14608659	14609146	488	5	21.92	-0.313505454813504	0.313505454813504	-0.180497857538416	0.180497857538416	hypo	case		0.102756183497521	0.54	0.54	0.5	0.54199328225688	5
chr21	9881632	9881697	66	5	70.07	-0.317200583987778	0.317200583987778	-0.279217132052489	0.279217132052489	hypo	case		0.196473754372101	0.54	0.54	0.5	0.54199328225688	5
chr20	31251267	31251864	598	12	19.9208333333333	0.312167437362107	0.312167437362107	0.351291075125123	0.351291075125123	hyper	case		0.405036843188825	0.54	0.54	0.5	0.54199328225688	5
chr20	39184639	39184766	128	6	20.5166666666667	-0.321472054257793	0.321472054257793	-0.320466898723382	0.320466898723382	hypo	case		0.871848310589902	0.54	0.871848310589902	2.8	0.699178745142492	5
chr20	55563015	55563384	370	6	22.9833333333333	-0.246508637943904	0.246508637943904	-0.217918561539185	0.217918561539185	hypo	case		0.538426868646308	0.54	0.54	0.5	0.54199328225688	5
chr21	17589510	17589761	252	5	22.01	-0.270823048128641	0.270823048128641	-0.267342674415952	0.267342674415952	hypo	case		0.145194501146423	0.54	0.54	0.5	0.54199328225688	5
chr21	22045437	22045905	469	6	18.2916666666667	-0.356844388381145	0.356844388381145	-0.380685195218666	0.380685195218666	hypo	case		0.499903318535426	0.54	0.54	0.5	0.54199328225688	5
chr20	52473263	52474525	1263	42	21.2047619047619	-0.331488616146214	0.331488616146214	-0.340908138976611	0.340908138976611	hypo	case		0.438493988623312	0.54	0.54	0.5	0.54199328225688	5
chr20	17357808	17358395	588	21	22.2333333333333	-0.344948148830905	0.344948148830905	-0.377453002165022	0.377453002165022	hypo	case		0.208719161582408	0.54	0.54	0.5	0.54199328225688	5
chr21	43174066	43174428	363	7	10.6928571428571	-0.264486441920652	0.264486441920652	-0.371275130891733	0.371275130891733	hypo	case		0.455199988047975	0.54	0.54	0.5	0.54199328225688	5
chr21	38183591	38184647	1057	13	22.6961538461538	-0.215701212620903	0.215701212620903	-0.238178302216343	0.238178302216343	hypo	case		0.190604722055052	0.54	0.54	0.5	0.54199328225688	5
chr21	33460499	33461674	1176	16	13.43125	-0.267384875571553	0.267384875571553	-0.292714534575061	0.292714534575061	hypo	case		0.181375821031329	0.54	0.54	0.5	0.54199328225688	5
chr21	16888489	16889666	1178	21	23.7214285714286	-0.366902881885818	0.366902881885818	-0.378504886596606	0.378504886596606	hypo	case		0.444601523602823	0.54	0.54	0.5	0.54199328225688	5
chr20	41478674	41479938	1265	12	22.6916666666667	-0.279359329175913	0.279359329175913	-0.360945912053079	0.360945912053079	hypo	case		0.334846001185723	0.54	0.54	0.5	0.54199328225688	5
chr20	7453776	7454612	837	10	21.745	-0.329847318898643	0.329847318898643	-0.369505165438273	0.369505165438273	hypo	case		0.319871519594157	0.54	0.54	0.5	0.54199328225688	5
chr21	24945611	24945840	230	10	20.785	-0.294315517754121	0.294315517754121	-0.307747188733569	0.307747188733569	hypo	case		0.576654185909689	0.54	0.576654185909689	0.6	0.585232407482571	5
chr21	40460906	40462130	1225	22	24.5568181818182	-0.226294806112073	0.226294806112073	-0.29411577231356	0.29411577231356	hypo	case		0.365024203490482	0.54	0.54	0.5	0.54199328225688	5
chr21	17988504	17988848	345	6	20.575	-0.417450162622907	0.417450162622907	-0.399672508242513	0.399672508242513	hypo	case		0.210568433522856	0.54	0.54	0.5	0.54199328225688	5
chr20	40991805	40993484	1680	26	21.5307692307692	-0.364083905724272	0.364083905724272	-0.343035940102545	0.343035940102545	hypo	case		0.35280611405763	0.54	0.54	0.5	0.54199328225688	5
chr20	9404086	9404796	711	14	22.2321428571429	-0.343499545161918	0.343499545161918	-0.377316703073801	0.377316703073801	hypo	case		0.191970037318553	0.54	0.54	0.5	0.54199328225688	5
chr20	15232557	15232987	431	5	20.75	-0.0790342310667539	0.0790342310667539	-0.0857427977360401	0.0857427977360401	hypo	case		0.133559849802304	0.54	0.54	0.5	0.54199328225688	5
chr20	40674090	40674915	826	10	19.12	-0.31256316242562	0.31256316242562	-0.357245587784659	0.357245587784659	hypo	case		0.0831820984505934	0.54	0.54	0.5	0.54199328225688	5
chr20	56279806	56280787	982	12	21.7458333333333	-0.330082710066468	0.330082710066468	-0.301125506584666	0.301125506584666	hypo	case		0.223253116486273	0.54	0.54	0.5	0.54199328225688	5
chr20	9982349	9983014	666	10	25.03	0.25820086683909	0.25820086683909	0.300247173653616	0.300247173653616	hyper	case		0.247801678462139	0.54	0.54	0.5	0.54199328225688	5
chr21	13660861	13661662	802	5	11.13	-0.12408760158615	0.12408760158615	-0.189650887845504	0.189650887845504	hypo	case		0.110329087620202	0.54	0.54	0.5	0.54199328225688	5
chr20	23056064	23056284	221	5	20.08	-0.277815043680949	0.277815043680949	-0.323130380297305	0.323130380297305	hypo	case		0.500459878933044	0.54	0.54	0.5	0.54199328225688	5
chr20	22229084	22230419	1336	24	19.8020833333333	0.305586829743913	0.305586829743913	0.330178829397113	0.330178829397113	hyper	case		0.209887194189703	0.54	0.54	0.5	0.54199328225688	5
chr20	26046403	26046568	166	8	19.23125	-0.318537274573854	0.318537274573854	-0.29656737261335	0.29656737261335	hypo	case		0.492017437606257	0.54	0.54	0.5	0.54199328225688	5
chr21	14038900	14039378	479	5	22.33	-0.194115738266021	0.194115738266021	-0.206968714486221	0.206968714486221	hypo	case		0.225165364529424	0.54	0.54	0.5	0.54199328225688	5
chr21	22953436	22953760	325	5	23.32	-0.197591140825924	0.197591140825924	-0.115108391617052	0.115108391617052	hypo	case		0.336251845693251	0.54	0.54	0.5	0.54199328225688	5
chr21	21472993	21473937	945	13	20.8730769230769	-0.263779607332239	0.263779607332239	-0.28714044873231	0.28714044873231	hypo	case		0.5230733953356	0.54	0.54	0.5	0.54199328225688	5
chr21	16414573	16414906	334	8	22.14375	-0.272267732884187	0.272267732884187	-0.359116251715199	0.359116251715199	hypo	case		0.328030830258498	0.54	0.54	0.5	0.54199328225688	5
chr21	24617424	24617553	130	6	22.4	-0.280001544356722	0.280001544356722	-0.299959586134047	0.299959586134047	hypo	case		0.506211842915742	0.54	0.54	0.5	0.54199328225688	5
chr21	14683540	14684861	1322	32	21.1921875	-0.340105969169062	0.340105969169062	-0.358566897129204	0.358566897129204	hypo	case		0.650838307912258	0.54	0.650838307912258	2.4	0.646189152981116	5
chr20	1505375	1505503	129	5	21.25	-0.18077371545961	0.18077371545961	-0.171491057635273	0.171491057635273	hypo	case		0.265491316881121	0.54	0.54	0.5	0.54199328225688	5
chr21	40351388	40351630	243	8	19.85625	-0.366982757208335	0.366982757208335	-0.428731249536111	0.428731249536111	hypo	case		0.141127289471007	0.54	0.54	0.5	0.54199328225688	5
chr20	55113623	55114178	556	5	21.37	0.231304895125564	0.231304895125564	0.202730290260373	0.202730290260373	hyper	case		0.677790844198546	0.54	0.677790844198546	2.2	0.68079466994017	5
chr20	14098995	14099383	389	18	23.1611111111111	-0.315933173052582	0.315933173052582	-0.370139585287351	0.370139585287351	hypo	case		0.191460101919893	0.54	0.54	0.5	0.54199328225688	5
chr21	14605881	14606120	240	27	23.7425925925926	-0.27899331902065	0.27899331902065	-0.309918230203766	0.309918230203766	hypo	case		0.367040720076592	0.54	0.54	0.5	0.54199328225688	5
chr21	29124164	29124349	186	18	23.6166666666667	-0.372080097243048	0.372080097243048	-0.426443410287353	0.426443410287353	hypo	case		0.876980265884956	0.54	0.876980265884956	2.8	0.699178745142492	5
chr21	21533386	21533874	489	5	24.46	0.166235693749424	0.166235693749424	0.203447619192109	0.203447619192109	hyper	case		0.424390452626984	0.54	0.54	0.5	0.54199328225688	5
chr21	10434043	10434448	406	24	104.54375	-0.381949488985329	0.381949488985329	-0.379656536758272	0.379656536758272	hypo	case		0.115739427758873	0.54	0.54	0.5	0.54199328225688	5
chr20	40021821	40023352	1532	16	20.5375	0.352281597346766	0.352281597346766	0.364917697342161	0.364917697342161	hyper	case		0.045197089144751	0.54	0.54	0.5	0.54199328225688	5
chr20	49211283	49211697	415	8	23.93125	-0.372939870013455	0.372939870013455	-0.426326416873848	0.426326416873848	hypo	case		0.49955491303813	0.54	0.54	0.5	0.54199328225688	5
chr21	23421698	23422134	437	8	16.7125	-0.283317321543374	0.283317321543374	-0.320877044284161	0.320877044284161	hypo	case		0.107624012313405	0.54	0.54	0.5	0.54199328225688	5
chr20	9893193	9894089	897	16	21.68125	-0.222013508420436	0.222013508420436	-0.213583104243231	0.213583104243231	hypo	case		0.145929441217831	0.54	0.54	0.5	0.54199328225688	5
chr21	17590573	17590708	136	5	24.18	-0.253336045452678	0.253336045452678	-0.226647776235912	0.226647776235912	hypo	case		0.49525402492833	0.54	0.54	0.5	0.54199328225688	5
chr20	55508792	55509355	564	14	22.5071428571429	0.282286697512223	0.282286697512223	0.306412469745921	0.306412469745921	hyper	case		0.269394224497592	0.54	0.54	0.5	0.54199328225688	5
chr21	20620663	20620938	276	5	18.42	-0.422865620797543	0.422865620797543	-0.417118480180925	0.417118480180925	hypo	case		0.348994326653432	0.54	0.54	0.5	0.54199328225688	5
chr21	26166367	26166719	353	7	20.0142857142857	0.259359549156779	0.259359549156779	0.266002986883114	0.266002986883114	hyper	case		0.77003319462302	0.54	0.77003319462302	2.8	0.699178745142492	5
chr20	30956743	30957176	434	10	20.505	-0.277914911663536	0.277914911663536	-0.347352721491426	0.347352721491426	hypo	case		0.162531853713714	0.54	0.54	0.5	0.54199328225688	5
chr20	23729528	23730071	544	7	21.0357142857143	-0.358732614639365	0.358732614639365	-0.325773235867463	0.325773235867463	hypo	case		0.353716163923947	0.54	0.54	0.5	0.54199328225688	5
chr21	9263353	9264296	944	21	32.1238095238095	-0.376955644092849	0.376955644092849	-0.374281231836006	0.374281231836006	hypo	case		0.427213529179308	0.54	0.54	0.5	0.54199328225688	5
chr20	57640962	57642575	1614	19	20.9657894736842	-0.307859171479797	0.307859171479797	-0.323997780195513	0.323997780195513	hypo	case		0.0451880136335325	0.54	0.54	0.5	0.54199328225688	5
chr21	37022035	37023465	1431	60	23.6283333333333	-0.336708727906397	0.336708727906397	-0.349469101765331	0.349469101765331	hypo	case		0.444826846557258	0.54	0.54	0.5	0.54199328225688	5
chr21	15159863	15160567	705	6	23.7416666666667	0.350910659859178	0.350910659859178	0.348274528622572	0.348274528622572	hyper	case		0.235234964098182	0.54	0.54	0.5	0.54199328225688	5
chr20	31305626	31305956	331	5	21.92	0.174905348301352	0.174905348301352	0.173208189906004	0.173208189906004	hyper	case		0.197025812890157	0.54	0.54	0.5	0.54199328225688	5
chr21	44718454	44719272	819	16	19.425	-0.367262157745535	0.367262157745535	-0.37351495525626	0.37351495525626	hypo	case		0.183855466002016	0.54	0.54	0.5	0.54199328225688	5
chr21	25002463	25002601	139	8	20.375	0.329447247294914	0.329447247294914	0.385105594394179	0.385105594394179	hyper	case		0.262002862682651	0.54	0.54	0.5	0.54199328225688	5
chr21	5687805	5688047	243	10	12.81	-0.31480941688493	0.31480941688493	-0.377822544742054	0.377822544742054	hypo	case		0.26989771604364	0.54	0.54	0.5	0.54199328225688	5
chr20	33239864	33241470	1607	26	22.7384615384615	-0.334171945577054	0.334171945577054	-0.34424768283318	0.34424768283318	hypo	case		0.339897271259718	0.54	0.54	0.5	0.54199328225688	5
chr20	5883048	5883661	614	15	23.6066666666667	-0.348226199319776	0.348226199319776	-0.339148936096357	0.339148936096357	hypo	case		0.303111605227996	0.54	0.54	0.5	0.54199328225688	5
chr20	21951211	21951309	99	5	23.79	-0.215071437706778	0.215071437706778	-0.194427275514905	0.194427275514905	hypo	case		0.283631500999538	0.54	0.54	0.5	0.54199328225688	5
chr20	54597599	54598723	1125	13	19.4269230769231	0.215536481602557	0.215536481602557	0.26941234829471	0.26941234829471	hyper	case		0.433994169068169	0.54	0.54	0.5	0.54199328225688	5
chr21	23608225	23608911	687	12	21.0833333333333	-0.278138134321667	0.278138134321667	-0.335921712069926	0.335921712069926	hypo	case		0.263720691725068	0.54	0.54	0.5	0.54199328225688	5
chr21	24323430	24323751	322	5	22.95	-0.104183455433455	0.104183455433455	-0.203085688149588	0.203085688149588	hypo	case		0.61826305481925	0.54	0.61826305481925	1.8	0.625305162337618	5
chr20	29845392	29845991	600	6	22.1	0.397598160360715	0.397598160360715	0.389326827142067	0.389326827142067	hyper	case		0.385815921978624	0.54	0.54	0.5	0.54199328225688	5
chr21	9998743	9999418	676	8	53.48125	-0.301177843949932	0.301177843949932	-0.365664245989772	0.365664245989772	hypo	case		0.44382062335382	0.54	0.54	0.5	0.54199328225688	5
chr20	6236637	6237802	1166	14	24.3928571428571	0.323193614300881	0.323193614300881	0.293264874724874	0.293264874724874	hyper	case		0.318221670198481	0.54	0.54	0.5	0.54199328225688	5
chr20	7019596	7020068	473	10	21.755	-0.439749254092151	0.439749254092151	-0.438999098696343	0.438999098696343	hypo	case		0.330240921135511	0.54	0.54	0.5	0.54199328225688	5
chr21	17043619	17045049	1431	25	19.446	-0.277072803759185	0.277072803759185	-0.278391222089306	0.278391222089306	hypo	case		0.321995333532284	0.54	0.54	0.5	0.54199328225688	5
chr20	8574267	8575783	1517	29	21.9551724137931	-0.318494860022009	0.318494860022009	-0.343348730319431	0.343348730319431	hypo	case		0.247578464345627	0.54	0.54	0.5	0.54199328225688	5
chr20	4557012	4557477	466	8	22.65	-0.405858327858409	0.405858327858409	-0.374231410612951	0.374231410612951	hypo	case		0.457435279431714	0.54	0.54	0.5	0.54199328225688	5
chr21	25449954	25451641	1688	17	21.9117647058824	-0.377633683035293	0.377633683035293	-0.351695317181271	0.351695317181271	hypo	case		0.99	0.54	0.99	2.8	0.699178745142492	5
chr21	23381373	23381659	287	5	21.31	0.197989843011395	0.197989843011395	0.201790311120729	0.201790311120729	hyper	case		0.276338547393181	0.54	0.54	0.5	0.54199328225688	5
chr20	12258003	12258298	296	5	24.93	-0.161031476976123	0.161031476976123	-0.166670502668084	0.166670502668084	hypo	case		0.405621830458057	0.54	0.54	0.5	0.54199328225688	5
chr20	11401028	11401481	454	6	17.8916666666667	-0.376717665333095	0.376717665333095	-0.413834390385989	0.413834390385989	hypo	case		0.520205018470466	0.54	0.54	0.5	0.54199328225688	5
chr20	157219	157308	90	10	19.545	-0.374542917979131	0.374542917979131	-0.427313220673205	0.427313220673205	hypo	case		0.101428062582552	0.54	0.54	0.5	0.54199328225688	5
chr20	18264682	18265877	1196	31	21.6645161290323	-0.383962716546527	0.383962716546527	-0.420962798692671	0.420962798692671	hypo	case		0.247304070334201	0.54	0.54	0.5	0.54199328225688	5
chr21	13480147	13480727	581	21	21.3095238095238	-0.365718097665323	0.365718097665323	-0.405741796778882	0.405741796778882	hypo	case		0.331190421265661	0.54	0.54	0.5	0.54199328225688	5
chr20	17290654	17290898	245	8	20.28125	-0.198208910609937	0.198208910609937	-0.233091817682312	0.233091817682312	hypo	case		0.637647013892915	0.54	0.637647013892915	1.9	0.633424344274593	5
chr21	18706286	18707497	1212	19	19.9	-0.333673462732757	0.333673462732757	-0.394585637123657	0.394585637123657	hypo	case		0.330453350078958	0.54	0.54	0.5	0.54199328225688	5
chr20	41529010	41530511	1502	35	23.5628571428571	-0.347590526551941	0.347590526551941	-0.347755128981966	0.347755128981966	hypo	case		0.17668528264586	0.54	0.54	0.5	0.54199328225688	5
chr20	32846623	32848166	1544	34	22.1779411764706	-0.317256630055101	0.317256630055101	-0.315630614031624	0.315630614031624	hypo	case		0.389829722945626	0.54	0.54	0.5	0.54199328225688	5
chr21	28380366	28380918	553	20	23.065	-0.355480012412857	0.355480012412857	-0.371873454951739	0.371873454951739	hypo	case		0.844500338422639	0.54	0.844500338422639	2.8	0.699178745142492	5
chr20	4472063	4473702	1640	20	22.88	-0.315857490419416	0.315857490419416	-0.343425694609314	0.343425694609314	hypo	case		0.434886661083757	0.54	0.54	0.5	0.54199328225688	5
chr20	20264152	20264710	559	5	20.3	-0.151884370817185	0.151884370817185	-0.110151432920348	0.110151432920348	hypo	case		0.260356395837761	0.54	0.54	0.5	0.54199328225688	5
chr21	19821906	19821961	56	5	22.8	0.148751412932183	0.148751412932183	0.133978964334398	0.133978964334398	hyper	case		0.1955763835309	0.54	0.54	0.5	0.54199328225688	5
chr20	21308187	21309575	1389	13	23.5307692307692	0.280568913165115	0.280568913165115	0.320740924186814	0.320740924186814	hyper	case		0.813613666358243	0.54	0.813613666358243	2.8	0.699178745142492	5
chr20	42023123	42023635	513	5	19.54	-0.0776105963964693	0.0776105963964693	-0.0964970467097815	0.0964970467097815	hypo	case		0.43163824338721	0.54	0.54	0.5	0.54199328225688	5
chr20	14431819	14432310	492	10	19.75	-0.356365158792016	0.356365158792016	-0.369394894048088	0.369394894048088	hypo	case		0.507318929562693	0.54	0.54	0.5	0.54199328225688	5
chr20	16851343	16852928	1586	16	20.490625	-0.269800194684993	0.269800194684993	-0.286910148085789	0.286910148085789	hypo	case		0.64594652805744	0.54	0.64594652805744	2.1	0.645931533779038	5
chr20	52377030	52377230	201	5	22.83	-0.120524823566106	0.120524823566106	-0.130617530268782	0.130617530268782	hypo	case		0.259057023006933	0.54	0.54	0.5	0.54199328225688	5
chr21	18006819	18007657	839	8	19.15	0.352821377261363	0.352821377261363	0.388534095467796	0.388534095467796	hyper	case		0.427057256600829	0.54	0.54	0.5	0.54199328225688	5
chr21	13050263	13050787	525	5	21.1	-0.15866370497003	0.15866370497003	-0.123884202602096	0.123884202602096	hypo	case		0.470436534274982	0.54	0.54	0.5	0.54199328225688	5
chr20	26181622	26181774	153	5	19.46	-0.10948699323633	0.10948699323633	-0.137659362252225	0.137659362252225	hypo	case		0.173751884268889	0.54	0.54	0.5	0.54199328225688	5
chr20	56220748	56222074	1327	34	22.0411764705882	-0.418341515974232	0.418341515974232	-0.427232476455324	0.427232476455324	hypo	case		0.522800947300106	0.54	0.54	0.5	0.54199328225688	5
chr20	7012171	7012559	389	5	22.02	-0.239904265206098	0.239904265206098	-0.248197274435438	0.248197274435438	hypo	case		0.11943139637676	0.54	0.54	0.5	0.54199328225688	5
chr20	52758952	52759189	238	9	23.9222222222222	-0.23413614337499	0.23413614337499	-0.234384449114596	0.234384449114596	hypo	case		0.743250863215524	0.54	0.743250863215524	2.8	0.699178745142492	5
chr21	24386350	24387515	1166	11	20.7681818181818	-0.355230959052796	0.355230959052796	-0.408608025171331	0.408608025171331	hypo	case		0.209661006140745	0.54	0.54	0.5	0.54199328225688	5
chr21	20072851	20073301	451	5	20.22	-0.241991280563262	0.241991280563262	-0.178820459309291	0.178820459309291	hypo	case		0.590153263803594	0.54	0.590153263803594	0.6	0.585232407482571	5
chr21	13699185	13700242	1058	6	10.625	0.293272071746337	0.293272071746337	0.336158027634916	0.336158027634916	hyper	case		0.522655848989452	0.54	0.54	0.5	0.54199328225688	5
chr21	37210086	37210547	462	19	24.3447368421053	0.32282438109231	0.32282438109231	0.377675782170454	0.377675782170454	hyper	case		0.563206843594545	0.54	0.563206843594545	0.5	0.54199328225688	5
chr20	9082054	9082537	484	5	17.55	0.351173398884783	0.351173398884783	0.299755031316306	0.299755031316306	hyper	case		0.205580043371008	0.54	0.54	0.5	0.54199328225688	5
chr21	17348481	17349035	555	5	24.44	0.180753214777763	0.180753214777763	0.247535401287475	0.247535401287475	hyper	case		0.724617419393405	0.54	0.724617419393405	2.8	0.699178745142492	5
chr21	27918794	27919075	282	6	21.05	0.35688010534356	0.35688010534356	0.396547870664862	0.396547870664862	hyper	case		0.378672505273447	0.54	0.54	0.5	0.54199328225688	5
chr21	38691224	38691352	129	6	22.9666666666667	-0.303480826011554	0.303480826011554	-0.398969325445836	0.398969325445836	hypo	case		0.454391007214385	0.54	0.54	0.5	0.54199328225688	5
chr20	55941565	55941960	396	5	21.45	0.150443950373298	0.150443950373298	0.126437048447123	0.126437048447123	hyper	case		0.99	0.54	0.99	2.8	0.699178745142492	5
chr21	28141865	28142416	552	17	24.3470588235294	-0.431469674039676	0.431469674039676	-0.449461232893195	0.449461232893195	hypo	case		0.827080297579543	0.54	0.827080297579543	2.8	0.699178745142492	5
chr21	30566566	30567601	1036	9	20.0722222222222	-0.422587612839094	0.422587612839094	-0.429928562156551	0.429928562156551	hypo	case		0.463665847123738	0.54	0.54	0.5	0.54199328225688	5
chr20	12793178	12794519	1342	20	21.4725	-0.360885725095301	0.360885725095301	-0.377301927879138	0.377301927879138	hypo	case		0.94564089436815	0.54	0.94564089436815	2.8	0.699178745142492	5
chr21	10573865	10575336	1472	47	56.2265957446809	-0.373554612457346	0.373554612457346	-0.37271016137836	0.37271016137836	hypo	case		0.60243560143382	0.54	0.60243560143382	0.7	0.602839879609658	5
chr21	14001633	14002102	470	17	23.5117647058824	-0.399000856151253	0.399000856151253	-0.39646987421298	0.39646987421298	hypo	case		0.99	0.54	0.99	2.8	0.699178745142492	5
chr21	28201871	28202196	326	6	22.6333333333333	-0.451146659382583	0.451146659382583	-0.454018306638256	0.454018306638256	hypo	case		0.0634383390395673	0.54	0.54	0.5	0.54199328225688	5
chr20	59860272	59862011	1740	24	20.2541666666667	-0.403860553376952	0.403860553376952	-0.391816145757414	0.391816145757414	hypo	case		0.356755083978569	0.54	0.54	0.5	0.54199328225688	5
chr20	38331873	38333012	1140	40	22.7825	-0.332203679599015	0.332203679599015	-0.327469247366177	0.327469247366177	hypo	case		0.451311599827616	0.54	0.54	0.5	0.54199328225688	5
chr20	52250477	52251477	1001	30	20.3483333333333	-0.349935838370436	0.349935838370436	-0.35020445422865	0.35020445422865	hypo	case		0.133587190104831	0.54	0.54	0.5	0.54199328225688	5
chr20	29532520	29533673	1154	30	20.47	-0.333164820917268	0.333164820917268	-0.355680542514191	0.355680542514191	hypo	case		0.408789062071773	0.54	0.54	0.5	0.54199328225688	5
chr20	21902555	21903005	451	12	21.6083333333333	-0.378764291576141	0.378764291576141	-0.422673913800792	0.422673913800792	hypo	case		0.468169825961709	0.54	0.54	0.5	0.54199328225688	5
chr20	53062320	53063121	802	9	22.65	-0.303039003690606	0.303039003690606	-0.405889145854309	0.405889145854309	hypo	case		0.128130260525323	0.54	0.54	0.5	0.54199328225688	5
chr20	10830707	10831927	1221	12	21.2166666666667	-0.297988108226829	0.297988108226829	-0.324644493355454	0.324644493355454	hypo	case		0.320305891951352	0.54	0.54	0.5	0.54199328225688	5
chr21	21643379	21643727	349	5	20.31	-0.139434714617013	0.139434714617013	-0.154529309573983	0.154529309573983	hypo	case		0.64203868168286	0.54	0.64203868168286	2.1	0.645931533779038	5
chr21	19548189	19549056	868	13	21.4461538461538	0.278900095594426	0.278900095594426	0.318260162148577	0.318260162148577	hyper	case		0.490164153559786	0.54	0.54	0.5	0.54199328225688	5
chr20	13670654	13670823	170	5	20.57	0.150325804490518	0.150325804490518	0.116299920120744	0.116299920120744	hyper	case		0.293932645984421	0.54	0.54	0.5	0.54199328225688	5
chr20	14144718	14145281	564	10	21.015	-0.376398404867099	0.376398404867099	-0.424457598726548	0.424457598726548	hypo	case		0.315165626640128	0.54	0.54	0.5	0.54199328225688	5
chr20	57854262	57855926	1665	30	21.3783333333333	-0.377908057356881	0.377908057356881	-0.376538950946222	0.376538950946222	hypo	case		0.358572143627788	0.54	0.54	0.5	0.54199328225688	5
chr21	40494856	40495438	583	12	20.825	-0.326072655677557	0.326072655677557	-0.34330934617006	0.34330934617006	hypo	case		0.29441582355596	0.54	0.54	0.5	0.54199328225688	5
chr21	29646429	29647864	1436	29	25.798275862069	-0.330497827606003	0.330497827606003	-0.333665829139981	0.333665829139981	hypo	case		0.160086743654172	0.54	0.54	0.5	0.54199328225688	5
chr21	26307227	26307662	436	6	24.1916666666667	-0.232469060666686	0.232469060666686	-0.23765209076567	0.23765209076567	hypo	case		0.237144526232096	0.54	0.54	0.5	0.54199328225688	5
chr21	22915434	22916711	1278	18	21.7861111111111	-0.360131625789449	0.360131625789449	-0.402770091258319	0.402770091258319	hypo	case		0.53637275012799	0.54	0.54	0.5	0.54199328225688	5
chr21	27900945	27901447	503	7	22.0857142857143	-0.261545196391878	0.261545196391878	-0.329494976774918	0.329494976774918	hypo	case		0.319234806896382	0.54	0.54	0.5	0.54199328225688	5
chr21	30067506	30068772	1267	16	21.1375	-0.364174056053747	0.364174056053747	-0.365184106653287	0.365184106653287	hypo	case		0.562646092875449	0.54	0.562646092875449	0.5	0.54199328225688	5
chr21	13532451	13533425	975	18	21.3805555555556	0.321167400997904	0.321167400997904	0.350259381584617	0.350259381584617	hyper	case		0.297497064136427	0.54	0.54	0.5	0.54199328225688	5
chr20	60188657	60189311	655	13	22.1923076923077	-0.39863346404145	0.39863346404145	-0.388611924627724	0.388611924627724	hypo	case		0.05591982298843	0.54	0.54	0.5	0.54199328225688	5
chr20	3004888	3005543	656	10	22.125	-0.368385529253327	0.368385529253327	-0.42950999588523	0.42950999588523	hypo	case		0.554530586490634	0.54	0.554530586490634	0.5	0.54199328225688	5
chr20	12295596	12296081	486	11	23.2227272727273	-0.326553096365763	0.326553096365763	-0.328078229704709	0.328078229704709	hypo	case		0.130255103044675	0.54	0.54	0.5	0.54199328225688	5
chr21	8559918	8560321	404	27	16.6481481481482	-0.381674127885288	0.381674127885288	-0.374710173620882	0.374710173620882	hypo	case		0.338985746960083	0.54	0.54	0.5	0.54199328225688	5
chr20	40140868	40141289	422	9	21.5388888888889	0.280493932912298	0.280493932912298	0.295013504097876	0.295013504097876	hyper	case		0.518212854317239	0.54	0.54	0.5	0.54199328225688	5
chr21	22233015	22234209	1195	12	11.6916666666667	-0.275258153439268	0.275258153439268	-0.276486996562962	0.276486996562962	hypo	case		0.355366795360216	0.54	0.54	0.5	0.54199328225688	5
chr21	19457008	19457380	373	5	21.75	-0.198778016876494	0.198778016876494	-0.152257544355127	0.152257544355127	hypo	case		0.200398237153713	0.54	0.54	0.5	0.54199328225688	5
chr20	52310742	52311433	692	26	23.0173076923077	-0.358295721647978	0.358295721647978	-0.377415808546729	0.377415808546729	hypo	case		0.049045701658345	0.54	0.54	0.5	0.54199328225688	5
chr20	15627936	15628591	656	5	17.94	-0.205308959974208	0.205308959974208	-0.163264310401155	0.163264310401155	hypo	case		0.149937940957743	0.54	0.54	0.5	0.54199328225688	5
chr20	17125361	17126092	732	26	22.7903846153846	-0.389957260635929	0.389957260635929	-0.404966103434713	0.404966103434713	hypo	case		0.757269505348128	0.54	0.757269505348128	2.8	0.699178745142492	5
chr20	29619116	29619426	311	5	18.48	-0.24259389782801	0.24259389782801	-0.306716710649461	0.306716710649461	hypo	case		0.391790457892224	0.54	0.54	0.5	0.54199328225688	5
chr20	10206902	10207331	430	10	21.53	-0.392134879657213	0.392134879657213	-0.357401783994436	0.357401783994436	hypo	case		0.166143853696374	0.54	0.54	0.5	0.54199328225688	5
chr20	29636531	29638115	1585	44	29.3431818181818	-0.314248110565108	0.314248110565108	-0.338084388967959	0.338084388967959	hypo	case		0.722303920263071	0.54	0.722303920263071	2.8	0.699178745142492	5
