seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22060727	22061540	814	7	21.1285714285714	-0.0257722749395998	0.0257722749395998	-0.0416750786814104	0.0808507782980922	hypo	case		0.148390391419967	0.77	0.77	2.8	0.699178745142492	5
chr21	13186845	13187497	653	14	20.4821428571429	-0.194726864347969	0.194726864347969	-0.262692197973748	0.262692197973748	hypo	case		0.590714394063993	0.77	0.77	2.8	0.699178745142492	5
chr20	1250921	1251340	420	10	21.395	-0.213463694460318	0.213463694460318	-0.187231655082106	0.187231655082106	hypo	case		0.211242920695247	0.77	0.77	2.8	0.699178745142492	5
chr21	32732578	32732836	259	5	22.83	-0.126256913151905	0.126256913151905	-0.131054744467051	0.131054744467051	hypo	case		0.216153531491135	0.77	0.77	2.8	0.699178745142492	5
chr21	29950361	29951748	1388	20	21.2075	-0.190248398330598	0.190248398330598	-0.213398717894365	0.213398717894365	hypo	case		0.354752214975725	0.77	0.77	2.8	0.699178745142492	5
chr21	13216785	13217333	549	6	22.6916666666667	0.0329447402478755	0.0329447402478755	0.0903735171473915	0.099387665338667	hyper	case		0.176491617134165	0.77	0.77	2.8	0.699178745142492	5
chr20	46938802	46939203	402	7	20.1142857142857	0.0280568145781246	0.0280568145781246	0.0463447686373294	0.0584041466021797	hyper	case		0.329480622523456	0.77	0.77	2.8	0.699178745142492	5
chr20	11341669	11342228	560	6	18.5416666666667	0.030721716405206	0.030721716405206	0.0529609596677486	0.125817602649073	hyper	case		0.354801573410381	0.77	0.77	2.8	0.699178745142492	5
chr20	61890632	61892457	1826	47	17.7872340425532	0.144316250198603	0.144316250198603	0.134250249222311	0.13927551367289	hyper	case		0.739288730431286	0.77	0.77	2.8	0.699178745142492	5
chr20	18882064	18882741	678	10	22.06	-0.292535412548332	0.292535412548332	-0.246221476824908	0.246221476824908	hypo	case		0.395066226893686	0.77	0.77	2.8	0.699178745142492	5
chr21	24323430	24323752	323	5	23.05	-0.0995261296981604	0.0995261296981604	-0.0781464633575448	0.0781464633575448	hypo	case		0.315068281143289	0.77	0.77	2.8	0.699178745142492	5
chr20	34869292	34869517	226	8	23.09375	-0.21481245831902	0.21481245831902	-0.228704531159277	0.228704531159277	hypo	case		0.188568032650754	0.77	0.77	2.8	0.699178745142492	5
chr20	1229439	1230795	1357	20	24.4725	-0.243679438907428	0.243679438907428	-0.219798715595234	0.219798715595234	hypo	case		0.280655100312024	0.77	0.77	2.8	0.699178745142492	5
chr21	13080226	13080468	243	9	23.25	0.079828317823935	0.079828317823935	0.131284220095967	0.131284220095967	hyper	case		0.156769328013169	0.77	0.77	2.8	0.699178745142492	5
chr21	26828968	26830667	1700	14	19.7071428571429	-0.298262196030116	0.298262196030116	-0.33655974088966	0.33655974088966	hypo	case		0.34801145567438	0.77	0.77	2.8	0.699178745142492	5
chr20	46874903	46875666	764	14	15.9928571428571	-0.117135438818622	0.117135438818622	-0.116107967182951	0.116107967182951	hypo	case		0.488535409588596	0.77	0.77	2.8	0.699178745142492	5
chr20	41844311	41844964	654	5	24.07	-0.235786903699331	0.235786903699331	-0.213553238996658	0.213553238996658	hypo	case		0.271340183557359	0.77	0.77	2.8	0.699178745142492	5
chr21	19547909	19549183	1275	16	19.96875	-0.101842514802272	0.101842514802272	-0.0990843367083212	0.10348163131321	hypo	case		0.587137017606709	0.77	0.77	2.8	0.699178745142492	5
chr21	16673760	16674538	779	10	18.805	0.132988196663443	0.132988196663443	0.108617853402674	0.118621737801778	hyper	case		0.19434284285408	0.77	0.77	2.8	0.699178745142492	5
chr21	23697859	23698128	270	10	23.055	-0.18007140145683	0.18007140145683	-0.20233682788498	0.20233682788498	hypo	case		0.232168406742928	0.77	0.77	2.8	0.699178745142492	5
chr21	19289778	19290327	550	10	21.17	-0.0824959896345987	0.0824959896345987	-0.108849270288559	0.108849270288559	hypo	case		0.548248724257605	0.77	0.77	2.8	0.699178745142492	5
chr20	22004742	22005675	934	8	19.18125	0.235545833863849	0.235545833863849	0.268048404679008	0.268048404679008	hyper	case		0.326719215025536	0.77	0.77	2.8	0.699178745142492	5
chr21	21851678	21852345	668	9	22.85	-0.0889984250430475	0.0889984250430475	-0.109607747635828	0.109607747635828	hypo	case		0.334872512503418	0.77	0.77	2.8	0.699178745142492	5
chr20	6258652	6258812	161	7	21.5642857142857	-0.0989622534626263	0.0989622534626263	-0.111506258440735	0.111506258440735	hypo	case		0.105216203458667	0.77	0.77	2.8	0.699178745142492	5
chr21	33155369	33156496	1128	28	23.0767857142857	-0.102295099670244	0.102295099670244	-0.135125651862588	0.135125651862588	hypo	case		0.851659000886779	0.77	0.851659000886779	2.8	0.699178745142492	5
chr20	60463368	60464072	705	6	22.6416666666667	0.242963573102648	0.242963573102648	0.244214939507547	0.244214939507547	hyper	case		0.881260392848833	0.77	0.881260392848833	2.8	0.699178745142492	5
chr20	8192321	8192448	128	5	20.6	-0.114148710122007	0.114148710122007	0.0171026949464143	0.0447269645358723	hypo	case		0.31430947075095	0.77	0.77	2.8	0.699178745142492	5
chr20	14946825	14948018	1194	21	18.547619047619	0.0720518605472839	0.0720518605472839	0.113283786437772	0.117432022159171	hyper	case		0.0181027054201132	0.77	0.77	2.8	0.699178745142492	5
chr21	35715652	35717305	1654	12	24.3541666666667	-0.122598980835669	0.122598980835669	-0.136122028223444	0.136122028223444	hypo	case		0.885075674135129	0.77	0.885075674135129	2.8	0.699178745142492	5
chr21	18370628	18370848	221	7	21.3642857142857	-0.190958037819579	0.190958037819579	-0.16142208513798	0.16142208513798	hypo	case		0.771889601565964	0.77	0.771889601565964	2.8	0.699178745142492	5
chr20	12422783	12423306	524	14	20.0714285714286	-0.292221424252587	0.292221424252587	-0.306421654732467	0.306421654732467	hypo	case		0.462245915212663	0.77	0.77	2.8	0.699178745142492	5
chr20	12380015	12381355	1341	48	21.8395833333333	-0.295492548549151	0.295492548549151	-0.292086538592689	0.292086538592689	hypo	case		0.158060397883624	0.77	0.77	2.8	0.699178745142492	5
chr20	42938959	42939557	599	9	20.1777777777778	0.155217934706594	0.155217934706594	0.151602347703286	0.151602347703286	hyper	case		0.727962509485029	0.77	0.77	2.8	0.699178745142492	5
chr21	13861438	13862528	1091	18	23.0138888888889	0.0791189570181417	0.0791189570181417	0.147669786435893	0.147669786435893	hyper	case		0.170283296194292	0.77	0.77	2.8	0.699178745142492	5
chr20	7414056	7415207	1152	35	19.4057142857143	-0.301947230568232	0.301947230568232	-0.316329444974623	0.316329444974623	hypo	case		0.242606525817055	0.77	0.77	2.8	0.699178745142492	5
chr21	10089153	10090335	1183	14	44.3178571428571	0.105310333634569	0.105310333634569	0.0984128502628304	0.123294388957114	hyper	case		0.37102361312536	0.77	0.77	2.8	0.699178745142492	5
chr21	14426563	14427479	917	7	18.8857142857143	0.0758900445156165	0.0758900445156165	0.092585605902624	0.092585605902624	hyper	case		0.179209459480098	0.77	0.77	2.8	0.699178745142492	5
chr21	6338838	6340670	1833	24	24.7145833333333	-0.161151510127347	0.161151510127347	-0.145752199255002	0.145752199255002	hypo	case		0.166752913862698	0.77	0.77	2.8	0.699178745142492	5
chr21	26705357	26706064	708	6	22.9	-0.213722745110385	0.213722745110385	-0.234363576454518	0.234363576454518	hypo	case		0.471692261367616	0.77	0.77	2.8	0.699178745142492	5
chr21	28981261	28982780	1520	30	21.1283333333333	-0.203022917160444	0.203022917160444	-0.22116338114895	0.22116338114895	hypo	case		0.570257384575668	0.77	0.77	2.8	0.699178745142492	5
chr20	56984640	56985116	477	7	22.1928571428571	0.222780223813169	0.222780223813169	0.135166020960122	0.135166020960122	hyper	case		0.758649867195562	0.77	0.77	2.8	0.699178745142492	5
chr20	29452221	29452978	758	18	16.9138888888889	-0.053749527596902	0.053749527596902	-0.116630076637809	0.129442245734084	hypo	case		0.222711844083166	0.77	0.77	2.8	0.699178745142492	5
chr21	28889955	28890468	514	8	21.50625	-0.162038528003672	0.162038528003672	-0.131643361738359	0.131643361738359	hypo	case		0.0362402288224842	0.77	0.77	2.8	0.699178745142492	5
chr21	19001725	19003448	1724	14	19.4178571428571	0.0833418021896668	0.0833418021896668	0.0758689741795887	0.099221490428011	hyper	case		0.105157899554538	0.77	0.77	2.8	0.699178745142492	5
chr21	19893916	19894579	664	5	23.59	-0.231601985614548	0.231601985614548	-0.243632139401056	0.243632139401056	hypo	case		0.483873964178799	0.77	0.77	2.8	0.699178745142492	5
chr21	14138741	14139031	291	5	21.94	-0.0792580277007799	0.0792580277007799	-0.0743995574439924	0.0743995574439924	hypo	case		0.489656319470119	0.77	0.77	2.8	0.699178745142492	5
chr20	11086144	11086508	365	6	20.4666666666667	-0.254294303323497	0.254294303323497	-0.242637901558552	0.242637901558552	hypo	case		0.262141358580122	0.77	0.77	2.8	0.699178745142492	5
chr21	24043273	24044127	855	15	20.2833333333333	0.154290217125533	0.154290217125533	0.203149208973176	0.203149208973176	hyper	case		0.3140020266125	0.77	0.77	2.8	0.699178745142492	5
chr20	15537848	15538374	527	7	23.8214285714286	0.0988705071786055	0.0988705071786055	0.0549285497772672	0.100564851955966	hyper	case		0.147948550088627	0.77	0.77	2.8	0.699178745142492	5
chr21	15501342	15501918	577	6	24.7666666666667	-0.233910436603118	0.233910436603118	-0.211243121470072	0.211243121470072	hypo	case		0.202542531786799	0.77	0.77	2.8	0.699178745142492	5
chr21	18002533	18004519	1987	70	21.0364285714286	-0.309544374986481	0.309544374986481	-0.331931589711962	0.331931589711962	hypo	case		0.506047051413438	0.77	0.77	2.8	0.699178745142492	5
chr21	24507346	24508769	1424	33	20.9939393939394	-0.268293209483893	0.268293209483893	-0.254739143558084	0.254739143558084	hypo	case		0.482347229483095	0.77	0.77	2.8	0.699178745142492	5
chr20	55183118	55183302	185	5	18.96	-0.166049211509738	0.166049211509738	-0.209905133585318	0.209905133585318	hypo	case		0.649586421869971	0.77	0.77	2.8	0.699178745142492	5
chr20	37111611	37112919	1309	30	25.7366666666667	-0.283845495549384	0.283845495549384	-0.283482450640344	0.283482450640344	hypo	case		0.205163972210935	0.77	0.77	2.8	0.699178745142492	5
chr21	19619480	19620682	1203	12	18.1208333333333	-0.153645045853086	0.153645045853086	-0.106436345423949	0.106436345423949	hypo	case		0.29295398857391	0.77	0.77	2.8	0.699178745142492	5
chr20	39539080	39539467	388	6	21.0083333333333	-0.221554095864618	0.221554095864618	-0.215426646503271	0.215426646503271	hypo	case		0.42763258590805	0.77	0.77	2.8	0.699178745142492	5
chr21	16478654	16479040	387	6	22.2	-0.202853048919536	0.202853048919536	-0.234617799117392	0.234617799117392	hypo	case		0.213318125226082	0.77	0.77	2.8	0.699178745142492	5
chr20	45165032	45165853	822	8	20.65625	-0.123736155090665	0.123736155090665	-0.215667771251053	0.215667771251053	hypo	case		0.305067755466511	0.77	0.77	2.8	0.699178745142492	5
chr20	23673513	23674631	1119	19	23.9078947368421	-0.234283223512781	0.234283223512781	-0.264224846570397	0.264224846570397	hypo	case		0.261838887416983	0.77	0.77	2.8	0.699178745142492	5
chr21	18738831	18739061	231	6	21.1833333333333	-0.111464981585411	0.111464981585411	-0.0798106111154308	0.0798106111154308	hypo	case		0.107936332579465	0.77	0.77	2.8	0.699178745142492	5
chr20	9123912	9124473	562	5	20.84	0.0529950596997497	0.0529950596997497	0.122725486226823	0.122725486226823	hyper	case		0.54453795269514	0.77	0.77	2.8	0.699178745142492	5
chr20	9521754	9522600	847	16	19.1125	-0.391295484250753	0.391295484250753	-0.419820525551205	0.419820525551205	hypo	case		0.18119884141614	0.77	0.77	2.8	0.699178745142492	5
chr20	30138886	30139802	917	26	19.9	-0.226809849048162	0.226809849048162	-0.221311267406083	0.221311267406083	hypo	case		0.405039654311261	0.77	0.77	2.8	0.699178745142492	5
chr20	12095202	12095488	287	7	21.75	-0.0349934600529566	0.0349934600529566	-0.061591092963959	0.116161984145579	hypo	case		0.266137402216602	0.77	0.77	2.8	0.699178745142492	5
chr21	7305386	7306486	1101	16	45.978125	-0.17287374712454	0.17287374712454	-0.124510788756279	0.125847264711968	hypo	case		0.446548342540699	0.77	0.77	2.8	0.699178745142492	5
chr21	9941792	9943012	1221	21	64.2261904761905	0.136577395260938	0.136577395260938	0.160225521541095	0.162095698591677	hyper	case		0.103137427661754	0.77	0.77	2.8	0.699178745142492	5
chr21	16721933	16722072	140	6	20.0666666666667	-0.23555533167143	0.23555533167143	-0.261347855533377	0.261347855533377	hypo	case		0.262284296832391	0.77	0.77	2.8	0.699178745142492	5
chr21	40613613	40613957	345	7	20.0428571428571	0.064860504833331	0.064860504833331	0.0728168575761222	0.0728168575761222	hyper	case		0.469763296586619	0.77	0.77	2.8	0.699178745142492	5
chr21	27476845	27477409	565	5	20.01	0.0657160167618759	0.0657160167618759	0.111845656494513	0.111845656494513	hyper	case		0.193315057767035	0.77	0.77	2.8	0.699178745142492	5
chr20	13158368	13159447	1080	17	20.7176470588235	-0.191715487056151	0.191715487056151	-0.167044968381759	0.167044968381759	hypo	case		0.371118535933673	0.77	0.77	2.8	0.699178745142492	5
chr21	21227434	21227651	218	6	20.1583333333333	0.170954328040418	0.170954328040418	0.246894605894381	0.246894605894381	hyper	case		0.408547728225122	0.77	0.77	2.8	0.699178745142492	5
chr21	18391507	18393109	1603	30	21.1216666666667	-0.173390173707881	0.173390173707881	-0.139804679502914	0.139804679502914	hypo	case		0.29924331858873	0.77	0.77	2.8	0.699178745142492	5
chr20	6529541	6530252	712	6	21.6416666666667	-0.402945427489947	0.402945427489947	-0.350365052077178	0.350365052077178	hypo	case		0.258167576940271	0.77	0.77	2.8	0.699178745142492	5
chr20	28739370	28739502	133	5	30.92	0.150506091423899	0.150506091423899	0.178162490342548	0.178162490342548	hyper	case		0.505997030509879	0.77	0.77	2.8	0.699178745142492	5
chr20	14660648	14662444	1797	24	22.6520833333333	-0.148605838975916	0.148605838975916	-0.1635396071434	0.1635396071434	hypo	case		0.343223615540457	0.77	0.77	2.8	0.699178745142492	5
chr20	15483258	15484283	1026	10	23.675	-0.201618276762261	0.201618276762261	-0.175881108887353	0.175881108887353	hypo	case		0.673252474193915	0.77	0.77	2.8	0.699178745142492	5
chr20	55162212	55164177	1966	32	21.309375	-0.235620800467574	0.235620800467574	-0.237653642111444	0.237653642111444	hypo	case		0.5495682719449	0.77	0.77	2.8	0.699178745142492	5
chr20	14208458	14208959	502	5	18.7	-0.07739355845393	0.07739355845393	-0.146410698310887	0.146410698310887	hypo	case		0.603642865156878	0.77	0.77	2.8	0.699178745142492	5
chr21	28011530	28012161	632	10	20.735	0.249449432814808	0.249449432814808	0.281382512521461	0.281382512521461	hyper	case		0.464723971574529	0.77	0.77	2.8	0.699178745142492	5
chr20	4293812	4294635	824	11	23.7181818181818	-0.23498466439547	0.23498466439547	-0.225932388306552	0.225932388306552	hypo	case		0.401525648403795	0.77	0.77	2.8	0.699178745142492	5
chr21	24708744	24709110	367	8	21.5375	-0.177147466683192	0.177147466683192	-0.153639890668149	0.153639890668149	hypo	case		0.147831375231175	0.77	0.77	2.8	0.699178745142492	5
chr21	37497155	37497894	740	12	26.0083333333333	-0.0929922168441459	0.0929922168441459	-0.0934491871770693	0.0934491871770693	hypo	case		0.43479216023159	0.77	0.77	2.8	0.699178745142492	5
chr20	8574177	8575862	1686	28	21.5017857142857	-0.120085688692692	0.120085688692692	-0.112237123434552	0.125521117678671	hypo	case		0.523869198629764	0.77	0.77	2.8	0.699178745142492	5
chr20	18872347	18873718	1372	21	21.8952380952381	-0.236878275699555	0.236878275699555	-0.196171335503417	0.196171335503417	hypo	case		0.149912215515619	0.77	0.77	2.8	0.699178745142492	5
chr21	16993235	16994135	901	12	21.0875	-0.207529279008875	0.207529279008875	-0.152702073683504	0.152702073683504	hypo	case		0.251304113257801	0.77	0.77	2.8	0.699178745142492	5
chr21	28468100	28469001	902	16	22.31875	-0.208823443576193	0.208823443576193	-0.2239174505005	0.2239174505005	hypo	case		0.652877550734411	0.77	0.77	2.8	0.699178745142492	5
chr20	33540602	33541475	874	15	19.6066666666667	0.11591977612252	0.11591977612252	0.178512361496939	0.178512361496939	hyper	case		0.276472650528126	0.77	0.77	2.8	0.699178745142492	5
chr21	21493091	21494229	1139	20	22.6675	-0.23315508593292	0.23315508593292	-0.265332692455538	0.265332692455538	hypo	case		0.233425098853907	0.77	0.77	2.8	0.699178745142492	5
chr21	17250653	17252003	1351	10	14.51	0.0403314169864177	0.0403314169864177	0.113210470217915	0.134517600706884	hyper	case		0.280970300796593	0.77	0.77	2.8	0.699178745142492	5
chr21	20309870	20310186	317	10	20.535	0.151587328716003	0.151587328716003	0.0854528737040772	0.0854528737040772	hyper	case		0.340934811729046	0.77	0.77	2.8	0.699178745142492	5
chr21	13800543	13800777	235	5	19.88	-0.0948639485154504	0.0948639485154504	-0.177084562107329	0.177084562107329	hypo	case		0.731877169528113	0.77	0.77	2.8	0.699178745142492	5
chr21	20607184	20607843	660	5	21.06	0.164544080091762	0.164544080091762	0.144456091937333	0.144456091937333	hyper	case		0.951053411699755	0.77	0.951053411699755	2.8	0.699178745142492	5
chr20	21901428	21901879	452	10	21.23	0.119531113771313	0.119531113771313	0.136787825406619	0.136787825406619	hyper	case		0.623607109710847	0.77	0.77	2.8	0.699178745142492	5
chr21	8123305	8123605	301	6	10.375	-0.302389494186369	0.302389494186369	-0.253728891181183	0.253728891181183	hypo	case		0.256357905693634	0.77	0.77	2.8	0.699178745142492	5
chr20	10583323	10584212	890	15	24.27	-0.23642990667935	0.23642990667935	-0.268717903029512	0.268717903029512	hypo	case		0.445295226448791	0.77	0.77	2.8	0.699178745142492	5
chr21	9860231	9861528	1298	14	68.9857142857143	-0.14281938814662	0.14281938814662	-0.130772382364216	0.130772382364216	hypo	case		0.695067009227936	0.77	0.77	2.8	0.699178745142492	5
chr21	39297052	39297744	693	10	21.54	-0.169453553590509	0.169453553590509	-0.200808897454081	0.200808897454081	hypo	case		0.712728459896063	0.77	0.77	2.8	0.699178745142492	5
chr21	19744397	19745052	656	10	22.055	-0.105308046469495	0.105308046469495	-0.146281009624843	0.146281009624843	hypo	case		0.566990144188824	0.77	0.77	2.8	0.699178745142492	5
chr20	15811806	15813274	1469	17	21.2294117647059	-0.151365954147648	0.151365954147648	-0.113969360525844	0.113969360525844	hypo	case		0.168662140196352	0.77	0.77	2.8	0.699178745142492	5
chr21	24106362	24108329	1968	15	20.2766666666667	-0.136502823347996	0.136502823347996	-0.121821932559851	0.121821932559851	hypo	case		0.415371906170884	0.77	0.77	2.8	0.699178745142492	5
chr20	40233210	40233868	659	15	19.9266666666667	-0.131288263595859	0.131288263595859	-0.154646342520465	0.154646342520465	hypo	case		0.349503745241493	0.77	0.77	2.8	0.699178745142492	5
chr21	13512191	13513446	1256	19	22.9236842105263	0.14859806011635	0.14859806011635	0.199601114269033	0.199601114269033	hyper	case		0.266978002820673	0.77	0.77	2.8	0.699178745142492	5
chr20	24180321	24180739	419	5	22.54	-0.113513632248758	0.113513632248758	-0.0874819512878603	0.0874819512878603	hypo	case		0.504967545906599	0.77	0.77	2.8	0.699178745142492	5
chr21	29142015	29142359	345	8	22.48125	-0.126815230043263	0.126815230043263	-0.137284584827964	0.137284584827964	hypo	case		0.400217967398209	0.77	0.77	2.8	0.699178745142492	5
chr20	12170658	12172249	1592	21	22.7642857142857	0.152200996437525	0.152200996437525	0.16923507898716	0.16923507898716	hyper	case		0.255532777314676	0.77	0.77	2.8	0.699178745142492	5
chr20	24529668	24530025	358	5	16.88	-0.205706861374095	0.205706861374095	-0.228321760178886	0.228321760178886	hypo	case		0.414406107328498	0.77	0.77	2.8	0.699178745142492	5
chr21	18191558	18191859	302	7	21.8285714285714	0.0215966606821055	0.0215966606821055	-0.0517807046411057	0.0944944169746957	hyper	case		0.573272977046589	0.77	0.77	2.8	0.699178745142492	5
chr20	18305931	18306589	659	14	22.8428571428571	-0.155805811936356	0.155805811936356	-0.152431613288967	0.152431613288967	hypo	case		0.119226337485269	0.77	0.77	2.8	0.699178745142492	5
chr20	15950593	15951151	559	16	21.490625	-0.208060564325329	0.208060564325329	-0.214040882675662	0.214040882675662	hypo	case		0.472472092375084	0.77	0.77	2.8	0.699178745142492	5
chr20	12416221	12417772	1552	21	19.6547619047619	0.0564973036509414	0.0564973036509414	0.0933637520727635	0.108045277290491	hyper	case		0.568577177049046	0.77	0.77	2.8	0.699178745142492	5
chr21	24567417	24568679	1263	16	22.365625	-0.262865381280776	0.262865381280776	-0.297082531981132	0.297082531981132	hypo	case		0.0897886256405891	0.77	0.77	2.8	0.699178745142492	5
chr20	19202150	19203409	1260	18	21.3833333333333	-0.296652906378462	0.296652906378462	-0.270410622079365	0.270410622079365	hypo	case		0.32998557384497	0.77	0.77	2.8	0.699178745142492	5
chr20	16872894	16873796	903	27	24.4703703703704	-0.260616841027261	0.260616841027261	-0.267628008070123	0.267628008070123	hypo	case		0.944348020890994	0.77	0.944348020890994	2.8	0.699178745142492	5
chr20	16051058	16052114	1057	14	23.6607142857143	0.182101028377317	0.182101028377317	0.194793030971605	0.194793030971605	hyper	case		0.150198978691506	0.77	0.77	2.8	0.699178745142492	5
chr20	241913	242628	716	5	21.55	-0.180462740962741	0.180462740962741	-0.128129977154465	0.128129977154465	hypo	case		0.735847107668801	0.77	0.77	2.8	0.699178745142492	5
chr21	15551258	15551513	256	7	23.8928571428571	-0.141747027961543	0.141747027961543	-0.120898814885531	0.120898814885531	hypo	case		0.338739546734979	0.77	0.77	2.8	0.699178745142492	5
chr20	26071674	26072402	729	10	25.97	-0.357678774954957	0.357678774954957	-0.354315557807276	0.354315557807276	hypo	case		0.266692167696398	0.77	0.77	2.8	0.699178745142492	5
chr20	9945640	9946550	911	8	22.04375	0.0114209407301555	0.0114209407301555	0.0747976255004238	0.104010496780693	hyper	case		0.323459848455996	0.77	0.77	2.8	0.699178745142492	5
chr21	13098141	13098701	561	6	21.8666666666667	0.138187326581637	0.138187326581637	0.142942299786676	0.142942299786676	hyper	case		0.578330910113268	0.77	0.77	2.8	0.699178745142492	5
chr20	16073961	16075046	1086	12	22.45	0.102052350193059	0.102052350193059	0.134230804848917	0.134230804848917	hyper	case		0.068928097087849	0.77	0.77	2.8	0.699178745142492	5
chr20	12141236	12142413	1178	17	20.8647058823529	-0.263115778654075	0.263115778654075	-0.302960032216241	0.302960032216241	hypo	case		0.182213484192744	0.77	0.77	2.8	0.699178745142492	5
chr21	15990832	15991557	726	15	23.2466666666667	-0.134021729092294	0.134021729092294	-0.12172675993598	0.12172675993598	hypo	case		0.285713081495536	0.77	0.77	2.8	0.699178745142492	5
chr21	13107574	13108132	559	8	20.95625	0.1400718347012	0.1400718347012	0.188027267666673	0.200412972303181	hyper	case		0.152260204953641	0.77	0.77	2.8	0.699178745142492	5
chr20	4472064	4473702	1639	19	22.9736842105263	0.218797171226519	0.218797171226519	0.170006829907052	0.170006829907052	hyper	case		0.170114086177613	0.77	0.77	2.8	0.699178745142492	5
chr21	37421322	37422425	1104	23	22.6608695652174	-0.2019810249713	0.2019810249713	-0.208283322029504	0.208283322029504	hypo	case		0.134761489407658	0.77	0.77	2.8	0.699178745142492	5
chr21	16786448	16787833	1386	13	21.4692307692308	-0.137007282004575	0.137007282004575	-0.127627040579627	0.127627040579627	hypo	case		0.237048918935906	0.77	0.77	2.8	0.699178745142492	5
chr21	30431466	30432094	629	11	21.95	-0.228208464462833	0.228208464462833	-0.231124278167333	0.231124278167333	hypo	case		0.250976720031331	0.77	0.77	2.8	0.699178745142492	5
chr20	6311226	6312684	1459	21	19.9595238095238	-0.161915913428104	0.161915913428104	-0.178554903494253	0.179055110167781	hypo	case		0.406913315399635	0.77	0.77	2.8	0.699178745142492	5
chr21	9851372	9853195	1824	26	65.8384615384616	-0.130616597881535	0.130616597881535	-0.144402968601976	0.144402968601976	hypo	case		0.285540659323484	0.77	0.77	2.8	0.699178745142492	5
chr21	18490551	18492037	1487	14	19.6107142857143	0.00243048586905015	0.00243048586905015	0.0978336454332704	0.137271472103278	hyper	case		0.301579283252548	0.77	0.77	2.8	0.699178745142492	5
chr21	37819929	37821643	1715	29	22.8413793103448	-0.118324830902634	0.118324830902634	-0.109699571542903	0.126092084400743	hypo	case		0.456345091072621	0.77	0.77	2.8	0.699178745142492	5
chr21	16483847	16485116	1270	14	22.9821428571429	-0.146931397649545	0.146931397649545	-0.175629183797735	0.175629183797735	hypo	case		0.36807017405353	0.77	0.77	2.8	0.699178745142492	5
chr21	34287572	34287974	403	8	22.51875	0.0150614948684617	0.0150614948684617	0.0625513520173268	0.0833779810200418	hyper	case		0.819045048586475	0.77	0.819045048586475	2.8	0.699178745142492	5
chr20	45712044	45713174	1131	14	21.8285714285714	-0.169919549552019	0.169919549552019	-0.183309471191534	0.183309471191534	hypo	case		0.542656279359172	0.77	0.77	2.8	0.699178745142492	5
chr21	9893440	9893881	442	15	58.5566666666667	0.227351486453315	0.227351486453315	0.198238810234586	0.198238810234586	hyper	case		0.37481529047472	0.77	0.77	2.8	0.699178745142492	5
chr20	11484840	11485648	809	8	20.9	-0.195602006984908	0.195602006984908	-0.210363732124692	0.210363732124692	hypo	case		0.271898176483508	0.77	0.77	2.8	0.699178745142492	5
chr20	45673590	45675453	1864	56	21.1910714285714	-0.222611563632701	0.222611563632701	-0.24072232903915	0.24072232903915	hypo	case		0.14189315959904	0.77	0.77	2.8	0.699178745142492	5
chr20	12798295	12798514	220	8	19.2125	0.0939376497307813	0.0939376497307813	0.163749697700849	0.163749697700849	hyper	case		0.863377243029101	0.77	0.863377243029101	2.8	0.699178745142492	5
chr20	40553928	40555531	1604	10	21.65	0.0253609587877767	0.0253609587877767	0.00959496495748685	0.131682151617261	hyper	case		0.444057375759697	0.77	0.77	2.8	0.699178745142492	5
chr20	43379852	43380355	504	7	21.1571428571429	-0.241176614810684	0.241176614810684	-0.192493679632332	0.192493679632332	hypo	case		0.137693697888799	0.77	0.77	2.8	0.699178745142492	5
chr20	6288299	6288569	271	5	21.43	0.0466532774818547	0.0466532774818547	0.0196973649409515	0.0296459455301358	hyper	case		0.316215316272202	0.77	0.77	2.8	0.699178745142492	5
chr21	21927717	21928437	721	16	17.815625	-0.277983411749642	0.277983411749642	-0.297396055431779	0.297396055431779	hypo	case		0.296531898829114	0.77	0.77	2.8	0.699178745142492	5
chr21	21324158	21326127	1970	19	23.3315789473684	-0.129485744098218	0.129485744098218	-0.123314142498494	0.123314142498494	hypo	case		0.394191411051725	0.77	0.77	2.8	0.699178745142492	5
chr21	21033013	21034452	1440	30	22.1433333333333	-0.250645653858621	0.250645653858621	-0.237515130235966	0.237515130235966	hypo	case		0.31055667704972	0.77	0.77	2.8	0.699178745142492	5
chr20	9649644	9649976	333	8	21.6875	-0.309785410607885	0.309785410607885	-0.349347585223307	0.349347585223307	hypo	case		0.423585463262777	0.77	0.77	2.8	0.699178745142492	5
chr20	1685403	1685788	386	9	23.4555555555556	-0.308262717095753	0.308262717095753	-0.298876144524099	0.298876144524099	hypo	case		0.444239208583212	0.77	0.77	2.8	0.699178745142492	5
chr20	14656000	14657993	1994	32	21.7765625	-0.244806660408298	0.244806660408298	-0.248885231480905	0.248885231480905	hypo	case		0.324940865526391	0.77	0.77	2.8	0.699178745142492	5
chr20	29674458	29675089	632	13	28.1461538461538	0.12244293998533	0.12244293998533	0.144668559352805	0.15663834004273	hyper	case		0.239405916384809	0.77	0.77	2.8	0.699178745142492	5
chr21	22699405	22700864	1460	12	19.7958333333333	0.145007034069014	0.145007034069014	0.15764479571263	0.157858162658506	hyper	case		0.82930111896655	0.77	0.82930111896655	2.8	0.699178745142492	5
