seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	62574023	62574518	496	5	100	-0.226882688268827	0.226882688268827	-0.224800025297663	0.224800025297663	hypo	case	hg19	0.0886786649093009	0.52	0.52	0.3	0.606363158428286	5
chr20	61542198	61542949	752	5	100	-0.2003800380038	0.2003800380038	-0.202234545985856	0.202234545985856	hypo	case	hg19	0.169251198896167	0.52	0.52	0.3	0.606363158428286	5
chr21	42688191	42689051	861	9	100	0.316651665166517	0.316651665166517	0.320948435904084	0.320948435904084	hyper	case	hg19	0.249692122358781	0.52	0.52	0.3	0.606363158428286	5
chr21	15755380	15756122	743	13	100	0.299149914991499	0.299149914991499	0.311749305842144	0.311749305842144	hyper	case	hg19	0.262120214970607	0.52	0.52	0.3	0.606363158428286	5
chr20	52789646	52791472	1827	11	100	0.34953495349535	0.34953495349535	0.346186902393042	0.346186902393042	hyper	case	hg19	0.12408119790818	0.52	0.52	0.3	0.606363158428286	5
chr20	3776212	3777255	1044	12	100	0.201010101010101	0.201010101010101	0.202514275225905	0.202514275225905	hyper	case	hg19	0.149558542325371	0.52	0.52	0.3	0.606363158428286	5
chr20	896349	897545	1197	7	100	0.328072807280728	0.328072807280728	0.344346682597522	0.344346682597522	hyper	case	hg19	0.302657545262244	0.52	0.52	0.3	0.606363158428286	5
chr20	3387877	3388900	1024	10	100	0.338883888388839	0.338883888388839	0.342408160695123	0.342408160695123	hyper	case	hg19	0.724221925409139	0.52	0.724221925409139	2.9	0.720684264979092	5
chr20	62367372	62368256	885	9	100	-0.276527652765277	0.276527652765277	-0.296979306556486	0.296979306556486	hypo	case	hg19	0.0880975845059773	0.52	0.52	0.3	0.606363158428286	5
chr20	33865349	33866020	672	6	100	0.19044904490449	0.19044904490449	0.198136187629966	0.198136187629966	hyper	case	hg19	0.147518832709636	0.52	0.52	0.3	0.606363158428286	5
chr20	748992	749620	629	8	100	-0.261396139613961	0.261396139613961	-0.27441175713724	0.27441175713724	hypo	case	hg19	0.114871738200053	0.52	0.52	0.3	0.606363158428286	5
chr20	62687969	62688896	928	10	100	0.25019501950195	0.25019501950195	0.2433533477395	0.2433533477395	hyper	case	hg19	0.440890626262175	0.52	0.52	0.3	0.606363158428286	5
chr20	17295815	17296597	783	6	100	-0.276777677767777	0.276777677767777	-0.267269917248857	0.267269917248857	hypo	case	hg19	0.290069711759451	0.52	0.52	0.3	0.606363158428286	5
chr21	38580129	38580812	684	5	100	0.131093109310931	0.131093109310931	0.123119777397854	0.123119777397854	hyper	case	hg19	0.330101931462489	0.52	0.52	0.3	0.606363158428286	5
chr20	30060822	30061044	223	5	100	-0.229482948294829	0.229482948294829	-0.254778398362009	0.254778398362009	hypo	case	hg19	0.0848135065442833	0.52	0.52	0.3	0.606363158428286	5
chr21	30396349	30397698	1350	10	100	0.313921392139214	0.313921392139214	0.317974451912315	0.317974451912315	hyper	case	hg19	0.338271336766355	0.52	0.52	0.3	0.606363158428286	5
chr20	55839008	55839663	656	5	100	0.238723872387239	0.238723872387239	0.252886017215701	0.252886017215701	hyper	case	hg19	0.126781726391382	0.52	0.52	0.3	0.606363158428286	5
chr20	5986407	5988223	1817	17	100	0.3003700370037	0.3003700370037	0.302566904470176	0.302566904470176	hyper	case	hg19	0.205578131360054	0.52	0.52	0.3	0.606363158428286	5
chr21	30391383	30392289	907	8	100	0.248754875487549	0.248754875487549	0.258296053538279	0.258296053538279	hyper	case	hg19	0.577969368810954	0.52	0.577969368810954	0.3	0.606363158428286	5
chr20	61808126	61809841	1716	13	100	0.223262326232623	0.223262326232623	0.21923911087838	0.21923911087838	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr21	38362230	38363160	931	7	100	-0.271527152715272	0.271527152715272	-0.263307435759715	0.263307435759715	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	61866960	61867533	574	8	100	-0.241164116411641	0.241164116411641	-0.246256797246459	0.246256797246459	hypo	case	hg19	0.310373922164342	0.52	0.52	0.3	0.606363158428286	5
chr21	35883588	35884508	921	5	100	-0.23992399239924	0.23992399239924	-0.226201179080669	0.226201179080669	hypo	case	hg19	0.278182642622783	0.52	0.52	0.3	0.606363158428286	5
chr20	4802684	4804052	1369	7	100	0.326632663266327	0.326632663266327	0.330309958115772	0.330309958115772	hyper	case	hg19	0.151332282899143	0.52	0.52	0.3	0.606363158428286	5
chr20	43374239	43374889	651	11	100	0.284528452845285	0.284528452845285	0.286972246540439	0.286972246540439	hyper	case	hg19	0.110662451353909	0.52	0.52	0.3	0.606363158428286	5
chr20	18567975	18569196	1222	12	100	0.337313731373137	0.337313731373137	0.355649649524817	0.355649649524817	hyper	case	hg19	0.114056213067709	0.52	0.52	0.3	0.606363158428286	5
chr21	46875142	46875433	292	5	100	0.127272727272727	0.127272727272727	0.128486310714502	0.128486310714502	hyper	case	hg19	0.271476828804492	0.52	0.52	0.3	0.606363158428286	5
chr20	30618874	30619244	371	5	100	-0.281348134813481	0.281348134813481	-0.296187458698362	0.296187458698362	hypo	case	hg19	0.510181250455133	0.52	0.52	0.3	0.606363158428286	5
chr21	44898090	44899410	1321	7	100	-0.171597159715972	0.171597159715972	-0.18323851819665	0.18323851819665	hypo	case	hg19	0.0828564698669231	0.52	0.52	0.3	0.606363158428286	5
chr21	44904824	44905245	422	5	100	-0.314391439143914	0.314391439143914	-0.31320820409642	0.31320820409642	hypo	case	hg19	0.84102856810114	0.52	0.84102856810114	1.3	0.842949189257917	5
chr21	45078077	45080032	1956	15	100	0.163036303630363	0.163036303630363	0.159944994900235	0.159944994900235	hyper	case	hg19	0.131182531985653	0.52	0.52	0.3	0.606363158428286	5
chr20	30062696	30063609	914	10	100	0.326562656265627	0.326562656265627	0.337094232597053	0.337094232597053	hyper	case	hg19	0.0782233730922441	0.52	0.52	0.3	0.606363158428286	5
chr20	35503983	35504553	571	7	100	-0.248264826482648	0.248264826482648	-0.252173101685841	0.252173101685841	hypo	case	hg19	0.405594810755063	0.52	0.52	0.3	0.606363158428286	5
chr20	62405935	62407352	1418	7	100	-0.37005700570057	0.37005700570057	-0.377444240091772	0.377444240091772	hypo	case	hg19	0.0199121839278867	0.52	0.52	0.3	0.606363158428286	5
chr21	40759534	40759694	161	5	100	0.170697069706971	0.170697069706971	0.14916815794784	0.14916815794784	hyper	case	hg19	0.026125635509855	0.52	0.52	0.3	0.606363158428286	5
chr21	47545200	47546211	1012	5	100	-0.288128812881288	0.288128812881288	-0.286359358794801	0.286359358794801	hypo	case	hg19	0.297169048975143	0.52	0.52	0.3	0.606363158428286	5
chr20	48530082	48530654	573	5	100	-0.339453945394539	0.339453945394539	-0.334165852444848	0.334165852444848	hypo	case	hg19	0.127880609591875	0.52	0.52	0.3	0.606363158428286	5
chr20	57416221	57417233	1013	5	100	-0.154275427542754	0.154275427542754	-0.159194276232112	0.159194276232112	hypo	case	hg19	0.0938640346899006	0.52	0.52	0.3	0.606363158428286	5
chr20	3995385	3996790	1406	8	100	0.271097109710971	0.271097109710971	0.269965318970124	0.269965318970124	hyper	case	hg19	0.46843993762607	0.52	0.52	0.3	0.606363158428286	5
chr20	48959844	48960348	505	5	100	-0.271487148714871	0.271487148714871	-0.286423256585681	0.286423256585681	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	5093538	5094433	896	9	100	0.335193519351935	0.335193519351935	0.340997746560145	0.340997746560145	hyper	case	hg19	0.494784309853001	0.52	0.52	0.3	0.606363158428286	5
chr20	30777558	30778628	1071	7	100	0.346834683468347	0.346834683468347	0.344035112137969	0.344035112137969	hyper	case	hg19	0.127296415843117	0.52	0.52	0.3	0.606363158428286	5
chr20	30134929	30135362	434	10	100	-0.214461446144615	0.214461446144615	-0.212662462283561	0.212662462283561	hypo	case	hg19	0.658050894968679	0.52	0.658050894968679	2.2	0.692757656839758	5
chr20	2732946	2733698	753	5	100	0.334613461346135	0.334613461346135	0.345704669662329	0.345704669662329	hyper	case	hg19	0.711573607647943	0.52	0.711573607647943	0.4	0.712581501746626	5
chr20	56284556	56285728	1173	13	100	0.138953895389539	0.138953895389539	0.138589288418077	0.138589288418077	hyper	case	hg19	0.218674133544863	0.52	0.52	0.3	0.606363158428286	5
chr21	42218551	42219853	1303	11	100	-0.296809680968097	0.296809680968097	-0.294534148902101	0.294534148902101	hypo	case	hg19	0.195721524761505	0.52	0.52	0.3	0.606363158428286	5
chr20	44452633	44453207	575	5	100	0.184038403840384	0.184038403840384	0.176374879854663	0.176374879854663	hyper	case	hg19	0.0764133875201592	0.52	0.52	0.3	0.606363158428286	5
chr20	62492074	62493317	1244	8	100	-0.227612761276128	0.227612761276128	-0.216175172055057	0.216175172055057	hypo	case	hg19	0.279999303957909	0.52	0.52	0.3	0.606363158428286	5
chr20	3218145	3218905	761	11	100	0.279187918791879	0.279187918791879	0.26914982850789	0.26914982850789	hyper	case	hg19	0.032856755686678	0.52	0.52	0.3	0.606363158428286	5
chr20	32899426	32900076	651	7	100	0.35027502750275	0.35027502750275	0.357454056092993	0.357454056092993	hyper	case	hg19	0.627027723990545	0.52	0.627027723990545	0.3	0.606363158428286	5
chr20	17511410	17512795	1386	9	100	0.325472547254725	0.325472547254725	0.32745875795609	0.32745875795609	hyper	case	hg19	0.187669719078727	0.52	0.52	0.3	0.606363158428286	5
chr20	43726544	43727646	1103	5	100	0.267766776677668	0.267766776677668	0.281497060247823	0.281497060247823	hyper	case	hg19	0.253782671603093	0.52	0.52	0.3	0.606363158428286	5
chr20	62795341	62796417	1077	11	100	-0.29020902090209	0.29020902090209	-0.290823797211576	0.290823797211576	hypo	case	hg19	0.342562837518619	0.52	0.52	0.3	0.606363158428286	5
chr21	33764900	33765737	838	9	100	0.271547154715472	0.271547154715472	0.268944237430417	0.268944237430417	hyper	case	hg19	0.218769721247356	0.52	0.52	0.3	0.606363158428286	5
chr20	32319121	32320679	1559	11	100	0.315611561156116	0.315611561156116	0.332014823057971	0.332014823057971	hyper	case	hg19	0.316519719586426	0.52	0.52	0.3	0.606363158428286	5
chr20	33679819	33681223	1405	16	100	0.264816481648165	0.264816481648165	0.273615770732401	0.273615770732401	hyper	case	hg19	0.131737391554651	0.52	0.52	0.3	0.606363158428286	5
chr20	21377671	21378560	890	11	100	0.248384838483848	0.248384838483848	0.258104646673268	0.258104646673268	hyper	case	hg19	0.704811693629191	0.52	0.704811693629191	2.3	0.705354419117196	5
chr21	44588552	44589331	780	11	100	-0.310951095109511	0.310951095109511	-0.310883234941138	0.310883234941138	hypo	case	hg19	0.381779667813541	0.52	0.52	0.3	0.606363158428286	5
chr20	2634697	2635586	890	5	100	-0.180718071807181	0.180718071807181	-0.188633944084083	0.188633944084083	hypo	case	hg19	0.574647693667125	0.52	0.574647693667125	0.3	0.606363158428286	5
chr20	46414355	46415859	1505	16	100	0.345844584458446	0.345844584458446	0.35226620271734	0.35226620271734	hyper	case	hg19	0.0475866038846868	0.52	0.52	0.3	0.606363158428286	5
chr21	35746798	35747882	1085	11	100	0.299329932993299	0.299329932993299	0.307652672476549	0.307652672476549	hyper	case	hg19	0.246868314700535	0.52	0.52	0.3	0.606363158428286	5
chr21	39047670	39047966	297	5	100	0.274807480748075	0.274807480748075	0.286349436947591	0.286349436947591	hyper	case	hg19	0.241677146924509	0.52	0.52	0.3	0.606363158428286	5
chr20	2674285	2675418	1134	5	100	0.309410941094109	0.309410941094109	0.32267936306053	0.32267936306053	hyper	case	hg19	0.0914986134648501	0.52	0.52	0.3	0.606363158428286	5
chr20	61162000	61162112	113	5	100	-0.20976097609761	0.20976097609761	-0.214066875445909	0.214066875445909	hypo	case	hg19	0.635284324947837	0.52	0.635284324947837	0.3	0.606363158428286	5
chr20	8112754	8113630	877	7	100	0.33003300330033	0.33003300330033	0.330224017003794	0.330224017003794	hyper	case	hg19	0.249781823754188	0.52	0.52	0.3	0.606363158428286	5
chr20	3712795	3713584	790	7	100	0.243824382438244	0.243824382438244	0.251167527836005	0.251167527836005	hyper	case	hg19	0.106552088263555	0.52	0.52	0.3	0.606363158428286	5
chr20	13619254	13620048	795	12	100	0.324492449244925	0.324492449244925	0.333201509545605	0.333201509545605	hyper	case	hg19	0.111588189428336	0.52	0.52	0.3	0.606363158428286	5
chr20	60528758	60529758	1001	5	100	-0.199259925992599	0.199259925992599	-0.215675880349707	0.215675880349707	hypo	case	hg19	0.024292570177393	0.52	0.52	0.3	0.606363158428286	5
chr21	45874614	45875534	921	5	100	0.271007100710071	0.271007100710071	0.28984166538327	0.28984166538327	hyper	case	hg19	0.298839072625651	0.52	0.52	0.3	0.606363158428286	5
chr20	61926731	61927820	1090	5	100	0.294489448944895	0.294489448944895	0.331925376666945	0.331925376666945	hyper	case	hg19	0.588245450826868	0.52	0.588245450826868	0.3	0.606363158428286	5
chr20	326934	328035	1102	7	100	0.264866486648665	0.264866486648665	0.260545283296267	0.260545283296267	hyper	case	hg19	0.494502967905785	0.52	0.52	0.3	0.606363158428286	5
chr20	61590751	61591514	764	5	100	-0.256365636563656	0.256365636563656	-0.213625346832463	0.213625346832463	hypo	case	hg19	0.370204160239928	0.52	0.52	0.3	0.606363158428286	5
chr20	52199520	52199778	259	5	100	0.251625162516252	0.251625162516252	0.244208570309189	0.244208570309189	hyper	case	hg19	0.152477552254457	0.52	0.52	0.3	0.606363158428286	5
chr20	44650068	44650449	382	8	100	0.269146914691469	0.269146914691469	0.281976783656722	0.281976783656722	hyper	case	hg19	0.458234641705359	0.52	0.52	0.3	0.606363158428286	5
chr20	31261784	31262314	531	5	100	0.195779577957796	0.195779577957796	0.186499195550923	0.186499195550923	hyper	case	hg19	0.397365923205496	0.52	0.52	0.3	0.606363158428286	5
chr20	1093141	1093802	662	5	100	-0.157375737573757	0.157375737573757	-0.155662786396416	0.155662786396416	hypo	case	hg19	0.326371958451595	0.52	0.52	0.3	0.606363158428286	5
chr20	33577058	33578094	1037	7	100	-0.133533353335334	0.133533353335334	-0.12564081709133	0.12564081709133	hypo	case	hg19	0.245989145853233	0.52	0.52	0.3	0.606363158428286	5
chr20	57616897	57618487	1591	8	100	0.31043104310431	0.31043104310431	0.290331741022635	0.290331741022635	hyper	case	hg19	0.149513617543933	0.52	0.52	0.3	0.606363158428286	5
chr20	61885249	61886587	1339	13	100	0.301970197019702	0.301970197019702	0.31059006860493	0.31059006860493	hyper	case	hg19	0.226208003042953	0.52	0.52	0.3	0.606363158428286	5
chr20	18117663	18119033	1371	15	100	0.360556055605561	0.360556055605561	0.368094901480392	0.368094901480392	hyper	case	hg19	0.335247293575386	0.52	0.52	0.3	0.606363158428286	5
chr21	34851087	34852857	1771	11	100	0.251605160516052	0.251605160516052	0.253434303498949	0.253434303498949	hyper	case	hg19	0.393806971108562	0.52	0.52	0.3	0.606363158428286	5
chr20	18774235	18776145	1911	15	100	0.274627462746275	0.274627462746275	0.287146912264449	0.287146912264449	hyper	case	hg19	0.205321960515946	0.52	0.52	0.3	0.606363158428286	5
chr21	44073202	44073919	718	6	100	0.127352735273527	0.127352735273527	0.123807584009186	0.123807584009186	hyper	case	hg19	0.0525449637800882	0.52	0.52	0.3	0.606363158428286	5
chr20	35168979	35169886	908	9	100	0.131693169316932	0.131693169316932	0.145747239340828	0.145747239340828	hyper	case	hg19	0.172653068048876	0.52	0.52	0.3	0.606363158428286	5
chr20	44036723	44037519	797	5	100	-0.214201420142014	0.214201420142014	-0.201146947376518	0.201146947376518	hypo	case	hg19	0.0196573615794117	0.52	0.52	0.3	0.606363158428286	5
chr20	61923848	61924802	955	5	100	-0.162816281628163	0.162816281628163	-0.159224958416684	0.159224958416684	hypo	case	hg19	0.35852241784642	0.52	0.52	0.3	0.606363158428286	5
chr20	3451292	3451627	336	8	100	0.253245324532453	0.253245324532453	0.257158218709782	0.257158218709782	hyper	case	hg19	0.65818479271841	0.52	0.65818479271841	2.2	0.692757656839758	5
chr20	52824281	52825087	807	8	100	0.248054805480548	0.248054805480548	0.242616086748457	0.242616086748457	hyper	case	hg19	0.0312626963149164	0.52	0.52	0.3	0.606363158428286	5
chr21	22368940	22370864	1925	12	100	0.310651065106511	0.310651065106511	0.304002337921193	0.304002337921193	hyper	case	hg19	0.308417819667803	0.52	0.52	0.3	0.606363158428286	5
chr20	3761916	3762520	605	7	100	0.278567856785679	0.278567856785679	0.28626035458405	0.28626035458405	hyper	case	hg19	0.0071686017456122	0.52	0.52	0.3	0.606363158428286	5
chr21	40822476	40823722	1247	5	100	-0.134893489348935	0.134893489348935	-0.139431701640289	0.139431701640289	hypo	case	hg19	0.172597426558633	0.52	0.52	0.3	0.606363158428286	5
chr20	2361431	2362041	611	7	100	-0.178157815781578	0.178157815781578	-0.175536887571813	0.175536887571813	hypo	case	hg19	0.171171633005335	0.52	0.52	0.3	0.606363158428286	5
chr20	55199493	55200973	1481	7	100	0.315391539153915	0.315391539153915	0.312787884158994	0.312787884158994	hyper	case	hg19	0.248886643312508	0.52	0.52	0.3	0.606363158428286	5
chr21	46348306	46349095	790	6	100	-0.141644164416442	0.141644164416442	-0.147573503761465	0.147573503761465	hypo	case	hg19	0.267102410849113	0.52	0.52	0.3	0.606363158428286	5
chr20	31618209	31619647	1439	5	100	-0.275767576757676	0.275767576757676	-0.278618347775271	0.278618347775271	hypo	case	hg19	0.265182201663379	0.52	0.52	0.3	0.606363158428286	5
chr21	37442104	37442777	674	6	100	0.249264926492649	0.249264926492649	0.249045221445293	0.249045221445293	hyper	case	hg19	0.480143943343989	0.52	0.52	0.3	0.606363158428286	5
chr20	2489047	2490109	1063	14	100	0.301200120012001	0.301200120012001	0.305233514855215	0.305233514855215	hyper	case	hg19	0.468811869377679	0.52	0.52	0.3	0.606363158428286	5
chr21	42797588	42799141	1554	10	100	0.287478747874788	0.287478747874788	0.289668280079685	0.289668280079685	hyper	case	hg19	0.547062060375116	0.52	0.547062060375116	0.3	0.606363158428286	5
chr20	25228251	25228731	481	8	100	0.359465946594659	0.359465946594659	0.371852462795988	0.371852462795988	hyper	case	hg19	0.159940082030993	0.52	0.52	0.3	0.606363158428286	5
chr21	44863611	44864600	990	5	100	-0.35043504350435	0.35043504350435	-0.333447124620238	0.333447124620238	hypo	case	hg19	0.139036003484984	0.52	0.52	0.3	0.606363158428286	5
chr21	34696676	34697899	1224	7	100	0.30987098709871	0.30987098709871	0.301619895189724	0.301619895189724	hyper	case	hg19	0.0262567528064185	0.52	0.52	0.3	0.606363158428286	5
chr20	6750617	6751435	819	6	100	0.28980898089809	0.28980898089809	0.286119824491386	0.286119824491386	hyper	case	hg19	0.434433545052136	0.52	0.52	0.3	0.606363158428286	5
chr20	36151003	36151683	681	5	100	-0.291329132913291	0.291329132913291	-0.301865722002574	0.301865722002574	hypo	case	hg19	0.495911531809157	0.52	0.52	0.3	0.606363158428286	5
chr21	45773189	45774664	1476	9	100	0.268226822682268	0.268226822682268	0.267424409517337	0.267424409517337	hyper	case	hg19	0.35701959967149	0.52	0.52	0.3	0.606363158428286	5
chr21	34960242	34961305	1064	10	100	0.226862686268627	0.226862686268627	0.227501133471057	0.227501133471057	hyper	case	hg19	0.614220552905889	0.52	0.614220552905889	0.3	0.606363158428286	5
chr20	30432938	30433673	736	6	100	-0.320632063206321	0.320632063206321	-0.329681528636973	0.329681528636973	hypo	case	hg19	0.297881058521338	0.52	0.52	0.3	0.606363158428286	5
chr20	25064806	25065553	748	6	100	0.193219321932193	0.193219321932193	0.195275777322329	0.195275777322329	hyper	case	hg19	0.108456406626768	0.52	0.52	0.3	0.606363158428286	5
chr20	45337784	45338753	970	9	100	0.357875787578758	0.357875787578758	0.380893161297926	0.380893161297926	hyper	case	hg19	0.0695318159682803	0.52	0.52	0.3	0.606363158428286	5
chr21	37756397	37757883	1487	8	100	-0.212781278127813	0.212781278127813	-0.220042737140097	0.220042737140097	hypo	case	hg19	0.291300188348633	0.52	0.52	0.3	0.606363158428286	5
chr21	47604052	47605174	1123	7	100	0.236263626362636	0.236263626362636	0.206182602620135	0.206182602620135	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	36147042	36147549	508	5	100	-0.327232723272327	0.327232723272327	-0.351265188995361	0.351265188995361	hypo	case	hg19	0.715863695062345	0.52	0.715863695062345	0.4	0.712581501746626	5
chr21	15645649	15646635	987	7	100	-0.245824582458246	0.245824582458246	-0.256883243405775	0.256883243405775	hypo	case	hg19	0.217932895653332	0.52	0.52	0.3	0.606363158428286	5
chr20	57224919	57226737	1819	8	100	0.279037903790379	0.279037903790379	0.278651060982981	0.278651060982981	hyper	case	hg19	0.155820944669875	0.52	0.52	0.3	0.606363158428286	5
chr20	62168463	62169334	872	11	100	0.292869286928693	0.292869286928693	0.305542684991967	0.305542684991967	hyper	case	hg19	0.189820693108547	0.52	0.52	0.3	0.606363158428286	5
chr20	23548991	23549525	535	6	100	-0.154605460546055	0.154605460546055	-0.147942470197575	0.147942470197575	hypo	case	hg19	0.16650250886067	0.52	0.52	0.3	0.606363158428286	5
chr20	34699419	34700376	958	6	100	-0.196739673967397	0.196739673967397	-0.198225621595446	0.198225621595446	hypo	case	hg19	0.109292592340485	0.52	0.52	0.3	0.606363158428286	5
chr21	43185385	43186522	1138	6	100	-0.293839383938394	0.293839383938394	-0.304068029707459	0.304068029707459	hypo	case	hg19	0.203216729465956	0.52	0.52	0.3	0.606363158428286	5
chr20	45522509	45524169	1661	11	100	0.26994699469947	0.26994699469947	0.278244520284063	0.278244520284063	hyper	case	hg19	0.14614275988017	0.52	0.52	0.3	0.606363158428286	5
chr21	39643353	39644354	1002	6	100	-0.171967196719672	0.171967196719672	-0.155192813565308	0.155192813565308	hypo	case	hg19	0.253740010042495	0.52	0.52	0.3	0.606363158428286	5
chr20	35972312	35973318	1007	7	100	-0.258045804580458	0.258045804580458	-0.254642431435635	0.254642431435635	hypo	case	hg19	0.571774403969839	0.52	0.571774403969839	0.3	0.606363158428286	5
chr20	62550415	62550740	326	6	100	-0.148304830483048	0.148304830483048	-0.138738820656327	0.138738820656327	hypo	case	hg19	0.277297826758778	0.52	0.52	0.3	0.606363158428286	5
chr20	56323934	56324509	576	5	100	0.271027102710271	0.271027102710271	0.297612389362975	0.297612389362975	hyper	case	hg19	0.0172667213674231	0.52	0.52	0.3	0.606363158428286	5
chr20	19997606	19998558	953	17	100	0.334573457345735	0.334573457345735	0.334227325068676	0.334227325068676	hyper	case	hg19	0.0172732442325492	0.52	0.52	0.3	0.606363158428286	5
chr20	44538288	44538675	388	5	100	-0.100830083008301	0.100830083008301	-0.103453592525409	0.103453592525409	hypo	case	hg19	0.732348512427828	0.52	0.732348512427828	0.5	0.729176232612101	5
chr20	18477446	18478084	639	7	100	0.271147114711471	0.271147114711471	0.271262847366319	0.271262847366319	hyper	case	hg19	0.247831527323618	0.52	0.52	0.3	0.606363158428286	5
chr20	42135422	42137384	1963	9	100	0.333333333333333	0.333333333333333	0.330749983865151	0.330749983865151	hyper	case	hg19	0.757899906639729	0.52	0.757899906639729	1.9	0.750156212573892	5
chr20	61050560	61051915	1356	25	100	0.315231523152315	0.315231523152315	0.326543563282823	0.326543563282823	hyper	case	hg19	0.170089250038564	0.52	0.52	0.3	0.606363158428286	5
chr20	37302636	37303484	849	7	100	0.227322732273227	0.227322732273227	0.239360626604061	0.239360626604061	hyper	case	hg19	0.283447249722548	0.52	0.52	0.3	0.606363158428286	5
chr21	15587812	15588848	1037	10	100	0.22963296329633	0.22963296329633	0.235395162877872	0.235395162877872	hyper	case	hg19	0.196394382299491	0.52	0.52	0.3	0.606363158428286	5
chr20	54919037	54919410	374	6	100	0.267566756675668	0.267566756675668	0.273468424673972	0.273468424673972	hyper	case	hg19	0.21263225646675	0.52	0.52	0.3	0.606363158428286	5
chr20	55904114	55905076	963	11	100	-0.328632863286329	0.328632863286329	-0.336374347395827	0.336374347395827	hypo	case	hg19	0.463061134778739	0.52	0.52	0.3	0.606363158428286	5
chr20	61583537	61584159	623	10	100	0.276657665766577	0.276657665766577	0.272725179510763	0.272725179510763	hyper	case	hg19	0.0661331382791358	0.52	0.52	0.3	0.606363158428286	5
chr20	62183924	62184397	474	6	100	0.175517551755176	0.175517551755176	0.179634905147101	0.179634905147101	hyper	case	hg19	0.237226010281084	0.52	0.52	0.3	0.606363158428286	5
chr20	46130313	46131144	832	13	100	0.337093709370937	0.337093709370937	0.34481546960266	0.34481546960266	hyper	case	hg19	0.127921064421531	0.52	0.52	0.3	0.606363158428286	5
chr21	37948808	37949239	432	5	100	-0.212201220122012	0.212201220122012	-0.222366332633932	0.222366332633932	hypo	case	hg19	0.211104296344644	0.52	0.52	0.3	0.606363158428286	5
chr20	18039663	18040012	350	5	100	0.106650665066507	0.106650665066507	0.111903278112986	0.111903278112986	hyper	case	hg19	0.199706404056517	0.52	0.52	0.3	0.606363158428286	5
chr21	44781686	44782872	1187	6	100	0.33973397339734	0.33973397339734	0.341942091154722	0.341942091154722	hyper	case	hg19	0.482424565239607	0.52	0.52	0.3	0.606363158428286	5
chr20	982623	983354	732	9	100	0.287288728872887	0.287288728872887	0.296393885321496	0.296393885321496	hyper	case	hg19	0.0518660179287549	0.52	0.52	0.3	0.606363158428286	5
chr21	43771120	43772498	1379	7	100	-0.276887688768877	0.276887688768877	-0.287213319861793	0.287213319861793	hypo	case	hg19	0.0617707467991061	0.52	0.52	0.3	0.606363158428286	5
chr20	61151391	61151899	509	8	100	-0.254105410541054	0.254105410541054	-0.260169305078707	0.260169305078707	hypo	case	hg19	0.21378032749369	0.52	0.52	0.3	0.606363158428286	5
chr20	1471884	1472914	1031	7	100	0.314871487148715	0.314871487148715	0.328830254904527	0.328830254904527	hyper	case	hg19	0.0535949712326104	0.52	0.52	0.3	0.606363158428286	5
chr20	14318152	14318410	259	6	100	0.175347534753475	0.175347534753475	0.175925582024793	0.175925582024793	hyper	case	hg19	0.0134108494052717	0.52	0.52	0.3	0.606363158428286	5
chr20	37352612	37353158	547	9	100	0.262566256625663	0.262566256625663	0.250601102642802	0.250601102642802	hyper	case	hg19	0.718804150852168	0.52	0.718804150852168	2.9	0.720684264979092	5
chr20	30027638	30028893	1256	8	100	-0.307270727072707	0.307270727072707	-0.312856830194403	0.312856830194403	hypo	case	hg19	0.0851092154082433	0.52	0.52	0.3	0.606363158428286	5
chr20	35917127	35918440	1314	11	100	0.343294329432943	0.343294329432943	0.35634064449881	0.35634064449881	hyper	case	hg19	0.435000968379717	0.52	0.52	0.3	0.606363158428286	5
chr20	24929607	24930099	493	5	100	0.287248724872487	0.287248724872487	0.271162641241724	0.271162641241724	hyper	case	hg19	0.212797928698944	0.52	0.52	0.3	0.606363158428286	5
chr20	57874942	57876201	1260	13	100	0.344114411441144	0.344114411441144	0.33688965856766	0.33688965856766	hyper	case	hg19	0.255359999782403	0.52	0.52	0.3	0.606363158428286	5
chr20	10015419	10015964	546	11	100	0.299049904990499	0.299049904990499	0.302494749787801	0.302494749787801	hyper	case	hg19	0.258612910813744	0.52	0.52	0.3	0.606363158428286	5
chr20	36888790	36889389	600	10	100	0.314291429142914	0.314291429142914	0.32152671248698	0.32152671248698	hyper	case	hg19	0.253371149152215	0.52	0.52	0.3	0.606363158428286	5
chr20	36148133	36150061	1929	44	100	-0.307430743074307	0.307430743074307	-0.304279380322714	0.304279380322714	hypo	case	hg19	0.197682377251135	0.52	0.52	0.3	0.606363158428286	5
chr20	19866743	19867145	403	8	100	-0.138753875387539	0.138753875387539	-0.134522624783934	0.134522624783934	hypo	case	hg19	0.0553934461186448	0.52	0.52	0.3	0.606363158428286	5
