seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	21781586	21781699	114	5	18.92	-0.153234783287544	0.153234783287544	-0.231958655116722	0.231958655116722	hypo	case		0.625944401768522	0.8	0.8	2.8	0.699178745142492	5
chr20	1497080	1498155	1076	20	23.1175	-0.301056371080781	0.301056371080781	-0.314182124809347	0.314182124809347	hypo	case		0.941316329613491	0.8	0.941316329613491	2.8	0.699178745142492	5
chr20	8403335	8403631	297	8	21.3375	-0.300060219522009	0.300060219522009	-0.256502189196346	0.256502189196346	hypo	case		0.311339830971721	0.8	0.8	2.8	0.699178745142492	5
chr21	33321862	33322897	1036	48	14.303125	-0.390833177751392	0.390833177751392	-0.394180292791747	0.394180292791747	hypo	case		0.190911600675603	0.8	0.8	2.8	0.699178745142492	5
chr20	55725941	55727464	1524	14	22.4321428571429	-0.469540209689037	0.469540209689037	-0.498652873465614	0.498652873465614	hypo	case		0.383031278644511	0.8	0.8	2.8	0.699178745142492	5
chr20	29085997	29086586	590	23	135.086956521739	-0.270720158514211	0.270720158514211	-0.248676591213463	0.248676591213463	hypo	case		0.307039201497788	0.8	0.8	2.8	0.699178745142492	5
chr21	25204227	25205593	1367	12	18.9	-0.310886123615113	0.310886123615113	-0.305749090624616	0.305749090624616	hypo	case		0.447196692587769	0.8	0.8	2.8	0.699178745142492	5
chr21	15794077	15794920	844	7	21.1	-0.173043940255147	0.173043940255147	-0.187923147700446	0.187923147700446	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	22231727	22232696	970	31	20.8177419354839	0.218225528294935	0.218225528294935	0.222955660203023	0.222955660203023	hyper	case		0.24482338359973	0.8	0.8	2.8	0.699178745142492	5
chr20	33826118	33826655	538	12	19.5125	0.299370932468897	0.299370932468897	0.293166845518764	0.293166845518764	hyper	case		0.138377806873326	0.8	0.8	2.8	0.699178745142492	5
chr21	28277356	28279017	1662	20	22.1025	-0.366745304891332	0.366745304891332	-0.356574690014232	0.356574690014232	hypo	case		0.169289576561187	0.8	0.8	2.8	0.699178745142492	5
chr20	7990983	7991619	637	14	23.5571428571429	-0.324744749572324	0.324744749572324	-0.284719748650459	0.284719748650459	hypo	case		0.346983691276825	0.8	0.8	2.8	0.699178745142492	5
chr21	24449509	24450329	821	13	21.1769230769231	-0.196518541134909	0.196518541134909	-0.252907919636186	0.252907919636186	hypo	case		0.164474546296562	0.8	0.8	2.8	0.699178745142492	5
chr20	20840285	20840879	595	10	25.53	-0.273564640310185	0.273564640310185	-0.320208929886533	0.320208929886533	hypo	case		0.342205320542825	0.8	0.8	2.8	0.699178745142492	5
chr21	22160895	22161904	1010	10	12.375	-0.268862207790871	0.268862207790871	-0.34805287117803	0.34805287117803	hypo	case		0.440371924334593	0.8	0.8	2.8	0.699178745142492	5
chr21	22692555	22693223	669	11	19.4454545454545	-0.337530714738515	0.337530714738515	-0.369171778766735	0.369171778766735	hypo	case		0.283255013878631	0.8	0.8	2.8	0.699178745142492	5
chr20	8540324	8540375	52	6	19.8666666666667	-0.200192274314705	0.200192274314705	-0.167130254804423	0.167130254804423	hypo	case		0.555813710015972	0.8	0.8	2.8	0.699178745142492	5
chr21	44385024	44385522	499	6	22.3166666666667	-0.166784113668714	0.166784113668714	-0.233614296648664	0.233614296648664	hypo	case		0.0811728883654098	0.8	0.8	2.8	0.699178745142492	5
chr20	13137315	13137787	473	5	20.9	0.0937215374569493	0.0937215374569493	0.0737956158389026	0.100006272147148	hyper	case		0.386898832983955	0.8	0.8	2.8	0.699178745142492	5
chr21	35072685	35073247	563	32	20.721875	-0.300141199422444	0.300141199422444	-0.298983844956491	0.298983844956491	hypo	case		0.308217040521414	0.8	0.8	2.8	0.699178745142492	5
chr20	55119176	55119974	799	8	20.39375	-0.355717297926633	0.355717297926633	-0.379612815417726	0.379612815417726	hypo	case		0.210517976662976	0.8	0.8	2.8	0.699178745142492	5
chr21	28105633	28105730	98	8	21.81875	-0.367893612149778	0.367893612149778	-0.415083806302852	0.415083806302852	hypo	case		0.552594586880118	0.8	0.8	2.8	0.699178745142492	5
chr21	35358897	35359347	451	5	19.35	-0.176967662075977	0.176967662075977	-0.178534860033791	0.178534860033791	hypo	case		0.523584524177023	0.8	0.8	2.8	0.699178745142492	5
chr21	10764147	10765359	1213	19	53.1578947368421	0.37853153691619	0.37853153691619	0.378694554180626	0.378694554180626	hyper	case		0.478914203375763	0.8	0.8	2.8	0.699178745142492	5
chr21	23667193	23668826	1634	19	23.6526315789474	-0.282678274168609	0.282678274168609	-0.279401342181358	0.279401342181358	hypo	case		0.823309466436668	0.8	0.823309466436668	2.8	0.699178745142492	5
chr20	8262053	8262887	835	19	21.0052631578947	-0.424969889707068	0.424969889707068	-0.451633781827628	0.451633781827628	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	30575985	30577437	1453	25	20.198	-0.369895565002089	0.369895565002089	-0.393294565544386	0.393294565544386	hypo	case		0.127946314145367	0.8	0.8	2.8	0.699178745142492	5
chr20	45169730	45171590	1861	27	22.3740740740741	-0.340961236856889	0.340961236856889	-0.304508982183535	0.304508982183535	hypo	case		0.186305695898836	0.8	0.8	2.8	0.699178745142492	5
chr20	9725418	9725715	298	9	21.4888888888889	-0.389543857729306	0.389543857729306	-0.378050226549829	0.378050226549829	hypo	case		0.256236064164928	0.8	0.8	2.8	0.699178745142492	5
chr21	9248690	9249644	955	23	40.5369565217391	0.262628483548822	0.262628483548822	0.260919147108891	0.260919147108891	hyper	case		0.587669849745015	0.8	0.8	2.8	0.699178745142492	5
chr20	39403747	39405384	1638	25	25.696	-0.374673912390366	0.374673912390366	-0.381637305507878	0.381637305507878	hypo	case		0.214580896963007	0.8	0.8	2.8	0.699178745142492	5
chr21	16809113	16809428	316	8	22.1625	-0.293313076543018	0.293313076543018	-0.325092736159582	0.325092736159582	hypo	case		0.311308079044777	0.8	0.8	2.8	0.699178745142492	5
chr20	1625978	1626756	779	26	21.5826923076923	-0.305676949607686	0.305676949607686	-0.327110832111351	0.327110832111351	hypo	case		0.745193249955072	0.8	0.8	2.8	0.699178745142492	5
chr21	9608550	9609135	586	7	43.1214285714286	-0.195541544607195	0.195541544607195	-0.188684576272725	0.188684576272725	hypo	case		0.0914381462620126	0.8	0.8	2.8	0.699178745142492	5
chr20	59872290	59872648	359	6	20.2666666666667	-0.334757875802494	0.334757875802494	-0.332151243081852	0.332151243081852	hypo	case		0.557885515149866	0.8	0.8	2.8	0.699178745142492	5
chr21	24013675	24014166	492	10	24.295	-0.508576958812087	0.508576958812087	-0.528106335717126	0.528106335717126	hypo	case		0.317902730817294	0.8	0.8	2.8	0.699178745142492	5
chr20	8388762	8390289	1528	24	22.6375	0.29003838504721	0.29003838504721	0.299109091244611	0.299109091244611	hyper	case		0.556004120942286	0.8	0.8	2.8	0.699178745142492	5
chr20	41717444	41718301	858	13	25.6192307692308	0.205636974444519	0.205636974444519	0.238181774120092	0.238181774120092	hyper	case		0.125801482979196	0.8	0.8	2.8	0.699178745142492	5
chr20	13036904	13038480	1577	17	20.4558823529412	-0.337364905237712	0.337364905237712	-0.409924729113209	0.409924729113209	hypo	case		0.256732234517936	0.8	0.8	2.8	0.699178745142492	5
chr21	14299462	14300289	828	10	21.35	-0.263889871349691	0.263889871349691	-0.314545942416301	0.314545942416301	hypo	case		0.217265202612595	0.8	0.8	2.8	0.699178745142492	5
chr20	25731889	25732724	836	10	25.62	-0.406487186862529	0.406487186862529	-0.415361866827821	0.415361866827821	hypo	case		0.303792712833647	0.8	0.8	2.8	0.699178745142492	5
chr20	31273889	31275160	1272	79	24.1841772151899	-0.327054532169984	0.327054532169984	-0.346438189031165	0.346438189031165	hypo	case		0.719660515544949	0.8	0.8	2.8	0.699178745142492	5
chr21	6257747	6258350	604	12	12.7666666666667	0.17669636738498	0.17669636738498	0.235156265805176	0.235156265805176	hyper	case		0.688358219362957	0.8	0.8	2.8	0.699178745142492	5
chr21	23544028	23544563	536	5	23.53	-0.154840125464598	0.154840125464598	-0.108129532590629	0.108129532590629	hypo	case		0.477131936988268	0.8	0.8	2.8	0.699178745142492	5
chr20	20634277	20635794	1518	22	22.7181818181818	-0.343096559685159	0.343096559685159	-0.353573113625717	0.353573113625717	hypo	case		0.20220155189666	0.8	0.8	2.8	0.699178745142492	5
chr20	13527248	13528666	1419	30	21.1866666666667	-0.44091754360081	0.44091754360081	-0.463025855729558	0.463025855729558	hypo	case		0.634881041087418	0.8	0.8	2.8	0.699178745142492	5
chr20	20314642	20316147	1506	22	17.2590909090909	-0.358445194089243	0.358445194089243	-0.40252056621832	0.40252056621832	hypo	case		0.372005019043891	0.8	0.8	2.8	0.699178745142492	5
chr21	17622782	17623467	686	5	12.48	-0.109124444634313	0.109124444634313	-0.1287186908335	0.1287186908335	hypo	case		0.46675823725248	0.8	0.8	2.8	0.699178745142492	5
chr20	29377964	29378529	566	19	28.9473684210526	-0.332659091052476	0.332659091052476	-0.321160131491405	0.321160131491405	hypo	case		0.316192013007348	0.8	0.8	2.8	0.699178745142492	5
chr20	15077351	15078218	868	18	22.7888888888889	-0.443932368782485	0.443932368782485	-0.410587050000361	0.410587050000361	hypo	case		0.65783988706781	0.8	0.8	2.8	0.699178745142492	5
chr20	14548924	14549152	229	5	18.43	-0.120182807360674	0.120182807360674	-0.146140394256247	0.153166377764053	hypo	case		0.392317483891004	0.8	0.8	2.8	0.699178745142492	5
chr21	17207102	17207694	593	5	11.93	-0.122523754839931	0.122523754839931	-0.12642830775689	0.12642830775689	hypo	case		0.16155986941256	0.8	0.8	2.8	0.699178745142492	5
chr21	20107986	20108792	807	8	22.01875	-0.188377304445757	0.188377304445757	-0.25829931154107	0.25829931154107	hypo	case		0.282472847048982	0.8	0.8	2.8	0.699178745142492	5
chr20	16819267	16820292	1026	14	22.7642857142857	-0.249871360544303	0.249871360544303	-0.252680372082422	0.252680372082422	hypo	case		0.138049863549131	0.8	0.8	2.8	0.699178745142492	5
chr20	22183205	22183420	216	5	24.53	-0.0486819645039286	0.0486819645039286	-0.0335728344566197	0.119693116832246	hypo	case		0.337665277216519	0.8	0.8	2.8	0.699178745142492	5
chr20	15050437	15050643	207	8	22.19375	-0.236050328602213	0.236050328602213	-0.232870217503371	0.232870217503371	hypo	case		0.340750835849834	0.8	0.8	2.8	0.699178745142492	5
chr20	30679977	30681640	1664	9	21.7166666666667	-0.336835368389488	0.336835368389488	-0.389201589201199	0.389201589201199	hypo	case		0.845570301912472	0.8	0.845570301912472	2.8	0.699178745142492	5
chr21	26456583	26458301	1719	35	20.86	-0.336281166297471	0.336281166297471	-0.333605237918145	0.333605237918145	hypo	case		0.649176191811295	0.8	0.8	2.8	0.699178745142492	5
chr21	35475822	35475984	163	8	23.95625	-0.143978090279082	0.143978090279082	-0.174406144006232	0.174406144006232	hypo	case		0.538317278609171	0.8	0.8	2.8	0.699178745142492	5
chr21	17595848	17597123	1276	11	20.9681818181818	-0.369914774730362	0.369914774730362	-0.38941883200012	0.38941883200012	hypo	case		0.299387200715847	0.8	0.8	2.8	0.699178745142492	5
chr21	21637446	21637908	463	5	20.61	-0.2021924765521	0.2021924765521	-0.246416200408366	0.246416200408366	hypo	case		0.133691882265541	0.8	0.8	2.8	0.699178745142492	5
chr21	28209931	28210590	660	14	22.85	-0.342227758071251	0.342227758071251	-0.333581798608907	0.333581798608907	hypo	case		0.138076851879939	0.8	0.8	2.8	0.699178745142492	5
chr20	8025325	8026346	1022	14	20.1392857142857	-0.340432111488605	0.340432111488605	-0.396958796816551	0.396958796816551	hypo	case		0.352225563737008	0.8	0.8	2.8	0.699178745142492	5
chr21	28172648	28173655	1008	13	22.0192307692308	-0.291414616670994	0.291414616670994	-0.29460651179534	0.29460651179534	hypo	case		0.136938058782617	0.8	0.8	2.8	0.699178745142492	5
chr21	37433545	37434236	692	18	17.8638888888889	-0.204224629869286	0.204224629869286	-0.295622141584951	0.295622141584951	hypo	case		0.543963656382959	0.8	0.8	2.8	0.699178745142492	5
chr20	55595664	55596019	356	5	21.56	0.0239769706312257	0.0239769706312257	-0.0593220172604179	0.100640935140888	hyper	case		0.607696591321518	0.8	0.8	2.8	0.699178745142492	5
chr20	60779961	60780764	804	13	21.3115384615385	-0.191329665201948	0.191329665201948	-0.230265658973478	0.230265658973478	hypo	case		0.507733868327841	0.8	0.8	2.8	0.699178745142492	5
chr21	38889518	38890282	765	7	20.1428571428571	-0.156100736982316	0.156100736982316	-0.188983447803771	0.188983447803771	hypo	case		0.370522390794087	0.8	0.8	2.8	0.699178745142492	5
chr20	1739772	1740171	400	6	25.5666666666667	-0.455174622001375	0.455174622001375	-0.470593113249917	0.470593113249917	hypo	case		0.0541882110154463	0.8	0.8	2.8	0.699178745142492	5
chr20	13021561	13023075	1515	23	22.695652173913	-0.340115572778741	0.340115572778741	-0.331183389272267	0.331183389272267	hypo	case		0.422448185548323	0.8	0.8	2.8	0.699178745142492	5
chr21	21990024	21991033	1010	17	19.5941176470588	-0.239448855833927	0.239448855833927	-0.255375419513726	0.255375419513726	hypo	case		0.211436050353819	0.8	0.8	2.8	0.699178745142492	5
chr21	35686885	35687212	328	5	23.46	-0.247499630747612	0.247499630747612	-0.132781882710046	0.132781882710046	hypo	case		0.205541412922891	0.8	0.8	2.8	0.699178745142492	5
chr21	24020256	24021975	1720	15	21.2666666666667	-0.473944587310956	0.473944587310956	-0.528757914096998	0.528757914096998	hypo	case		0.202627049734301	0.8	0.8	2.8	0.699178745142492	5
chr20	40176050	40177042	993	11	21.6181818181818	-0.314122575709543	0.314122575709543	-0.38795770245617	0.38795770245617	hypo	case		0.444310962310832	0.8	0.8	2.8	0.699178745142492	5
chr20	41666190	41666813	624	8	21.24375	-0.20752089286088	0.20752089286088	-0.215575571577413	0.215575571577413	hypo	case		0.462051341472008	0.8	0.8	2.8	0.699178745142492	5
chr21	39408719	39410073	1355	40	22.22625	-0.411714036072842	0.411714036072842	-0.404616759959442	0.404616759959442	hypo	case		0.0966489211949925	0.8	0.8	2.8	0.699178745142492	5
chr20	16928248	16929205	958	19	24.7631578947368	-0.295110220633837	0.295110220633837	-0.335115945435507	0.335115945435507	hypo	case		0.21252035518239	0.8	0.8	2.8	0.699178745142492	5
chr20	12736720	12737943	1224	22	23.1136363636364	-0.234349622516486	0.234349622516486	-0.210067189811883	0.210067189811883	hypo	case		0.328838974662637	0.8	0.8	2.8	0.699178745142492	5
chr20	2055405	2056798	1394	38	22.9289473684211	-0.385782569492079	0.385782569492079	-0.408489297466018	0.408489297466018	hypo	case		0.351731975358075	0.8	0.8	2.8	0.699178745142492	5
chr20	45156340	45157132	793	12	23.9	-0.227285140940942	0.227285140940942	-0.207703598145401	0.207703598145401	hypo	case		0.67346513157555	0.8	0.8	2.8	0.699178745142492	5
chr21	39576549	39576801	253	5	22.3	0.029487550991034	0.029487550991034	0.105902145127124	0.132558118814606	hyper	case		0.261290050322248	0.8	0.8	2.8	0.699178745142492	5
chr20	12047287	12047655	369	7	23.4785714285714	0.211328120288462	0.211328120288462	0.195007442835401	0.195007442835401	hyper	case		0.227547153213786	0.8	0.8	2.8	0.699178745142492	5
chr20	29619117	29619426	310	5	17.72	-0.148863800384164	0.148863800384164	-0.203267271589803	0.203267271589803	hypo	case		0.387672338911337	0.8	0.8	2.8	0.699178745142492	5
chr21	38181097	38182648	1552	16	21.25625	-0.269655113124275	0.269655113124275	-0.262732818870117	0.262732818870117	hypo	case		0.120226736339013	0.8	0.8	2.8	0.699178745142492	5
chr21	14326631	14328535	1905	23	22.0217391304348	-0.399160498890165	0.399160498890165	-0.371022838265479	0.371022838265479	hypo	case		0.280188737560331	0.8	0.8	2.8	0.699178745142492	5
chr20	30240639	30241170	532	5	17.34	-0.191799873792263	0.191799873792263	-0.217732966954799	0.217732966954799	hypo	case		0.592734834613198	0.8	0.8	2.8	0.699178745142492	5
chr20	30363013	30363127	115	5	20.76	0.249352997253025	0.249352997253025	0.349594714975713	0.349594714975713	hyper	case		0.341744412460632	0.8	0.8	2.8	0.699178745142492	5
chr20	6017143	6017287	145	6	21.975	-0.19530614698418	0.19530614698418	-0.119547967550103	0.119547967550103	hypo	case		0.339339941684763	0.8	0.8	2.8	0.699178745142492	5
chr20	31706198	31707954	1757	37	23.5445945945946	0.216129998150366	0.216129998150366	0.235816752461823	0.235816752461823	hyper	case		0.402404027594677	0.8	0.8	2.8	0.699178745142492	5
chr20	39118943	39119663	721	12	22.4583333333333	-0.235064178184572	0.235064178184572	-0.219079400917158	0.219079400917158	hypo	case		0.722283505411905	0.8	0.8	2.8	0.699178745142492	5
chr21	15416011	15417323	1313	16	21.159375	-0.326359693257291	0.326359693257291	-0.322716984366678	0.322716984366678	hypo	case		0.423059835153841	0.8	0.8	2.8	0.699178745142492	5
chr21	30758567	30759469	903	22	21.7659090909091	-0.268250848118534	0.268250848118534	-0.304519206134692	0.304519206134692	hypo	case		0.321258688542426	0.8	0.8	2.8	0.699178745142492	5
chr21	29916582	29917482	901	18	22.5722222222222	-0.329657559448688	0.329657559448688	-0.373918598002522	0.373918598002522	hypo	case		0.333468645227675	0.8	0.8	2.8	0.699178745142492	5
chr20	30247831	30249497	1667	21	21.5738095238095	0.278181696389207	0.278181696389207	0.333414985378984	0.333414985378984	hyper	case		0.309649039847219	0.8	0.8	2.8	0.699178745142492	5
chr20	54959273	54961265	1993	23	21.7586956521739	-0.355893274399761	0.355893274399761	-0.411160147369355	0.411160147369355	hypo	case		0.564149910061176	0.8	0.8	2.8	0.699178745142492	5
chr20	56495115	56495748	634	15	21.6833333333333	-0.238937095065937	0.238937095065937	-0.273292344554998	0.273292344554998	hypo	case		0.310324066728716	0.8	0.8	2.8	0.699178745142492	5
chr20	9650873	9652183	1311	19	22.2157894736842	-0.315793974678521	0.315793974678521	-0.302476879462249	0.302476879462249	hypo	case		0.336974711098335	0.8	0.8	2.8	0.699178745142492	5
chr21	29486896	29487231	336	8	22.35	-0.14529092751645	0.14529092751645	-0.155034078716798	0.155034078716798	hypo	case		0.36032599213204	0.8	0.8	2.8	0.699178745142492	5
chr20	6176944	6177957	1014	13	20.5730769230769	-0.333725583542854	0.333725583542854	-0.33065428950307	0.33065428950307	hypo	case		0.614063126777433	0.8	0.8	2.8	0.699178745142492	5
chr21	41415656	41416230	575	5	19.84	0.153310974466816	0.153310974466816	0.204618025850154	0.204618025850154	hyper	case		0.407611524844785	0.8	0.8	2.8	0.699178745142492	5
chr21	20340331	20341987	1657	20	21.115	-0.240313018181451	0.240313018181451	-0.279335104808266	0.279335104808266	hypo	case		0.530701563313122	0.8	0.8	2.8	0.699178745142492	5
chr20	29634905	29635989	1085	16	23.615625	0.236464498668181	0.236464498668181	0.258633162635246	0.258633162635246	hyper	case		0.318544624348693	0.8	0.8	2.8	0.699178745142492	5
chr21	17939713	17940134	422	10	18.905	-0.284739191330262	0.284739191330262	-0.301334429946317	0.301334429946317	hypo	case		0.433375426084446	0.8	0.8	2.8	0.699178745142492	5
chr20	41474374	41475013	640	9	21.6444444444444	-0.295724929338049	0.295724929338049	-0.279509293721642	0.279509293721642	hypo	case		0.678634993464948	0.8	0.8	2.8	0.699178745142492	5
chr21	20284198	20285155	958	14	19.275	-0.407137609025784	0.407137609025784	-0.388255891098869	0.388255891098869	hypo	case		0.503596465602746	0.8	0.8	2.8	0.699178745142492	5
chr21	25594344	25594901	558	14	22.1178571428571	-0.393174063738421	0.393174063738421	-0.36961980348194	0.36961980348194	hypo	case		0.396901081878408	0.8	0.8	2.8	0.699178745142492	5
chr21	8598683	8599682	1000	6	9.83333333333333	-0.379258105558657	0.379258105558657	-0.316461918792046	0.316461918792046	hypo	case		0.382841962090473	0.8	0.8	2.8	0.699178745142492	5
chr21	24096125	24097017	893	8	21.75625	-0.344066455930011	0.344066455930011	-0.33426607495184	0.33426607495184	hypo	case		0.60389861181171	0.8	0.8	2.8	0.699178745142492	5
chr20	59287236	59288420	1185	18	20.5944444444444	-0.310633888709404	0.310633888709404	-0.33041837367997	0.33041837367997	hypo	case		0.235159572051218	0.8	0.8	2.8	0.699178745142492	5
chr20	14972882	14973513	632	12	19.2958333333333	-0.288677108385145	0.288677108385145	-0.298696260515596	0.298696260515596	hypo	case		0.0886785501989593	0.8	0.8	2.8	0.699178745142492	5
chr21	18708278	18708705	428	6	17.7416666666667	-0.1834419405442	0.1834419405442	-0.21796385751187	0.21796385751187	hypo	case		0.269422963272424	0.8	0.8	2.8	0.699178745142492	5
chr21	26337573	26337813	241	8	22.8125	-0.413305470542265	0.413305470542265	-0.413989277432478	0.413989277432478	hypo	case		0.168294461785623	0.8	0.8	2.8	0.699178745142492	5
chr21	18886893	18887058	166	6	24.725	-0.268757350085315	0.268757350085315	-0.251182117884445	0.251182117884445	hypo	case		0.0754406158596131	0.8	0.8	2.8	0.699178745142492	5
chr21	40407658	40408860	1203	17	20.7617647058824	-0.253625735774196	0.253625735774196	-0.237380799365143	0.237380799365143	hypo	case		0.251127272099647	0.8	0.8	2.8	0.699178745142492	5
chr21	20764880	20765383	504	6	23.2333333333333	-0.229176515276604	0.229176515276604	-0.226712051619877	0.226712051619877	hypo	case		0.481319245936677	0.8	0.8	2.8	0.699178745142492	5
chr21	43086827	43087956	1130	5	12.44	0.173605457797034	0.173605457797034	0.225000963000348	0.225000963000348	hyper	case		0.0989054522146473	0.8	0.8	2.8	0.699178745142492	5
chr20	13488391	13490231	1841	33	21.7439393939394	-0.348611471715239	0.348611471715239	-0.316298210655399	0.316298210655399	hypo	case		0.0376669785749329	0.8	0.8	2.8	0.699178745142492	5
chr20	55169767	55170421	655	9	21.0777777777778	-0.317521430630362	0.317521430630362	-0.259308559250889	0.259308559250889	hypo	case		0.184204689694397	0.8	0.8	2.8	0.699178745142492	5
chr21	13443492	13443621	130	5	18.79	0.00942514340050094	0.00942514340050094	0.0233296679970476	0.142657856610703	hyper	case		0.0552216549007242	0.8	0.8	2.8	0.699178745142492	5
chr20	4558435	4559103	669	6	23.1166666666667	-0.223788579670408	0.223788579670408	-0.178211828581162	0.178211828581162	hypo	case		0.294206693360055	0.8	0.8	2.8	0.699178745142492	5
chr20	9180281	9180721	441	7	18.2785714285714	-0.291264253176018	0.291264253176018	-0.35882174883419	0.35882174883419	hypo	case		0.697514748498122	0.8	0.8	2.8	0.699178745142492	5
chr20	9242137	9242285	149	5	22.47	0.11859274545641	0.11859274545641	0.129127669346203	0.129127669346203	hyper	case		0.34174730696682	0.8	0.8	2.8	0.699178745142492	5
chr20	42039789	42040025	237	5	19.71	-0.328217860441932	0.328217860441932	-0.342906814583253	0.342906814583253	hypo	case		0.0495108820768622	0.8	0.8	2.8	0.699178745142492	5
chr21	19301621	19302238	618	10	21.265	-0.251592782130057	0.251592782130057	-0.218032928355501	0.218032928355501	hypo	case		0.384934574260114	0.8	0.8	2.8	0.699178745142492	5
chr20	10073342	10073927	586	15	19.2933333333333	-0.297240943793946	0.297240943793946	-0.343269440364261	0.343269440364261	hypo	case		0.28973984714584	0.8	0.8	2.8	0.699178745142492	5
chr21	21235421	21235546	126	6	20.7666666666667	-0.285391134086544	0.285391134086544	-0.242830078330079	0.242830078330079	hypo	case		0.439558695587632	0.8	0.8	2.8	0.699178745142492	5
chr20	13331299	13332014	716	12	21.85	-0.437859426671636	0.437859426671636	-0.434292495086847	0.434292495086847	hypo	case		0.177830994911696	0.8	0.8	2.8	0.699178745142492	5
chr21	13018039	13018723	685	21	42.997619047619	-0.266334722775002	0.266334722775002	-0.292631969790319	0.292631969790319	hypo	case		0.271729234207443	0.8	0.8	2.8	0.699178745142492	5
chr21	40097315	40098289	975	24	21.1875	-0.306258286766172	0.306258286766172	-0.323226189043506	0.323226189043506	hypo	case		0.24798862195736	0.8	0.8	2.8	0.699178745142492	5
chr20	8694779	8695678	900	11	23.0818181818182	-0.241379673387071	0.241379673387071	-0.203288950342328	0.203288950342328	hypo	case		0.30656689573782	0.8	0.8	2.8	0.699178745142492	5
chr21	23084558	23086046	1489	14	21.0142857142857	-0.349930500714948	0.349930500714948	-0.376123311423386	0.376123311423386	hypo	case		0.309920541974389	0.8	0.8	2.8	0.699178745142492	5
chr20	30199222	30199732	511	10	23.045	-0.315953267324391	0.315953267324391	-0.376097728256934	0.376097728256934	hypo	case		0.469931559775462	0.8	0.8	2.8	0.699178745142492	5
chr21	42824176	42824737	562	17	24.1647058823529	-0.334343939138317	0.334343939138317	-0.3326014956635	0.3326014956635	hypo	case		0.245198141401245	0.8	0.8	2.8	0.699178745142492	5
chr21	29405469	29406289	821	10	21.59	-0.400052054923847	0.400052054923847	-0.409150527153101	0.409150527153101	hypo	case		0.232200741735052	0.8	0.8	2.8	0.699178745142492	5
chr20	59930019	59930759	741	12	20.3583333333333	-0.255250763720931	0.255250763720931	-0.266711072889715	0.266711072889715	hypo	case		0.537530341064058	0.8	0.8	2.8	0.699178745142492	5
chr20	58408256	58408907	652	10	18.14	0.252828115486961	0.252828115486961	0.283783470308761	0.283783470308761	hyper	case		0.487035591703804	0.8	0.8	2.8	0.699178745142492	5
chr20	29732235	29733014	780	13	23.1730769230769	-0.322178902683003	0.322178902683003	-0.399285030183074	0.399285030183074	hypo	case		0.105457159665611	0.8	0.8	2.8	0.699178745142492	5
chr21	22245988	22246881	894	9	18.3777777777778	-0.214072637676757	0.214072637676757	-0.170484262791759	0.170484262791759	hypo	case		0.513747922248252	0.8	0.8	2.8	0.699178745142492	5
chr20	42504780	42505991	1212	23	22.3086956521739	-0.441494668883113	0.441494668883113	-0.418766149968605	0.418766149968605	hypo	case		0.288169161891493	0.8	0.8	2.8	0.699178745142492	5
chr20	2717794	2718105	312	20	26.5975	-0.271474389027294	0.271474389027294	-0.289880800300943	0.289880800300943	hypo	case		0.455584774004687	0.8	0.8	2.8	0.699178745142492	5
chr21	26986551	26987012	462	6	19.25	-0.369649038571506	0.369649038571506	-0.295764641131365	0.295764641131365	hypo	case		0.537534211661966	0.8	0.8	2.8	0.699178745142492	5
chr20	45520538	45521620	1083	16	23.784375	-0.201713803622559	0.201713803622559	-0.196632009904862	0.196632009904862	hypo	case		0.542558536274144	0.8	0.8	2.8	0.699178745142492	5
chr20	39413243	39414416	1174	28	22.4303571428571	-0.312582547143397	0.312582547143397	-0.317010577902278	0.317010577902278	hypo	case		0.695515146225407	0.8	0.8	2.8	0.699178745142492	5
chr21	22107549	22108143	595	7	18.7857142857143	0.118966297290601	0.118966297290601	0.235837165938849	0.235837165938849	hyper	case		0.096577819623758	0.8	0.8	2.8	0.699178745142492	5
chr20	8924320	8925430	1111	14	23.9071428571429	-0.250295421322307	0.250295421322307	-0.247488878884261	0.247488878884261	hypo	case		0.635380517744655	0.8	0.8	2.8	0.699178745142492	5
chr21	14675620	14676865	1246	22	20.4659090909091	-0.268901366397858	0.268901366397858	-0.289623606235502	0.289623606235502	hypo	case		0.899249083544146	0.8	0.899249083544146	2.8	0.699178745142492	5
chr20	35902306	35903048	743	12	22.5541666666667	-0.329887088539914	0.329887088539914	-0.306166551290698	0.306166551290698	hypo	case		0.371092246302704	0.8	0.8	2.8	0.699178745142492	5
chr20	34780388	34782143	1756	34	22.0044117647059	-0.364244068055673	0.364244068055673	-0.329686590759669	0.329686590759669	hypo	case		0.238228450720926	0.8	0.8	2.8	0.699178745142492	5
chr20	44892200	44892965	766	10	20.305	0.184914257815189	0.184914257815189	0.236160286639914	0.236160286639914	hyper	case		0.593114733016579	0.8	0.8	2.8	0.699178745142492	5
chr20	43359656	43360444	789	32	22.0296875	-0.272741130438504	0.272741130438504	-0.271237751911419	0.271237751911419	hypo	case		0.199285465024694	0.8	0.8	2.8	0.699178745142492	5
